titulo,empresa,localizacao,uf,descricao,fonte
Analista de Suprimentos Pl,Bem Aqui,Goianésia / GO                                       A empresa aceita apenas candidaturas de Goianésia,GO,"Descrição
: 
Estamos em busca de um Analista de Suprimentos PL para se juntar à nossa equipe!
Responsabilidades:
- Realizar a gestão de compras de materiais e serviços;
- Negociar com fornecedores;
- Realizar cotações e análises de mercado;
- Controle de NF, emissão de pedidos;
- Realizar o acompanhamento de entregas e prazos;
- Realizar o controle de custos e despesas.
Requisitos:
- Experiência prévia como Analista de Suprimentos;
- Conhecimento em Excel avançado;
- Habilidade em análise de dados e relatórios;
- Graduação em Administração, Engenharia ou áreas afins.
Se você é uma pessoa proativa, organizada e com habilidade em negociação, essa vaga é para você!
Candidaturas através do botão ""candidate-se"".
Outros requisitos
: 
Requisitos: 
Formação superior em Administração, Contábeis e/ou áreas correlatas.
Experiência com rotinas administrativas, gestão de contratos e suporte a operações técnicas.
Conhecimento básico do setor elétrico e de geração solar será considerado um diferencial.
Residir na cidade de Goiânia / GO
Organização, proatividade e habilidade de comunicação com diferentes áreas.",Vagas.com
Analista Comercial Pleno,GRUPO GPS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Realizar a precificação de propostas comerciais, a partir da análise de planilhas com dimensionamento de equipes e recursos;
Inserir os dados no sistema interno e garantir a correta composição de custos e margens;
Analisar criticamente os dimensionamentos recebidos, identificando possíveis inconsistências ou oportunidades de melhoria;
Atuar em sintonia com diferentes áreas para esclarecer dúvidas e contribuir com a assertividade das propostas;
Apoiar na busca contínua por eficiência e melhoria dos processos de precificação.
Outros requisitos
: 
Graduação completa ou em andamento em Administração, Engenharia, Economia, Contabilidade, Ciências Contábeis, Departamento Pessoal ou áreas correlatas;
Excel avançado e domínio do pacote Office;
Raciocínio lógico apurado e atenção a detalhes para identificar possíveis erros ou falhas;
Capacidade de trabalhar sob pressão em ambientes com múltiplas demandas simultâneas;
Perfil colaborativo, proativo e com sede de aprendizado, que goste de contribuir com ideias e melhorias.",Vagas.com
Analista de Benefícios Sr,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Realizar a vinculação dos benefícios por elegibilidade no Protheus; conferindo valores de alimentação, refeição, vale-transporte e demais benefícios disponibilizados aos colaboradores. Realizar a inclusão e exclusão de cadastro de benefícios, como farmácia. Executar a administração do seguro saúde, plano odontológico e demais benefícios, conferindo responsabilidade, incluindo e responsabilidade aos funcionários, com objetivo de atender as demandas dos funcionários. Controlar as demandas do seguro de vida. Realizar o controle e conferência de pagamentos dos fluxos de serviço, lançando todos os dados em sistema informatizado. Administrar a aprovação de assinaturas para os pagamentos da área, cumprindo os devidos lançamentos. Realizar o atendimento geral aos colaboradores, tirando dúvidas referentes a benefícios. Integrar novos colaboradores, apresentando os benefícios oferecidos e métodos de adesão.
Outros requisitos
: 
•	Formação: Ensino superior completo em Administração, Contabilidade, Direito ou áreas correlatas.
•	Diferencial Conhecimento ERP` Protheus - Totvs 
•	Excel intermediário.",Vagas.com
Analista de Seop Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável pelas reuniões de S&OP, irá exercer a função de Business Partner do canal Veterinário e Exp. Veterinária;
Atuação e liderança no processo de previsão de demanda (baseline, lançamentos);
Preparar todas as informações pertinentes do canal, KPIs, revisão de forecast e restrições fazendo análises críticas, variações do budget, evitar excessos e falta de estoque;
Suporte em dashboards e apresentações de S&OP;
Acompanhamento das vendas e estoques dos materiais;
Conduzir reuniões de análise de previsão de vendas e demonstrativo de atendimentos;
Analisar grandes massas de dados e trabalhar junto ao MKT e Comercial para apoiar em estratégias e planos de ação;
Analise e sinalização de prováveis divergências em depósitos. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Superior completo em Administração de Empresas, Logística, Farmácia e/ou Engenharias. 
Desejável conhecimento em previsão/modelagem de demanda;
Desejável conhecimento em SAP, Power BI/QlikSense Intermediário;",Vagas.com
Analista de PCP Pleno,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
	• Elaboração e acompanhamento do plano de curto prazo;
	• Monitoramento e análise do desempenho da produção, identificando gargalos e oportunidades de melhoria;
	• Controle de estoques de matérias-primas, produtos em processo e produtos acabados;
	• Programação de expedição;
	• Report de relatórios e indicadores de performance;
	• Interface com áreas afins (mina, operações, comercial, logística);
	• Automatização de bases de dados e elaboração de dashboards;
	• Apoio em análises financeiras (DRE) relacionadas ao desempenho operacional.
Outros requisitos
: 
Escolaridade:
 Superior completo em Engenharia de Produção ou áreas afins (desejável especialização em PCP).
Vivência:
02 anos de vivência no setor de mineração.
Conhecimentos específicos:


Ferramentas de PCP (ERP, SAP, sistemas integrados de produção);


Excel avançado e Power BI;


CNH categoria B.


Competências e características comportamentais:
	• Raciocínio analítico e visão sistêmica;
	• Boa comunicação e capacidade de negociação;
	• Organização e gestão de prioridades;
	• Proatividade, dinamismo e resiliência em ambiente dinâmico.",Vagas.com
Analista de Logística Jr,Eternit S/A,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Responsabilidades: 


Realizar lançamentos de informações como ordens de serviço, CTEs, MDF-es e CIOTs.


Manter os dados atualizados conforme orientações recebidas.


Auxiliar as equipes no uso do ERP, esclarecendo dúvidas simples e encaminhando questões mais complexas para níveis superiores ou suporte do sistema.


Apoiar no lançamento e consulta de informações.


Gerar relatórios operacionais e administrativos básicos a partir do ERP, quando solicitado.


Apoiar as áreas no fornecimento de informações registradas no sistema.


Auxiliar no registro de movimentações de estoque, consumo de materiais e reposições.


Apoiar o setor de compras e manutenção no acompanhamento de registros no sistema.


Efetuar lançamentos simples de contas a pagar e receber.


Auxiliar na emissão de boletos e registros básicos de pagamentos.


Seguir procedimentos estabelecidos para utilização do ERP.


Aprimorar conhecimentos no sistema para dar suporte cada vez mais eficaz às áreas


Requisitos: 


Vivência com Rotinas Administrativas


Superior Cursando


Comunicação


Planejamento e Organização


Conhecimento de Logística


Se você se identifica com a oportunidade, se candidate agora mesmo!",Vagas.com
Analista de Sistemas Pl.,Grupo Dislub Equador,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Estamos em busca de um Analista de Sistemas Pl. para se juntar à nossa equipe!
Responsabilidades:


Atender chamados de suporte relacionados ao ERP;


Realizar cadastros, parametrizações e manutenção de usuários e tabelas do sistema;


Orientar e treinar usuários sobre os módulos do ERP;


Apoiar na análise de erros, inconsistências e integrações entre módulos;


Acionar fornecedores/equipe de desenvolvimento e acompanhar soluções;


Participar de testes de versões, atualizações e customizações do ERP;


Auxiliar áreas de negócio no uso de relatórios, consultas e indicadores;


Contribuir para o mapeamento de processos e melhorias de utilização do ERP.


Requisitos:


Ensino superior completo ou em andamento em TI, Administração ou áreas correlatas;


Vivência em suporte a sistemas ERP (TOTVS, SAP, Protheus, Oracle ou similares);


Conhecimento em processos administrativos (financeiro, fiscal, contábil, estoque, compras, vendas);


Noções de SQL para consultas e análise de dados;


Pacote Office e ferramentas de atendimento a chamados (GLPI, ServiceNow, Jira ou similares);",Vagas.com
Analista Contábil Pleno,Confidencial,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Principais responsabilidades: 


Analisar e conciliar as contas contábeis do balanço, garantindo a confiabilidade dos números apresentados.


Dar informações aos dirigentes da empresa que auxiliam na tomada de decisão do negócio, quando necessário. Acompanhar os processos relacionados aos pagamentos e recebimentos.


Preparar balanços e balancetes no sistema integrado da companhia.


Elaborar relatórios de contabilidade fazendo a análise vertical e horizontal de despesas e contas patrimoniais relacionadas ao ativo imobilizado.


Administrar o fluxo de documentos.


Atender auditoria interna e externa, provendo suporte documental para seu bom andamento.


Preparar documentação e relatórios auxiliares e disponibilizar documentos com controle, referenciando-os nos procedimentos contábeis.


Analisar e conciliar as contas patrimoniais e de resultado do balanço das empresas, garantindo a veracidade das informações com base nos dados providos no sistema SAP.


Requisitos necessários: 


Ensino Superior Completo;


Experiência prévia com
 
revisão de processos de encerramento contábil mensal e anual, suporte na elaboração de demonstrações financeiras e atendimento a auditorias internas e externas.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Pl Sistemas,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Atuar como referência técnica no uso e sustentação de ferramentas como Salesforce, Uipath, Banco de Dados Oracle, SQL e sistemas Windows dentro da ELERA, garantindo o pleno funcionamento, evolução contínua e conformidade da plataforma com os processos de negócio e controles corporativos. O profissional será responsável por gerir incidentes, apoiar usuários, coordenar melhorias e evoluções do sistema, além de assegurar a aderência a normas internas e exigências regulatórias (como SOX).
Escolaridade: 
Analista de Sistemas, Ciência da Computação ou Engenharia de Software.
Idiomas: 
Inglês Intermediário.
Conhecimentos:
•	Salesforce Administration (customização, perfis, workflows, relatórios).
•	Vivência em ambientes com controles SOX e governança de acessos.
•	Noções de banco de dados (SQL) e integrações via API / middleware.
•	Conhecimento básico de integrações entre sistemas corporativos (APIs, Web Services, ETL, OIC).
•	Conhecimento de ambientes Cloud SaaS / PaaS e suas rotinas de atualização.
•	Conhecimento em ferramentas de gestão de código como GIThub
Experiências:
•	Experiência em suporte funcional e técnico de sistemas corporativos, preferencialmente Salesforce (CRM) e XRT (Tesouraria / Cash Management).
•	Experiência de gestão de incidentes e mudanças (ITSM: Ivanti/ ServiceNow / Jira / GLPI).
•	Vivência em aplicação de patches e atualizações de sistema, com entendimento de testes de regressão.
•	Capacidade de interpretar logs e analisar erros de aplicação.
Responsabilidades da Posição:
•	Ser o ponto de contato técnico e funcional para os sistemas corporativos sob sua responsabilidade (Salesforce, XRT e correlatos).
•	Gerir o ciclo completo de chamados: triagem, priorização, acompanhamento e resolução, mantendo comunicação clara com usuários e áreas de negócio.
•	Atuar na instalação, aplicação e validação de patches, releases e atualizações de sistema, garantindo a continuidade operacional.
•	Monitorar o desempenho e disponibilidade das aplicações, identificando e mitigando riscos de indisponibilidade.
•	Coordenar e executar testes de regressão e validação pós-atualização (patches, releases, integrações).
•	Interagir com fornecedores e suporte técnico de produto para resolução de incidentes complexos e acompanhamento de chamados externos.
•	Apoiar usuários no entendimento de funcionalidades e melhores práticas de uso dos sistemas.
•	Documentar processos, incidentes, manuais e planos de teste, assegurando rastreabilidade e governança.
•	Colaborar com equipes internas de TI, segurança e auditoria no cumprimento de controles SOX e políticas corporativas.
•	Apoiar iniciativas de melhoria contínua e evolução tecnológica dos sistemas sob gestão.
Local de Trabalho:
 São Paulo, SP.
Modelo de Trabalho: 
Híbrido (3 vezes presenciais e 2 vezes home office)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição


Desenvolver e implementar planos de ação voltados à melhoria contínua da qualidade de produtos e processos;  


Monitorar indicadores e dados de qualidade, identificando tendências, falhas recorrentes e oportunidades de melhoria;  


Conduzir treinamentos sobre boas práticas e padrões de qualidade para as equipes envolvidas;  


Realizar atendimento a fornecedores e revendedores, com acompanhamento de processos e emissão de notas de débito/crédito;  


Gerenciar e analisar itens não conformes, garantindo o tratamento adequado e participando ativamente de auditorias internas e externas;  


Acompanhar e reportar KPIs da área, elaborando relatórios operacionais e gerenciais mensais.


 
Requisitos


Ensino Superior completo em Engenharia, Gestão da Qualidade ou áreas correlatas;  


Inglês intermediário a avançado;  


Experiência prévia em rotinas e processos da área de Qualidade;  


Conhecimento em ferramentas como PDCA, FMEA, 5S, Ishikawa, entre outras;  


Perfil analítico, boa comunicação e foco em solução de problemas;  


Disponibilidade para atuação 100% presencial na região de Piracicaba-SP.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Pricing Sênior,Dexco,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
Criar relatórios analíticos e apresentações para a diretoria, fornecendo insights sobre o impacto das decisões de pricing;
Gerenciamento dos Preços parametrizados em sistema (SAP);
Carga de Preços SAP;
Identificar oportunidades de ajuste de preços em diferentes canais de vendas;
Contribuir para o desenvolvimento de estratégias e ações competitivas;
Trabalhar em conjunto com equipes de marketing, vendas e produto para alinhar as estratégias de precificação com as metas corporativas;
Realizar estudos de elasticidade de preços e impactos nas vendas e margens de lucro;
Acompanhar e avaliar indicadores de desempenho do mercado e da empresa;
Coletar informações sobre concorrentes e tendências de mercado.
Outros requisitos
: 
Graduação em Engenharia, Administração, Economia, Marketing ou áreas correlatas;
Conhecimento em ferramentas de SAP, SalesForce, Power BI, Excel;
Habilidades avançadas em Excel e/ou outras ferramentas de análise de dados e modelagem;
Experiência em setores ou mercados específicos relacionados à empresa;
Experiência prévia em funções relacionadas a preços ou análise de mercado;
Experiência com rotina de carga de preços utilizando o SAP.",Vagas.com
Analista Contábil Pleno,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
RESPONSABILIDADES: 
•	Realizar a conciliação bancária de todas as Unidades de Negócio (BUs), abrangendo tanto os aspectos financeiros quanto contábeis.
•	Elaborar e manter atualizado o mapa de conciliação por BU, garantindo a rastreabilidade e integridade das informações.
•	Efetuar o report das conciliações via sistema e-Front, assegurando o cumprimento dos prazos e a conformidade com os procedimentos internos.
•	Identificar e solucionar divergências entre os saldos bancários e os registros contábeis, promovendo a acuracidade dos dados.
•	Colaborar com áreas financeiras e operacionais para garantir a correta classificação e alocação dos lançamentos.
•	Apoiar auditorias internas e externas com informações e documentação relacionadas às conciliações bancárias.
•	Experiência sólida em conciliação bancária e contabilidade.
•	Conhecimento em sistemas de gestão financeira e contábil.
•	Capacidade analítica, atenção aos detalhes e organização.
•	Boa comunicação e habilidade para trabalhar com diferentes áreas da empresa.
Outros requisitos
: 
PRÉ REQUISITOS:
• Formação completa em Ciências Contábeis, Ciências Econômicas ou Administração.
• Conhecimento em conciliação financeira (bancária é considerado diferencial).
• Experiência em empresas multinacionais nos setores de Serviços, Meios de Pagamento, Seguros ou correlatas.
• Atuação com alto volume de transações.
• Inglês Avançado será considerado um diferencial.",Vagas.com
Analista de Requisitos,Austa Hospital,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Será responsável por atuar na interface entre as áreas de negócio e a equipe técnica, levantando, analisando e documentando requisitos funcionais e não funcionais para sistemas e aplicações. O profissional deve garantir que as soluções desenvolvidas atendam às necessidades do cliente, alinhadas às estratégias do negócio e às melhores práticas de mercado.
Responsabilidades:


    Levantar, analisar e documentar requisitos de sistemas junto aos stakeholders internos e externos. 


    Conduzir reuniões de entendimento, entrevistas e workshops para elicitação de requisitos. 


    Elaborar especificações funcionais e casos de uso, user stories e critérios de aceitação. 


    Apoiar as áreas de desenvolvimento e testes durante todo o ciclo de vida do projeto. 


    Realizar a gestão de mudanças nos requisitos, garantindo rastreabilidade e versionamento. 


Outros requisitos
: 
Formação:
• Ensino superior completo em Ciências da Computação, Sistemas de Informação, Processamento de Dados, Engenharia da Computação ou afins;
• Desejável pós-graduação/MBA correlatos a função.
Exigências:


Experiência sólida em levantamento e análise de requisitos.


Vivência em metodologias ágeis (Scrum/Kanban) e tradicionais.


Conhecimento em modelagem de processos (BPMN) e ferramentas de documentação de requisitos.


Habilidade para comunicação clara e objetiva com diferentes perfis de stakeholders;


Diferenciais:
Experiência em levantamento de requisitos para desenvolvimento em Genexus;",Vagas.com
Analista de Seguros,Assertiv,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Seguros para se juntar à nossa equipe. Se você é uma pessoa proativa, organizada e com experiência na área de seguros, essa vaga é para você!
Responsabilidades:
- Realizar análise de riscos e elaborar propostas de seguros.
- Atender clientes e fornecer suporte técnico.
- Acompanhar sinistros e realizar a regulação de seguros.
- Manter-se atualizado sobre as normas e legislações do setor.
•	Agendamentos de Vistoria/rastreador, pelo sistema do portal da seguradora, quando a seguradora solicita; 
•	Realizar cotação de seguros novos, pelo sistema multi cálculos, para realizar cotação;
•	Renovações e endossos, pelo sistema portal, pelas planilhas Assertiv, para renovar seguros. 
•	Manter relacionamento com as seguradoras, marcando reuniões, entrando em contato com eles;
•	Geris os dados e as informações de cobrança, pelo portal da seguradora;
•	Auxiliar nas rotinas administrativas;
•	Analise de sinistros, pelo portal da seguradora, para indenização;
Requisitos:
- Formação em Administração, Economia, Contabilidade ou áreas afins.
- Experiência prévia na área de seguros.
- Conhecimento em seguros individuais e corporativo 
- Boa comunicação e habilidades interpessoais.
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia
Se você se encaixa nesse perfil, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia",Vagas.com
Analista Contábil Pl.,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:
•	Colaborar no fechamento contábil mensal, fornecendo suporte técnico e informações à equipe;
•	Manter os registros contábeis atualizados, garantindo integridade e acessibilidade dos dados;
•	Realizar conciliações das contas patrimoniais e análises das contas de resultado, com base em relatórios de outras áreas;
•	Revisar lançamentos, provisões e estimativas contábeis;
•	Apoiar auditorias internas e externas;
•	Reportar informações financeiras de forma precisa e dentro dos prazos;
•	Sugerir melhorias nos processos contábeis e uso de sistemas integrados;
•	Lançar e conciliar a folha de pagamento e respectivas provisões.
REQUISITOS:
•	Graduação completa em Ciências Contábeis;
•	Sólida experiência na área contábil, preferencialmente no setor industrial;
•	Excel avançado;
•	Conhecimento em sistemas ERP;
•	Capacidade de atuação em ambientes dinâmicos e com prazos apertados.
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
 - Clube de Vantagens 
 - Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Rede Pl,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Redes Sr,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificação CCNA® (Certified Network Associate); 
    • Sólida vivência em redes de médio porte.
 
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação;
    • Habilidades e conhecimentos relacionados com o Cisco CallManager Express (CME) e Cisco Unity Express (CUE), cujas soluções são normalmente utilizadas por empresas de médio e pequeno porte. 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista Suporte I,Confidencial,Caieiras / SP                                       A empresa aceita candidaturas de Caieiras e cidades próximas,SP,"Descrição
: 


Administrar e monitorar redes de computadores, realizando diagnósticos, ajustes e correções avançadas em switches, roteadores, servidores físicos e virtuais, assegurando a disponibilidade e segurança dos serviços.


Planejar e executar manutenções preventivas e corretivas em hardware, garantindo a máxima performance dos equipamentos.


Configurar, atualizar e dar suporte a softwares corporativos (ERP, Pacote Office, plataformas de chamados, sistemas específicos da área).


Acompanhar e validar rotinas de backup, executando testes de restauração e garantindo a integridade das informações.


Gerenciar e supervisionar serviços de terceiros relacionados a links de dados, telefonia e aplicações externas, assegurando cumprimento de SLA.


Avaliar, homologar e implementar novas tecnologias, propondo melhorias para processos internos e infraestrutura.


Realizar inventários e gestão de ativos de T.I, mantendo registros atualizados em sistemas e planilhas de controle.


Fornecer suporte técnico especializado e treinar usuários quando necessário.


Elaborar documentação técnica e relatórios de incidentes e melhorias.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Atuar de forma proativa na manutenção, administração e evolução da infraestrutura de T.I, garantindo o funcionamento contínuo e seguro dos sistemas, redes, hardware e software da organização. Realizar atendimento de suporte técnico de nível avançado para usuários internos e externos, propondo melhorias e soluções tecnológicas alinhadas às estratégias da empresa.",Vagas.com
Analista de Controladoria Pleno,Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Controladoria Pleno
Requisitos da Vaga


Formação superior em Ciências Contábeis;


Pacote Office, especialmente Excel;


Experiência anterior em controladoria em empresas de engenharia, construção civil ou infraestrutura;


Vivência com gestão e controle de contratos/projetos;


Experiência prática com modelos de análise financeira e indicadores gerenciais.


Excel avançado (tabelas dinâmicas, fórmulas complexas, Power Query, macros/VBA);


Conhecimento avançado em Power BI (uso de templates, conexão de dados, criação de visuais);


ERP (SAP ou similares) – desejável;


Inglês intermediário será considerado diferencial;


CRC ativo será considerado diferencial.


Atribuições e Responsabilidades


Verificar o controle orçamentário de projetos e contratos (CAPEX e OPEX);


Elaborar e analisar relatórios financeiros, DRE por projeto e projeções de resultados;


Analisar as variações entre Orçado x Incorrido (receitas, custos, despesas, tributos, margens) de contratos;


Consolidar e acompanhar KPIs financeiros e operacionais;


Suportar os times de engenharia e planejamento na análise de viabilidade e performance de contratos;


Desenvolver e manter dashboards no Power BI com base em templates existentes e novas demandas;


Automatizar controles e relatórios financeiros utilizando Excel avançado (incluindo VBA e Power Query);


Atuar no fechamento mensal e forecast financeiro, garantindo acuracidade dos dados;


Interagir com diferentes áreas (planejamento, engenharia, contabilidade, financeiro e fiscal) para garantir a integridade das informações dos projetos;


Atender auditoria interna e externa


Local de Trabalho: 
São Paulo/ SP - Morumbi
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Sistemas Júnior,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de Sistemas Junior.
O Analista de Sistemas Júnior é responsável por apoiar o levantamento de requisitos, análise, documentação e manutenção de sistemas de informação. Atuará em conjunto com as equipes de desenvolvimento, infraestrutura e negócios, contribuindo para a melhoria contínua dos processos e soluções tecnológicas da empresa.
Principais Atividades e Responsabilidades:
•	Apoiar o levantamento e a análise de requisitos de sistemas junto aos usuários e áreas de negócio.
•	Elaborar e manter a documentação técnica e funcional dos sistemas.
•	Realizar testes funcionais de correção e homologação de novas funcionalidades.
•	Acompanhar a implementação de soluções e prestar suporte técnico básico aos usuários.
•	Auxiliar na identificação e correção de falhas em sistemas, garantindo o correto funcionamento das aplicações.
•	Apoiar a integração entre sistemas internos e externos.
•	Contribuir com a melhoria de processos e boas práticas de desenvolvimento e manutenção de sistemas.
•	Participar de reuniões de acompanhamento de projetos, demandas e correções técnicas.
Requisitos:
Formação desejável:
•	Ensino superior completo ou cursando em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia de Software ou áreas correlatas.
Conhecimentos desejáveis:
•	Lógica de programação e fundamentos de desenvolvimento de software.
•	Banco de dados relacionais (ex.: SQL Server, MySQL, PostgreSQL).
•	Conhecimento básico em documentação técnica (casos de uso, diagramas, especificações funcionais).
Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial.",Vagas.com
