titulo,empresa,localizacao,uf,descricao,fonte
Analista de Pricing Sênior,Dexco,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
Criar relatórios analíticos e apresentações para a diretoria, fornecendo insights sobre o impacto das decisões de pricing;
Gerenciamento dos Preços parametrizados em sistema (SAP);
Carga de Preços SAP;
Identificar oportunidades de ajuste de preços em diferentes canais de vendas;
Contribuir para o desenvolvimento de estratégias e ações competitivas;
Trabalhar em conjunto com equipes de marketing, vendas e produto para alinhar as estratégias de precificação com as metas corporativas;
Realizar estudos de elasticidade de preços e impactos nas vendas e margens de lucro;
Acompanhar e avaliar indicadores de desempenho do mercado e da empresa;
Coletar informações sobre concorrentes e tendências de mercado.
Outros requisitos
: 
Graduação em Engenharia, Administração, Economia, Marketing ou áreas correlatas;
Conhecimento em ferramentas de SAP, SalesForce, Power BI, Excel;
Habilidades avançadas em Excel e/ou outras ferramentas de análise de dados e modelagem;
Experiência em setores ou mercados específicos relacionados à empresa;
Experiência prévia em funções relacionadas a preços ou análise de mercado;
Experiência com rotina de carga de preços utilizando o SAP.",Vagas.com
Analista de Documentação,HAVER & BOECKER LATINOAMERICANA,Monte Mor / SP                                       A empresa aceita candidaturas de Monte Mor e cidades próximas,SP,"Descrição
: 


Requisitos Necessários:


Cursando em Engenharia;


Inglês Básico;


Espanhol Básico.




Requisitos Desejável: 


Pacote Office;


Conhecimento em SAP;


Cursos Técnicos relacionados a Industria.


Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Básico
Outros requisitos
: 
Atividades: 
Criar materiais no sistema SAP conforme descrições técnicas, atualizar conforme demanda e necessidade e garantindo o controle dos materiais via classes, de forma que facilite a busca via sistema;
 Analisar as especificações dos projetos e ordens de venda para elaboração do plano de pintura dos projetos e Ovs em de fabricação, conforme documentos emitidos pelos clientes em relação às normas vigentes;
Manter atualizado a base de dados dos matérias conforme classes de classificação, afim de garantir a busca com facilidade;
 Atualizar o sistema de cadastro de desenhos dos componentes dos equipamentos comercializados pela empresa;
Prestar suporte aos fornecedores de serviço no entendimento e aplicação as normas de portaria e normas Haver;
Manter-se Comprometido com o sistema de gestão da qualidade, seguindo normas e procedimentos preestabelecidos, visando garantir o
cumprimento da política da empresa;",Vagas.com
Analista de Suporte,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Oportunidade para Hospital Universitário Ciências Médicas
Horário: 08:00 AS 18:00 (2º A 5º) 08:00 AS 1700 (6º) Presencial
Prestar suporte aos usuários da rede dos sistemas da Instituição; realizar atualizações nos sistemas legados, controlar acesso às informações; atender aos clientes internos, avaliando suas demandas e conciliando com os recursos de Tecnologia da Informação – TI existentes na Instituição; prestar suporte aos sistemas internos, avaliando o tipo de demanda, analisando as intervenções dos usuários, detectando os tipos de falhas, tomando as providências necessárias. Prestar suporte na intermediação dos sistemas internos com os prestadores de serviços, acompanhar evolução da equipe técnica, auxiliando e direcionando as tarefas na aplicação de soluções.
Observação: As inscrições para recrutamento interno se encerram dia 28/10/2025.
Outros requisitos
: 
Superior em Informática completo
Conhecimento em sistemas operacionais, sistemas abertos, banco de dados, integração e gestão processos;
Conhecimentos em redes de computadores;
Ferramentas Office, sistemas operacionais Windows;
Conhecimento de Linguagem SQL, banco SQL e Oracle.
Vivência em integração de sistemas e gestão de negócios;",Vagas.com
Analista de Projetos Pleno (026817),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Requisitos:
Ensino superior completo;
Conhecimento em elaboração de relatórios gerenciais e análise de indicadores;
Experiência prévia com análise de indicadores, elaboração de relatórios e suporte a gestão de projetos;
Conhecimento em Excel e habilidade com ferramentas de análise de dados;
Capacidade de elaborar materiais técnicos e institucionais com clareza e objetividade;
Conhecimento em processos de relacionamento com comunidades e/ou órgãos públicos;
Habilidade para trabalhar com múltiplas ferramentas corporativas e integrá-las de forma estratégica.
Atividades:
Elaboração de ferramentas que auxiliam a gestão do Plano Anual das iniciativas da Gerência de Relacionamento com Comunidades; 
Otimização entre ferramentas para otimização de relatórios enviados aos órgãos públicos; 
Suporte na elaboração de materiais para a Gerência; 
Apuração de indicadores e acompanhamento de planos de ação destes indicadores; 
Construção de cenários para indicação e validação de indicadores pela Gerência, com propositura de soluções quando identificado desvios; Análise e inputs norteadores para elaboração de estudos sob a responsabilidade da Gerência (exemplo: estudo PGS de Questões Críticas e Índice de Tensão); 
Suporte no manuseio das ferramentas coorporativas como SDI, culminando em análises e relatórios; 
Sugestões de melhorias diversas e padronização através das ferramentas integradas.",Vagas.com
Analista de Projetos Senior (026818),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Requisitos:
Ensino superior completo;
Experiência prévia com análise de indicadores, elaboração de relatórios e suporte a gestão de projetos;
Conhecimento avançado em Excel e habilidade com ferramentas de análise de dados (Power BI, SDI, ou similares);
Capacidade de elaborar materiais técnicos e institucionais com clareza e objetividade;
Conhecimento em processos de relacionamento com comunidades e/ou órgãos públicos;
Habilidade para trabalhar com múltiplas ferramentas corporativas e integrá-las de forma estratégica.
Atividades:
Elaboração de ferramentas que auxiliam a gestão do Plano Anual das iniciativas da Gerência de Relacionamento com Comunidades; 
Otimização entre ferramentas para otimização de relatórios enviados aos órgãos públicos; 
Suporte na elaboração de materiais para a Gerência; 
Apuração de indicadores e acompanhamento de planos de ação destes indicadores; 
Construção de cenários para indicação e validação de indicadores pela Gerência, com propositura de soluções quando identificado desvios; Análise e inputs norteadores para elaboração de estudos sob a responsabilidade da Gerência (exemplo: estudo PGS de Questões Críticas e Índice de Tensão); 
Suporte no manuseio das ferramentas coorporativas como SDI, culminando em análises e relatórios; 
Sugestões de melhorias diversas e padronização através das ferramentas integradas.",Vagas.com
Analista de Marketing Sr,Liotécnica Tecnologia em Alimentos SA,Embu / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Portfólio: Varejo Alimentar
Liderar o planejamento e diagnóstico das categorias no varejo, analisando Market Share, desempenho de portfólio e rentabilidade;
Conduzir estudos de mercado e comportamento do consumidor (Nielsen, Kantar, Euromonitor, etc.);
Responsável por manter o portfólio atualizado, identificando oportunidades de melhoria e adequação às demandas do mercado.
Conduzir o funil de inovação — desde ideação, mapeamento do mercado, desenvolvimento e testes até lançamento e pós-lançamento.
Atuar como líder entre Marketing, P&D, Finanças, Comercial e Trade para garantir entregas integradas e efetivas.
Desenvolver apresentações estratégicas para comitês internos e clientes de varejo.
Monitorar tendências de consumo, saúde, sustentabilidade e conveniência para direcionar inovações.
Acompanhar KPIs de lançamentos, sugerindo planos de ação para maximizar resultados.
Outros requisitos
: 
Formação superior completa em Administração, Marketing, Engenharia de Alimentos ou áreas correlatas; 
Experiência sólida em Marketing, Comercial, Trade ou P&D no segmento de alimentos ou bens de consumo; 
Domínio avançado do Pacote Office; e vivência com bases de dados como Scanntech, Nielsen, Kantar e outras fontes de informação de mercado.",Vagas.com
Analista de PCP,Confidencial,Pirassununga / SP                                       A empresa aceita apenas candidaturas de Pirassununga,SP,"Descrição
: 
O Analista de PCP é responsável por analisar o aproveitamento eficiente das etapas produtivas, otimizando as linhas de produção e assegurando o fluxo produtivo de forma contínua e equilibrada. Atuar na redução de ociosidade e custos, por meio de um planejamento preciso e do controle efetivo da produção. Conhecer conceitos e metodologias voltadas à melhoria de processos e ser capaz de implementá-las na prática, promovendo ganhos de produtividade, qualidade e eficiência operacional.
Principais Atividades:


Atuar na programação da produção conforme as demandas das máquinas;


Administrar a movimentação de materiais entre setores;


Apontar e controlar perdas durante o processo produtivo;


Analisar a produtividade das operações;


Atuar no controle de perdas;


Controlar e atualizar o estoque de materiais e produtos;


Analisar custos de mercadoria vendida (CMV) com base nos dados do sistema;


Apontar oportunidades de melhoria no processo produtivo;


Solicitar insumos e materiais para o setor de suprimentos;


Acompanhar o atendimento das solicitações e a disponibilidade de insumos;


Outros requisitos
: 
Requisitos:


Graduação Completa em Administração, Engenharia de Produção, Gestão da Produção Industrial e áreas correlatas


Conhecimento intermediário no Pacote Office;


Noções de custos industriais e indicadores de performance (KPIs).",Vagas.com
Analista de Requisitos,Austa Hospital,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Será responsável por atuar na interface entre as áreas de negócio e a equipe técnica, levantando, analisando e documentando requisitos funcionais e não funcionais para sistemas e aplicações. O profissional deve garantir que as soluções desenvolvidas atendam às necessidades do cliente, alinhadas às estratégias do negócio e às melhores práticas de mercado.
Responsabilidades:


    Levantar, analisar e documentar requisitos de sistemas junto aos stakeholders internos e externos. 


    Conduzir reuniões de entendimento, entrevistas e workshops para elicitação de requisitos. 


    Elaborar especificações funcionais e casos de uso, user stories e critérios de aceitação. 


    Apoiar as áreas de desenvolvimento e testes durante todo o ciclo de vida do projeto. 


    Realizar a gestão de mudanças nos requisitos, garantindo rastreabilidade e versionamento. 


Outros requisitos
: 
Formação:
• Ensino superior completo em Ciências da Computação, Sistemas de Informação, Processamento de Dados, Engenharia da Computação ou afins;
• Desejável pós-graduação/MBA correlatos a função.
Exigências:


Experiência sólida em levantamento e análise de requisitos.


Vivência em metodologias ágeis (Scrum/Kanban) e tradicionais.


Conhecimento em modelagem de processos (BPMN) e ferramentas de documentação de requisitos.


Habilidade para comunicação clara e objetiva com diferentes perfis de stakeholders;


Diferenciais:
Experiência em levantamento de requisitos para desenvolvimento em Genexus;",Vagas.com
Analista de Desenvolvimento  Sr.,Santista Têxtil,Tatuí / SP                                       A empresa aceita candidaturas de Tatuí e cidades próximas,SP,"Descrição
: 
•	Elaborar programas de treinamento, com base no levantamento de necessidades de treinamento realizado junto aos gestores.
•	Gerenciar a logística dos treinamentos, incluindo cronogramas, salas, equipamentos e fornecedores.
•	Lançar no sistemas treinamentos e toda operacionalização dos treinamentos obrigatórios.
•	Acompanhar o período de experiência de novos funcionários.
•	Monitorar e reportar indicadores de eficácia dos treinamentos (reação, aprendizado, aplicação e impacto).
•	Garantir a realização do programa de estágios da unidade, visando compatibilizar as necessidades organizacionais e individuais.
•	Planejar e executar programas de treinamento técnico e garantir os treinamentos obrigatórios.
•	Acompanhar o ciclo de avaliação de desempenho e apoiar na construção de PDI’s, plano de sucessão junto a área de Gente corporativa.
•	Promover ações de engajamento, integração e cultura organizacional.
•	Acompanhar indicadores de desenvolvimento e elaborar relatórios gerenciais.
•	Atuar em parceria com áreas como Qualidade, Segurança e Excelência Operacional para garantir alinhamento das ações.
Atualizar e criar políticas e procedimentos.
•	Dar suporte aos treinadores das unidades operacionais.
.
Outros requisitos
: 
Experiência sólida em DHO e T&D.
Conhecimento em metodologias de aprendizagem.
Ferramentas de assessment (DISC, MBTI etc.).
Desejável experiência em sistemas como Softexpert.
Domínio do pacote Office e ferramentas de análise de dados.",Vagas.com
Analista de Redes Pl,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
 Superior em Tecnologia da informação e/ou áreas afins;
• Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
• Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
• Experiência em equipamentos de rede e telecomunicações;
• Experiência com cabeamento estruturado.
Atividades:
• Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
• Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
• Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
• Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
Outros requisitos
: 
Soft Skills
• Autonomia;
• Pensamento Colaborativo;
• Inconformado, Questionador e Inovador; 
• Ser ágil sem abrir mão da qualidade;
• Capacidade analítica; 
• Ótima capacidade de comunicação; 
• Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Suprimentos Pleno,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 


Condução de negociações com fornecedores para redução de custos, otimização de preços e prazos, cálculo de saving, cost avoidance garantindo ou ampliando o PMP;


Equalização de propostas e desenvolvimento de cenários estratégicos com base no Total Cost of Ownership (TCO) para suporte à decisão;


Elaboração, revisão e negociação de cláusulas contratuais, assegurando conformidade com requisitos legais e políticas internas;


Condução de negociações alinhadas às políticas do Grupo, compliance, ESG e melhores práticas de mercado;


Orientação na elaboração de solicitações de compras e construção de escopos, minimizando erros e retrabalhos no processo de consulta ao mercado;


Atuação com carteiras diversificadas, garantindo diligenciamento eficaz das demandas e melhoria contínua dos processos;


Análise de bases de dados para construção de planos táticos e estratégicos voltados à otimização das categorias de compras;


Desenvolvimento de apresentações executivas para deliberação de cenários e suporte à alta gestão;


Manuseio e interpretação de relatórios de performance e indicadores-chave (KPIs) para embasar decisões estratégicas.


Local de trabalho: Niterói
Outros requisitos
: 


Formação: Superior completo, desejável pós graduação;


Excel intermediário/avançado;


Perfil analítico.",Vagas.com
Analista de Sistemas Sênior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Descrição da vaga:
Buscamos um Analista de Sistemas de RH para atuar na análise e desenvolvimento de soluções de alta complexidade, com foco na manutenção e aprimoramento dos sistemas implantados nas unidades da instituição. O profissional será responsável por garantir a parametrização, integração e bom funcionamento do sistema de Recursos Humanos, além de apoiar o time de RH em diversas iniciativas para melhorar continuamente os processos.
Principais responsabilidades:
Analisar, desenvolver e implementar soluções de alta complexidade em sistemas, de acordo com especificações prévias e requisitos de negócios.
Garantir o funcionamento adequado, parametrização e integração do sistema de RH.
Apoiar a equipe de Recursos Humanos na resolução de incidentes e melhoria contínua dos processos.
Conduzir ajustes técnicos e funcionais, assegurando conformidade com eSocial e legislações vigentes.
Interagir com fornecedores e áreas internas de TI para gestão de demandas, melhorias e novos projetos.
Propor soluções inovadoras que ampliem a eficiência e a experiência dos usuários do sistema.
Requisitos:
Formação superior em Tecnologia da Informação ou áreas correlatas.
Experiência prévia com sistemas de gestão de RH, preferencialmente com LG Lugar de Gente.
Conhecimentos em banco de dados (Oracle/SQL Server) e integração via API ou mensageiro.
Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível em nossos escritórios em Ipatinga ou Belo Horizonte/MG
Modelo de trabalho: Híbrido.",Vagas.com
Analista de Seguros,Assertiv,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Seguros para se juntar à nossa equipe. Se você é uma pessoa proativa, organizada e com experiência na área de seguros, essa vaga é para você!
Responsabilidades:
- Realizar análise de riscos e elaborar propostas de seguros.
- Atender clientes e fornecer suporte técnico.
- Acompanhar sinistros e realizar a regulação de seguros.
- Manter-se atualizado sobre as normas e legislações do setor.
•	Agendamentos de Vistoria/rastreador, pelo sistema do portal da seguradora, quando a seguradora solicita; 
•	Realizar cotação de seguros novos, pelo sistema multi cálculos, para realizar cotação;
•	Renovações e endossos, pelo sistema portal, pelas planilhas Assertiv, para renovar seguros. 
•	Manter relacionamento com as seguradoras, marcando reuniões, entrando em contato com eles;
•	Geris os dados e as informações de cobrança, pelo portal da seguradora;
•	Auxiliar nas rotinas administrativas;
•	Analise de sinistros, pelo portal da seguradora, para indenização;
Requisitos:
- Formação em Administração, Economia, Contabilidade ou áreas afins.
- Experiência prévia na área de seguros.
- Conhecimento em seguros individuais e corporativo 
- Boa comunicação e habilidades interpessoais.
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia
Se você se encaixa nesse perfil, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia",Vagas.com
Analista de Redes Sr,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificação CCNA® (Certified Network Associate); 
    • Sólida vivência em redes de médio porte.
 
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação;
    • Habilidades e conhecimentos relacionados com o Cisco CallManager Express (CME) e Cisco Unity Express (CUE), cujas soluções são normalmente utilizadas por empresas de médio e pequeno porte. 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Marketing Júnior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Marketing Júnior para atuar em nossa Gerência de Comunicação e Marketing. Se você é criativo, gosta de trabalhar em equipe e tem paixão por marketing digital, essa vaga é para você!
Principais responsabilidades:


Apoiar a criação e implementação de estratégias de marketing, colaborando no desenvolvimento de planos e campanhas;


Executar campanhas de marketing em diversos canais (mídias sociais, e-mail marketing), incluindo preparação de materiais (textos, imagens, vídeos) conforme as diretrizes da marca;


Monitorar o desempenho das campanhas e produzir relatórios básicos de resultados;


Coletar e analisar dados para gerar insights e apoiar as equipes de marketing;


Participar de projetos de marketing, contribuindo com ideias criativas e soluções inovadoras;


Auxiliar na criação de conteúdo para postagens em redes sociais e materiais de marketing.


Requisitos:


Formação superior em Comunicação (Publicidade e Propaganda, Marketing ou áreas afins);


Conhecimento em Pacote Adobe (Illustrator, Photoshop, InDesign);


Domínio do Pacote Office (Word, PowerPoint, Excel, Outlook);


Conhecimento em Redes Sociais e Mídias Digitais;


Noções de Produção Gráfica.


Diferenciais:
Conhecimento em criação de conteúdo digital, marketing digital e gestão de campanhas de mídia social.
Dados da vaga:
Horário: 08h00 às 17h16
Local de trabalho: Hospital Márcio Cunha - Ipatinga/MG 
Modelo de trabalho: Presencial",Vagas.com
Analista Contábil Pl.,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:
•	Colaborar no fechamento contábil mensal, fornecendo suporte técnico e informações à equipe;
•	Manter os registros contábeis atualizados, garantindo integridade e acessibilidade dos dados;
•	Realizar conciliações das contas patrimoniais e análises das contas de resultado, com base em relatórios de outras áreas;
•	Revisar lançamentos, provisões e estimativas contábeis;
•	Apoiar auditorias internas e externas;
•	Reportar informações financeiras de forma precisa e dentro dos prazos;
•	Sugerir melhorias nos processos contábeis e uso de sistemas integrados;
•	Lançar e conciliar a folha de pagamento e respectivas provisões.
REQUISITOS:
•	Graduação completa em Ciências Contábeis;
•	Sólida experiência na área contábil, preferencialmente no setor industrial;
•	Excel avançado;
•	Conhecimento em sistemas ERP;
•	Capacidade de atuação em ambientes dinâmicos e com prazos apertados.
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
 - Clube de Vantagens 
 - Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Telecomunicações Sr,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação;
    • Habilidades e conhecimentos relacionados com o Cisco CallManager Express (CME) e Cisco Unity Express (CUE), cujas soluções são normalmente utilizadas por empresas de médio e pequeno porte. 
Outros requisitos
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificação CCNA® (Certified Network Associate); 
    • Sólida vivência em redes de médio porte.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista Financeiro - 026802,Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Planejamento orçamentário: Elaborar e controlar o orçamento anual, baseando-se em dados históricos, pesquisas e cenários. Análise e execução de processos financeiros. Realizar análises periódicas de custos e a viabilidade econômica; executar lançamentos de pagamentos de projetos, via SAP. Realizar medições de fornecedores; Monitoramento e controle. Acompanhar o desempenho financeiro e orçamentário, comparando o orçado com o realizado, e identificar desvios e áreas de otimização; 
Gestão do fluxo de caixa: Monitorar e gerenciar o fluxo de caixa da empresa;
Elaboração de relatórios: Preparar relatórios financeiros, incluindo projeções e análises de variação, para a liderança; Suporte estratégico: Fornecer análises para apoiar a tomada de decisões estratégicas; Interação: Colaborar com outras áreas administrativas da empresa, dar suporte à área contábil, realizar reuniões periódicas.
Outros requisitos
: 
Domínio de ferramentas (como Excel avançado, sistemas ERP (SAP) e BI.
Conhecimento técnico avançado em orçamento e financeiro.
Capacidade analítica e de resolução de problemas, além de uma boa comunicação.
Profissional para planejamento, controle e análise dos recursos financeiros, monitorando o orçamento, elaborando relatórios e projeções, e auxiliando na tomada de decisões estratégicas. As responsabilidades incluem a análise de custos, a gestão do fluxo de caixa, a elaboração de planos orçamentários e a identificação de riscos e oportunidades de melhoria nos processos de gestão financeira e orçamentária.",Vagas.com
Analista de Rede Pl,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Sistemas Júnior,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de Sistemas Junior.
O Analista de Sistemas Júnior é responsável por apoiar o levantamento de requisitos, análise, documentação e manutenção de sistemas de informação. Atuará em conjunto com as equipes de desenvolvimento, infraestrutura e negócios, contribuindo para a melhoria contínua dos processos e soluções tecnológicas da empresa.
Principais Atividades e Responsabilidades:
•	Apoiar o levantamento e a análise de requisitos de sistemas junto aos usuários e áreas de negócio.
•	Elaborar e manter a documentação técnica e funcional dos sistemas.
•	Realizar testes funcionais de correção e homologação de novas funcionalidades.
•	Acompanhar a implementação de soluções e prestar suporte técnico básico aos usuários.
•	Auxiliar na identificação e correção de falhas em sistemas, garantindo o correto funcionamento das aplicações.
•	Apoiar a integração entre sistemas internos e externos.
•	Contribuir com a melhoria de processos e boas práticas de desenvolvimento e manutenção de sistemas.
•	Participar de reuniões de acompanhamento de projetos, demandas e correções técnicas.
Requisitos:
Formação desejável:
•	Ensino superior completo ou cursando em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia de Software ou áreas correlatas.
Conhecimentos desejáveis:
•	Lógica de programação e fundamentos de desenvolvimento de software.
•	Banco de dados relacionais (ex.: SQL Server, MySQL, PostgreSQL).
•	Conhecimento básico em documentação técnica (casos de uso, diagramas, especificações funcionais).
Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial.",Vagas.com
Analista de Compras,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Compras para se juntar à nossa equipe! 
Responsabilidades:


Levantamento de quantitativos em projetos de obras (infraestrutura e edificação);


Pesquisa e negociação com fornecedores de materiais e serviços;


Análise comparativa de propostas e sugestão de melhores opções;


Cadastramento de fornecedores e emissão de ordens de compra;


Elaboração de mapas de cotação e análise de dados;


Lançamento e conferência de notas fiscais e ordens de compra;


Verificação de medições e memórias de cálculo das obras;


Apoio no planejamento e controle físico-financeiro das obras;


Organização de documentos, fotos e notas fiscais em servidor;


Vistorias em imóveis do grupo quando necessário;


Acompanhamento de inovações tecnológicas e de materiais;


Elaboração de indicadores de desempenho.


Requisitos:


Experiência prévia como Analista de Compras;


Conhecimento em negociação e análise de mercado;


Habilidade em comunicação e relacionamento interpessoal;


Pacote office intermediário;


CNH B. 


Local de trabalho:
 Savassi/Belo Horizonte, 100% presencial. 
Oferecemos:


Salário compatível com o mercado;


Vale Alimentação/Refeição;


Vale Transporte ou Auxílio Combustível (De acordo com a sua necessidade);


Bonificação por Desempenho;


My day (uma folga no mês do seu aniversário, para aproveitar da melhor maneira possível);


Gympass (para manter corpo e mente saudáveis, extensivo a dependente também);


Café da manhã com frutas;


Assistência Médica.


Se você é uma pessoa proativa, organizada e com habilidade em negociação, candidate-se agora mesmo! Clique no botão abaixo e envie seu currículo.",Vagas.com
