titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas Pl,Colégio Notre Dame Campinas,"Campinas / SP
              



                      A empresa aceita candidaturas de Campinas e cidades próximas",SP,"Descrição
: 
Atendimento e Suporte TOTVS RM
Administração e parametrização (períodos letivos, matrizes, turmas) do ecossistema TOTVS (educacional e backoffice), garantindo a disponibilidade e integridade das regras de negócio.
Atuar como ponto focal N2, interagindo com suporte oficial da TOTVS para abertura e acompanhamento de tickets.
Desenvolver e manter relatórios, planilhas, cubos e fórmulas.
Apoiar as áreas administrativas e pedagógicas na implementação e melhoria de processos.
Banco de Dados e BI:
Desenvolver e manter queries em SQL para extração de dados, relatórios gerenciais e atualizações.
Administração do ambiente de PowerBI, desenvolvendo e mantendo dashboards
executivos a partir das fontes de dados do ERP.
Sistemas Satélites e Integrações
Elaborar, acompanhar e validar projetos e implantações de novos sistemas e módulos.
Administrar integrações e customizações entre o TOTVS e sistemas satélites (ClassApp, MeuRH etc).
Atendimento e Suporte:
Abrir e acompanhar chamados junto a fabricantes e fornecedores.
Colaborar com a equipe de TI na resolução rápida de incidentes.
Documentação e Melhoria Contínua:
Registrar demandas, incidentes e GMUDs nos sistemas GLPI e Planner.
Mapear fluxos operacionais dos sistemas e documentar rotinas, criando Procedimentos Operacionais Padrão (POPs) e artigos para a base de conhecimento do setor.
Outros requisitos
: 
Diferencial: vivência anterior em instituições de ensino (foco no RM Educacional).
Relatórios: Experiência prática com a ferramenta RM Reports (Gerador de Relatórios).
Conhecimento em mapeamento de processos e fluxogramas.
Conhecimento na utilização de ferramentas de inteligência artificial.",Vagas.com
Analista de Relacionamento,Confidencial,Localização não informada,N/A,"Descrição
: 
Atividades: Realizar contato telefônico, atualizar dados cadastrais para prospecção (conforme script) e oportunidades de negócio. Contornar as objeções para alcançar o alvo da atualização cadastral e venda/decisor da contratação. Agendar reuniões de oportunidades de negócios. Enviar o questionário para identificação de oportunidades. Realizar contato para retorno do questionário preenchido. Realizar registro no CRM de todas as atividades e contatos desenvolvidos. Atualizar o CRM como os dados de empresas e dos contatos envolvidos.
Requisitos: Ensino Superior em Gestão Comercial ou áreas correlatas; experiência em atualizações de cadastros para CRM e prospecções de vendas ativas por telefone; língua: espanhol Nativo; Fácil acesso à Barueri.
Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Produtos,CDL/BH,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Se você tem perfil analítico, curiosidade e interesse em aprender sobre produtos e negócios, essa oportunidade pode ser pra você.
Estamos em busca de uma pessoa para apoiar o desenvolvimento, gestão e evolução do nosso portfólio de produtos, atuando com diferentes áreas e contribuindo para a experiência dos nossos associados e para a melhoria das soluções. Nesta posição, você vai apoiar análises, organizar informações e acompanhar iniciativas ao longo do ciclo de produto, com foco em dados e visão de negócio.
Principais responsabilidades:


Apoiar análises de mercado, concorrência e tendências, gerando insumos para decisões


Organizar e documentar informações dos produtos (escopo, fluxos, requisitos e cronogramas)


Dar suporte na construção, revisão e atualização de propostas e soluções


Acompanhar o desenvolvimento, testes e lançamentos de produtos


Apoiar a coleta, organização e análise de dados de desempenho


Atuar com times multidisciplinares (comercial, marketing, operações e tecnologia)


Contribuir com estudos, benchmarking e geração de insights para evolução do portfólio


Apoiar o acompanhamento de indicadores e resultados dos produtos


Auxiliar no relacionamento com parceiros e na organização de entregas


Garantir o uso adequado de dados conforme LGPD


Requisitos:


Ensino superior em andamento ou concluído em Administração, Marketing, Economia, Engenharia ou áreas relacionadas


Experiência em áreas como produtos, marketing, comercial, operações ou análise de dados


Conhecimento em pacote office, metodologias ágeis, gestão de produtos, design thinking, canvas de negócios e análise de dados


Perfil esperado:


Organização e atenção aos detalhes


Capacidade analítica


Proatividade e vontade de aprender


Boa comunicação e trabalho em equipe


Interesse por produtos, negócios e inovação


O que oferecemos:


Ambiente colaborativo


Oportunidade de aprendizado e desenvolvimento profissional


Atuação próxima ao negócio e aos clientes",Vagas.com
Analista de Cobrança Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Executar as liberações de pedidos bloqueados no crédito, através de planilhas retirada do ERP e preenchidas pela equipe afim de assegurar o menor impacto no faturamento da companhia. Executar as análises de crédito, dentro da sua alçada, através do controle de recebimento de e-mail com a documentação enviado pela área comercial visando assegurar uma melhor análise dos dados financeiros do cliente Executar a régua de cobrança, através de controles feito via sistema e excel visando reduzir a inadimplência da empresa Conferir e preparar a documentação para análise de crédito das alçadas de aprovação superior, através do controle de recebimento de e-mail e organizando dentro da rede da empresa visando agilizar e facilitar o processo de análise dos dados financeiros do cliente.Encaminhar o arquivo de reciprocidade do Serasa semanalmente, através da extração da informação do sistema com o objetivo cumprir com o contrato em vigor entre a empresa e o fornecedor.",Vagas.com
Analista de Logística - Júnior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
COMO SERÁ O SEU DIA A DIA:
Realizar fechamento de operações e relatórios periódicos;
Analisar notas fiscais enviadas, verificando dados, valores, impostos e conformidade;
Identificar e tratar divergências em notas fiscais e documentos;
Acompanhar e controlar coletas pendentes, garantindo cumprimento de prazos;
Manter contato com parceiros, clientes e áreas internas para alinhamento de informações e tirar dúvidas;
Atualizar e controlar planilhas e sistemas com dados operacionais e fiscais.
CONHECIMENTOS DESEJADOS:
Vivência com rotinas de fechamento, análise documental e controle operacional;
Experiência com conferência de notas fiscais e acompanhamento de processos;
Atuação em ambientes com alto volume de informações e prazos.
Conhecimento em processos logísticos e administrativos;
Conhecimento em análise e conferência de notas fiscais (NF-e, CFOP, impostos básicos);
Noções de faturamento, fechamento mensal e controles operacionais.
Outros requisitos
: 
PRÉ-REQUISITOS:
Ensino superior completo ou em andamento em Logística, Administração, Contabilidade ou áreas correlatas;
Pacote Office intermediário para avançado (principalmente EXCEL).",Vagas.com
Analista Financeiro,Confidencial,"Araucária / PR
              



                      A empresa aceita candidaturas de Araucária e cidades próximas",PR,"Descrição
: 
Elaborar Budget e Forecast
Comparar realizado vs. planejado e explicar variações
Identificar desvios e propor melhorias
Apoiar o fechamento contábil
Validar lançamentos e classificações
Preparar relatórios
Criar dashboards e indicadores
Consolidar dados financeiros e operacionais
Apoiar as áreas no entendimento dos números
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Formação em Ciências Contábeis, Administração, Gestão Financeira ou afins
Domínio com Excel e power BI",Vagas.com
Analista de TI,J&T Express,"Salvador / BA
              



                      A empresa aceita apenas candidaturas de Salvador",BA,"Descrição
: 
•	Prestar suporte técnico aos usuários da empresa (Office e Bases);
•	Atuar no suporte aos processos referentes à garantia da disponibilidade dos meios de comunicação da empresa;
•	Auxiliar no planejamento da estrutura de rede;
•	Acompanhar a instalação e realizar manutenção nos sistemas operacionais e softwares utilizados pela empresa;
•	Controlar o parque de hardwares e softwares instalados;
•	Realizar backup dos dados existentes nos servidores;
•	Realizar manutenção nos sistemas operacionais, equipamentos dos servidores e computadores;
•	Auxiliar no desenvolvimento de soluções complementares;
•	Efetuar monitoramento periódico das instalações de softwares e hardwares;
•	Instalar e configurar softwares e hardwares nas estações de trabalho e servidores de aplicações;
•	Acompanhar os serviços contratados e realizados por terceiros;
•	Auxiliar superiores em negociações com fornecedores de software e hardware;
•	Organizar, arquivar e atualizar os documentos de informática;
•	Auxiliar na administração dos serviços de rede, políticas de segurança e infraestrutura de segurança de dados, tais como: antivírus e firewall;
•	Apoiar a implantação e manutenção da infraestrutura de Internet. Prestar assistência na padronização de procedimentos e configurações;
•	Analisar, controlar e prestar suporte à infraestrutura de informática da empresa através de atualização e manutenção de hardwares, softwares, rede, banco de dados, entre outros;
•	Controlar e executar as atividades inerentes ao funcionamento de hardwares e softwares da empresa, incluindo a segurança das informações, destruição de informações sigilosas descartadas, realização de cópias, back-ups de segurança e organização, armazenamento de arquivos em locais prescritos;
•	Executar pesquisas junto aos usuários visando levantar suas necessidades e adquirir softwares adequados;
•	Pesquisar novas tecnologias e solução em infraestrutura de informática;
•	Desenvolver e ministrar treinamentos junto a usuários visando maior eficácia na utilização dos sistemas;
•	Auxiliar na contratação e acompanhamento de serviços de manutenção dos equipamentos de informática;
•	Atuar em conformidade com as normas, instruções e processos internos, de forma a contribuir para o desenvolvimento sustentável e melhor atendimento aos clientes internos e externos; 
•	Buscar a melhoria contínua e zelar pela qualidade dos serviços e processos inerentes à sua área de atuação; 
•	Manter-se atualizado quanto às tendências de sua área de atuação, bem como às novas ferramentas, recursos e tecnologias disponíveis no mercado; 
•	Contribuir com a organização e limpeza dos ativos da unidade; 
•	Realizar outras atividades profissionais correlatas e inerentes ao cargo exercido, conforme orientação de superiores.
Outros requisitos
: 
•	Noções de sistemas operacionais, especialmente Windows 10 e Windows Server 2022
•	Conceitos básicos de redes (TCP/IP, DNS, DHCP, compartilhamentos e conectividade)
•	Conhecimento em montagem, manutenção e diagnóstico de hardware (desktops, notebooks e periféricos)
•	Suporte a usuários (help desk), incluindo atendimento remoto e presencial
•	Noções de Active Directory (criação de usuários, permissões e políticas básicas)
•	Instalação e configuração de softwares corporativos e aplicativos comuns (pacote Office, antivírus, etc.)
•	Noções de segurança da informação (boas práticas, controle de acesso e uso adequado de recursos)
•	Conhecimento básico em virtualização, como VMware ESXi (diferencial)
•	Organização e registro de chamados em ferramentas de service desk
•	Noções de backup e recuperação de dados",Vagas.com
Analista Fiscal Pleno,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Estamos em busca de um(a) profissional para atuar com rotinas fiscais, garantindo a correta apuração de impostos municipais e estaduais (ISS e ICMS) e o cumprimento das obrigações junto aos órgãos fiscalizadores.
No dia a dia, você será responsável por realizar a conciliação de impostos, analisar dados fiscais e interagir com o Fisco por meio do DTE (Domicílio Tributário Eletrônico), contribuindo para a conformidade e organização das informações da empresa.",Vagas.com
Analista de Equipamentos V027182,Lyon Engenharia,"Parauapebas / PA
              



                      A empresa aceita candidaturas de Parauapebas e cidades próximas",PA,"Descrição
: 
'•	Experiência com operação, gestão ou manutenção de equipamentos pesados.
•	Conhecimento em processos de manutenção (preventiva, corretiva e preditiva).
•	Experiência com fiscalização de contratos e prestadores.
•	Domínio de Excel e sistemas de gestão de manutenção.
•	Conhecimento das normas de segurança aplicáveis.
•	Disponibilidade para viagens rotineiras
Diferenciais
•	Experiência no setor ferroviário ou infraestrutura pesada.
•	Conhecimento em telemetria e análise de dados de frota.
•	Certificações em manutenção, gestão de ativos ou segurança.
Outros requisitos
:",Vagas.com
Analista de Remuneração Jr,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Atividades 
﻿
Atuação na elaboração de relatórios e indicadores, com extração e consolidação de dados do sistema HCM. Responsável pela consolidação e lançamento de promoções e mérito no sistema Sênior, além da elaboração de estudos de impacto orçamentário (estouro ou saving), controle de entradas, saídas e movimentações do orçamento. Apoio nas justificativas de headcount e despesas de orçamento de pessoal.
Requisitos
Excel intermediário/avançado, com domínio de PROCV, PROCX, funções condicionais e Power Query.",Vagas.com
Analista de Sistemas I,Hospital Pequeno Príncipe,"Curitiba / PR
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PR,"Descrição
: 
Analisar processos, informatizados ou não, para propor soluções com ferramentas para automatizar ou otimizar a operação.															
Desenvolver programas e/ou soluções informatizadas para as atividades de todas as unidades do Complexo Pequeno Príncipe - CPP.															
Desenvolver consultas em banco de dados sob demanda ou como etapa de atividades próprias ao setor.															
Apoiar a equipe de suporte na localização e resolução de defeitos em sistemas.															
Participar da análise de eventos adversos que tenham relação com a prática assistencial.															
Estruturar processos, rotinas e atividades de sua área.															
Atuar em regime de prontidão para solução de problemas emergenciais.															
Monitorar sistema de detecção de falhas, atuando em sua resolução.															
Seguir com máxima atenção aos procedimentos operacionais do setor.															
Prestar orientações quanto a utilização de programas e sistemas.															
Avaliar defeitos e problemas relatados, buscando correção e a normalização da utilização de programas e sistemas informatizados.															
Apoiar os usuários na parametrização de programas e sistemas informatizados.															
Buscar no mercado novas tecnologias para melhoria dos processos, viabilizando a sua aplicação interna.															
Desenvolver especificações técnicas para desenvolvimento de sistemas.															
Garantir o cumprimento de normas e procedimentos do departamento.															
Outros requisitos
: 
Graduação completa nas áreas de tecnologia da Informação
Trabalho 100% presencial. Horário comercial de 2ª a 6ª feira (40 horas semanais)
Cursos de Aperfeiçoamento em sistemas de gerenciamento de banco de dados, sistemas de gerenciamento de falhas, sistema de gerenciamento de intrusão, sistemas de mensageria, sistemas de infraestrutura (tais como sistemas autenticadores, de configuração dinâmica, etc.), e cursos correlatos à área de TI",Vagas.com
11195 - Analista de Implantação,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implantação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Inglês Avançado (fará interações diárias com EUA e Europa)


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Desejável experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Logística,Masutti,"Vilhena / RO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RO,"Descrição
: 
Apoiar no planejamento, execução e acompanhamento das operações logísticas relacionadas ao transporte, contratação de fretes, programação de embarques e gestão administrativa da frota, garantindo eficiência operacional, controle de custos e cumprimento de prazos. Atuar no desenvolvimento de indicadores, melhoria de processos e suporte às áreas da empresa envolvidas nas atividades logísticas.
Outros requisitos
: 
Ensino superior em Logística, Administração ou áreas afins;
Excel avançado e análise de dados;
Experiência com sistema ERP TOVS será considerado diferencial.",Vagas.com
Analista Admnistrativo I,Ânima,N/A,N/A,"Descrição
: 
ANALISTA ADMINISTRATIVO I
Essa posição é para atuar na Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferente. Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Do que você precisa para concorrer à vaga:


Ensino superior em areas relacionadas.


Habilidades analíticas para interpretação de resultados das pesquisas aplicadas e outros dados para proposição de soluções.


Desejável experiência em mensuração e acompanhamento de indicadores de experiência do cliente (NPS, CSAT, IEC,...).


Capacidade de analisar dados de diferentes fontes (estruturados e não estruturados), gerando insights que contribuam para a melhoria da experiência dos estudantes.


Conhecimento em planejamento e execução de soluções de pesquisa.


Perfil organizado e colaborativo, com boa comunicação oral e escrita.


Familiaridade com ferramentas de criação e colaboração como Canva, Miro e/ou Figma.


Boa comunicação oral e escrita, com foco em clareza e objetividade.


Como será seu dia a dia como educador ou educadora:


Analisar pesquisas de satisfação do estudante


Acompanhar protocolos de estudantes


Acompanhar e apoiar projetos acadêmicos da área Interpretar dados para apoiar a definição de estratégias e soluções acadêmicas


Emitir e acompanhar certificados e portfólios de estudantes


Realizar ações operacionais no AVA (Ulife)


Realizar interfaces com áreas parceiras para encaminhamentos e resoluções de demandas relacionadas aos projetos da área


Revisar, atualizar e organizar materiais (como apresentações, editais e demais comunicações)


Modalidade de atuação e horário de trabalho
Home office – de segunda a quinta, das 9h às 19h e sexta, das 9h às 18h, com 1h de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Wellhub
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Contábil,ADECCO,"Manaus / AM
              



                      A empresa aceita apenas candidaturas de Manaus",AM,"Descrição
: 
📌 Cargo: Analista Contábil
📍 Local: 
Centro - Manaus /AM
Salário R$ 3.500,00 (negociável)
🕒 Horário:
Segunda a Quinta: 07h às 17h
Sexta-feira: 07h às 16h
Responsabilidades:
Classificação e conciliações contábeis
Escrituração fiscal
Apuração de impostos
Emissão de Relatórios
Fechamento mensal
Elaborar e analisar balanços e demonstrações contábeis
Analisar dados contábeis para suporte à tomada de decisão
Elaborar provisões contábeis
Garantir conformidade com as normas contábeis e legislação fiscal
✅ Requisitos
Graduado em Ciências Contábeis
Excel intermediário
Amplo conhecimento em legislação contábil
Benefícios:
Wellhub
Plano de Saúde
Plano Odontológico
Vale Transporte
Vale Alimentação – R$ 615,00
Outros requisitos
:",Vagas.com
11194 - Analista de Implementação,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implementação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Sólida experiência com implementação de software, preferencialmente sistemas ERP/CRM. Excelentes habilidades de comunicação e resolução de problemas, além de uma mentalidade voltada para o cliente.


Experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Compromisso em construir relacionamentos duradouros com os clientes.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Logistica,Transpedrosa,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atividades: 


Conferência de dados operacionais, contratuais e de faturamento da operação;


Conferência de prévia de pagamento de veículos, validando créditos e débitos;


Cadastro de valores de fretes em sistema;


Controle e atualização de débitos no faturamento dos agregados;


Acompanhamento do faturamento por placa;


Atualização e análise de indicadores e fechamento mensal de estadias;


Condução do processo de inclusão de novos agregados e apoio às filiais.


Outros requisitos
: 
Requisitos:


Pacote office;


Ensino Superior Completo;


Horário de Trabalho:
Seg a quinta-feira: 07:30 a 17:30 |  Sexta-Feira: 07:30 a 16:30",Vagas.com
Analista de Manutenção,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Gerar e analisar relatórios de performance da Manutenção;


Contribuir para o desenvolvimento do negócio por meio da análise de dados, planos de ação e resultados das áreas;


Realizar análises de falhas;


Definir estratégias de acordo com a criticidade do serviço;


Elaborar indicadores da área;


Realizar estudos e propostas de otimização de performance da área;


Liderar reuniões de follow-up definidas pela área.


Idiomas
:
Português - Nível Avançado
Outros requisitos
: 


Ensino superior completo em Engenharia mecânica ou produção, Tecnólogo em Processos gerenciais, Administração de empresas ou áreas afins;


Será um diferencial: Conhecimento em Power BI.",Vagas.com
Analista Vista Jr,Lyon Engenharia,Nova Lima / MG                                       A empresa aceita apenas candidaturas de Nova Lima,MG,"Descrição
: 
Requisitos:


Cursando ou concluído Tecnologia da informação, engenharia ou áreas correlatas;


Pacote office (Excel Intermediário/avançado);


Experiencia previa em planejamento e controle.


Conhecimento sobre SQL


Idiomas
:
Português - Nível Básico
Outros requisitos
: 
Principais Atividades:


Apoio na parametrização de sistemas de gestão do grupo e treinamentos dos colaboradores;


Elaboração de indicadores(BI) e consulta a banco de dados;


Suportar a implantação de projetos de melhoria em sistemas de gestão e novos negócios tendo como base na metodologia Lean Manufacturing/Kaizen;


Resolução Estruturada de Problemas (6Sigma, CAPDo, MASP) e TPM (Total Productive Maintenance);


Replicação das ferramentas e boas práticas corporativas;",Vagas.com
Analista Programador Pleno,Ciesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
MISSÃO DO CARGO:
Compreender as regras de negócio para manter e desenvolver soluções em sistemas que atendam às necessidades da entidade.
RESPONSABILIDADES:
a)	Realizar a manutenção e melhorias no sistema legado;  
b)	Participar da definição de procedimento de trabalho; 
c)	Planejar as atividades em conjunto com a equipe;
d)	Auxiliar no treinamento de usuários para operação de sistemas; 
e)	Projetar soluções de tecnologia da informação, identificando a necessidade do cliente ou usuário;
f)	Desenhar diagramas de arquitetura de sistemas;
g)	Desenvolver e implantar sistemas de tecnologia da informação dimensionando requisitos e funcionalidades;
h)	Administrar e estabelecer padrões para ambientes de tecnologia da informação;
i)	Elaborar o planejamento de testes de sistema; 
j)	Atender a área de suporte em temas complexos;
k)	Ser multiplicador de conhecimento na área;
l)	Apoiar a liderança na gestão do time;
m) Apoiar a liderança nos materiais a serem apresentados em reuniões (comitês, reuniões de diretoria, fornecedores, cliente e entre outras).
n)	Suportar os módulos Protheus: PCO / Contratos / Viagem / Compras / Fiscal / Contábil / Ativo Fixo / RH / TAE.
Outros requisitos
: 
•	Ensino superior completo em Ciências da Computação ou áreas relacionadas; 
•	Experiência avançada em ERP Protheus, programação ADVPL; 
•	Experiência em linguagem SQL;
•	Experiência em banco de dados SQL server 2012 em diante;
•	Experiência em modelagem de dados UML;
•	Experiência em relatórios Smart view;
•	Experiência em ambiente Cloud, LGPD, ITIL, GIT, WebServices, Jquery.
•	Desejável conhecimento em desenvolvimento de Web Sites CMS e Frameworks;
•	Desejável conhecimento em programação avançada FULL STACK (HTML, PHP, .NET, C#, Java Script, API, JSON, REST);
•	Desejável conhecimento em integração e-commerce;
•	Desejável conhecimento Microsoft Crystal Reports;",Vagas.com
Analista CRM,iestro,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Profissional será responsável por implantar, gerenciar e otimizar o RD Station nas diferentes unidades da empresa, garantindo a utilização estratégica da ferramenta. Atuará como facilitador entre tecnologia, marketing e equipes comerciais, promovendo treinamentos e boas práticas.
- Implantar e configurar o RD Station em novas unidades, adaptando fluxos e integrações conforme necessidades locais.
- Monitorar métricas de performance 
- Conduzir treinamentos e workshops para equipes de marketing e vendas sobre uso do RD Station.
- Garantir a padronização de processos e boas práticas de CRM em todas as unidades.
Outros requisitos
: 
Superior completo
- Experiência com CRM RD Station
- Noções de integração de sistemas
- Excel intermediário/avançado e ferramentas de visualização de dado",Vagas.com
Analista de Transportes Pl.,Confidencial,Camaçari / BA                                       A empresa aceita candidaturas de Camaçari e cidades próximas,BA,"Descrição
: 
Contribuir para o desenvolvimento e aprimoramento das soluções e dos controles logísticos, desde a coleta de
informações até a implantação dos mesmos.
Observar e analisar as necessidades internas, coletando dados, analisando as informações, dimensionando recursos, sugerindo processos, elaborando fluxos, relatórios, apresentações e ferramentas de controle em sua especialidade, para assegurar a viabilidade do processo, minimização de custos e melhoria contínua dos níveis de serviço e da satisfação do cliente.
Analisar e atualizar relatórios diversos para atendimento dos processos da operação.
Receber informações de clientes interno triagem de assuntos e encaminhamento de respostas.
Subsidiar o superior imediato na analise e tomada de decisão e agilizar os processos internos ou compartilhados com
outras áreas.
Executar outras atividades inerentes e correlatas ao cargo.
Outros requisitos
: 
N/A",Vagas.com
Analista de Faturamento Junior,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
MISSÃO
Executar as rotinas de faturamento, assegurando a emissão correta e tempestiva de documentos fiscais, em conformidade com a legislação tributária vigente.
PRINCIPAIS RESPONSABILIDADES
Realizar a emissão de documentos fiscais (notas fiscais de serviço, mercadorias, transporte e notas de débito), de acordo com as operações realizadas;
Conferir e validar dados fiscais e cadastrais, como CFOP, CST, NCM, alíquotas, entre outros;
Apoiar na validação de informações provenientes de áreas parceiras, como Comercial, Recebimento e Estoque;
Garantir o cumprimento dos prazos de faturamento e envio dos documentos aos solicitantes;
Organizar, controlar e arquivar documentos fiscais;
Acompanhar atualizações da legislação tributária aplicável às rotinas de faturamento.
REQUISIÇÃO
Ensino superior completo em Ciências Contábeis;
Experiência mínima de 2 anos na área de faturamento
Outros requisitos
: 
﻿",Vagas.com
Analista de Marketing,Selpe,Diadema / SP                                       A empresa aceita candidaturas de Diadema e cidades próximas,SP,"Descrição
: 
Responsabilidades
Planejamento e gestão do calendário de marketing (posts, campanhas e conteúdos)
Proposição de pautas, temas e ideias de comunicação
Follow-up com áreas internas, incluindo time técnico/engenharia
Interface direta com agências (briefing, prazos, qualidade e ajustes)
Consolidação de materiais para validação da liderança
Gerir e acompanhar indicadores de performance de marketing.
Acompanhamento de indicadores e apoio em relatórios de resultados e tomada de decisão.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Formação superior em Marketing, Comunicação ou áreas correlatas
Experiência prévia em marketing
Vivência com conteúdo, campanhas e redes sociais
Experiência com interface com agência
Experiência na coleta e análise dados de campanhas para gerar insights estratégicos,
Boa organização e gestão de múltiplas demandas
Boa comunicação escrita e verbal
Excel intermediário
PowerPoint avançado",Vagas.com
