titulo,empresa,localizacao,uf,descricao,fonte
Auxiliar de Serviços Gerais,Manaíra Shopping,"João Pessoa / PB
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",PB,"Descrição
: 
Estamos selecionando Auxiliar de limpeza para atuar na limpeza e conservação da empresa.
Como parte de nosso Programa de Inclusão de Idosos e Valorização da Diversidade Etária, incentivamos especialmente a candidatura de pessoas com 60 (sessenta) anos ou mais, que desejem compartilhar sua trajetória profissional conosco.
Mas atenção: a idade não é fator limitante, a vaga é aberta a pessoas de todas as idades.
Todas as pessoas interessadas, de qualquer idade, podem se candidatar. Aqui, não há espaço para discriminação etária. (Constituição Federal, art. 7º, XXX; CLT; Estatuto do Idoso).
A seleção será realizada com base em critérios objetivos e imparciais, respeitando o princípio da igualdade de oportunidades previsto na legislação brasileira.
Todas as candidaturas serão bem-vindas.
Outros requisitos
: 
Ensino fundamental completo.
Disponibilidade para trabalhar em horários flexíveis.
Disponibilidade para trabalhar na escala 5x1",Vagas.com
Enfermeiro(a) Ferista - Emergência Adulto - Hospital Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
Requisitos:
- Formação: Ensino superior em Enfermagem
- Registro em conselho ativo;
- Disponibilidade para atuar como ferista.
- Desejável experiência anterior;
Atividades:


Realizar o safety huddle diário (identificar os problemas do dia)


Repassar para a supervisora da linha do cuidado os problemas identificados na reunião (safety huddle)


Relizar o dimensionamento da equipe técnica, adotando critérios para o dimensionamento;


Realizar o check list da unidade (ex. conferência do carro de emergência (deve estar lacrado), teste do cardioversor e monitoramento do nível de oxigênio)


Realizar visita em todos os pacientes internados após receber do plantonista anterior informações e ocorrências;


Orientar sobre o tratamento e o plano terapêutico aos pacientes e acompanhantes;


Preencher quadro de planejamento terapêutico na admissão e atualizar durante o internamento.


Direcionar exames slicitados , sangue, reposição de material e registrar no formulário da enfermagem;


Registrar a admissão do paciente na unidade no livro de registro;


Admitir o paciente na unidade realizando a sistematização de enfermegem (Histório; exame fisico e prescrição de enfermagem)


Revisar e validar a prescrição médica com carimbo e assinatura.


Orientar e acompanhar os técnicos de enfermagem na assistência a ser prestada aos pacientes;


Aplicar o NEWS para direcionar os cuidados dos pacientes;


Comunicar às equipes interdisciplinares as solicitações médicas;


Realizar procedimentos específicos da atividade do enfermeiro (ex. curativo, sondagem, instalação de nutrição parenteral,...);


Acionar o banco de sangue definido pela instituição quando solicitação de hemocomponentes.


Acompanhar o banco de sangue para instalação do hemocomponente fazendo a dupla checagem da administração;


Realizar a auditoria dos protocolos de segurança (ex. Preparo e administração do medicamento);


Evoluir os pacientes, pelo menos uma evolução nas 24h;


Outras informações:
- Local de trabalho: Hospital Esperança Olinda
- Escala de trabalho: 12X36 - 10h às 22h",Vagas.com
Enfermeiro(a) Ferista - UNI Adulto - Hospital Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
Requisitos:
- Formação: Ensino superior em Enfermagem
- Registro em conselho ativo;
- Disponibilidade para atuar como ferista.
- Desejável experiência anterior;
Atividades:


Realizar o safety huddle diário (identificar os problemas do dia)


Repassar para a supervisora da linha do cuidado os problemas identificados na reunião (safety huddle)


Relizar o dimensionamento da equipe técnica, adotando critérios para o dimensionamento;


Realizar o check list da unidade (ex. conferência do carro de emergência (deve estar lacrado), teste do cardioversor e monitoramento do nível de oxigênio)


Realizar visita em todos os pacientes internados após receber do plantonista anterior informações e ocorrências;


Orientar sobre o tratamento e o plano terapêutico aos pacientes e acompanhantes;


Preencher quadro de planejamento terapêutico na admissão e atualizar durante o internamento.


Direcionar exames slicitados , sangue, reposição de material e registrar no formulário da enfermagem;


Registrar a admissão do paciente na unidade no livro de registro;


Admitir o paciente na unidade realizando a sistematização de enfermegem (Histório; exame fisico e prescrição de enfermagem)


Revisar e validar a prescrição médica com carimbo e assinatura.


Orientar e acompanhar os técnicos de enfermagem na assistência a ser prestada aos pacientes;


Aplicar o NEWS para direcionar os cuidados dos pacientes;


Comunicar às equipes interdisciplinares as solicitações médicas;


Realizar procedimentos específicos da atividade do enfermeiro (ex. curativo, sondagem, instalação de nutrição parenteral,...);


Acionar o banco de sangue definido pela instituição quando solicitação de hemocomponentes.


Acompanhar o banco de sangue para instalação do hemocomponente fazendo a dupla checagem da administração;


Realizar a auditoria dos protocolos de segurança (ex. Preparo e administração do medicamento);


Evoluir os pacientes, pelo menos uma evolução nas 24h;


Outras informações:
- Local de trabalho: Hospital Esperança Olinda
- Escala de trabalho: 12X36 - 10h às 22h",Vagas.com
Técnico em Enfermagem - UNI Adulto - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Curso de Técnico em Enfermagem completo;
- COREN PB Ativo e regular;
- Necessário experiência como técnico em enfermagem no setor da internação/clinica médica.
Atividades:
- Fazer a troca de curativo dos pacientes;
- Verificar e anotar SSVV( Sinais vitais) do paciente;
- Cumprir prescrições de assistência médica e de enfermagem;
- Anotar procedimento realizado do paciente;
- Auxiliar o enfermeiro quando houver necessidade de procedimento invasivo;
- Preparar e administrar medicações por via oral, tópica, intradérmica, subcutânea, intramuscular, endovenosa e retal, segundo prescrição médica, sob supervisão do
Enfermeiro;
- Checar medicação após realizada e justificar as não realizadas;
- Comunicar ao enfermeiro do setor qualquer intercorrência com o paciente;
- Executar procedimentos assistenciais de enfermagem sob supervisão do enfermeiro, observando, registrando e intervindo conforme as necessidades do paciente e os preceitos
éticos e legais do exercício profissional;
- Organizar o ambiente de trabalho em conformidade com as boas práticas, normas, rotinas e procedimentos de biosegurança;
- Puncionar acesso venoso periférico;
- Receber paciente.
Outras informações:
﻿- Disponibilidade para treinamento.
- Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB;
- Escala de trabalho: (12x36) 07h00 às 19h00, Diurno, impar ou par;
(12x36) 19h00 às 07h00, Noturno, impar ou par;",Vagas.com
Técnico de Enfermagem Hemodiálise - Serviços Hospitalares - Cobertura de Licença Maternidade,Confidencial,"Atibaia / SP
              



                      A empresa aceita apenas candidaturas de Atibaia",SP,"Descrição
: 


Realizar as diversas modalidades de terapia renal substitutiva (TRS) no paciente hospitalizado portador de injúria renal aguda, crônica ou crônica-agudizada, utilizando das melhores práticas das normas e rotinas técnicas estabelecidas pela empresa e legislação vigente, visando garantir a assistência e os cuidados adequados e necessários ao tratamento dialítico proposto.


Cobertura de licença maternidade.


Outros requisitos
: 


Curso Técnico de Enfermagem com certificado, expedido conforme a legislação e registrado no Órgão competente (COREN);


Experiência como técnico de enfermagem na área de Nefrologia;


Disponibilidade para trabalhar na escala 12x 36;


Desejável conhecimento básicos de informática para uso de sistemas integrados;


Habilidade no relacionamento interpessoal e habilidade no trato com pessoas;


Boa comunicação, trabalho em equipe e orientação para resultados.",Vagas.com
Borracheiro,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
• Sob a orientação geral dos Supervisores da Manutenção, realizar as manutenções: preventiva e corretiva dos equipamentos e instalações;
• Reparar os diversos tipos de pneus e câmaras de ar usadas em veículos, máquinas e equipamentos;
• Operar equipamento de montagem e desmontagem de pneus e, eventualmente, executar essas tarefas manualmente, quando as características do veículo assim o exigirem;
• Encher e calibrar pneus, utilizando-se de compressores, para conferir-lhes a pressão requerida pelo tipo de veículo, carga ou condições de utilização;
• Realizar inspeções nas rodas com o objetivo de garantir a segurança dos equipamentos;
• Executar pequenos serviços na roda dos veículos e máquinas pesadas, com o objetivo de prolongar o uso dela;
• Efetuar diariamente a manutenção dos compressores de ar monitorando e completando se necessário nível de óleo e efetuando sangrias no sistema;
• Zelar e conservar sob sua guarda, todos os materiais, máquinas e equipamentos existentes em sua área de serviço;
• Controlar o estoque de materiais e zelar pelas ferramentas e equipamentos;
• Manter os pneus reservas dos equipamentos montados e disponíveis para substituição quando necessário.
• Manter controle diário de atendimento;
• Zelar pela limpeza e manter o 5S no local de trabalho;
• Executar atividades relacionadas com o cargo de acordo com as necessidades da área, observando as obrigações de capacitação, habilitação e autorização para a realização de atividades específicas, buscando assegurar a promoção do foco no cliente e na organização;
• Atuar para que seja mantida a integridade dos sistemas de gestão quando forem planejadas e implementadas as mudanças;
• Atuar para que os processos entreguem suas saídas pretendidas, conforme os requisitos das normas, relatando o desempenho dos sistemas de gestão e as oportunidades de melhoria em particular à direção;
• Cumprir as normas, procedimentos e requisitos da empresa no tocante aos Sistemas de Gestão, considerando: Gestão Socioambiental, Gestão Segurança Empresarial, Qualidade, Gestão de Saúde e Segurança do Trabalho.
Outros requisitos
: 
• Conhecimento em montagem e desmontagem de pneus, industriais, OTR, rodoviários e automotivos. Montagem de pneus em máquinas especificas para o setor de borracharia.
• CNH B
• Desejável curso de operador de empilhadeira",Vagas.com
Enfermeiro (a) Qualidade - Qualidade Dedicada - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Ensino Superior Completo em Enfermagem;
- COREN PB ativo e regular;
- Desejável especialização em Qualidade Hospitalar ou Gestão de Processos;
- Desejável experiência com auditoria de processo;
- Conhecimento em descrições de normas, procedimentos e processos;
- Necessário experiência na área de qualidade; 
- Necessário experiencia em assistência. 
Atividades:
- Implantar e manter o sistema de qualidade do hospital, buscando aderir aos parâmetros das normas nacionais e internacionais e as exigências do mercado, a fim de traçar a política de qualidade do Grupo;
- Planejar, conduzir e participar das ações do Núcleo de Segurança do Paciente;
- Compatibilizar e padronizar os documentos dos programas do Sistema de Gestão da Qualidade (SGQ), através do controle de documentação, a fim de atender as normas da Qualidade para Acreditação Hospitalar;
- Participar das reuniões do sistema de qualidade e gerências, elaborando atas e promovendo a comunicação das informações, bem como assessorar o trabalho das consultorias externas ligadas aos programas de qualidade;
- Apoiar os coordenadores no mapeamento dos Riscos e Perigos dos Processos;
- Analisar as deficiências dos processos atuais, sistemas e tarefas, em conjunto com os envolvidos, visando encontrar soluções que melhor atendam aos objetivos da empresa (redesenho dos processos);
- Assessorar as Supervisões das áreas na elaboração, revisão e monitoramento das interações de processo;
- Monitorar o desempenho dos processos através do acompanhamento sistemático dos resultados dos seus indicadores e registros de não conformidades;
- Monitorar o sistema de notificações dos eventos relacionados à segurança do paciente
- Dentre outras atividades.
Outras informações:
- Local de trabalho: Hospital Nossa Senhora das Neves;
- Escala de trabalho: (5x2) - segunda a sexta-feira, das 08h00 às 18h00;
- Disponibilidade para treinamento.",Vagas.com
Técnico (a) Enfermagem - Centro Cirúrgico - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Curso Técnico completo em Enfermagem;
- COREN PB ativo e regular;
- Necessário experiência com centro cirúrgico.
Atividades:
- Estar ciente das cirurgias marcadas para serem realizadas na SO pela qual é responsável e realizar check list da sala cirúrgica;
- Verificar e testar os equipamentos médicos hospitalares: monitor multifuncional, carro de anestesia, de medicação e descartáveis cirúrgicos, bisturi elétrico, aspirador, mesa cirúrgica;
- Promover a sala com materiais, equipamentos e instrumental cirúrgico adequado de acordo com a cirurgia;
- Checar a temperatura da sala de cirurgia e manter temperatura adequada para o paciente em cirurgia;
- Armazenar as peças retiradas durante a cirurgia, acondicionando, lacrando, fazendo a identificação e protocolando para entregar a enfermeira;
- Realizar transporte seguro dos pacientes;
- Dentre outras atividades.
Outras informações:
- Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB;
- Escala de trabalho: (12x36) 07h00 às 19h00, dias impares;
- Disponibilidade para treinamento.",Vagas.com
Técnico (a) em Enfermagem - UTI Adulto e Coronária - Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
Vaga para cobertura de licença-maternidade.
Requisitos:


Formação: Ensino Médio e Téc Enfermagem Concluídos.


Coren Ativo, Nada Consta e Extrato de débitos Ativos / Regularizados.


Vivência em setor de UTI.


Atividades:


Manter a ordem, manutenção, organização e limpeza das dependências de trabalho, bem como, a validade dos materiais.


Seguir protocolos clínicos da instituição.


Participar de reuniões, quando convocado.


Comunicar a sua chefia direta, toda intercorrência durante o plantão.


Participar de treinamentos oferecidos pela instituição.


Executar as técnicas e rotinas padronizadas pelo serviço de controle de infecção hospitalar.


Prestar assistência ao paciente de forma integral visando à qualidade e humanização do atendimento.


Preparar e administrar medicamentos conforme protocolo institucional.


Manter o responsável da área informado das intercorrências.


Manter atualizado o registro de enfermagem com todas as condutas assistenciais, conforme procedimento executado no MEDVIEW.


Efetuar procedimento de admissão de paciente.


Executar suas atividades técnico-prático dentro das normas e rotinas da instituição.


Executar os procedimentos de enfermagem respeitando a biossegurança e segurança do trabalho.


Outras informações:


Local de trabalho: Hospital Esperança Olinda


Escala de trabalho: 180 - (12X36) - 06:00-18:00


Disponibilidade para treinamento.",Vagas.com
Enfermeiro (a) - UTI Adulto - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Formação superior completa em Enfermagem;
- Desejável pós-graduação de UTI;
- Conhecimento em inserção e/ou manuseio do catéter de PICC será um diferencial;
- COREN PB ativo e regular;
- Necessário experiência como enfermeiro em UTI adulta.
Atividades:
- Desenvolvimento da assistência de enfermagem com alto índice de qualidade, zelando pelo cumprimento dos preceitos éticos e legais da profissão;
- Coordenação, orientação e supervisão da equipe técnica de enfermagem, assegurando o cumprimento de normas, protocolos ,rotinas e procedimentos legais e institucionais;
- Levantamento das necessidades e problemas; estabelecimento de prioridades, elaboração de projetos de ação avaliação de resultados;
- Participar da passagem de plantão beira leito, diariamente, pontualmente e uniformizado;
- Planejar, coordenar, orientar e supervisionar as atividades de enfermagem da unidade, avaliando continuamente o nível de qualidade dos cuidados prestados;
- Identificar as intervenções de enfermagem mais adequadas aos diagnósticos elencados;
- Prestar assistência integral aos clientes de acordo com as prescrições médicas e de enfermagem realizadas;
- Dentre outras atividades.
Outras informações:
- Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB;
- Escala de trabalho: 
12x36 - 07h00 às 19h00, par ou impar;
- Disponibilidade para treinamento.",Vagas.com
Enfermeiro (a) - UTI Neonatal - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Formação superior completa em Enfermagem;
- Coren PB ativo e regular;
- Desejável pós-Graduação na área;
- Necessário experiência como enfermeiro do setor de UTI neo ou pediatria.
Atividades:
- Desenvolver a assistência de enfermagem com alto índice de qualidade, zelando pelo cumprimento dos preceitos éticos e legais da profissão;
- Coordenar, orientar e supervisionar a equipe técnica de enfermagem, asssegurando o cumprimento de normas, protocolos ,rotinas e procedimentos legais e institucionais;
- Levantar as necessidades e problemas, estabelecendo as prioridades e elaborando os projetos de ação avaliação de resultados;
- Ofertar com a qualidade da experiência no cuidado das famílias;
- Participar da passagem de plantão beira leito, diariamente, pontualmente e uniformizado;
- Checar a escala dos funcionários;
- Realizar escala diária de cuidados;
- Planejar, coordenar, orientar e supervisionar as atividades de enfermagem da unidade, avaliando continuamente o
nível de qualidade dos cuidados;
- Assegurar a continuidade do serviço através do repasse de todas as informações a respeito das clientes (leito a leito), ocorrências e providências durante passagem de plantão;
- Listar problemas de enfermagem e relacioná-los aos diagnósticos de enfermagem;
- Identificar as intervenções de enfermagem mais adequadas aos diagnósticos elencados;
- Elaborar prescrição de enfermagem, em prontuário eletrônico;
- Realizar evolução de enfermagem no prontuário eletrônico;
- Inserir escalas e escores diarimente;
- Orientar, estimular e auxiliar o aleitamento materno e cuidados com o recém-nascido, através do cuidado individualizado desde o momento da admissão até a alta.
Outras informações:
- Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB;
- Escala de trabalho: (5x2), das 10h00 às 20h00;
- Disponibilidade para treinamento.",Vagas.com
Engenheiro Ambiental V027356,Lyon Engenharia,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
REQUISITOS OBRIGATÓRIOS:
Formação em Engenharia Ambiental; Engenharia de Minas; Meio Ambiente, Geologia, Engenharia Química; Engenharia de Produção; Ciências Ambientais; Sustentabilidade ou áreas afins.
Experiência sólida nas áreas relacionadas;
Experiência com desenvolvimento de projetos de capital (metodologia FEL);
Conhecimento em mineração e infraestrutura associada, preferencialmente níquel e cobre;
Conhecimento em emissões de gases de efeito estufa (GEE), descarbonização e mudanças climáticas;
Vivência com integração de sustentabilidade em projetos industriais/mineração;
Inglês fluente;
Português fluente.
ATIVIDADES: 
Desenvolver e implementar estratégias de Clima & Natureza aplicadas aos projetos de capital;
Integrar iniciativas de descarbonização nos projetos, propondo soluções de baixo carbono e avaliando alternativas técnicas e econômicas;
Atuar na identificação de riscos climáticos e estratégias de resiliência para os projetos;
Garantir a entrega dos estudos e entregáveis de Clima & Natureza dentro do prazo, custo e qualidade estabelecidos;
Apoiar equipes de engenharia e estudos na definição de premissas relacionadas a clima, emissões e adaptação climática;
Coordenar fornecedores, consultorias e stakeholders internos e externos;
Participar das rotinas de projetos, acompanhando evolução, riscos, indicadores e pontos críticos;
Assegurar aderência às melhores práticas internacionais e requisitos de certificações aplicáveis;",Vagas.com
