titulo,empresa,localizacao,uf,descricao,fonte
Analista Comercial,AUSTA Clínicas,"São José do Rio Preto / SP
              



                      A empresa aceita candidaturas de São José do Rio Preto e cidades próximas",SP,"Descrição
: 
Formação Escolar:
Mínimo: Ensino superior completo
Desejável: Pós-graduação em áreas correlatas (Administração, Gestão Comercial, Processos ou correlatas)
Área de Estudo: Área Administrativa / Comercial / Gestão
Experiência:
Tempo: Mínimo 3 anos em rotinas administrativas/comerciais, com atuação em análise de dados, suporte a vendas e processos operacionais.
Outros requisitos
:",Vagas.com
Analista Operacional Pl,METALÚRGICA PRADA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsabilidades e atribuições:


Realizar a análise e classificação de sucata metálica por meio de acompanhamento remoto.


Desenvolver relatórios analíticos com foco em indicadores de desempenho, acompanhando processos e resultados da área.


Conduzir análises de divergências de balança, identificando causas e possíveis desvios, propondo as devidas tratativas.


Atuar em todo o fluxo da operação logística, monitorando o trajeto desde o ponto de origem até a chegada dos veículos à Usina, reportando anomalias, adotando medidas corretivas e garantindo o recebimento eficiente do material até o destino final.


Utilizar ferramentas de análise de dados (como Excel e SAP) para coletar informações, avaliar cenários e propor ações corretivas ou de melhoria contínua.


Elaborar apresentações gerenciais contendo dados e análises relevantes para subsidiar decisões estratégicas.


Preparar, conduzir e participar de reuniões de interface com empresas contratadas, equipe interna e gerência.


Assegurar que todas as operações estejam em conformidade com as políticas internas da empresa e com a legislação vigente, incluindo normas de Segurança, Saúde e Meio Ambiente.


Outros requisitos
: 


Ensino superior completo em Administração, Logística, Engenharia ou áreas afins.


Desejável experiência anterior na gestão de frota ou em áreas administrativas correlatas.


Conhecimento em processos siderúrgicos e/ou em sucata metálica.


Perfil analítico e visão crítica, com foco na identificação e resolução de problemas.


Domínio avançado do Pacote Office (Excel, PowerPoint e Word), além de conhecimento em Qlik Sense e elaboração de dashboards.


Foco em melhoria contínua e inovação nos processos.",Vagas.com
Analista Infraestrutura Sr,Galvani Fertilizantes,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Estamos em busca de um Analista de Infraestrutura Sênior para se juntar à nossa equipe. Se você é um profissional com experiência na área e busca por novos desafios, essa pode ser a oportunidade ideal para você!
Responsabilidades:
Administrar a rede de dados física e lógica, os serviços de sistemas informatizados.							
Manter e sugerir melhorias nas políticas e regras de uso dos recursos computacionais da empresa.							
Atender e administrar incidentes de infraestrutura de qualquer natureza. 
Prover suporte de 2º nível e providenciar a aplicação do suporte de 3º nível nas situações aplicáveis.
Apoiar a criação e definição de regras de políticas de segurança.
Manter a administração e controle do ambiente informatizado. 									
Aplicar soluções para ambientes informatizados, seguindo e propondo mudanças de processos e funções.								
Monitorar tentativas de invasão, analisar brechas de segurança, uso indevido dos recursos e de segurança da rede, sistemas operacionais e equipamento de interconectividade. 
Executar outras atividades, de mesma natureza e grau de complexidade, de acordo com solicitações do Gestor da área.									
Se você se encaixa no perfil e está em busca de novos desafios, candidate-se agora mesmo!
Outros requisitos
: 
Conhecimentos principais Software, Hardware e Telecomunicação
Conhecimento no pacote office, server , telefonia IP
redes WAN e LAN, internet, intranet e extranet 
Conhecimento em gestão de projetos
Conhecimento em metodologia ITIL e CobIT
Conhecimento de processos e procedimentos do negócio
Desejável:
Conhecimento de Banco de dados",Vagas.com
Analista de Monitoramento,Grupo Nortearh,"Imperatriz / MA
              



                      A empresa aceita candidaturas de Imperatriz e cidades próximas",MA,"Descrição
: 
VAGA PARA ANALISTA DE MONITORAMENTO
Localidade: Imperatriz - MA
Atribuições:
Monitorar e analisar falhas das locomotivas da frota do contrato no cliente, sejam elas nos sistemas internos ou no sistema do cliente.
Analisar de desempenho das frotas através do estudo de dados enviados pelas locomotivas (desenvolvimento relatórios gráficos em Excel ou Power BI);
Desenvolver as guias de solução de defeitos para auxiliar o cliente na inspeção e correção de falhas apontadas pelos sistemas de telemetria;
Estudar a causa raiz de falhas e/ou desvios apresentados pelas locomotivas e desenvolvimento de relatório técnico a ser compartilhado com o cliente;
Consultar departamentos “chave”, como engenharia, confiabilidade, serviço de campo e manutenção, para reunir informações e analisar dados de falhas de locomotivas;
Auxilia na investigação e documentação de questões relacionadas à garantia de produtos;
Auxilia na identificação, investigação e resolução de problemas de confiabilidade e desempenho de produtos;
Desenvolver indicadores de desempenho do setor
Requisitos:
Graduação engenharia/tecnólogo em mecânica, elétrica, processos industriais, análise de software ou de dados.
Inglês nível básico - Leitura e escrita
Conhecimentos avançados em estatística
Domínio ferramentas pacote Office – Intermediário
Desejáveis conhecimentos em interpretação de diagramas elétricos, hidráulicos, pneumáticos e mecânicos
Desejáveis conhecimento básico em locomotiva (funcionamento e principais componentes)
Conhecimentos avançados em estatística.
Benefícios:
Assistência Médica Unimed Nacional extensivo, aos dependentes diretos
Assistência Odontológica Nacional extensivo, aos dependentes diretos
Vale Transporte
Vale Alimentação
Vale Refeição
Seguro de Vida
PLR/STIP conforme regras do acordo coletivo
Previdência privada
Gympass
Mantracare
Vida Link
Horário:
Segunda-feira a quinta-feira das 7h as 17h e na sexta-feira de 7h às 16h
Outros requisitos
:",Vagas.com
Analista de Marketing Sr.,JOBCENTER DO BRASIL LTDA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter, consultoria de Recursos Humanos, e estamos assessorando nosso cliente, empresa do segmento farmacêutico, na busca por um(a) Analista de Marketing Sênior para atuar na área com foco em planejamento estratégico, gestão de marca e análise de mercado.


Graduação completa em Marketing, Administração, Comunicação, Farmácia ou áreas correlatas;


Conhecimento de auditorias de mercado (IQVIA, CLOSE-UP, etc.) e ferramentas de marketing e gestão;


Vivência em análise de dados, projeções de mercado e gestão de marcas;


Conhecimento em gestão e análise financeira;


Excel e PowerPoint avançados;


Atividades a serem desempenhadas: Elaboração do plano de marketing dos produtos sob sua responsabilidade, implementação e acompanhamento do mesmo.
* Elaboração de previsão de demanda e venda dos produtos e acompanhamento da respectiva acuracidade.
* Análise de dados de auditorias específicas (Demanda, Venda, Receituário).
* Definição das estratégias de marketing e implementação de planos de ação táticos.
* Planejamento e participação de eventos relacionados à área de atuação.
* Controle e acompanhamento de investimento promocional.
* Gerenciamento do P&L dos produtos.
* Interface com a Força de Vendas para acompanhamento e implementação das ações táticas.
* Contato e influência com médicos líderes de opinião das especialidades-alvo de seus produtos.
* Inserção e controle de pedidos de compra e minutas de materiais promocionais e amostras grátis dos produtos sob
Salário + Benefícios (VT/Estacionamento + Refeitório No Local)
Horário de Trabalho: Seg a Qui 07h15 - 17h00 – Sex 07h15 as 12h15)
Local de Trabalho: Guarulhos- SP.
Contrato Temporário 6 meses, podendo ser renovado por mais 3
 
meses.",Vagas.com
Analista de Estoque Pleno,Confidencial,"Curitiba / PR
              



                      A empresa aceita candidaturas de Curitiba e cidades próximas",PR,"Descrição
: 
Indústria de médio porte, localizada na Região Metropolitana de Curitiba, busca profissional altamente estratégico para liderar a área de compras, garantindo eficiência e inovação nos processos. A posição exige forte capacidade de negociação, gestão de fornecedores e visão crítica para antecipação de riscos no abastecimento.
Sobre a posição
A pessoa será responsável por garantir o controle físico e sistêmico dos materiais, assegurando dados confiáveis para suporte às operações. Também terá papel ativo no planejamento, acompanhamento e análise das movimentações de estoque, na implementação e manutenção das políticas de estoque, além do monitoramento de inventários e indicadores-chave de desempenho, contribuindo diretamente para a eficiência operacional e redução de perdas.
Atividades:
Monitorar níveis de estoque, acompanhar entradas, saídas e saldos, garantindo total confiabilidade das informações.
Realizar inventários cíclicos e gerais, conciliando divergências físicas e sistêmicas.
Assegurar a integridade dos registros nos sistemas de gestão (ERP/WMS).
Apoiar áreas como compras, PCP, almoxarifado e produção com dados sobre consumo, lead time e reposição.
Acompanhar KPIs logísticos e elaborar análises de desempenho relacionadas à armazenagem e movimentação.
Identificar itens de baixa rotação, obsoletos ou críticos, propondo ações de melhoria.
Participar de iniciativas de otimização de processos e fluxos internos, garantindo boas práticas de armazenagem e conformidade com normas de segurança.
Apoiar decisões sobre descarte, redução de estoque e governança de materiais.
Pré-requisitos
Formação superior completa em Administração, Logística, Economia, Contábeis ou áreas correlatas.
Vivência prévia em rotinas de controle de estoque, inventários e análise de dados.
Domínio de Excel intermediário e conhecimentos intermediários de ferramentas de gestão (ERP/WMS).
Desejável experiência com SAP.
Perfil analítico, organizado, colaborativo e com forte senso de responsabilidade.",Vagas.com
Analista Pedagógico,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Oportunidade para Faculdade Ciências Médicas.
Horário: 09:00 às 18:00 - Segunda a sexta
Atividades:


Analisar o projeto pedagógico e auxiliar o coordenador na elaboração dos referidos anexos;


Revisar e enviar ofício aos hospitais campos de prática da residência e especialização;


Acompanhar o recebimento das informações que serão incorporadas ao edital de processo seletivo para a residência e especialização;


Revisar edital dos processos seletivos de residência e especialização, juntamente com equipe do setor de Concursos, Logística e Secretaria Acadêmica;


Analisar e auxiliar no acompanhamento do Programas de Residência e Especialização Hospitalar; 


Contribuir para a elaboração dos manuais e demais documentos técnicos afetos ao  Programas de Residência e Especialização Hospitalar;


Compartilhar as informações dos projetos pedagógicos de cursos com todos os setores da instituição; 


Solicitar e avaliar cronograma confeccionado pelo coordenador do curso;


Analisar, cadastrar e atualizar os dados dos cronogramas dos cursos de pós-graduação Lato sensu de Residência e Especialização em sistema acadêmico e ambiente virtual de aprendizagem (disciplinas EAD);


Realizar atendimento aos alunos, coordenadores, supervisores, preceptores e professores Programas de Residência e Especialização Hospitalar, apresentando soluções;


Acompanhar o desempenho dos alunos;


Enviar comunicado de cancelamento de matrícula/curso, coordenadores, supervisores, preceptores, professores e setores envolvidos, visando cumprir os procedimentos da instituição;


Monitorar a situação acadêmica do aluno, acompanhar a participação do aluno no ambiente virtual;


Realizar o levantamento, coletar e imprimir os dados financeiros e acadêmicos do aluno na instituição durante o curso, verificando no ambiente virtual as pendências e o registro dos acessos ocorridos, visando a comprovação da utilização dos serviços contratados e tomada de decisão para a finalização do processo, quando solicitado;


Receber, acompanhar e controlar os protocolos da secretaria acadêmica, a fim realizar encaminhamentos quando solicitado pela liderança;


Acompanhar o desenvolvimento das atividades acadêmicas dos alunos, através de solicitação de campo de prática, visando a resolução e a realização dos trabalhos, atividades complementares, entre outros;


Participar de reuniões da Pós-Graduação, apresentando as dificuldades encontradas, objetivando a solução dos problemas pela liderança;


Realizar conferências em planilhas e sistema educacional buscando garantir a constante atualização do status de cada aluno;


Aderir às ferramentas e política da Qualidade;


Coletar dados para lançamento de indicadores, análises críticas, quando necessário;


Atuar na elaboração e revisão de POP´S, PRS’s, Matriz de Registro e outros documentos em uso no setor;


Realizar a qualificação e avaliação de fornecedores críticos para manutenção da conformidade na prestação de serviços educacionais;


Apoiar o superior imediato em assuntos inerentes à sua área de atuação.


Observação: As inscrições para recrutamento interno se encerram dia 10/11/2025.
Outros requisitos
: 


Ensino Superior Completo;


Conhecimento sistema acadêmico;


Domínio do Pacote Office;


Conhecimento de ambiente virtual acadêmico, em especial Moodle.",Vagas.com
Analista de Controladoria Sênior,Liotécnica Tecnologia em Alimentos SA,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Descrição:
Este profissional irá atuar como parceiro estratégico de negócio, sendo responsável pela análise aprofundada de dados financeiros, apoio a alta gestão na tomada de decisões, coordenação de processos orçamentários, participação em comitês internos e desenvolvimento de controles que assegurem a eficiência financeira da organização.
Principais Responsabilidades:
• Liderar o processo de planejamento orçamentário anual (Budget) e revisões periódicas (Forecast), em conjunto com as áreas de negócio;
• Realizar análises financeiras complexas, como projeções de resultados, simulações de cenários e estudos de viabilidade econômico-financeira;
• Avaliar desvios entre o realizado e o orçado, identificando causas-raiz e recomendando ações corretivas;
• Participar de comitês internos e apoiar a diretoria com relatórios gerenciais, dashboards e KPIs para tomada de decisão estratégica;
• Desenvolver e aprimorar modelos financeiros e ferramentas de controle (Excel, Power BI, etc.);
• Participar ativamente de auditorias internas e externas, fornecendo dados e evidências;
• Garantir a conformidade com normas contábeis e políticas internas;
• Suportar a automação e digitalização de processos financeiros e de controladoria;
Requisitos:
Formação Acadêmica:
• Ensino superior completo em Ciências Contábeis, Administração, Economia, Engenharia ou áreas afins;
• Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas será considerado um diferencial.
• Excel avançado;
• Experiência com ERPs (SAP, Oracle, TOTVS, etc.);
• Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau, QlikView);
• Inglês avançado.
Local de trabalho:
 Embu das Artes/SP
Formato de trabalho: Híbrido (4 dias presencial para 1 dia de home office) - de segunda a quinta-feira das 08:00 as 18:00 e sexta-feira das 08:00 as 17:00
*Estacionamento no local
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Atuação prévia com planejamento financeiro, análise de resultados, indicadores e elaboração de relatórios executivos.",Vagas.com
Analista de Qualidade,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES: 


Trabalhar de acordo com normas e procedimentos técnicos, de qualidade e de segurança e demonstrar domínio de conhecimentos técnicos específicos da área; 


Conhecimento para preenchimento das planilhas de controle de Qualidade, conforme previsto no Programa de Autocontrole; 


Verificar e validar os monitoramentos e processos de qualidade, garantindo sua confiabilidade; 


Análise e controle de não conformidades; 


Elaboração/revisão de Manuais de Qualidade, Procedimentos e Instruções de Trabalho; 


Elaborar relatórios técnicos detalhados sobre os processos de qualidade, incluindo dados, análises e conclusões; 


Desenvolvimento das validações de processos e documentações (junto a pessoas chave); 


Revisões constantes em legislações; 


Avaliar laudos laboratoriais, interpretando os dados; 


Controle de documentações; 


Análise de fornecedores com avaliações documentais; 


Execução de treinamentos; 


Solicitar compras e serviços relacionados à área de Qualidade, de acordo com as necessidades do departamento; 


Atendimentos de SAC específicos de Qualidade (Serviço de Atendimento ao Cliente); 


Acompanhamento online e apoio nas atividades de Qualidade (Filiais Nacionais), em especial resolução de problemas e não conformidades apresentadas inicialmente; 


Visitas presencial à filial, realizando atividades de verificação e avaliação, de acordo com as necessidades do departamento no local (presencial). 


REQUISITOS: 


Superior completo em Engenharia de Alimentos, Química, Qualidade ou áreas similares; 


Vivência na área de Qualidade, em indústria de alimentos e/ou Laboratório; 


Experiência com Programa de Autocontrole e em certificações; 


Conhecimentos avançados em Excel. 


 
Empresa oferece: 
Salário + Benefícios:  
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
- Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Crédito Sênior,Banco Mercedes-Benz do Brasil S/A,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
PROPÓSITO DO CARGO: 
Avaliar a capacidade econômico-financeira dos proponentes contra pleito de crédito, examinando as informações fornecidas pelo mesmo assim como dados obtidos de seu histórico financeiro provido por órgãos de proteção ao crédito e sistemas internos, analisando sua capacidade de assumir nova dívida, visando à minimização de risco caso o pleito seja convertido em contrato.
PRINCIPAIS ATIVIDADES:
Realizar análise creditícia das propostas recebidas, através da avaliação dos dados recebidos das diversas fontes internas e externas, visando selecionar os pleitos que possuam suficiente qualidade creditícia para admissão em nosso portfólio.
Definir a admissibilidade ou não de uma proposta em nossa carteira conforme alçada concedida, através da inclusão ou não de condições adicionais, ou aprovação, ou recusa imediata a fim de permitir que apenas as propostas avaliadas como suficientemente aptas sejam contratadas.
Defender em comitê a decisão de crédito tomada em uma específica proposta, através da apresentação dos pontos verificados e análise creditícia, a fim de solicitar à alçada competente que execute a decisão final.
Apoiar o processo decisório para adequações operacionais, através da apresentação da percepção sobre aspectos funcionais em discussão, a fim de buscar a otimização dos processos/procedimentos em análise.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
EXPERIÊNCIA:
Sólidos conhecimentos e experiência em análise de crédito varejo de veículos comerciais e de passeio, perfil de liderança e gestão de processos e pessoas.
FORMAÇÃO EDUCACIONAL:
Graduação completa em Ciências Contábeis, Administração de Empresas, Economia ou áreas relacionadas.
INFORMÁTICA:
Ambiente Windows, Pacote Office, Recursos de Outlook.
IDIOMA:
Inglês Intermediário / Avançado (escrita e oral).
COMPETÊNCIAS:
Técnicas:
•	Técnicas de negociação
•	Técnicas de análise
•	Interpretação de informações de Bureaus
•	Leis/Regras dos reguladores
Funcionais:
•	Visão de Negócio
•	Análise crítica
•	Comunicação verbal e escrita
•	Técnicas de Negociação
•	Tomada de Decisão
Comportamentais:
•	Trabalho em Equipe
•	Criatividade/ideias de melhorias
•	Trabalhar sob pressão
•	Liderança
•	Objetividade
•	Sigilosidade
•	Assertividade
•	Relacionamento Interpessoal",Vagas.com
Analista Fiscal,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Bacharelado em Ciências Contábeis;
Experiência em Apuração de IRPJ e CSLL no regime de Lucro Real;
Gestão de Benefícios Fiscais aplicáveis;
Conciliação Contábil x Fiscal: Sólida experiência na reconciliação de dados contábeis e fiscais;
Conhecimento de Legislação Federal: Atualizado com as normas e regulações fiscais;
Implementação e Manutenção do IFRS 16;
Outros requisitos
: 
Pacote Office: Proficiência avançada em Excel e uso prático de outras ferramentas do pacote
Software de Gestão Contábil e Fiscal: Experiência com sistemas integrados de gestão
Obrigações Acessórias:
ECF (Escrituração Contábil Fiscal)
EFD (Escrituração Fiscal Digital)
PER/DCOMP (Pedido Eletrônico de Restituição, Ressarcimento ou Reembolso e Declaração de Compensação)",Vagas.com
Analista Pl Sistemas,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Atuar como referência técnica no uso e sustentação do AVEVA PI System, garantindo o pleno funcionamento, evolução contínua e conformidade da plataforma com os processos de negócio e controles corporativos. O profissional será responsável por gerir incidentes, apoiar usuários, coordenar e aplicar melhorias e evoluções do sistema, além de assegurar a aderência a normas internas e exigências regulatórias.
Escolaridade: 
Graduação em Análise e Desenvolvimento de Sistemas, Ciência da Computação, Engenharia de Controle e Automação ou áreas correlatas;
Idiomas: Inglês Intermediário
Conhecimentos:


Conhecimento no AVEVA PI System e seus componentes e ferramentas, com destaque para:


Data Archive;


Asset Framework;


PI Vision;


Interfaces e conectores locais;


PI Data Link.


Conhecimento em protocolos de comunicação, como:


OPC DA;


OPC UA;


Modbus;


DNP3.0;


IEC104.


Conhecimento em banco de dados SQL Server.


Conhecimento nos componentes do Windows no que tange administração de usuários e grupo de usuários, e avaliação de logs do sistema operacional.


Conhecimento no pacote Office;


Experiências:


Experiência em implantação e atualização do AVEVA PI System;


Experiência na integração de novos ativos no AVEA PI System, identificando protocolo de comunicação, definindo melhores práticas para a otimizar a coleta de dados, realizando cadastro de dados no DA e AF, para garantir o correto comportamento do sistema.


Experiência em suporte funcional e técnico do sistema, com destaque em atividades como:


Avaliação de comunicação;


Ajustes de tags cadastradas no PI;


Ajustes no DA e AF;


Administração de usuários;


Avaliação de endereçamentos;


Instalação e configuração de interfaces ou conectores locais;


Cadastro de pontos no DA/AF.


Experiência de gestão de incidentes e mudanças junto a usuários e fornecedores.


Capacidade de interpretar logs e analisar erros de aplicação.


Responsabilidades da Posição:


Ser o ponto de contato técnico e funcional para os sistemas sob sua responsabilidade;


Gerir o ciclo completo de chamados de melhorias, incidentes e projetos: triagem, priorização, acompanhamento e resolução, mantendo comunicação clara com usuários e áreas de negócio.


Atuar na instalação, aplicação e validação de patches, releases e atualizações de sistema, garantindo a continuidade operacional.


Monitorar o desempenho e disponibilidade das aplicações, identificando e mitigando riscos de indisponibilidade.


Coordenar e executar testes em homologação para validar alterações que devam ser aplicadas em produção, contando com planejamento prévio e registro dos resultados encontrados.


Interagir com fornecedores e suporte técnico de produto para resolução de incidentes complexos e acompanhamento de chamados externos.


Apoiar usuários no entendimento de funcionalidades e melhores práticas de uso dos sistemas.


Documentar processos, incidentes, manuais e planos de teste, assegurando rastreabilidade e governança.


Colaborar com equipes internas de TI, segurança e auditoria no cumprimento de controles SOX e políticas corporativas.


Apoiar iniciativas de melhoria contínua e evolução tecnológica dos sistemas sob gestão.


Local de Trabalho: Sao Paulo 
Modelo de Trabalho: Híbrido
Outros requisitos
: 
•	Perfil analítico, com forte orientação à melhoria contínua e relacionamento com usuários-chave.
•	Proatividade e senso de dono.
•	Capacidade de comunicação com diferentes públicos (técnico e executivo).
•	Visão sistêmica e analítica para identificar causas e propor soluções sustentáveis.
•	Organização e disciplina para controle de chamados, versões e auditorias.
•	Autogestão.
•	Resiliência.",Vagas.com
Analista de Pld Pl,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•	Análise de movimentações financeiras atípicas de clientes (Alertas PLD);
•	Comunicação de operações suspeitas ao COAF;
•	Desenvolvimento e aprimoramento de regras de monitoramento;
•	Contribuir para a evolução dos sistemas e ferramentas de monitoramento e prevenção;
•	Contribuição para o desenvolvimento de novos indicadores e processos da área;
•	Interação e suporte consultivo às áreas de negócio.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Sólida formação analítica. Deve sentir-se à vontade para manipular conjuntos de dados grandes e pequenos para tomar decisões (conhecimento de SQL e Python).


Capacidade de lidar com problemas complexos envolvendo diversos tópicos/variáveis, como negócios, regulamentação, operações e características do produto.


Conhecimento em SQL, Power BI, Python, Legislação Brasileira de PLD.",Vagas.com
Analista Fiscal,Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Synchro, com 34 anos no segmento tributario-fiscal bucca de 
Analista Fiscal
 :
Pré-requisitos
Bons conhecimentos em Normas Contábeis, Legislação Tributária;
Familiaridade com Sistemas ERP, Oracle EBS, SAP, Banco de Dados, PL/SQL;
Desejável conhecimento no sistema Synchro.
Dominio do Pacote Office,
Desejavel experiencia anterior com MS Project, Oracle EBS, SAP,
Inglês Intermediário, Gestão de Projetos e metodologia.
Desejável conhecimento no sistema Synchro.
Vaga disponível também para profissionais PCD.
Contratação CLT ;
Formato de trabalho híbrido, com visitas ao escritório da Synchro em São Paulo, Campinas ou Rio Janeiro
Visitas ao Cliente conforme solicitação.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejavel:  Inglês intermediario",Vagas.com
Analista de CRM Sr,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atribuições:


Identificar, planejar e desenvolver novas funcionalidades e aprimoramentos dentro do HubSpot para atender às necessidades do negócio;


Planejar, configurar e executar campanhas de engajamento e comunicações direcionadas a clientes existentes;


Mensurar e analisar o comportamento do cliente através dos dados do CRM para identificar tendências e oportunidades;


Trazer insights estratégicos de Marketing para aprimorar a esteira de Inbound e Outbound.


Requisitos:


Experiência no gerenciamento de CRM, preferencialmente o Hubsopt;


Experiência em melhorias nos processos de CRM;


Vivência no manuseio de dados.


Local de Trabalho:
Vila Olímpia - São Paulo-SP
Horário de trabalho
: comercial.
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 700 cidades em 47 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno da noite. 
Se você é proativo, está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sobre pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista Comercial Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver relatórios utilizando principalmente a ferramenta Power BI, com o objetivo de facilitar a análise dos dados pelas áreas solicitantes;


Apoiar na manutenção das liberações de acesso aos relatórios criados pela área de IEM (Inteligência e Estratégia de Mercado), mantendo contato com o time de Tecnologia da Informação para minimizar acessos indevidos;


Apoiar na publicação de relatórios em Power BI no ambiente de produção da área de IEM, coletando todas as informações necessárias junto ao solicitante, a fim de garantir a organização do ambiente e a correta disponibilização dos dados.


Outros requisitos
: 


Graduação em Sistemas de Informação, Administração, Economia, Engenharia ou correlatas


Conhecimento nível intermediário em Power BI;


Conhecimento nivel intermediário no Pacote Office (Word, Excel e Power Point).


Diferencial conhecimento em SQL, metodologias de gestão de projetos (ex: Agile, Scrum, Kanban, etc) e mapeamento de processos (fluxogramas).",Vagas.com
