titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistema Pleno,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Garantir o desenvolvimento e a manutenção de soluções eficientes, seguras e escaláveis, com foco principal em Node.js e Express. Responsável por implementar integrações entre sistemas internos e ferramentas externas via API, além de contribuir com testes automatizados e boas práticas de desenvolvimento. Apoiar o time de frontend quando necessário, colaborando com entregas técnicas que sustentam a operação e evolução dos sistemas da empresa.
•	Desenvolver, manter e documentar APIs REST utilizando Node.js com Express. 
•	Integrar sistemas de terceiros por meio de consumo de APIs externas (REST/JSON). 
•	Escrever testes automatizados (unitários e/ou de integração). 
•	Realizar consultas e manipulação de dados em bancos de dados relacionais (preferencialmente MySQL/PostgreSQL). 
•	Implementar boas práticas de versionamento com Git. 
•	Colaborar com a equipe de frontend, especialmente em projetos que envolvem React. 
•	Garantir a segurança, performance e escalabilidade das soluções desenvolvidas. 
•	Participar de code reviews, planejamento técnico e sprints. 
•	Auxiliar colaboradores da empresa em casos de problemas extraordinários relacionados aos sistemas.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Experiência prática com Node.js e Express. 
•	Experiência com consumo e criação de APIs REST. 
•	Conhecimentos sólidos de JavaScript/TypeScript. 
•	Experiência com banco de dados relacionais (MySQL ou PostgreSQL). 
•	Conhecimento em testes automatizados (Jest, Mocha ou similares). 
•	Conhecimento básico/intermediário em React (componentes, hooks, integração com APIs). 
•	Git (GitHub/GitLab) e controle de versão. 
•	Capacidade de organização e escrita de código limpo e legível. 
•	Experiência prática anterior em projetos reais.",Vagas.com
Analista de Logística,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
•	Analisar frota leve dos funcionários (em média 40 veículos), sendo responsável pela gestão dos contratos, pagamento de fornecedores, campanhas de utilização, etc;
•	Criação e sustentação de dashboards em PowerBI, ferramentas para auxiliar nas tomadas de decisão de forma assertiva aos usuários;
•	Analisar informações de transporte no SAP dados Mestre, despesas, relatórios;
•	Agir conforme os padrões estabelecidos pela empresa;
•	Analisar, implementar e acompanhar projetos de melhoria;
•	Analisar viabilidade financeira e operacional de projetos;
•	Fomentar a cultura de melhoria contínua da área.
Outros requisitos
: 


Graduação completa ou cursando em Engenharia, Administração, Economia, Logística ou correlatas;


Excel Avançado;


Power BI – desenvolvimento de dashboards;


Fortes habilidades em trabalhar com dados, capacidade em fazer a leitura do que o usuário necessita e converter em informação para tomada de decisão.",Vagas.com
Analista de Cadastro Sr,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro 
Conhecimento Regulamento de Planos de Previdência e/ou Saúde.
Excel Avançado",Vagas.com
Analista Contábil,Grupo SERES,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de manufatura, seleciona profissional para atuar na função de Analista Contábil.
Requisitos:
Graduação em Ciências Contábeis ou áreas afins;
Atividades:


Fechamento Mensal/Anual: Liderar o processo de Fechamento Mensal/Anual através de cronograma e acompanhamento e cobrança de prazos de processos;


Análise Contábil: Realizar análises contábeis e preparar relatórios financeiros para a alta administração;


Conformidade Fiscal: Garantir a conformidade com as normas contábeis e fiscais, realizando ajustes e correções necessárias;


Preparação de Relatórios: Preparar relatórios financeiros e contábeis, garantindo a precisão e conformidade com as normas;


Análise de Dados: Realizar análises de dados financeiros e contábeis, identificando oportunidades de melhoria.;


Manutenção de Registros: Manter atualizados os registros contábeis e financeiros, garantindo a precisão e conformidade;


Apuração de Impostos Diretos: Calcular de forma correta o IRPJ e CSLL, bem como analisar toda a legislação aplicada e propor melhorias e mitigar riscos;


Declarações: Preparar e apresentar declarações da área contábil como: SPED ECD, SPED ECF..., garantindo a precisão e conformidade com as leis e regulamentos;


Conciliação: Realizar a conferência mensal de cada conta contábil patrimonial. Cada conta contábil do balanço deve ser verificada e ter a composição de seu saldo validado;


Suporte a auditoria: Suporte a auditoria interne e externa;


Publicação do Balanço Patrimonial: Divulgação os dados contábeis para garantir transparência e permitir que investidores, credores e outras partes interessadas, analisem a saúde financeira da empresa. 


Horário de trabalho:
Segunda a Sexta - 07h30 as 17h30.
Local de trabalho:
Xerém, Duque de Caxias.
Outros requisitos
:",Vagas.com
Analista Comercial Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Qualificação da base clientes/parceiros;
Apresentação de propostas comerciais + negociações;
Planejamento da rotina, conforme prioridades;
Execução de contato com clientes/parceiros;
Prospecção de novos clientes/parceiros;
Acompanhamento (Follow-up) e gestão da jornada dos parceiros;
Tabulação dos dados quantitativos e qualitativos em relação a cada etapa do funil;
Pesquisa e estudo de mercado: conheça o mercado de veículos elétricos, locação de automóveis, de transporte por aplicativos, e tecnologia atuando estrategicamente no desenvolvimento de parcerias;
Apresentação da plataforma, ações de fidelização, com a gestão da informação e preenchimento dos dados das interações com os parceiros.
Outros requisitos
: 
Atuação por no mínimo 06 meses em posição de vendas ativas;
Relacionamento interpessoal desenvolvido;
Comunicação efetiva (verbal e escrita);
Boa habilidade com matemática básica;
Excelente habilidade de argumentação e negociação;
Conhecimento básico das ferramentas Office;
Experiência anterior com vendas e prospecção de clientes;
Motivado(a) por superar desafios, metas e expectativas.",Vagas.com
Analista de Upstream Jr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Executar amostragens e análises de óleo e gás natural, a fim de atender os requisitos dos clientes da área Upstream;
Realizar atividades de recebimento e preparo das amostras que serão posteriormente utilizadas para análises em laboratório;
Realizar limpeza e manutenção de cilindros de amostras;
Realizar as análises solicitadas de acordo com seu nível de treinamento, de acordo com os procedimentos internos;
Realizar amostragens e análises offshore, de acordo com procedimentos internos;
Preencher planilhas de registro dos dados brutos e informações das amostragens e cálculos a partir dos dados brutos, conforme procedimentos internos;
Seguir os protocolos estabelecidos de prevenção à poluição, saúde e segurança do trabalho estabelecido para sua área;
Prestar suporte a supervisão / coordenação nas rotinas administrativas;
Outros requisitos
: 
Técnico/Bacharel/Engenharia em Química;
CRQ ativo;
Disponibilidade para atuar embarcado;
Residir em Macaé, Campos dos Goytacazes, Rio das Ostras - RJ ou em localidades próximas;
Modelo de trabalho - Presencial;
Jornada de trabalho - 06:00 às 18:00 - escala 14x14;",Vagas.com
Analista Ambiental Júnior,Confidencial,Teresina / PI                                       A empresa aceita candidaturas de Teresina e cidades próximas,PI,"Descrição
: 
Principais Atividades: 


Apoio na elaboração e acompanhamento de estudos e relatórios ambientais em projetos de saneamento e infraestrutura;


Análise de dados geoespaciais para identificação de impactos ambientais e suporte à tomada de decisão;


Utilização de softwares como QGIS, Google Earth e outros sistemas de geoprocessamento para produção de mapas temáticos, sobreposições e análises territoriais;


Criação de dashboards e relatórios interativos no Power BI para visualização e acompanhamento de indicadores ambientais;


Apoio na organização e controle de bases de dados ambientais;


Suporte técnico em processos de licenciamento ambiental e atendimento a requisitos legais e normativos.


Requisitos: 


Formação: Ensino Superior completo ou em andamento em Engenharia Ambiental, Geografia, Geologia, Biologia, Gestão Ambiental ou áreas correlatas.


Conhecimentos técnicos:


Experiência com softwares de geoprocessamento: QGIS, Google Earth, entre outros;


Domínio básico/intermediário em Power BI para construção de relatórios e dashboards;


Noções de legislação ambiental e processos de licenciamento são diferenciais;


Excel intermediário/avançado.


Idiomas
:
Inglês - Nível Básico",Vagas.com
10909 - Analista de P&d Pl/Sr,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Pesquisa & Desenvolvimento em Genética Humana (PL/SR) 
para integrar o time e atuar no desenvolvimento de tecnologias, testes e análises genéticas voltadas à área clínica e diagnóstica.
Este(a) profissional terá papel estratégico em projetos de pesquisa aplicada, validação de métodos moleculares (NGS e PCR), interpretação de dados genéticos e criação de soluções inovadoras em saúde personalizada e medicina de precisão.
Requisitos:


Graduação em Biomedicina, Biologia, Genética, Biotecnologia ou áreas correlatas.


Experiência comprovada em técnicas de genética humana clínica, especialmente NGS, PCR, análise de variantes e bioinformática aplicada. 


Conhecimento em interpretação de dados genéticos para diagnóstico e medicina personalizada.


Inglês técnico para leitura de literatura científica e redação de documentos.


Boa comunicação, autonomia e capacidade de trabalho em equipe.


Atividades
:


Desenvolver, otimizar e validar protocolos laboratoriais específicos para genética humana, como sequenciamento de nova geração (NGS), PCR em tempo real, genotipagem e análise de variantes.


Realizar análises bioinformáticas de dados genômicos humanos, incluindo filtragem e interpretação clínica de variantes genéticas.


Conduzir estudos de P&D para criação e melhoria de testes genéticos diagnósticos e preditivos.


Elaborar relatórios técnicos, documentações para registro regulatório e publicações científicas.


Manter-se atualizado(a) com as tendências em genética médica, genômica clínica e tecnologias emergentes.


Garantir conformidade com normas regulatórias e padrões de qualidade (ANVISA, ISO, RDC).


Colaborar com equipes multidisciplinares, incluindo bioinformática, medicina, desenvolvimento de produtos e qualidade.


Contratação
: CLT + Benefícios
Localização
: São Paulo/SP
Modelo de Trabalho
: 100% Presencial
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais (não obrigatório):


Conhecimento das regulamentações específicas para testes genéticos humanos.


Pós-graduação (mestrado ou doutorado) em Genética Humana, Genômica, Medicina Molecular ou área relacionada.


Publicações científicas na área de genética humana.",Vagas.com
Analista de Operações - Pleno,Inspirali,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
Realizar a análise crítica de despesas operacionais, identificando oportunidades de eficiência e redução de custos.
Acompanhar o orçamento da área, comparando valores realizados x planejados e explicando variações.
Apoiar na construção de relatórios gerenciais e dashboards de controle de despesas.
Interagir com áreas parceiras (Financeiro, Suprimentos, Contabilidade) para validação de informações e esclarecimentos.
Participar da elaboração de forecast e revisões orçamentárias.
Propor melhorias nos processos de controle e análise de gastos.
Propor processos eficientes para o acompanhamento, controle e análise de gastos.
Apoiar o time de operações na realização das aulas práticas.
Outros requisitos
: 
Conhecimento intermediário/avançado em Excel (tabelas dinâmicas, fórmulas, gráficos).
Desejável: conhecimento em análise de despesas, custos ou controladoria.
Vivência com interpretação de demonstrativos financeiros e orçamentários.
Experiência com sistemas de ERP (como SAP, TOTVS ou similares).
Desejável conhecimento em ferramentas de visualização de dados (como Power BI).
Raciocínio analítico e habilidade para interpretar dados financeiros e operacionais.
Domínio de Excel e planilhas financeiras.
Capacidade de elaborar relatórios claros e objetivos.
Capacidade de elaborar apresentações.
Organização e atenção aos detalhes para garantir a acurácia das informações.
Conhecimento de indicadores de desempenho (KPIs) relacionados a custos e eficiência operacional.",Vagas.com
Analista de Tráfego Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Há mais de 
129 anos
, a SulAmérica tem como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em todos os momentos. Atendemos 
6.8 milhões
 de clientes por meio de nossos produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Para tornar isso possível, contamos com o engajamento e a dedicação de mais de 
4 mil
 colaboradores(as) comprometidos(as) com o nosso propósito.
Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente.
Analista de Tráfego PL
Estamos em busca de um Analista de Tráfego Jr para se juntar à nossa equipe. Se você é apaixonado por análise de dados, métricas e otimização de campanhas online, essa vaga é para você!
Responsabilidades:
- Responsável pelo ciclo de Planejamento do Core Center desde o Forecast;
- Dimensionamento e Elaboração das escalas;
- Análises de Performance de Indicadores, elaboração de cenários com visão preditiva;
- Contribuirá com estudos estruturais de novas demandas e análises de impacto do Core Center;
Requisitos:
- Formação em áreas exatas ou correlatas;
- Habilidades com Excel Avançado (indispensável) e Power Point;
- Experiência na área de Planejamento com Domínio em WFM e Gerenciadores de Contato (NICE
Desejável);
- Conhecimentos em Banco de Dados e BI (Desejável);
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Outros requisitos
: 
- Fácil interpretação de dados e análises de tendências;
- Estabelecimento de padrões e insights para melhorias;
- Senso de urgência e priorização de demandas;",Vagas.com
Analista de Remuneração,ASSAÍ ATACADISTA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver, revisar e acompanhar os programas de remuneração variável (PPR, bônus, campanhas);


Apoiar análises e simulações salariais com base em dados internos e benchmarks;


Realizar análises e simulações de cenários de premiação e impacto financeiro dos programas;


Apoiar a construção de políticas, regulamentos e comunicados relacionados à remuneração variável;


Atuar no desdobramento de metas e critérios de elegibilidade em conjunto com áreas de negócio e controladoria


Realizar benchmarking e estudos de mercado, identificando tendências e boas práticas;


Construir e manter dashboards e indicadores de remuneração;


Identificar oportunidades de melhoria nos processos de remuneração com base em dados e insights;


Garantir a governança dos processos, respeitando prazos, políticas e compliance;


Apoiar auditorias internas e externas com informações e documentações relacionadas aos programas variáveis.


Outros requisitos
: 


Graduação em Administração, Economia, Estatística, Engenharia, Psicologia ou áreas correlatas.


Experiência anterior com remuneração variável (PPR, bônus, Campanhas de Incentivo - ICP);


Conhecimento avançado de Excel (simulações, dashboards, tabelas dinâmicas);


Conhecimento avançado em Power BI ou ferramentas de analytics;


Vivência e experiência com sistemas de gestão de desempenho ou remuneração


Experiência com pesquisas salariais e interpretação de benchmarks.",Vagas.com
Analista de Logística,Litografia Valença,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um(a) 
Analista de Logística 
para atuar diretamente com as diretrizes e entregas da área de logística, com foco em transporte. Se você tem experiência na gestão de transportes, negociação de fretes e administração de contratos, essa oportunidade é para você!
Atividades principais:
Elaboração e controle de indicadores, fluxos e custos de frota;
Elaboração e acompanhamento de relatórios e KPIs da operação;
Gestão do SLA de serviços prestados ao cliente;
Acompanhamento e gestão de divergências;
Análise de relatórios (pedidos e entregas).
Requisitos necessários:
Ensino superior cursando ou completo em Administração, Logística ou Engenharias;
Sólida experiência na área de Logística e Transportes;
Vivência com contratação de transportadoras, análise de custo de fretes e negociação de preços;
Habilidade com sistema ERP (importação de dados, apresentação e análise de indicadores);
Modelagem de dados e criação de fluxogramas;
Elaboração e gerenciamento de processos e procedimentos logísticos;
Experiência com logística reversa;
Administração de contratos;
Habilidade avançada em Excel;
Boa comunicação e habilidade de negociação;
Capacidade de cumprir prazos e manter bom relacionamento interpessoal.
Se você tem perfil analítico, proatividade e foco em resultados, venha fazer parte do nosso time!
Outros requisitos
: 
﻿",Vagas.com
Analista Contábil Júnior,Direcional,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Conciliação de contas contábeis, execução e acompanhamento de rotinas que antecedem o fechamento, auxilio na elaboração das demonstrações financeiras para divulgação para o mercado, atendimento à auditoria externa, elaboração e envio do SPED ECD e ECF, e demais rotinas da área.
Outros requisitos
: 


Graduação completa em Ciências Contábeis;


Excel intermediário/avançado, saber manipular banco de dados.",Vagas.com
Analista Controladoria,Mobility,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Sobre a Oportunidade
Estamos em busca de um Analista de Controladoria com forte perfil analítico e domínio de dados para apoiar a gestão financeira de uma empresa de turismo.
Esta é uma posição nova na organização, sendo o único posto dedicado à controladoria, atuando sob liderança direta do CFO e em constante interação com áreas internas e contabilidade terceirizada.
O foco será transformar números em informações estratégicas, garantindo a integridade dos dados, a precisão dos relatórios e a qualidade das análises que sustentam as decisões do negócio.
Principais Responsabilidades
Análise e Report
Elaborar, atualizar e analisar relatórios gerenciais e indicadores financeiros (KPIs).
Preparar e acompanhar o DRE mensal, trimestral e anual, identificando variações e tendências.
Garantir a qualidade e consistência das apresentações para o COMEX, com gráficos claros, dashboards e narrativas visuais.
Planejamento e Forecast
Apoiar o processo de budget e forecast, realizando levantamentos, ajustes, conferências e validações.
Interagir com as áreas para esclarecer e registrar mensalmente variações entre meta e realizado, alinhando o forecast de forma conjunta.
Desenvolver projeções financeiras, modelagem de cenários e análises de sensibilidade.
Controle e Conciliação
Gerir o fluxo de caixa (realizado e projetado), assegurando liquidez.
Conferir lançamentos, classificações contábeis e conciliações, corrigindo inconsistências.
Organizar e manter bases de dados para auditorias internas e externas.
Relacionamento com Contabilidade e Áreas Internas
Atuar como ponto focal entre o financeiro e a contabilidade terceirizada, garantindo alinhamento e consistência das informações.
Atender as áreas internas para suporte e alinhamento de informações financeiras.
Melhoria Contínua e Automação
Propor e implementar melhorias em processos, controles internos e integração de dados.
Apoiar a automação de rotinas para ganho de eficiência e confiabilidade.
Contribuir para o atingimento dos OKRs da área financeira.
Requisitos
Formação em Ciências Contábeis, Administração, Economia ou áreas correlatas.
Experiência prévia em controladoria, FP&A ou contabilidade gerencial.
Fluência na criação, interpretação e apresentação de gráficos, dashboards e visualizações de dados.
Excel avançado e domínio de Power BI.
Conhecimento sólido em DRE, fluxo de caixa, conciliações e controles financeiros.
Vivência na elaboração de projeções financeiras, budget e forecast.
Boa comunicação, didática e habilidade de apresentação para públicos executivos.
Organização, atenção aos detalhes e perfil proativo.
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.",Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vivência na área de precificação, custos ou planejamento financeiro.
Vivência na criação e implementação de políticas de princ (precificação), governança de precificação, análise de dados, de mercados.
Vivência com processos comerciais e/ou gestão de projetos.
Conhecimento no sistema CRM.
Excel avançado.
Conhecimento em Power BI.
Ensino superior completo.
Atividades a desempenhar:Estruturar a área de precificação, definir processos, responsabilidades e metodologias que estabelecerão a área como uma função estratégica dentro da empresa, criar políticas de preço, desenvolver políticas de precificação que sejam claras, consistentes e alinhadas com os objetivos comerciais, levando em consideração custos, concorrência e valor percebido pelo cliente, definir governança de precificação, implementar um framework de governança para assegurar que as práticas de precificação sejam seguidas e que as decisões sejam documentadas e auditáveis, analisar o mercado, realizar análises detalhadas de dados de vendas, concorrência e tendências de mercado para informar e ajustar as estratégias de precificação, criar alianças Interdepartamentais, trabalhar em estreita colaboração com as equipes de marketing, vendas, tecnologia e finanças para garantir que as políticas de preços estejam alinhadas com as estratégias gerais da empresa, elaborar relatórios e apresentações para comunicar insights, recomendações e resultados à alta gestão.
Salário + benefícios (Vale-Transporte, Vale Refeição e Seguro de Vida).
De segunda a sexta das 08:00 às 17:30hs.
Berrini - SP (Híbrido: 3x presenciais e 2x Home Office).
Contrato temporário de 3 meses.",Vagas.com
Analista de Indicadores Jr,Michelin Connected Fleet,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
IMPORTANTE VAGA PARA MICHELIN CONNECTED FLEET:
A MICHELIN Connected Fleet é uma empresa do Grupo Michelin e para nós, a MOBILIDADE é essencial para o DESENVOLVIMENTO HUMANO. Com base em nossos valores e integrados ao nosso ecossistema, buscamos torná-la mais SEGURA, EFICIENTE e SUSTENTÁVEL. Somos líderes de GESTÃO DE FROTAS na América Latina e nosso objetivo é conquistar o mundo!
E para nossa conquista ser mais completa, todas as pessoas são bem-vindas! O Grupo Michelin acredita que a diversidade em todas as suas formas é fonte de bem-estar individual e desempenho coletivo para o negócio. Unidos por nosso principal valor – respeito às pessoas - oferecemos um ambiente de trabalho INCLUSIVO onde sempre prevalece o seu TALENTO!
Estamos avançando rapidamente através da EXCELÊNCIA no que fazemos e buscamos a INOVAÇÃO e melhoria da qualidade das nossas soluções e serviços ao mercado.
Você gosta de desafios? Tem senso de dono? Vê sentido na nossa causa? Quer trabalhar em um ambiente seguro, de inovação e oportunidades? Faça parte do time!
Saiba mais sobre nós em nosso site: https://vagas.michelin.com.br/
PRINCIPAIS RESPONSABILIDADES DO CARGO:


Consolidar dados operacionais a partir de diversas fontes (Salesforce, Nice, Huggy, sistemas internos);


Construir e atualizar dashboards e relatórios de performance comercial;


Garantir a acuracidade e integridade dos dados reportados;


Realizar análises quantitativas e qualitativas de resultados;


Identificar desvios, oportunidades de melhoria e apoiar na construção de planos de ação;


Apoiar o time de liderança na leitura e interpretação dos indicadores de resultado;


Atender demandas relacionadas à extração e organização de dados;


Participar de rituais de governança da área (reuniões gerenciais, comitês de performance, etc.)


REQUISITOS:
Superior completo ou em andamento em áreas: Estatística, Administração, Engenharia, Economia, Análise de Sistemas ou áreas correlatas.
DESEJÁVEIS:


Excel avançado;


Conhecimento em Power BI, Salesforce, SQL e manipulação de bases de dados.


BENEFÍCIOS:


Vale transporte ou reembolso do fretado;


Vale-refeição e/ou alimentação;


Cartão multibenefícios;


Plano de saúde e odontológico;


Participação de resultados;


Auxílio-creche;


Licença parental estendida;


Seguro de vida;


Gympass;


Empréstimo consignado;


Plano de aquisição de ações;


Day off aniversário;


Convênios de desconto com empresas parceiras (escola de idiomas, faculdades);


Descontos na compra de pneus Michelin;


Campanha anual de vacinação contra a gripe;


Programa de promoção da saúde psicológica;


Plataforma de desenvolvimento.


Atenção: Informamos que não contratamos empresas terceiras que cobrem dos candidatos para a participação em nossos processos! Caso tenha dúvidas, procure nossos canais oficiais ou nossos recrutadores!",Vagas.com
Analista de Controladoria Junior,Ativa Investimentos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
No 
#timeativa
 
você vai
:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Híbrido (3 dias presenciais)
Localidade: 
Le Monde - Av. das Américas, 3500 - Barra da Tijuca, Rio de Janeiro - RJ
Horario: 
9h ás 18h
A Área
Nossa missão é garantir a gestão eficiente do orçamento e fornecer dados estratégicos que orientem as decisões da companhia. O time atua diretamente na transformação de informações financeiras em análises de impacto, contribuindo para o crescimento e a sustentabilidade da empresa. Fazer parte dessa área é uma oportunidade de desenvolver visão estratégica, aprofundar conhecimentos em finanças corporativas e participar de projetos com alta visibilidade.
 
O que você precisa ter?
Mandatório: 


Cursando ensino superior em Economia, Administração, Finanças, Engenharia ou áreas correlatas;


Vivência em elaboração ou apoio a orçamentos empresariais (planejamento anual, forecast, revisão);


Experiência com análise de custos (fixos e variáveis), controle de despesas e apuração de desvios (real x orçado);


Atuação na geração e interpretação de relatórios gerenciais com foco em indicadores financeiros e melhorias;


Conhecimento em conciliação e integração de dados financeiros/contábeis (contas a pagar, contabilidade, folha);


Familiaridade com sistemas de gestão (ERP);


Excel avançado;


Organização e domínio de rotinas administrativas (planilhas, documentos, suporte ao time);


Perfil analítico, com atenção aos detalhes e senso de prioridade;


Experiência ou conhecimento do mercado financeiro.


Quais os diferenciais valorizados para essa oportunidade?
Conhecimentos em Power BI ou SQL.
O que você vai fazer?


Apoiar na elaboração do orçamento empresarial;


Auxiliar na construção de relatórios de acompanhamento orçamentário (real x previsto);


Contribuir com o controle de custos fixos e variáveis, com foco em análise de desvios;


Gerar e analisar relatórios gerenciais, sugerindo ajustes e melhorias financeiras;


Integrar dados de diferentes sistemas (contas a pagar, contabilidade, departamento pessoal);


Apoiar o time em rotinas administrativas da área.


Proposta salarial e benefícios: 


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
