titulo,empresa,localizacao,uf,descricao,fonte
Analista de TI,Moto Clube,Feira de Santana / BA                                       A empresa aceita apenas candidaturas de Feira de Santana,BA,"Descrição
: 
Estamos em busca de um Analista de TI para se juntar à nossa equipe! 
Responsabilidades:
- Gerenciar e manter a infraestrutura de TI da empresa;
- Identificar e solucionar problemas de hardware e software;
- Configurar e instalar softwares e sistemas operacionais;
- Gerenciar e monitorar a segurança da rede e dos dados;
- Fornecer suporte técnico aos usuários da empresa.
Requisitos:
- Formação em Ciência da Computação, Sistemas de Informação ou áreas relacionadas;
- Experiência comprovada em suporte técnico e gerenciamento de infraestrutura de TI;
- Conhecimento em sistemas operacionais Windows e Linux;
- Conhecimento em redes de computadores e segurança da informação;
- Habilidade em solucionar problemas e trabalhar em equipe.
Se você é apaixonado por tecnologia e busca um ambiente de trabalho desafiador e dinâmico, candidate-se agora mesmo! Clique no botão abaixo e envie seu currículo.",Vagas.com
Analista de Projetos I,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
A área de Projetos de Inteligência Operacional enfrenta hoje o desafio de atuar como ponte entre estratégia, tecnologia e negócio, em um momento em que soluções de IA estão se tornando aceleradoras centrais da transformação da empresa. Nesse contexto, os principais desafios da área incluem:
•	Governança de IA.
•	Condução de projetos tecnológicos.
•	Conexão com diferentes áreas.
•	Pensar fora da caixa, questionar padrões estabelecidos e propor soluções criativas que provoque mudanças positivas na organização.
•	Avaliar cada demanda com visão crítica e estruturada, conectando problema, tecnologia adequada, esforço necessário, riscos envolvidos e retorno esperado — garantindo decisões mais assertivas e projetos com impacto real.
•	Formar um time híbrido: técnico + negócio + projetos.
Desafio do cargo: 
•	Possuir entendimento técnico básico em conceitos de IA, integrações, APIs, arquitetura leve e tratamento de dados, permitindo apoiar decisões, analisar viabilidade e ajudar o time a traduzir problemas em soluções tecnológicas adequadas.
•	Treinar, configurar, testar e ajustar agentes de IA.
•	Preparar e conectar bases de dados para alimentar esses agentes.
•	Apoiar na padronização de instruções, regras e comportamentos dos agentes, garantindo consistência, segurança e aderência ao negócio.
•	Trabalhar junto com áreas técnicas (TI/Automação) para alinhamento de integrações e permissões.
Principais atividades: 
•	Apoiar a implementação de soluções de IA, ajudando a definir a abordagem tecnológica mais adequada para cada problema.
•	Apoiar análises técnicas de viabilidade, avaliando a relação entre: problema → tecnologia adequada → esforço → risco → retorno esperado.
•	Treinar e configurar agentes de IA, ajustando instruções, comportamentos, documentos e regras.
•	Preparar, tratar e conectar dados para alimentar soluções de IA.
•	Realizar testes e validações técnicas.
•	Contribuir com ideias inovadoras, propondo abordagens diferentes, questionando processos atuais e sugerindo caminhos criativos para simplificar, acelerar e ampliar o uso estratégico da IA no negócio.
Buscamos alguém que apresente: 
•	Graduação completa em: Engenharia; Sistemas de Informação; Ciência da Computação; Análise de Sistemas; ou áreas correlatas.
•	Raciocínio estruturado e capacidade analítica.
•	Domínio de Excel/Sheets.
•	Noções de Engenharia de Soluções de IA.
•	Conhecimento intermediário em conceitos de IA generativa.
•	Conhecimento em configuração e treinamento de agentes de IA.
•	Entendimento de APIs, integrações simples e manipulação de dados.
•	Capacidade de aprender rapidamente novas ferramentas e tecnologias de IA.
Diferenciais:
•	Vivência inicial em: Mapeamento de processos; Projetos de melhoria contínua, automação ou TI.
•	Atuação com documentação de processos (AS IS / TO BE).
•	Interface com áreas de negócio e/ou TI.
•	Experiência com IA aplicada a processos.
•	Vivência em ambientes corporativos com governança de TI estruturada.
•	Noções de engenharia de prompts e RAG.
•	Experiência com plataformas no-code/low-code de IA.
•	Familiaridade com Python básico.
•	Experiência prévia com automação, integrações inteligentes ou aplicações como chatbots e assistentes virtuais, compreendendo suas limitações, melhores práticas e casos de uso.
•	Conhecimento de segurança de dados, LGPD e boas práticas de uso de IA corporativa.
O que esperamos? 
•	Pensamento crítico para questionar, propor novas abordagens e sugerir caminhos mais simples e eficientes.
•	Proatividade para testar, aprender e melhorar soluções.
•	Boa comunicação.
•	Trabalho colaborativo com áreas.
•	Mentalidade de melhoria contínua e foco em resultado.
•	Curiosidade técnica e rápida capacidade de aprendizado em tecnologias de IA
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de trabalho: Híbrido.
Horário de trabalho: 08h as 17:48h segunda a sexta feira.
Local: Brooklin, São Paulo - SP.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Qualidade,Randstad Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista de Qualidade para atuar em nosso cliente, uma empresa do segmento de energia, localizada em Botafogo - Rio de Janeiro.
Responsabilidades:
- Profissional com experiência em mapeamento de processos para condução de reuniões de alinhamento de equipes. 
- Experiência em desenvolvimento de indicadores baseados nos processos mapeados. 
- Tratamento de base de dados
 
Requisitos:
Formação acadêmica: Engenharia de Produção ou áreas afins.
Conhecimento em ferramentas para elaboração de fluxogramas de processo como: Bizagi  e Visio. 
Entendimento sobre cadeia de valor e geração de valor. 
Bom relacionamento interpessoal para condução e alinhamento de discussões sobre os processos. 
 
Local de trabalho: Botafogo - 100% presencial
Modalidade de trabalho: CLT Determinado
Horário de trabalho e/ou escala: 09h00 às 18h00 - Segunda a Sexta-feira
Salário + Benefícios (Vale refeição, VT, Assistência Médica e Seguro de Vida)
Outros requisitos
: 
Power BI
Pacote Office",Vagas.com
Analista de Custos,Zeentech,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
𝙊 𝙦𝙪𝙚 𝙚𝙨𝙥𝙚𝙧𝙖𝙢𝙤𝙨 𝙙𝙚 𝙫𝙤𝙘𝙚̂
Experiência prévia em análise de custos industriais.
Conhecimento avançado em Excel (tabelas dinâmicas, fórmulas, análises) e familiaridade com sistemas ERP.
Forte capacidade analítica para interpretação de dados financeiros e operacionais.
Experiência na elaboração de relatórios gerenciais e financeiros para suporte à tomada de decisão.
Alto nível de organização para lidar com múltiplas demandas simultâneas.
Perfil proativo, com foco em melhoria contínua, redução de custos e eficiência operacional.
𝙊 𝙨𝙚𝙪 𝙥𝙖𝙥𝙚𝙡 𝙣𝙤 𝙥𝙧𝙤𝙟𝙚𝙩𝙤
Analisar e controlar os custos de produção, garantindo precisão e eficiência.
Apurar custos de materiais, processos, mão de obra e overheads.
Elaborar relatórios e indicadores (KPIs) para apoio à tomada de decisão.
Acompanhar o orçamento das áreas de plásticos e metais.
Atuar em conjunto com produção, engenharia e compras para otimização de custos e melhoria dos processos.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista Jurídico,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Auxiliar na redação e formalização de petições, manifestações e documentos em geral na área do jurídico contencioso.


Fazer a gestão de prazos, consultas processuais, pesquisas de jurisprudências e atualização de processos em sistema informatizado.


Prestar suporte ao advogado para o atendimento de consultas realizadas por diversas áreas e filiais da empresa.


Prestar suporte aos advogados da respectiva área e demais gerências jurídicas nas demandas solicitadas, bem como manter dados atualizados em sistema com objetivo de proporcionar o acompanhamento por parte da área solicitante, Advogados e Gestores.


Participar ativamente e contribuir no cumprimento dos programas e iniciativas corporativas da AMAGGI, tais como SSO, Melhoria Contínua, Qualidade, Confiabilidade, Socioambiental, Compliance, Segurança Patrimonial entre outras.


 Requisitos Necessários:


Graduação Completa em Direito;


Conhecimentos de Conhecimentos e qualificações específicas: Direito Civil e Processo Civil.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Compras Pl,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades


Conduzir cotações e RFQs;


Realizar análises comparativas e apresentar recomendações considerando preço, TCO básico, riscos e qualidade.


Apoiar negociações e formalizações, incluindo emissão de pedidos, minutas padrão, cronogramas e SLAs.


Administrar contratos, garantindo controle de vigência, marcos, aditivos e compliance documental.


Atualizar e manter bases e relatórios, incluindo spend, KPIs e status de RFQs e contratos.


Realizar o cadastro de fornecedores (dados, informações fiscais e bancárias), verificar documentações e apoiar o processo de homologação (EGS).


Relacionar-se com áreas demandantes e fornecedores, assegurando cumprimento de prazos e alinhamento de escopo.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Pré-Requisitos


Ensino superior completo.


Experiência de 3 a 5 anos na área de Compras.


Conhecimento em RFQs, análises comparativas, contratos e TCO básico.


Excel intermediário/avançado;


Vivência com ERP;


Noções de Power BI.",Vagas.com
Analista de Geologia,Chammas,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
COMO VOCÊ PODE CONTRIBUIR COM O NOSSO TIME:
Formação em Geologia em andamento ou recentemente concluída;
Experiência com processos de investigação geotécnica e análise de dados de sondagem;
Conhecimento de normas e procedimentos técnicos relacionados a sondagens e ensaios de campo;
Conhecimento de Pacote Office;
Residir em Parauapebas/PA ou regiões próximas;
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Executar ensaios geotécnicos em campo, garantindo a qualidade e confiabilidade dos dados coletados;
Realizar a descrição geológica de testemunhos de sondagem, assegurando a correta classificação dos materiais;
Elaborar relatórios mensais de sondagem, com análise técnica dos resultados obtidos;
Participar de reuniões com clientes, contribuindo com informações técnicas e alinhamento de demandas;
Apoiar na gestão das equipes de campo, acompanhando atividades, prazos e padrões de execução.
PORQUE SOMAR AO NOSSO TIME:
44 horas semanais;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Vale Café - Por dia trabalhado;
Convênio médico e odontológico coparticipativo;
Auxílio-creche para mulheres (Crianças de 0 a 4 anos e 11 meses);
Seguro de vida;
Somos uma empresa cidadã: Licença maternidade e paternidade estendida;
Parceria Instituto Minere - O instituto Minere é focado em ensino profissionalizante para o setor de Mineração - Temos até 25% de desconto;
Descontos especiais em cursos de graduação e pós-graduação nas instituições PUC RS, FUMEC, Newton Paiva e Grupo Ânima;
Descontos diferenciados para estudar na OPEN ENGLISH;
Somos conveniados ao Sesc Minas - Você e sua família podem aproveitar uma série de vantagens e serviços oferecidos pela instituição;
Totalpass - Temos o compromisso com o seu bem-estar;
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A Chammas Engenharia acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.
Desejamos sucesso em todo processo!",Vagas.com
Analista de Controladoria Sênior,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1. Elaboração de relatórios operacionais diários, análise e alerta antecipado de problemas comerciais;
2. Previsão e análise do relatório operacional semanal;
3.Elaboração e análise do relatório de gestão mensal;
4. Elaboração de relatórios mensais de análise de desempenho operacional;
5. Apoio financeiro para departamentos empresariais;
6. Cultivar e aprimorar as capacidades dos departamentos financeiros regionais;
Outros requisitos
: 
COMPETÊNCIAS COMPORTAMENTAIS
1.Domínio de ferramentas de escritório； 
2.Habilidade em análise e modelagem de dados； 
3. Excelentes habilidades de comunicação； 
4.Raciocínio lógico apurado；
EXPERIÊNCIA
1. É imprescindível ter experiência na área financeira； 
2. Responsabilidades do cargo: Executar tarefas relacionadas à contabilidade corporativa, preparação e análise de relatórios e atuação como parceiro financeiro da área de negócios；
CONHECIMENTOS
1. Formação acadêmica: Graduação ou nível superior；
2. Áreas de estudo principais: Gestão Financeira, Contabilidade, Estatística, Finanças, Matemática;",Vagas.com
Analista de Desenvolvimento Pleno,Sinaf Seguros,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Estamos em busca de um Analista de Desenvolvimento Pleno para se juntar à nossa equipe!
Responsabilidades:
- Desenvolver e implementar soluções de software de alta qualidade
- Colaborar com a equipe de desenvolvimento para identificar e resolver problemas
- Participar de reuniões de planejamento e revisões de código
- Manter-se atualizado com as tendências e tecnologias de desenvolvimento
Requisitos:
- Experiência comprovada em desenvolvimento de software
- Conhecimento em linguagens de programação como Java, Python ou C#
- Familiaridade com bancos de dados relacionais e não relacionais
- Habilidade para trabalhar em equipe e colaborar com outros desenvolvedores
- Excelentes habilidades de comunicação e resolução de problemas
Se você é um desenvolvedor apaixonado e está procurando por um ambiente de trabalho desafiador e dinâmico, candidate-se agora!
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Conhecimento médio dos módulos Administrativo, Financeiro, Materiais e RH. Query Analyser, ADVPL, Java Script/TypeScript, Angular, HTML, CSS, BOOTSTRAP, API, Webservice, Power BI, Azure.",Vagas.com
Analista de Qualidade Pleno,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Garantir que os serviços e os processos da Stellantis Saúde (Operadora e Serviços Próprios) atendam aos padrões de qualidade, além de fomentar as melhorias contínuas. O Analista elaborará documentos, monitorará indicadores de qualidade, analisará dados, identificará não conformidades e implementará ações corretivas, em todas as hipóteses sob supervisão da liderança da área. 
Outros requisitos
: 
PRÉ-REQUISITOS:
Formação superior completa em áreas como Administração, Gestão da Qualidade, Enfermagem, Saúde ou áreas relacionadas.
Pós-graduação em gestão da qualidade concluída ou em fase de conclusão;
Experiência em gestão da qualidade, preferencialmente em operadoras de planos de saúde.
DESEJÁVEL:
- Conhecimento em acreditação e certificações voltadas para a área da Saúde;
- Conhecimento sobre a legislação e regulamentação do setor de saúde.
- Habilidade em análise e acompanhamento de indicadores;
- Pacote office nível intermediário ou avançado
- Língua Inglesa em nível intermediário
LOCAL E HORÁRIO DE TRABALHO:
- Betim | MG
- Segunda a sexta de 8h às 17:30h (com 1h de intervalo para almoço).
- Jornada Híbrida.",Vagas.com
Analista de Logistica,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Gerar análises de melhoria de custo logístico e nível de serviço de transportes
Gerar relatórios indicadores de Custo, Nível de Serviço e Compliance de forma estruturada para as unidades
Trazer insight para melhorias de processo
Construir premissas de Orçamento para transporte rodoviário
Liderar iniciativas de melhoria sistêmicas voltada para transportes
Realizar análises de correlação entre nível de serviço e custo logístico
Apoiar em demandas voltadas ao pagamento de fretes e pagamento de fornecedores
Pesquisar e analisar dados de frete mercado;
Realizar estudo sobre novas formas de contratação de fretes;
Realizar benchmarking com outras empresas;
Analisar indicadores de mercado de fretes;
Identificar tendências de mercado de fretes;
 
Outros requisitos
: 
Competências e Habilidades:
Visão Analítica para cálculo e acompanhamento de indicadores de performance e custo
Resolução de problemas
Comprometimento com prazos e entregas
Conhecimento do mercado de fretes
Qualificações obrigatórias:
Graduação em Administração, Engenharia, Logística ou Áreas correlatas
Conhecimento avançado em Excel, intermediário em PowerBI e SAP
Conhecimento dos processos de logística e transportes",Vagas.com
Analista de Qualidade Junior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Você Precisa Ter:
Ensino superior completo;
Pacote Office - Avançado;
Experiência com Call Center;
Desejável conhecimento em Excel e Power Point - Intermediário;
Desejável conhecimento em SQL Server Management Studio - Básico ou Iniciante;
Desejável conhecimento em Power BI - Básico
Aplicação de ferramentas de diagnóstico e resolução de problemas como Lean Six Sigma, MASP ou PDCA;
Ferramentas de qualidade como 5 porquês, 5W2H, Diagrama de causa-efeito e Diagrama de Pareto.
Outros requisitos
: 
Responsabilidades:


Acompanhar indicadores de qualidade e avaliar melhorias de processos com foco no cliente.


Fazer gestão dos dados disponibilizados pela empresa afim de transformar em informações estratégicas. 


Criar e acompanhar rotinas de atualização de Dashboards, Reportes Operacionais, Apresentações, tratamentos de base em SQL e Excel.


Acompanhar rotinas da equipe de monitoria para garantir as entregas dos insumos conforme solicitado. 


Participar de Reuniões estratégicas com Operações e Clientes contratantes.",Vagas.com
Analista Ambiental Pleno,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,"Descrição
: 
Principais responsabilidades:
Ações de gerenciamento de resíduos sólidos e PGRs (Plano de Gerenciamento de Resíduos sólidos);
Ações de Gerenciamento de recursos hídricos;
Responsabilidade no levantamento, análise e armazenamento de dados para reportes de sustentabilidade;
Implementação e gestão de indicadores da área via PowerBI;
Ações de acompanhamento ao monitoramento meteorológico;
Responsabilidade pela implementação e monitoramento de padrões de sustentabilidade da companhia;
Suporte em fiscalizações e auditorias ambientais internas;
Treinamento periódico de equipes, conforme cronograma da área;
Suporte a gestão da área.
Outros requisitos
: 
Formação: Graduação Completa em Engenharia Ambiental, Química, Florestal ou Biologia.
Conhecimentos técnicos: Afluentes industriais, gerenciamento de recursos hídricos e controles ambientais, sistema de gestão ambiental (ISO 14001).
Conhecimentos avançados: em legislações ambientais federais e estaduais (SP), operacionalização do sistema SIGOR CETESB.
Conhecimento básico: em frameworks e práticas de ESG.
Domínio: Excel, Word e PowerPoint (desejável Power BI).",Vagas.com
Analista de Marketing,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:


Graduação em Administração, Marketing, Comunicação, Publicidade e Propaganda ou áreas correlatas;


Conhecimento em Pacote Office e ferramentas de design (Canva, Photoshop, Illustrator, etc.);


Familiaridade com ferramentas de análise e gestão de campanhas digitais, como Google Analytics, Meta Business Suite e Google Ads;


Perfil analítico, boa comunicação, organização e proatividade.


Residente da região de São Paulo/SP e disponibilidade para trabalhar em regime presencial.


Atividades


Elaboração e análise de relatórios de performance de campanhas e ações de marketing;


Análise de dados relacionados ao perfil do cliente e às métricas de marketing para apoio na tomada de decisões;


Desenvolvimento de peças digitais e materiais gráficos para campanhas, comunicação institucional e ações internas;


Gestão e acompanhamento de materiais e comunicação no ponto de venda (PDV);


Apoio na gestão e otimização de campanhas em Meta Ads e Google Ads;


Contato e alinhamento com fornecedores e parceiros para suporte nas demandas do setor.


Outros requisitos
: 
Analitico
Organizado
Proatividade",Vagas.com
Analista Contabil Pl,Confidencial,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
•	Efetuar análise, classificação e conciliação contábeis, financeiras e folha de pagamentos; através de relatórios do sistema, garantindo a confiabilidade dos números apresentados;
•	Elaborar relatórios gerenciais e demonstrações financeiras mensais e anuais;
•	Apoiar a equipe da área em auditoria interna e externa, com o papel de trabalho do setor, a fim de apresentar informações necessárias para a validação dos dados auditados;
•	Digitar e apropriar as despesas mensais; através de documentos hábeis; refletindo a real situação das demonstrações contábeis e financeiras;
•	Controlar o ativo fixo da empresa através da inclusão, baixas, cálculos de depreciação e cálculo de impairment; •	Auxiliar no processo de elaboração e acompanhamento do budget da empresa;
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Formado em nível superior (Administração, Ciências Contábeis, ou áreas correlatas); Inglês (mínimo leitura entendimento, algo a mais é um diferencial ); Vivência em indústria e ter trabalhado em área financeira, Flexibilidade de horários",Vagas.com
ANALISTA DE TRÁFEGO,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 👋 Olá, somos a Central IT! 

Na Central IT, acreditamos em eficiência exponencial que impacta negócios. 

Nossa missão é elevar a performance das organizações, conectando pessoas, processos e tecnologias às estratégias de negócio. 

Somos uma empresa de Serviços Especializados em Gestão, Tecnologia e Negócios, movida pelo propósito de gerar valor real e sustentável para clientes e parceiros. 

Aqui, cada projeto é conduzido com base em nossos valores fundamentais: 

• Aperfeiçoamento; 

• Resolutividade; 

• Integridade; 

• Comprometimento; 

• Efetividade; 

• Negociação; 

• Sustentabilidade. 


Estamos em busca de uma pessoa de Analista de trafego em  Contact Center  para compor o time da Central IT e transformar o futuro com a gente!  

  

📌 Responsabilidades e Atribuições 

A função exige forte capacidade analítica, organização e visão estratégica para garantir que a operação esteja preparada para atender às demandas do serviço com qualidade e produtividade.
 


	
	Atuação em ambiente dinâmico de Contact Center com grande volume de atendimento.
	
	
	O profissional terá papel estratégico no acompanhamento dos indicadores de desempenho e na otimização da operação.
	
	
	Ambiente colaborativo, com interação direta com supervisores, coordenação e áreas técnicas 
	
	
	Analisar, dimensionar e controlar o tráfego de ligações da operação de atendimento.
	
	
	Planejar e acompanhar os serviços e resultados operacionais do Contact Center.
	
	
	Monitorar e analisar indicadores de desempenho da operação (SLA, TMA, nível de serviço, taxa de abandono, entre outros).
	
	
	Comunicar à coordenação de operação ocorrências relevantes relacionadas ao atendimento.
	
	
	Dimensionar e alocar recursos de atendimento conforme a demanda e o perfil dos operadores.
	
	
	Otimizar escalas de trabalho, turnos e equipes visando ganhos de produtividade.
	
	
	Elaborar e emitir relatórios diários de volumetria do atendimento e desempenho operacional.
	
	
	Coletar e consolidar informações necessárias ao controle e análise dos indicadores da operação.
	
	
	Atuar na identificação de gargalos operacionais e propor melhorias nos processos de atendimento.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: Capacidade de tomada de decisão em situações de emergência ou eventos não previstos.
	
	
	Boa comunicação e habilidade de relacionamento com equipes operacionais.
	
	
	Organização, proatividade e foco em resultados.
	
	
	Raciocínio lógico e matemático aplicado ao dimensionamento de operações.
Ensino superior completo.
	
	
	Experiência comprovada na área de controle de tráfego em operações de Contact Center.
	
	
	Conhecimentos avançados em informática e ferramentas de análise de dados.
	
	
	Capacidade analítica para interpretação de dados operacionais.
	
	
	Conhecimento em dimensionamento de equipes e planejamento de atendimento.
	
	
	Experiência com sistemas de monitoramento e controle de tráfego.",Vagas.com
Analista de Vendas Jr,CMOC Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Pré-requisitos:
Ensino Superior Completo em Engenharia, Administração ou áreas correlatas
Formação Desejável: Pós-Graduação / Especialização / MBA
Desejável Inglês Intermediário
Outros Requisitos Necessários:
Conhecimentos - Pacote Office Intermediário
Conhecimento sistema integrado (SAP - módulo CRM)
Conhecimento Requisitos Normas ISO
Conhecimento processo fiscal / emissão de NF
Facilidade de se relacionar com as demais áreas relacionadas
Resumo das responsabilidades do cargo:
Apoiar as atividades da área de administração de vendas, tais como validação de pedidos emitidos e faturados, consolidação das vendas realizadas, analise do mix 
e margens dos pedidos, atuando em geração e consolidação de relatorios, bem como acompanhamento do plano de vendas e ajustes da Performance de vendas 
(Volume, Mix e IPP).
Principais atividades:
Gerar, emitir e controlar notas de crédito, complemento e devolução de produtos
Controlar programação de embarques e grade de carregamento
Implantar Pedidos e tabelas de preços no sistema comercial
Realizar a abertura e acompanhamento e registro de FAR e qualquer outra Não conformidade
Compilar os dados de pedidos, devoluções, mix
Inserir pedidos de compra e iniciar fluxos de aprovação nos Sistemas da empresa (SAP e OA)
Realizar testes de melhorias nos sistemas de vendas.",Vagas.com
Analista Financeiro,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Descrição da vaga
Desenvolver atividades relacionadas às operações de contas a receber, faturamento, cobrança e consolidação de dados para a elaboração de relatórios gerenciais, visando o alcance dos melhores resultados financeiros para a empresa.
Responsabilidades e atribuições


Controle das contas a receber e conferência da movimentação bancária;


Envio diário aos bancos do arquivo de cobrança bancária de títulos faturados;


Relatório diário de baixas e extratos bancários;


Identificação e cobranças de pendências e inadimplências;


Emissão de boletos, Notas Fiscais eletrônicas e guias de recolhimento;


Cálculo de tributários e retenções sobre faturamento;


Relatórios diário e fechamentos de faturamentos ;


Consolidações de fluxo de caixa;


Relatório de fechamentos contábeis;


Atendimento a auditorias internas e externas;


Outras atividades inerentes à função.


Outros requisitos
: 


Superior completo em Administração, Contabilidade ou áreas afins;


Experiência em rotinas de contas a receber e faturamento;


Experiência em rotinas contábeis e de retenção de impostos sobre faturamentos;


Pacote Office avançado;


Organização;


Senso de urgência e priorização.


Experiência no sistema SAP -
 diferencial;




Power Bi intermediário - 
diferencial




Inglês intermediário - 
diferencial",Vagas.com
