titulo,empresa,localizacao,uf,descricao,fonte
Analista de Facilities Júnior,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Analisar, acompanhar e controlar os processos administrativos e operacionais relacionados aos serviços e contratos sob gestão de Facilities, garantindo a correta execução dos procedimentos, o cumprimento dos prazos, a qualidade dos serviços prestados e a disponibilidade das informações necessárias para a gestão da área.
•	Analisar e acompanhar os processos administrativos e operacionais relacionados aos contratos de prestação de serviços sob gestão da área;
•	Acompanhar e controlar os serviços relacionados aos refeitórios, transporte marítimo e rodoviário, limpeza, frota de veículos e demais serviços administrativos sob responsabilidade de Facilities;
•	Analisar ocorrências e desvios relacionados à prestação dos serviços contratados, acompanhando a implementação das ações necessárias para sua regularização;
•	Controlar e acompanhar os indicadores operacionais e administrativos da área, consolidando informações para relatórios e apresentações gerenciais;
•	Elaborar e manter atualizados controles relacionados aos contratos, serviços, fornecedores, custos e demandas sob responsabilidade da área;
•	Acompanhar os processos de medição dos serviços prestados, realizando a conferência das informações e documentos necessários para o cumprimento do fluxo de pagamento;
•	Controlar o fluxo de notas fiscais e documentos relacionados aos contratos, garantindo o correto encaminhamento e acompanhamento dos processos até a etapa de pagamento;
•	Emitir e acompanhar requisições de compra relacionadas à aquisição de materiais, serviços e locações, assegurando o cumprimento dos procedimentos internos e dos prazos estabelecidos;
•	Acompanhar os processos de compras da área, realizando o controle das etapas e informações necessárias para a contratação e disponibilização dos materiais e serviços;
•	Realizar lançamentos, controles e atualizações das informações nos sistemas corporativos, garantindo a confiabilidade e integridade dos dados;
•	Acompanhar os custos e despesas relacionados aos serviços sob gestão da área, mantendo os controles atualizados e contribuindo para a identificação de oportunidades de otimização;
•	Consolidar dados quantitativos e financeiros relacionados à área para elaboração de relatórios, controles e indicadores;
•	Acompanhar o desempenho dos prestadores de serviços, verificando o cumprimento das condições contratuais e dos níveis de serviço estabelecidos;
•	Participar do acompanhamento das demandas relacionadas às auditorias internas e externas, garantindo a organização e disponibilização das informações e documentos sob responsabilidade da área;
•	Analisar processos e rotinas administrativas, identificando oportunidades de melhoria e contribuindo para a padronização dos procedimentos;
•	Participar de estudos e iniciativas relacionadas à implantação, revisão e melhoria dos processos e serviços sob gestão de Facilities;
•	Acompanhar a execução das demandas encaminhadas às empresas prestadoras de serviços, garantindo o direcionamento e a tratativa dentro dos prazos estabelecidos;
•	Manter controles atualizados sobre os serviços, contratos e processos administrativos sob sua responsabilidade.
Requisitos:
•	Ensino superior completo;
•	Conhecimento em acompanhamento e medição de contratos, fornecedores, processos de compras e pagamentos;
•	Familiaridade com controles de indicadores e ferramentas de análise de dados;
•	Desejável conhecimento em Power BI.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Transportes Pleno,J2L Specialized Recruitment,"São José do Rio Preto / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
A Empresa
Lançada em 2015, a Shopee é uma plataforma adaptada para cada região, dando aos consumidores uma experiência de compra online fácil, segura e rápida, através de um forte suporte de pagamentos e logística. Comprar online deve ser algo acessível, fácil e agradável. Essa é a visão que a Shopee busca entregar em sua plataforma, todos os dias.
Objetivo
Atuar na operação logística de transportes, sendo responsável pela padronização de processos e sistemas, além de garantir uma conexão eficiente entre transportadoras parceiras e a equipe interna. O foco está na tomada de decisão orientada por dados, assegurando a melhor experiência para vendedores e compradores.
Principais Responsabilidades
Fazer análise diária ou por turno da programação de embarques de Line Haul atuando de forma proativa nos ajustes.
Acompanhar os 3pls fornecedores de transporte para Middle Mile e o cumprimento do horário de chegada dos veículos
para coleta (ETA) de acordo com o planejado.
Acompanhar o time de carregamento do outbound e garantir o cumprimento da janela de carregamento (CPT) de acordo
com o planejado.
Acompanhar os volumes embarcados por Line Haul analisando e criticando o atendimento do SPR planejado de acordo
com o perfil do veículo ou capacidade estabelecida.
Prospectar veículos spot via canais definidos pela Shopee, quando necessário cobertura de demandas extras.
Acompanhar o cumprimento da grade de coletas planejadas para 3pls híbridos.
Atuar junto aos 3pls híbridos quando necessário adicionar veículos para coleta de volumes extras.
Suportar os 3pls atuando junto a área interna de Security para tratativas relacionadas a cadastro de driver/veículos.
Notificar o 3pl e registrar no sistema interno as ocorrências de no show, cancelamento e infrutíferas quando necessário.
Atuar como Guardião dos 3pls no acompanhamento dos KPIs que medem o nível de serviço dos transportadores.
Preparar apresentação com KPIs e temas gerais para agenda semanal (WBRs) com os transportadores.
Conduzir as agendas semanais com os 3pls para acompanhamentos dos KPIs e temas gerais relacionados ao serviço
contratado.
Estruturar e administrar plano de ação junto aos 3pls.
Suportar as áreas internas SOC, PCP, Planning, Last Mile, First Mile nas ações diárias relacionadas a Line Haul.
Análise projetada de demanda e ajuste na programação de veículos de Line Haul com base em heatmap.
Requisitos
Ensino superior completo em Engenharia, Logística, Administração ou áreas correlatas
Mínimo de 2 anos de experiência na área de logística
Experiência em Planejamento e Otimização de Rotas
Acompanhamento de Indicadores de Desempenho
Experiência em gestão de stakeholders internos e externos
Conhecimento em Sistemas de Gestão de Transporte (roteirização, rastreamento, monitoramento de cargas)
Capacidade de interpretar dados gerados por esses sistemas para tomar decisões estratégicas
Experiencia em Ferramentas de Análise de Dados - Conhecimento em ferramentas do Office (Excel, word, Power) e do
Google (Looker Studio, Sheets).",Vagas.com
Analista de Remuneração,Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Estamos buscando um(a) profissional para atuar na área de Remuneração, contribuindo para a estruturação e evolução das práticas de Cargos, Carreiras e Salários da instituição.
Se você gosta de analisar dados, construir cenários, trabalhar com indicadores e transformar informações em decisões estratégicas, essa oportunidade pode ser para você!
Principais responsabilidades


Apoio ao Projeto e Governança: Atuar na operacionalização e acompanhamento do cronograma, saneamento e organização das bases de dados, suporte nos workshops de valoração e validação analítica do material entregue pela consultoria.


Arquitetura de Cargos e Carreira: Mapear e elaborar descrições de cargos, estruturar as famílias de cargos e apoiar a definição das regras e critérios de progressão nas trilhas de carreira (técnica e gerencial).


Análise de Mercado e Pesquisas Salariais: Conduzir a participação do hospital em pesquisas salariais do segmento de saúde, tabular dados de mercado e apoiar na construção e atualização das faixas salariais (piso, target e teto).


Modelagem de Custos e Simulações: Realizar simulações financeiras de enquadramento, projeção de impactos orçamentários (gap analysis / off-market) e elaboração do plano de transição para colaboradores fora de faixa.


Ciclos de Remuneração e Exceções: Analisar movimentações, propostas de promoção e solicitações de novos cargos sob a ótica da metodologia e política estabelecidas, registrando e gerindo as exceções.


Processos Anuais: Apoiar na operacionalização do ciclo de revisão salarial/mérito e nos cálculos/acompanhamento de indicadores de incentivos e desempenho de curto prazo.


Equidade Salarial e Compliance: Elaborar relatórios e realizar análises técnicas para garantia da equidade salarial, em conformidade com a Lei nº 14.611/2023, CLT e convenções coletivas da saúde.


Suporte a Decisões (People Analytics): Preparar estudos estratégicos, relatórios de competitividade e indicadores de custos de pessoal para subsidiar as lideranças e a Gerência de Gente & Gestão.


Outros requisitos
: 
Requisitos


Experiência prévia em Remuneração, Cargos e Salários ou Total Rewards.


Participação em projetos de estruturação ou revisão de cargos e salários (desejável ter vivenciado projetos com consultoria externa).


Conhecimento prático de metodologias estruturadas de avaliação de cargos (Korn Ferry/Hay, Mercer IPE, WTW ou similares).


Domínio avançado de Excel (fórmulas avançadas, tabelas dinâmicas, construção de cenários e modelagem financeira).


Raciocínio analítico apurado, atenção aos detalhes e habilidade de comunicação para atuar junto a lideranças.


Formação superior completa.


Será um diferencial


Vivência no segmento de Saúde, Terceiro Setor ou instituições hospitalares de grande porte.


Experiência prévia no acompanhamento ou suporte a pesquisas salariais setoriais.


Conhecimento sobre acordos coletivos e regulamentações trabalhistas do setor da saúde.


Conhecimento aplicado da Lei nº 14.611/2023 (Equidade Salarial).",Vagas.com
Analista de Marketing Pleno,Melitta South America,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Participar do planejamento estratégico das marcas (Budget e Forecast), acompanhando performance, volumes, preços, margens e investimentos;


Participar do planejamento e execução de campanhas, comunicação e eventos, acompanhando os resultados e propondo melhorias;


Acompanhar as pesquisas de marca e analisar dados de mercado;


Acompanhar todas as etapas de projetos de inovação em conjunto com as áreas internas e parceiros;


Controlar mensalmente as despesas e investimentos de Marketing;


Realizar interface e follow-up com fornecedores e parceiros.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo;


Inglês avançado;


Pacote Office avançado",Vagas.com
Analista de Inovação Pl,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Explorar novas oportunidades de produto e/ou negócio, incluindo processos de investigação científica;


Participar na identificação de novas oportunidades, e conforme as diretrizes definidas pela Gerência de Pesquisa Desenvolvimento, Inovação e Assuntos Regulatórios e Gerência de Novos Negócios, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;


Contribuir com dados para as reuniões de sua Gerência PDI&AR e Gerência de Novos Negócios, junto às demais áreas da empresa, levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações;


Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas e regulatórias, mercadológicas e financeiras;


Contribuir na validação do forecasting, enviado pelo Marketing de novos projetos;


Prestar suportes técnicos às áreas afins, com referência aos assuntos regulatórios, participando da elaboração dos relatórios de eficácia e segurança;


Elaborar os orçamentos de estudos clínicos;


Participar dos treinamentos dos protocolos clínicos para as equipes de pesquisa, quando necessário;


Participar de reuniões em associações relativos aos assuntos de estudos pré-clínicos e clínicos e outros relativos a novos produtos;


Monitoria e visita aos centros do estudo, mantendo contato com as equipes dos centros de estudo;


Contatar pesquisadores para discussão de protocolos clínicos juntamente com a consultora médica;


Selecionar centros de pesquisas e potenciais investigadores;


Contribuir na busca da melhor metodologia para elaboração de protocolos e brochura do investigador (quando aplicável) para estudos pré-clínicos e clínicos.


Modalidade de trabalho: 100% presencial.
Esta oportunidade também é destinada a Pessoas com Deficiência (PCD).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursos correlatos;


Pacote Office.


Power BI - diferencial


**Necessário experiência na Indústria Farmacêutica.**",Vagas.com
Analista Fiscal Jr,Grupo Scala,"Sacramento / MG
              



                      A empresa aceita candidaturas de Sacramento e cidades próximas",MG,"Descrição
: 
• Acompanhar as mudanças que ocorrem na legislação municipal, estadual e federal garantindo sua implementação;
• Acompanhar a conferência de Notas Fiscais de Entradas e Saídas, efetuando cálculos e verificando a legislação, visando apurar a exatidão dos valores e dados relativos ao fisco;
• Acompanhar o treinamento adequado de clientes internos e externos de acordo com as necessidades da empresa dando suporte sempre que solicitado;
• Acompanhar o acerto do leite, soro e outros produtos das unidades da empresa, verificando se o mesmo está correto e tirando dúvidas que possam vir a acontecer durante o fechamento;
• Acompanhar a atualização do livro de Registro de utilização de Documentos Fiscais e Termos de ocorrências, de acordo com a legislação vigente, para fins de fiscalização;
• Acompanhar o arquivamento de toda a documentação fiscal necessária às exigências dos Órgãos Fiscalizadores;
• Acompanhar a entrega das declarações e obrigações acessórias para os órgãos fiscalizadores garantindo fidedignidade das informações disponibilizadas;
• Acompanhar a apuração de impostos, preenchendo os respectivas documentos, efetuando os lançamentos no sistema de Contas a Pagar e emitindo as guias, visando os recolhimentos devidos;
• Acompanhar o controle dos estoques, através dos registros apropriados de todas as entradas e saídas, visando a facilitar a elaboração dos inventários;
• Acompanhar a conciliação de informações fiscais x contábeis para o fechamento mensal;
• Acompanhar a rotina da prestação dos serviços de industrialização por encomendas, observando os controles efetuados, saldos em estoques, emissão de Notas Fiscais, etc.;
• Acompanhar pedidos de compensação ou ressarcimento junto a Secretaria da Receita Federal, bem como elaborar pedidos de transferência de créditos de ICMS junto a Administração Fazendária de Minas Gerais;
• Acompanhar o preenchimento dos requerimentos, bem como as guias de taxas para a obtenção de certidões negativas relativas ao Fisco Federal / Estadual e Municipal, em atendimento as necessidades da empresa;
• Acompanhar a geração e emissão dos Livros de Registro de Entradas e Saídas, Apuração do ICMS e de Apuração do IPI, encaminhando-os para guarda e quando necessário autenticação nos órgãos competentes, em atendimento a legislação;
• Acompanhar o cadastro dos Tipos de Entradas e Saídas (TES) atualizado, fazendo imput de novos códigos em atendimento a legislação, visando o correto lançamento de todas as notas fiscais;
• Acompanhar o cadastro dos novos produtos, classificando-os de acordo com a Nomenclatura Comum do Mercosul (NCM), aplicação dos códigos fiscais, bem como da classificação das contas contábeis;
• Acompanhar a Declaração de Imposto de Renda Retido na Fonte (DIRF) referente aos pagamentos efetuados a fornecedores, extraindo os dados do sistema, elaborados durante todo o ano corrente, preparando toda a documentação e o envio do Comprovante de Rendimentos para os mesmos;
• Acompanhar o preenchimento das guias de renovação de Alvará de Localização, junta a prefeitura;
• Acompanhar atualização junto a Secretaria Estadual da Fazenda, quando das ocorrências de troca de versões ou implementações realizadas no sistema de processamentos de dados da empresa, oficializando a ocorrência com o preenchendo dos documentos necessários.
Outros requisitos
: 
Pacote Office nível avançado;
Conhecimentos em Legislação Tributária;
Conhecimentos em apuração de tributos;
Conhecimentos contabilização de documentos e demais rotinas da área",Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter do Brasil, comprovadamente a melhor fornecedora de temporários e terceirizados do país. Estamos em busca de um Analista de Precificação Sênior para atuar em um de nossos clientes, uma empresa de tecnologia de produtos eletrônicos.
Responsabilidades:
Analisar mudanças nos ambientes interno e externo (mercado, concorrência, canais) e em TI, propondo e sustentando a estratégia de precificação e operações. 
Garantir o controle e a governança de preços (Price Control): integridade, consistência e conformidade de preços entre canais e sistemas; validação e aprovação de alterações de preços, políticas e regras de precificação; gestão de exceções e trilha de auditoria. 
Estabelecer e assegurar a governança de promoções e campanhas: fluxos de aprovação, padrões e regras de configuração, prevenindo erros e garantindo a aderência à estratégia e às margens.
Desenhar e implementar processos, controles e ferramentas (simuladores, automações) que respondam às mudanças do negócio, aumentando a eficiência e reduzindo o risco operacional. 
Gerenciar alavancas de gestão de crescimento de receita (Revenue Growth Management) — arquitetura de preços, elasticidade, mix de produtos e estratégia promocional — monitorando margem, competitividade e retorno das ações. 
Identificar problemas operacionais nas divisões de negócio e subsidiárias, implementando melhorias estruturais que contribuam para a geração de receita e lucro. 
Manter KPIs e dashboards de acompanhamento (preço, competitividade, promoções) e apoiar as decisões da liderança com dados confiáveis.		
Requisitos:
Experiência em Pricing, Revenue Management ou áreas correlatas.
Vivência com análise de dados, Power BI é um diferencial.	
Capacidade de interação com áreas comerciais.
Excel avançado.
Superior completo em Administração de Empresas, Economia, Engenharia, Estatística ou área correlatadas
Inglês Intermediário / Avançado
Informações adicionais:
🚌 Vale Transporte
🍕 Vale Refeição
🏥 Assistencia Médica e Odontológica
📄 Seguro de Vida
⏰ Horário de Trabalho: 09h00 às 18h30 | modelo híbrido
📍 Local de Trabalho: Morumbi - SP
Contrato Terceirizado pela CLT",Vagas.com
Analista de Conteúdo Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Moderador de Conteúdo
Team Overview 
Nossa missão é garantir a integridade, segurança e qualidade das informações apresentadas aos usuários em nosso ecossistema. Você fará parte de uma equipe operacional responsável por auditar, categorizar e moderar conteúdos em grande escala, garantindo que a plataforma opere sob padrões rígidos de qualidade e conformidade com nossas políticas.
Responsabilidades e Atribuições:
1.	Moderação de Conteúdo: Revisar, aprovar ou rejeitar dados, imagens, textos e cadastros de produtos/estabelecimentos na plataforma com base em diretrizes e políticas internas.
2.	Classificação e Rotulagem Simples: Categorizar itens e interações básicas seguindo Procedimentos Operacionais Padrão (SOPs) para manter as bases de dados organizadas.
3.	Identificação de Inconformidades: Detectar erros visíveis, violações de regras, termos inadequados ou informações duplicadas, aplicando as ações corretivas pré-estabelecidas.
4.	Produtividade e SLA: Cumprir metas diárias de volume e tempo de resposta (SLA), mantendo a atenção aos detalhes e o foco durante a execução de tarefas repetitivas.
Outros requisitos
: 
Requisitos e Qualificações:
1.	Competências Técnicas: Conhecimento básico em navegação na web, uso de sistemas internos e Pacote Office/Google Workspace (especialmente visualização e alimentação de planilhas).
2.	Idioma: Inglês Intermediário para leitura e compreensão de documentações técnicas, manuais de processos (SOPs) e interfaces de sistemas.
3.	Disciplina e Foco: Alta capacidade de concentração para realizar tarefas repetitivas de forma contínua, mantendo a precisão e a qualidade das decisões.
4.	Orientação a Regras: Habilidade para seguir instruções escritas de forma estrita e imparcial, sem aplicar interpretações subjetivas ou vieses pessoais.
5.	Comunicação Básica: Boa interpretação de texto e escrita clara para registrar justificativas simples de rejeição ou aprovação quando necessário.
6.	Escolaridade: Ensino Médio completo (Ensino Superior cursando é um diferencial).",Vagas.com
Analista de Qualidade,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Realizar atividades referente a manutenção do modelo Minasmáquinas de gestão, programas de certificações de qualidade e afins. Realizar análises críticas dos dados e indicadores. Realizar auditoria interna no escopo pré-determinado, dar suporte em todas as atribuições solicitadas pelo gestor imediato, visando contribuir para o alcance dos objetivos estabelecidos pela empresa.
Outros requisitos
: 


Experiência com gestão de qualidade, programas de certificações e processos de auditoria


Vivência com auditorias internas e externas e analise de indicadores


Conhecimento em normas, procedimentos e gestão documental


Tecnólogo ou superior em qualidade, administração, engenharia ou áreas afins


Pacote Office nível intermediário


Disponibilidade para viagens programadas e CNH B",Vagas.com
Analista Administrativo Junior,Hospital Pequeno Príncipe,Localização não informada,N/A,"Descrição
: 


Acompanhar resultados e indicadores de novos projetos, consolidando informações e apresentando análises à gestão.


Elaborar e conduzir projetos voltados à melhoria de processos, otimização de receitas, eficiência operacional e implantação de novas áreas de negócio.


Realizar levantamentos, análises e estruturação de dados para subsidiar projetos e decisões estratégicas da gestão.


Apoiar a identificação de oportunidades de melhoria e o desenvolvimento de soluções alinhadas aos objetivos da organização.


Outros requisitos
: 
Requisitos


Ensino superior completo em Administração, Ciências Contábeis ou áreas correlatas;


Excel avançado;


Perfil analítico, organizado e atenção aos detalhes;


Boa comunicação e facilidade para trabalhar com informações e documentos;


Organização e comprometimento com prazos.",Vagas.com
Analista de Vendas Jr,Adecco,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Responsável pelo acompanhamento, análise e gestão dos principais indicadores de desempenho do canal 3PD, contribuindo para o monitoramento dos resultados comerciais e identificação de oportunidades de melhoria. Atuará na elaboração e atualização de relatórios, dashboards e apresentações gerenciais, consolidando informações para suporte às lideranças.
Entre as principais atividades, estão o acompanhamento de metas e resultados, análise do desempenho dos SKUs, monitoramento de indicadores de sell-out, avaliação de performance dos distribuidores e identificação de desvios ou oportunidades no negócio. Também será responsável por transformar dados em análises e insights, apoiando as lideranças na tomada de decisões estratégicas e no direcionamento de planos de ação para melhoria dos resultados.
Outros requisitos
: 
Superior completo",Vagas.com
Analista de Planejamento Pl,Mude Wellness Media,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Na Mude, o Planejamento desenvolve soluções estratégicas que conectam marcas e pessoas por meio do nosso ecossistema de mídia, experiências e plataformas digitais.
Buscamos um(a) 
Analista de Planejamento PL
, com perfil analítico, estratégico e criativo, para transformar briefings de clientes e agências em propostas comerciais e apresentações executivas, utilizando dados, insights e storytelling.
Principais responsabilidades
•	Desenvolver propostas estratégicas e comerciais para clientes e agências; 
•	Transformar briefings em soluções e recomendações estratégicas; 
•	Estruturar soluções integradas utilizando os ativos da Mude (OOH, DOOH, Brand Experience e Digital); 
•	Criar apresentações executivas com storytelling e visão de negócio; 
•	Analisar mercado, comportamento do consumidor, tendências e oportunidades; 
•	Consolidar dados e desenvolver recomendações estratégicas; 
•	Atuar em parceria com as áreas de Comercial, Marketing, Brand Experience e BI; 
•	Apoiar projetos especiais e contribuir para a evolução dos processos da área.
Requisitos
•	Ensino superior completo em Publicidade e Propaganda, Marketing, Comunicação Social ou áreas correlatas; 
•	Experiência em Planejamento, Planejamento Comercial, Inteligência Comercial ou áreas relacionadas à construção de propostas estratégicas e comerciais; 
•	Domínio de Excel e PowerPoint; 
•	Excelente comunicação escrita e verbal.
Diferenciais
•	Experiência profissional na área de Planejamento; 
•	Vivência no mercado de OOH e/ou DOOH; 
•	Experiência no desenvolvimento de projetos e propostas para clientes e agências; 
•	Conhecimento de mídia, comportamento do consumidor e tendências de mercado.
Competências
•	Pensamento estratégico e visão de negócio; 
•	Perfil analítico; 
•	Storytelling e elaboração de apresentações; 
•	Criatividade, organização e foco em resultados; 
•	Comunicação, colaboração e bom relacionamento interpessoal.
Modelo de trabalho
•	Híbrido: 4 dias presenciais e 1 dia de home office; 
•	Local: Cidade Monções – São Paulo/SP; 
•	Referência: próximo à estação Berrini – Casas Bahia.
Benefícios
•	Vale-refeição/Vale-alimentação: R$ 25,00 por dia; 
•	Day Off no dia do aniversário; 
•	Plano de Saúde Amil + coparticipação; 
•	TotalPass; 
•	Seguro de Vida; 
•	Vale-transporte ou Vale-combustível; 
•	Programa de Incentivo à Educação; 
•	Convênios com empresas parceiras.",Vagas.com
Analista Contábil Sr,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
- Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista Laboratório I,bp bioenergy,Edéia / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Descrição Sumária:
Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.
Descrição das Responsabilidades:


Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Auxiliar na verificação dos equipamentos periodicamente quanto ao estado de calibração e conservação dos equipamentos analíticos, informar a liderança para realizar testes nos equipamentos críticos e aferir os mesmos conforme padrões estabelecidos.


Realizar solicitação e reposição de produtos químicos, reagentes e materiais em sua bancada.


Participar do processo de auditorias de Housekeeping e auxiliar na implantação de melhorias apresentadas nos resultados das verificações.


Realizar a organização e limpeza na área interna e externa dos laboratórios.


Realizar suas atividades seguindo as normas de segurança, sempre utilizando os EPI´s adequadamente, com atenção e cuidado no manuseio de reagentes e vidrarias.


Cumprir os procedimentos e demais documentos relacionados às suas atividades.


Substituir, quando necessário, outros analistas nas folgas, intervalos das refeições e afastamentos.


Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa.


Em período de entressafra o ocupante desse cargo poderá auxiliar em atividades de suporte às áreas industrial, agrícola, mecânica, elétrica e instrumentação, bem como trabalhos de manutenção, atividades de limpeza, montagem, desmontagem e manutenção de materiais e equipamentos, nunca exercendo a função de um Eletricista, Mecânico ou Soldador, seguindo integralmente os procedimentos e instruções de trabalho, respeitando os aspectos de segurança, qualidade e meio ambiente.


Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.


Requisitos Necessários:
• Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.
• Disponibilidade para atuar em turnos.
• Registro no CRQ 12ª Região.
• Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool e Açúcar e Análises Químicas.
• Local de atuação: Unidade Tropical – Edéia/GO;
• Disponibilidade para morar em: Edéia, Porteirão, Turvelândia ou Santa Helena de Goiás/ GO.
""Todas as nossas vagas são elegíveis para pessoas com deficiência (PcD). Valorizamos a diversidade e acolhemos candidaturas de todas as pessoas, independentemente de gênero, idade, orientação sexual, raça, etnia ou qualquer outra característica.""
Outros requisitos
: sem comantarios",Vagas.com
