titulo,empresa,localizacao,uf,descricao,fonte
Analista Comercial Jr,Vetnil,"Louveira / SP
              



                      A empresa aceita candidaturas de Louveira e cidades próximas",SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade
: Analista Comercial JR
Local de Trabalho:
 Louveira/SP (Presencial)
Quais são os requisitos?


Ensino superior completo em Administração, Engenharia, Marketing ou áreas correlatas;


Experiência na atualização e acompanhamento das metas da equipe comercial e dos distribuidores;


Conhecimento intermediário a avançado em Excel;


Habilidade em Power BI, incluindo atualização de bases de dados, criação e manutenção de dashboards.


Quais são as principais responsabilidades?
Responsável por elaborar e atualizar relatórios gerenciais para suporte aos Gerentes Regionais e à Diretoria, garantindo informações precisas e estratégicas para a tomada de decisão. 
Atua no acompanhamento, análise e monitoramento das metas de vendas dos distribuidores, identificando desvios e contribuindo na construção de planos de ação. 
Realiza o controle do atingimento das metas da equipe comercial, consolidando resultados e indicadores de desempenho.
É responsável pela criação, atualização e monitoramento de KPIs e indicadores de performance da área comercial, bem como pelo apoio no planejamento, acompanhamento e execução de campanhas de vendas. 
Desenvolve análises de dados comerciais, transformando informações em insights relevantes para suporte às decisões estratégicas.
Também executa rotinas administrativas e operacionais da área comercial, assegurando a organização e atualização contínua de documentos, controles e bases de dados.",Vagas.com
Analista Laboratorio I,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",TO,"Descrição
: 






Descrição longa
 


Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.








Descrição das Responsabilidades
 




Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema. 


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.










Formação
 


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.








Conhecimentos Técnicos Obrigatórios
 


- Registro no CRQ 12ª Região








Conhecimentos Específicos ou Técnicos
 




Desejável:


- 
Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas
;
 


- 
Informática Básica
.
 






Outros requisitos
: sem comantarios",Vagas.com
Analista de Marketing Sr.,JOBCENTER DO BRASIL LTDA,"São Bernardo do Campo / SP
              



                      A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter, Consultoria de Recursos Humanos e estamos auxiliando nosso cliente do ramo de fabricação de elevadores e escadas rolantes a encontrar uma pessoa Analista de Marketing Sr.
Principais responsabilidades
•	Colaborar com o time de Vendas e Marketing da América Latina para resolver problemas relacionados a sistemas (CRM, BI, ERP) e coordenar com TI quando necessário.
•	Coletar, estruturar e analisar dados internos e de mercado para identificar tendências e oportunidades.
•	Desenvolver dashboards e relatórios estratégicos para apoiar processos de tomada de decisão.
•	Promover uma cultura orientada por dados e análises dentro da organização.
•	Atuar como interface entre áreas de negócio e inteligência de mercado, garantindo alinhamento e insights acionáveis.
•	Identificar e recomendar melhorias de processos em inteligência de marketing.
Requisitos obrigatórios
• Experiência com Excel e Power BI..
• Espanhol avançado.
• Ensino superior completo.
Outras informações
• Salário + benefícios (Vale-transporte, fretado ou estacionamento no local, refeitório no local, assistência médica, assistência odontológica e seguro de vida).
• Horário de Trabalho: de segunda a sexta das 07h as 16h15 | Híbrido.
• Local de Trabalho: São Bernardo do Campo, SP.
• Contrato: Terceirizado pela CLT.",Vagas.com
Analista Sr Bp,Randstad RH,"Araucária / PR
              



                      A empresa aceita candidaturas de Araucária e cidades próximas",PR,"Descrição
: 
Principais Atividades ● Atuar como People BP da operação de Araucária ● Executar a estratégia de People junto aos líderes, garantindo alinhamento com o negócio e sustentação dos temas do ciclo de pessoas: Diversidade (DEI), Performance Review, Talent Review, Engagement, Cultura, Rewards/Benefits, Treinamento, Retreats e Org Design, entre outros. ● Realizar a gestão e leitura crítica dos KPIs de Leadership Effectiveness (ex.: turnover, absenteísmo, engagement), identificando ofensores, conduzindo análises e construindo planos de ação junto às áreas para mitigação e melhoria contínua. ● Atuar com governança de indicadores: garantir padronização de conceitos e métricas, qualidade/consistência de dados, cadência de atualização e histórico, assegurando visibilidade e confiabilidade dos principais KPIs para a liderança. ● Construir e manter controles, relatórios e dashboards (em planilhas e/ou ferramentas disponíveis), consolidando bases e transformando dados em informações acionáveis para tomada de decisão. ● Liderar/criar/conduzir projetos com foco nas prioridades de People, gerando valor mensurável para o negócio e elevando a maturidade de gestão de pessoas. 
 Requisitos técnicos ● Perfil altamente analítico, com experiência/afinidade para trabalhar com dados de People e operação, conectando números a hipóteses, diagnóstico e ações. ● Excel avançado e forte domínio de planilhas (tratamento e cruzamento de bases, tabelas dinâmicas, fórmulas e organização de rotinas de acompanhamento). ● Facilidade para construção de reports e dashboards para acompanhamento e governança dos indicadores. ● Diferencial: ter atuado com ferramentas Google (Sheets/Slides/Drive) e/ou ambientes de reporting. ● Ensino superior completo.  Desejável ter CNH ativa e veículo próprio.
** Necessário ter disponibilidade de horários, pois às vezes terá que ir à empresa em outros turnos, para alguma ação, treinamento ou reunião. Ter disponibilidade de horários para atividades online também, e quando necessário trabalhar em final de semana.
** Deve ser grande habilidade com planilhas, dashboard, indicadores, cruzamento de planilhas, com IA, perfil digital. 
Horário de trabalho: das 9h às 18:48, de segunda a sexta.
Vaga no formato hibrido, sendo 1 vez na semana em home office.
Contratação CLT terceiro, por prazo indeterminado.
Benefícios: VT, ass médica e odonto, VA.",Vagas.com
Analista de TI,J&T Express,"Salvador / BA
              



                      A empresa aceita apenas candidaturas de Salvador",BA,"Descrição
: 
•	Prestar suporte técnico aos usuários da empresa (Office e Bases);
•	Atuar no suporte aos processos referentes à garantia da disponibilidade dos meios de comunicação da empresa;
•	Auxiliar no planejamento da estrutura de rede;
•	Acompanhar a instalação e realizar manutenção nos sistemas operacionais e softwares utilizados pela empresa;
•	Controlar o parque de hardwares e softwares instalados;
•	Realizar backup dos dados existentes nos servidores;
•	Realizar manutenção nos sistemas operacionais, equipamentos dos servidores e computadores;
•	Auxiliar no desenvolvimento de soluções complementares;
•	Efetuar monitoramento periódico das instalações de softwares e hardwares;
•	Instalar e configurar softwares e hardwares nas estações de trabalho e servidores de aplicações;
•	Acompanhar os serviços contratados e realizados por terceiros;
•	Auxiliar superiores em negociações com fornecedores de software e hardware;
•	Organizar, arquivar e atualizar os documentos de informática;
•	Auxiliar na administração dos serviços de rede, políticas de segurança e infraestrutura de segurança de dados, tais como: antivírus e firewall;
•	Apoiar a implantação e manutenção da infraestrutura de Internet. Prestar assistência na padronização de procedimentos e configurações;
•	Analisar, controlar e prestar suporte à infraestrutura de informática da empresa através de atualização e manutenção de hardwares, softwares, rede, banco de dados, entre outros;
•	Controlar e executar as atividades inerentes ao funcionamento de hardwares e softwares da empresa, incluindo a segurança das informações, destruição de informações sigilosas descartadas, realização de cópias, back-ups de segurança e organização, armazenamento de arquivos em locais prescritos;
•	Executar pesquisas junto aos usuários visando levantar suas necessidades e adquirir softwares adequados;
•	Pesquisar novas tecnologias e solução em infraestrutura de informática;
•	Desenvolver e ministrar treinamentos junto a usuários visando maior eficácia na utilização dos sistemas;
•	Auxiliar na contratação e acompanhamento de serviços de manutenção dos equipamentos de informática;
•	Atuar em conformidade com as normas, instruções e processos internos, de forma a contribuir para o desenvolvimento sustentável e melhor atendimento aos clientes internos e externos; 
•	Buscar a melhoria contínua e zelar pela qualidade dos serviços e processos inerentes à sua área de atuação; 
•	Manter-se atualizado quanto às tendências de sua área de atuação, bem como às novas ferramentas, recursos e tecnologias disponíveis no mercado; 
•	Contribuir com a organização e limpeza dos ativos da unidade; 
•	Realizar outras atividades profissionais correlatas e inerentes ao cargo exercido, conforme orientação de superiores.
Outros requisitos
: 
•	Noções de sistemas operacionais, especialmente Windows 10 e Windows Server 2022
•	Conceitos básicos de redes (TCP/IP, DNS, DHCP, compartilhamentos e conectividade)
•	Conhecimento em montagem, manutenção e diagnóstico de hardware (desktops, notebooks e periféricos)
•	Suporte a usuários (help desk), incluindo atendimento remoto e presencial
•	Noções de Active Directory (criação de usuários, permissões e políticas básicas)
•	Instalação e configuração de softwares corporativos e aplicativos comuns (pacote Office, antivírus, etc.)
•	Noções de segurança da informação (boas práticas, controle de acesso e uso adequado de recursos)
•	Conhecimento básico em virtualização, como VMware ESXi (diferencial)
•	Organização e registro de chamados em ferramentas de service desk
•	Noções de backup e recuperação de dados",Vagas.com
Analista Fiscal Pleno,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Estamos em busca de um(a) profissional para atuar com rotinas fiscais, garantindo a correta apuração de impostos municipais e estaduais (ISS e ICMS) e o cumprimento das obrigações junto aos órgãos fiscalizadores.
No dia a dia, você será responsável por realizar a conciliação de impostos, analisar dados fiscais e interagir com o Fisco por meio do DTE (Domicílio Tributário Eletrônico), contribuindo para a conformidade e organização das informações da empresa.",Vagas.com
11195 - Analista de Implantação,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implantação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Inglês Avançado (fará interações diárias com EUA e Europa)


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Desejável experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Admnistrativo I,Ânima,N/A,N/A,"Descrição
: 
ANALISTA ADMINISTRATIVO I
Essa posição é para atuar na Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferente. Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Do que você precisa para concorrer à vaga:


Ensino superior em areas relacionadas.


Habilidades analíticas para interpretação de resultados das pesquisas aplicadas e outros dados para proposição de soluções.


Desejável experiência em mensuração e acompanhamento de indicadores de experiência do cliente (NPS, CSAT, IEC,...).


Capacidade de analisar dados de diferentes fontes (estruturados e não estruturados), gerando insights que contribuam para a melhoria da experiência dos estudantes.


Conhecimento em planejamento e execução de soluções de pesquisa.


Perfil organizado e colaborativo, com boa comunicação oral e escrita.


Familiaridade com ferramentas de criação e colaboração como Canva, Miro e/ou Figma.


Boa comunicação oral e escrita, com foco em clareza e objetividade.


Como será seu dia a dia como educador ou educadora:


Analisar pesquisas de satisfação do estudante


Acompanhar protocolos de estudantes


Acompanhar e apoiar projetos acadêmicos da área Interpretar dados para apoiar a definição de estratégias e soluções acadêmicas


Emitir e acompanhar certificados e portfólios de estudantes


Realizar ações operacionais no AVA (Ulife)


Realizar interfaces com áreas parceiras para encaminhamentos e resoluções de demandas relacionadas aos projetos da área


Revisar, atualizar e organizar materiais (como apresentações, editais e demais comunicações)


Modalidade de atuação e horário de trabalho
Home office – de segunda a quinta, das 9h às 19h e sexta, das 9h às 18h, com 1h de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
• Bolsas de Estudos
• Indicação de 2 Bolsas de Estudos para quem preferir
• Programa de Bem-estar e Qualidade de Vida
• Wellhub
• ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
• Day-off no aniversário
• Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
• Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Contábil,ADECCO,"Manaus / AM
              



                      A empresa aceita apenas candidaturas de Manaus",AM,"Descrição
: 
📌 Cargo: Analista Contábil
📍 Local: 
Centro - Manaus /AM
Salário R$ 3.500,00 (negociável)
🕒 Horário:
Segunda a Quinta: 07h às 17h
Sexta-feira: 07h às 16h
Responsabilidades:
Classificação e conciliações contábeis
Escrituração fiscal
Apuração de impostos
Emissão de Relatórios
Fechamento mensal
Elaborar e analisar balanços e demonstrações contábeis
Analisar dados contábeis para suporte à tomada de decisão
Elaborar provisões contábeis
Garantir conformidade com as normas contábeis e legislação fiscal
✅ Requisitos
Graduado em Ciências Contábeis
Excel intermediário
Amplo conhecimento em legislação contábil
Benefícios:
Wellhub
Plano de Saúde
Plano Odontológico
Vale Transporte
Vale Alimentação – R$ 615,00
Outros requisitos
:",Vagas.com
Analista de Suporte Sr.,Confidencial,"Santa Bárbara d'Oeste / SP
              



                      A empresa aceita candidaturas de Santa Bárbara d'Oeste e cidades próximas",SP,"Descrição
: 
• Buscamos um profissional com forte atuação em infraestrutura de TI e segurança da informação, responsável por garantir a disponibilidade, performance e proteção dos ambientes tecnológicos.
• Atuará na administração de servidores, ambientes virtualizados e cloud, além de implementar e sustentar práticas de segurança, controle de acessos, compliance e proteção de dados.
• Será responsável pelo suporte N2, gestão de incidentes e melhoria contínua do ambiente, assegurando aderência às boas práticas e normas corporativas.
• Graduação completa em Sistemas de Informação, Engenharia de Sistemas ou cursos correlatos.
• Inglês Avançado
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Financeiro Pl,UNIÃO QUÍMICA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
Atuação no apoio aos processos financeiros do departamento de Contratos Financeiros/CMO, com foco em análises de performance de clientes, margens, custos, OPEX, projetos e gestão de estoques. Responsável pela elaboração de relatórios gerenciais, budget, forecast e análises de variações, garantindo a acuracidade dos dados e suporte à tomada de decisão. Atua em parceria com as áreas contábil e de contas a receber, acompanhando compras, estoques e demandas dos clientes, assegurando o cumprimento das políticas, procedimentos e diretrizes estratégicas da organização.
Apoiar os processos financeiros do departamento de Contratos Financeiros/CMO, incluindo análise de performance de clientes, margem de contribuição, custos, OPEX, avaliação de projetos, gestão de estoques e apresentação dos resultados mensais.
Coletar, analisar e interpretar dados financeiros para elaboração de relatórios gerenciais, com foco em clareza, objetividade e impacto visual.
Apoiar na construção do orçamento anual (Budget), revisões trimestrais (Forecast) e projeções financeiras.
Realizar análises mensais de variações entre realizado, orçado e forecast, explicando desvios e recomendando ações corretivas.
Consolidar informações financeiras e operacionais de diferentes fontes (ERP, planilhas e ferramentas de BI).
Desenvolver dashboards e relatórios em Excel e Power BI, com foco em automação e melhoria contínua.
Apoiar o processo de provisões em conjunto com o departamento contábil.
Participar de reuniões de performance e revisões de metas.
Acompanhar os processos de compras de materiais produtivos, monitorando lead time, riscos de atraso e demandas dos clientes.
Controlar estoques em relação às ordens firmes e ao forecast do período, sinalizando possíveis sobras com antecedência.
Outros requisitos
: 
Formação: Graduação em Administração de Empresas, Contabilidade ou Engenharia.
Conhecimentos: Excel; Power Point; Power BI; ERP SAP",Vagas.com
11194 - Analista de Implementação,Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implementação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Sólida experiência com implementação de software, preferencialmente sistemas ERP/CRM. Excelentes habilidades de comunicação e resolução de problemas, além de uma mentalidade voltada para o cliente.


Experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Compromisso em construir relacionamentos duradouros com os clientes.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de PCM Jr,PH Intralogística,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Estamos em busca de um Analista de PCM JR para se juntar à nossa equipe! 
Descrição da vaga:
Responsável por administrar o sistema de planejamento e controle de manutenção, realizando cadastros de equipamentos, acompanhamento de manutenções preventivas e análise de dados. Atua na elaboração e revisão de planos de manutenção, controle de indicadores, emissão de relatórios gerenciais e suporte às unidades na programação e execução das atividades. Também contribui com a melhoria contínua dos processos e sistemas de manutenção, além de apoiar na gestão de custos, consumo de peças e tomada de decisão.
Requisitos Mínimos:


Ensino técnico em Mecânica, Eletromecânica ou áreas afins;


Experiência com rotinas de PCM;


Conhecimento em indicadores de manutenção;


Noções de manutenção de equipamentos móveis;


Experiência com sistemas de gestão de manutenção;


Pacote Office (nível intermediário/avançado).


Requisitos Desejáveis:


Ensino superior completo em Engenharia (Mecânica, Elétrica, Manutenção ou áreas correlatas);


Vivência com análise de dados e construção de indicadores;


Experiência com melhoria de processos e gestão de manutenção;


Conhecimento mais aprofundado em planejamento e controle de manutenção.


Benefícios:


Assistência médica UNIMED (coparticipativa) para titular e dependentes legais (cônjuge e filhos);


Assistência odontológica UNIMED;


Telemedicina Gratuita (para o titular);


Seguro de vida em grupo;


Participação nos Resultados (até 2 salários, conforme regulamento, com pagamentos quadrimestrais);


Wellhub (Gympass);


Vale alimentação/refeição;


Bonificação de R$ 100,00 no VA/VR no mês de aniversário;


Auxílio farmácia (cartão farmácia);


Cesta de Natal;


Auxílio material escolar anual para filhos de 0 a 14 anos (pago em janeiro).


Envie seu currículo também para: 




WhatsApp: 
(37)99813-6130




E-mail:
 rh@phintralog.com.br",Vagas.com
Analista de PCM Jr,PH Intralogística,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de PCM JR para se juntar à nossa equipe! 
Descrição da vaga:
Responsável por administrar o sistema de planejamento e controle de manutenção, realizando cadastros de equipamentos, acompanhamento de manutenções preventivas e análise de dados. Atua na elaboração e revisão de planos de manutenção, controle de indicadores, emissão de relatórios gerenciais e suporte às unidades na programação e execução das atividades. Também contribui com a melhoria contínua dos processos e sistemas de manutenção, além de apoiar na gestão de custos, consumo de peças e tomada de decisão.
Requisitos Mínimos:


Ensino técnico em Mecânica, Eletromecânica ou áreas afins;


Experiência com rotinas de PCM;


Conhecimento em indicadores de manutenção;


Noções de manutenção de equipamentos móveis;


Experiência com sistemas de gestão de manutenção;


Pacote Office (nível intermediário/avançado).


Requisitos Desejáveis:


Ensino superior completo em Engenharia (Mecânica, Elétrica, Manutenção ou áreas correlatas);


Vivência com análise de dados e construção de indicadores;


Experiência com melhoria de processos e gestão de manutenção;


Conhecimento mais aprofundado em planejamento e controle de manutenção.


Benefícios:


Assistência médica UNIMED (coparticipativa) para titular e dependentes legais (cônjuge e filhos);


Assistência odontológica UNIMED;


Telemedicina Gratuita (para o titular);


Seguro de vida em grupo;


Participação nos Resultados (até 2 salários, conforme regulamento, com pagamentos quadrimestrais);


Wellhub (Gympass);


Vale alimentação/refeição;


Bonificação de R$ 100,00 no VA/VR no mês de aniversário;


Auxílio farmácia (cartão farmácia);


Cesta de Natal;


Auxílio material escolar anual para filhos de 0 a 14 anos (pago em janeiro).


Envie seu currículo também para: 




WhatsApp: 
(37)99813-6130




E-mail:
 rh@phintralog.com.br",Vagas.com
Analista de Manutenção,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Gerar e analisar relatórios de performance da Manutenção;


Contribuir para o desenvolvimento do negócio por meio da análise de dados, planos de ação e resultados das áreas;


Realizar análises de falhas;


Definir estratégias de acordo com a criticidade do serviço;


Elaborar indicadores da área;


Realizar estudos e propostas de otimização de performance da área;


Liderar reuniões de follow-up definidas pela área.


Idiomas
:
Português - Nível Avançado
Outros requisitos
: 


Ensino superior completo em Engenharia mecânica ou produção, Tecnólogo em Processos gerenciais, Administração de empresas ou áreas afins;


Será um diferencial: Conhecimento em Power BI.",Vagas.com
Analista de Logistica,Transpedrosa,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atividades: 


Conferência de dados operacionais, contratuais e de faturamento da operação;


Conferência de prévia de pagamento de veículos, validando créditos e débitos;


Cadastro de valores de fretes em sistema;


Controle e atualização de débitos no faturamento dos agregados;


Acompanhamento do faturamento por placa;


Atualização e análise de indicadores e fechamento mensal de estadias;


Condução do processo de inclusão de novos agregados e apoio às filiais.


Outros requisitos
: 
Requisitos:


Pacote office;


Ensino Superior Completo;


VAGA TEMPORÁRIA
Horário de Trabalho:
Seg a quinta-feira: 07:30 a 17:30 | Sexta-Feira: 07:30 a 16:30",Vagas.com
Analista Vista Jr,Lyon Engenharia,Nova Lima / MG                                       A empresa aceita apenas candidaturas de Nova Lima,MG,"Descrição
: 
Requisitos:


Cursando ou concluído Tecnologia da informação, engenharia ou áreas correlatas;


Pacote office (Excel Intermediário/avançado);


Experiencia previa em planejamento e controle.


Conhecimento sobre SQL


Idiomas
:
Português - Nível Básico
Outros requisitos
: 
Principais Atividades:


Apoio na parametrização de sistemas de gestão do grupo e treinamentos dos colaboradores;


Elaboração de indicadores(BI) e consulta a banco de dados;


Suportar a implantação de projetos de melhoria em sistemas de gestão e novos negócios tendo como base na metodologia Lean Manufacturing/Kaizen;


Resolução Estruturada de Problemas (6Sigma, CAPDo, MASP) e TPM (Total Productive Maintenance);


Replicação das ferramentas e boas práticas corporativas;",Vagas.com
Analista Programador Pleno,Ciesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
MISSÃO DO CARGO:
Compreender as regras de negócio para manter e desenvolver soluções em sistemas que atendam às necessidades da entidade.
RESPONSABILIDADES:
a)	Realizar a manutenção e melhorias no sistema legado;  
b)	Participar da definição de procedimento de trabalho; 
c)	Planejar as atividades em conjunto com a equipe;
d)	Auxiliar no treinamento de usuários para operação de sistemas; 
e)	Projetar soluções de tecnologia da informação, identificando a necessidade do cliente ou usuário;
f)	Desenhar diagramas de arquitetura de sistemas;
g)	Desenvolver e implantar sistemas de tecnologia da informação dimensionando requisitos e funcionalidades;
h)	Administrar e estabelecer padrões para ambientes de tecnologia da informação;
i)	Elaborar o planejamento de testes de sistema; 
j)	Atender a área de suporte em temas complexos;
k)	Ser multiplicador de conhecimento na área;
l)	Apoiar a liderança na gestão do time;
m) Apoiar a liderança nos materiais a serem apresentados em reuniões (comitês, reuniões de diretoria, fornecedores, cliente e entre outras).
n)	Suportar os módulos Protheus: PCO / Contratos / Viagem / Compras / Fiscal / Contábil / Ativo Fixo / RH / TAE.
Outros requisitos
: 
•	Ensino superior completo em Ciências da Computação ou áreas relacionadas; 
•	Experiência avançada em ERP Protheus, programação ADVPL; 
•	Experiência em linguagem SQL;
•	Experiência em banco de dados SQL server 2012 em diante;
•	Experiência em modelagem de dados UML;
•	Experiência em relatórios Smart view;
•	Experiência em ambiente Cloud, LGPD, ITIL, GIT, WebServices, Jquery.
•	Desejável conhecimento em desenvolvimento de Web Sites CMS e Frameworks;
•	Desejável conhecimento em programação avançada FULL STACK (HTML, PHP, .NET, C#, Java Script, API, JSON, REST);
•	Desejável conhecimento em integração e-commerce;
•	Desejável conhecimento Microsoft Crystal Reports;",Vagas.com
