titulo,empresa,localizacao,uf,descricao,fonte
Analista Sênior Planejamento,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Atividades:


Forte atuação em dados, alta capacidade analítica, planejamento estratégico, FP&A, S&OP, finanças, gestão de custos.


Elaborar análises de média e alta complexidade relacionada à manutenção e otimização da malha de transporte, assegurando prazos, papéis e responsabilidades, gerindo um grande volume de dados.


Efetuar o mapeamento do processo logístico e de transporte atual, coletando dados, analisando a base histórica, verificando a capacidade e desempenho dos veículos, interpretando resultados, apresentando os indicadores e propondo soluções;


Compor o time de Sinergias, promovendo parcerias com as demais milhas e operadores logísticos do Brasil;


Atuar na criação de cenários e na avaliação da viabilidade de projetos, bem como a habilidade para a condução de múltiplas frentes de trabalho.


Outros requisitos
: 
Requisitos:


Formação Superior em Engenharias, Administração, Logística, Estatística, Ciências da Informação ou afins. Análise de Forecast e distribuição de share.


Domínio em Excel, análise de dados, extração de dashs. Conhecimentos em automatização de dados, SQL, VBA, ETL, definição de métricas, integração de dados e afins será um diferencial. Ter experiência em logística, indústria, transportes, e-commerce ou mesmo em áreas correlatas a ciência e análise de dados.


Alta capacidade de comunicação, persuasão e negociação. Perfil multitasking navegando bem entre o tático e o estratégico.


Disponibilidade para trabalhar na Capital e grande São Paulo em sistema híbrido, das 09:00 às 18:48 horas, de segunda a sexta",Vagas.com
Analista de Trade,Widi Care,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição:
Consolidar, analisar e interpretar dados de sell-in, sell-out e share de mercado, oriundos de Scanntech, NielsenIQ e sistemas internos;
Elaborar e atualizar relatórios e dashboards de performance por categoria, cliente e canal;
Gerar insights acionáveis sobre oportunidades de crescimento, tendências de consumo e lacunas de execução comercial;
Apoiar a definição de estratégias de pricing, sortimento, distribuição e promoções, com base em evidências analíticas;
Preparar apresentações executivas e recomendações estratégicas para as áreas de Marketing, Trade e Comercial;
Garantir a integridade, atualidade e confiabilidade dos indicadores de desempenho.
Outros requisitos
: 
Ensino superior completo em Administração, Marketing, Engenharia, Economia ou áreas correlatas;
Experiência sólida em Trade Marketing, Inteligência de Mercado ou BI Comercial;
Domínio das ferramentas Scanntech e NielsenIQ (indispensável);
Experiência com Power BI, Tableau ou ferramentas similares de visualização de dados;
Excel avançado e sólida capacidade analítica;
Conhecimento em modelagem de dados e indicadores de performance comercial;
Experiência com integração de dados de diferentes fontes (sell-in, sell-out, estoque, distribuição etc.).",Vagas.com
Analista de Importação Sênior,Entes,"Ribeirão Pires / SP
              



                      A empresa aceita candidaturas de Ribeirão Pires e cidades próximas",SP,"Descrição
: 
A Entes RH, em parceria com a CBC busca profissional para a posição de:
Analista de Inteligência de Dados
Local: Ribeirão Pires - ABC
Necessário residir em no Grande ABC (Ribeirão Pires, Santo André, Mauá, São Bernardo do Campo ou São Caetano do Sul)
Horário: Segunda a sexta-feira, das 8h às 17h
Modelo de trabalho: 100% presencial
Salário: Negociável (trabalhamos com pretensão salarial)
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas
Experiência de 1 a 3 anos em análise de dados, preferencialmente em Compras, Supply Chain, Planejamento ou áreas analíticas
Excel avançado e Power BI
Vivência com extração e tratamento de dados em SAP
Inglês intermediário (leitura e interpretação de relatórios)
Perfil analítico, organizado e com atenção a detalhes
Principais Atividades
Estruturar e manter bases de dados de compras nacionais e internacionais
Criar dashboards e relatórios gerenciais em Power BI e Excel
Monitorar KPIs de compras (saving, lead time, eficiência de fornecedores, impacto cambial)
Identificar oportunidades de redução de custos e consolidação de fornecedores
Automatizar extração e processamento de dados
Apoiar análises para negociações estratégicas e avaliação de fornecedores
Desenvolver painéis de controle para suporte à liderança e diretoria
Apoiar melhorias contínuas e iniciativas data-driven da área
Benefícios
Convênio médico Intermédica NotreDame
Convênio odontológico Dental Plus
Convênio farmácia e ambulatório interno
Restaurante no local e vale alimentação
Transporte fretado (conforme itinerário)
Benefícios corporativos e parcerias educacionais
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas",Vagas.com
Analista de Pricing II,Charlie Tecnologia e Acomodações,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
O Charlie é uma startup, em plena expansão, que nasceu para desafiar o serviço de moradia e hospedagem, combinando o melhor do mundo da hospitalidade com o da tecnologia.
Juntamos o conforto de casa com as facilidades de um hotel e evoluímos para oferecer serviços sob demanda e personalizados, tudo online e com a flexibilidade de duração da estadia para quem busca se hospedar ou morar de maneira prática, segura e flexível.
Trabalhar aqui é fazer parte de uma equipe unida em torno de um objetivo comum, criando um futuro cheio de possibilidades. Por isso, chamamos nossa equipe de ""Charlie Lovers"".
Estamos em busca de Charlie Lovers para reimaginar o ecossistema da hospitalidade em unidade com a gente
#VemproCharlie!
Suas Principais Responsabilidades:


Realizar análises diárias de precificação, monitorando variações e tendências do mercado e da operação interna.


Apoiar nas atividades de microgestão da base de dados, garantindo a atualização, organização e consistência das informações utilizadas nos modelos de precificação.


Preparar e estruturar a base de dados necessária para os estudos de preço, identificando lacunas e inconsistências.


Apoiar na construção de propostas iniciais de precificação com base em dados internos.


Atuar com foco em informação, garantindo clareza, rastreabilidade e qualidade dos dados para decisões futuras.


Participar da construção de confiança nas análises entregues, sabendo que o impacto da informação será validado por diferentes instâncias antes da aplicação.


Apoiar o time na identificação de oportunidades de melhoria e automatização dos processos informacionais ligados à precificação.


Monitorar e analisar os resultados das estratégias de precificação.


Trabalhar em colaboração com outras áreas da empresa para garantir a efetividade das estratégias de precificação.


O que esperamos:


Formação em Economia, Engenharia ou áreas relacionadas;


Conhecimento avançado em Excel e ferramentas de análise de dados;


Experiência prévia em análise de dados e estratégias de precificação;


Capacidade de lidar com tarefas analíticas e operacionais com atenção ao detalhe.


Interesse em aprender sobre estratégia de preços e impacto de decisões comerciais.


Proatividade para buscar informações e colaborar com a equipe na construção de análises confiáveis.


Boa comunicação para interações com áreas correlatas e para reportar dados de forma clara.


Benefícios:


Vale-refeição no cartão Ifood Benefícios


Vale-Transporte


Assistência Médica (Amil).


Assistência Odontológica (Amil).


Seguro de Vida.


Parcerias e vantagens Charlie:


Totalpass. (desconto fixo a partir de 39,90).


Club Ifood


Starbem - 4 Consultas Grátis por mês - 2 psicólogos, 1 nutricionista e 1 Especialista a sua escolha)


Avus - Descontos de até 80% em farmácia e 70% Consultas e Exames


Hit - Assinatura para Terapias Holísticas


Dayoff de aniversário e vale presente


Dayoff por Tempo de casa.


Parcerias educacionais.


Parceria com Sesc


Hospedagem Cortesia.


Descontos exclusivos para se hospedar.


Programa de Treinamentos (Universidade Corporativa).


Porque se juntar a nós:
 Além de fazer parte de uma equipe dinâmica e apaixonada, você terá a oportunidade de contribuir na construção do nosso negócio!!
Se você é apaixonado por desafios e está pronto para fazer a diferença, envie seu currículo e junte-se a nós!",Vagas.com
Analista de CRM Pl,EDITORA GLOBO,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Somos um grupo de comunicação, diversificado, integrado, antenado com o novo. Comprometido em refletir o presente e construir o futuro. E essa pode ser a sua chance de fazer parte desse, que é o maior grupo de comunicação da América Latina!
Suas funções junto ao time serão:


Construir análises e relatórios para identificar públicos, oportunidades e hipóteses para campanhas de marketing e relacionamento;


Gerar e manter mailings segmentados para suportar processos de venda e CRM em diferentes canais;


Realizar extração, tratamento e validação de dados em bases (BigQuery e/ou outras), garantindo qualidade e consistência;


Acompanhar a performance das campanhas (entrega, engajamento, conversão e resultados de negócio) e propor ajustes com base em dados;


Produzir análises recorrentes sobre a base de clientes (perfil, comportamento, jornada, segmentação, evolução e tendências);


Definir, apurar e acompanhar KPIs e indicadores da área, assegurando rastreabilidade da coleta até a apresentação e recomendação;


Apoiar a criação e evolução de dashboards no Power BI, alinhando fonte, regra de negócio e visualização;


Atuar em conformidade com a LGPD e boas práticas de governança de dados.


O que precisamos que você conheça/domine:


SQL intermediário (consultas, joins, agregações, CTEs; desejável vivência em BigQuery ou SQL Server);


Experiência com ferramentas de visualização e reporting, preferencialmente Power BI;


Capacidade de conduzir análises de ponta a ponta: definição do problema, coleta/extração, tratamento, leitura e comunicação executiva;


Conhecimento de métricas e conceitos de CRM/campanhas (segmentação, jornada, funil, cohorts, retenção, churn, LTV básico).


Formação:
Superior completo em áreas de exatas (TI, Estatística, Matemática, Engenharia ou correlatas).
Outros requisitos
: 
O que seria interessante que você conhecesse/seu diferencial:


Vivência com Salesforce Marketing Cloud (Email Studio, Automation Studio, Journey Builder);


Conhecimento em Python para automação e análises;


Experiência com modelagem de dados e padronização de bases (qualidade, deduplicação, regras de negócio);


Experiência em testes e otimizações de campanhas (A/B test, incrementalidade ou experimentos simples).


Local de trabalho: Rio de Janeiro–RJ.
Modalidade: híbrida.
Horário: 09:00 às 18:00.
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/3x85D5X.""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista Comercial Pl,Mineração Taboca S/A,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Administração de Vendas


Registrar contratos e ordens de venda no SAP.


Acompanhar o ciclo de pedidos, embarques e faturamento sob supervisão.


Auxiliar no controle de documentos e no cumprimento dos processos comerciais.


Comércio Exterior e Logística Internacional


Apoiar na elaboração e conferência de documentos de exportação.


Registrar e acompanhar processos no Siscomex (com orientação).


Interagir com despachantes e colaborar no acompanhamento de despesas logística


Inteligência de Mercado


Apoiar na coleta e organização de dados sobre mercado, concorrência e tendências dos setores de mineração, siderurgia e metalurgia.


Auxiliar no monitoramento de indicadores de demanda, oferta, preços e cenários econômicos.


Contribuir na elaboração de relatórios e dashboards básicos com informações de mercado e performance comercial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento ferramentas de Business Intelligence e análise de dados, Power BI e Excel;
Conhecimento básico de bancos de dados, coleta de informações e técnicas de pesquisa e análise de mercado;
Vivência inicial em administração de vendas, apoio na elaboração de análises comerciais, acompanhamento de KPIs;
Inglês intermediário.",Vagas.com
Analista de TI Sênior,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um profissional para projetar, implementar e evoluir agentes de IA em produção, incluindo arquiteturas multiagentes quando apropriado, integrando modelos, dados e ferramentas corporativas com foco em confiabilidade, custo e impacto de negócio:
Desenhar soluções agentic end-to-end, da definição do problema de negócio à arquitetura e critérios de sucesso;
Implementar agentes conversacionais com tool calling, integração via APIs e acesso a dados corporativos;
Desenvolver agente único e multiagentes, equilibrando complexidade, robustez e custo operacional;
Construir fluxos com memória, contexto e RAG quando necessário;
Trabalhar em parceria com T.I. para viabilizar execução em ambientes de nuvem e/ou data center, contribuindo com requisitos técnicos e padrões de integração;
Definir métricas e observabilidade para agentes (qualidade, latência, custo, taxa de erro e adoção);
Incorporar práticas de segurança e governança desde o design (prompt safety, controle de ferramentas, proteção de dados).
Formação em Engenharia de Computação, Ciência da Computação, Sistemas de informação e correlatos;
Experiência sênior em engenharia de software com sistemas em produção;
Python como linguagem de referência para desenvolvimento de soluções de IA;
Experiência prática com aplicações baseadas em LLMs, incluindo tool calling e integração com serviços externos;
Vivência em integração com dados corporativos, APIs e/ou mecanismos de RAG;
Fundamentos sólidos de arquitetura de sistemas distribuídos (logs, métricas, tracing, confiabilidade);
Aptidão para traduzir objetivos empresariais em soluções técnicas progressivas e passíveis de mensuração;
Projetar, implementar e evoluir agentes de IA em produção, incluindo arquiteturas multiagentes quando apropriado integrando modelos, dados e ferramentas corporativas com foco em confiabilidade, custo e impacto de negócio.
Diferenciais técnicos
Experiência com orquestração de agentes stateful e workflows de longa duração.
Vivência com arquiteturas multiagentes e padrões de coordenação ou delegação.
Contato com práticas de LLMOps ou MLOps aplicadas a sistemas em produção.
Conhecimento de padrões modernos de integração de contexto e ferramentas (ex: MCP ou abordagens equivalentes).
Familiaridade com princípios de governança e risco em IA generativa.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Cadastro Pleno,Hospital Dom Alvarenga,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades
Realizar o cadastro, conferência e atualização de dados de pacientes, convênios, profissionais de saúde e fornecedores, assegurando padronização e rastreabilidade das informações;
Garantir a identificação correta e inequívoca do paciente, prevenindo duplicidade de registros, em conformidade com os Padrões Internacionais de Segurança do Paciente (IPSG);
Validar documentos, guias, autorizações e dados contratuais, assegurando conformidade regulatória e institucional;
Manter a integridade, consistência e confiabilidade dos dados nos sistemas hospitalares (HIS, ERP, TISS/TUSS);
Apoiar os processos de faturamento e auditoria, minimizando riscos de glosas e não conformidades decorrentes de falhas cadastrais;
Atuar em conformidade com as diretrizes de gestão da informação e prontuário do paciente exigidas pela ONA;
Assegurar o cumprimento da LGPD, confidencialidade e segurança da informação em dados sensíveis de saúde;
Participar de auditorias internas e externas, fornecendo evidências, registros e indicadores relacionados ao processo cadastral;
Monitorar e acompanhar indicadores de qualidade, não conformidades, planos de ação e melhorias contínuas do processo;
Colaborar com áreas assistenciais, administrativas, TI, qualidade e compliance para o atendimento aos padrões de acreditação;
Propor e implementar melhorias nos fluxos e controles cadastrais, alinhadas à cultura de qualidade e segurança do paciente;
Executar outras atividades correlatas a critério do superior
Requisitos: 


Curso Superior Completo ou em andamento em Gestão Hospitalar, Administração Hospitalar ou áreas afins;


Experiência na área Comercial Hospitalar ou Faturamento Hospitalar;


Horário: 8:00 às 18:00 segunda a quinta-feira e das 8:00 às 17:00 sexta-feira",Vagas.com
Analista de Sistema,Confidencial,"Paulínia / SP
              



                      A empresa aceita candidaturas de Paulínia e cidades próximas",SP,"Descrição
: 
Apoiar, desenvolver e controlar as ações de transformação digital e
melhoria da gestão da rotina do ativo, com construção de painéis/relatórios
BI, sites e automação de processos.
Atribuições
• Realizar manutenção de site de intranet apresentando indicadores
de manutenção baseado em dados do SAP ou software
equivalente e demais softwares da PETROBRAS, utilizando
bancos de dados e planilhas eletrônicas;
• Gerar e automatizar relatórios para gestão dos processos de
rotina de intervenção e controle;
• Desenvolver e manter sites em linguagem e formato compatíveis
com a utilizada pela CONTRATANTE, utilizando softwares
disponíveis pela PETROBRAS;
• Realizar desenvolvimento WEB com conhecimentos de
BACKEND e FRONTEND, banco de dados relacional, linguagens
de programação JAVASCRIPT, HTML e CSS, além da utilização
das ferramentas de GIT;
• Elaborar/programar e atualizar os sistemas e apresentar os
relatórios de acompanhamento, seguindo a frequência definida
pela FISCALIZAÇÃO;
• Apresentar relatórios de acompanhamento em periodicidade e
conteúdo definidos pela FISCALIZAÇÃO;
• Buscar no mercado ferramentas para otimização da gestão da
informação de modo a fomentar o ciclo PDCA de gestão;
• As atribuições listadas não estão necessariamente em sua ordem
de execução, podendo ser demandadas em ordem diferente,
suprimidas ou complementadas por outras similares, desde que
condizentes com o grau de instrução e formação do referido posto
de serviço
Outros requisitos
: 
Grau de Instrução: Nível Superior
Formação: Ciência da Computação, Engenharia da Computação,
Sistemas de Informação, Análise e Desenvolvimento de Sistemas,
Engenharia de Software, Ciência de Dados, Segurança da Informação,
Gestão da Tecnologia da Informação, estatística ou outro curso de
nível superior na área da Tecnologia da Informação.",Vagas.com
Analista Senior Atuarial,Stellantis Saúde,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
ATIVIDADES:


Promover a eficiência da gestão financeira, trazendo sustentabilidade financeira para a operadora de plano de saúde;


Cálculos e projeções de reajustes de prestadores de serviços, contratos administrados, novas contratações e impactos financeiros dos credenciamentos ou descredenciamentos de prestadores;


Cálculo de impacto de novo rol, novos medicamentos e materiais;


Cálculo e projeção de sinistralidade de contratos, impactos de alterações de modelo de prestação de serviço de saúde e odontologia;


Projeção de orçamento anual de gasto com saúde e entendimento das principais vozes ofensoras de custo do mercado atual e atuar junto às equipes das demais áreas, promovendo controle de consumo orientado a dados;


Conhecimento dos principais indicadores financeiros que regem os contratos e dinâmicas do mercado atuarial e economia nacional;


Amplo conhecimento do mercado de saúde suplementar, suas dinâmicas, regulação e obrigações com a Agência reguladora;


Análise de comportamento de consumo da carteira de beneficiários, contemplando análise demográfica, movimentações de carteira e sua distribuição, custos, frequência e severidade, indicadores assistenciais,


financeiros;


Projeção de custo, indicadores econômicos, carteira, por metodologia estatística;


Fomentação à tomada de decisão da Diretoria Executiva através de estudos específicos e estratégicos da companhia;


Acompanhamento, entendimento e controle das obrigações com ANS;


 Alta capacidade analítica de dados, com conhecimento em ETL, R, SQL, Python; · 


Conhecimento em Power BI, fórmulas DAX, construção e análise de painéis dinâmicos;


REQUISITOS:


Ensino Superior Completo Ciências Atuariais.


Experiência na área atuarial em operadoras de saúde.


Conhecimento dos processos de informação da ANS (IDSS, SIP, Monitoramento Risco Assistencial, TISS)


DESEJÁVEL:


Experiência com uso de banco de dados do sistema Protheus e GW (Diferencial)


Conhecimento em Power BI, DAX, R, Python, SQL;


Pós-graduação em área relacionada a ciência de dados;


LOCAL E HORÁRIO DE TRABALHO:


Betim | MG


Segunda a sexta das 8h às 17:30h (com 1h de intervalo para almoço).


Jornada Híbrida.",Vagas.com
Analista Financeiro Sr.,Grupo Dislub Equador,"Recife / PE
              



                      A empresa aceita candidaturas de Recife e cidades próximas",PE,"Descrição
: 
Estamos em busca de um Analista Financeiro Sr. para se juntar à nossa equipe! 
Responsabilidades:


Coletar, organizar e tratar grandes volumes de dados financeiros


Desenvolver dashboards e relatórios gerenciais automatizados.


Elaborar projeções financeiras e análises de cenários


Propor melhorias nos processos de coleta e estruturação de dados


Analisar e conceder crédito conforme política interna, avaliando balanços, indicadores financeiros e histórico de pagamento.


Elaborar projeções e análises de fluxo de caixa relacionadas ao contas a receber


Requisitos:


Formação em Administração, Economia, Contabilidade ou áreas afins;


Vivência em contas a receber;


Conhecimento avançado em Excel e habilidade em lidar com grandes volumes de dados;


Habilidade em comunicação e apresentação de relatórios gerenciais.",Vagas.com
Analista de Treinamento,Ferbasa,"Pojuca / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
REQUISITOS


Ensino superior em  Administração, Pedagogia, Psicologia  ou áreas correlatas.


Especialização em Educação Corporativa, Análise de Dados ou áreas afins.


Sólida experiência em T&D com foco em desenho, implementação/execução, facilitação e acompanhamento de programas de capacitação, especialmente em ambientes industriais ou operacionais.


Conhecimento em plataformas digitais de aprendizagem, ferramentas de análise de dados (Power BI, dashboard, excel).


Noções de legislação trabalhista e requisitos legais obrigatórios de treinamentos.


Disponibilidade para trabalhar em Pojuca/Ba.


PRINCIPAIS ATIVIDADES


Mapear e consolidar demandas de capacitação a partir de métodos de diagnóstico de necessidades de treinamento, av. de desempenho/PDI’s, projetos estratégicos e indicadores operacionais.


Elaborar o Plano Anual, com metas, públicos, cronograma, orçamento e indicadores de resultado, alinhado às estratégias da empresa.


Gerar e analisar, indicadores, dados de T&D e criar dashboards e relatórios gerenciais.


Definir prioridades de capacitação, com base em impacto nos resultados do negócio.


Estruturar trilhas de aprendizagem personalizadas, integrando formatos e metodologias de aprendizagem 


Manter e atualizar bases de conhecimento corporativas, integrando ferramentas como LMS, intranet e biblioteca virtual.


BENEFICIOS
• Assistência médica;
• Assistência odontológica;
• Prêmio de férias;
• Participação nos Lucros & Resultados;
• Previdência privada;
• Transporte fretado SSA x Pojuca;
• Refeitório Industrial.
Outros requisitos
: 
﻿Experiência com gestão de treinamentos, NR's ,  NTO's, NTA's",Vagas.com
Analista Administrativo Jr,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária: 
40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo/SP


 


Requisitos:
 
 Formação: Graduação Completa em Recursos Humanos ou Marketing. (obrigatoriedade de anexar documentação)
 
MBA Completo em Gestão Estratégica de Pessoas (obrigatoriedade de anexar documentação)


 


MBA Completo em Comunicação e Marketing (obrigatoriedade de anexar documentação)


 


Conhecimentos desejáveis:


. Google Workspace;


· Ferramentas de produtividade;


· Atividades administrativas na área acadêmica de ensino superior.


 


 
Atribuições: 
O Analista Júnior é o suporte técnico da área, focado em garantir que as rotinas logísticas e administrativas ocorram com fluidez.


 I. Execução de Projetos e Apoio Operacional


· Apoio na Execução: Executar a logística de programas, projetos e eventos internacionais (processos seletivos e recepção), realizando tarefas operacionais e seguindo os fluxos definidos pelo Analista.


· Controle de Prazos: Manter atualizados os cronogramas de tarefas sob sua responsabilidade, reportando o progresso para garantir o cumprimento das metas.


· Suporte processual: Executar tarefas delegadas com atenção aos detalhes, buscando orientação técnica sempre que encontrar situações fora do padrão estabelecido.


· Gestão de Documentação: manter atualizados os sistemas de dados e documentos da área, garantindo que a informação esteja disponível e organizada para a equipe.


 


II. Processamento de Dados e Suporte Administrativo


· Compilação de Dados: supervisionar a organização de dados brutos e elaborar relatórios, apresentações e documentos de apoio, garantindo a integridade das informações iniciais.


· Atualização de Indicadores: Realizar o preenchimento e a atualização periódica dos Indicadores de Performa;


· Execução de tarefas administrativas rotineiras;


 
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 24/02/26 a 01/03/26",Vagas.com
Analista de Sistemas Sr,DFL Indústria e Comércio S/A,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 


Experiência em suporte técnico e manutenção de sistemas de backoffice (finanças, integração bancária, fiscal, contabilidade, ativos fixos e RH);


Habilidade em integrar módulos e sistemas de backoffice, garantindo a consistência e integridade dos dados;


Experiência com ERP TOTVS, Fluig e integrações com CRM e BI, além de conhecimentos básicos de ADVPL;


Identificação e implementação de melhorias em processos de negócios com tecnologias inovadoras;


Conhecimento em requisitos regulatórios e conformidade com obrigações normativas;


Análise de dados para gerar insights que apoiam decisões estratégicas.


Outros requisitos
: 
Comunicação Eficaz;
Trabalho em Equipe;
Pensamento Analítico;
Proatividade;
Gestão de Tempo;
Adaptabilidade;
Ensino Superior Completo em Tecnologia da Informação, Análise e Desenvolvimento de Sistemas, Ciência da Computação e áreas correlatas.",Vagas.com
Analista Administrativo Sr,Mineração Morro do Ipê,Igarapé / MG                                       A empresa aceita candidaturas de Igarapé e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista Administrativo Sr para se juntar à nossa equipe! Se você é uma pessoa organizada, proativa e com experiência em gestão de processos administrativos, essa pode ser a oportunidade que você estava esperando.
Responsabilidades:


Elaborar planos de ação e cronogramas, executar, monitorar e reportar as atividades dos programas de “Recrutamento e Priorização de Mão de Obra e Fornecedores Locais” e “Monitoramento de Indicadores Socioeconômicos”, conforme Planos de Controle Ambiental;


Realizar coleta, organização e 
análise de dados
 primários e secundários de fontes públicas e institucionais nas seguintes dimensões: educação, saúde, mão de obra, assistência/desenvolvimento social, infraestrutura, demografia, habitação, segurança pública, desenvolvimento humano, mercado de trabalho/empregabilidade, economia e finanças;


Desenvolver conteúdos para treinamentos a empreendedores locais, fornecedores Morro do Ipê, alunos de cursos de qualificação profissional e outros públicos potenciais relacionados aos programas;


Produzir conteúdo para materiais educativos digitais e impressos: folders, vídeos, quizzes, e-books, outros;


Organizar e conduzir oficinas, palestras, treinamentos, visitas técnicas e ações de qualificação profissional / orientação vocacional;


Articular parcerias com instituições locais (públicas e privadas) para fomento à qualificação profissional e para contratações;


Realizar escutas qualificadas e devolutivas das ações junto aos públicos envolvidos;


Alimentar e manter bancos de dados em Excel e criar dashboards em Power BI, com indicadores sociais, econômicos, ambientais, de relacionamento com as comunidades e de gestão dos programas socioeconômicos da Morro do Ipê. Interface com conteúdos do Plano de Ação de Emergência para Barragens de Mineração (PAEBM);


Apoiar ações do PAEBM, incluindo mobilização comunitária, apresentações em escolas e eventos informativos;


Produzir relatórios técnicos e gerenciais com análise crítica dos dados, evidências de ações e recomendações;


Desenvolver mapas temáticos e georreferenciados utilizando ferramentas como Google Earth, QGIS e similares;


Participar da elaboração de relatórios anuais e semestrais exigidos por órgãos ambientais;


Apoiar a equipe na sistematização de dados para campanhas de comunicação e boletins informativos;


Participar de comitês e grupos de trabalho relacionados a temas de responsabilidade social;


Contribuir para o desenvolvimento de conteúdo para Relatório de Sustentabilidade e para outros documentos corporativos;


Contribuir para o aprimoramento contínuo dos projetos com base nos resultados das avaliações.


Se você se identifica com essa vaga e atende aos requisitos, clique no botão ""candidate-se"" e envie seu currículo atualizado. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Formação superior em Administração, Economia, Ciências Sociais, Geografia, Engenharia ou áreas correlatas;


Domínio Excel e Power BI;


Domínio em apuração de dados em fontes primárias e secundárias;


Conhecimento e atuação com ferramentas de georreferenciamento (Google Earth, QGIS, ArcGIS, outras);


Carteira Nacional de Habilitação Categoria “B”.",Vagas.com
Analista de Cadastro Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro e/ou Administrativa;
Excel Avançado.
Proatividade e disposição para mudanças.",Vagas.com
