titulo,empresa,localizacao,uf,descricao,fonte
Analista de Cadastro Pleno,Hospital Dom Alvarenga,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades
Realizar o cadastro, conferência e atualização de dados de pacientes, convênios, profissionais de saúde e fornecedores, assegurando padronização e rastreabilidade das informações;
Garantir a identificação correta e inequívoca do paciente, prevenindo duplicidade de registros, em conformidade com os Padrões Internacionais de Segurança do Paciente (IPSG);
Validar documentos, guias, autorizações e dados contratuais, assegurando conformidade regulatória e institucional;
Manter a integridade, consistência e confiabilidade dos dados nos sistemas hospitalares (HIS, ERP, TISS/TUSS);
Apoiar os processos de faturamento e auditoria, minimizando riscos de glosas e não conformidades decorrentes de falhas cadastrais;
Atuar em conformidade com as diretrizes de gestão da informação e prontuário do paciente exigidas pela ONA;
Assegurar o cumprimento da LGPD, confidencialidade e segurança da informação em dados sensíveis de saúde;
Participar de auditorias internas e externas, fornecendo evidências, registros e indicadores relacionados ao processo cadastral;
Monitorar e acompanhar indicadores de qualidade, não conformidades, planos de ação e melhorias contínuas do processo;
Colaborar com áreas assistenciais, administrativas, TI, qualidade e compliance para o atendimento aos padrões de acreditação;
Propor e implementar melhorias nos fluxos e controles cadastrais, alinhadas à cultura de qualidade e segurança do paciente;
Executar outras atividades correlatas a critério do superior
Requisitos: 


Curso Superior Completo ou em andamento em Gestão Hospitalar, Administração Hospitalar ou áreas afins;


Experiência na área Comercial Hospitalar ou Faturamento Hospitalar;


Horário: 8:00 às 18:00 segunda a quinta-feira e das 8:00 às 17:00 sexta-feira",Vagas.com
Analista de Sistema,Confidencial,"Paulínia / SP
              



                      A empresa aceita candidaturas de Paulínia e cidades próximas",SP,"Descrição
: 
Apoiar, desenvolver e controlar as ações de transformação digital e
melhoria da gestão da rotina do ativo, com construção de painéis/relatórios
BI, sites e automação de processos.
Atribuições
• Realizar manutenção de site de intranet apresentando indicadores
de manutenção baseado em dados do SAP ou software
equivalente e demais softwares da PETROBRAS, utilizando
bancos de dados e planilhas eletrônicas;
• Gerar e automatizar relatórios para gestão dos processos de
rotina de intervenção e controle;
• Desenvolver e manter sites em linguagem e formato compatíveis
com a utilizada pela CONTRATANTE, utilizando softwares
disponíveis pela PETROBRAS;
• Realizar desenvolvimento WEB com conhecimentos de
BACKEND e FRONTEND, banco de dados relacional, linguagens
de programação JAVASCRIPT, HTML e CSS, além da utilização
das ferramentas de GIT;
• Elaborar/programar e atualizar os sistemas e apresentar os
relatórios de acompanhamento, seguindo a frequência definida
pela FISCALIZAÇÃO;
• Apresentar relatórios de acompanhamento em periodicidade e
conteúdo definidos pela FISCALIZAÇÃO;
• Buscar no mercado ferramentas para otimização da gestão da
informação de modo a fomentar o ciclo PDCA de gestão;
• As atribuições listadas não estão necessariamente em sua ordem
de execução, podendo ser demandadas em ordem diferente,
suprimidas ou complementadas por outras similares, desde que
condizentes com o grau de instrução e formação do referido posto
de serviço
Outros requisitos
: 
Grau de Instrução: Nível Superior
Formação: Ciência da Computação, Engenharia da Computação,
Sistemas de Informação, Análise e Desenvolvimento de Sistemas,
Engenharia de Software, Ciência de Dados, Segurança da Informação,
Gestão da Tecnologia da Informação, estatística ou outro curso de
nível superior na área da Tecnologia da Informação.",Vagas.com
Analista de Sistemas Jr,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: Superior completo em Análise e Desenvolvimento de Sistemas ou na área de Tecnologia da Informação.(obrigatoriedade de anexar documentação)
 
 
 Conhecimentos desejáveis:
 


- BPMN e UML para criação de diagramas de fluxo de dados e processos;


- Modelagem de Dados (MER);


- Web Services  e APIs  (REST e SOAP);


- JSON/XML;


- Linguagem (C#, javascript, react, react native, CSS, HTML5 e SQL);


- Bancos Relacionais (PostgreSQL, SQL Server, MySQL e Oracle);


- Frameworks Ágeis SCRUM;


- Documentação técnica;


- AWS ou Azure.


 
 
Atribuições:
 


- Elicitação de Requisitos;


- Escrita de Histórias de Usuário;


- Refinamento de Backlog;


- Análise Técnica e Modelagem;


- Desenvolvimento de sistemas;


- Desenvolvimento de APIs;


- Manipulação de Banco de Dados;


- Apoio ao QA;


- Triagem de Bugs (Troubleshooting);


- Mentoria ao suporte;


- Sugestão de Melhoria.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 04/03/2026 a 10/03/2026",Vagas.com
Analista Administrativo Jr,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária: 
40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo/SP


 


Requisitos:
 
 Formação: Graduação completa em algum dos cursos listados: Administração, Relações Internacionais, Gestão de Projetos, Logística, Gestão Pública, Ciências Econômicas, Secretariado Executivo, Psicologia (obrigatoriedade de anexar documentação)


Certificado de Curso de Inglês, básico (obrigatoriedade de anexar documentação)


 


Conhecimentos desejáveis:


. Google Workspace;


· Ferramentas de produtividade;


· Atividades administrativas na área acadêmica de ensino superior.


 


 
Atribuições: 
O Analista Júnior é o suporte técnico da área, focado em garantir que as rotinas logísticas e administrativas ocorram com fluidez.


 I. Execução de Projetos e Apoio Operacional


· Apoio na Execução: Executar a logística de programas, projetos e eventos internacionais (processos seletivos e recepção), realizando tarefas operacionais e seguindo os fluxos definidos pelo Analista.


· Controle de Prazos: Manter atualizados os cronogramas de tarefas sob sua responsabilidade, reportando o progresso para garantir o cumprimento das metas.


· Suporte processual: Executar tarefas delegadas com atenção aos detalhes, buscando orientação técnica sempre que encontrar situações fora do padrão estabelecido.


· Gestão de Documentação: manter atualizados os sistemas de dados e documentos da área, garantindo que a informação esteja disponível e organizada para a equipe.


 


II. Processamento de Dados e Suporte Administrativo


· Compilação de Dados: supervisionar a organização de dados brutos e elaborar relatórios, apresentações e documentos de apoio, garantindo a integridade das informações iniciais.


· Atualização de Indicadores: Realizar o preenchimento e a atualização periódica dos Indicadores de Performa;


· Execução de tarefas administrativas rotineiras;


 
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 06/03/26 a 12/03/26",Vagas.com
Analista de Sistemas Sr,DFL Indústria e Comércio S/A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 


Experiência em suporte técnico e manutenção de sistemas de backoffice (finanças, integração bancária, fiscal, contabilidade, ativos fixos e RH);


Habilidade em integrar módulos e sistemas de backoffice, garantindo a consistência e integridade dos dados;


Experiência com ERP TOTVS, Fluig e integrações com CRM e BI, além de conhecimentos básicos de ADVPL;


Identificação e implementação de melhorias em processos de negócios com tecnologias inovadoras;


Conhecimento em requisitos regulatórios e conformidade com obrigações normativas;


Análise de dados para gerar insights que apoiam decisões estratégicas.


Outros requisitos
: 
Comunicação Eficaz;
Trabalho em Equipe;
Pensamento Analítico;
Proatividade;
Gestão de Tempo;
Adaptabilidade;
Ensino Superior Completo em Tecnologia da Informação, Análise e Desenvolvimento de Sistemas, Ciência da Computação e áreas correlatas.",Vagas.com
Analista de CRM,Confidencial,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Sobre a Empresa:
Somos uma indústria multinacional consolidada no segmento da saúde, movida pela inovação e pelo compromisso de melhorar a qualidade de vida global.
 
Modelo de Trabalho: Híbrido
 
O que queremos (Atributos Técnicos)
Experiência prática na manutenção, atualização de dados e gestão operacional de sistemas de CRM.
Capacidade de garantir a integridade de registros de contas, oportunidades e interações da força de campo.
Habilidade para elaborar relatórios de performance, monitorar indicadores-chave e transformar dados brutos em insights estratégicos.
Vivência na colaboração com diferentes times como time de Tecnologia (para implementação de funcionalidades) e Marketing (para alinhamento de campanhas baseadas em dados).
Agilidade na resolução de dúvidas técnicas e problemas operacionais da força de vendas.
 
Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Intermediário
Outros requisitos
: 
O que esperamos de você (Aspectos Comportamentais)
Formação: bacharelado ou curso tecnólogo completo.
Inglês será um diferencial.
Alguém que não apenas olhe para os números, mas que tenha o zelo técnico para garantir que as informações estejam corretas.
Facilidade para transitar entre diferentes áreas (TI, Marketing, Vendas) e traduzir termos técnicos para uma linguagem acessível.
Capacidade de identificar tendências de melhoria no CRM e propor soluções antes mesmo que os problemas escalem.
Foco total em apoiar a força de campo, entendendo que o sucesso do time de vendas depende da fluidez da ferramenta.
Flexibilidade para atuar em uma estrutura multinacional que exige agilidade frente a mudanças de processos ou novas demandas do mercado de saúde.",Vagas.com
Analista de Cadastro Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro e/ou Administrativa;
Excel Avançado.
Proatividade e disposição para mudanças.",Vagas.com
Analista Facilities Sr,Gerdau,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por conduzir iniciativas de melhoria contínua, análise de dados e excelência operacional aplicadas ao Facilities Management, garantindo eficiência, padronização e performance dos processos da área.
 
Responsabilidades 
Desenvolver e manter dashboards e indicadores (Power BI / Excel), garantindo integridade e confiabilidade dos dados.
Conduzir análises de desempenho, tendências, desvios e oportunidades de melhoria.
Liderar iniciativas de Lean, Kaizen e metodologias de Excelência Operacional.
Mapear, padronizar e otimizar processos de Facilities, Segurança e Frota.
Realizar reports executivos semanais e mensais, com visão analítica e orientada a dados.
Acompanhar custos, contratos e performance de fornecedores, propondo otimizações e savings.
Consolidar relatórios operacionais e assegurar atendimento de SLAs (ex.: relatos de segurança, indicadores de facilities).
Habilidades requeridas
Power BI (avançado)
Excel avançado e Pacote Office
Lean / Kaizen / Excelência Operacional
Experiência em Facilities Management
Análise de dados e modelagem
Mapeamento de processos
Gestão de projetos",Vagas.com
Analista Econômico III,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Monitoramento e tratamento de séries temporais de importação brasileira por classificação fiscal (NCM), origem, peso, valor e preço médio, com vistas a identificar tendências e quebras estruturais e a relacionar tais dinâmicas com mudanças nas dinâmicas comerciais, cambiais, tributárias, etc.;
• Elaboração de análises de séries temporais, cálculos de índices de preços, decomposição de séries, testes de outlier, elasticidades simples e correlações com variáveis de interesse;
• Analisar demonstrações contábeis e indicadores econômico-financeiros (margens, rentabilidade, produção, CMV, turnover, etc.), com foco em avaliação de dano e desempenho setorial;
• Produzir dashboards e notas técnicas e apoiar a construção de argumentos econômicos para petições e para relatórios internos;
• Interagir com associações, sindicatos, empresas e equipe técnica do departamento, auxiliando na transformação de dados econômicos e contábeis em relatórios técnicos e/ou manifestações jurídicas.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Economia, Ciências Contábeis ou áreas correlatas.
Requisitos e Qualificações: 
Vivência em análise econômica, financeira, auditoria ou consultoria com forte componente analítico;
Excel avançado e Power BI (familiaridade com tabelas dinâmicas, power query, etc.);
Experiência com bases de dados econômicas e de comércio exterior (ex.: Comexstat);
Capacidade de relacionamento interpessoal em equipes multidisciplinares.
Diferencial:
Conhecimento de processos de Defesa Comercial (sobretudo investigações de dumping);
Experiência com ERP e softwares de estatística aplicada (R, Stata);
Familiaridade com plataformas estrangeiras sobre fluxos de importação e exportação de mercadorias (ex.: Comtrade), além de bases de dados nacionais agregadas relacionadas a pesquisas econômicas (ex.: SIDRA).",Vagas.com
Analista de Logística - Júnior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
COMO SERÁ O SEU DIA A DIA:


Realizar fechamento de operações e relatórios periódicos;


Analisar notas fiscais enviadas, verificando dados, valores, impostos e conformidade;


Identificar e tratar divergências em notas fiscais e documentos;


Acompanhar e controlar coletas pendentes, garantindo cumprimento de prazos;


Manter contato com parceiros, clientes e áreas internas para alinhamento de informações e tirar dúvidas;


Atualizar e controlar planilhas e sistemas com dados operacionais e fiscais.


CONHECIMENTOS DESEJADOS:


Vivência com rotinas de fechamento, análise documental e controle operacional;


Experiência com conferência de notas fiscais e acompanhamento de processos;


Atuação em ambientes com alto volume de informações e prazos.


Conhecimento em processos logísticos e administrativos;


Conhecimento em análise e conferência de notas fiscais (NF-e, CFOP, impostos básicos);


Noções de faturamento, fechamento mensal e controles operacionais.


PRÉ-REQUISITOS:


Ensino superior completo ou em andamento em Logística, Administração, Contabilidade ou áreas correlatas;


Pacote Office intermediário para avançado (principalmente EXCEL).


Outros requisitos
:",Vagas.com
Analista Comercial Jr,Vetnil,"Louveira / SP
              



                      A empresa aceita candidaturas de Louveira e cidades próximas",SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade
: Analista Comercial JR
Local de Trabalho:
 Louveira/SP (Presencial)
Quais são os requisitos?


Ensino superior completo em Administração, Engenharia, Marketing ou áreas correlatas;


Experiência na atualização e acompanhamento das metas da equipe comercial e dos distribuidores;


Conhecimento intermediário a avançado em Excel;


Habilidade em Power BI, incluindo atualização de bases de dados, criação e manutenção de dashboards.


Quais são as principais responsabilidades?
Responsável por elaborar e atualizar relatórios gerenciais para suporte aos Gerentes Regionais e à Diretoria, garantindo informações precisas e estratégicas para a tomada de decisão. 
Atua no acompanhamento, análise e monitoramento das metas de vendas dos distribuidores, identificando desvios e contribuindo na construção de planos de ação. 
Realiza o controle do atingimento das metas da equipe comercial, consolidando resultados e indicadores de desempenho.
É responsável pela criação, atualização e monitoramento de KPIs e indicadores de performance da área comercial, bem como pelo apoio no planejamento, acompanhamento e execução de campanhas de vendas. 
Desenvolve análises de dados comerciais, transformando informações em insights relevantes para suporte às decisões estratégicas.
Também executa rotinas administrativas e operacionais da área comercial, assegurando a organização e atualização contínua de documentos, controles e bases de dados.",Vagas.com
Analista Fiscal,Confidencial,"São Bernardo do Campo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Realizar o lançamento e a escrituração de notas fiscais de entrada e saída no sistema, assegurando a correta classificação fiscal.
Alimentar o sistema com dados precisos para subsidiar a apuração de impostos (ICMS, IPI, PIS/COFINS, etc.) e a emissão das guias de recolhimento.
Gerar e conferir declarações fiscais de menor complexidade (Ex: GISS, PIN), garantindo o envio correto aos órgãos competentes.
Elaborar relatórios mensais de recebimento de documentos e devoluções para controle interno e conferência.
Analisar a natureza da operação e emitir faturas e notas fiscais conforme a demanda, validando dados básicos.
Organizar e manter o arquivo de documentos fiscais e certidões, monitorando vencimentos para assegurar a adimplência.
Outros requisitos
: 
Experiência mínima de 2 anos na área de contabilidade, fiscal ou afins.
Cursando superior em Administração, Contabilidade, Ciências Contábeis ou áreas similares.
Desejáveis
Vivência com ERP Tovtus
Conhecimento básico de tributos (ICMS, IPI, ISS) e CFOP
Organização e disciplina (para arquivo e lançamentos), Atenção a detalhes, Trabalho em equipe e Proatividade para aprender.
Benefícios: Seguro Saúde, Seguro Odontológico, Seguro de Vida, Wellhub, Ticket Flex, Restaurante VT ou Estacionamento.",Vagas.com
Analista de Logística Sr,Eternit S/A,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Descrição do Cargo:
Responder pela análise das ordens de venda para consolidação e montagem das cargas junto aos transportadores, maximizar a ocupação dos caminhões, realizar o Planejamento e Programação antecipada das ordens de carregamento. Buscar a otimização do Processo de Expedição e da Logística de Distribuição dos produtos da Eternit e suas coligadas, e o correto atendimento às necessidades dos Clientes.
Principais Atividades:
- Gerar o Relatório de Pedidos em Carteira liberados (Workflow e crédito), analisar e realizar a montagem das cargas junto aos transportadores.
- Realizar revisão de alocação do estoque para os pedidos liberados se necessário.
- Criar as prioridades no SAP.
- Quando necessário, negociar ajustes com a Área Comercial/Representantes.
- Confirmar a Programação de Carregamento junto aos Transportadores.
- Estruturar o Programa de Carregamento e Agendamento.
- Informar diariamente a expedição sobre o Programa de Carregamento.
- Criar Requisições de Compra para Frete CIF quando necessário
- Dar suporte para a área Comercial com informações da Logística de Distribuição para a definição de Políticas Comerciais
- Dar suporte para a área de Contratação Logística com informações da Logística de Distribuição para a definição das Estratégias de Negociação.
 
Requis
itos:


Conhecimento do processo produtivo


Necessário conhecimento em SAP


Necessário Conhecimento em Excel


 
Benefícios:
 


Assistência Médica;


Assistência Odontológica;


Seguro de vida em grupo;


Refeição no local;


Cesta básica;


Vale-transporte;


PLR;


Previdência Privada.


 
Regime de contratação:
 CLT (Efetivo)
Horário:
 De segunda a sexta, horário Flexível",Vagas.com
Operador Logístico,La Rondine Industria e Comercio de Embalagens Ltda.,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Principais atividades:
Conferir materiais recebidos e expedidos, conforme nota fiscal e  processo interno; Realizar rotinas de recebimento, expedição, armazenagem e separação de materiais; Realizar movimentação de materiais utilizando empilhadeira e carrinho hidráulico; auxiliar nos processos de carregamento e descarregamento de caminhões; apoiar nos processos de inventários; preencher documentos da área; entre outras atividades
Outros requisitos
: 
Ensino médio em andamento, desejável completo.
Experiência anterior com operação de empilhadeira e nas rotinas da área logística (recebimento, conferência, armazenagem e expedição).
Certificado de 
conclusão Curso de Operador de Empilhadeira NR11.
Carteira Nacional de Habilitação categoria B.
Habilitação para trabalho em altura NR35.
Habilidade Numéricas, comunicação oral e escrita, relacionamento interpessoal;
Vaga Disponivel para Portadores de Deficiência",Vagas.com
Auxiliar Administrativo - Hospital São Lucas,Rede D'Or,Aracaju / SE                                       A empresa aceita candidaturas de Aracaju e cidades próximas,SE,"Descrição
: 
Requisitos:
- Formação: Ensino Médio Completo;
Atividades:
- Realizar atendimento aos clientes presencialmente, via telefone e Whatsapp;
- Transmitir e registrar informações;
- Agendar, remarcar e desmarcar exames e consultas;
- Confirmar agendas;
- Cadastrar Pacientes;
- Solicitar autorizações de procedimentos;
- Entregar resultados de exames;
- Envelopar exames;
- Digitar laudos;
- Conferir e protocolar guias para o faturamento;
- Receber contas particulares;
- Realizar o fechamento de caixa e prestação de contas a tesouraria/médicos;
- Emitir notas fiscais;
- Solicitar e retirar materiais e medicamentos em almoxarifado e farmácia;
- Abrir chamados (Manutenção, Engenharia Clínica, TI);
- Arquivar documentos;
- Realizar a triagem e entrega de senhas para atendimento;
- Lançar materiais e medicamentos na conta do paciente;
- Emitir declarações;
- Organizar e preservar o ambiente de trabalho;
- Garantir reabastecimento de termos e formulários.
Outras informações:
- Local de trabalho: Hospital São Lucas, Aracaju/SE.
- Escala de trabalho: 180 - (12X36) - 07:00 às 19:00.
- Disponibilidade para treinamento.",Vagas.com
Aprendiz,Oncoclínicas&Co,Aracaju / SE                                       A empresa aceita candidaturas de Aracaju e cidades próximas,SE,"Descrição
: 
Aprendiz
Aracaju/SE
#VemSerOC
Pioneira no país em gestão de serviços oncológicos, a Oncoclínicas&Co foi fundada em 2010 e hoje é um dos maiores centros de oncologia, hematologia e radioterapia da América Latina.
Na essência da Oncoclínicas&Co, o paciente é o centro de tudo. É para ele que buscamos os mais avançados tratamentos e o mais alto nível de qualidade e segurança. Temos como pilares de atuação o acolhimento e a inovação no tratamento oncológico e a atenção integral e personalizada, com um olhar no indivíduo.
Aqui na Oncoclínicas&Co valorizamos a diversidade e buscamos promover uma cultura inclusiva onde as pessoas se sintam pertencentes. Acreditamos que a inovação nasce de um ambiente diverso, com diferentes perspectivas e vivências.
 
O que você irá fazer:
Apoiar os setores de atendimento a direcionar e orientar os pacientes da Clínica;
Auxilia nas rotinas do departamento administrativo;
Executar outras atividades correlatas, a critério do superior imediato;
O que você precisa ter:
Ensino médio completo ou a concluir;
Conhecimento em informática e pacote office.
Horário de trabalho:
Segunda a sexta de 08h às 12h (um dia de teoria no CIEE, quatro dias na unidade)
Local de trabalho:
Cemise Matriz – Aracajú/SE
O que oferecemos:
SEGURO DE VIDA que cobre as doenças ocupacionais;
Pensando em contribuir com sua refeição na hora do almoço, oferecemos o VALE REFEIÇÃO ou ALIMENTAÇÃO.
Venha construir com a gente!
E faça parte do time de pessoas extraordinárias que atuam com o propósito de vencer o câncer!",Vagas.com
Executivo de Vendas Externo,J&T Express,Serra / ES                                       A empresa aceita candidaturas de Serra e cidades próximas,ES,"Descrição
: 
Estamos em busca de um 
Executivo de Vendas - Externo
, para se juntar à nossa equipe. O candidato ideal terá habilidades organizacionais e de comunicação excepcionais, além de ser capaz de trabalhar em equipe.
Missão do Cargo:
Atuar na prospecção, desenvolvimento e gestão de clientes do segmento B2C, com foco em empresas de e-commerce, visando ampliar a carteira de clientes, aumentar o volume de embarques e fortalecer a presença da transportadora no mercado de logística para comércio eletrônico.
Responsabilidades:


Prospectar e desenvolver novos clientes do segmento e-commerce B2C, identificando oportunidades de negócios no mercado.


Apresentar e negociar soluções logísticas de transporte e distribuição adequadas às necessidades dos clientes.


Elaborar propostas comerciais, conduzir negociações e fechar contratos de prestação de serviços logísticos.


Gerenciar e desenvolver a carteira de clientes, garantindo relacionamento próximo e identificação de novas oportunidades de venda.


Atuar em parceria com as áreas de operações, planejamento logístico e atendimento ao cliente, assegurando a qualidade da entrega dos serviços contratados.


Monitorar indicadores comerciais como volume de embarques, faturamento, margem e retenção de clientes.


Realizar visitas comerciais, reuniões de alinhamento e apresentações institucionais.


Acompanhar tendências do mercado de logística para e-commerce e movimentos da concorrência.


Alimentar e atualizar informações comerciais em sistemas CRM.


Requisitos:


Ensino superior completo ou em andamento em Administração, Logística, Marketing, Gestão Comercial ou áreas correlatas;


Experiência comprovada em logística, vendas, last miles e no e-commerce;


Excelentes habilidades de comunicação e negociação;


Capacidade de trabalhar de forma independente e em equipe;


Conhecimento em técnicas de vendas e marketing;


Experiência no segmento de logística;


Disponibilidade para viagens.",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Descrição:
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.",Vagas.com
Analista Financeiro Jr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Garantir a acuracidade dos recebíveis da operação de lojas e varejo, atuando fortemente em conciliação financeira, controle de contestações e interface com lojas, assegurando eficiência no processo.
Principais Responsabilidades.
- Realizar conciliação diária dos recebíveis da operação de lojas e varejo (cartões, PIX, boletos, transferências e adquirentes).
- Controlar e validar repasse de vendas, identificando e tratando divergências de recebimento.
- Executar rotinas de cobrança junto a parceiros do varejo.
- Atender demandas de times comerciais, fornecendo status de recebimentos e riscos.
- Apoiar as rotinas de fechamento financeiro e contábil relacionadas a contas a receber.
- Sugerir e participar de melhorias de processos de conciliação e cobrança.
- Realizar a emissão de cobranças junto aos bancos.
-Tratar chamados Chamados relacionados a pagamento 
-Conciliação diárias de lançamentos 
Requisitos Técnicos:
- Formação completa ou cursando administração, ou cursos correlatos.
- Vivência em rotinas de conciliação e fechamento.
- Excel intermediário;
- Boa comunicação e senso critico.
- Perfil analítico e organizado.
- Experiência prévia com grandes volumes de clientes e dados financeiros.
Contratação CLT
Modelo de trabalho: Hibrido
Oferecemos salário e benefícios praticados no mercado.
Outros requisitos
:",Vagas.com
Analista de Serviço,XCMG Brasil Indústria,Poconé / MT                                       A empresa aceita candidaturas de Poconé e cidades próximas,MT,"Descrição
: Você é movido por processos, tecnologia e excelência no atendimento ao cliente? Estamos em busca de um Analista de Serviço para integrar nosso time e ser o suporte estratégico da nossa operação de campo.

​O que você fará:

​Planejamento: Programar os atendimentos do time de campo, garantindo que recursos (peças, ferramentas, veículos) estejam prontos.
​Suporte Técnico: Auxiliar remotamente a equipe de campo e garantir a fidelidade técnica aos manuais XCMG.
​Experiência do Cliente: Garantir prazos, retornos rápidos e um suporte de alta qualidade.
​Gestão de Dados: Gerir protocolos via CRM e SAP, mantendo indicadores sempre atualizados.
​Melhoria Contínua: Colaborar com o time técnico para desenvolver soluções e otimizar processos internos.

​O que esperamos de você:

​Domínio de sistemas de gestão (SAP/CRM será um diferencial).
​Capacidade analítica para levantamento de recursos e relatórios.
​Foco total em segurança e organização (EHS e conservação de ferramentas).
​Perfil proativo para suporte remoto e resolução de problemas.

​Local: Poconé -MT

Outros requisitos
: vazio",Vagas.com
