titulo,empresa,localizacao,uf,descricao,fonte
Analista de Monitoramento,Grupo Nortearh,"Imperatriz / MA
              



                      A empresa aceita candidaturas de Imperatriz e cidades próximas",MA,"Descrição
: 
VAGA PARA ANALISTA DE MONITORAMENTO
Localidade: Imperatriz - MA
Atribuições:
Monitorar e analisar falhas das locomotivas da frota do contrato no cliente, sejam elas nos sistemas internos ou no sistema do cliente.
Analisar de desempenho das frotas através do estudo de dados enviados pelas locomotivas (desenvolvimento relatórios gráficos em Excel ou Power BI);
Desenvolver as guias de solução de defeitos para auxiliar o cliente na inspeção e correção de falhas apontadas pelos sistemas de telemetria;
Estudar a causa raiz de falhas e/ou desvios apresentados pelas locomotivas e desenvolvimento de relatório técnico a ser compartilhado com o cliente;
Consultar departamentos “chave”, como engenharia, confiabilidade, serviço de campo e manutenção, para reunir informações e analisar dados de falhas de locomotivas;
Auxilia na investigação e documentação de questões relacionadas à garantia de produtos;
Auxilia na identificação, investigação e resolução de problemas de confiabilidade e desempenho de produtos;
Desenvolver indicadores de desempenho do setor
Requisitos:
Graduação engenharia/tecnólogo em mecânica, elétrica, processos industriais, análise de software ou de dados.
Inglês nível básico - Leitura e escrita
Conhecimentos avançados em estatística
Domínio ferramentas pacote Office – Intermediário
Desejáveis conhecimentos em interpretação de diagramas elétricos, hidráulicos, pneumáticos e mecânicos
Desejáveis conhecimento básico em locomotiva (funcionamento e principais componentes)
Conhecimentos avançados em estatística.
Benefícios:
Assistência Médica Unimed Nacional extensivo, aos dependentes diretos
Assistência Odontológica Nacional extensivo, aos dependentes diretos
Vale Transporte
Vale Alimentação
Vale Refeição
Seguro de Vida
PLR/STIP conforme regras do acordo coletivo
Previdência privada
Gympass
Mantracare
Vida Link
Horário:
Segunda-feira a quinta-feira das 7h as 17h e na sexta-feira de 7h às 16h
Outros requisitos
:",Vagas.com
Analista de Marketing Sr.,JOBCENTER DO BRASIL LTDA,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter, consultoria de Recursos Humanos, e estamos assessorando nosso cliente, empresa do segmento farmacêutico, na busca por um(a) Analista de Marketing Sênior para atuar na área com foco em planejamento estratégico, gestão de marca e análise de mercado.


Graduação completa em Marketing, Administração, Comunicação, Farmácia ou áreas correlatas;


Conhecimento de auditorias de mercado (IQVIA, CLOSE-UP, etc.) e ferramentas de marketing e gestão;


Vivência em análise de dados, projeções de mercado e gestão de marcas;


Conhecimento em gestão e análise financeira;


Excel e PowerPoint avançados;


Atividades a serem desempenhadas: Elaboração do plano de marketing dos produtos sob sua responsabilidade, implementação e acompanhamento do mesmo.
* Elaboração de previsão de demanda e venda dos produtos e acompanhamento da respectiva acuracidade.
* Análise de dados de auditorias específicas (Demanda, Venda, Receituário).
* Definição das estratégias de marketing e implementação de planos de ação táticos.
* Planejamento e participação de eventos relacionados à área de atuação.
* Controle e acompanhamento de investimento promocional.
* Gerenciamento do P&L dos produtos.
* Interface com a Força de Vendas para acompanhamento e implementação das ações táticas.
* Contato e influência com médicos líderes de opinião das especialidades-alvo de seus produtos.
* Inserção e controle de pedidos de compra e minutas de materiais promocionais e amostras grátis dos produtos sob
Salário + Benefícios (VT/Estacionamento + Refeitório No Local)
Horário de Trabalho: Seg a Qui 07h15 - 17h00 – Sex 07h15 as 12h15)
Local de Trabalho: Guarulhos- SP.
Contrato Temporário 6 meses, podendo ser renovado por mais 3
 
meses.",Vagas.com
Analista de Planejamento - 026869,Lyon Engenharia,"Juiz de Fora / MG
              



                      A empresa aceita candidaturas de Juiz de Fora e cidades próximas",MG,"Descrição
: 
Construir e gerir cronogramas de implementação dos projetos de Sustaining;
Identificar e reportar os desvios entre o planejado e executado;
Atualizar report gerencial;
Validar avanço físico de projetos, conforme atualizações dos prestadores de serviço;
Realizar apresentação de resultados, consolidando indicadores do portfólio de projetos para gerencias de área e unidade com capacidade analítica dos dados;
Realizar a interface entre os times a fim de garantir o cumprimento dos prazos acordados.
Outros requisitos
: 
Conhecimentos em pacote office e SAP; 
Conhecimento em MS Project;
Experiência em gestão de cronogramas/projetos",Vagas.com
Analista de Marketing,BDG Serviços Financeiros,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Vaga: Analista de Marketing
Estamos em busca de um profissional para ser ponto focal na gestão e execução das estratégias de marketing, com foco em performance e sinergia com o time comercial: O candidato ideal terá experiência em marketing digital, habilidades analíticas e criativas, além de ser capaz de trabalhar em equipe e gerenciar projetos.
Responsabilidades
:


Planejar, desenvolver e supervisionar a execução de campanhas de marketing, abrangendo canais online offline, incluindo eventos;


Liderar a análise de métricas de desempenho (ROI, CAC, LTV) utilizando ferramentas como Google Analytics, plataformas de mídia paga e redes sociais, gerando relatórios detalhados com insights acionáveis para otimização contínua;


Coordenar os fornecedores e parceiros, garantindo a qualidade e o cumprimento de prazos do calendário de marketing e a consistência da marca;


Sugerir e implementar melhorias contínuas nas estratégias e processos, com base em dados, tendências de mercado e benchmarks;


Gerenciar o orçamento da área de marketing, controlando custos e negociando contratos com parceiros e fornecedores;


Manter uma comunicação constante e estratégica com a equipe de Vendas (Comercial) para validar a qualidade dos leads gerados e otimizar o funil de aquisição.


Requisitos:


Ensino Superior Completo - Marketing, Publicidade, Comunicação Social ou áreas correlatas;


Necessário conhecimento e experiência prática em análise de dados e ferramentas de performance: Google Analytics (GA4), Meta Ads / Google Ads (e outras plataformas de mídia paga);


Nível intermediário/avançado em Excel / Google Sheets (Nível Intermediário/Avançado), Gráfico e Design.


CNH - B


Diferencial:
Ter atuado em concessionária de automóveis.
Se você é apaixonado por marketing digital e está procurando uma oportunidade para crescer em uma empresa em expansão, candidate-se agora! Clique no botão ""Candidate-se"" abaixo e envie seu currículo e carta de apresentação.",Vagas.com
Analista de PCM,Granol Agrícola,"Osvaldo Cruz / SP
              



                      A empresa aceita candidaturas de Osvaldo Cruz e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de PCM para se juntar à nossa equipe! 
Responsabilidades:
- Desenvolver e implementar planos de manutenção preventiva e corretiva;
- Gerenciar o estoque de peças e materiais;
- Realizar análises de falhas e propor soluções;
- Elaborar relatórios e indicadores de desempenho.
Requisitos:
- Formação em Engenharia Mecânica, Elétrica ou áreas afins;
- Experiência comprovada na área de PCM;
- Conhecimento em ferramentas de gestão de manutenção;
- Habilidade em análise de dados e resolução de problemas.
Se você é uma pessoa proativa, organizada e com habilidade em liderança, candidate-se agora mesmo! Clique no botão abaixo e envie seu currículo.",Vagas.com
Analista Pedagógico,Fundação Educacional Lucas Machado,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Oportunidade para Faculdade Ciências Médicas.
Horário: 09:00 às 18:00 - Segunda a sexta
Atividades:


Analisar o projeto pedagógico e auxiliar o coordenador na elaboração dos referidos anexos;


Revisar e enviar ofício aos hospitais campos de prática da residência e especialização;


Acompanhar o recebimento das informações que serão incorporadas ao edital de processo seletivo para a residência e especialização;


Revisar edital dos processos seletivos de residência e especialização, juntamente com equipe do setor de Concursos, Logística e Secretaria Acadêmica;


Analisar e auxiliar no acompanhamento do Programas de Residência e Especialização Hospitalar; 


Contribuir para a elaboração dos manuais e demais documentos técnicos afetos ao  Programas de Residência e Especialização Hospitalar;


Compartilhar as informações dos projetos pedagógicos de cursos com todos os setores da instituição; 


Solicitar e avaliar cronograma confeccionado pelo coordenador do curso;


Analisar, cadastrar e atualizar os dados dos cronogramas dos cursos de pós-graduação Lato sensu de Residência e Especialização em sistema acadêmico e ambiente virtual de aprendizagem (disciplinas EAD);


Realizar atendimento aos alunos, coordenadores, supervisores, preceptores e professores Programas de Residência e Especialização Hospitalar, apresentando soluções;


Acompanhar o desempenho dos alunos;


Enviar comunicado de cancelamento de matrícula/curso, coordenadores, supervisores, preceptores, professores e setores envolvidos, visando cumprir os procedimentos da instituição;


Monitorar a situação acadêmica do aluno, acompanhar a participação do aluno no ambiente virtual;


Realizar o levantamento, coletar e imprimir os dados financeiros e acadêmicos do aluno na instituição durante o curso, verificando no ambiente virtual as pendências e o registro dos acessos ocorridos, visando a comprovação da utilização dos serviços contratados e tomada de decisão para a finalização do processo, quando solicitado;


Receber, acompanhar e controlar os protocolos da secretaria acadêmica, a fim realizar encaminhamentos quando solicitado pela liderança;


Acompanhar o desenvolvimento das atividades acadêmicas dos alunos, através de solicitação de campo de prática, visando a resolução e a realização dos trabalhos, atividades complementares, entre outros;


Participar de reuniões da Pós-Graduação, apresentando as dificuldades encontradas, objetivando a solução dos problemas pela liderança;


Realizar conferências em planilhas e sistema educacional buscando garantir a constante atualização do status de cada aluno;


Aderir às ferramentas e política da Qualidade;


Coletar dados para lançamento de indicadores, análises críticas, quando necessário;


Atuar na elaboração e revisão de POP´S, PRS’s, Matriz de Registro e outros documentos em uso no setor;


Realizar a qualificação e avaliação de fornecedores críticos para manutenção da conformidade na prestação de serviços educacionais;


Apoiar o superior imediato em assuntos inerentes à sua área de atuação.


Observação: As inscrições para recrutamento interno se encerram dia 10/11/2025.
Outros requisitos
: 


Ensino Superior Completo;


Conhecimento sistema acadêmico;


Domínio do Pacote Office;


Conhecimento de ambiente virtual acadêmico, em especial Moodle.",Vagas.com
Analista Contábil Pleno,Azevedo & Travassos S/A pela subsidiária Heftos,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Elaboração/entrega ECD e ECF;
- Apurações de impostos.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
Outros requisitos:
Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista de Qualidade,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES: 


Trabalhar de acordo com normas e procedimentos técnicos, de qualidade e de segurança e demonstrar domínio de conhecimentos técnicos específicos da área; 


Conhecimento para preenchimento das planilhas de controle de Qualidade, conforme previsto no Programa de Autocontrole; 


Verificar e validar os monitoramentos e processos de qualidade, garantindo sua confiabilidade; 


Análise e controle de não conformidades; 


Elaboração/revisão de Manuais de Qualidade, Procedimentos e Instruções de Trabalho; 


Elaborar relatórios técnicos detalhados sobre os processos de qualidade, incluindo dados, análises e conclusões; 


Desenvolvimento das validações de processos e documentações (junto a pessoas chave); 


Revisões constantes em legislações; 


Avaliar laudos laboratoriais, interpretando os dados; 


Controle de documentações; 


Análise de fornecedores com avaliações documentais; 


Execução de treinamentos; 


Solicitar compras e serviços relacionados à área de Qualidade, de acordo com as necessidades do departamento; 


Atendimentos de SAC específicos de Qualidade (Serviço de Atendimento ao Cliente); 


Acompanhamento online e apoio nas atividades de Qualidade (Filiais Nacionais), em especial resolução de problemas e não conformidades apresentadas inicialmente; 


Visitas presencial à filial, realizando atividades de verificação e avaliação, de acordo com as necessidades do departamento no local (presencial). 


REQUISITOS: 


Superior completo em Engenharia de Alimentos, Química, Qualidade ou áreas similares; 


Vivência na área de Qualidade, em indústria de alimentos e/ou Laboratório; 


Experiência com Programa de Autocontrole e em certificações; 


Conhecimentos avançados em Excel. 


 
Empresa oferece: 
Salário + Benefícios:  
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
- Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista Fiscal,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Bacharelado em Ciências Contábeis;
Experiência em Apuração de IRPJ e CSLL no regime de Lucro Real;
Gestão de Benefícios Fiscais aplicáveis;
Conciliação Contábil x Fiscal: Sólida experiência na reconciliação de dados contábeis e fiscais;
Conhecimento de Legislação Federal: Atualizado com as normas e regulações fiscais;
Implementação e Manutenção do IFRS 16;
Outros requisitos
: 
Pacote Office: Proficiência avançada em Excel e uso prático de outras ferramentas do pacote
Software de Gestão Contábil e Fiscal: Experiência com sistemas integrados de gestão
Obrigações Acessórias:
ECF (Escrituração Contábil Fiscal)
EFD (Escrituração Fiscal Digital)
PER/DCOMP (Pedido Eletrônico de Restituição, Ressarcimento ou Reembolso e Declaração de Compensação)",Vagas.com
Analista Pl Sistemas,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Resumo da Posição
Atuar como referência técnica no uso e sustentação do AVEVA PI System, garantindo o pleno funcionamento, evolução contínua e conformidade da plataforma com os processos de negócio e controles corporativos. O profissional será responsável por gerir incidentes, apoiar usuários, coordenar e aplicar melhorias e evoluções do sistema, além de assegurar a aderência a normas internas e exigências regulatórias.
Escolaridade: 
Graduação em Análise e Desenvolvimento de Sistemas, Ciência da Computação, Engenharia de Controle e Automação ou áreas correlatas;
Idiomas: Inglês Intermediário
Conhecimentos:


Conhecimento no AVEVA PI System e seus componentes e ferramentas, com destaque para:


Data Archive;


Asset Framework;


PI Vision;


Interfaces e conectores locais;


PI Data Link.


Conhecimento em protocolos de comunicação, como:


OPC DA;


OPC UA;


Modbus;


DNP3.0;


IEC104.


Conhecimento em banco de dados SQL Server.


Conhecimento nos componentes do Windows no que tange administração de usuários e grupo de usuários, e avaliação de logs do sistema operacional.


Conhecimento no pacote Office;


Experiências:


Experiência em implantação e atualização do AVEVA PI System;


Experiência na integração de novos ativos no AVEA PI System, identificando protocolo de comunicação, definindo melhores práticas para a otimizar a coleta de dados, realizando cadastro de dados no DA e AF, para garantir o correto comportamento do sistema.


Experiência em suporte funcional e técnico do sistema, com destaque em atividades como:


Avaliação de comunicação;


Ajustes de tags cadastradas no PI;


Ajustes no DA e AF;


Administração de usuários;


Avaliação de endereçamentos;


Instalação e configuração de interfaces ou conectores locais;


Cadastro de pontos no DA/AF.


Experiência de gestão de incidentes e mudanças junto a usuários e fornecedores.


Capacidade de interpretar logs e analisar erros de aplicação.


Responsabilidades da Posição:


Ser o ponto de contato técnico e funcional para os sistemas sob sua responsabilidade;


Gerir o ciclo completo de chamados de melhorias, incidentes e projetos: triagem, priorização, acompanhamento e resolução, mantendo comunicação clara com usuários e áreas de negócio.


Atuar na instalação, aplicação e validação de patches, releases e atualizações de sistema, garantindo a continuidade operacional.


Monitorar o desempenho e disponibilidade das aplicações, identificando e mitigando riscos de indisponibilidade.


Coordenar e executar testes em homologação para validar alterações que devam ser aplicadas em produção, contando com planejamento prévio e registro dos resultados encontrados.


Interagir com fornecedores e suporte técnico de produto para resolução de incidentes complexos e acompanhamento de chamados externos.


Apoiar usuários no entendimento de funcionalidades e melhores práticas de uso dos sistemas.


Documentar processos, incidentes, manuais e planos de teste, assegurando rastreabilidade e governança.


Colaborar com equipes internas de TI, segurança e auditoria no cumprimento de controles SOX e políticas corporativas.


Apoiar iniciativas de melhoria contínua e evolução tecnológica dos sistemas sob gestão.


Local de Trabalho: Sao Paulo 
Modelo de Trabalho: Híbrido
Outros requisitos
: 
•	Perfil analítico, com forte orientação à melhoria contínua e relacionamento com usuários-chave.
•	Proatividade e senso de dono.
•	Capacidade de comunicação com diferentes públicos (técnico e executivo).
•	Visão sistêmica e analítica para identificar causas e propor soluções sustentáveis.
•	Organização e disciplina para controle de chamados, versões e auditorias.
•	Autogestão.
•	Resiliência.",Vagas.com
Analista de Pld Pl,Edenred,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
•	Análise de movimentações financeiras atípicas de clientes (Alertas PLD);
•	Comunicação de operações suspeitas ao COAF;
•	Desenvolvimento e aprimoramento de regras de monitoramento;
•	Contribuir para a evolução dos sistemas e ferramentas de monitoramento e prevenção;
•	Contribuição para o desenvolvimento de novos indicadores e processos da área;
•	Interação e suporte consultivo às áreas de negócio.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Sólida formação analítica. Deve sentir-se à vontade para manipular conjuntos de dados grandes e pequenos para tomar decisões (conhecimento de SQL e Python).


Capacidade de lidar com problemas complexos envolvendo diversos tópicos/variáveis, como negócios, regulamentação, operações e características do produto.


Conhecimento em SQL, Power BI, Python, Legislação Brasileira de PLD.",Vagas.com
Analista de Eventos Pleno,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Adecco em parceria com multinacional alemã do segmento farmacêutico busca profissionais com interesse e expertise na posição de Analista de Eventos Pleno.
 
Descrição das Atividades: Planejamento e execução de eventos de baixa e média complexidade, viagens de acompanhamento. Gestão administrativa e de governança da área respectiva de atendimento, reporte em ferramenta de auditoria e sistemas administrativos internos; Controle da documentação necessária, conferência da veracidade das informações, follow up e esclarecimentos com stakeholders, intermediação com agências.
Outros requisitos
: 
Experiência em planejamento e produção de eventos no setor farmacêutico.
Conhecimento em plataforma de eventos virtuais.
Excel intermediário (análises e leituras de dados).
Vivência com sistema SAP e CRM será um diferencial.
Inglês será um diferencial.
Disponibilidade para viagens.
Ser habilitado.",Vagas.com
Analista de Controladoria Pl,DHL Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
SUAS ATIVIDADES:


Realizar análises de variações (real vs. orçado) e propor ações corretivas;


Apuração de Receita;


Lançamentos contábeis;


Auxílio no fechamento mensal;


Controle e manutenção de KPIs financeiros;


Manutenção e garantia do compliance dos controles internos da área;


Atuar como parceiro das áreas operacionais, traduzindo dados financeiros em insights práticos;


Atualização de relatórios;


Elaborar relatórios gerenciais e dashboards para suporte à tomada de decisão.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
SEU PERFIL:


Ensino superior completo;


Inglês Avançado;


Excel Intermediário.


 
REQUISITOS DESEJÁVEIS:


Conhecimento em Access;


Conhecimento em SAP;


Conhecimento em Power BI.


 
 
INFORMAÇÕES ADICIONAIS:
Horário da vaga; de segunda a sexta-feira das 08h30 as 17h30
Modalidade de trabalho: Híbrida (60% presencial e 40% home office - após os 3 primeiros meses);",Vagas.com
Analista de CRM Sr,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atribuições:


Identificar, planejar e desenvolver novas funcionalidades e aprimoramentos dentro do HubSpot para atender às necessidades do negócio;


Planejar, configurar e executar campanhas de engajamento e comunicações direcionadas a clientes existentes;


Mensurar e analisar o comportamento do cliente através dos dados do CRM para identificar tendências e oportunidades;


Trazer insights estratégicos de Marketing para aprimorar a esteira de Inbound e Outbound.


Requisitos:


Experiência no gerenciamento de CRM, preferencialmente o Hubsopt;


Experiência em melhorias nos processos de CRM;


Vivência no manuseio de dados.


Local de Trabalho:
Vila Olímpia - São Paulo-SP
Horário de trabalho
: comercial.
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 700 cidades em 47 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno da noite. 
Se você é proativo, está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sobre pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista de Controladoria,Confidencial,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Realizar análises de relatórios e indicadores financeiros.
Monitorar despesas, custos e variações orçamentárias.
Elaborar e reportar relatórios gerenciais e dashboards de desempenho.
Conduzir análises de viabilidade financeira para novos projetos.
Avaliar demonstrativos de resultados e apoiar a tomada de decisões.
Propor e implementar melhorias nos processos da área.
Atuar em colaboração com diferentes áreas para alinhamento de informações e resultados.
Outros requisitos
: 
Formação superior em Administração, Economia ou Contabilidade.
Experiência prévia com orçamento, controladoria ou análises financeiras.
Domínio de Excel e ferramentas de análise de dados (tabelas dinâmicas, fórmulas avançadas).
Conhecimento em sistemas de gestão (ERP) e ferramentas de BI (como Power BI, Tableau ou similares).
Capacidade de interpretar demonstrativos financeiros (DRE, balanço, fluxo de caixa).
Noções de modelagem financeira e análise de viabilidade.
Vivência em elaboração de relatórios gerenciais.
Desejável: experiência com planejamento orçamentário (budget/forecast) e indicadores de desempenho.",Vagas.com
Analista Contábil Sr.,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES: 
 


Revisão da análise das variações mensais (balanço patrimonial e demonstração de resultado). 


Assegurar a qualidade das informações referentes à apuração do resultado contábil e análise das contas patrimoniais. 


Elaborar o fechamento mensal do Balancete, de acordo com as informações consolidadas no sistema, para apuração do resultado; 


Apoiar e conferir todas as rotinas desenvolvidas pelo assistente e pelo auxiliar contábil, a fim de assegurar o cumprimento do cronograma mensal do fechamento contábil; 


Prestar suporte à equipe e aos demais departamentos, sanando qualquer dúvida pertinente ao método de contabilização ou de classificação de documento, a fim de minimizar erros e retrabalho na área contábil; 


Analisar e conciliar as contas contábeis patrimoniais, detectando possíveis incoerências e solucionando-as juntamente com a equipe de contabilidade; 


Realizar a conferência e validar as informações finais do fechamento contábil (pré-análise e revisão das contas contábeis), a fim de assegurar a veracidade dos dados para elaboração das demonstrações contábeis; 


Atender a área de compliance da empresa, auditoria externa e fiscalizações assegurando que todas as exigências foram cumpridas;  


Elaborar DFs anuais com notas explicativas para auditoria; 


Preparar conciliações contábeis e anexar documentação necessária para justificar saldos, analisar movimentações tendo como base os relatórios analíticos e auxiliares e providenciar as comunicações e correções no tempo adequado; 


Elaborar balancete mensal e outros demonstrativos relativos às operações contábeis, tais como balanços e demonstrações de resultados; 


Calcular o IRPJ e CSLL e das empresas do grupo, e o preenchimento da ECD, ECF e Lalur e demais obrigações; 


Elaborar documentação e revisar dados da ECD; 


Conhecimento em parametrização contábil de sistemas ERP. 


 
REQUISITOS: 


Graduação completa em Ciências Contábeis; 


Conhecimento em conciliações, balanço patrimonial, DRE, Fluxo de caixa e normas contábeis; 


Experiência no atendimento a auditorias. 


 
Empresa oferece: 
 
Salário + Benefícios:  
 
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista Fiscal Pleno,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar a apuração de IRPJ e CSLL nas modalidades: Lucro Real (trimestral e anual com estimativas); Lucro Presumido;


Dominar a legislação tributária brasileira, incluindo: Lei nº 9.430/1996; Instruções Normativas da RFB, como: IN 1.700/2017 e IN 2.055/2021;


Executar obrigações acessórias, como: ECF (Escrituração Contábil Fiscal); DCTF e DCTFWeb; PER/DCOMP;


Atuar com Transfer Pricing (Preços de Transferência);


Realizar revisão de LALUR/LACS e controle de adições e exclusões fiscais;


Conduzir análises de dados e prestar atendimentos relacionados à área fiscal.


Requisitos Necessários


Graduação completa em Contabilidade, Gestão Financeira ou áreas correlatas;


Vivência na área fiscal;


Conhecimentos em: Imposto de Renda (Lucro Real e Lucro Presumido); Power BI; Excel; Transfers;


Inglês desejável.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Logística Jr,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Contratação de motoristas. 


Tratativas de Frete.


Realizar lançamentos de informações como ordens de serviço, CTEs, MDF-es e CIOTs.


Manter os dados atualizados conforme orientações recebidas.


Auxiliar as equipes no uso do ERP, esclarecendo dúvidas simples e encaminhando questões mais complexas para níveis superiores ou suporte do sistema.


Apoiar no lançamento e consulta de informações.


Gerar relatórios operacionais e administrativos básicos a partir do ERP, quando solicitado.


Apoiar as áreas no fornecimento de informações registradas no sistema.


Auxiliar no registro de movimentações de estoque, consumo de materiais e reposições.


Apoiar o setor de compras e manutenção no acompanhamento de registros no sistema.


Efetuar lançamentos simples de contas a pagar e receber.


Auxiliar na emissão de boletos e registros básicos de pagamentos.


Seguir procedimentos estabelecidos para utilização do ERP.


Aprimorar conhecimentos no sistema para dar suporte cada vez mais eficaz às áreas


Requisitos:


Superior Cursando


Pacote Office


Diferencial SAP


Conhecer os requisitos de Segurança em Transportes de Cargas


Se você se identifica com a oportunidade, se candidate agora mesmo!",Vagas.com
Analista de Qualidade,Confidencial,Pirassununga / SP                                       A empresa aceita apenas candidaturas de Pirassununga,SP,"Descrição
: 
O Analista de Qualidade é responsável por acompanhar o processo produtivo e garantir a conformidade com os procedimentos e padrões de qualidade da companhia. Responsável por identificar não conformidades, elaborar propostas de soluções com base nas análises dos dados devendo sugerir melhorias na estrutura do processo.
Principais Atividades:


Inspecionar matérias-primas e produtos acabados, realizar testes e garantir a conformidade com padrões internos e normas regulatórias;


Manter e aprimorar o Sistema de Gestão da Qualidade, elaborar procedimentos, conduzir auditorias e tratar não conformidades;


Assegurar o cumprimento das normais de BPF e das normas de higiene e segurança, promovendo treinamentos e inspeções;


Analisar reclamações, apoiar o SAC e propor ações corretivas para elevar a satisfação do cliente;


Apoiar o desenvolvimento de novos produtos e processos, buscando otimização e eficiência;


Garantir que produtos e processos atendam às exigências do MAPA e demais órgãos competentes;


Acompanhar auditorias internas.


Outros requisitos
: 


Ensino Superior em Engenharia de Alimentos, Veterinária, Zootecnia, Gestão da Qualidade e áreas correlatas;


Conhecimento intermediário no Pacote Office;


Conhecimento na legislação e normas do MAPA.",Vagas.com
