titulo,empresa,localizacao,uf,descricao,fonte
Analista Controladoria,Mobility,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Sobre a Oportunidade
Estamos em busca de um Analista de Controladoria com forte perfil analítico e domínio de dados para apoiar a gestão financeira de uma empresa de turismo.
Esta é uma posição nova na organização, sendo o único posto dedicado à controladoria, atuando sob liderança direta do CFO e em constante interação com áreas internas e contabilidade terceirizada.
O foco será transformar números em informações estratégicas, garantindo a integridade dos dados, a precisão dos relatórios e a qualidade das análises que sustentam as decisões do negócio.
Principais Responsabilidades
Análise e Report
Elaborar, atualizar e analisar relatórios gerenciais e indicadores financeiros (KPIs).
Preparar e acompanhar o DRE mensal, trimestral e anual, identificando variações e tendências.
Garantir a qualidade e consistência das apresentações para o COMEX, com gráficos claros, dashboards e narrativas visuais.
Planejamento e Forecast
Apoiar o processo de budget e forecast, realizando levantamentos, ajustes, conferências e validações.
Interagir com as áreas para esclarecer e registrar mensalmente variações entre meta e realizado, alinhando o forecast de forma conjunta.
Desenvolver projeções financeiras, modelagem de cenários e análises de sensibilidade.
Controle e Conciliação
Gerir o fluxo de caixa (realizado e projetado), assegurando liquidez.
Conferir lançamentos, classificações contábeis e conciliações, corrigindo inconsistências.
Organizar e manter bases de dados para auditorias internas e externas.
Relacionamento com Contabilidade e Áreas Internas
Atuar como ponto focal entre o financeiro e a contabilidade terceirizada, garantindo alinhamento e consistência das informações.
Atender as áreas internas para suporte e alinhamento de informações financeiras.
Melhoria Contínua e Automação
Propor e implementar melhorias em processos, controles internos e integração de dados.
Apoiar a automação de rotinas para ganho de eficiência e confiabilidade.
Contribuir para o atingimento dos OKRs da área financeira.
Requisitos
Formação em Ciências Contábeis, Administração, Economia ou áreas correlatas.
Experiência prévia em controladoria, FP&A ou contabilidade gerencial.
Fluência na criação, interpretação e apresentação de gráficos, dashboards e visualizações de dados.
Excel avançado e domínio de Power BI.
Conhecimento sólido em DRE, fluxo de caixa, conciliações e controles financeiros.
Vivência na elaboração de projeções financeiras, budget e forecast.
Boa comunicação, didática e habilidade de apresentação para públicos executivos.
Organização, atenção aos detalhes e perfil proativo.
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.",Vagas.com
Analista de Projetos Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atribuições:
•	Atuar no desenvolvimento de projetos de engenharia de infraestrutura rodoviária, apoiando em questões relativas à definição de requisitos técnicos e padrões a serem observados;
•	Analisar projetos, realizar levantamento de quantitativos de projetos/serviços e realizar estudos de Engenharia;
•	Assegurar a contratação de serviços terceirizados, através das especificações do projeto dentro dos padrões preestabelecidos pela Concessionária;
•	Garantir a elaboração do relatório técnico da obra concluída e as Built, através do detalhamento de cada etapa do projeto e sua adequação para o Poder Concedente;
•	Garantir a obtenção das aprovações dos projetos de Engenharia, mediante a realização de controle de qualidade, bem como analisar a necessidade de revisão ou complementação do projeto;
•	Gerir o fluxo de projetos de infraestrutura rodoviária entre o projetista, o Poder Concedente e a área de fiscalização de obras da empresa;
•	Orientar as equipes de topografia sobre os levantamentos necessários para a elaboração de projetos, medições, cadastros e outros;
•	Processar os dados dos levantamentos topográficos com eficácia, garantindo a veracidade das informações e dados para o fechamento de medições dos terceiros ou para elaboração de projetos.
Requisitos:
• Ensino superior completo em Engenharia Civil ou Engenharia de Agrimensura;
• Experiência na elaboração e análise de projetos de infraestrutura rodoviária;
• Conhecimento em atividades relacionadas à concessão de rodovias, com foco em estradas, pavimentação, drenagem e estruturas;
• Domínio do AutoCAD Civil 3D e conhecimento intermediário em Excel.
Diferenciais:
• Pós-graduação em Gestão de Projetos ou áreas correlatas;
• Conhecimento em Power BI.
Outros requisitos
:",Vagas.com
Analista e-Commerce,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um Analista E-commerce para se juntar à nossa equipe!
Responsabilidades:
Atendimento e Suporte ao Cliente
•	Prestar suporte geral a clientes e equipe de vendas, incluindo orientações sobre funcionalidades do site;
•	Realizar atendimento via e-mail, telefone, chat online, WhatsApp e suporte em celular;
•	Responder e-mails de clientes de forma ágil e assertiva;
•	Atuar na resolução de reclamações em canais como Reclame Aqui e SAC;
•	Tratar solicitações de clientes, incluindo devoluções, estornos e atualização de boletos;
•	Acompanhar e reverter ocorrências de devolução, coordenando ordens de retirada e RAMI.
Gestão de Dados e Processos
•	Manter e atualizar informações cadastrais de clientes (e-mail, endereço de entrega, senha, limite de crédito);
•	Elaborar formulários de estornos e acompanhar solicitações ao financeiro;
•	Garantir precisão e organização dos processos relacionados ao atendimento.
Marketing e Comunicação
•	Criar peças de e-mail marketing alinhadas às estratégias comerciais;
•	Desenvolver estratégias de marketing digital direcionadas ao público-alvo;
•	Executar e acompanhar o calendário de disparos de e-mail marketing, avaliando resultados e oportunidades de melhoria.
Requisitos:
- Conhecimento em plataformas de e-commerce, como Magento, Shopify, WooCommerce, etc;
- Habilidade em análise de dados e métricas;
- Conhecimento em marketing digital e publicidade online;
Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial no Morumbi - SP.",Vagas.com
Analista de Indicadores Jr,Michelin Connected Fleet,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
IMPORTANTE VAGA PARA MICHELIN CONNECTED FLEET:
A MICHELIN Connected Fleet é uma empresa do Grupo Michelin e para nós, a MOBILIDADE é essencial para o DESENVOLVIMENTO HUMANO. Com base em nossos valores e integrados ao nosso ecossistema, buscamos torná-la mais SEGURA, EFICIENTE e SUSTENTÁVEL. Somos líderes de GESTÃO DE FROTAS na América Latina e nosso objetivo é conquistar o mundo!
E para nossa conquista ser mais completa, todas as pessoas são bem-vindas! O Grupo Michelin acredita que a diversidade em todas as suas formas é fonte de bem-estar individual e desempenho coletivo para o negócio. Unidos por nosso principal valor – respeito às pessoas - oferecemos um ambiente de trabalho INCLUSIVO onde sempre prevalece o seu TALENTO!
Estamos avançando rapidamente através da EXCELÊNCIA no que fazemos e buscamos a INOVAÇÃO e melhoria da qualidade das nossas soluções e serviços ao mercado.
Você gosta de desafios? Tem senso de dono? Vê sentido na nossa causa? Quer trabalhar em um ambiente seguro, de inovação e oportunidades? Faça parte do time!
Saiba mais sobre nós em nosso site: https://vagas.michelin.com.br/
PRINCIPAIS RESPONSABILIDADES DO CARGO:


Consolidar dados operacionais a partir de diversas fontes (Salesforce, Nice, Huggy, sistemas internos);


Construir e atualizar dashboards e relatórios de performance comercial;


Garantir a acuracidade e integridade dos dados reportados;


Realizar análises quantitativas e qualitativas de resultados;


Identificar desvios, oportunidades de melhoria e apoiar na construção de planos de ação;


Apoiar o time de liderança na leitura e interpretação dos indicadores de resultado;


Atender demandas relacionadas à extração e organização de dados;


Participar de rituais de governança da área (reuniões gerenciais, comitês de performance, etc.)


REQUISITOS:
Superior completo ou em andamento em áreas: Estatística, Administração, Engenharia, Economia, Análise de Sistemas ou áreas correlatas.
DESEJÁVEIS:


Excel avançado;


Conhecimento em Power BI, Salesforce, SQL e manipulação de bases de dados.


BENEFÍCIOS:


Vale transporte ou reembolso do fretado;


Vale-refeição e/ou alimentação;


Cartão multibenefícios;


Plano de saúde e odontológico;


Participação de resultados;


Auxílio-creche;


Licença parental estendida;


Seguro de vida;


Gympass;


Empréstimo consignado;


Plano de aquisição de ações;


Day off aniversário;


Convênios de desconto com empresas parceiras (escola de idiomas, faculdades);


Descontos na compra de pneus Michelin;


Campanha anual de vacinação contra a gripe;


Programa de promoção da saúde psicológica;


Plataforma de desenvolvimento.


Atenção: Informamos que não contratamos empresas terceiras que cobrem dos candidatos para a participação em nossos processos! Caso tenha dúvidas, procure nossos canais oficiais ou nossos recrutadores!",Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vivência na criação e implementação de políticas de pricing (precificação), governança de precificação, análise de dados e mercados. 
Conhecimento Específico em áreas de precificação, custos ou planejamento financeiro.
Conhecimento no sistema CRM (Salesforce, Hubspot ou similares).
Conhecimento em processos comerciais e/ou gestão de projetos.
Bons conhecimentos em Excel e PowerPoint.
Conhecimento em ferramentas de BI (PowerBI, Tableau ou similares).
Inglês avançado (conversação). 
Diferencial: Conhecimento no setor elétrico.
Atividades a desempenhar:Estruturar a área de precificação, definir processos, responsabilidades e metodologias que estabelecerão a área como uma função estratégica dentro da empresa, criar políticas de preço, desenvolver políticas de precificação que sejam claras, consistentes e alinhadas com os objetivos comerciais, levando em consideração custos, concorrência e valor percebido pelo cliente, definir governança de precificação, implementar um framework de governança para assegurar que as práticas de precificação sejam seguidas e que as decisões sejam documentadas e auditáveis, analisar o mercado, realizar análises detalhadas de dados de vendas, concorrência e tendências de mercado para informar e ajustar as estratégias de precificação, criar alianças Interdepartamentais, trabalhar em estreita colaboração com as equipes de marketing, vendas, tecnologia e finanças para garantir que as políticas de preços estejam alinhadas com as estratégias gerais da empresa, elaborar relatórios e apresentações para comunicar insights, recomendações e resultados à alta gestão.
Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
De segunda a sexta das 08:00 às 17:30hs.
Berrini - SP (Híbrido: 3x presenciais e 2x Home Office).
Contrato temporário em torno de 3 meses com possibilidade de renovação.",Vagas.com
Analista de Gerencial Júnior,Ativa Investimentos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
No
 #timeativa 
você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Híbrido (3 dias presenciais)
Localidade: 
Le Monde - Av. das Américas, 3500 - Barra da Tijuca, Rio de Janeiro - RJ
Horário:
 09h00 - 18h00
A Área
Somos uma corretora com mais de 40 anos de mercado, consolidada pela tradição e inovação no setor de investimentos. A área de Gerencial tem como missão munir os gestores com informações estratégicas que apoiem a melhor tomada de decisão. Valorizamos ética, transparência e colaboração, acreditando que o crescimento da empresa acontece com o desenvolvimento de cada colaborador. Aqui, você encontrará um ambiente desafiador, dinâmico e repleto de aprendizados, além de oportunidades de crescimento profissional e valorização do seu talento.
O que você precisa ter?
Mandatório:


Formação em Administração, Engenharia ou áreas correlatas;


Experiência no mercado financeiro;


Perfil analítico, com boa comunicação e visão crítica;


Conhecimento básico em programação VBA em Excel;


Experiência com bancos de dados relacionais SQL Server e Oracle;


Atuação com análise de dados e elaboração de relatórios gerenciais.


Quais os diferenciais valorizados para essa oportunidade?


Conhecimento em básico em programação e conhecimento em orientação a objetos;


Conhecimento básico em Python;


Conhecimento em.NET para implementação e manutenção de APIs e serviços de backend;


Experiência com Vue.js, HTML, SCSS, JavaScript, TypeScript ou Git.


O que você vai fazer?


Atender e apoiar os assessores de investimento em suas demandas;


Elaborar, atualizar e analisar relatórios gerenciais para suporte à tomada de decisão;


Estruturar, organizar e tratar bases de dados garantindo precisão das informações;


Prestar suporte na elaboração da DRE e demais demonstrativos financeiros;


Acompanhar, analisar e apoiar o controle orçamentário da companhia;


Auxiliar na construção de dashboards e indicadores de performance (KPIs);


Contribuir para o desenvolvimento de processos internos, propondo melhorias contínuas.


Proposta salarial e benefícios:


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista de Controladoria Junior,Ativa Investimentos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
No 
#timeativa
 
você vai
:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Híbrido (3 dias presenciais)
Localidade: 
Le Monde - Av. das Américas, 3500 - Barra da Tijuca, Rio de Janeiro - RJ
Horario: 
9h ás 18h
A Área
Nossa missão é garantir a gestão eficiente do orçamento e fornecer dados estratégicos que orientem as decisões da companhia. O time atua diretamente na transformação de informações financeiras em análises de impacto, contribuindo para o crescimento e a sustentabilidade da empresa. Fazer parte dessa área é uma oportunidade de desenvolver visão estratégica, aprofundar conhecimentos em finanças corporativas e participar de projetos com alta visibilidade.
 
O que você precisa ter?
Mandatório: 


Cursando ensino superior em Economia, Administração, Finanças, Engenharia ou áreas correlatas;


Vivência em elaboração ou apoio a orçamentos empresariais (planejamento anual, forecast, revisão);


Experiência com análise de custos (fixos e variáveis), controle de despesas e apuração de desvios (real x orçado);


Atuação na geração e interpretação de relatórios gerenciais com foco em indicadores financeiros e melhorias;


Conhecimento em conciliação e integração de dados financeiros/contábeis (contas a pagar, contabilidade, folha);


Familiaridade com sistemas de gestão (ERP);


Excel avançado;


Organização e domínio de rotinas administrativas (planilhas, documentos, suporte ao time);


Perfil analítico, com atenção aos detalhes e senso de prioridade;


Experiência ou conhecimento do mercado financeiro.


Quais os diferenciais valorizados para essa oportunidade?
Conhecimentos em Power BI ou SQL.
O que você vai fazer?


Apoiar na elaboração do orçamento empresarial;


Auxiliar na construção de relatórios de acompanhamento orçamentário (real x previsto);


Contribuir com o controle de custos fixos e variáveis, com foco em análise de desvios;


Gerar e analisar relatórios gerenciais, sugerindo ajustes e melhorias financeiras;


Integrar dados de diferentes sistemas (contas a pagar, contabilidade, departamento pessoal);


Apoiar o time em rotinas administrativas da área.


Proposta salarial e benefícios: 


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista Fiscal,Synchro,Localização não informada,N/A,"Descrição
: 
A Synchro, com mais de 30 anos no segmento tributario-fiscal busca:
Analista Fiscal ;
Pré-requisitos
Bons conhecimentos em Normas Contábeis, Legislação Tributária;
Familiaridade com Sistemas ERP, Oracle EBS, SAP, Banco de Dados, PL/SQL;
Desejável conhecimento no sistema Synchro.
Dominio do Pacote Office,
Desejavel experiencia anterior com MS Project, Oracle EBS, SAP,
Inglês Intermediário, Gestão de Projetos e metodologia.
Desejável conhecimento no sistema Synchro.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejavel:  Inglês intermediario",Vagas.com
Analista de e-Commerce,Amigos do Bem,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um(a) Analista de E-commerce para se juntar à nossa equipe dedicada e comprometida. Se você tem energia contagiante, adora interagir com pessoas e está pronto(a) para ser um verdadeiro embaixador(a) dos nossos produtos que transformam vidas, queremos conhecer você.
Responsabilidades


Responsável pela gestão de Campanhas junto ao Marketing, Estoque, Relatórios e Atendimentos;


Gerenciar o catálogo de produtos (cadastros, descrições, imagens e preços);


Acompanhar e analisar KPIs de vendas, tráfego, conversão, ticket médio, entre outros;


Criar e otimizar campanhas promocionais e estratégias de vendas online;


Trabalhar em conjunto com áreas como marketing, logística e atendimento para garantir a operação do e-commerce;


Gerenciar marketplaces parceiros (B2W, Magalu, Amazon, etc.), se aplicável;


Monitorar e propor melhorias na jornada do cliente e na performance da loja virtual;


Atuar com plataformas de e-commerce (ex: VTEX, Shopify, Tray, Nuvemshop) e ferramentas de análise (Google Analytics, Data Studio).


Pessoas com Deficiência:
Todas as nossas vagas estão abertas para pessoas com deficiência (PcD).
Atenção!
Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio.


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.


Outros requisitos
: 


Ensino superior completo em Administração, Marketing, Publicidade, Tecnologia ou áreas correlatas;


Experiência prévia na área de e-commerce;


Conhecimento em plataformas de e-commerce e marketplaces;


Domínio de Excel e ferramentas de análise de dados;


Boa comunicação, organização e perfil analítico.",Vagas.com
Analista de Operações Jr,Confidencial,Fortaleza / CE                                       A empresa aceita candidaturas de Fortaleza e cidades próximas,CE,"Descrição
: 
Buscamos um(a) Analista de Operações Júnior para integrar uma unidade de Fortaleza, com escopo de trabalho corporativo. Este profissional será a peça-chave no controle e manutenção administrativa de máquinas em todo o Brasil, garantindo a eficiência operacional e a comunicação fluida entre as filiais.
Principais Responsabilidades:
Analisar e propor atualizações nas instruções de trabalho; utilizar dados para fornecer uma visão estratégica sobre a performance e manutenção dos equipamentos.
Acompanhar, analisar e divulgar dados de performance das máquinas (eficiência, capacidade, falhas) e controlar o status da manutenção em todas as unidades.
Analisar o estoque de peças e insumos, sugerindo as melhores decisões para compras centralizadas e dar suporte na compra de novas ferramentas.
Atuar como a ponte entre as filiais e a equipe de manutenção, investigando causas de falhas e auxiliando na resolução de problemas.
Realizar viagens pontuais para acompanhamento in loco das operações e auxiliar os técnicos na elaboração de relatórios.
Requisitos:
Formação: Ensino Superior Completo em Administração, Engenharia de Produção ou Tecnólogo em Logística.
Ferramentas: Conhecimento avançado do Pacote Office (principalmente Excel) e experiência com Sistemas de Gestão Integrada (ERP).
Experiência desejável  em áreas como manutenção, operações ou engenharia, com foco em análise de processos e indicadores.
Desejável formação Técnica em Mecânica ou Eletromecânica e/ou experiência prática em manutenção de máquinas.
Idiomas: Inglês técnico (leitura/escrita) e Espanhol intermediário.
Desejável conhecimento em Power BI para criação de dashboards e análise de indicadores.
Vivência: Experiência prévia em indústrias, especialmente com máquinas de produção.
Local de Trabalho: Fortaleza - CE
Modelo de Trabalho: Presencial
Benefícios: 
Assistência médica e odontológica;
Vale alimentação;
Refeitório no local;
Participação em Resultados;
Auxílio Educação;
Vale transporte e/ou ticket car;
Cartão de Natal.
Total Pass.
Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Básico",Vagas.com
Analista Contábil Jr,Merieux Nutrisciences,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Realizar conciliações Bancarias ;
Contabilizar Notas Fiscais e entrada e saida;
Gerar relatorios Contabeis ;
Dar suporte as aréas de Finanças ;
Participar das reuniões dando suporte com dados e resultados que espelhem a situação da sua área;
Realizar análises na área e tomar decisões onde impacta suas atividades, sob coordenação eventual
Seguir e incentivar outros funcionários a seguir as normas da qualidade, saúde e segurança e Meio Ambiente, regulamentos, orientações dos líderes e outros documentos da empresa.
Outros requisitos
: 
Escolaridade: Ensino superior em Ciências Contábeis
Experiência: 1 ano na função ou área correlata;
Excel Intermediário",Vagas.com
Analista de Qualidade,Frescatto,Duque de Caxias / RJ                                       A empresa aceita apenas candidaturas de Duque de Caxias,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:
•	Trabalhar de acordo com normas e procedimentos técnicos, de qualidade e de segurança e demonstrar domínio de conhecimentos técnicos específicos da área;
•	Conhecimento para preenchimento das planilhas de controle de Qualidade, conforme previsto no Programa de Autocontrole;
•	Verificar e validar os monitoramentos e processos de qualidade, garantindo sua confiabilidade;
•	Análise e controle de não conformidades;
•	Elaboração/revisão de Manuais de Qualidade, Procedimentos e Instruções de Trabalho;
•	Elaborar relatórios técnicos detalhados sobre os processos de qualidade, incluindo dados, análises e conclusões;
•	Desenvolvimento das validações de processos e documentações (junto a pessoas chave);
•	Revisões constantes em legislações;
•	Avaliar laudos laboratoriais, interpretando os dados;
•	Controle de documentações;
•	Análise de fornecedores com avaliações documentais;
•	Execução de treinamentos;
•	Solicitar compras e serviços relacionados à área de Qualidade, de acordo com as necessidades do departamento;
•	Atendimentos de SAC específicos de Qualidade (Serviço de Atendimento ao Cliente);
•	Acompanhamento online e apoio nas atividades de Qualidade (Filiais Nacionais), em especial resolução de problemas e não conformidades apresentadas inicialmente;
•	Visitas presencial à filial, realizando atividades de verificação e avaliação, de acordo com as necessidades do departamento no local (presencial).
REQUISITOS:
•	Superior completo em Engenharia de Alimentos, Química, Qualidade ou áreas similares;
•	Vivência na área de Qualidade, em indústria de alimentos e/ou Laboratório;
•	Experiência com Programa de Autocontrole e em certificações;
•	Conhecimentos avançados em Excel.
Empresa oferece:
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
- Clube de Vantagens 
 - Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Custos,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
📢 Estamos contratando: Analista de Custos
Você é analítico, tem domínio de dados e gosta de trabalhar com eficiência financeira? Então essa vaga é para você!
🔹 Posição: Analista de Custos
🔹 Local: Estoril
🔹 Empresa: Ramo de engenharia, comprometida com a excelência e a inovação.
✅ Requisitos:


Superior completo em Ciências Contábeis, Economia, Administração ou áreas correlatas


Domínio avançado em Excel e Power BI


🛠 Responsabilidades:


Gestão de gastos financeiros e indicadores (KPIs)


Implementação de ações para redução de custos


Elaboração de relatórios gerenciais para tomada de decisão


Projeção e acompanhamento de receitas e despesas com horizonte de 3 meses


Se você se identifica com esse perfil e quer fazer parte de uma empresa em crescimento, candidate-se!",Vagas.com
Analista de Controladoria Sênior,Liotécnica Tecnologia em Alimentos SA,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Este profissional irá atuar como parceiro estratégico de negócio, sendo responsável pela análise aprofundada de dados financeiros, apoio a alta gestão na tomada de decisões, coordenação de processos orçamentários, participação em comitês internos e desenvolvimento de controles que assegurem a eficiência financeira da organização.
Principais Responsabilidades:
•	Liderar o processo de planejamento orçamentário anual (Budget) e revisões periódicas (Forecast), em conjunto com as áreas de negócio;
•	Realizar análises financeiras complexas, como projeções de resultados, simulações de cenários e estudos de viabilidade econômico-financeira;
•	Avaliar desvios entre o realizado e o orçado, identificando causas-raiz e recomendando ações corretivas;
•	Participar de comitês internos e apoiar a diretoria com relatórios gerenciais, dashboards e KPIs para tomada de decisão estratégica;
•	Desenvolver e aprimorar modelos financeiros e ferramentas de controle (Excel, Power BI, etc.);
•	Participar ativamente de auditorias internas e externas, fornecendo dados e evidências;
•	Garantir a conformidade com normas contábeis e políticas internas;
•	Suportar a automação e digitalização de processos financeiros e de controladoria;
Requisitos:
Formação Acadêmica:
•	Ensino superior completo em Ciências Contábeis, Administração, Economia, Engenharia ou áreas afins;
•	Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas será considerado um diferencial.
•	Excel avançado;
•	Experiência com ERPs (SAP, Oracle, TOTVS, etc.);
•	Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau, QlikView);
•	Inglês avançado.
Local de trabalho: 
Embu das Artes/SP
Formato de trabalho:
 Híbrido (4 dias presencial para 1 dia de home office) - de segunda a quinta-feira das 08:00 as 18:00 e sexta-feira das 08:00 as 17:00
*Estacionamento no local
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Experiência sólida na área de controladoria, com histórico comprovado em empresas de capital aberto
•	Atuação prévia com planejamento financeiro, análise de resultados, indicadores e elaboração de relatórios executivos.",Vagas.com
Analista Financeiro Junior,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma instituição no segmento farmacêutico, seleciona profissional para atuar na função de Analista Financeiro Junior
Requisitos:


Ensino superior em Administração, Ciências Contábeis, Gestão Financeira, Gestão Pública ou áreas afins; 


Experiência na área financeira em instituições da Administração Pública (exemplo: empenho de pagamentos, recolhimento de impostos etc.);


Habilidade com pacote office, principalmente Excel, e sistemas como SIAFI, comprasnet e SPED.


Atividades:
Executar atividades sob sua responsabilidade, analisando processos de apoio técnico no âmbito do Serviço Financeiro em atividades de baixa complexidade e criticidade, sob supervisão direta e orientação contínua de profissionais mais experientes, colaborando na análise de pedidos de compras e conferência da classificação do item financeiro, modalidade da licitação, tipo do empenho, e demais dados exigidos pela legislação vigente, emitindo e verificando certidões obrigatórias, assegurando a regularidade dos fornecedores antes da efetivação dos empenhos, efetuando empenhos, conforme as informações dos pedidos de compras e a disponibilidade orçamentária no Sistema SIAFI/Comprasnet, avaliando os processos de pagamento, emitindo certidões de regularidade fiscal e enviando notificações ao fiscal do contrato, quando necessário, para a regularização de pendências junto aos fornecedores, bem como, controlar datas de vencimento, prazos, valores a pagar, tributos a recolher, saldos em aberto e demais informações essenciais para a gestão financeira eficaz, garantindo que os pagamentos sejam efetuados no SIAFI, conforme a ordem legal de pagamento, registrando dados no Sistema de Escrituração Fiscal Digital (EFD) e disponibilizando os arquivos à Fiocruz para recolhimento do INSS via EFD/REINF, inserindo no SEI todos os documentos gerados nos sistemas e portais governamentais, atendendo demandas de fornecedores e áreas internas, promovendo a integração entre os processos administrativos, cadastrando novos fornecedores no sistema SAP, a fim de contribuir para a conformidade dos processos, em alinhamento com as estratégias e políticas institucionais.
Horário de trabalho:


8h as 17h


Segunda a Sexta


Local de trabalho:
Jacarepaguá, RJ
Outros requisitos
:",Vagas.com
