titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logística Jr.,Confidencial,"Santo André / SP
              



                      A empresa aceita candidaturas de Santo André e cidades próximas",SP,"Descrição
: 
Principais atividades:


Desenvolver e manter relatórios operacionais, utilizando sistemas e planilhas;


Realizar o acompanhamento de indicadores de desempenho (KPIs) e apoiar a análise de resultados;


Acompanhar e apoiar os processos de auditoria, assegurando aderência aos procedimentos e colaborando nos planos de ação;


Garantir o correto preenchimento e manutenção das planilhas base, assegurando a qualidade e consistência das informações;


Desenvolver, revisar e padronizar procedimentos operacionais;


Elaborar materiais de apresentação de resultados;


Desenvolver e ministrar treinamentos operacionais;


Acompanhar o desempenho e as metas da unidade, apoiando nos planos de ação.


Outros requisitos
: 


Formação superior completa em Logistica, Administração ou áreas correlatas;


Excel avançado.


Requisitos desejáveis:


Conhecimento em desenvolvimento de projetos;


Vivência com análise de dados e indicadores operacionais.


Competências comportamentais:


Foco em resultados;


Forte capacidade de análise de dados;


Visão sistêmica dos processos logísticos;


Disciplina operacional e organização;


Perfil colaborativo e orientado à melhoria contínua.",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
Analista de Qualidade,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:
1. Realizar análises microbiológicas de controle de qualidade em matérias-primas, produtos em processo e produto acabado, incluindo contagem de unidades formadoras de colônia (UFC), avaliação de pureza e viabilidade microbiana;
2. Monitorar presença de contaminantes microbiológicos, assegurando a qualidade e segurança dos bioinsumos produzidos;
3. Registrar, analisar e interpretar resultados laboratoriais, garantindo integridade, rastreabilidade e confiabilidade dos dados;
4. Emitir parecer técnico para suporte à decisão de liberação ou reprovação de lotes;
5. Investigar desvios de qualidade, identificando causas raiz e propondo ações corretivas e preventivas;
6. Assegurar a rastreabilidade completa dos lotes, desde o recebimento de insumos até a liberação do produto;
7. Apoiar auditorias internas e externas de qualidade, disponibilizando dados e evidências técnicas;
8. Apoiar o atendimento às exigências regulatórias do Ministério da Agricultura e Pecuária (MAPA), organizando documentação técnica;
9. Apoiar a qualificação e monitoramento fornecedores de matérias-primas e insumos críticos;
10. Interagir com as áreas da produção, P&D e bioprocessos para garantir alinhamento técnico e melhoria contínua dos processos.
 Requisitos Necessários:
1. Graduação em Engenharia Química, Engenharia de Alimentos, Biologia, Agronomia, Engenharia Florestal, Engenharia Agrícola;
2. Conhecimento em microbiologia aplicada a bioinsumos;
3. Experiência com técnicas microbiológicas (preparo de meios, diluição seriada, contagem de UFC);
4. Conhecimento básico em controle de qualidade microbiológico, rastreabilidade de dados e interpretação de resultados;
5. Experiência com rotinas laboratoriais e uso de equipamentos (autoclave, BOD, espectrofotômetro).
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de PCP,Grupo Nortearh,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local: Sete Lagoas – MG
Atribuições:
- Gestão de documentos: coletar, organizar e manter registros e documentos relacionados ao planejamento e controle de produção, como ordens de produção, cronogramas e relatórios de desempenho;
- Analisar impacto de materiais faltantes na produção;
- Gerar demanda de serviço por subcontratação;
- Registro de dados: registrar dados de produção, como tempos de ciclo, volumes de produção e eficiência da máquina, para análise posterior;
- Comunicação interna: facilitar a comunicação entre o departamento de PCP e outros departamentos, transmitindo informações importantes e atualizações de produção;
- Controle de estoque: acompanhar os níveis de estoque de matérias-primas e produtos acabados, comunicando quaisquer desvios do planejamento;
- Suporte à resolução de problemas: colaborar com a equipe de PCP na identificação e resolução de problemas relacionados à produção;
- Manutenção de registros: manter registros precisos de todas as atividades relacionadas à produção, garantindo que os dados estejam atualizados e acessíveis quando necessário;
- Auxiliar na elaboração, criação e gestão de documentos de suporte a produção;
- Realizar solicitações de compra de indiretos;
- Operacionalização da produção no sistema;
- Realizar gestão de materiais e horas de produção no sistema operacional;
- Treinar e acompanhar as atividades do assistente administrativo.
Requisitos:
- Ensino superior completo em Engenharia, Administração ou Gestão de Produção;
- Experiência na área de PCP;
- Domínio em pacote office;
- Desejáveis conhecimentos do idioma inglês em nível básico;
- Desejáveis conhecimentos sobre ferramentas de gestão e análises, como green belt, PDCA.
Horário: Segunda à Sexta-Feira, 07h00 às 17h00.
Benefícios: Vale Transporte, Vale Alimentação (R$ 500,00), Refeição na empresa, Assistência Médica (Unimed), Assistência Odontológica, Seguro de Vida, PLR, Previdência privada, Wellhub, Convênio farmácia.",Vagas.com
Analista de Bl Pl.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
REQUISITOS:
    • Graduação completa em Ciência da Computação, Análise de Inteligência de Negócio, Ciência de Dados ou áreas correlatas.
    • Experiência como Analista de BI, com foco em KPIs e análises de dados.
    • Vivência com ferramentas de analíticas de BI, preferencialmente Tableu.
    • Conhecimento em PL/SQL;
    • Familiaridade com Python e/ou R.
PRINCIPAIS ATIVIDADES: 
    • Desenvolvimento de relatórios e dashboards com o Power BI ou Tableau;
    • Experiência com criação de dashBoards e capacidade de transformar requisitos de negócios em soluções de BI;
    • Ter conhecimentos em PL/SQL;
    • Será um diferencial possuir alguma experiência em ambiente Tableau e conhecimento em Python.
Empresa oferece:
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local 
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
- Clube de Vantagens 
- Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Barra da Tijuca",Vagas.com
Analista Financeiro,Grupo RPE,Campos do Jordão / SP                                       A empresa aceita candidaturas de Campos do Jordão e cidades próximas,SP,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. O candidato ideal terá experiência em finanças, contabilidade e análise de dados. Será responsável por gerenciar as finanças da empresa, preparar relatórios financeiros e fornecer análises financeiras para a equipe de liderança.
Responsabilidades:
- Gerenciar as finanças da empresa, incluindo contas a pagar e a receber, fluxo de caixa e reconciliação bancária.
- Preparar relatórios financeiros, incluindo demonstrações financeiras, balanços patrimoniais e fluxos de caixa.
- Fornecer análises financeiras para a equipe de liderança, incluindo previsões financeiras e análises de tendências.
- Identificar oportunidades de melhoria nos processos financeiros e implementar soluções eficazes.
Requisitos:
- Bacharelado em Finanças, Contabilidade ou área relacionada.
- Experiência comprovada em finanças, contabilidade e análise de dados.
- Excelentes habilidades analíticas e de resolução de problemas.
- Fortes habilidades de comunicação e capacidade de trabalhar em equipe.
- Conhecimento avançado em Excel e sistemas de contabilidade.
Se você é um profissional motivado e apaixonado por finanças, gostaríamos de ouvir de você. Clique no botão ""Candidate-se"" abaixo para se inscrever.",Vagas.com
Analista de Marketing Sr.,JOBCENTER DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter, Consultoria de Recursos Humanos e estamos auxiliando nosso cliente do ramo de fabricação de elevadores e escadas rolantes a encontrar uma pessoa Analista de Marketing Sr.
Principais responsabilidades
•	Colaborar com o time de Vendas e Marketing da América Latina para resolver problemas relacionados a sistemas (CRM, BI, ERP) e coordenar com TI quando necessário.
•	Coletar, estruturar e analisar dados internos e de mercado para identificar tendências e oportunidades.
•	Desenvolver dashboards e relatórios estratégicos para apoiar processos de tomada de decisão.
•	Promover uma cultura orientada por dados e análises dentro da organização.
•	Atuar como interface entre áreas de negócio e inteligência de mercado, garantindo alinhamento e insights acionáveis.
•	Identificar e recomendar melhorias de processos em inteligência de marketing.
Requisitos obrigatórios
• Experiência com Excel e Power BI..
• Espanhol avançado.
• Ensino superior completo.
Outras informações
• Salário + benefícios (Vale-transporte, fretado ou estacionamento no local, refeitório no local, assistência médica, assistência odontológica e seguro de vida).
• Horário de Trabalho: de segunda a sexta das 07h as 16h15 | Híbrido.
• Local de Trabalho: São Bernardo do Campo, SP.
• Contrato: Terceirizado pela CLT por período determinado.",Vagas.com
Analista de Compras Jr.,Confidencial,Macaé / RJ                                       A empresa aceita candidaturas de Macaé e cidades próximas,RJ,"Descrição
: 
Multinacional do segmento de O&G
Híbrido: 3 x na semana presencial
Localização Macaé
Responsabilidades:
■ Avaliação de desempenho e ações corretivas para fornecedores.
■ Desenvolvimento e estratégia de fornecedores.
■ Solicitação e análise de cotações de fornecedores.
■ Criação e manutenção de dados relevantes no sistema SAP.
■ Execução e acompanhamento do fechamento de ordens de compra.
■ Garantir a correta utilização dos acordos de estrutura existentes.
■ Gerenciamento e escalonamento de NCR (Non-Conformance Report) quando necessário.
■ Manter os clientes internos atualizados sobre o status de entregas.
■ Apoiar o planejador de materiais quando aplicável.
■ Cooperar em atividades de vendas, se necessário.
■ Cumprir os procedimentos, padrões e instruções.
■ Apoiar e colaborar com a equipe global para o cumprimento de pedidos.
■ Assumir responsabilidade pessoal por HSSE (Saúde, Segurança e Meio Ambiente).
Requisitos de Competência:
■ Graduação, preferencialmente em Administração, Engenharia, Gestão da Cadeia de Suprimentos ou área relacionada.
■ Proatividade, forte iniciativa e habilidades interpessoais.
■ Competências comerciais, de negociação e contratos.
■ Boas habilidades em informática e análise de dados.
■ Conhecimento abrangente sobre SAP, funções logísticas e especificações técnicas.
■ Atitude proativa e voltada para o atendimento.
■ Inglês avançado necessário para a posição.
■ Orientação para resultados, iniciativa e flexibilidade.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Marketing Jr,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Marketing Jr
 na unidade 
Nações Unidas /SP 
para se juntar a nossa equipe. Se você se identifica com a vaga e atende requisitos, essa pode ser a oportunidade perfeita para você. Confira abaixo as responsabilidades do cargo:
Apoiar projetos de Marketing e tomar decisões baseadas em dados.								
Executar programas de relacionamento e fidelização de clientes (segmentação, jornada, comunicações, automações).								
Consolidar, organizar e gerar bases de dados e informações para as campanhas de incentivo e monitorar resultados das campanhas apoiando na geração de insights para tomada de decisão.								
Desenvolver e atualizar planilhas de controle, acompanhamento de metas, resultados e premiações.								
Realizar cálculos de metas, performance e atingimento por cliente ou regional, garantindo a precisão das informações enviadas às áreas comerciais e stakeholders.								
Apoiar na comunicação para consultores e equipes de vendas sobre metas, resultados, campanhas vigentes e regras de incentivo das campanhas de marketing.								
Operacionalizar eventos presenciais e virtuais (eventos técnicos, seminários, eventos de relacionamento, feiras, webinars).								
Apoiar na criação e desenvolvimento de materiais de comunicação institucional e promocional (online e offline) e materiais de PDV.								
Executar campanhas promocionais e ações conjuntas com clientes/parceiros.								
Gerir orçamento de marketing, forecast, alocação de recursos e controle de custos.								
Realizar controle e acompanhamento de fornecedores envolvidos nas ações e campanhas de marketing.								
Apoiar demandas operacionais relacionadas a materiais, cronogramas e entregas.								
Realizar envio, disparo e monitoramento de pesquisas de satisfação, engajamento e ações de marketing.								
Atuar como suporte operacional entre áreas comerciais e marketing.								
Garantir conformidade com prazos, qualidade das entregas e guidelines de marca.								
Documentar processos, rotinas e lições aprendidas.					
Se interessou por essa vaga e está em busca de uma oportunidade de crescimento profissional? Candidate-se, estamos ansiosos para conhecê-lo(a).
Outros requisitos
: 
Planejamento de campanhas e jornadas de clientes.								
Experiência em gestão de orçamento e fornecedores.								
Análise de dados e mensuração de campanhas (KPIs, ROI) - Desejável.								
Ferramentas de marketing: CRM (Salesforce), analytics (Google Analytics, Power BI/Tableau), ferramentas de e-mail marketing, gestão de projetos (Trello) e suíte Adobe/Canva para criação - Desejável.								
Conhecimento de mídia digital e performance - Desejável.",Vagas.com
Analista de Equipamentos V027182,Lyon Engenharia,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
'•	Experiência com operação, gestão ou manutenção de equipamentos pesados.
•	Conhecimento em processos de manutenção (preventiva, corretiva e preditiva).
•	Experiência com fiscalização de contratos e prestadores.
•	Domínio de Excel e sistemas de gestão de manutenção.
•	Conhecimento das normas de segurança aplicáveis.
•	Disponibilidade para viagens rotineiras
Diferenciais
•	Experiência no setor ferroviário ou infraestrutura pesada.
•	Conhecimento em telemetria e análise de dados de frota.
•	Certificações em manutenção, gestão de ativos ou segurança.
Outros requisitos
:",Vagas.com
Analista de Frota Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Adecco busca profissionais com interesse e expertise na posição de Analista de Frota Pleno para atuação em projeto temporário com possibilidade de efetivação.
 Descrição das Atividades: 
Suporte a atividades relacionadas a gestão de frotas dos veículos da empresa (viagens e transporte de funcionários).
Gestão de contratos dos fornecedores.
Análise de dados relacionados a necessidade de frotas e gestão de ativos.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
: 
- Experiência em gestão de frotas e viagens.
- Noções de manutenção de veículos.
- Vivência em SAP será um diferencial.
- Excel avançado. 
- Inglês avançado. (Condução de reuniões).",Vagas.com
Analista de Faturamento Júnior,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão
Executar rotinas de faturamento, garantindo a emissão correta de documentos fiscais em conformidade com a legislação tributária vigente.
Atividades
Realizar a emissão de documentos fiscais (notas fiscais de serviço, mercadorias, transporte e notas de débito), de acordo com as operações realizadas;
Conferir e validar dados fiscais e cadastrais, como: CFOP, CST, NCM;
Garantir o cumprimento dos prazos de faturamento e envio dos documentos aos solicitantes;
Organizar, controlar e arquivar documentos fiscais;
Acompanhar atualizações da legislação tributária aplicável às rotinas de faturamento.
Formação Acadêmica 
Ensino superior completo em Ciências Contábeis
CRC Ativo
Localização:
 Ramos - RJ
Outros requisitos
: 
﻿",Vagas.com
Analista de Negócios II,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Atuar no suporte à gestão de negócios hospitalares, com foco em análise de dados, estudos de viabilidade, acompanhamento de resultados, planejamento de ações e apoio a projetos, contribuindo para a melhoria de performance e da sustentabilidade do negócio.
Principais Atividades:
•	Apoiar e realizar a análise de desempenho das unidades hospitalares, considerando indicadores financeiros, operacionais e de qualidade.
•	Auxiliar os Consultores/Coordenadores de Negócios na implementação e na condução de planos de ação que contribuam com a saúde da parceria.
•	Participar da elaboração do orçamento da área e auxiliar na construção de planos para o cumprimento do orçamento, bem como controlar a correta alocação de receita, volume e custos ao longo do ano no DRE (Demonstrativo de Resultado Financeiro) da área.
•	Elaborar e analisar relatórios gerenciais, KPIs e estudos de viabilidade para suporte à tomada de decisão.
•	Realizar análises de portfólio, preços e rentabilidade, identificando oportunidades de melhoria e otimização dos resultados.
•	Organizar e participar de reuniões de negócios, com análise, elaboração e apresentação dos resultados mensais.
•	Avaliar oportunidades e apoiar sua implementação, incluindo benchmarking com outras unidades/marcas do grupo.
•	Atuar no desenvolvimento e na execução de projetos e iniciativas estratégicas.
•	Apoiar o processo de integração de novas unidades, incluindo checklists operacionais, cadastros, estruturação de centros de custos e suplementação de verbas.
•	Acompanhar a execução de ações táticas e iniciativas via PMO.
•	Compreender o negócio e o mercado de atuação, contribuindo com insights e propostas de inovação.
Buscamos alguém que apresente: 
Obrigatório:
•	Superior completo em áreas de Exatas, como Estatística, Engenharia, Economia, Finanças, Administração ou correlatas. 
•	Sólido conhecimento em finanças e análise de negócios (DRE, orçamento, rentabilidade, indicadores). 
•	Excel avançado (manipulação de dados, fórmulas, tabelas dinâmicas, dashboards). 
•	PowerPoint avançado (construção de apresentações e storytelling de dados). 
•	Experiência com manipulação e análise de bases de dados (tratamento, consolidação e análise de grandes volumes de informação).
Diferenciais:
•	Conhecimento em ferramentas de visualização de dados (ex.: Power BI) para geração de insights e apoio à tomada de decisão.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
•	Modelo de Trabalho: Flex Office;
•	Local de trabalho: Zona Sul de SP.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Administrativo,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Graduação completa em Economia, Ciências Contábeis ou Administração de Empresas;
Buscamos um profissional organizado, analítico e proativo para apoiar a Gerência Administrativa Corporativa nas atividades operacionais e de suporte à gestão.
Será responsável pela elaboração e manutenção de bases de dados e relatórios gerenciais, consolidação de demonstrativos, organização lógica de informações e documentos, acompanhamento de rotinas administrativas, controle de demandas e apoio na gestão de agendas.
Outros requisitos
: 
Organização e atenção aos detalhes;
Capacidade analítica;
Boa comunicação e relacionamento interpessoal;
Proatividade e senso de prioridade;
Conhecimento em ferramentas de produtividade e gestão de informações (Excel, Power BI e pacote Office serão diferenciais).",Vagas.com
Analista Contábil Jr,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:


Análise e conciliação de contas patrimoniais e de resultados.


Análise de Folha de Pagamento


Conhecimento de rotinas e conciliações financeiras (Banco, APLICAÇÃO, Empréstimo)


Análise das demonstrações financeiras


Execução de rotinas contábeis operacionais, como lançamentos contábeis, análises e auxílio na preparação de relatórios financeiros.


Elaboração, validação de informações e processamento dos SPED´S: ECD e ECF.


Atendimento a auditores externos e fiscalização de órgãos federais, estaduais e municipais


Interpretação e análise de dados financeiros, apoiando na identificação de variações, inconsistências e tendências relevantes.


 
 Esta vaga também é extensiva a pessoas com deficiência (PcD).
Requisitos:
Ensino superior completo - Graduação em Ciências Contábeis;
Excel Intermediário.
Experiência compatível com as atividades acima.
Diferenciais:
Conhecimento no ERP Protheus
 
Local de trabalho:
 Barra da Tijuca",Vagas.com
Analista Fiscal,Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
Responsável por garantir a conformidade fiscal da instituição, assegurando que todas as operações estejam corretamente registradas, conciliadas e classificadas. Atua preventivamente na mitigação de riscos fiscais, mantém processos robustos de controle e opera como ponto focal entre áreas e unidades, assegurando a integridade das informações fiscais e tributárias.
Principais Responsabilidades
Garantir que todas as notas fiscais recebidas e emitidas estejam integralmente lançadas no sistema.
Estruturar, executar e manter processos formais de conciliação fiscal (notas emitidas × notas lançadas; relatórios × ERP).
Assegurar que todo o faturamento esteja refletido corretamente no sistema.
Mapear e validar todas as operações fiscais (compra, venda, transferências, doações, remessas, serviços etc.).
Validar CFOP, CST/CSOSN, natureza da operação, bases de cálculo e tributos.
Atuar preventivamente na identificação e mitigação de riscos fiscais.
Garantir a consistência das informações para entrega do SPED Fiscal (EFD ICMS/IPI).
Apoiar a integração entre Fiscal × Contábil × Financeiro.
Preparar bases, relatórios e evidências para auditorias internas e externas.
Atuar como ponto focal junto às áreas de Compras, Faturamento, Financeiro e Contabilidade.
Manter comunicação contínua com as unidades do Sertão e São Paulo, garantindo alinhamento e precisão das informações.
Requisitos
Formação:
Ensino Superior completo em Contabilidade, Administração, Economia ou áreas correlatas.
Experiência:
Vivência prática em: Lançamento e conferência de NF-e / NFS-e
CFOP, CST/CSOSN e natureza da operação
Conciliação fiscal (emitido × lançado)
SPED Fiscal (EFD ICMS/IPI)
Cruzamento de dados entre sistemas
Conhecimentos essenciais:
Excel avançado
Classificação fiscal, tributação e validação de operações
Desejável:
Experiência com ERP (Alterdata, Protheus, Bimer ou similares)
Vivência em operações multiunidades ou terceiro setor
Experiência com auditorias
Power BI
Valorizamos e incentivamos
A candidatura de pessoas com deficiência às nossas vagas.
Atenção!
Fique atento à veracidade das vagas e se candidate apenas por nossos canais oficiais.
Nunca forneça dados pessoais ou financeiros antes de confirmar a autenticidade da oportunidade.
Todas as vagas dos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.",Vagas.com
Analista de Meio Ambiente Pleno,Comipa,Araxá / MG                                       A empresa aceita apenas candidaturas de Araxá,MG,"Descrição
: 


Executar e acompanhar processos de regularização ambiental, incluindo licenciamento, renovações, outorgas e demais autorizações, garantindo o cumprimento dos requisitos legais aplicáveis nas esferas municipal, estadual e federal;


Gerir o atendimento às condicionantes ambientais, monitorando prazos, assegurando a qualidade das evidências e promovendo a interface com áreas internas para garantir o atendimento integral das exigências dos órgãos reguladores;


Elaborar, consolidar e validar dados e relatórios técnicos ambientais, garantindo consistência, rastreabilidade e atendimento aos padrões exigidos pelos órgãos fiscalizadores e sistemas corporativos;


Apoiar tecnicamente os processos de fiscalização, auditorias e compliance preparando documentação, acompanhando inspeções e contribuindo para o atendimento de requisitos legais, termos de compromisso e planos de ação;


Apoiar a gestão na supervisão da execução de serviços ambientais, incluindo atividades de manutenção, monitoramento, preservação de áreas de compensação e recuperação ambiental, assegurando qualidade técnica, segurança e conformidade;


Realizar a gestão de contratos de prestação de serviços ambientais, acompanhando escopo, desempenho, medições, prazos e aderência técnica, assegurando a entrega dos resultados dentro dos padrões estabelecidos;


Monitorar indicadores e controles ambientais, identificando desvios, propondo ações corretivas e de melhoria contínua, e contribuindo para a conformidade legal, desempenho ambiental e integração com os requisitos de segurança do trabalho;


Atua com autonomia técnica na execução das atividades, sob orientação do engenheiro ambiental e do coordenador, especialmente em decisões de maior impacto regulatório.


Vaga disponível também para profissionais PCD.
“ A COMIPA poderá utilizar os dados fornecidos pelo candidato para análise de integridade”
Em caso de dúvidas, acesse nossa Política de Privacidade https://www.comipa.com.br/politica_privacidade.html
Outros requisitos
: 
Requisitos Obrigatórios:
Superior completo em Engenharia Ambiental.
Requisitos Desejáveis:
        • Domínio da legislação ambiental (municipal, estadual e federal);


Conhecimento em normas de gestão ambiental (ISO 14001);


Habilidade em gestão de licenciamento, monitoramentos e auditorias;


Sistemas ambientais e plataformas governamentais;


Capacidade de análise crítica de relatórios técnicos e indicadores;


Gestão de condicionantes;


Conhecimento em pacote office.",Vagas.com
