titulo,empresa,localizacao,uf,descricao,fonte
Analista Ambiental Pleno,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,"Descrição
: 
Vaga: Analista Ambiental Pleno
Descrição da vaga:
Estamos em busca de um Analista Ambiental Pleno para se juntar à nossa equipe. O candidato ideal terá experiência em gestão ambiental, conhecimento em legislação ambiental e habilidades em análise de dados. O Analista Ambiental Pleno será Responsável por garantir a conformidade ambiental da empresa, conduzindo licenciamento, gestão de resíduos e recursos hídricos, monitoramentos e indicadores. Atua na manutenção da ISO 14001, suporte às áreas operacionais, auditorias e ações de sustentabilidade.
Requisitos:
- Conhecimento avançado das legislações ambientais federais e estaduais (SP).
- Expertise em efluentes industriais, gestão de recursos hídricos e controles ambientais.
- Experiência em licenciamento ambiental.
- Conhecimento em sistemas de gestão ambiental (ISO 14001).
- Conhecimento ou cursos para uso do sistema SIGOR – CETESB.
- Vivência em gerenciamento de resíduos industriais.
- Conhecimento básico em frameworks e práticas ESG.
- Domínio intermediário de Excel, Word e PowerPoint (Power BI desejável).
Responsabilidades
:
-Gerenciar resíduos sólidos e elaborar/acompanhar o PGRS.
-Realizar ações de gestão dos recursos hídricos.
-Levantar, analisar e armazenar dados para reportes de sustentabilidade.
-Implementar e acompanhar indicadores da área, incluindo desenvolvimento em Power BI.
-Acompanhar monitoramentos meteorológicos.
-Implementar e monitorar padrões de sustentabilidade da companhia.
-Manter os requisitos da ISO 14001, atuando junto ao setor e às áreas operacionais.
-Conduzir fiscalizações e auditorias ambientais internas.
-Realizar treinamentos periódicos conforme o cronograma da área.
-Acompanhar custos e contratos relacionados à área ambiental.
-Executar atividades de suporte à gestão de proteção radiológica.
Implementar ações e programas de melhoria ambiental, acompanhando seu desenvolvimento, implantação e resultados ao longo das operações da empresa.
Outros requisitos
:",Vagas.com
Analista de Benefícios,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atividades: 
•	Apuração e gestão mensal dos benefícios dos colaboradores;
•	Atualização e controle de formulários de benefícios;
•	Administração e entrega de cartões de benefícios em admissões e cancelamentos;
•	Lançamento de pagamentos de fornecedores em sistema; 
•	Rateio, controle contábil e cotação de benefícios;
•	Consolidação e apresentação de dados no que tange a benefícios;
•	Atendimento a colaboradores e de demandas relacionadas a área.
Outros requisitos
: 
Requisitos: 
•	Ensino superior em curso em áreas afins;
•	Excel avançado;
•	Experiência na área de Benefícios. 
Horário: Seg a Sex: Horário Comercial
Vaga para a região metropolitana de BH.
Desejável:
 disponibilidade de horários e conhecimento em Power BI
Benefícios: 
Compatíveis com os de mercado",Vagas.com
Analista de Benefícios Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Administrar os benefícios institucionais, realizando os pedidos e os respectivos pagamentos desses benefícios mensais;
Elaborar relatórios estatísticos e gerenciais para controle de indicadores e dados da área de Gestão de Pessoas;
Representar a instituição como preposto em ações trabalhistas, bem como controlar e conferir a documentação enviada ao jurídico para elaboração da defesa;
Dar suporte às demais áreas do Departamento Pessoal no que tange processos de administração de pessoal;
Administrar os indicadores operacionais e estratégicos da área;
Atuar com compra de benefícios e integração contábil;
Administrar os benefícios de Vale Alimentação, Vale Refeição, Vale Transporte, Plano de Saúde, Uniformes, Pagamentos de Anuidades de Conselho de classe, Assistência Odontológica, realizando suas inclusões, exclusões, alterações, garantindo que todos os funcionários recebam e tenham acesso aos benefícios da Instituição;
Controlar, conferir e enviar as faturas e boletos dos respectivos benefícios para pagamentos, garantindo que sejam realizados dentro do prazo e dando continuidade na prestação dos serviços solicitados;
Inserir e conferir valores dos benefícios mensais com a folha de pagamento;
Acompanhar e dar suporte na entrega dos benefícios nas unidades da instituição;
Elaborar relatórios estatísticos disponibilizando aos setores, levantando e consolidando as informações do sistema informatizado, a fim de fornecer suporte às lideranças na gestão das equipes;
Elaborar relatórios gerenciais, bem como apresentações para acreditações e planilhas de indicadores, alimentando mensalmente para garantir o conteúdo nas planilhas e apresentações atualizado;
Alimentar e analisar planilha de entrevista de desligamento mensal para análise do indicador de turnover através da mensuração de dados das entrevistas de desligamentos (Análise e controle);
Apresentar Benefícios, Direito, Deveres e Responsabilidades na integração de novos colaboradores;
Outros requisitos
: 
Necessário ter ensino superior completo;
Necessário ter disponibilidade para atuar de forma presencial;
Ter conhecimento em sistema Apdata será um diferencial.",Vagas.com
Analista de Automação Sr,Ferroport,São João da Barra / RJ                                       A empresa aceita candidaturas de São João da Barra e cidades próximas,RJ,"Descrição
: 
Realizar manutenções preventivas e corretivas nas áreas de automação, instrumentação e elétrica, assegurando o funcionamento e saúdo dos ativos.
Participar no dimensionamento, desenvolvimento e implantação de projetos de automação, instrumentação e elétrica, especificando soluções técnicas, principalmente na área de informática aplicada à automação industrial e aquisição de dados do processo produtivo.
Contribuir e atuar na detecção, relato e eliminação de anomalias do processo operacional através do controle das variáveis do processo.
Realizar análises de falhas dos equipamentos, propor soluções, realizar estudos de melhorias de performance dos equipamentos.
Implantar e desenvolver melhorias no ambiente virtualizado de servidores e notebooks da automação, envolvendo cibersegurança da automação, cabeamento estruturado e fusão de fibra",Vagas.com
Analista Contábil Pleno,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
Outros requisitos:
Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista de Logística Jr,GIESECKE & DEVRIENT,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atribuições:
- Responsável pela geração de XML e envio das faturas correspondentes aos serviços de frete nacional, assegurando a conformidade com os termos acordados;
- Atuação na elaboração de cotações para fretes de Logística Reversa e envios, com análise das necessidades específicas; levantamento de preços com as transportadoras e criação de propostas detalhadas;
- Realização do monitoramento e acompanhamento das atividades de logística reversa por meio da planilha de análises de chamados, com foco na rastreabilidade, controle de andamento, identificação de pendências e análise contínua de dados;
- Contato direto com técnicos e clientes para a coordenação e execução das devoluções, assegurando o cumprimento dos prazos, resolução de dúvidas ou problemas e a eficiência dos processos logísticos.
Requisitos:
- Superior cursando ou completo em Administração, Logística ou correlatos;
- Conhecimento Intermediário em Pacote Office;
- Desejável conhecimento em TOTVS Protheus;
- Disponibilidade para trabalhar 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Jr Administrativo,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Profissional responsável por apoiar a área jurídica na gestão de pagamentos, controle orçamentário (budget, forecast e provisões) e organização de informações e relatórios de performance. Atuará na emissão e controle de POs, interface com Contas a Pagar, escritórios externos e FP&A, garantindo acurácia dos números e aderência aos processos internos. Também apoiará na organização do ambiente jurídico no SharePoint e no desenvolvimento de soluções de automação e IA para rotinas repetitivas e estratégicas.
Escolaridade:
 Graduação em Administração, Direito, Economia ou áreas correlatas;
Idiomas: 
Inglês Intermediário
Conhecimentos:
•	Pagamentos e sistemas financeiros;
•	Controle orçamentário e performance;
•	Excel – intermediário/avançado (PROCV/PROC X, SOMASE/SOMASES, fórmulas condicionais e de consolidação, tabela dinâmica, etc);
•	Power BI – básico/intermediário (conhecimento básico de DAX para criar medidas, indicadores e comparações;
•	Power Automate / automação – básico (criação de fluxos, integração com sharepoint, e-mail, MSTeams);
•	Inteligência Artificial aplicada ao jurídico;
•	Organização e gestão de informação.
Experiências:
•	Atuação prévia em empresas, escritório de advocacia ou área de Legal Operations / Legal Ops, com exposição a rotinas de controle financeiro e/ou gestão de pagamentos.
•	Experiência em controle de budget jurídico ou de áreas de serviços (ex.: marketing, consultoria, facilities), incluindo apoio em budget, forecast, provisões e explicação de variações de realizado.
•	Vivência com gestão de pagamento de fornecedores, preferencialmente escritórios de advocacia e prestadores de serviços jurídicos (cadastro, POs, priorização de pagamentos, conciliação de faturas).
Responsabilidades da Posição:
•	Pagamentos e sistemas financeiros
- Criação e controle de POs (Purchase Orders) para escritórios e demais fornecedores jurídicos.
- Emissão e acompanhamento de títulos, inclusive pagamentos por exceção judiciais.
- Interface com área de Contas a Pagar para priorização de pagamentos e resolução de pendências.
- Cadastro de novos fornecedores e manutenção de dados atualizados em sistemas internos.
•	Controle orçamentário e performance
- Consolidar mensalmente o realizado do jurídico, comparando com budget e forecast;
- Apoiar no preenchimento, atualização e envio das informações de budget, forecast e provisões em sistemas como TM1 (ou equivalentes), seguindo modelos já existentes;
- Desenvolver e manter relatórios e dashboards (Excel / Power BI) para acompanhamento de gastos, provisões e performance;
- Interagir com FP&A/Controladoria;
- Construção e manutenção de tabelas dinâmicas para análise de gastos, volume de demandas e performance;
- Estruturação de bases de dados para alimentar relatórios gerenciais;
- Construção e atualização de dashboards para acompanhamento de provisões, budget, forecast e performance do jurídico;
- Geração de apresentações e relatórios para apresentações à alta gestão;
- Criação e manutenção de fluxos simples de automação (ex.: notificações, aprovações, controles de status);
- Integração básica entre SharePoint, e-mail e outras aplicações corporativas para otimizar rotinas jurídicas e administrativas;
- Propor e testar soluções de IA para padronização de documentos e automação de atividades repetitivas operacionais;
- Organização do ambiente jurídico no SharePoint (pastas, governança de documentos).
Local de Trabalho:
São Paulo/SP
Modelo de Trabalho: 
Híbrido (3x presencial 2x remoto)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.",Vagas.com
Analista de Qualidade Pleno,Rede Mater Dei de Saúde,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Estamos em busca de um Analista de Qualidade e Processos para se juntar à nossa equipe. Se você é uma pessoa analítica, organizada e com habilidades em identificar oportunidades de melhoria nos processos, essa vaga é para você!
Responsabilidades:
- Realizar análises de processos internos e identificar oportunidades de melhoria;
- Desenvolver e implementar planos de ação para otimização dos processos;
- Realizar auditorias internas para garantir a conformidade com os padrões de qualidade estabelecidos;
- Elaborar relatórios e apresentar os resultados para a equipe de gestão.
Requisitos:
- Formação em Engenharia, Administração ou áreas correlatas;
- Experiência prévia na área de qualidade e processos;
- Conhecimento em ferramentas de melhoria contínua;
- Ferramentas de Mapeamento de Processos como MS Visio ou Bizagi;
- Excel Intermediário / Avançado 
- Habilidade em análise de dados e elaboração de relatórios.
Escala de trabalho:
De segunda a quinta-feira, das 7h às 17h.
Às sextas-feiras, das 7h às 16h.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Cadastro,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um Analista de Cadastro I para se juntar à nossa equipe! Se você é uma pessoa organizada, detalhista e gosta de trabalhar com dados, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
Realizar a parametrização no sistema das regras assistenciais, como cadastro de protocolos, recomendações, escalas da equipe, procedimentos internos, estrutura de atendimento, entre outras funções;
Assegurar a segurança da informação realizando constantemente a homologação das ações realizadas, bem como garantir o SLA proposto para cada demanda;
Relacionar-se com a equipe, promovendo integração de conhecimentos;
Atendimento para clientes internos e externos.
Requisitos:
- Ensino superior completo em Administração, Ciências Contábeis ou áreas afins;
- Conhecimento em Excel;
- Experiência em cadastro de clientes e fornecedores será considerado um diferencial.
Oferecemos:
- Salário compatível com o mercado;
- Vale-transporte;
- Vale-refeição;
- Plano de saúde;
- Plano odontológico.
Se você se identifica com a vaga e atende aos requisitos, clique no botão ""candidate-se"" e envie seu currículo para nós!",Vagas.com
Analista de Marketing Pleno,J&T Express,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
O profissional será responsável por planejar, executar e supervisionar campanhas de marketing, garantindo a padronização da comunicação e a excelência na experiência do cliente.
Planejar e executar campanhas de marketing em plataformas sociais para o segmento C2C e padronização da marca nas bases/dropoffs.
Realizar pesquisas e análises de atividades de mercado e promoções na região sul, identificando oportunidades de crescimento.
Supervisionar a execução de ações de branding e promoção (material de comunicação, posts, eventos, etc.).
Garantir que os padrões de divulgação da marca sejam seguidos em todos os pontos de contato:
Fachadas de lojas.
Displays e materiais de merchandising.
Posts e campanhas online/offline.
Atuar como ponto de contato com a equipe de branding da matriz, garantindo a padronização e consistência das ações de marketing.
Planejar e coordenar ações de promoção e visibilidade em lojas próprias do C2C.
Outros requisitos
: 
Experiência prévia em marketing.
Conhecimento em redes sociais e estratégias digitais.
Capacidade analítica para interpretar dados de mercado e campanhas.
Habilidade em coordenação de projetos e comunicação interna/externa.
Proatividade, organização e atenção aos detalhes.
Desejável experiência varejo físico.",Vagas.com
Analista de Qualidade Pleno,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Garantir que os serviços e os processos da Stellantis Saúde (Operadora e Serviços Próprios) atendam aos padrões de qualidade, além de fomentar as melhorias contínuas. O Analista elaborará documentos, monitorará indicadores de qualidade, analisará dados, identificará não conformidades e implementará ações corretivas, em todas as hipóteses sob supervisão da liderança da área. 
Outros requisitos
: 
PRÉ-REQUISITOS:
Formação superior completa em áreas como Administração, Gestão da Qualidade, Enfermagem, Saúde ou áreas relacionadas.
Pós-graduação em gestão da qualidade concluída ou em fase de conclusão;
Experiência em gestão da qualidade, preferencialmente em operadoras de planos de saúde.
DESEJÁVEL:
- Conhecimento em acreditação e certificações voltadas para a área da Saúde;
- Conhecimento sobre a legislação e regulamentação do setor de saúde.
- Habilidade em análise e acompanhamento de indicadores;
- Pacote office nível intermediário ou avançado
- Língua Inglesa em nível intermediário
LOCAL E HORÁRIO DE TRABALHO:
- Betim | MG
- Segunda a sexta de 8h às 17:30h (com 1h de intervalo para almoço).
- Jornada Híbrida.",Vagas.com
Analista da Qualidade Jr,Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista da Qualidade Jr para se juntar à nossa equipe! Se você é apaixonado por garantir a qualidade dos produtos e serviços, tem habilidades analíticas e de resolução de problemas, e deseja trabalhar em um ambiente dinâmico e desafiador, essa pode ser a oportunidade perfeita para você.
Responsabilidades:
- Elaborar e implementar modelos e ferramentas de Gestão da Qualidade, com foco nas políticas internas da organização e técnicas de melhoria contínua; 
- Realizar mapeamento de processos, instruções de trabalho, análise e controle de não-conformidades, acompanhar auditoria internas/ externas. 
- Controlar documentos importantes do SGI preparar treinamentos e palestras de conscientização necessárias à Qualidade.
- Participar de projetos de melhoria contínua.
Requisitos:
- Formação em Engenharia, Administração ou áreas afins;
- Conhecimento em ferramentas de qualidade;
- Habilidade em análise de dados;
- Boa comunicação e trabalho em equipe.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo para nós! Estamos ansiosos para conhecer você.",Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:


Gerenciar o processo de compras de ponta a ponta, garantindo eficiência, conformidade e economia;


Apoiar iniciativas estratégicas de sourcing, assegurando a aquisição eficaz de materiais indiretos e serviços de construção;


Analisar dados de compras e acompanhar indicadores de desempenho (KPIs) da área;


Elaborar relatórios gerenciais relacionados às atividades de compras, economias obtidas e performance de fornecedores;


Coordenar o processo de importação de peças de reposição, incluindo documentação, desembaraço aduaneiro e conformidade com normas internacionais;


Colaborar com as áreas internas para compreender as demandas do negócio e assegurar aquisições dentro dos prazos e requisitos estabelecidos.


 
Requisitos:


Ensino superior completo em Administração, Engenharia, Economia ou áreas correlatas;


Experiência com negociação e gestão de fornecedores;


Perfil analítico, boa comunicação e visão estratégica para tomada de decisões;


Domínio de Excel e familiaridade com ferramentas de Business Intelligence (BI);


Inglês intermediário/avançado;


Disponibilidade para viagens eventuais;


Disponibilidade para atuação 100% presencial - Piracicaba.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista de Demanda Sr.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Industria multinacional contrata para Analista de Demanda SR.
ATIVIDADES:


Comparar previsões de vendas com as vendas reais e tendências de mercado, identificando desvios e propondo ações


corretivas;


Desenvolver e implementar modelos de previsão de vendas para diferentes produtos e clientes;


Implementar comunicação com clientes a fim de prever novas tendências de mercado;


Colaborar com as equipes de vendas, marketing e operações para alinhar previsões de demanda com estratégias de negócios;


Preparar relatórios e apresentações sobre o desempenho de vendas e previsões;


Auxiliar na condução das etapas do processo de S&OP.


PRÉ-REQUISITOS:


Superior em Administração, Economia, Engenharia ou áreas correlatas;


Vivência em previsão de vendas e gestão da demanda;


Conhecimento avançado em análise de dados;


Conhecimento em Power-Bi nível Intermediário;


Inglês nível intermediário,


Conhecimento em Lean Manufacturing - desejável;


Conhecimento em softwares previsão de vendas - desejável.


BENEFÍCIOS:


Vale-alimentação;


Vale- refeição;


Convênio Médico


Convênio Odontológico.


LOCAL DE TRABALHO:
Presencial - Vila Cruzeiro - São Paulo/SP
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Contábil,Confidencial,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 


Analisar e conciliar as contas patrimoniais e de resultado das empresas;


Interpretar dados;


Participar dos processos de fechamento mensal, trimestral e anual;


Preparar demonstrações contábeis em consonância com as normas e CPCs;


Analisar variações de saldos contábeis e exatidão das informações;


Elaborar obrigações acessórias (ECD);


Suporte a auditoria externa fornecendo documentos e explicações necessárias;


Elaborar relatórios de acompanhamento, com indicadores e planilhas;


Atendimento e suporte técnico às áreas operacionais;


Contribuir na elaboração do planejamento estratégico da área contábil, com sugestões de melhorias nos controles e processos;


Executar demais atividades pertinentes ao cargo;


Zelar pelo sigilo e segurança das informações respeitando as normas e políticas de segurança da informação e proteção de dados.


Outros requisitos
: 


Ensino superior em Ciências Contábeis;


CRC Ativo;


Conhecimento em CPC’s e IFRS;


Conhecimento avançado em Excel;


Conhecimento em análise de balanços;


Conhecimento em elaboração de Notas Explicativas;


Experiência em sistema ERP – Sistema integrado de gestão empresarial;


Habilidade de comunicação escrita e verbal;


Proatividade e capacidade de trabalhar em equipe;


Desejável conhecimento tributário e em análise de custos;",Vagas.com
Analista de Paisagismo Pleno,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão
Planejar, conceber e gerenciar projetos de paisagismo e arborização urbana seguindo os padrões da Pacaembu para loteamentos e condomínios garantindo que o produto seja o melhor possível dentro das limitações existentes, acompanhamento das obras e promover espaços que melhoram a qualidade de vida dos clientes Pacaembu.
Responsabilidades


Análise crítica dos projetos de terraplenem com boa leitura de terreno e declividades;


Elaborar e/ ou acompanhar todas as etapas do projeto de paisagismo: concepção, anteprojeto, projeto legal, projeto executivo, arborização viária, projeto luminotécnico, projeto de irrigação;


Contratação e gerenciamento de terceirizados para projetos de paisagismo e arborização urbana;


Compatibilizar projeto de paisagismo com os projetos complementares;


Garantir que o projeto de paisagismo esteja dentro do orçamento previsto;


Elaboração de apresentações de conceito;


Acompanhamento de certificações de projetos;


Comunicação entre áreas diversas;


Conferir imagens e materiais de venda;


Análise de dados para melhoria contínua do produto, custos e obra;


Acompanhar a implantação do paisagismo na obra.


Outros requisitos
: 


Experiência com desenvolvimento de projeto de paisagismo em todas as etapas.


Autocad Avançado


Conhecimento em legislação de acessibilidade e NBRs aplicáveis;


Desejável conhecimento básico em urbanismo;


Experiência com acompanhamento de obra é um diferencial.


Superior completo em Arquitetura",Vagas.com
Analista Comercial I,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa do segmento de Saneamento, seleciona profissional para atuar como Analista Comercial I.
﻿*Vaga afirmativa para PCD, população negra e LGBTQIA+.
Requisitos:


Ensino Superior Completo ou Cursando em Administração, Engenharia de Produção ou áreas correlatas.


Excel intermediário e habilidade com sistemas.


Atividades:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios.


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente.


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Horário de trabalho:
08:00 AS 18:00 SEG A QUI AS SEX 08:00 AS 17:00
Local de trabalho:
Campo Grande, Rio de Janeiro
Outros requisitos
:",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Descrição:
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.",Vagas.com
Analista Fiscal,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
•	Ensino superior completo ou em andamento em Ciências Contábeis, Administração,  ou áreas correlatas com previsão de conclusão para 2026;
•	Experiência básica na rotina fiscal (entrada e saída de notas fiscais);
•	Conhecimento dos principais CFOPs aplicados ao agronegócio, especialmente operações com soja, milho, algodão, sorgo, milheto e insumos agrícolas;
•	Noções sobre fundos e contribuições estaduais do Mato Grosso, tais como:
FETHAB, FASE, IMA, IMAD, IAGRO e INDEA;
•	Conhecimento sobre regras de tributação (ICMS, DIFAL, ICMS-ST e isenções do setor agro);
•	Familiaridade com documentos fiscais eletrônicos (NF-e, CT-e, MDF-e);
•	Excel intermediário (tratamento e conferência de dados);
•	Conhecimento básico das obrigações acessórias do MT (EFD ICMS/IPI, GIA, entre outras).
Outros requisitos
: 
•	Realizar análise e conferência de notas fiscais de saída.
•	Apoiar o controle e cálculo de fundos estaduais (FETHAB, FASE, etc.).
•	Validar CFOPs, CSTs, alíquotas e tributações das operações.
•	Auxiliar no atendimento de auditorias e fiscalizações internas e externas.
•	Participar da apuração mensal do ICMS e fundos estaduais.
•	Contribuir com o envio das obrigações acessórias estaduais.
•	Apoiar a área com relatórios e controles fiscais.",Vagas.com
Analista de Suprimentos Pleno,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 


Condução de negociações com fornecedores para redução de custos, otimização de preços e prazos, cálculo de saving, cost avoidance garantindo ou ampliando o PMP;


Equalização de propostas e desenvolvimento de cenários estratégicos com base no Total Cost of Ownership (TCO) para suporte à decisão;


Elaboração, revisão e negociação de cláusulas contratuais, assegurando conformidade com requisitos legais e políticas internas;


Condução de negociações alinhadas às políticas do Grupo, compliance, ESG e melhores práticas de mercado;


Orientação na elaboração de solicitações de compras e construção de escopos, minimizando erros e retrabalhos no processo de consulta ao mercado;


Atuação com carteiras diversificadas, garantindo diligenciamento eficaz das demandas e melhoria contínua dos processos;


Análise de bases de dados para construção de planos táticos e estratégicos voltados à otimização das categorias de compras;


Desenvolvimento de apresentações executivas para deliberação de cenários e suporte à alta gestão;


Manuseio e interpretação de relatórios de performance e indicadores-chave (KPIs) para embasar decisões estratégicas.


Outros requisitos
: 


Formação: Superior completo, desejável pós graduação;


Excel intermediário/avançado;


Perfil analítico.",Vagas.com
Analista de Redes Pl,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
Outros requisitos
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
