titulo,empresa,localizacao,uf,descricao,fonte
Analista Sr - Qualidade (Gestão de Dados) - Corporativo SP,Rede D'Or,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Estatística, Ciência de Dados, Engenharia, Administração ou áreas correlatas;
- Domínio da ferramenta Power BI; 
- Experiência em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados);
- Conhecimento de bases assistenciais (SUS, TUSS, CID, DRG, etc.).
Atividades:
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros);
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.);
- Padronizar e validar dados, assegurando sua consistência e integridade;
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades;
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional;
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência;
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros);
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos);
- Validar e revisar criticamente indicadores utilizados em projetos de valor;
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI;
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs);
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor;
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos;
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor;
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
Outras informações:
- K - Itaim (SP);
- 2ª a 5ª - 08h às 18h e 6º - 08h às 17h (híbrido).",Vagas.com
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Superior completo nos cursos de Estatística, Ciência de Dados, Engenharia, Administração ou áreas correlatas;
- Domínio da ferramenta Power BI;
- Experiência em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados);
- Conhecimento de bases assistenciais (SUS, TUSS, CID, DRG, etc.).
Atividades:
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros);
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.);
- Padronizar e validar dados, assegurando sua consistência e integridade;
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades;
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional;
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência;
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros);
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos);
- Validar e revisar criticamente indicadores utilizados em projetos de valor;
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI;
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs);
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor;
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos;
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor;
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
Outras informações:
- Botafogo (RJ);
- 2ª a 5ª - 08h às 18h e 6º - 08h às 17h (híbrido).",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Itabira / MG
              



                      A empresa aceita candidaturas de Itabira e cidades próximas",MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC, 
que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
 
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
 
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
 
Vem ser Concremat!
 
Estamos em busca de pessoas para atuar como
 Analista de dados 
 
Requisitos da Vaga
 


Pacote Office, especialmente Excel.


Power BI


Power Apps


Power Automate


Analista de dados com foco em resolução de problemas de negócios


Diferenciais: 
Inglês avançado e certificação PMP.
Atribuições e Responsabilidades


Desenvolver relatórios personalizados no Power BI para atender às necessidades específicas dos stakeholders.


Realizar análises detalhadas de dados para identificar tendências, padrões e oportunidades de melhoria. 


Monitorar o desempenho dos dashboards e fluxos automatizados, realizando manutenções e atualizações.


 
Local de Trabalho: 
Itabira / MG
Modelo de trabalho:
 Home office 
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
 
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
 
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
Experiência exigida: 
Conhecimento em estruturação de processos


Conhecimento em estruturação da rotina. 


Conhecimento em gerenciamento de contratos, processos e padronização e soluções de problema e melhoria contínua, custos e projetos. 


Conhecimento em planejamento estratégico e elaboração de apresentações e relatórios executivos.",Vagas.com
Analista Sr / Analista de Dados  - Serviços Compartilhados PE - Hospital Esperança Recife,Rede D'Or,"Recife / PE
              



                      A empresa aceita candidaturas de Recife e cidades próximas",PE,"Descrição
: 
Requisitos:
- Formação: Superior completo
- Pacote Office Avançado (principalmente excel) e Power BI
- Experiência anterior com Análise de Dados (ferramentas de controle e análise de indicadores)
Atividades:
01 .Realizar alinhamento de processos operacionais em todas as áreas e de projetos junto as operadoras; 
02. Assistir todos os setores quanto às ferramentas e painéis de controle disponibilizados;
03. Elaborar e disponibilizar às equipes painéis de indicadores;
04. Analisar e validar a geração de relatórios;
05. Analisar contratos de operadoras de saúde, sinalizando oportunidades de melhoria e possíveis necessidades de ajustes;
06. Gerar relatórios e indicadores que possam apoiar a diretoria na tomada de decisões estratégicas; dentre outros
Outras informações:
- Local de trabalho; Hospital Esperança Recife
- Escala de trabalho; Seg a Sex (08 às 18 h)
- Disponibilidade para treinamento.",Vagas.com
Analista de B.i - Sênior,Convergint Brasil,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Atuar no desenvolvimento, modelagem, integração e governança de dados, com foco em soluções de BI na nuvem (Power BI). Transformar dados em insights acionáveis, apoiando decisões estratégicas por meio de relatórios visuais claros e objetivos. Garantir a segurança, qualidade e disponibilidade das informações, promovendo cultura orientada a dados, curiosidade e inovação contínua.


Atendimento a todas as áreas corporativas no Brasil e América Latina;


Fontes de dados diversas (planilhas, APIs, ERP, CRM);


Desenvolvimento e manutenção de dashboards corporativos em Power BI;


Participação em projetos estratégicos de dados com alto impacto nos resultados.


Idiomas
:
Espanhol - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
Superior completo em Ciência de Dados, Sistemas de Informação, Engenharia da Computação ou áreas correlatas.
Desejável:
Pós-graduação em Análise de Dados, BI ou Engenharia de Dados;
Microsoft Certified: Data Analyst Associate (Power BI);
Certificação ITIL Foundation.",Vagas.com
Analista de Sistemas Pl,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Sistemas Pl
 com ênfase em 
extração, tratamento e disponibilização de dados
 para integrar o nosso time de tecnologia. 
Principais atividades:


Desenvolver, manter e otimizar estruturas para armazenamento, transferência, processamento e disponibilização de dados, utilizando ferramentas e linguagens alinhadas à equipe e à visão estratégica da empresa;


Investigar as fontes de dados, definir a melhor forma de extração, armazenamento e disponibilização, garantindo a integração eficiente com ferramentas de visualização, como o Power BI;


Experiência com dados, codificar soluções em Python ou linguagens equivalentes para tratamento de dados, e desenvolver dashboards em Power BI (ou similar) será um diferencial.


Local de trabalho: Santo Amaro, São Paulo - SP - 100% presencial. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino super completo em Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Modelagem de dados relacionais;


SQL;


Python;


Power BI (diferencial);


Alguma tecnologia relacionado a NoSQL;


PHP (diferencial).",Vagas.com
Analista de Sistemas,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Vaga para Analista de Sistemas.
Local: Savassi - Belo Horizonte.
Atribuições:
- Desenvolver e manter dashboards e relatórios no Power BI para apoio à tomada de decisões.
- Realizar consultas e manipulação de dados utilizando SQL em bancos de dados MySQL.
- Participar da implantação e integração de sistemas, incluindo APIs de dados. Analisar e modelar dados para identificar oportunidades de melhoria nos processos.
- Colaborar com diferentes áreas da empresa para entender necessidades e propor soluções tecnológicas adequadas.
Requesitos:
- Ensino superior completo em Ciência da Computação, Sistemas de Informação ou áreas correlatas.
- Experiência comprovada em SQL e desenvolvimento de dashboards no Power BI.
- Conhecimentos em integração de sistemas via APIs e em bancos de dados MySQL.
- Capacidade analítica e orientação para resultados.
- Boa comunicação e habilidade para trabalhar em equipe.
- Fácil acesso ao bairro Savassi (Belo Horizonte-MG)
- Disponibilidade para trabalhar aos sábados por escala de revezamento
Desejável:
- Experiência em implantação de sistemas ERP.
- Conhecimentos em outras ferramentas de BI e linguagens de programação (ex: Python, R).
- Conhecimento em n8n e integrações de dados via API.
Horário: 9h às 18h segunda a sexta, e sábado 9h às 13h (escala de revezamento)
Salário: a combinar
Benefícios: Vale-transporte, vale-refeição, assistência médica e odontológica, bonificação, convênio com faculdades.
Outros requisitos
: 
Comunicação oral, flexibilidade, trabalho em equipe, organização, orientação ao cliente.",Vagas.com
Analista de Remuneração,ASSAÍ ATACADISTA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Apoiar projetos de estrutura e design organizacional, contribuindo com análises de impacto na remuneração e estrutura de cargos;


Apoiar análises e simulações salariais com base em dados internos e benchmarks;


Desenvolver, atualizar e revisar descrições de cargo, alinhadas à estrutura organizacional e ao plano de cargos e salários;


Participar de pesquisas salariais, analisando dados e garantindo o posicionamento competitivo da empresa frente ao mercado;


Construir e manter dashboards e indicadores de remuneração;


Identificar oportunidades de melhoria nos processos de remuneração com base em dados e insights;


Outros requisitos
: 


Graduação em Administração, Economia, Estatística, Engenharia, Psicologia ou áreas correlatas.


Domínio de Excel e ferramentas de visualização de dados (Power BI, Tableau, Looker).


Vivência com estruturas organizacionais, cargos e salários.


Experiência com pesquisas salariais e interpretação de benchmarks.",Vagas.com
Analista - Excel,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos alguém com forte domínio de Excel, capaz de transformar dados em insights, apoiar análises de risco e contribuir para a eficiência nas análises


Coletar e organizar dados relacionados a benefícios;


Realizar análises detalhadas dos dados para identificar tendências, padrões e insights.


Criar relatórios e painéis que resumam os principais indicadores de desempenho (KPIs) e forneçam informações acionáveis à equipe de gestão.


Outros requisitos
: 
Experiência com Excel (intermediário ou avançado), incluindo uso de fórmulas, tabelas dinâmicas e gráficos.",Vagas.com
Analista de Pricing,Charlie Tecnologia e Acomodações,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
O Charlie é uma startup, em plena expansão, que nasceu para desafiar o serviço de moradia e hospedagem, combinando o melhor do mundo da hospitalidade com o da tecnologia.
Juntamos o conforto de casa com as facilidades de um hotel e evoluímos para oferecer serviços sob demanda e personalizados, tudo online e com a flexibilidade de duração da estadia para quem busca se hospedar ou morar de maneira prática, segura e flexível.
Trabalhar aqui é fazer parte de uma equipe unida em torno de um objetivo comum, criando um futuro cheio de possibilidades. Por isso, chamamos nossa equipe de ""Charlie Lovers"".
Estamos em busca de Charlie Lovers para reimaginar o ecossistema da hospitalidade em unidade com a gente
#VemproCharlie e aí? #Boraengajar!?
Suas Principais Responsabilidades:


Realizar análises diárias de precificação, monitorando variações e tendências do mercado e da operação interna.


Apoiar nas atividades de microgestão da base de dados, garantindo a atualização, organização e consistência das informações utilizadas nos modelos de precificação.


Preparar e estruturar a base de dados necessária para os estudos de preço, identificando lacunas e inconsistências.


Apoiar na construção de propostas iniciais de precificação com base em dados internos.


Atuar com foco em informação, garantindo clareza, rastreabilidade e qualidade dos dados para decisões futuras.


Participar da construção de confiança nas análises entregues, sabendo que o impacto da informação será validado por diferentes instâncias antes da aplicação.


Apoiar o time na identificação de oportunidades de melhoria e automatização dos processos informacionais ligados à precificação.


Monitorar e analisar os resultados das estratégias de precificação.


Trabalhar em colaboração com outras áreas da empresa para garantir a efetividade das estratégias de precificação.


O que esperamos:


Formação em Economia, Engenharia ou áreas relacionadas;


Conhecimento avançado em Excel e ferramentas de análise de dados;


Experiência prévia em análise de dados e estratégias de precificação;


Capacidade de lidar com tarefas analíticas e operacionais com atenção ao detalhe.


Interesse em aprender sobre estratégia de preços e impacto de decisões comerciais.


Proatividade para buscar informações e colaborar com a equipe na construção de análises confiáveis.


Boa comunicação para interações com áreas correlatas e para reportar dados de forma clara.


Benefícios:


Vale-refeição no Caju.


Vale-Transporte no Caju.


Assistência Médica (Amil).


Assistência Odontológica (Amil).


Seguro de Vida.


Parcerias e vantagens Charlie:


Totalpass. (desconto fixo a partir de 39,90).


Zenklub. (Plano para psicoterapias ou consultas nutricionais online com o valor exclusivo para Charlie Lovers).


Dayoff de Aniversário e vale-presente


Dayoff de Tempo de casa.


Parcerias educacionais.


Parceria com Sesc


Hospedagem Cortesia.


Descontos exclusivos para se hospedar.


Programa de Treinamentos (Universidade Corporativa).


Porque se juntar a nós:
 Além de fazer parte de uma equipe dinâmica e apaixonada, você terá a oportunidade de contribuir na construção do nosso negócio!!
Se você é apaixonado por desafios e está pronto para fazer a diferença, envie seu currículo e junte-se a nós!",Vagas.com
