titulo,empresa,localizacao,uf,descricao,fonte
Analista de CRM,SimpleLab,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
COMO VOCÊ PODE AJUDAR A GENTE A IR MAIS LONGE:
Formação superior em Marketing, Comunicação Social, Administração ou áreas correlatas.
Experiência com ferramentas de CRM (HubSpot, RD, Pipedrive, Salesforce ou similares).
Experiência em jornada do cliente, funil de vendas e técnicas de prospecção ativa e qualificação de leads (Inbound e Outbound).
Habilidade para construir processos e facilidade de comunicação.
Interesse em atuar no ambiente B2B de alta especialização técnica.
NÃO É OBRIGATÓRIO, MAS VAMOS ADORAR SABER SE VOCÊ TIVER:
Experiência no mercado B2B (engenharia, tecnologia, indústria ou segmentos técnicos).
OS DESAFIOS QUE TE ESPERAM POR AQUI:
Auxiliar na construção e gerenciamento do processo de captação, qualificação e nutrição de leads no CRM;
Implementar e otimizar fluxos de cadência e jornadas de relacionamento automatizadas (e-mail, WhatsApp, telefone);
Segmentar, atualizar e manter a base de contatos, gerenciando e acompanhando relatórios, dashboards para monitoramento de KPIs (taxa de conversão, tempo de ciclo, entre outros);
Apoiar o time de SDRs na identificação e abordagem de leads, apoiando o time de Inside Sales com insights;
Colaborar com os times de marketing e vendas para alinhar estratégias de geração e nutrição de demanda;
Testar, propor e aplicar melhorias contínuas nas abordagens de prospecção e comunicação;
Garantir a integridade e a confiabilidade dos dados dentro do CRM.
POR QUE FAZER PARTE DO NOSSO TIME:
40 horas semanais - Seg a Sex
Modalidade de trabalho híbrida;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias
Vale combustível ou Vale transporte
Convênio médico e odontológico
Auxílio-creche para mulheres (Crianças de 0 a 4 anos e 11 meses)
Totalpass - Temos o compromisso com o seu bem-estar.",Vagas.com
Analista de Qualidade,ConVeyBelts,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão:
Garantir a implantação, a eficácia e a perenidade do Sistema de Gestão da Qualidade (QMS) de sua Atividade de Site. Fornecer essa garantia com a eficiência que se alinha aos requisitos de desempenho do Grupo.
Principais atividades:
Documentação e Gestão do SGI: Criar, publicar e gerenciar a documentação do Sistema de Gestão Integrado (SGI) e controlar indicadores.
Resolução de Problemas: Liderar equipes de resolução de problemas, utilizando ferramentas de análise e gerenciando planos de ação.
Auditorias: Planejar e liderar auditorias internas e externas do SGI.
Mapeamento de Processos: Mapeamento e documentação de processos internos.
Gestão Ambiental: Coletar e reportar dados ambientais, como consumo de materiais e destinação de resíduos.
Suporte à Qualidade: Apoiar o time de controle de qualidade na implementação de ferramentas de análise.
Eventos de Qualidade e Meio Ambiente: Planejar a agenda anual de eventos relacionados à qualidade e meio ambiente.
Análises de Reclamações: Apoiar equipes técnicas na análise de reclamações de clientes.
Treinamentos Internos: Conduzir treinamentos sobre ferramentas de qualidade e meio ambiente.
 
Pré-requisitos: 
Experiência prévia na área da Qualidade, em manutenção do SGQ e condução de auditorias internas e externas.
Conhecimento das sete ferramentas da qualidade;
Formação Superior completa ou em andamento em engenharia, administração, gestão da qualidade ou correlatas;
Experiência na implantação e manutenção de sistemas de gestão de qualidade;
Experiência em auditorias (ISO9001 e ISO14001);
Desejável conhecimento em Sistemas de Gestão de Meio Ambiente;
Conhecimento de ferramentas de informática (pacote Office);
Inglês (Intermediário);
Local de trabalho/base: ConVeyBelts - CVB (São Paulo).
Atenção: Informamos que não contratamos empresas terceiras que cobrem dos candidatos para a participação em nossos processos. Caso tenha dúvidas, procure nossos canais oficiais ou nossos recrutadores.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Suporte Jr,Grupo Fleury,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Boas-vindas ao portal de Oportunidades Internas do Grupo Fleury!
Temos o propósito de identificar em nossos processos seletivos, pessoas engajadas com a Nossa Essência. Com objetivo de avaliarmos com profundidade a sua experiência, solicitamos que atualize o seu perfil.
Quais são os desafios da área e do cargo: Este(a) profissional terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de processo efetivo, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 
•	Prestar suporte técnico aos usuários dos recursos de TI para as necessidades de hardware e softwares nos níveis de atendimento 1 e 2;
•	Manter o bom funcionamento da rede de dados da empresa, dos recursos de impressões, do sistema interno de telefonia e do sistema de CFTV;
•	Liberar, alterar ou desativar, mediante solicitação dos gerentes dos diversos setores, os acessos aos diversos sistemas e aplicações usados no Methodos.
•	Acompanhar os avisos de monitoramento dos recursos de TI e tomar providências de reparos quando se fizer necessário.
•	Realizar manutenção preventiva e corretiva dos equipamentos de TI, encaminhando equipamentos para manutenção corretiva a terceiros, quando se fizer necessário;
•	Configurar e instalar softwares e equipamentos de informática conforme procedimentos específicos para tais;
•	Fornecer informações e treinamento dos softwares e equipamentos, para que os usuários possam fazer bom uso e conservação deles;
•	Elaborar e manter atualizado manuais e procedimentos de uso e configurações de softwares e recursos da TI;
•	Zelar pela segurança dos dados pessoais e da empresa, seguindo a política de segurança da TI;
•	Manter atualizado os registros e controles de manutenções, registro de atendimentos aos usuários, registros de monitoramentos do setor, inventários de hardware e softwares e controles da qualidade seguindo os padrões estabelecidos para o setor de TI;
•	Realizar todas as suas atividades em conformidade com os padrões de qualidade da empresa;
•	Cumprir horário de trabalho determinado, sendo assíduo e pontual, para cumprimento de carga horária estabelecida e desempenho satisfatório dos serviços prestados;
•	Manter o local organizado no seu espaço físico, seguindo os padrões estabelecidos, para atendimento das normas de segurança e higiene do trabalho;
•	Manter bom relacionamento com a equipe/chefia, respeitando, dialogando e agindo com ética em todas as situações existentes, para manutenção do sigilo profissional que o cargo exige;
•	Executar outras atribuições correlatas ao cargo, seguindo a orientação da chefia.
Buscamos alguém que apresente: 
Ensino médio e nível técnico nas áreas da Tecnologia; Inglês no nível básico;
Ensino Superior completo (ou cursando) nas áreas das tecnologias.
Diferencial: habilitação para dirigir em categoria B
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos? 
Raciocínio lógico
Atenção concentrada
Proatividade
Dinamismo
Organização
Trabalho em Equipe
Boa capacidade de comunicação
Modelo de Trabalho: 100% Presencial - Belo Horizonte MG 
O que oferecemos: 
Ajustar os benefícios conforme vaga/localidade
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Trabalhamos para promover a cultura inclusiva que busca a equidade e valoriza as diferenças.
Antes de realizar a sua inscrição, consulte os requisitos da elegibilidade em nossa Norma de Atração e Seleção, disponível no Portal de Padrões, Políticas e Procedimentos:
http://portaldepoliticas.grupofleury.com.br/Documentos/NI_RHU_00021.doc.
Caso você atenda aos requisitos da oportunidade, converse com sua liderança a respeito do seu interesse, e se candidate para participar do processo de recrutamento interno.
Abraços,
Equipe de Atração & Seleção
Grupo Fleury",Vagas.com
Analista de S&op,Tele Rio,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Atribuições e responsabilidades do cargo: 
- Liderar o ciclo mensal de S&OP buscando traduzir os objetivos estratégicos de longo prazo em metas e objetivo tático de médio prazo; 
- Realizar a elaboração, planejamento de vendas e operações (S&OP) em conjunto com as demais áreas envolvidas como: produção, comercial, manutenção, financeiro e operações, dentre outras;  
- Definir prazos de entrega e acompanhar o controle de materiais em estoque; 
- Analisar KPIs do processo atuando para melhoria dos principais indicadores da área; 
- Garantir a realização das atividades nos prazos definidos no calendário do S&OP; 
- Liderar e coordenar as reuniões do processo, apresentando os dados e negociando com as áreas o número consensado durante as reuniões. 
- Construir Planos de Ação em conjunto com demais áreas para contornar restrições do Plano de Demanda; 
- Acompanhar a realização dos Planos de Ação e decisões tomadas nos ciclos anteriores; 
- Identificar oportunidades e riscos do Plano de Demanda, atuando para capturá-las ou mitigá-los; 
- Aprovar o plano final com a gerência da área e a diretoria, garantindo o alinhamento do plano com a estratégia da empresa; 
- Atuar na melhoria contínua do processo. 
Pré-requisitos: 
- Ensino superior completo em áreas relacionadas; 
- Experiência em processos de S&OP; 
- Experiência na elaboração de planos operacionais e operação comercial; 
- Conhecimento de gestão de estoques e planejamento integrado; 
- Experiência em Pacote Office (Excel, Word, Power Point e Power BI) 
- Desejável experiência na área de planejamento logístico será um 
diferencial
; 
Outros requisitos
: 
Competências Comportamentais:
- Habilidades em resolução de conflitos e técnicas de negociação;
- Raciocínio analítico e afinidade com números; 
- Pensamento crítico – refletir sobre análises e negócio utilizando da sua curiosidade e criatividade na proposição de soluções;
- Cultura colaborativa – saber trabalhar em equipe; 
- Capacidade Analítica – sabe criar análises e exibir de forma executiva; 
- Relacionamento interpessoal – capacidade de comunicação clara e objetiva.
- Atitude – proativo com autorresponsabilidade.",Vagas.com
Analista de Infraestrutura,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Manter registro de todas as ações realizadas para os colaboradores da instituição, de forma a garantir a continuidade dos serviços e a impessoalidade do setor.
Assegurar as melhores práticas no desenvolvimento de infraetruturas.
Assegurar que os procedimentos sigam com atenção as normas internas e a legislação vigente.
Manter atualizadas as versões padronizados pela instituição.
Manter registros de todas as ações realizadas informatizados na operação de atualização de forma a garantir a impessoalidade do setor.
Prestar consultoria especializada quanto a sua área de atuação.
Implementar novos serviços que facilitem a operação e uso de tecnologia pela instituição.
Requisitos:
Graduação completa na área de Tecnologia
Cursos de Aperfeiçoamento em sistemas de gerenciamento de banco de dados, sistemas de gerenciamento de falhas, sistema de gerenciamento de intrusão, sistemas de mensageria, sistemas de infraestrutura (tais como sistemas autenticadores, de configuração dinâmica, etc.), e cursos correlatos à área de TI
Horário:
de segunda a sexta-feira das 8h30 às 17h30
Outros requisitos
: 
Confira os nossos benefícios:
• Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
________________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
_______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista de Marketing Sênior,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
Quais são os desafios da área e do cargo:
Estamos em busca de um(a) profissional com pensamento estratégico, visão analítica e capacidade de execução para atuar como Analista de Marketing Sênior, contribuindo diretamente para o desenvolvimento e implementação do plano de Marketing 360º focado na jornada médico-paciente.
Principais atividades: 
﻿Construir e executar planos de comunicação multicanal voltados para médicos e pacientes, integrando ações on e offline
Planejar e acompanhar ciclos de comunicação por perfil de público (prescritor, paciente, institucional), alinhados ao calendário de marketing e campanhas
Participar da definição de conteúdo estratégico para materiais científicos, comerciais e educacionais (folders, e-mails, eventos, revista, WhatsApp institucional etc.)
Realizar análises de dados e KPIs de campanhas, ações promocionais e eventos, gerando relatórios gerenciais e insights para tomada de decisão
Conduzir o relacionamento com agências parceiras: briefing, validação de entregas, cronograma e produção de peças
Acompanhar e organizar eventos médicos e institucionais, como congressos, jornadas, encontros técnicos e ativações de marca
Mapear oportunidades ao longo da jornada do paciente e médico, propondo soluções que fortaleçam posicionamento e fidelização
Gerenciar orçamento, cronogramas e controles de ações sob sua responsabilidade
Buscamos alguém que apresente: 
Ensino superior completo em Marketing, Comunicação, Administração ou áreas correlatas
Experiência comprovada em marketing na área da saúde, preferencialmente em empresas de diagnóstico, hospitais ou operadoras de saúde
Habilidade em apresentação de resultados e storytelling com base em indicadores
Vivência com gestão de agências e fornecedores de comunicação
Domínio de pacote Office e plataformas de marketing digital
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220 horas
Escala: Segunda a Sexta
Horário de Trabalho: Das 08h00 as 18:00
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista Laboratorio,bp bioenergy,Santa Juliana / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 






Descrição Sumária
 


Executar análises e registro de resultados. Executar atividades de forma organizada e segura, monitorando o funcionamento dos equipamentos do laboratório, participando das atividades de Manutenção de Entressafra e Programa de Qualidade. Auxiliar na criação e/ou revisão de documentos do laboratório, realizar controle de estoque laboratorial, coletas e análises microbiológicas. Executar sua função dando ênfase à segurança de alimentos, cumprindo os requisitos estabelecidos em relação às medidas de controle em sua área de atuação, conforme especificado para esta função.








Descrição das Responsabilidades
 




Executar em cada etapa do processo industrial, análise de matérias primas, produto final, impurezas minerais e vegetais, e águas industriais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Realizar a amostragem manual e contínua em amostradores conforme procedimento e acionar a equipe de manutenção sempre que necessária intervenção nos mesmos.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem manual e contínua em amostradores conforme procedimento e acionar a equipe de manutenção sempre que necessária intervenção nos mesmos.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação.


Inserir em formulários e no sistema dados e informações das análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Elaborar ou contribuir na elaboração de procedimentos, instruções de trabalhos, planos de qualidade.


Auxiliar nas informações para o Fechamento do Boletim.


Inserir em formulários e no sistema dados e informações das análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Monitorar o funcionamento dos equipamentos e amostradores verificando periodicamente o estado de calibração e conservação dos equipamentos analíticos, realizando testes nos equipamentos críticos, verificando a calibração dos mesmos conforme padrões estabelecidos, realizando calibrações e/ou encaminhando os equipamentos aos fornecedores ou assistência técnica, para manutenção e consertos nos casos mais críticos.


Auxiliar na criação e revisão de formulários, procedimentos e planos relacionados às suas atividades.


Participar do processo de auditorias de HouseKeeping e auxiliar na implantação de melhorias apresentadas nos resultados das verificações.










Descrição das Responsabilidades – Extensão
 




Efetuar o monitoramento analítico microbiológico dos processos industriais, água potável e matéria prima.


Realizar a organização e limpeza na área interna e externa dos laboratórios.


Coletar amostras para análises microbiológicas e realizá-las de acordo com os padrões.


Realizar a esterilização de materiais e manter as condições de higiene necessárias ao laboratório de microbiologia.


Realizar atividades seguindo as normas de segurança, sempre utilizando os EPI´s adequadamente, com atenção e cuidado no manuseio de reagentes e vidrarias.


Cumprir os procedimentos e demais documentos relacionados às suas atividades.


Substituir, quando necessário, o analista de laboratório I e III nas folgas, intervalos das refeições e afastamentos.


Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa.


Em período de entressafra o ocupante desse cargo poderá auxiliar em atividades de suporte às áreas industrial, agrícola, mecânica, elétrica e instrumentação, bem como trabalhos de manutenção, atividades de limpeza, montagem, desmontagem e manutenção de materiais e equipamentos, nunca exercendo a função de um Eletricista, Mecânico ou Soldador, seguindo integralmente os procedimentos e instruções de trabalho, respeitando os aspectos de segurança, qualidade e meio ambiente.


Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.










Formação
 


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.








Experiência
 


Desejável 2 a 3 anos no cargo e/ou em posições similares.








Conhecimentos Técnicos Obrigatórios
 


Registro no CRQ 12ª Região.








Conhecimentos Específicos ou Técnicos
 




Desejável:




Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool e Açúcar e Análises Químicas.


Informática Básica.








Outros requisitos
:",Vagas.com
Analista de Processos Sênior,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•	Conduzir projetos de processos desde o entendimento, diagnóstico, proposição de melhorias, implantação e controle de processos futuros;
•	Alinhar escopo de projetos de processos com a Cadeia de Valor da companhia;
•	Identificar problemas e expectativas de correção e melhoria dos processos, definindo os resultados almejados e identificando os objetivos estratégicos da organização que serão impactados;
•	Utilizar ferramentas de inteligência artificial (IA generativa, automação com IA, análise preditiva, etc.) aplicadas à análise e otimização de processos;
•	Mapear, modelar, validar e diagnosticar macroprocessos e processos atuais (AS IS), considerando os problemas existentes e quantificando os dados que comprovam a existência dos problemas observados;
•	Discutir as soluções definidas com base no diagnóstico realizado através da colaboração de todas as áreas necessárias;
•	Definir critérios para a escolha das melhores soluções para os problemas dos processos;
•	Definir processos futuros (TO BE) considerando as soluções propostas, o atendimento às expectativas das partes interessadas e entrega dos resultados almejados;              
•	Definir os gestores dos processos, indicadores de desempenho (eficiência e eficácia), comissões gestoras de processos e treinamentos necessários (processos e sistemas);
•	Realizar treinamentos sobre os novos processos;             
•	Disponibilizar e comunicar os novos processos e procedimentos, dentre outros documentos;
•	Formalizar gestores dos processos, indicadores de desempenho (eficiência e eficácia), riscos/perigos/barreiras (processos assistenciais) e comissões gestoras de processos;
•	Conduzir planos de implementação de melhorias de processos e sustentação dos processos implantados;
•	Acompanhar o desempenho dos processos implantados, monitorando indicadores de processos e comissões de processos, visando garantir a sustentação do projeto;
•	Participar da elaboração de políticas, normas e procedimentos, visando o alinhamento da documentação com a estratégia corporativa;
Outros requisitos
: 
•	Superior Completo em Administração, Engenharia, e/ou áreas a fins;
•	Desejável MBA ou pós-graduação em Gestão de Projetos, Gestão de Processos, Gestão Empresarial ou similares;
•	Desejável Certificação CBPP ou Greenbelt
•	Experiência anterior na função: 
Preferência em ter atuado na área da saúde, corretoras ou seguradoras; empresas de tecnologia",Vagas.com
Analista de Ssma Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Apoiar no acompanhamento e implementação do sistema de gestão de saúde e segurança ocupacional e patrimonial;


Apoiar o desenvolvimento e implementação dos princípios regras corporativas, procedimentos operacionais e campanhas corporativas para conscientização e difusão da cultura de HSEQ;


Realizar a publicação periódica consolidada do mapeamento dos principais riscos da companhia (RIMM);


Participar do comitê de investigação de acidentes e assegurar a manutenção dos relatórios e planos de ação decorrentes de acidentes;


Realizar o acompanhamento de registros feitos nos aplicativos de segurança da companhia, orientar os usuários e submeter as notificações na plataforma sempre que necessário;


Participar das reuniões da CIPA e apoiar o grupo nos assuntos técnicos da área, suportando a implementação das ações;


Controlar, organizar e acompanhar as ocorrências (acidentes) apurando, tratando e lançando periodicamente os dados na plataforma;


Ministrar treinamentos de segurança para novos colaboradores (diretos, terceiros e prestadores de serviço), tais como PGR, PCMSO, AET, PPR, PCA, entre outros;


Conduzir, acompanhar e avaliar documentação de Prestadores de Serviços de Terceiros e realizar controle dos documentos na plataforma;


Monitorar e garantir a correta manutenção dos equipamentos de resposta a emergência (extintores, mangueiras, hidrantes, alarmes, bomba de incêndio, kits de resgates e primeiros socorros);


Apoiar ações relacionadas aos comitês e fóruns correlacionados com saúde e segurança do trabalho e patrimonial;


Emitir requisições e pedidos de compra no sistema SAP, manter contato com fornecedores de produtos, prestadores de serviços privado e públicos, bem como promover o acompanhamento e manutenção de seus respectivos contratos;


Elaborar o relatório estatístico mensal da área contendo os indicadores de saúde, segurança e meio ambiente;


Conduzir, acompanhar e apoiar as atividades dos vigilantes patrimoniais e bombeiros, quando aplicável;


• Elaborar o relatório mensal de Personnel On Board .
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Formação em Técnico em Segurança do Trabalho;


Superior em Engenharia Ambiental e correlatos;


Conhecimentos específicos em emissão de Permissão de Trabalho, ferramentas de gestão de riscos, Normas Regulamentadoras e outras legislações aplicáveis;


Desejável conhecimento em técnicas de Investigação de Acidentes e Incidentes.",Vagas.com
Analista de Marketing,Trasmontano Saúde,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1.	Auxiliar a realização de projetos de pesquisas de mercado e concorrência envolvendo coleta de dados e análise de resultados.
2.	Participar dos processos de elaboração/criação de materiais promocionais e propaganda em geral para os diversos meios.
3.	Acompanhar o processo de produção (gráfica ou outra) de peças publicitárias em geral desenvolvidas pela equipe de criação interna.
4.	Organizar eventos como seminários, exposições, eventos comemorativos, confraternização, treinamentos, etc.
5.	Realizar orçamentos e auxiliar no processo de seleção e contratação de fornecedores
6.	Revisar textos das peças de publicidade institucional, manuais, folhetos, quadros de avisos, cartazes, circulares, informativos, sinalizações e outros materiais relacionados com comunicação.
7.	Manter contatos com patrocinadores de eventos que evolvam a divulgação das marcas do Grupo.
8.	Assistir à coordenação e gerência de marketing nas ações de mídia junto aos veículos de comunicação.
9.	Intermediar contato e atividades realizadas junto a agências de publicidade e empresas de consultoria de marketing e comunicação.
10.	Triar contatos e propostas direcionadas ao setor de marketing.
11.	Supervisionar a emissão de ordens de pagamento referente aos serviços e produtos contratados pelo setor e controlar o andamento do processo de contas a pagar junto ao setor financeiro e fornecedores.
12.	Elaborar relatórios de controle de investimentos das áreas de marketing e materiais de promocionais da área comercial.
13.	Gerir a reposição de materiais de comunicação visual interna e externa (placas, displays, porta prontuários, etc).
14.	Controlar o recebimento, distribuição e estoque de materiais de comunicação em geral.
15.	Prestar apoio às demais áreas da empresa no desenvolvimento das ações de comunicação com o público em geral, orientando para soluções que atendam às necessidades específicas de cada setor 
Todas as nossas posições podem ser afirmativas para inclusão de mulheres, pessoas negras, profissionais com deficiência, pessoas LGBTQIAP+ e pessoas 50+.
Outros requisitos
: 
Formação Desejável:	Ensino Superior Completo em Marketing, Comunicação Social, Propaganda e Marketing, Eventos e Relações Públicas",Vagas.com
Analista de Comunicação,Azevedo & Travassos S/A pela subsidiária Heftos,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,"Descrição
: 
A concessionária Rota Verde Goiás é uma plataforma formada pelas empresas Azevedo & Travassos e TecPav, responsável pela administração das BRs-060/452/GO (a chamada Rota Verde). Esta oportunidade é para integrar o time local e atender as necessidades da posição.
Principais responsabilidades: 
Acompanhar a gestão de campanhas e seus resultados;
Irá criar/elaborar ou acompanhar produção de vídeo; 
Gerenciar e produzir conteúdo para mídias sociais: LinkedIn e Instagram;
Definir e acompanhar cronograma de publicações;
Gerir as Mídias Sociais - Publicações/Monitoramento/Relatórios - Fortalecimento da marca nas redes sociais;
Identificar, mensalmente, pautas a serem trabalhadas nas mídias;
Orçar e negociar com fornecedores, propostas comerciais referente aos serviços de Comunicação; 
Desenvolver e gerir a produção de material impresso, garantindo a aplicação correta da marca;
Atualizar o site da empresa; 
Elaborar o briefing, planejamento e execução dos eventos corporativos e de mercado;
Desenvolver campanhas em parceria com o poder concedente e a comunidade;
Garantir o posicionamento nos veículos de comunicação, acompanhando os indicadores de desempenho da empresa e em linha com a estratégia do negócio;
Gestão da assessoria de imprensa e agências de comunicação;
Estruturar e apoiar atividades e iniciativas de responsabilidade social;
Acompanhar eventos no trecho, relacionados ao socioambiental, comunidade e saúde do trabalhador entre outros assuntos; 
 Fazer a gestão e análise dos acessos das mídias da empresa e estruturar relatório de acompanhamento; 
 Acompanhamento e apoio aos gestores no relacionamento com o poder concedente e prefeituras.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Conhecimento e habilidades desejáveis:
Análise de dados e apresentações;
Pacote Office: Excel e Power Point;
Facebook Ads;
Google AdWords e Analytics;
Habilidade de Comunicação verbal e escrita;
Softwares de edição e criação de vídeos e Instagram;
Pacote Adobe Photoshop, Indesign e Illustrator;
CNH categoria B;
Superior em Comunicação Social/Jornalismo, Propaganda e Marketing ou Relações Públicas.
Diferencial:
Conhecimento em políticas públicas;
Conhecimento de faixa de domínio;
Vivência anterior em Rodovias.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
