titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing Júnior,ALLOS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Responsabilidades e Atribuições
•	Atuar como referência local em CRM e conhecimento do consumidor, acompanhando indicadores de vendas, fluxo, performance do Programa de Benefícios e comportamento dos clientes.
•	Planejar e acompanhar campanhas de CRM, incluindo e-mail marketing, SMS, push notifications e ações segmentadas.
•	Definir e estruturar a estratégia local de CRM, alinhada às diretrizes do negócio, considerando o ciclo de vida do cliente e o pilar Público x Canal x Abordagem, com foco em aumento de preferência, vendas e retenção.
•	Atuar em parceria com os times de Comunicação e Trade na criação de materiais e insumos de campanha (templates de e-mail, fraseologias, comunicações de mall, entre outros), além da interface com o time de CRM Holding para execução das campanhas via Mesa de Operações de CRM.
•	Elaborar reports das iniciativas executadas, consolidando resultados, aprendizados e recomendações para evolução da estratégia.
•	Monitorar indicadores do Programa de Benefícios e propor ações para aumento de captação, engajamento e retenção de clientes.
•	Planejar e executar ações de relacionamento e comunicação voltadas para lojistas.
•	Apoiar a execução do calendário promocional e institucional do shopping.
•	Participar da organização e acompanhamento de eventos, ativações e campanhas de marketing.
•	Acompanhar plantões operacionais e eventos aos finais de semana, conforme escala da área.
•	Apoiar o controle orçamentário e os processos administrativos relacionados às iniciativas sob sua responsabilidade.
•	Atuar de forma integrada com os demais membros da equipe, contribuindo para o desenvolvimento dos projetos da área.
Requisitos e Qualificações:
•	Formação superior completa em Marketing, Administração, Comunicação, Economia ou áreas correlatas.
•	Interesse ou experiência inicial em CRM, marketing digital ou análise de dados de clientes.
•	Noções básicas de segmentação de base de clientes e comportamento do consumidor.
•	Familiaridade com canais de CRM (e-mail, push e SMS) e interesse em campanhas de relacionamento.
•	Capacidade de organizar informações, apoiar análises simples e gerar insights básicos.
•	Conhecimento intermediário de Excel ou Google Sheets.
•	Boa comunicação e facilidade para trabalhar em equipe com áreas multidisciplinares.
•	Proatividade, curiosidade analítica e vontade de aprender ferramentas e processos de CRM.
Local de Trabalho: 
Shopping Del Rey
Modelo de Trabalho: 
Presencial
Escala: 5x2 
(Segunda a sexta-feira, das 9h às 18h.)",Vagas.com
Analista de Riscos Pleno,Banco Semear,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) 
Analista de Riscos
 para integrar nossa equipe e contribuir de forma estratégica para o fortalecimento da estrutura de gerenciamento de riscos da instituição. O(a) profissional será responsável pela análise, monitoramento e mitigação de riscos, elaboração de relatórios regulatórios e desenvolvimento de modelos quantitativos, garantindo a aderência às exigências regulatórias e às melhores práticas de mercado.
Principais Responsabilidades


Realizar análises técnicas e estratégicas dos riscos de crédito, mercado, liquidez e de capital, identificando exposições e propondo ações de mitigação;


Elaborar, monitorar e revisar o Plano de Capital da instituição, realizando projeções de capital, avaliações de suficiência de capital e testes de estresse, garantindo aderência às exigências regulatórias e ao planejamento estratégico da organização;


Elaborar, revisar e assegurar a consistência e acurácia dos relatórios regulatórios, tais como DDR, DRM, DRL, DLO, DLI e DRSAC, em conformidade com as exigências dos órgãos reguladores;


Monitorar continuamente os principais indicadores de risco (KRIs), atuando de forma preventiva na identificação de desvios e na implementação de medidas corretivas;


Acompanhar alterações na regulamentação aplicável ao setor financeiro, garantindo a adequação das práticas e processos internos às normas vigentes;


Participar da elaboração, revisão e disseminação de políticas e procedimentos de gestão de riscos;


Atuar em conjunto com as áreas de Compliance, Auditoria Interna, Controles Internos, Tesouraria e demais áreas de negócio, promovendo uma gestão integrada e eficiente dos riscos.


Outros requisitos
: 
Qualificações Necessárias


Ensino superior completo em Economia, Contabilidade, Administração, Engenharia ou áreas correlatas;


Experiência mínima de 2 anos em gestão de riscos em instituições financeiras, cooperativas de crédito ou consultorias especializadas;


Conhecimento sólido da regulamentação aplicável ao sistema financeiro, incluindo normativos do Banco Central do Brasil (Bacen) e frameworks internacionais, como Basileia III e IFRS 9;


Domínio de ferramentas de análise de dados, especialmente Excel avançado.


Diferenciais


Certificações relacionadas à gestão de riscos, finanças ou mercado financeiro;


Experiência com ferramentas de Business Intelligence (Power BI, Tableau ou similares);


Pós-graduação ou especialização em Gestão de Riscos, Finanças, Estatística ou áreas afins.


Competências Comportamentais


Capacidade analítica e visão crítica;


Organização e atenção aos detalhes;


Proatividade e senso de responsabilidade;


Boa comunicação e habilidade para interação com diferentes áreas;


Capacidade de trabalhar com prazos e demandas regulatórias.",Vagas.com
Analista de Orçamento,Chammas,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
COMO VOCÊ PODE CONTRIBUIR COM O NOSSO TIME:
Ensino superior em andamento ou concluído em Engenharia Civil;
Experiência com planejamento, orçamento e composição de custos;
Conhecimento em leitura e interpretação de especificações técnicas e projetos;
Vivência com elaboração de propostas técnicas e comerciais;
Excel intermediário/avançado;
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Responsável pelo planejamento orçamentário de serviços e pela elaboração e análise de propostas técnicas e comerciais, garantindo aderência aos requisitos técnicos, operacionais e contratuais;
Identificar oportunidades de otimização de recursos, redução de custos e melhoria de processos, contribuindo para a competitividade e eficiência das operações;
Realizar leitura e interpretação de especificações técnicas;
Elaborar orçamentos detalhados para serviços de investigações e ensaios geotécnicos;
Desenvolver composições de custos;
Realizar levantamento de quantitativos;
Analisar dados de consumo e produtividade;
Executar cotações e prestar suporte técnico comercial às demandas da área.
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
PORQUE SOMAR AO NOSSO TIME:
44 horas semanais;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Vale Transporte ou Vale Combustível;
Convênio médico e odontológico extensivo a dependentes;
Auxílio-creche para mulheres (Crianças de 0 a 4 anos e 11 meses);
Seguro de vida;
Somos uma empresa cidadã: Licença maternidade e paternidade estendida;
Parceria Instituto Minere - até 25% de desconto em cursos profissionalizantes;
Descontos diferenciados para estudar na Open English;
Somos conveniados ao Sesc Minas - Benefícios e serviços para você e sua família;
Totalpass - Temos o compromisso com o seu bem-estar.
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A Chammas Engenharia acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.
Desejamos sucesso em todo processo!",Vagas.com
Analista de Compliance Sênior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) Analista de Compliance Sênior para atuar na condução de análises de integridade, apoiando as unidades de negócio no cumprimento do Código de Ética e Conduta, das políticas internas de Compliance e das boas práticas de governança, ética e transparência.
O(a) profissional será responsável por realizar análises de conflitos de interesse, due diligence, background check, interações com terceiros e entes públicos, além de apoiar a disseminação da cultura de Compliance por meio de treinamentos, discussões, relatórios, indicadores e participação em comitês internos.
Principais atividades: 


Realizar análises de conflitos de interesse, verificando a conformidade com o Código de Ética e Conduta e com as políticas internas de Compliance.


Conduzir, realizar e validar análises de Due Diligence e Background Check, pesquisando, extraindo, consolidando e parametrizando dados em sistemas e meios digitais. 


Analisar solicitações relacionadas a doações, patrocínios, brindes, presentes, hospitalidades e participação em eventos, emitindo recomendações para mitigação de riscos de Compliance.


Avaliar riscos de Compliance nas relações com terceiros, incluindo interações com entes públicos, identificando possíveis exposições e propondo ações de mitigação.


Apoiar a disseminação da cultura de Compliance, conduzindo treinamentos, discussões e ações de conscientização sobre ética, integridade e transparência.


Elaborar, validar e atualizar relatórios, gráficos, apresentações, mapas de controle, indicadores, demandas e cronogramas da área.


Monitorar o cumprimento das agendas do Programa de Integridade, acompanhando índices de participação e propondo ações de engajamento dos colaboradores.


Participar da elaboração, revisão e atualização de políticas, normas, procedimentos de controle interno e Código de Ética e Conduta.


Apoiar o gestor em reuniões de comitês, organizando pautas, registros, papéis de trabalho, discussões e ações decorrentes.


Participar da elaboração do plano anual de trabalho da área, apoiando a definição de prioridades, prazos, cronogramas, indicadores e metas.


Atuar como referência técnica para profissionais de menor maturidade, apoiando a execução das rotinas da área e esclarecendo dúvidas relacionadas às atividades de Compliance.


Requisitos: 


Ensino Superior completo em Direito, Ciências Contábeis, Administração, Engenharia ou áreas afins.


Especialização em Compliance ou áreas correlatas.


Necessário conhecimento em Pacote Office, especialmente Word, PowerPoint, Excel e Outlook. Conhecimento em análise de Due Diligence, análise de conflito de interesses e regras de interação com entes públicos. 


Requisitos desejáveis:


Experiência em rotinas de Compliance, Programa de Integridade, análise de riscos, controles internos ou governança.


Vivência com análise de terceiros, background check, due diligence, conflitos de interesse, brindes, presentes, hospitalidades, doações e patrocínios.


Experiência na condução de treinamentos, campanhas ou ações de disseminação da cultura de Compliance.


Familiaridade com indicadores, dashboards, mapas de controle e acompanhamento de planos de ação.


Dados da vaga:
Local: Ipatinga/MG
Horário: 08h00 às 17h14 (segunda a sexta)
Modelo de trabalho: Presencial",Vagas.com
Analista de Sistemas II,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Manter-se atualizado em relação à tecnologia Totvs no que se refere ao sistema Totvs RH (Linha RM) e outras ferramentas integradas.
• Atender diretamente os usuários do sistema, especialmente da área de Recursos Humanos, pelos meios de contato existentes.
• Participar de reuniões para entendimento das demandas envolvendo a utilização dos sistemas.
• Registrar as solicitações de atendimento, andamentos, procedimentos executados e soluções aplicadas em sistema adotado pela entidade para essa finalidade.
• Manter inventário de software atualizado.
• Testar rotinas do sistema a partir de ocorrências relatadas e eventos previstos ou hipotéticos.  
• Orientar usuários para realização de testes em rotinas específicas. 
• Planejar, desenvolver, configurar e implantar novas rotinas em conjunto com a equipe de sistemas e usuários, a fim de automatizar processos, melhorar processos já suportados pelo sistema e sua usabilidade.
• Desenvolver consultas e relatórios, utilizando as ferramentas incluídas na tecnologia do sistema e outras, conforme as necessidades do negócio.
• Preparar documentação de apoio aos usuários para orientá-los na utilização das rotinas utilizando documentação do fornecedor, documentação interna e especificidades das rotinas.
• Desenvolver e ministrar treinamentos técnicos para os usuários, promovendo internamente as características e a utilização dos recursos do sistema Totvs RH (Linha RM).
• Elaborar e manter atualizada documentação técnica para uso na Gerência de Sistemas e Informação.
• Analisar informações coletadas nos levantamentos de necessidades, verificando a possibilidade de aplicação com recursos existentes disponíveis e no mercado, juntamente com o impacto e viabilidade.
• Analisar documentação disponibilizada pelo fornecedor quanto a novidades no sistema, mudanças em legislação, compartilhar com partes interessadas e avaliar aplicação.
• Preparar ambiente de testes de sistemas com colaboração de outros analistas de sistemas e infraestrutura.
• Atualizar o sistema e seus componentes em ambiente de produção conforme procedimentos estabelecidos.
• Interagir com analistas de infraestrutura para correções e melhorias no ambiente computacional em que o sistema está inserido.
• Configurar e implementar novas releases/patches, bem como executar testes no sistema para eliminação de erros.
• Manter rotinas customizadas existentes nos sistemas buscando adequação e melhoria nos processos.
• Analisar novas ferramentas, identificando possíveis benefícios para as áreas e para a entidade.
• Analisar e propor melhorias nos sistemas, a fim de melhorar o desempenho para as áreas usuárias.
• Desenvolver relatórios de indicadores, para melhor análise de resultados, utilizando tecnologias da Totvs como SmartView e outras como Microsoft PowerBI.
• Manter-se atualizado em relação às tendências e inovações tecnológicas da área de atuação para que não fique desatualizado referente ao sistema.
• Suporte e manutenção da integração com o sistema Kairós da Dimep.
• Apoio no suporte aos usuários do sistema Totvs Backoffice (Linha Protheus).
Outros requisitos
: 
Ensino Superior completo em:
 Análise e Desenvolvimento de Sistemas, Ciências da Computação, Sistemas de Informação ou áreas correlatas.
Conhecimentos e habilidades exigidos:


Totvs RH (Linha RM) módulos Folha de Pagamento, Automação de Ponto, Gestão de Pessoas/SST, Aprovações e Atendimento, Portais RM (Portal RH e Meu RH);


Fórmulas;


SQL (queries, stored procedures, functions e views);


Tabelas e estrutura dos bancos de dados do sistema Totvs RH (Linha RM);


Conhecimento em e-Social;


Conhecimento nas regras de negócio da Folha de Pagamento, Encargos, Férias e Ponto Eletrônico;


Conhecimento em Gestão de Pessoas e SESMT;


Gerador de relatórios TOTVS RM Reports e SmartView;


Conceito (ETL) e Fórmulas Visuais;


Noções de ADVPL e C# (a ser utilizado em fórmulas visuais).


Desejável: 


Conhecimentos em sistemas de ponto eletrônico - Dimep Kairós;


TAE - TOTVS Assinatura Eletrônica;


TOTVS Avaliação e Pesquisa;


TOTVS Banco de Talentos;


TOTVS Integração;


Noções de Backoffice TOTVS Linha Protheus;


Programação em Dot Net;


PowerBI;


PO UI.",Vagas.com
Analista de Workforce III,Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
A área de Workforce é responsável pela gestão integral do Headcount dos cargos operacionais B2C, assegurando o cumprimento das metas de CP/RL em todas as marcas do grupo, em alinhamento ao orçamento aprovado. Atua de forma estratégica, analítica e colaborativa junto às áreas de negócio, conduzindo análises contínuas para ajustes de Headcount e apoiando a otimização da alocação de recursos, com foco em eficiência operacional, sustentabilidade financeira e performance das unidades.
Principais atividades: 
• Apoiar a otimização do dimensionamento de HC operacional, considerando capacidade efetiva das unidades, restrições operacionais e variáveis de demanda, assegurando alinhamento às estratégias definidas com as áreas de Negócio;
• Identificar oportunidades de melhoria de eficiência, participando da elaboração e acompanhamento de planos de ação junto às áreas envolvidas;
• Realizar análises de expansão e estudos de impacto, avaliando alterações de cenário entre marcas e suas implicações operacionais;
• Contribuir para a construção da peça orçamentária anual, por meio de análises, simulações e definição de premissas em conjunto com os Negócios;
• Monitorar estouros, buffers e projetos, assegurando governança e visibilidade dos impactos na operação;
• Acompanhar indicadores de qualidade e de pessoas, oferecendo subsídios analíticos para direcionamento das decisões;
• Atuar como referência técnica para Analistas Workforce I e II, compartilhando conhecimento e apoiando o desenvolvimento técnico do time, sem caracterizar liderança formal.
Buscamos alguém que apresente: 
•	Capacidade de relacionamento e influência com diferentes níveis hierárquicos;
•	Comunicação clara, estruturada e orientada à tomada de decisão;
•	Excel intermediário/avançado e domínio do Pacote Office;
•	Forte visão analítica, com habilidade para interpretar cenários complexos;
•	Visão estratégica do negócio e dos processos, conectando decisões de Workforce aos resultados operacionais e financeiros;
•	Desejável conhecimento em Banco de Dados e análises estruturadas;
•	Experiência na elaboração, implementação e melhoria de processos e metodologias;
•	Experiência em racional de dimensionamento de equipes.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido - Entre uma a duas vezes na semana presencial, demais dias home office)
Carga Horária: 220h
Escala: Segunda á sexta - feira
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Ouvidoria Junior,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Sobre a vaga


👋 Olá, somos a Central IT! 


Somos uma empresa de inteligência em gestão, tecnologia e negócios. Há mais de 20 anos, impulsionamos a transformação digital de organizações públicas e privadas, conectando pessoas, processos e tecnologias para gerar mais inteligência e melhores resultados. 


 


🚀 Nosso propósito 


Nosso propósito é inspirar pessoas e impactar negócios. Fazemos isso com soluções, serviços e projetos que elevam a performance das organizações, simplificam desafios complexos e geram valor real e sustentável para clientes, parceiros e sociedade. 


 


💡 Nosso jeito de inovar 


Na Central IT, acreditamos que grandes resultados nascem da combinação entre tecnologia, colaboração e pessoas com espírito de inovação. Por isso, buscamos profissionais que gostem de aprender, pensar junto, assumir desafios e transformar ideias em entregas relevantes. 


 


🤝 Nossos valores 


 


Nossos valores guiam o nosso jeito de ser, trabalhar e construir relações todos os dias: 


 


Aperfeiçoamento, para evoluir continuamente. 

Comprometimento, para assumir responsabilidades e ir além. 


Integridade, para agir com ética e transparência. 

Efetividade, para gerar resultados concretos e relevantes. 

Negociação, para construir relações colaborativas e equilibradas. 

Resolutividade, para transformar desafios em soluções. 

Sustentabilidade, para crescer com responsabilidade e visão de futuro. 


 


Aqui, você encontra um ambiente acolhedor, colaborativo e em constante evolução, com oportunidades para crescer e participar de projetos de impacto. 


 


Estamos em busca de um(a) Analista de Ouvidoria Junior para fazer parte do time da Central IT e construir o futuro com a gente. 


 


Venha ser Central IT. 




 Estamos de braços abertos para receber você. 


#EmpresaDoAbraço #SomosTodosCentralIT


Informações adicionais e benefícios






🌟 Por que fazer parte da Central IT? 


Aqui você encontra mais do que benefícios, encontra um ambiente que acredita em pessoas, valoriza resultados e investe em evolução contínua: 


 


🏥 Saúde e cuidado integral: plano médico e odontológico completos; 


🧠 Bem-estar na prática: programas voltados à saúde física, mental e emocional, com acesso ao TotalPass para atividades físicas, mindfulness e autocuidado; 


🍛 Alimentação de qualidade: vale-refeição ou vale-alimentação para o seu dia a dia; 


🚍 Mobilidade com apoio: vale-transporte ou auxílio combustível; 


💲 Reconhecimento por resultados: Plano de Excelência, nosso programa de remuneração variável baseado em performance individual e coletiva, conectando entregas a ganhos reais; 


📈 Crescimento real de carreira: Programa de Certificações e desenvolvimento contínuo; 


🎓 Universidade Corporativa UNICIT: trilhas de capacitação técnica, comportamental e de liderança, focadas no desenvolvimento contínuo e na evolução profissional; 


📚 Aprendizado constante: treinamentos e formações em tecnologia, gestão e inovação; 


🤝 Parcerias exclusivas: acesso a benefícios do SESC para lazer, cultura, saúde e qualidade de vida. 


 


🔎 Este desafio é para você. 


Se ao conhecer essa oportunidade seus olhos brilharam pela possibilidade de atuar em um ambiente que conecta direito, tecnologia e estratégia de negócios para transformar realidades, a Central IT é o seu lugar. 


O que nos move é o mesmo que move quem fica: propósito real, evolução contínua e resultado que importa. Nosso propósito é inspirar pessoas e impactar negócios, e isso começa pela forma como construímos nossos times. Acreditamos que times diversos constroem soluções mais inteligentes. Por isso, nossas vagas são abertas a Pessoas com Deficiência (PCD) e garantimos acessibilidade em todas as etapas do processo seletivo. Adaptações podem ser solicitadas durante a candidatura. 


👉 Se você se identificou com este desafio, candidate-se e venha construir essa história conosco. 


 


Ainda não é o seu momento, mas conhece alguém com esse perfil? 


🔗 Compartilhe esta oportunidade e ajude um talento a encontrar seu próximo grande passo profissional. 


Conheça mais sobre a Central IT e nosso ecossistema: 


🌐 https://www.centralit.com.br 


📸 Instagram: @central_it 


💼 LinkedIn: Central IT 






Detalhes da vaga






Cargo:
 ANALISTA DE OUVIDORIA




Tipo de contratação:
 Efetivo




Nível hierárquico:
 Júnior




Área de atuação:
 Administrativo




Modelo de trabalho:
 Presencial




Jornada:
 Integral




Nº de posições:
 1




Local:
 Brasília / Distrito Federal




Exclusiva para PCD:
 Não




Inscrições a partir de:
 09/07/2026




Inscrições até:
 07/08/2026




Candidate-se também pelo link:
 https://citsmartpeople.centralit.com.br/lowcode/public/form/frm_mrs_self_serve/default#/?path=frm_mrs_vacancy_details&vacancy_id=488
Outros requisitos
: 
Responsabilidades e atribuições


📌 Responsabilidades e Atribuições: 


 Aqui na Central IT, você será responsável por:  




Classificar manifestações recebidas, telefone e e-mail, identificando tipo e complexidade para encaminhamento.


Realizar atendimentos presenciais ao cidadão, com escuta ativa e registro qualificado, sempre com apoio da equipe sênior.


Buscar informações em normativos e documentos institucionais para subsidiar as respostas elaboradas pelos analistas responsáveis.


Colaborar na montagem e registro de correspondências físicas, com verificação de rastreamento quando necessário.


Apoiar na preparação de contatos telefônicos, como montagem de mailings e registro dos resultados.


Utilizar modelos validados para redigir respostas em manifestações de baixa complexidade, com validação da equipe sênior.


Acessar materiais e registros anteriores para apoiar a análise de casos e manter a base atualizada com novos aprendizados.


Manter planilhas de acompanhamento atualizadas, registrando status e prazos das manifestações em andamento.


Acompanhar reuniões da equipe, contribuindo com execuções operacionais e organização de insumos sempre que necessário.




Requisitos e qualificações


🎓 Requisitos e Qualificações: 


Requisitos: 




Ensino Superior Cusando




 


Hard Skills: 




Conhecimento em atendimento ao cliente;


Pacote Office


Conhecimento em dados e relatórios




 


Soft Skills




Flexibilidade


Empatia


Criatividade


Comunicação


Escuta Ativa",Vagas.com
Analista de Bi - Operações - Senior,J&T Express,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,"Descrição
: 
Buscamos um profissional com forte capacidade analítica, orientado a dados e resultados, que tenha habilidade para transformar informações em insights estratégicos e apoiar a tomada de decisão por meio de análises consistentes e soluções inteligentes.
Principais Atividades
﻿
Coletar, organizar e validar dados provenientes de diferentes fontes;
Desenvolver e manter relatórios, dashboards e indicadores de desempenho (KPIs);
Analisar grandes volumes de dados para identificar tendências, oportunidades e riscos;
Elaborar estudos e análises para apoiar a tomada de decisão da gestão;
Automatizar processos de coleta, tratamento e consolidação de dados;
Garantir a qualidade, integridade e confiabilidade das informações;
Realizar cruzamentos de dados e análises estatísticas;
Monitorar resultados operacionais e propor ações de melhoria baseadas em dados;
Apoiar as áreas de negócio na definição e acompanhamento de métricas;
Elaborar apresentações executivas com insights e recomendações;
Desenvolver consultas em bancos de dados e realizar extrações de informações;
Participar de projetos de transformação digital e inteligência de negócios (BI).
Outros requisitos
: 
Requisitos
Excel Avançado;
Conhecimento em Power BI, Tableau ou ferramentas similares de Business Intelligence;
Conhecimento em Estatística e Análise de Dados;
Experiência com Modelagem de Dados;
Conhecimento em Python;
Domínio de indicadores de desempenho e gestão por métricas.
Experiência
﻿
Experiência em análise de dados, Business Intelligence ou áreas correlatas;
Vivência na construção e manutenção de dashboards e relatórios gerenciais;
Experiência com bancos de dados, consultas e extração de informações;
Atuação com automação de processos e tratamento de dados;
Vivência em projetos de inteligência de negócios e transformação digital.",Vagas.com
Analista de Business Intelligence Sr,UNIÃO QUÍMICA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição:
Estamos em busca de uma pessoa Analista de BI Sênior para compor nosso time de Business Intelligence. Procuramos alguém apaixonado por dados, com forte capacidade analítica, que tenha facilidade em transformar dados complexos em insights acionáveis e visualizações claras.
A modalidade de trabalho é híbrida e a atuação presencial pode ser negociada para qualquer uma de nossas unidades no estado de SÃO PAULO ou no DISTRITO FEDERAL.
Responsabilidades:
• Desenvolver dashboards e relatórios interativos utilizando Power BI;
• Realizar análise e modelagem de dados para apoiar a tomada de decisão;
• Criar e otimizar consultas em SQL;
• Automatizar processos e análises com Python;
• Colaborar com áreas de negócio para entender necessidades e propor soluções baseadas em dados;
• Participar de projetos de engenharia de dados em Azure ou Microsoft Fabric (desejável).
Requisitos:
• Formação superior completa (preferencialmente em áreas como Engenharia, Ciência da Computação, Sistemas de Informação, Estatística, Matemática ou similares);
• Experiência na área de Business Intelligence ou Análise de Dados;
• Domínio de Power BI (DAX, Power Query, modelagem de dados);
• Conhecimento avançado em SQL;
• Conhecimento intermediário ou avançado em Python aplicado a dados;
• Experiência (desejável) com ambientes de dados em Azure ou Microsoft Fabric;
• Capacidade de comunicação clara com stakeholders técnicos e não técnicos.
Diferenciais:
• Experiência com pipelines de dados e ferramentas de ETL;
• Certificações Microsoft na área de BI ou dados;
• Familiaridade com metodologias ágeis.
Outros requisitos
: 
﻿",Vagas.com
Analista de Gestão de Energia,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atuará nas rotinas de Gestão de Energia, realizando o tratamento, organização e análise de dados, elaboração de relatórios gerenciais e automação de processos, garantindo a qualidade e confiabilidade das informações para apoio à tomada de decisão.
Graduação completa em: Administração de Empresas, Tecnologia em Ciência de dados, Processos Gerenciais ou áreas afins;
Responsabilidades:
Estruturação e manutenção de bases de dados em Excel e Google Sheets para suportar os processos da área, Construção e atualização de dashboards e relatórios gerenciais em Power BI / Google BI (Looker Studio), Extração e tratamento de dados a partir de leitores de PDF, Apoio em atividades administrativas da área: controles internos, métodos administrativos, organização de fluxos de trabalho e participação no planejamento das rotinas do setor.
Identificação de oportunidades de racionalização e melhoria contínua dos processos da área.
Outros requisitos
: 
Conhecimentos necessários:
Processamento e estruturação de dados,
Excel avançado (fórmulas complexas, tabelas dinâmicas, Power Query é um diferencial);
Experiência com Google Sheets,
Conhecimento em Power BI e/ou Google BI (Looker Studio) para construção de dashboards e relatórios,
Familiaridade com ferramentas de leitura/extração de dados de PDF,
Organização, atenção a detalhes e rigor na conferência de números,
Capacidade de lidar com alto volume de dados e rotinas repetitivas com precisão,
Desejável: conhecimento do setor elétrico e com automação de planilhas (macros, Power Query, scripts simples),	Vivência anterior em rotinas de faturamento, cobrança ou conciliação de grandes volumes de clientes.
conhecimento básico de Python ou SQL para tratamento de dados.",Vagas.com
