titulo,empresa,localizacao,uf,descricao,fonte
Analista de Seguros,Assertiv,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Seguros para se juntar à nossa equipe. Se você é uma pessoa proativa, organizada e com experiência na área de seguros, essa vaga é para você!
Responsabilidades:
- Realizar análise de riscos e elaborar propostas de seguros.
- Atender clientes e fornecer suporte técnico.
- Acompanhar sinistros e realizar a regulação de seguros.
- Manter-se atualizado sobre as normas e legislações do setor.
•	Agendamentos de Vistoria/rastreador, pelo sistema do portal da seguradora, quando a seguradora solicita; 
•	Realizar cotação de seguros novos, pelo sistema multi cálculos, para realizar cotação;
•	Renovações e endossos, pelo sistema portal, pelas planilhas Assertiv, para renovar seguros. 
•	Manter relacionamento com as seguradoras, marcando reuniões, entrando em contato com eles;
•	Geris os dados e as informações de cobrança, pelo portal da seguradora;
•	Auxiliar nas rotinas administrativas;
•	Analise de sinistros, pelo portal da seguradora, para indenização;
Requisitos:
- Formação em Administração, Economia, Contabilidade ou áreas afins.
- Experiência prévia na área de seguros.
- Conhecimento em seguros individuais e corporativo 
- Boa comunicação e habilidades interpessoais.
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia
Se você se encaixa nesse perfil, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento em D&O, E&O, responsabilidade civil e seguro garantia",Vagas.com
Analista de Controladoria Pleno,Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Controladoria Pleno
Requisitos da Vaga


Formação superior em Ciências Contábeis;


Pacote Office, especialmente Excel;


Experiência anterior em controladoria em empresas de engenharia, construção civil ou infraestrutura;


Vivência com gestão e controle de contratos/projetos;


Experiência prática com modelos de análise financeira e indicadores gerenciais.


Excel avançado (tabelas dinâmicas, fórmulas complexas, Power Query, macros/VBA);


Conhecimento avançado em Power BI (uso de templates, conexão de dados, criação de visuais);


ERP (SAP ou similares) – desejável;


Inglês intermediário será considerado diferencial;


CRC ativo será considerado diferencial.


Atribuições e Responsabilidades


Verificar o controle orçamentário de projetos e contratos (CAPEX e OPEX);


Elaborar e analisar relatórios financeiros, DRE por projeto e projeções de resultados;


Analisar as variações entre Orçado x Incorrido (receitas, custos, despesas, tributos, margens) de contratos;


Consolidar e acompanhar KPIs financeiros e operacionais;


Suportar os times de engenharia e planejamento na análise de viabilidade e performance de contratos;


Desenvolver e manter dashboards no Power BI com base em templates existentes e novas demandas;


Automatizar controles e relatórios financeiros utilizando Excel avançado (incluindo VBA e Power Query);


Atuar no fechamento mensal e forecast financeiro, garantindo acuracidade dos dados;


Interagir com diferentes áreas (planejamento, engenharia, contabilidade, financeiro e fiscal) para garantir a integridade das informações dos projetos;


Atender auditoria interna e externa


Local de Trabalho: 
São Paulo/ SP - Morumbi
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Marketing,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Planejar e executar campanhas integradas para os portfólios de graduação e pós-graduação, em interface com agência e setor comercial. Atuar de forma tática na otimização de mídias de campanhas on e off. Desenvolver análises para identificar padrões de otimização e propor melhorias. Desenvolver e acompanhar jornadas personalizadas por produto, considerando o ciclo completo: atração, conversão e ativação. Garantir correta segmentação e priorização de campanhas, com base em dados históricos, comportamento do usuário e metas. Criar briefings estratégicos, validar materiais criativos, páginas de destino e mecanismos de ativação. Monitorar métricas de performance (ROI, CAC, CLV e KPI's: CPC, CPA, ROAS etc). Produção de conteúdo (copies, e-mails, criação e adaptação de peças).
Outros requisitos
: 
Vivência em comunicação integrada e campanhas publicitárias.
Desejável conhecimento em softwares gráficos (Adobe)
Pacote Office.
Conhecimento em plataformas como RD Station, Google Analytics, Wordpress, Google Ads, Facebook Ads, LinkedIn Ads, Semrush, Search Console, Lookerstudio, BI e Zapier (Com ênfase em Comunicação Mercadológica). 
Domínio de funil de conversão, CRM, canais digitais e estruturação de jornadas (Com ênfase em Comunicação Mercadológica). 
Assessoria de imprensa, contato e/ou mailing de veículos de comunicação (Com ênfase em Comunicação Institucional).
Desejável conhecimento do segmento de educação e saúde.",Vagas.com
Analista Contábil,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
	• Conferência de transações financeiras: Conferir, classificar e lançar transações financeiras (contas a pagar, contas a receber, faturas e pagamentos).
	• Fechamentos contábeis: Apoiar no fechamento mensal, análise de balancetes, demonstrações financeiras e relatórios de custos.
	• Conciliações contábeis e fiscais: Realizar conciliações bancárias e contábeis, assegurando a integridade dos dados e conformidade com as normas.
	• Análises de custos: Elaborar análises de custos operacionais, apoiando áreas correlatas na tomada de decisões estratégicas.
	• Suporte às áreas internas: Dar apoio às demais áreas da empresa em temas contábeis, inclusive em interface com auditorias externas.
	• Documentação e compliance: Organizar e manter registros contábeis, assegurando a conformidade com as normas brasileiras e internacionais (BR GAAP / IFRS).
	• Participação em auditorias: Apoiar processos de auditoria interna e externa, fornecendo informações e documentação necessárias.
Comunicação interna: Interagir com equipes de outras áreas (fiscal, controladoria, tributos, compras e RH) para garantir integridade e acuracidade nos registros contábeis.
Outros requisitos
: 
Escolaridade:


Graduação completa em Ciências Contábeis.


Registro ativo no CRC.


Vivência:


Vivência em rotinas contábeis.


Vivência em empresas de auditoria ou mineração.


Vivência em análise de custos e suporte a auditorias externas.


Conhecimentos específicos:


Conhecimentos específicos: Excel intermediário/avançado; PowerPoint; Conciliações contábeis;


Experiência com ERP e integração de sistemas.


Competências e características comportamentais:


Perfil proativo e comunicativo.


Capacidade analítica e visão crítica.


Habilidade de interação com diferentes áreas.


Organização e atenção aos detalhes.",Vagas.com
Analista Contábil Pleno,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do Cargo:
Assegurar a integridade e transparência das informações contábeis da empresa por meio do registro, análise e conciliação de dados. Atuar nas escriturações contábeis, apuração de impostos, acompanhamento de receitas e despesas e garantir o cumprimento da legislação fiscal e tributária vigente.
Principais Atividades


Realizar análises, classificações e conciliações de contas contábeis, incluindo ativos, investimentos e contingências.


Elaborar balanços e relatórios contábeis, explicando variações e propondo soluções.


Gerenciar o controle do ativo imobilizado (inclusão, baixa, transferência, depreciação).


Preparar e transmitir obrigações acessórias (ECD, ECF, entre outras).


Apoiar auditorias internas e externas, fornecendo informações e documentos necessários.


Interagir com áreas parceiras (Financeiro, Fiscal, Jurídico) para garantir a consistência das informações.


Identificar melhorias e propor otimizações nos processos contábeis e no uso de sistemas/ERPs.


Manter conformidade com normas contábeis e acompanhar alterações na legislação.


Outros requisitos
: 
Obrigatórios


Formação superior completa em Ciências Contábeis,
 com registro ativo no CRC;




Conhecimento sólido em princípios contábeis e financeiros, normas brasileiras (CPCs Full e PME) e regras de consolidação;


Experiência na elaboração de Demonstrações Financeiras (DFs) e relatórios gerenciais;


Vivência no atendimento a auditorias externas;


Domínio do Pacote Office, com destaque para Excel avançado e PowerPoint;


Capacidade de análise crítica e interpretação de relatórios contábeis, oferecendo suporte às áreas de contabilidade e finanças;


Requisitos Desejáveis:


Conhecimento do sistema TOTVS (Protheus).


Ter atuado em empresas da Big Four será considerado um diferencial.


Desejável conhecimento na ferramenta AllStrategy.


Desejável experiência com a ferramenta Accountify.",Vagas.com
Analista Fiscal Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Gerar e analisar os relatórios fiscais (livros de entrada/saída, apuração do ICMS/IPI), visando à consistência dos registros fiscais para garantir a qualidade das informações necessárias para atender as demandas internas e as obrigações principais e acessórias;


Apuração Diretos e Indiretos (PIS, COFINS, ICMS, ICMS ST e IPI);


Obrigação Acessória EFD Contribuição;


PERDCOMP;


Sistema SAP transação J1BTAX;


Assegurar o acompanhamento do Calendário Mensal das Obrigações Fiscais para o cumprimento das mesmas;


Responsável em manter os sistemas Fiscais (SAP / Mastersaf) configurados e atualizados com base na legislação vigente;


Levantar, analisar e acompanhar processos e fluxos operacionais que interagem com os registros dos dados;


Interagir com as áreas e treinar pessoas envolvidas no processo de registro que geram informações fiscais;


Acompanhar e revisar os trabalhos operacionais pré-estabelecidos a equipe fiscal;


Gerar e validar os arquivos (Sped Contábil, Fiscal, EFD Contribuições, DCTF, PER/DCOMP, Bloco K e REINF) e demais obrigações fiscais;


Assegurar a leitura e interpretação de Layout técnico de SPED e legislação correspondente;


Buscar e acompanhar as alterações da legislação fiscal;


Responsável em estabelecer processo de melhoria contínua (PDCA).


Local de trabalho: Santo Amaro, São Paulo - SP.
100% Presencial.
Outros requisitos
: 


Ensino super completo em Administração, Ciências Contábeis ou cursos correlatos;


Excel avançado;


Conhecimentos em arquivos TXT e sistema ERP SAP;


Desejável conhecimento em SAP e Mastersaf/ TaxOne;


Experiência em Indústria médio/grande porte.",Vagas.com
Analista de Incorporação Sênior,Direcional,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) Analista de Incorporação para integrar nosso time! Essa pessoa será responsável por conduzir os processos de licenciamento dos empreendimentos junto aos órgãos competentes, acompanhando condicionantes, contrapartidas e aprovações necessárias para o lançamento, habite-se e entrega dos projetos, dentro dos prazos estabelecidos pela empresa.
Responsabilidades e Atividades
Gerenciar o processo de licenciamento dos empreendimentos junto aos órgãos públicos e entidades reguladoras;
Acompanhar as condicionantes e contrapartidas durante a execução das obras;
Elaborar cronogramas e fluxos de aprovação para cada projeto, definindo etapas, prazos e áreas envolvidas;
Realizar análise crítica dos mapas de concorrência para definição de fornecedores;
Equalizar propostas recebidas, validar notas fiscais e controlar medições dos contratos relacionados à incorporação;
Garantir a conformidade documental e legal dos projetos para obtenção do habite-se e demais aprovações técnicas.
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Qualificações Técnicas
Informática básica (Word, navegação, arquivos);
Excel básico (cadastros, fórmulas simples, organização de dados);
PowerPoint básico (apresentações institucionais ou de status de projeto);
Boa capacidade de leitura, escrita e interpretação de documentos técnicos e normativos;
Desejável conhecimento prévio em processos de licenciamento urbanístico e ambiental (diferencial);
Formação superior completa ou cursando em Arquitetura, Engenharia, Direito, Administração ou áreas correlatas.
Competências Comportamentais
Boa comunicação verbal e escrita;
Perfil analítico, organizado e com foco em prazos;
Habilidade para trabalhar em equipe multidisciplinar;
Proatividade e senso de responsabilidade.",Vagas.com
Analista de Faturamento Sênior,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Gestão e Revisão de Faturamento de Clientes
Responsável por gerar, revisar e lidar com exceções para contas-chave.
Garantir que os valores das faturas estejam consistentes com contratos, guias de remessa e listas de preços.
Liderar o processo de reconciliação, lidando com disputas e ajustes complexos.
Monitoramento de Contas a Receber e Cobrança
Acompanhou as contas a receber e desenvolveu planos de cobrança.
Analisou contas em atraso e forneceu recomendações para melhorar a eficiência da cobrança.
Preparou relatórios de análise de contas a receber para apoiar a tomada de decisões financeiras.
Otimização de Processos e Análise de Dados
Analisou gargalos de eficiência no processo de liquidação e propôs e implementou soluções de otimização.
Utilizou ferramentas de BI, ERP e Excel para estatísticas de dados e análise de custos.
Participou dos testes e implementação de atualizações do sistema ou novos módulos de liquidação.
Colaboração e Treinamento Interdepartamental
Trabalhou em estreita colaboração com os departamentos de negócios, operações, atendimento ao cliente, finanças e impostos.
Ministrou treinamento aos membros da equipe sobre processos de liquidação e regulamentações tributárias.
Integração de negócios coordenada para equipes multinacionais (chinesas e paquistanesas).
Outros requisitos
: 
Proficiência em notas fiscais brasileiras (NF-e / NFS-e) e regulamentações relacionadas, como ISS e ICMS;
Proficiência em sistemas ERP (TOTVS Protheus, SAP, etc.) e Microsoft Excel (funções avançadas, Tabelas Dinâmicas, Power Query);
Família com análises relacionadas a liquidações.
Habilidades Interpessoais:
Forte capacidade de análise lógica e resolução de problemas;
Detalhista, capaz de trabalhar sob pressão e possuir habilidades de trabalho em equipe e liderança;
Experiência em gerenciamento de projetos ou otimização de processos é desejável.
Mínimo de 4 a 5 anos de experiência em liquidação de clientes, finanças ou contas a receber.
Mínimo de 2 anos de experiência no setor de logística/entrega expressa é desejável.",Vagas.com
Analista de Sistemas Sênior,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Mapeamento e definição técnico de melhorias sistêmicas
- Documentar e criar processos dos projetos/demandas do sistema TMS da J&T
- Gestão de Projetos
- Organizar backlog de demandas
- Reporte de atividades
- Priorização de atividades
- Condução de reuniões
- Sustentação de chamados de usuários voltada ao sistema TMS
- Treinamentos
- Montagem de collection (conjunto de testes)
- Validação de integrações sistêmicas
- Testes após desenvolvimento sistêmico para liberação aos usuários
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Habilidade em coletar, documentar e gerenciar requisitos de negócios e técnicos de forma clara e detalhada.
Análise de Processos: Capacidade de mapear, entender e melhorar processos de negócios existentes.
Definição de Soluções: Experiência em propor soluções alinhadas aos objetivos estratégicos da organização.
Criação de Documentação: Desenvolvimento de especificações funcionais, diagramas de casos de uso, fluxogramas, e outros documentos técnicos.
Compreensão de Arquitetura de Sistemas: Noções básicas de como os sistemas são estruturados e integrados.
Planejamento e Organização: Habilidade em gerenciar múltiplas tarefas e prazos.
Priorização de Requisitos: Definição de prioridades com base em impacto e viabilidade.
Ter criado ou mantido APIs REST (mesmo que simples).
Ter consumido APIs externas em projetos reais, integrando com sistemas internos.
Experiência em lidar com autenticação via API Key ou OAuth2.
Já ter usado ferramentas como Postman ou Insomnia para testar chamadas de API.
Ter feito testes ponta a ponta (ex.: validar se um pedido criado em um sistema aparece corretamente no outro).
Ter mapeado fluxos de dados entre dois ou mais sistemas.
Criado documentação de integração (diagramas de fluxo, payloads esperados, etc.)
- Logistica (desejável)
- PO
- Tecnologia da Informação
- Gestão de Projetos
- Integrações Sistêmicas (REST, SOAP, HTTP, JSON, Postman, Swagger, OpenAPI, etc)",Vagas.com
10932 - Analista de Projetos Pleno,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Cliente Talent Group 
Analista de Projetos 
para supervisionar projetos estratégicos, coordenar equipes técnicas e garantir alta disponibilidade, segurança e performance dos ambientes de tecnologia.
Hard Skills:


Formação superior em Ciência da Computação, Análise de Sistemas, Gestão da TI e/ou Engenharia de Software.


Experiência sólida em gestão e supervisão de projetos de infraestrutura de TI, coordenando equipes técnicas e interface com áreas de negócio e fornecedores.


Vivência em projetos de infraestrutura, migração de data centers, modernização tecnológica e transformação digital.


Conhecimento abrangente em redes, servidores, virtualização, cloud (Azure, AWS, GCP), segurança da informação, banco de dados, backup e monitoramento.


Experiência em elaboração de cronogramas, gestão de riscos, controle orçamentário e alinhamento a metodologias (PMBOK, ITIL, COBIT, Scrum/Kanban).


Domínio de ferramentas de gestão de projetos e documentação.


Soft Skills:


Foco em resultados e cumprimento de prazos.


Planejamento e visão estratégica.


Liderança e motivação de equipes.


Visão sistêmica e integração entre stakeholders.


Ética e profissionalismo.


Trabalho em equipe e colaboração.


Proatividade na resolução de problemas.


Flexibilidade diante de mudanças.


Resiliência e alta performance sob pressão.


Atividades:


Coordenar o planejamento, execução e acompanhamento de projetos de infraestrutura de TI.


Garantir entregas dentro do prazo, escopo e qualidade definidos.


Atuar na interface entre tecnologia, negócios e operações, assegurando alinhamento estratégico e técnico.


Liderar e orientar equipes técnicas multidisciplinares.


Acompanhar e reportar o andamento dos projetos, identificando riscos e propondo soluções de mitigação.


Administrar backlog e priorizar demandas, otimizando recursos.


Manter a documentação dos projetos atualizada e acessível.


Assegurar alta disponibilidade, segurança e performance dos ambientes de tecnologia.


Gerenciar fornecedores e contratos relacionados à infraestrutura.


Contratação: 
CLT + Benefícios
Localização: 
Centro, São Paulo/SP
Modelo de Trabalho: 
100% Presencial
Outros requisitos
: 
Diferencial (Não eliminatório):


Conhecimento em Azure DevOp


Conhecimento em Metodologias ágeis


Certificado PSM.",Vagas.com
Analista Farmacotécnico Sênior,JOBCENTER DO BRASIL LTDA,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Experiência na área de atuação (farmacotécnica) e áreas de interface. Conhecimento de operações em escala semi-industrial e industrial; Amplo conhecimento das legislações vigentes e aplicabilidade das metodologias analíticas. Conhecimento em ferramentas da qualidade e de gerenciamento de projetos. Pacote Office e noções básicas de estatística.
Desejável inglês intermediário e conhecimento de sistema SAP ERP.
Superior completo em Farmácia.
Principais Responsabilidades: Realizar pesquisa bibliográfica nos compêndios oficiais, banco de dados e patentes, objetivando a construção de conhecimento prévio acerca do fármaco alvo de desenvolvimento; Propor novas tecnologias aplicadas aos projetos, executar atividades em escala laboratorial e acompanhar integralmente as etapas de fabricação dos lotes piloto; Elaborar relatórios técnicos e demais documentações pertinentes às etapas do desenvolvimento e submissão de novos registros ou pós-registro, de acordo com os critérios estabelecidos na legislação vigente de cada categoria; Auxiliar no processo de viabilidade através de análise técnica direcionada a novos produtos ou manutenção de portfólio para projetos de alta complexidade; Interpretar resultados analíticos de testes in vitro e in vivo e avaliar tendências nos estudos de estabilidade e revisão periódica de produto, correlacionado com o design da formulação e processo; Acompanhar as atividades estabelecidas em cronograma, através das ferramentas de gerenciamento de projetos, garantindo a aderência da execução frente aos prazos estabelecidos; Exercer com autonomia a liderança de ideias e conduzir planos de ação visando melhoria de processos, redução de custos e oportunidades para o negócio.
Salário + Benefícios (VT/Estacionamento + Refeitório No Local)
Horário de Trabalho: Seg a Qui 07h15 - 17h00 – Sex 07h15 as 12h15)
Local de Trabalho: Guarulhos- SP | Híbrido
Contrato Temporário por 9 meses",Vagas.com
Analista de Faturamento Sr,MARFRIG GLOBAL FOODS SA,Várzea Grande / MT                                       A empresa aceita candidaturas de Várzea Grande e cidades próximas,MT,"Descrição
: 
Assegurar a conferencia  e recebimentos de animais, por meio de analise das notas fiscais busca e ctg (comprovante de transporte de gados) conforme procedimento da companhia.						
 
Assegurar a conferencia de icms e demais impostos da operacao de compra de gado da unidade produtiva, por meio de analise dos documentos e pagamento de guias conforme procedimento da companhia,						
 
Assegurar a emissao das notas fiscais m.i / refaturamentos / tn virtual , por meio de acompanhamento via sistema conferencia dos pedidos conforme procedimento da companhia.						
 
Assegurar o acompanhamento das liberacao dos processos junto ao setor de transporte/logistica, por meio de analise das programacoes de embarque respeitando os prazos de liberacao dos veiculos 						
 
Assegurar o registro dos lancamentos de fretes boiadeiros da unidade produtiva, por meio  de  analise dos ct-es e/ou notas fiscais de servicos conforme procedimento da companhia. 						
 
Garantir  o monitoramento dos processos junto ao servico de inspecao federal, por meio de acompanhamento no andamento das liberacoes alinhado com o prazo das programacoes de embarque da unidade produtiva.						
 
Garantir a  emissao dos certificados sanitarios nacionais e guias de transito (drafts), por meio de preenchimento conforme dados de carregamento e acompanhamento das liberacoes junto ao sif  alinhado com procedimento da companhia.						
 
Garantir a conferencia dos acertos de compras de gado da unidade produtiva, por meio de analise aos valores negociados e documentacao auxiliar conforme procedimento da companhia.						
 
Garantir a emissao das notas fiscais de busca de gados, por meio atendimento a legislacao do estado e politicas internas da empresa.						
 
Garantir a execucao e controlar as nf¿s de devolucoes, por meio de acompanhamento  junto aos clientes mercado interno conforme procedimento da companhia						
#LI-JF1
Outros requisitos
: 
Conhecimentos em nf-e, sefaz, sigsif, comex, pacote Office.
Ensino medio completo
#LI-JF1",Vagas.com
Analista de Laboratório Pl,Merieux Nutrisciences,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Cumprir todos os requisitos aplicáveis a sua função constantes no Manual da
Qualidade e no Manual de Biossegurança;
Utilizar os Equipamentos de Segurança aplicáveis ao setor e atentar a situações de
risco;
Realizar as verificações intermediárias e as calibrações dos equipamentos, visando a
garantia do processo analítico;
Realizar análise dos dados dos ensaios laboratoriais e lançar os resultados no
Sistema (por exemplo Vidas e PCR);
Controlar a quantidade e validade dos insumos utilizados nos setores;
Realizar a preparação de pellets para controles positivos e negativos;
Realizar manutenção de cepas;
Realizar etapas analíticas desde pesagem, inoculação, repique e leitura e provas
bioquímicas, mantendo toda rastreabilidade no Sistema Nutria;
Realizar descarte de amostra após conclusão dos ensaios (contraprova);
Realizar preparo de meios de cultura, soluções e reagentes;
Treinar e orientar tecnicamente os novos colaboradores ou quando houver dúvidas ou
novos procedimentos;
Conferir e manter os registros utilizados nos setores preenchidos adequadamente;
Realizar a limpeza e manter a conservação dos equipamentos, instrumentos e
materiais utilizados, bem como pelo local de trabalho visando à organização e
segurança no Laboratório;
Executar os ensaios de proficiência;
Realizar verificações de método, quando necessário;
Dar suporte e responder as questões pertinentes a sua área em auditorias internas e
externas;
Auxiliar nas Não Conformidades (NCs) e ações preventivas pertinentes ao laboratório;
Lançar no sistema e analisar as cartas controle e encaminhar para o responsável
quando não conforme visando garantia da qualidade;
Dar suporte técnico ao Analista Sênior e/ou Coordenador ;
Outros requisitos
: 
Escolaridade: Formação Superior completa em Ciências Biológicas, Química, Farmácia ou Biomedicina 
CRBio, CRBM, CRF ou CRQ ativo
Experiência: Experiência em leitura de placas e verificação de métodos analíticos
Treinamento",Vagas.com
Analista de Cibersegurança Sênior,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:
 Monitorar, analisar e responder a incidentes de segurança; Gerir ferramentas e políticas de cibersegurança para proteger os sistemas e dados da empresa; Utilizar soluções de segurança (EDR, SIEM, Vulnerability Management, Firewall, DLP, etc.), aplicando normas e boas práticas (ISO 27001, NIST, LGPD); Conduzir investigações técnicas; Orientar a equipe em respostas a incidentes; Avaliar vulnerabilidades e propor planos de mitigação; Coletar, analisar e disseminar informações sobre ameaças cibernéticas (CTI); Acompanhar fornecedores e auditar a conformidade dos controles implementados; Atuar na redução de riscos, prevenindo ataques e garantindo a continuidade do negócio; Assegurar conformidade regulatória e legal em relação à segurança da informação; Elaborar relatórios executivos e conduzir reuniões sobre a performance da área de segurança de informação (KPIs e Métricas de SI).
Conhecimentos/Experiências necessários:
 Experiência em gestão e resposta a Incidentes de Segurança e análise de vulnerabilidades; Experiência com firewalls e controles de Rede; Experiência em normas e frameworks de Segurança (ISO 27001, NIST CSF, LGPD); Experiência em auditoria e compliance em Segurança da Informação.
Conhecimentos/Experiências desejáveis: 
Conhecimento em WAF; Conhecimento em inglês intermediário.
 Formação: 
Graduação completa (TI ou áreas correlatas). Desejável pós em Segurança da Informação, Cybersecurity ou similares.
Horário:
 De segunda a sexta, 9h às 18:30h (Formato híbrido flexível – 3X semana presencial – Rio Comprido/RJ) .
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista de Custos,Easy Hunter,Palhoça / SC                                       A empresa aceita candidaturas de Palhoça e cidades próximas,SC,"Descrição
: 
Vaga: Analista de Custos
Local: Alto Aririú – Palhoça/SC
Contrato: CLT (Efetivo) | Presencial
Jornada: Segunda a quinta, das 07h às 17h, e sextas das 07h às 16h (intervalo das 12h às 13h)
Salário: R$ 4.965,53
Sobre a posição
A Vogelsanger busca um(a) Analista de Custos detalhista e com perfil técnico para atuar no controle, análise e otimização dos custos operacionais. O(a) profissional será responsável por estudos de viabilidade financeira, apuração de custos industriais e suporte à estratégia de eficiência e redução de despesas.
Principais atividades


Atuar como referência no uso do sistema CRTI, realizando treinamentos e revisões de procedimentos.


Levantar e tratar dados de produção em britagem e obras.


Realizar rateios de salários e alocações de custos indiretos.


Compor custos detalhados de britagem e obras no sistema CRTI.


Apurar custos de produtos, definir preços de venda e de frete.


Calcular preços de locação de equipamentos com base em custos operacionais.


Analisar desempenho de materiais, índices de desgaste, inventário e consumo.


Desenvolver análises de resultados, identificando oportunidades de redução de gastos.


Apoiar estudos de viabilidade para novos investimentos.


Requisitos


Formação superior em Administração, Ciências Contábeis, Engenharia ou áreas correlatas.


Experiência comprovada na área de custos industriais ou de obras.


Domínio do sistema CRTI ou disponibilidade para se especializar.


Excel avançado e forte capacidade analítica.


Conhecimento em controle de produção, estoque e custos operacionais.


Boa comunicação e perfil colaborativo para treinamentos internos.


Diferenciais


Experiência com custos em britagem, obras civis ou equipamentos pesados.


Conhecimento de indicadores financeiros e ferramentas de BI.


Benefícios
Refeição na empresa (marmita em obras), com desconto simbólico de R$ 2,00 ao mês.
Seguro de vida.
Convênio com farmácia (desconto em folha após 90 dias).
Convênio com instituições de ensino (extensivo a cônjuge e filhos).
Cartão alimentação: contribuição de R$ 69,20 e crédito mensal de R$ 300,00.
Programa de incentivo à assiduidade (Minéritos): até R$ 250,00 em crédito no iFood, conforme regras de presença e disciplina.",Vagas.com
