titulo,empresa,localizacao,uf,descricao,fonte
Analista de Tesouraria Pleno,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Tesouraria Pleno para se juntar à nossa equipe. Se você possui experiência na área financeira, conhecimento em operações de tesouraria, análise de fluxo de caixa e habilidades em gestão de riscos, essa pode ser a oportunidade ideal para você. 
Responsabilidades:


Gestão de fluxo de caixa


Aplicações financeiras 


Operações de Hedge (NDF)


Conciliações bancárias das operações financeiras


Criação de Requisições


Fechamento de câmbio


Cessão de recebíveis				


Requisitos:


Experiência na área financeira, com atuação em tesouraria, gestão e controle de dados e Requisições de Pagamentos							


Vivência em fluxo de caixa, aplicações financeiras e operações de hedge (NDF)


Inglês Intermediário


Superior completo em Administração, Contabilidade ou áreas correlatas


Informações adicionais:
🏢 Modelo de trabalho híbrido (2x no escritório e 3x Home Office);
🚌 Vale transporte;
🍕 Vale Refeição;
🏥 Assistência Médica
📄 Seguro de vida.
⏰ Horário de Trabalho: 09h00 às 18h00
📍 Local de Trabalho: Berrini - SP
Disponibilidade para contrato temporário por 9 meses.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você e contar com o seu talento em nossa equipe!",Vagas.com
Analista Administrativo Jr.,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nós do Grupo JCA acreditamos que a experiência do cliente vai além de entregar um produto ou serviço.
Nosso cliente quer ter uma experiência marcante em seu atendimento e buscamos, com seriedade, atender suas expectativas!
Estamos em busca de um(a) Analista Administrativo Júnior para compor nosso time Buslog!!
Se você é organizado(a), gosta de trabalhar com dados, relatórios e tem atenção aos detalhes, essa oportunidade pode ser para você.
O profissional atuará com foco na atualização e acompanhamento de Indicadores Operacionais, além de gerir o processo de Apropriação de Encomendas – envolvendo desde o controle até a destinação correta de mercadorias abandonadas ou indenizadas.
Responsabilidades:
Atualizar, manter e acompanhar os principais indicadores operacionais da Buslog;
Conduzir o processo de apropriação de encomendas: controle, acompanhamento e apoio na venda de mercadorias apropriadas;
Elaborar relatórios e análises de desempenho da área;
Atuar em parceria com áreas internas para garantir a correta destinação das encomendas apropriadas;
Apoiar nas rotinas administrativas e operacionais do setor.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Ensino superior em andamento ou completo em Administração, Logística ou áreas correlatas;
Conhecimento intermediário em Excel (tabela dinâmica, gráficos, fórmulas);
Capacidade analítica, organização e atenção aos detalhes;
Boa comunicação e proatividade para atuar com diferentes áreas.",Vagas.com
Analista de Redes Sr,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificação CCNA® (Certified Network Associate); 
    • Sólida vivência em redes de médio porte.
 
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação;
    • Habilidades e conhecimentos relacionados com o Cisco CallManager Express (CME) e Cisco Unity Express (CUE), cujas soluções são normalmente utilizadas por empresas de médio e pequeno porte. 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Compras Junior,Gi Group,Caieiras / SP                                       A empresa aceita candidaturas de Caieiras e cidades próximas,SP,"Descrição
: 
Responsabilidades:
Criar pedidos de Compras para formalização das negociações;
Incluir contratos no sistema e fazer a gestão posterior destes contratos juntamente com as áreas demandantes;
Realizar follow up com fornecedores para garantir entrega dos materiais e serviços que foram contratados.
Atividades:
1 - Realizar aquisições de materiais e serviços;
2 - Assegurar o suprimento das necessidades de materiais e serviços, monitorando o nível de satisfação dos usuários;
3 - Firmar, em conjunto com compras não produtivas, contratos de fornecimento com fornecedores, exercendo o processo de aquisição, seja cotação, comparação, negociação, emissão de pedido ou contrato, manutenção das informações e arquivos;
4 - Desenvolver e homologar fornecedores de materiais não produtivos e serviços, conforme estabelecido nos procedimentos do Processo de Compras; 5 - Elaborar, em conjunto com compras não produtivas, relatórios gerenciais, informando resultados da área, tais como índice de reajustes concedidos, reduções de custos obtidas e outros, comparando com o budget do negócio;
6- Estruturar e acompanhar a coleta de dados para a geração de indicadores de desempenho;
7 - Buscar as melhores práticas visando melhorias contínuas do processo de compras, através do monitoramento do mercado fornecedor, avaliando tendências, oportunidades e riscos.
Outros requisitos
: 
Requisitos:
Ensino Superior completo em Economia, Administração ou Engenharia
Vivência em compras
Conhecimento em SAP
Pacote office
Desejáveis:
CNH B",Vagas.com
Analista Contábil,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um Analista Contábil para se juntar à nossa equipe!
Responsabilidades:


Realizar análise, fechamento e conciliação de contas contábeis, garantindo a conformidade e precisão das informações;


Efetuar lançamentos contábeis diversos, com foco em custos e diferentes declarações (IBGE, Banco Central e Censo de Capital Estrangeiro);


Operacionalizar e entregar obrigações SPED Contabil ECD/ECF e demonstrações financeiras;


Contribuir no controle e gestão de Ativo Imobilizado incluindo Leasing IFRS-16, assegurando que todos os registros estejam atualizados e precisos;


Registro e reconciliação de Processos de Importação (Custos, despesas e adiantamentos);


Conhecimento de Transfer Pricing OCDE, controle de Inventário anual e atendimento a auditoria externa e interna (ICFR K-SOX);


Elaborar relatórios operacionais e gerenciais, fornecendo dados essenciais para tomada de decisão.


Requisitos:


Graduação completa em Ciências Contábeis ou áreas correlatas;


CRC Ativo;


Experiência sólida na área contábil, com domínio dos sistemas SAP e MasterSAF;


Conhecimento avançado no Pacote Office, especialmente em Excel;


Inglês Intermediário/Avançado;


Disponibilidade de atuação 100% presencial em Piracicaba.


Se você é uma pessoa proativa, organizada e com habilidade para trabalhar em equipe, candidate-se agora mesmo!
A candidatura é feita através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
11045 - Analista de Contabilidade Pleno,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Empresa referência no mercado financeiro, reconhecida por sua solidez, inovação e atuação estratégica em investimentos de alta performance, está em busca de um profissional para compor o seu time: 
Analista de Contabilidade Pleno.
*****Vaga por prazo determinado (8 a 10 meses) - cumprimento de licença maternidade******
Requisitos Técnicos:


Formação completa em Ciências Contábeis (obrigatório);


Experiência profissional no departamento contábil (obrigatório);


Vivência prática com o sistema SAP (obrigatório);


Excel avançado para aplicação de fórmulas, tabelas dinâmicas, gráficos, etc;


Inglês intermediário/ avançado terá perfil destacável, pois tem interações no idioma.


Diferenciais:


V
ivência em empresas do ramo bancário.
Soft Skills:


Rápido aprendizado e multidisciplinaridade;


Perfil analítico, detalhista e organizado;


Proatividade, boa comunicação e facilidade para trabalhar em equipe.


Principais Responsabilidades:


Atuar no apoio e execução das rotinas contábeis;


Realizar lançamentos e conciliações bancárias;


Garantir a correta classificação, registro e conciliação das operações patrimoniais;


Manter balanços e balancetes atualizados e precisos;


Contribuir ativamente nos processos de fechamento contábil mensal e atendimento à auditoria;


Participar na preparação de DFs;


Fornecer suporte na análise de dados para tomada de decisões.


Informações Adicionais:


Contratação CLT + Benefícios (Alocação Talent Group);


Atuação 100% presencial: Praia de Botafogo - Rio de Janeiro – RJ; 


Início imediato.",Vagas.com
Analista de Contratos,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Cargo: 
Analista de Contratos
Principais responsabilidades:


Controlar e cadastrar contratos e documentos, realizando a gestão desde aditivos até o encerramento e arquivamento;


Atualizar planilhas de controle e elaborar relatórios referentes aos contratos de todas as unidades de saúde;


Analisar e interpretar dados, bem como identificar tendências e padrões;


Analisar e realizar as devidas correções nos contratos e demais procedimentos legais;


Analisar todos os contratos e aditivos, verificando necessidades de manutenção de cláusulas ou vigência, conforme o manual e regras internas;


Consultar a situação de regularidade dos prestadores de serviços junto aos órgãos legais, levantando possíveis irregularidades;


Verificar a conformidade legal dos processos de contratação, seguindo o fluxo do setor de contratos e o regulamento interno de compras e serviços;


Organizar pastas e arquivos digitais conforme a padronização do setor de contratos;


Responder pelos contratos e processos executados conforme demanda do setor de contratos;


Monitorar e controlar demandas contratuais, realizando lançamentos de informações, inclusões e baixas;


Elaborar notificações contratuais.


Requisitos desejáveis:


Conhecimento em Excel;


Boa escrita e capacidade de interpretação de texto e das solicitações (pedidos);


Capacidade de negociação.


Informações adicionais:


Local de trabalho: Zona Sul – São Paulo/SP


Horário: De segunda a sexta-feira, das 08h00 às 17h00


Modalidade: Híbrido


Outros requisitos
: 
Requisitos:


Ensino Superior em Direito completo ou cursando o 4º ano;


Experiência com Gestão de Contratos;


Conhecimento em termos contratuais.",Vagas.com
Analista de Custos,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Grupo de empresas de grande porte busca um(a) Analista de Custos e Resultados JR para atuar diretamente na gestão financeira de uma das maiores regionais da empresa.
Este(a) profissional terá um papel estratégico na análise de resultados, elaboração de balancetes e DREs, controle orçamentário e suporte ao planejamento estratégico, visando identificar oportunidades de melhoria e propor soluções que maximizem o desempenho do negócio.
Principais Responsabilidades:
Elaborar, acompanhar e detalhar as principais alavancas de resultados da empresa;
Realizar análises financeiras e econômicas para suportar a tomada de decisão;
Desenvolver e apresentar balancetes, DREs e relatórios financeiros;
Monitorar o desempenho econômico da regional, identificando desvios e propondo soluções de melhoria;
Participar ativamente do planejamento estratégico e da definição de metas financeiras;
Garantir a elaboração e o controle do orçamento, assegurando o cumprimento das diretrizes financeiras;
Trabalhar em conjunto com outras áreas para alinhar objetivos e resultados;
Realizar estudos e simulações financeiras para avaliar cenários e impactos econômicos.
Outros requisitos
: 
Graduação concluída ou em fase final (último ano) em Ciências Contábeis, Economia, Administração ou áreas correlatas;
Experiência em controladoria, com atuação em custos, resultados financeiros e gestão orçamentária;
Domínio na elaboração e análise de balancetes e DREs;
Conhecimento intermediário em ferramentas de análise de dados e planilhas, como Excel e Power BI;",Vagas.com
Analista Sênior de Controladoria,GWM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Analista Sênior Controladoria 
 
O Analista de Controladoria Sênior será responsável por garantir registros financeiros precisos, realizar análises de negócios detalhadas e fornecer recomendações baseadas em finanças para apoiar a tomada de decisões da diretoria. 
Principais atividades: 
• Responsável pela elaboração e acompanhamento de orçamento e previsões da área;  
• Apoio na elaboração do orçamento anual e do processo de previsão contínua, bem como de sua execução e analise de variações; 
• Suporte ao time nas simulações financeiras e análise de cenários;  
• Análise de Resultados Financeiros e de negócios; 
• Revisão dos lançamentos contábeis visando apoiar as equipes de Vendas, Suprimentos, Marketing e Pós-Venda; 
• Construção e manutenção dos de rentabilidade de veículos e peças de reposição (rentabilidade por unidade, margem de produtos, rentabilidade de concessionárias, etc.). 
• Analisar a estrutura tributária e os custos operacionais que impactam a rentabilidade dos nossos produtos; 
• Realizar análise do impacto financeiro para estratégias de precificação, promoções, subsídios e novas iniciativas de negócios; 
• Apoiar a gestão com insights financeiros e recomendações estruturadas baseadas em análise de dados. 
 
Requisitos:
 


Graduado em Contabilidade, Administração de Empresas ou Economia;   


Experiência prévia em controladoria preferencialmente  no setor automotivo 


Forte conhecimento de normas contábeis e  lançamentos financeiros 


Experiência prévia com SAP; 


Pós graduação na área de Finanças será considerado diferencial


Inglês fluente 


Conhecimentos avançados no pacote office 


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista Contábil,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres busca de um(a) Analista Contábil para atuar com rotinas contábeis, fiscais e de demonstrações financeiras, garantindo a precisão das informações e conformidade com normas legais e procedimentos internos.
O profissional será responsável por registrar, analisar e controlar as movimentações contábeis da empresa, além de contribuir com a elaboração de relatórios gerenciais e cumprimento de obrigações acessórias.
Principais atividades:
Registrar transações financeiras diárias e efetuar lançamentos contábeis;
Verificar e assegurar a correta contabilização das transações;
Conciliar contas para elaboração de balancetes mensais;
Controlar créditos tributários e verificar obrigações acessórias;
Inserir dados e manter atualizados os registros e relatórios contábeis;
Apoiar colaboradores da empresa com informações e suporte contábil;
Analisar e corrigir discrepâncias contábeis e documentais;
Compilar relatórios gerenciais e apoiar na tomada de decisões;
Atuar conforme normas vigentes e manter-se atualizado quanto à legislação.
Requisitos:
Ensino superior completo em Ciências Contábeis, Economia ou Finanças;
Pós-graduação ou MBA em área tributária ou controladoria será um diferencial;
CRC ativo;
Conhecimento prático em escrituração fiscal e contábil, contas a pagar/receber;
Conhecimento no sistema Domínio;
Experiência com obrigações acessórias: DCTFweb, EFD REINF, ECD, ECF, DIRF, etc.;
Conhecimento do regime tributário Lucro Real;
Excel avançado;
📌 Tipo de vaga: Temporária com chance de efetivação.
Outros requisitos
:",Vagas.com
Analista Financeiro,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
•	Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
•	Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
•	Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
•	Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
•	Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
•	Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
•	Realizar análise e tratativa de protestos, títulos e pendências bancárias;
•	Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Desejável domínio do sistema Protheus (módulo financeiro);
Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.",Vagas.com
Analista de Logística Jr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsável por executar e acompanhar rotinas logísticas e administrativas, garantindo o fluxo eficiente de informações, documentos e materiais entre transportadoras, armazéns, clientes e áreas internas. Apoia o controle de estoques, movimentações, custos e indicadores, contribuindo para a eficiência e precisão da cadeia logística.
Principais atividades


Apoiar o controle e acompanhamento das movimentações de entrada e saída;


Conferir faturas de armazenagem e transporte com base em contratos e movimentações reais;


Efetuar lançamentos e emissões de Notas Fiscais, assegurando o correto fluxo documental;


Atualizar planilhas e relatórios de controle, incluindo indicadores de volume movimentado, tempo de carregamento, tempo de armazenagem e custos operacionais;


Apoiar o acompanhamento do SLA e auxiliar na coleta de dados para análise de performance;


Dar suporte nas auditorias logísticas, inventários físicos e controles de estoque;


Manter a organização e atualização dos arquivos logísticos e fiscais, garantindo rastreabilidade e fácil acesso às informações;


Auxiliar na gestão do estoque de embalagens e na emissão de ordens de produção no sistema;


Apoiar o controle de produtos avariados e faltantes, registrando ocorrências e acompanhando tratativas.


O que buscamos:


Ensino Superior completo em Logística, Administração, Comércio Exterior, Engenharia ou áreas correlatas;


Excel intermediário;


ERP (preferencialmente TOTVS);


Familiaridade com documentos fiscais e logísticos (NF, faturas de armazenagem);


Noções de legislação fiscal básica aplicada a logística (CFOP);


Desejável conhecimento em Power BI e Indicadores logísticos;


Desejável conhecimento em inglês.


Venha fazer parte do nosso time!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Sênior de Cibersegurança,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
O Analista Sênior de Cibersegurança será responsável por apoiar, operar e evoluir o ecossistema de segurança corporativa da ELERA. Atuará como referência técnica em investigações, resposta a incidentes, proteção de endpoints, gestão de vulnerabilidades e identidade, contribuindo diretamente para a resiliência cibernética da organização.
Este profissional trabalhará com soluções como Microsoft Security Stack, Tenable, Check Point, Fortinet, BeyondTrust PAM, Cisco Umbrella, Archer, OneTrust, entre outras listadas na arquitetura de cibersegurança da empresa. Também será responsável por apoiar iniciativas de GRC, privacidade (LGPD), TPRM e segurança de dados garantindo que controles apropriados estejam em vigor para a segurança dos ativos de informação no ambiente de TI.
Escolaridade: 
Superior completo - Sistemas de informação / Ciência da Computação / Engenharia de Sistemas e Computação, e áreas afins;
Desejável pós graduação na área de Segurança da Informação;
Desejável cursos de extensão / especialização.
Idiomas: 
Inglês Avançado
Conhecimentos:
Identidade, Acesso e PAM
•	IAM (AD/Azure AD), MFA/2FA, SSPR e governança de identidades.
•	Implementação e operação de PAM (BeyondTrust).
•	Modelos de Zero Trust, RBAC e controle de acesso privilegiado.
Proteção de Endpoints, XDR e MDM
•	NGAV/EDR/XDR (Microsoft Defender for Endpoint e XDR).
•	Gestão e políticas MDM/Intune.
•	Hardening e benchmark de segurança Windows e Linux.
Segurança de Perímetro e Aplicações
•	WAF, firewall, VPN, IDS/IPS (Microsoft, Check Point, Fortinet).
•	Secure Web Gateway / DNS Security (Umbrella).
•	Conhecimento de OWASP Top 10 e mitigação de ataques.
Monitoramento, SIEM & SOC
•	Operação e tuning de SIEM (Microsoft Sentinel).
•	Threat hunting, correlação de eventos, investigação avançada.
•	Resposta a incidentes complexos em IT.
Vulnerability Management & Hardening
•	Tenable IT (scans, priorização de riscos, remediação).
•	Hardening de servidores, endpoints e ativos industriais.
Segurança de Dados, LGPD e GRC
•	DLP, CASB e classificação da informação (Purview/Microsoft).
•	Gestão de riscos e governança.
•	TPRM (avaliação de fornecedores, riscos de terceiros).
Conhecimentos Desejáveis / Diferencial (Não obrigatório):
•	PowerShell, PowerAutomate e/ou Python para automação.
•	Experiência com TI híbrida (on-prem, cloud e OT).
•	Noções de Threat Intelligence e análises MITRE ATT&CK.
•	Segurança OT


Conhecimento de Standards e Frameworks de segurança para IACS (por exemplo, IEC 62443, NIST Cybersecurity for OT, etc.)


Conhecimento dos protocolos de comunicação de redes OT (por exemplo: DNP3, Modbus, IEC 61850, OPC, OPC UA, PROFINET, etc.)


Conhecimento em ferramentas de segurança para ambientes de OT (ex. Anti-malware, Industrial Firewalls, IDS, Remote Access, etc)


Práticas de hardening e segmentação para ambientes industriais.


Experiências:
•	5 a 8 anos de experiência em segurança cibernética, incluindo SOC, monitoramento, incident response e gestão de vulnerabilidades.
•	Vivência com Microsoft Defender, Intune, Sentinel e Purview.
•	Experiência na operação do Tenable IT (One).
•	Atuação prévia com Check Point, Fortinet, Cisco Umbrella e BeyondTrust PAM.
•	Operação de SOC e processo de Resposta a incidentes;
•	Gestão de Ativos (Hardening) e Vulnerabilidades;
•	Participação ou liderança em investigações de incidentes relevantes.
•	Experiência com frameworks como NIST CSF, CIS Controls e MITRE ATT&CK
•	Condução de auditorias internas e/ou avaliações de conformidade.
Desejável (não obrigatório):
•	Experiência com estruturas OT (SCADA, FW e switches industriais, e etc).
•	Vivência prática em ambientes industriais é um diferencial significativo.
•	Criação de regras customizadas, queries KQL (Microsoft Sentinel).
Responsabilidades da Posição:
•	Estruturar e manter um programa de evolução da maturidade cibersegurança para ambiente da Elera;
•	Criar, analisar e reportar indicadores de resultado referentes a Segurança da Informação;
•	Desenho, implementação, operação e melhoria de controles de segurança da informação baseado nas principais referências em segurança da informação, tais como: CIS Benchmark, OWASP Top 10, e NIST Cybersecurity Framework;
•	Liderança Técnica em projetos multidisciplinares internos (cyber, infra, operações e outros) e externos (fornecedores) de cibersegurança.
•	Acompanhamento de fornecedores em projetos e entregas relacionadas à Segurança da Informação;
•	Acompanhar com fornecedores na revisão de configurações em ambiente de segurança de TI;
•	Acompanhamento de implementação de soluções de segurança para ambiente como NGFW (Checkpoint e Fortinet), Soluções EDR/Anti-malware (Windows Defender), Acesso remoto seguro (BT), SIEM (MS Sentinel) e etc;
•	Realizar assessment de segurança, análise de troubleshooting e análise de vulnerabilidades de cibersegurança na infraestrutura de TI;
•	Experiência com soluções de segurança sobre ambiente cloud Microsoft (Azure);
•	Acompanhar testes de invasão (Pentests) com a consultoria de segurança;
•	Interagir com o CSIRT/SOC no tratamento dos incidentes de segurança reportado;
•	Garantir a aplicação dos baselines de segurança e tratamento de CVEs enviados pela consultoria de segurança;
•	Participação na criação e validação de alertas de monitoramento no SOC;
•	Manter cadência de tratamento no processo de Gestão de Vulnerabilidades e Gestão de Compliance (Hardening);
•	Conduzir ou acompanhar projetos e recomendações de arquitetura segura;
•	Desenvolvimento de Políticas, normas, padrões e processos de segurança da informação para proteção da companhia;
•	Organização e condução de campanhas e atividades de conscientização em segurança da informação.
•	Apoio na definição, implantação e acompanhamento de indicadores de desempenho (KPI) e de risco (KRI);
•	Contato constante de alinhamento com o Cyber Corporate Team (Canada) – Inglês fluente/avançado imprescindível.
•	Acompanhamento da mudança e implementação de guidelines do Cyber Corporate Team (Canada);
•	Implementação de recomendações alinhadas com o Cyber Corporate Team (Canada);
•	Realização de visita eventual nas diversas plantas de energia (Solar, Eólica e Hidro) para realização de análises de risco / assessment de segurança e apoio na implementação de soluções de segurança;
Local de Trabalho:
 São Paulo/SP
Modelo de Trabalho: Híbrido (3x presenciais 2x ohme fofice)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.",Vagas.com
Analista de Projetos Sr,OceanPact Serviços Maritimos S.A,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
🎯 Sobre a vaga
﻿
Estamos em busca de um(a) Analista de Melhoria Contínua para atuar na área de Melhoria Contínua, responsável por identificar oportunidades de otimização de processos, aumentar eficiência operacional e apoiar a cultura de melhoria contínua dentro da organização. Espera-se que esse(a) profissional atue de forma analítica e estruturada para mapear fluxos, diagnosticar problemas, implementar soluções e acompanhar resultados, sempre com foco em produtividade, padronização e mitigação de riscos.
 
🛠️ Responsabilidades:
Liderar projetos voltados à melhoria contínua dos processos de diversas áreas;
Desenvolver fluxos de processos para realizar diagnósticos dos processos existentes, identificando oportunidades de melhoria e liderando as iniciativas propostas;
Utilizar metodologias como Lean, Six Sigma e BPMN para promover a melhoria contínua, revisando e aprimorando processos para aumentar a eficiência;
Acompanhar o impacto das melhorias implementadas e gerar relatórios de performance e reportar aos executivos;
Traduzir dados em ações práticas e recomendações claras para a alta liderança;
Liderar iniciativas de automação e otimização de processos, desde o planejamento até a implementação, garantindo que os projetos atendam às necessidades dos stakeholders e estejam alinhados aos objetivos estratégicos.
✅ Requisitos 
Formação em Engenharias, Administração ou áreas afins;
Conhecimento em metodologias Lean, Six Sigma, PDCA.
Experiência com mapeamento de processos (BPMN, SIPOC, 5W2H).
Domínio de Excel avançado e ferramentas de análise de dados.
Experiência com ferramentas de visualização (Power BI, Tableau, Looker).
Conhecimento básico de automação (RPA, scripts, workflows).
Capacidade de documentar processos e criar padrões operacionais.
Gestão de projetos (cronograma, riscos, entregáveis).
Local de trabalho: 
Rio de Janeiro (RJ) - Glória (Sede)
Modalidade:
 Presencial",Vagas.com
Analista de Processos Pl,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match 
perfeito acontecer precisa de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Atividades:


Conceber, conduzir e implementar mudanças de processos e sistemas na operação de VPP e áreas correlatas, com ou sem apoio de equipes de TI;


Identificar oportunidades de melhoria, analisar problemas e sugerir correções;


Apoiar a implementação de estratégias e metodologias (como BPM e Six Sigma) para otimização de recursos e aumento de produtividade;


Compreender as necessidades da operação e das áreas de negócio, promovendo encontros para identificação de demandas e levantamento de dados que embasem essas necessidades;


Desenvolver desenhos de processos e propor possíveis soluções para os problemas identificados;


Atuar como facilitador técnico, apoiando equipes de negócio e de TI com dúvidas relacionadas ao que está sendo desenvolvido;


Organizar e acompanhar os desenvolvimentos e entregas acordados com TI, em conjunto com o PO designado;


Promover e fortalecer a cultura de melhoria contínua na equipe;


Trabalhar em conjunto com diferentes áreas da empresa e partes interessadas para entender e alinhar processos.


Outros requisitos
: 


Necessário ensino superior completo em Administração, Gestão em Saúde, Engenharia de Produção, Sistemas de Informação, Atuarial, Matemática ou áreas correlatas;


Gestão de processos e melhorias; 




Experiência no mercado de saúde
; 


Conhecimento das normas do órgão regulados (ANS), em especial aquelas relacionadas ao padrão TISS;


Vivência com Scrum; 


Experiência na apresentação de resultados para liderança.",Vagas.com
