titulo,empresa,localizacao,uf,descricao,fonte
Analista Sr de Remuneração - Barra da Tijuca/RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades e Atribuições:


Atuar na área de Remuneração e Informações Gerenciais, com foco em análises e suporte à tomada de decisão;


Desenvolver e acompanhar indicadores, dashboards e relatórios gerenciais;


Consolidar e analisar dados de RH, garantindo qualidade e confiabilidade das informações;


Realizar estudos de remuneração, movimentação e estruturas organizacionais;


Apoiar Business Partners (BPs) com análises e insights estratégicos;


Manter e atualizar estruturas e informações nos sistemas de RH;


Participar de projetos estratégicos de Remuneração e People Analytics, com foco em melhoria de processos;


Apoiar temas como Book Executivo, política de veículos, severance, ADP/Saphron e revisão de estruturas salariais e organizacionais.


Requisitos:


Ensino Superior completo em Administração, Gestão de RH ou áreas correlates;


Experiência em Remuneração e Informações Gerenciais, com forte viés analítico;


Conhecimento de Excel Avançado e experiência com grandes bases, conciliações, análise de indicadores e elaboração de relatórios executivos;


Conhecimento de inglês intermediário/avançado;


Conhecimento em Power BI, Saphron, ADP e vivência de pesquisa salarial serão um diferencial;


Perfil comunicativo, analítico e estruturado, com atenção aos detalhes, orientação a dados e postura consultiva.


Local de trabalho:
Barra da Tijuca/RJ
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista Sistemas Sr - SAP Pm e Pp,bp bioenergy,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 




Descrição longa
 




Principais Responsabilidades:




Analisar regras de negócio e desenhar soluções/especificações aderentes ao sistema.


Realizar parametrizações nos módulos PP e/ou PM.


Aplicar conhecimento na integração dos dados com outros módulos SAP como MM, SD e FI/CO.


Parametrizar ordens de produção, roteiros, listas técnicas (BOMs) e ordens de manutenção.


Criar cenários e apoiar na execução de testes, documentar especificações funcionais e apoiar a transição (go-live).


Capacitar usuários-chave (Key Users) e criar manuais operacionais.


Prestar o suporte de rotina aos usuários e atuação como business partner em projetos de melhorias ou de novas implementações.




 


Requisitos Necessários:




Ensino Superior Completo (Desejável Engenharia da Computação, Sistema de Informação, Ciência da Computação e/ou áreas afins;


Sólida experiência nos módulos SAP PP e/ou SAP PM e certificação acadêmica;


Conhecimento em metodologias de projeto SAP (ACTIVATE);


Domínio em planejamento de capacidade, MRP, listas técnicas e centros de trabalho;


Experiência em planos de manutenção, cadastro de equipamentos e ordens de serviço;


Experiência em suporte AMS e em Implementação de projetos;


Disponibilidade para atuar no escritório de São Paulo -SP (Região do Brooklin).




 


Desejável:




Vivência em ambiente SAP S/4HANA (preferencial);


Noções em Banco de Dados, Redes, Hardware e Software (sistemas operacionais e aplicativos);


Conhecimento em SAP QM.




 


Possuir habilidades como:




Forte capacidade analítica


Comunicação com áreas de negócio


Autonomia e forte conhecimento técnico


Mentalidade de melhoria contínua






Outros requisitos
: sem comantarios",Vagas.com
Analista Sr – Pesquisa Clínica - IDOR BA,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Requisitos:
 
Obrigatórios:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
 
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de alta complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
 
 
Outras informações:
- Salvador-BA;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.",Vagas.com
Analista Administrativo Comercial - Varginha/MG,GrupoSC,Varginha / MG                                       A empresa aceita candidaturas de Varginha e cidades próximas,MG,"Descrição
: 
Descrição da vaga
Buscamos pessoas que nos ajudem a cumprir o nosso propósito de mais saúde para mais pessoas. Se você é um profissional pró-ativo, flexível as mudanças e disposto a se comprometer com a busca pela melhoria contínua, junte-se a nós!
Responsabilidades e atribuições


Apoiar o time comercial na gestão de metas e acompanhamento de resultados, garantindo visibilidade dos indicadores.


Realizar análises de dados comerciais, utilizando ferramentas como QlikView, para apoiar a tomada de decisão.


Acompanhar bases de clientes e dados de vendas, identificando oportunidades e riscos.


Contribuir com a definição de estratégias comerciais, a partir da leitura de números e tendências de mercado.


Quando necessário, acompanhar o time de campo em algumas agendas, incluindo:


Visitas a clientes


Rotinas externas


Interface com operações no CD


Apoiar no relacionamento com clientes, entendendo o momento de cada conta e contribuindo com direcionamentos estratégicos.


Auxiliar na interface com a indústria, alinhando informações, números e estratégias conjuntas.


Dar suporte na interface com representantes comerciais, garantindo alinhamento de metas, prioridades e comunicação.


Organizar e priorizar demandas com foco em atingimento de metas e resultados, mesmo em ambientes sob pressão.


Participar da construção de planos de ação voltados à melhoria de performance comercial.


Auxiliar na preparação de materiais, apresentações e análises para liderança.


Outros requisitos
: 
Requisitos e Qualificações


Ensino Superior Cursando ou Completo;


Experiência com rotina administrativa;


Desejável experiência com indicadores e metas comerciais;


Informações adicionais
Benefícios: 


PDS (Prêmio por Desempenho Superior);


Parcerias e Convênios (SESC, faculdades, restaurantes, lazer, cultura etc.);


Plataforma de Desenvolvimento/ Educacional e Programas de Desenvolvimentos;


Assistência Médica;


Assistência Odontológica;


Aplicativo Cuidar (Atendimento Médico 24h por dia);


Vale Refeição ou Vale Alimentação;


TotalPass (Desconto em academias)


Fretado;


Localidade:
 Porto Seco, Varginha/MG
Horário:
 07h às 17h ou 8h às 18h",Vagas.com
Analista de Controle de Qualidade Jr - Fisico-Quimico,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação Completa em Farmácia, Química e/ou Engenharia Química.
Disponibilidade para trabalhar em turnos e escalas
Experiência na área é um diferencial.",Vagas.com
Analista PMO Pleno - Rio de Janeiro / RJ,Randstad Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Randstad, líder global em RH está apoiando um de seus clientes, empresa referência em energia renovável na busca de profissional para atuar como Analista PMO Pleno no Rio de Janeiro - RJ:
Atividades
: O profissional será protagonista na gestão financeira dos projetos, atuando desde a construção do orçamento até o acompanhamento da performance:
Estruturar e consolidar o orçamento de contratos de projetos (custos, CAPEX/OPEX e premissas financeiras);
Construir e monitorar o cronograma físico-financeiro e o fluxo de caixa dos projetos;
Acompanhar realizado vs. orçado, analisando desvios e atualizando forecasts;
Atuar junto às áreas técnicas para validar premissas e garantir consistência das estimativas;
Identificar riscos e oportunidades financeiras, apoiando decisões estratégicas;
Desenvolver análises e dashboards gerenciais para liderança;
Apoiar o controle de mudanças de escopo e impactos financeiros nos contratos;
Contribuir para evolução de processos, governança e ferramentas de gestão de projetos na empresa.
Requisitos
Ensino superior completo em Engenharia, Administração, Economia, Contabilidade ou áreas correlatas;
Experiência com orçamento e controle financeiro de projetos;
Vivência em PMO, planejamento ou controladoria de projetos;
Excel avançado
Diferenciais
Experiência em projetos de energia, infraestrutura ou O&M;
Conhecimento em SAP ou sistemas de gestão de projetos;
Power BI ou ferramentas de visualização de dados;
Familiaridade com WBS, CBS e planejamento físico-financeiro;
Inglês intermediário;
Oferecemos
:
Salário (avaliaremos a pretensão salarial)
Benefícios
: Assistência Médica e Assistência Odontológica; Vale Refeição (VR) e Vale Alimentação (VA) via cartão Flash;  Vale Transporte; Seguro de Vida; Gympass; Auxílio Creche; Previdência Privada; Telemedicina e Plataforma Suporte Psicológico/Social.
Local de trabalho
: Rio de Janeiro - Centro
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Perfil analítico e visão de negócio — alguém que conecta números com decisão
Capacidade de articulação com áreas técnicas e financeiras
Protagonismo e senso de dono sobre os projetos
Conforto com dados, cenários e incertezas",Vagas.com
Analista Administrativo de Vendas - João Pessoa,MDR,João Pessoa / PB                                       A empresa aceita apenas candidaturas de João Pessoa,PB,"Descrição
: 


Efetuar cobrança de pendências de faturamento;																									


Realizar follow-up de orçamentos;																									


Analisar e elaborar relatórios;																									


Coletar e analisar dados e informações relevantes;																									


Identificar tendências e padrões;																									


Receber e conferir documentos de ficha de sala, realizando baixa do processo;																									


Conferir e enviar o pós-operatório;																									


Analisar produtos solicitados para envio de cotações;																									


Participar de planejamento, reuniões e projetos de melhoria;																									


Conduzir treinamentos para assistentes e auxiliares;																									


Planejar as rotinas diárias do setor e priorizar demandas;																									


Desenvolver relatórios pertinentes ao setor;																									


Realizar faturamento com precisão e atenção aos detalhes.			


Requisitos:


Possuir superior completo em Administração, Gestão comercial ou áreas correlatas.


Ter atuado anteriormente em segmento de OPME.


Habilidade com pacote office.",Vagas.com
"Analista Pl - Arrecadação, Cobrança e Contas a Receber",Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos
:
- Ensino superior completo ou especialização em Administração de Empresas, Ciências Contábeis, Economia, Engenharia de Produção, Gestão Financeira, Direito ou áreas correlatas.;
- Desejável conhecimento na extração e manuseio de dados através de relatórios em ferramentas de BI;
- Desejável conhecimento prático na regulação de saúde suplementar/seguros (como a RN 593).
- Desejável domínio em conciliações bancárias
Atividades
:
- Monitorar e controlar a carteira de recebíveis; calcular e analisar os índices de inadimplência; analisar e validar propostas de acordos com escritórios parceiros; gerenciar e aplicar financeiramente os filtros de proteção e liminares judiciais. Monitorar e controlar os processos de arrecadação; realizar conciliações financeiras completas; analisar divergências de recebimentos; validar registros financeiros; e propor melhorias nos fluxos de arrecadação
Outras informações:
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
- Disponibilidade para treinamento.
Outros requisitos
:",Vagas.com
Analista de Controle de Qualidade Pleno - Fisico-Quimico,UNIÃO QUÍMICA,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Principais Responsabilidades: 
Realizar análises de produto acabado conforme especificações e métodos vigentes. 
Elaborar e revisar procedimentos operacionais padrão, planos, instruções, cadastros, protocolos, relatórios e demais documentos com impacto em BPx, garantindo que estes se mantenham atualizados, disponíveis e vigentes.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 
Garantir a integridade dos dados gerados e o cumprimento dos procedimentos da empresa,
Experiência em análises físico-química de produto acabado, incluindo análises instrumental, como HPLC, UHPLC, CG, ICP e Absorção atômica (desejável).
Controlar as frequências de limpeza, calibração, qualificação e manutenção preventiva dos equipamentos do Controle de Qualidade, solicitando o backup dos dados gerados nestes equipamentos, bem como, auditá-los conforme procedimentos da área de Controle de Qualidade.
Dar suporte técnico no laboratório controle de Qualidade, e se necessário para as áreas pares, visando constante melhoria de processos para assegurar a qualidade dos produtos e a conformidade dos processos conforme Boas Práticas de Fabricação.
Participar e dar suporte nas investigações de não conformidades de qualidade em relação aos processos do controle de Qualidade, e interface com time multidisciplinar.
Respeitar com rigor os Programas e Procedimentos de Segurança e Meio Ambiente em todas as suas atividades. Identificar e corrigir condições ou comportamentos inseguros e comunicar imediatamente qualquer situação de potencial risco.
Descartar os resíduos gerados no laboratório, visando a organização e segurança da área e dos colaboradores, atendendo ao procedimento específico.
Conhecimento sobre as principais normas e guias que regem a indústria farmacêutica;
Vicência na utilização do sistema SAP;
Gerenciar compra de materiais para os laboratórios, acompanhamento dos contratos da área, e gestão dos status dos equipamentos e qualificações;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
	Formação Superior em Farmácia, Química ou Engenharia Química
	Idioma/ Nível - Inglês intermediário (Desejável)
	Experiência em análise físico química de produto acabado, tanto instrumental UV, HPLC, CG, ICP e Absorção atômica (desejável), como testes físicos de bancada, como karl fischer, viscosidade, densidade, IR e Dissolutores.
	Experiência em documentação de boas práticas de laboratório;
Desejável 
	Conhecimentos como usuário do sistema SE SUITE 
	Conhecimentos em SAP para inclusão e edição de informações 
	Conhecimento sistema Empower;",Vagas.com
Analista de Controle de Qualidade Sênior - Estabilidade (Temporária),UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Atividades do cargo:
•	Realizar suporte técnico na rotina analítica do Controle de Qualidade;
•	Atualizar em desvios OOS (Out of Specification) e OOT (Out of Trend), propondo ações corretivas e preventivas;
•	Realizar conferência das documentações analíticas geradas na rotina, a fim de validar e realizar liberação em sistema;
•	Realizar a elaboração, revisão e treinamento de Procedimentos Operacionais Padrão - POP;
•	Atuar no processo de melhoria contínua dos fluxos e processos laboratoriais;
•	Realizar a execução de análises laboratoriais de pequena, média e alta complexidade;
•	Realizar o processamento de dados analíticos gerados pelos sistemas computadorizados, com foco no empower.
Pré-Requisitos:
• Ensino superior completo em farmácia, química ou áreas afins;
• Cursos de especialização na área serão considerados um diferencial;
• Pacote Office – Word, Power Point e Excel;
• SAP e Power BI - serão diferenciais.
Habilidades necessárias:
• Comunicação;
• Assertividade;
• Trabalho em equipe;
• Entrega de resultados;
• Busca contínua por aprimoramento.",Vagas.com
Analista Melhoria Continua Pleno - Cd Jundiaí,Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Melhoria Contínua Pleno para atuar em nosso Centro de Distribuição, apoiando a evolução e eficiência dos processos logísticos.
Essa pessoa será responsável por analisar fluxos operacionais, identificar oportunidades de melhoria e implementar iniciativas que aumentem a produtividade, qualidade e eficiência da operação. O profissional atuará de forma próxima às áreas operacionais, contribuindo para a padronização de processos e acompanhamento de indicadores da operação logística.
Se você gosta de analisar processos, trabalhar próximo à operação e transformar dados em melhorias práticas, essa posição pode ser um ótimo desafio.
Principais atividades


Mapear e analisar processos operacionais do Centro de Distribuição, identificando oportunidades de melhoria em produtividade, eficiência e qualidade.


Avaliar fluxos logísticos, incluindo processos de recebimento, armazenagem, movimentação de estoque e expedição.


Realizar estudos de processos, analisando tempos operacionais, distribuição de mão de obra, layout e demais fatores que impactam o desempenho da operação.


Desenvolver e atualizar procedimentos operacionais e instruções de trabalho, garantindo padronização das atividades no CD.


Conduzir iniciativas de melhoria contínua, desde o diagnóstico até a implementação das soluções junto às áreas operacionais.


Apoiar a implantação de novos processos ou melhorias operacionais, incluindo elaboração de materiais de orientação e acompanhamento das operações iniciais.


Estruturar e acompanhar indicadores de desempenho (KPIs) da operação logística, monitorando resultados e identificando oportunidades de evolução.


Consolidar e analisar dados operacionais, elaborando relatórios, dashboards e apresentações de resultados.


Realizar auditorias de processos operacionais para garantir aderência aos padrões definidos e identificar melhorias.


Apoiar a preparação e apresentação de indicadores da operação em reuniões e fóruns de acompanhamento de resultados.


Modelo de trabalho: 100% Presencial - Jundiaí,SP
Requisitos


Ensino Superior Completo


Experiência com melhoria contínua, análise ou otimização de processos, preferencialmente em Centros de Distribuição ou operações logísticas.


Experiência com mapeamento e padronização de processos operacionais.


Conhecimento em análise e gestão de estoque.


Excel intermediário


Experiência com WMS e sistemas ERP.


Diferenciais


Conhecimento em Power BI.


Experiência com automação de processos.


Competências


Perfil analítico e orientado à melhoria de processos.


Organização para gestão de demandas e acompanhamento de projetos.


Boa comunicação e capacidade de interação com áreas operacionais.


Olhar crítico para qualidade da operação e foco na satisfação do cliente.


Benefícios
Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•Empréstimo consignado
•Totalpass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (45/dia)
•Vale-transporte/Fretado
• Plano de Saúde PetLove",Vagas.com
Analista de Logística Sr | RJ/SP/MG,CSN CIMENTOS,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Aqui acreditamos em pessoas que constroem soluções, aprendem continuamente e gostam de desafios 💡 
Estamos em busca de um(a) profissional para atuar na área da Logística, contribuindo com análises, melhorias de processos e apoio estratégico ao time. 
🎯 
Principais responsabilidades: 


Apoiar no desenho de processos e reestruturação de procedimentos da área;


Desenvolver e Acompanhar os principais indicadores da área;


Responsável pela condução do ciclo mensal de S&OP desde o planejamento de demanda até o planejamento de distribuição (com apoio de ferramentas de planejamento e otimização);


Conduzir reuniões de Supply com as fábricas para garantir alinhamento sobre o planejamento de produção e balanceamento entre demanda x capacidades;


Conduzir reuniões de Demanda com o time comercial afim de gerar alinhamento sobre a estratégia de distribuição, mix de produtos, eventos promocionais e restrições de capacidade;


Construir simulações de cenários estratégicos para apoiar projetos de novos produtos e/ou mudança de mix, bem como apoiar em planos de contigência para restrições de abastecimento;


Apoiar tomadas de decisão estratégicas com base em resultado com análises estruturadas e pautadas em otmização;


Responsável pela condução do ciclo orçamentário anual como ponto focal entre as áreas envolvidas na construção dos planos de demanda, produção e distribuição.


✅
 Requisitos obrigatórios: 


Ensino Superior completo em Engenharias (Todas), Administração e/ou Logística.


Domínio de Excel Avançado e Power Point;


Experiência de pelo menos dois anos em Logística e/ou Produção (S&OP, Gestão de Estoques, PCP e etc);


Vivência de pelo menos um ano como condutor e/ou parte integrante no processo de S&OP;


Boa capacidade de raciocínio lógico, perfil analítico e afinidade com números;


Demonstrar habilidade para liderar reuniões, coordenar processos e facilitar a tomada de decisões;


Capacidade para apresentar e defender análises e recomendações de forma clara e persuasiva para os principais stakeholders do negócio, com experiência em influenciar e engajar diferentes níveis da organização;


Disponibilidade para viagens;


Ser proativo e demonstrar um forte senso de responsabilidade e compromisso com os resultados.


✅ Requisitos desejáveis: 


Vivência em implementação de processo de S&OP;


Familiaridade com ferramentas de analise de dados (Python, SQL) ou Ferramentas de BI (Power BI, Tableau, QlikSense, QlikView e etc);


Gerenciamento e Extração de Dados;


Conhecimento em Modelagem Matemática (Pesquisa Operacional) e utilização de ferramentas de otimização.


📌 
Aqui você vai encontrar: 


Ambiente inovador e colaborativo 


Desenvolvimento profissional 


Benefícios competitivos 


Cultura que valoriza pessoas 


💙
 Benefícios oferecidos: 


Assistência médica;


Assistência odontológica


Vale-alimentação;


Auxílio-farmácia;


Vale-transporte;


Previdência privada;


Bonificação de férias;


Seguro de vida.


Localidade:
 RJ, SP ou MG (vaga com flexibilidade de alocação em escritórios nesses estados)
 
Se você busca evolução e impacto, essa vaga é para você! 🚀",Vagas.com
Analista Pl - Pesquisa Clínica - IDOR BA,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos que tem como objetivo contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
Necessários:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de média complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
Outras informações:
- Bahia;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.
#LI-PA1",Vagas.com
Analista de RH - Consultoria Interna,Oncoclínicas&Co,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O que você irá fazer:
Atender demandas internas de colaboradores, prestando esclarecimentos básicos sobre questões de administração de pessoal; Realizar o controle de gastos com benefícios (vale-transporte, vale-refeição, assistência médica etc.) de sua localidade; Apoiar no processamento da folha de pagamento, conferindo informações e lançamentos, solicitando mudanças, se necessário; Apoiar os gestores na tratativa de ponto eletrônico, tirando dúvidas buscando soluções para tratamento de inconsistências; Orientar os colaboradores quanto a atualização dos cadastros e manutenções de dados nos sistemas de RH; Realizar a comunicação para os líderes sobre aplicação de Acordo ou Convenção Coletiva; Acompanhar a admissão, rescisão e movimentações, garantindo a conferência documental e cumprimento dos prazos legais; Apoiar no controle e demandas de gestão de benefícios (vale-transporte, vale-refeição, assistência médica, etc.); Arquivar e organizar documentos físicos, conforme políticas internas e legislação.
O que você precisa ter:


Ensino superior completo em Administração, Recursos Humanos ou áreas correlatas.


Experiência prévia em Departamento Pessoal e/ou Recursos Humanos, preferencialmente no setor da saúde.


Conhecimentos básicos de legislação trabalhista e previdenciária.


Domínio intermediário do Pacote Office


Horário de trabalho: São Paulo - 2º a 5º 08:00 às 18:00 e 6º 08:00 às17:00",Vagas.com
