titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Mestres de Materiais,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Principais Atividades:
•	Criar, revisar e manter documentos técnicos no SAP DMS, garantindo o correto controle de revisões e vinculação aos materiais.
•	Gerenciar documentos de engenharia utilizando as transações CV01N, CV03N, CV04N.
•	Criar e manter Classes e Características no SAP, assegurando a padronização da classificação dos materiais.
•	Interpretar desenhos técnicos e documentação de engenharia para criação e atualização de dados mestres e documentos técnicos.
•	Atuar em conjunto com Engenharia, Produção e Qualidade para garantir a consistência entre desenhos, especificações técnicas e registros no ERP.
•	Utilizar o SAP CRM para consulta e suporte aos processos relacionados às informações comerciais e integração dos dados mestres.
•	Analisar solicitações de criação e alteração de dados mestres recebidas por meio dos processos corporativos. 
•	Criar e manter dados mestres de materiais conforme procedimentos globais, padrões internos e SLAs estabelecidos. 
•	Definir corretamente tipos de materiais, visões organizacionais, centros, organizações de vendas, depósitos e demais estruturas necessárias. 
•	Garantir a qualidade, integridade e padronização dos dados mestres. 
•	Identificar inconsistências cadastrais, propor ações corretivas e apoiar iniciativas de limpeza e melhoria da qualidade dos dados. 
•	Atuar em parceria com Engenharia, Supply Chain, Produção, Compras, Operações e demais stakeholders globais. 
•	Participar de projetos de implantação, migração, rollouts e iniciativas de transformação digital. 
•	Apoiar iniciativas de automação, simplificação de processos e governança de Master Data. 
•	Monitorar indicadores da qualidade dos dados e contribuir para a evolução contínua dos processos. 
•	Atuar na resolução de incidentes relacionados aos dados mestres, escalando questões complexas quando necessário.
Experiência:
•	Experiência em criação e manutenção de Dados Mestres de Materiais em SAP ECC, SAP S/4HANA e MDG.
•	Experiência na criação, manutenção e gestão de documentos técnicos utilizando o SAP Document Management System (DMS).
•	Experiência na utilização das transações CV01N (Criação de Documentos) e CV04N (Pesquisa de Documentos).
•	Experiência na criação e manutenção de Classes e Características no SAP, garantindo a correta classificação de materiais e documentos conforme as regras de negócio.
•	Conhecimento em cadastro, alteração e governança de materiais no SAP.
•	Conhecimento em estruturas produtivas como BOM (Bill of Materials), Roteiros e Versões de Produção.
•	Experiência na análise e validação de solicitações de criação e alteração de materiais e documentos técnicos.
•	Conhecimento em governança, qualidade e validação de dados mestres.
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Requisitos:
•	Ensino Superior completo em Engenharias, Logística, TI, Administração ou áreas afins.
•	Inglês Avançado.
•	SAP - SAP ECC e/ou SAP S/4HANA e Módulos MM, PP e DMS.
•	Conhecimento em Engenharia: Leitura e interpretação de desenhos técnicos (Avançado) e conhecimento em softwares CAD (SolidWorks, AutoCAD ou similares).
•	Pacote Office com Excel Avançado.
•	Power BI (básico/intermediário).
Diferencial:
•	Espanhol, Alemão ou Hindi.
•	Formação Técnica nas áreas de Mecânica e Metalurgia, será considerada um diferencial.",Vagas.com
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 7 meses.",Vagas.com
Analista Júnior – Dados Mestres (Cadastro de Fornecedores),Assigna,"Amparo / SP
              



                      A empresa aceita candidaturas de Amparo e cidades próximas",SP,"Descrição
: 
Sobre a oportunidade:
Atuar na governança dos cadastros corporativos.
Principais responsabilidades:
Cadastro de fornecedores;
Homologação de fornecedores;
Revisão cadastral;
Atendimento de chamados;
Atualização das bases de dados;
Apoio aos usuários.
Requisitos
Superior cursando ou completo;
SAP;
Ariba;
Coupa;
Excel intermediário.",Vagas.com
11285 - Analista de Inteligência de Mercado (Ciência de Dados),Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos Técnicos:


Formação sólida em economia, estatística ou engenharia com forte componente quantitativo;


Capacidade demonstrada de interpretar coeficientes econométricos (elasticidades, intervalos de confiança, R²) e traduzir resultados em análise crítica de mercado;


Domínio de Python e/ou R como ferramentas analíticas, não como produto principal do trabalho;


Familiaridade com técnicas de clusterização e modelagem preditiva, mas com visão econômica sobre o que os resultados significam;


Competência para redigir relatórios técnicos de alta qualidade, com estrutura argumentativa clara e adequada a entregáveis para órgãos públicos federais.


Principais Responsabilidades
O profissional será responsável por desenvolver estudos e modelos preditivos a partir de bases de dados, com foco na análise do comportamento de preços de insumos da construção civil (materiais, equipamentos e mão de obra).
Entre as atividades, destacam-se:


Coletar, limpar e tratar dados estruturados e não estruturados provenientes de diferentes fontes;


Desenvolver e aplicar técnicas estatísticas e de machine learning para análise e previsão de preços;


Trabalhar com grandes volumes de dados utilizando ferramentas e ambientes de Big Data;


Construir modelos preditivos e analíticos para definição de preços de referência;


Automatizar processos de análise de dados, visando ganho de eficiência;


Garantir a qualidade, integridade e confiabilidade das bases de dados utilizadas;


Elaborar relatórios e dashboards com insights relevantes;


Redigir estudos técnicos contendo revisão de literatura, metodologia, análise de resultados e conclusões.


Local: São Paulo - Av. Paulista (100% presencial)
Horário: Comercial | segunda a sexta (5x2)
Contratação: CLT
Benefícios:


Assistência médica (Amil) – condições e coparticipação informadas na integração;


Assistência odontológica (Amil) – valores informados na integração;


Auxílio-creche (para filhos até 7 anos) – R$ 412,22 (reembolso mensal);


Previdência privada;


Seguro de vida (subsidiado) – desconto simbólico de R$ 1,00;


Vale-refeição – R$ 36,66/dia (com desconto de 20%; isenção para salários até R$ 5.194,09);


Vale-alimentação – para colaboradores com remuneração de até R$ 7.870,41;


Vale-transporte – conforme necessidade (desconto de até 6%);


Bolsa de estudos (Pós/MBA) – elegibilidade após 1 ano;


Bolsa para cursos de curta e média duração (online) – elegibilidade após 3 meses;


Wellhub (Gympass) – plataforma de bem-estar e qualidade de vida.",Vagas.com
Cientista de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Levantar necessidades dos usuários finais, entendendo o contexto organizacional, traduzindo problemas institucionais em problemas analíticos. Avaliar se os problemas requerem estatística, aprendizado de máquina, regras de negócio ou apenas análise descritiva. Definir hipóteses, variáveis, população analisada e critérios de sucesso.
• Realizar análises descritivas, diagnósticas, preditivas e prescritivas, de acordo com as demandas das áreas de negócio, aplicando métodos estatísticos, matemáticos e computacionais.
• Utilizar técnicas de ciência de dados, mineração de dados, modelagem estatística, séries temporais, aprendizado de máquina, classificação, regressão, agrupamento, inteligência artificial, identificação de padrões e processamento de linguagem natural em bases estruturadas e não estruturadas, independentemente do volume de dados, para gerar conhecimento, apoiar estudos institucionais e subsidiar a tomada de decisão nos projetos da organização.
• Colaborar com o Analista de Sistemas Senior na definição de padrões técnológicos para o ambiente de plataforma de infraestrutura e software para análise, modelagem, processamento, armazenamento e arquitetura de sistemas analíticos.
• Colaborar com Analistas de Dados, Engenheiros de Dados e Analistas de Sistemas Seniores na definição de arquiteturas em sistemas e na implementação de soluções baseadas em dados.
• Identificar limitações dos dados antes de iniciar o trabalho, identificando adequação, dados ausentes, inconsistências, vieses e valores atípicos. Propor, quando viável, expansão de coleta, tratamento de dados ou outros métodos.
• Realizar análise exploratória dos dados, investigando distribuições, tendências, correlações e padrões em dados.
• Produzir análises iniciais que orientem a construção de modelos ou a tomada de decisão.
• Desenvolver, validar e aperfeiçoar modelos analíticos, estatísticos e de inteligência artificial para apoio à tomada de decisão e geração de conhecimento.
• Interpretar os resultados obtidos pelos modelos e análises, produzindo relatórios, pareceres técnicos e recomendações para as áreas interessadas.
• Desenvolver mecanismos de monitoramento e validação de modelos analíticos, promovendo sua evolução contínua e aderência aos objetivos institucionais.
• Criar e manter documentação técnica dos sistemas, bancos de dados, processos, ativos, que auxiliem a consulta posterior de técnicos, nas diversas atividades da área.
• Pesquisar, avaliar e propor novas técnicas e adoção de tecnologias, ferramentas e metodologias relacionadas à ciência de dados, inteligência artificial e analytics, visando a evolução contínua das capacidades analíticas da organização.
• Monitorar recursos tecnológicos através do acompanhamento dos processos de servidores de dados por meio de painéis de gerenciamento, métricas, indicadores, logs e testes conforme a tecnologia envolvida, para garantir bom desempenho, disponibilidade e bom uso.
Outros requisitos
: 
Ensino Superior completo em:
 Ciência de Dados, Estatística, Matemática, Física, Economia, Engenharias, Ciências da Computação ou áreas correlatas.
Conhecimentos e habilidades:


Inglês Intermediário


Estatística


Economia


Lógica de programação


Serviços Azure Data Factory, Azure Databricks, Big Data (Hadoop, Spark etc)


Software especialista em estatística


Linguagens e tecnologias para programação (Python, R)


Linguagens e tecnologias para visualização e análise de dados (PowerBI desktop, PowerBI Pro)


Levantamento de Requisitos


Desenvolvimento de aplicações de análise de dados (Analytics), BI (Business Inteligence)


Desenvolvimento para bancos de dados SQL Server


Conhecimento dos recursos administrativos (SQL Agent, Integration Services, Jobs SQL, T-SQL, DDL), Cloud computing, Microsoft Azure, Webservices, XML/XSD, API, JSON/Rest.",Vagas.com
Engenheiro de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Levantar necessidades dos usuários finais e chave, para a captura dos itens necessários e elaboração do projeto do sistema de análise de dados, atuando na automatização das atividades e na aplicação de melhorias em processos e sistemas já existentes.
• Analisar as necessidades para a elaboração da solução de coleta, armazenamento, análise e visualização, tendo em vista os recursos técnicos disponíveis ou necessários de hardware e software. Elaborar uma documentação que descreva os dados coletados.
• Criar estruturas e modelos de dados que atendam as necessidades no âmbito dos projetos, com performance, escalabilidade, segurança e compatibilidade aos padrões estabelecidos.
• Configurar e programar mecanismos que coletam e armazenam dados para posterior tratamento e consulta, zelando pela integridade de recursos externos e internos. Atualizar os mecanismos sempre que necessário para adequação às fontes de dados.
• Processar dados coletados por meio de programação ou configuração para estruturação e higienização.
• Integrar e uniformizar dados por meio da programação da adequação aos padrões estabelecidos, possibilitando o cruzamento com outras informações, reduzindo a duplicidade sempre que possível e promovendo a continuidade do desenvolvimento para unificar e compatibilizar com informações pré-existentes.
• Maximizar a performance das aplicações através da análise de gargalos por meio de logs, painéis e outras ferramentas. Criar índices, ajustar configurações, propor melhorias e aquisições para otimizar performance, consumo de recursos e viabilizar o uso das aplicações em tempo de resposta aos usuários e na utilização dos recursos disponíveis.
• Apoiar e configurar permissões e perímetro de acesso, reduzir vulnerabilidades, colaborar na gestão de cópias de segurança, administração espaço de armazenamento, criar estruturas de dados, indexações, monitorar funcionamento de bancos de dados e outros recursos relacionados, para manter as operações e o bom uso dos recursos com segurança.
• Colaborar com os Analistas de Sistemas Seniores e com o Analista de Dados, na elaboração das funcionalidades para visualização de dados e processos no âmbito dos projetos.
• Criar e manter documentação técnica dos sistemas, bancos de dados, processos, ativos, que auxiliem a consulta posterior de técnicos, nas diversas atividades da área.
• Pesquisar e avaliar novas tecnologias, novas metodologias ou atualizações que agreguem valor aos sistemas atuais ou que possam trazer benefícios para novos sistemas.
• Monitorar recursos tecnológicos através do acompanhamento dos processos de servidores de dados por meio de painéis de gerenciamento, métricas, indicadores, logs e testes conforme a tecnologia envolvida, para garantir bom desempenho, disponibilidade e bom uso.
Outros requisitos
: 
Ensino Superior completo em:
 Sistemas de Informação, Ciências da Computação, Ciências de Dados ou áreas correlatas.
Conhecimentos e habilidades:


Inglês Intermediário


Lógica de programação


Linguagens e tecnologias para visualização e análise de dados (PowerBI desktop, PowerBI Pro)


Serviços Azure Data Factory, Azure Databricks, Data Lakehouse


Linguagens e tecnologias para programação (Python, R)


Serviços e Modelos de Inteligência Artificial


DevOps (Git)


Levantamento de Requisitos


Desenvolvimento de aplicações de análise de dados (Analytics), BI (Business Inteligence)


Desenvolvimento para bancos de dados SQL Server


Conhecimento dos recursos administrativos (SQL Agent, Integration Services, Jobs SQL, T-SQL, DDL), Cloud computing, Microsoft Azure, Webservices, XML/XSD, API, JSON/Rest.",Vagas.com
Analista de Estratégia de Prestadores Pleno (Foco em Dados e Análises),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Dados Pleno (VAGA Extensiva para Pessoas com Deficiência),Concremat,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,Descrição não encontrada,Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,Descrição não encontrada,Vagas.com
Analista Junior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,Descrição não encontrada,Vagas.com
Analista de Analytics,propay,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,Descrição não encontrada,Vagas.com
Analista de CRM Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,Descrição não encontrada,Vagas.com
Analista de Merchandising Sr,Wella Company,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Marketing - Pleno,Confidencial,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista Ambiental,Tetra Tech América do Sul,"São Francisco do Conde / BA
              



                      A empresa aceita candidaturas de São Francisco do Conde e cidades próximas",BA,Descrição não encontrada,Vagas.com
Analista de Pricing Júnior,Melitta South America,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Preço,GrupoSC,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de CRM,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Automação Sr,UNIÃO QUÍMICA,"Valparaíso de Goiás / GO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",GO,Descrição não encontrada,Vagas.com
Analista Laboratorio II,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",TO,Descrição não encontrada,Vagas.com
Analista de Compras,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Planejamento Pleno,J&T Express,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Compliance Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Remuneração Jr.,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Medição,"NORTEARH - PESSOAS, ORGANIZAÇÕES E NEGÓCIOS LTDA","Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista de Logística Pleno,Profarma,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,Descrição não encontrada,Vagas.com
Analista de Laboratorio Senior,União Química Farmacêutica Nacional S/A,"Taboão da Serra / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,Descrição não encontrada,Vagas.com
Analista Administrativo,MINASMAQUINAS,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Fiscal Jr,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Conteúdo Júnior,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Vendas Jr,Adecco,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista de Qualidade Jr,J&T Express,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Planejamento Pl,Mude Wellness Media,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compensation Júnior - 115351,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Contábil Sr,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Pricing Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Seabra / BA                                       A empresa aceita apenas candidaturas de Seabra,BA,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Irecê / BA                                       A empresa aceita apenas candidaturas de Irecê,BA,Descrição não encontrada,Vagas.com
Analista de Compras,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Maceió / AL                                       A empresa aceita apenas candidaturas de Maceió,AL,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Vitória da Conquista / BA                                       A empresa aceita apenas candidaturas de Vitória da Conquista,BA,Descrição não encontrada,Vagas.com
Analista de Custos Jr,Korn Ferry,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Custos Jr.,CMOC Brasil,Catalão / GO                                       A empresa aceita candidaturas de Catalão e cidades próximas,GO,Descrição não encontrada,Vagas.com
Analista de Sustentabilidade Jr,Tate & Lyle,Limeira / SP                                       A empresa aceita candidaturas de Limeira e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Compras Junior,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Contábil Pleno - 115434,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Sistemas Pl,DFL Indústria e Comércio S/A,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Sistemas Sr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Virtualização,Central IT,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista S&op Jr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Custos Sr,Mineração Taboca S/A,Presidente Figueiredo / AM                                       A empresa aceita candidaturas de qualquer cidade do Brasil,AM,Descrição não encontrada,Vagas.com
Analista de Remuneração Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Suprimentos Jr. - 115290,Confidencial,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Administrativo Júnior,Personale Consultoria de RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Desenvolvimento,Central IT,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista de Estabilidade Sr,JOBCENTER DO BRASIL LTDA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Laboratório Jr,Confidencial,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,Descrição não encontrada,Vagas.com
Analista de Riscos Sênior,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Compras,Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Laboratório Jr,Merieux Nutrisciences,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista S&op Pl.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Qualidade Pleno,Grupo Bimbo,Jaguariúna / SP                                       A empresa aceita candidaturas de Jaguariúna e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compliance,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Suprimentos Senior,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,Descrição não encontrada,Vagas.com
11338 - Analista de Sistemas Pleno,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
11339 - Analista de Sistemas Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de e-Commerce,HarperCollins Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Precificação Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Contabilidade,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Meio Ambiente Junior,CSN SIDERURGIA,Volta Redonda / RJ                                       A empresa aceita candidaturas de Volta Redonda e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Paralegal - Júnior,Keyence,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista PCP Sênior,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compliance Sênior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Remuneracao Sr,Irani Papel e Embalagem S.A,N/A,N/A,Descrição não encontrada,Vagas.com
Analista de Negócios Pleno,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,Descrição não encontrada,Vagas.com
Analista de Business Intelligence Sr,UNIÃO QUÍMICA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas de Automação,Lyon Engenharia,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Power Bi,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Informações Gerenciais Sr,Fundação Faculdade de Medicina,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Business Intelligence Sênior,Brunel,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Pleno,Casa K&M,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Planejamento de Vendas Jr,Grupo Profarma | Rede d1000,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116117,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116116,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116117,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116116,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Sênior de Atração de Talentos - 115091,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,Descrição não encontrada,Vagas.com
