titulo,empresa,localizacao,uf,descricao,fonte
Analista de Controladoria Sênior,Talent Spotter,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Somos a empresa Tallent Spotter, empresa especializada em recrutamento e seleção e estamos auxiliando nosso cliente, uma empresa do ramo de indústria, a encontrar um talento de Analista de Controladoria Sênior. 
Buscamos profissional altamente qualificado e experiente. Esta pessoa será responsável por traduzir a performance dos negócios em números, ajudar a otimizar o capital de giro e garantir a gestão eficiente dos gastos em todas as áreas da empresa. 
O candidato deverá ter habilidades analíticas avançadas e deverá ser capaz de monitorar e cobrar resultados da área de vendas, focando na margem de contribuição.
Responsabilidades:
• Analisar e interpretar dados financeiros, proporcionando insights para a tomada de decisões estratégicas.
• Desenvolver e implementar estratégias para otimização do capital de giro, visando melhorar a liquidez e eficiência financeira da empresa.
• Colaborar com diversas áreas para gerir e monitorar os gastos, assegurando aderência ao orçamento e identificação de oportunidades de redução de gastos/custos.
• Estabelecer métricas e indicadores de desempenho, com foco na margem de contribuição das vendas, para monitorar a eficácia das estratégias comerciais.
• Elaborar relatórios financeiros e apresentações para a alta gestão, destacando resultados, tendências e recomendações.
• Conduzir análises de rentabilidade por produto e segmento, contribuindo para o planejamento estratégico da empresa.
• Promover a cultura de controle financeiro e accountability entre as equipes, garantindo que todos os departamentos estejam cientes de suas responsabilidades financeiras.
Requisitos: 
• Formação superior em Administração, Contabilidade, Economia ou áreas correlatas.
• Experiência comprovada em controladoria, finanças ou áreas afins, preferencialmente em empresas de médio a grande porte.
• Conhecimento avançado em análise financeira, gestão de custos e otimização de capital de giro.
• Habilidade em trabalhar com ferramentas de BI (desejável Tableau) e Excel avançado para manipulação e análise de dados.
• Capacidade de comunicação clara e assertiva, com habilidade para influenciar e engajar equipes multifuncionais.
• Visão estratégica e foco em resultados, com forte capacidade analítica e de resolução de problemas.
Diferenciais:
• Pós-graduação ou MBA em áreas relacionadas.
• Experiência em industrias.
• Conhecimento em sistemas de gestão ERP (Desejável DATASUL)",Vagas.com
Analista de PCP Senior,Grupo MB,Barra Velha / SC                                       A empresa aceita candidaturas de Barra Velha e cidades próximas,SC,"Descrição
: 
Esta é uma oportunidade estratégica para profissionais com sólida experiência em planejamento e controle da produção, com visão analítica, foco em resultados e forte capacidade de comunicação com áreas produtivas, compras e logística.
Requisitos:
Ensino superior completo em Engenharia de Produção, Administração ou áreas correlatas;
Sólida experiência na área de PCP e liderança de equipes;
Domínio de Excel (avançado) e sistemas ERP (Totvs, SAP, Sênior ou similar);
Boa capacidade de análise de dados e indicadores de desempenho;
Habilidade para lidar com múltiplas demandas e comunicação assertiva.
Se você se encaixa no perfil acima e quer fazer parte de uma empresa sólida e em constante crescimento, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você!",Vagas.com
Analista de Sistemas Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de Caraguatatuba e cidades próximas,SP,"Descrição
: 
Atuação: 
Atuar na área de Tecnologia da Informação, prestando assistência e monitoramento das ferramentas, aplicações, máquinas e equipamentos de TI.
Atuar no suporte aos processos, análise e gerenciamento de recursos, incluindo banco de dados e sistemas operacionais, visando contribuir para a evolução dos processos internos de manutenção dos sistemas de tecnologia (ITS, pedágio, balança, fibra óptica e radiocomunicação) e controle de ativos.
Requisitos:


Ensino superior completo em áreas de TI (Engenharia da Computação, Ciência da Computação, Sistemas de Informação ou afins);


Conhecimentos em redes, servidores, Windows Server, SQL Server, ERP (Protheus) e ADVPL.


Observações:
É necessário residir em cidades próximas à sede, localizada em Caraguatatuba – SP;
A modalidade de trabalho é híbrida, com atividades presenciais e remotas conforme a necessidade.",Vagas.com
Analista Marketing II,Confidencial,Porto Alegre / RS                                       A empresa aceita candidaturas de Porto Alegre e cidades próximas,RS,"Descrição
: 
ANALISTA MARKETING II
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Superior completo em Administração, Publicidade&Propaganda, Marketing, Jornalismo, Relações Públicas ou áreas afins;


Experiência comprovada na área de social media;


Desejável conhecimento em análise de dados, métricas e KPIs da área de social;


Bom relacionamento interpessoal;


Facilidade de trabalhar em equipe;


Organização e cumprimento de prazos;


Conhecimento em ferramentas de análise e monitoramento, como Buzzmonitor, MLabs, Scup/Torabit ou Reportei serão diferenciais;


Residir em: RIO GRANDE DO SUL: Grande Porto Alegre (RS), SANTA CATARINA: SUL, LITORAL E NORTE: Grande Florianópolis(SC), Tubarão, Criciúma, Joinville, São Bento do Sul, Blumenau e Jaraguá do Sul ou PARANÁ: Grande Curitiba.


Como será seu dia a dia como educador ou educadora:
Esta posição visa o acompanhamento e operação das editorias de Redes Sociais visando atender o posicionamento das marcas e gerando relacionamento com estudantes, professores e atração de novos estudantes.
Executar calendário de postagens da área;


Agendar postagens;


Monitorar e sugerir comentários estratégicos para a marca;


Desenvolver boas práticas de Benchmark, revisão frequente de bio, destaques e demais elementos da estratégia de comunicação de redes;


Realizar interações/reposts e acompanhar menções;


Dar apoio para acompanhamento de métricas de desempenho nas redes sociais, gerando relatórios periódicos com KPIs.


Fornecer insights obtidos nos dados para aprimorar resultados e direcionar estratégias futuras.


Dar apoio em projetos com Creators


Acompanhar e orientar a interação com a audiência junto ao time de atendimento.


Apoio em demandas de marketing das operações


Relacionamento com Educadores para operacionalização das pautas sugeridas;


Apoio em desenvolvimento de projetos da área.


Articular com clientes internos (coordenadores, gerentes de campus, time comercial, etc..) visando entender os processos e atributos de qualidade da instituição, criando oportunidades para a marca;


Articular com fornecedores externos (agências de publicidade e assessoria de imprensa)


Acompanhamento de campanhas comerciais/de posicionamento de marca e organização de iniciativas relacionadas aos temas;


Horário:
	9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª) - HIBRIDO (DIFERENTE)
Boa sorte!",Vagas.com
Analista de Contabilidade Júnior,Ativa Investimentos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
No 
#timeativa
 
você vai
:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Híbrido (3 dias presenciais)
Localidade:
 Le Monde - Av. das Américas, 3500 - Barra da Tijuca, Rio de Janeiro - RJ
Horário:
 9h às 18h
A Área
Na Ativa Investimentos, a área de Contabilidade tem como missão fornecer informações que apoiem a tomada de decisões, garantindo transparência e confiabilidade dos dados financeiros. Atuamos com ética, responsabilidade e precisão técnica para assegurar a integridade das informações contábeis. Valorizamos a organização, o raciocínio analítico e o trabalho em equipe. O time tem a oportunidade de desenvolver uma visão estratégica do negócio, interagir com diferentes áreas e crescer em um ambiente de constante aprendizado.
O que você precisa ter?
Mandatório:


Ensino Superior completo em Ciências Contábeis;


Conhecimento avançado em Excel;


Vivência em análise e classificação contábil;


Experiência com atendimento a auditorias e/ou órgãos reguladores;


Perfil analítico, com foco em interpretação e leitura crítica de dados;


Organização e atenção aos detalhes na execução de tarefas;


Senso de prioridade e boa gestão do tempo.


Quais os diferenciais valorizados para essa oportunidade?
Conhecimento prévio em COSIF.
O que você vai fazer?


Realizar análises, classificações contábeis, lançamentos e conciliações;


Apoiar no cumprimento das obrigações regulatórias junto ao Banco Central (BCB);


Auxiliar na elaboração e análise de balancetes, balanços e demonstrações contábeis;


Atendimento às auditorias externas;


Apoiar nas demandas fiscais da corretora.


Proposta salarial e benefícios: 


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista Imobiliário Sr.,CEEE-Geração,Salto do Jacuí / RS                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RS,"Descrição
: 


Realizar geoprocessamento de dados e áreas, com certificação no SIGEF.


Elaborar material técnico para processos de desmembramento, remembramento e retificação de áreas.


Analisar pedidos de anuência e servidão, com emissão de pareceres técnicos.


Executar levantamentos territoriais voltados para supressão vegetal.


Aplicar conhecimentos em loteamentos rurais e urbanos.


Realizar e acompanhar o Cadastro Ambiental Rural (CAR).


Atuar na interface com órgãos públicos em processos de regularização ambiental e fundiária.


Utilizar ferramentas CAD e Sistemas de Informação Geográfica (SIG) para elaboração de estudos e relatórios.


Apoiar a gestão e acompanhamento de contratos em andamento relacionados à área ambiental.


Outros requisitos
: 


Graduação em Engenharia Cartográfica ou Engenharia de Agrimensura ou afins


Experiência comprovada em projetos imobiliários e fundiários.


Conhecimento sólido em georreferenciamento.


CNH categoria B.


Disponibilidade para viagens dentro e fora do Rio Grande do Sul.",Vagas.com
Analista Administrativo - 026730,Lyon Engenharia,São Luís / MA                                       A empresa aceita candidaturas de São Luís e cidades próximas,MA,"Descrição
: 
Responsável por receber, analisar e emitir parecer sobre prestações de contas, gerindo rotinas de dispêndios externos e orientando quanto a pendências. Atua na emissão de termos de encerramento, consultas no SAP, acompanhamento de pagamentos, medições e saldos contratuais.
Dá suporte na elaboração de minutas contratuais e aditivos, no controle de indicadores da carteira social, além do planejamento, arquivamento e digitalização de documentos relacionados a obras, doações e projetos sociais.
Elabora relatórios e apresentações gerenciais, registra não conformidades, acompanha avanços físico financeiros e contribui para o gerenciamento de riscos.
Participa da proposição e execução de melhorias em processos e normas internas, bem como em capacitações e alinhamentos sobre fluxos de dispêndios. Realiza análise e consolidação de dados, aplica metodologias de melhoria contínua.
Outros requisitos
: 
Pacote office
Boa comunicação 
Facilidade em trabalhar em equipe",Vagas.com
Analista Contábil Pl,Rio Brasil Terminal,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Contabilização e classificação de lançamentos contábeis, assim como realizar as conciliações contábeis e processar ajustes provenientes de conciliações;
Compilar os dados e preparar os indicadores da área;
Atuar tempestivamente no fechamento contábil no cumprimento de suas atribuições;
Preparar documentação de controles de informações contábeis.
Analisar, propor e validar melhorias nos processo e sistemas da empresa;
Elaboração de notas explicativas e atendimento a auditoria de demonstração financeira e atendimento a fiscalização;
Gestão de ativos fixos: controle de aquisição/baixa/transferências, emplaquetamento e inventário;
Atuar na rotina de inventários de estoque (anual e cíclicos), nas atividades de auditoria e processamento de ajustes financeiros;
Processar rotinas de fechamento mensal e anual dos exercícios em sistema integrado, bem como analisar os resultados de balancetes de fechamento;
Analisar, propor e validar melhorias contábeis em sistema integrado contábil.
Requisito - CRC ativo
Outros requisitos
:",Vagas.com
Analista de Logística Jr,GIESECKE & DEVRIENT,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atribuições:
- Responsável pela geração de XML e envio das faturas correspondentes aos serviços de frete nacional, assegurando a conformidade com os termos acordados;
- Atuação na elaboração de cotações para fretes de Logística Reversa e envios, com análise das necessidades específicas; levantamento de preços com as transportadoras e criação de propostas detalhadas;
- Realização do monitoramento e acompanhamento das atividades de logística reversa por meio da planilha de análises de chamados, com foco na rastreabilidade, controle de andamento, identificação de pendências e análise contínua de dados;
- Contato direto com técnicos e clientes para a coordenação e execução das devoluções, assegurando o cumprimento dos prazos, resolução de dúvidas ou problemas e a eficiência dos processos logísticos.
Requisitos:
- Superior cursando ou completo em Administração, Logística ou correlatos;
- Conhecimento Intermediário em Pacote Office;
- Desejável conhecimento em TOTVS Protheus;
- Disponibilidade para trabalhar 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de PCP,Confidencial,Jundiaí / SP                                       A empresa aceita apenas candidaturas de Jundiaí,SP,"Descrição
: 
Estamos em busca de um Analista de PCP para se juntar à nossa equipe! 
Responsabilidades:
- Planejar e controlar a produção;
- Elaborar e atualizar cronogramas de produção;
- Analisar e controlar estoques de matérias-primas e produtos acabados;
- Realizar análise crítica dos processos produtivos;
- Identificar oportunidades de melhoria nos processos produtivos.
Requisitos:
- Formação em Engenharia de Produção, Administração ou áreas afins;
- Experiência prévia na área de PCP;
- Conhecimento em ferramentas de gestão de produção;
- Habilidade em análise de dados e tomada de decisão.
Se você é uma pessoa proativa, organizada e com habilidade em trabalhar em equipe, essa vaga é para você! 
Candidaturas através do botão ""Candidate-se"" abaixo.
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
•	Experiência comprovada na função, preferencialmente em indústrias de plásticos, mas não é obrigatório
•	Excel avançado e Power BI (diferencial);
•	Perfil analítico e proativo;
•	Diferencial: conhecimento do sistema Protheus (TOTVS).",Vagas.com
Analista de Suporte,TO Brasil Consultoria em Tecnologia da Informação,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Requisitos Obrigatórios: 


Ensino Superior completo ou em andamento no último período em TI e afins; 




Conhecimentos em Redes e Infraestrutura:
Configuração de redes locais (LAN/WAN) /Diagnóstico e solução de problemas de conectividade e Noções de segurança de rede




Sistemas Operacionais
: Domínio de Windows e Linux e Instalação, confi guração e manutenção de sistemas


Suporte Técnico e Help Desk
: Atendimento a usuários/ Resolução de problemas de hardware e software/ Registro e acompanhamento de chamados/ Ferramentas de Monitoramento e Diagnóstico/ Utilização de softwares para análise de desempenho de sistemas/ Identificação de falhas e gargalos


Segurança da Informação:
 Práticas básicas de proteção de dados / Controle de acesso e antivírus/ Documentação Técnica/ Capacidade de registrar procedimentos e criar manuais de uso. 
Outros requisitos
: 
*** Candidato com disponibilidade para trabalhar 100% presencial no cliente, localizado no bairro de Pinheiros/SP. ***",Vagas.com
Analista Suprimentos Jr.,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Proativa RH, consultoria com mais de 30 anos de experiência no mercado, está procurando um 
Analista de Suprimentos Jr.
 para atuar para uma grande multinacional.
Responsabilidades:
· Planejamento, execução e análise de BIDs para Embalagens.
· Análise de bases de dados.
· Alinhamento com áreas de interface.
· Gestão de projetos.
· Execução de BIDs no modelo Leilão Reverso.
· Elaboração de reports semanais e mensais sobre a evolução.
· Análise e compilação de retornos do leilão (BID).
· Recomendação aos líderes de carteira.
Requisítos:
. Graduação em áreas como Administração, Logística, Economia ou afins (preferencial).
. Excel avançado (tabela dinâmica e fórmulas).
. Experiência em BID's, tratamento e apresentação de dados.
Diferencial:


Conhecimento em ferramentas de gestão de suprimentos, como Ariba ou Coupa.


Experiência prévia na área de compras e gestão de cotações.


Local de trabalho: 
Parque Anhaguera, SP, SP ou Cajamar, SP.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Suporte,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Prestar suporte aos usuários da rede dos sistemas da Instituição; realizar atualizações nos sistemas legados, controlar acesso às informações; atender aos clientes internos, avaliando suas demandas e conciliando com os recursos de Tecnologia da Informação – TI existentes na Instituição; prestar suporte aos sistemas internos, avaliando o tipo de demanda, analisando as intervenções dos usuários, detectando os tipos de falhas, tomando as providências necessárias. Prestar suporte na intermediação dos sistemas internos com os prestadores de serviços, acompanhar evolução da equipe técnica, auxiliando e direcionando as tarefas na aplicação de soluções.
Outros requisitos
: 
Superior em Informática completo
Conhecimento em sistemas operacionais, sistemas abertos, banco de dados, integração e gestão processos;
Conhecimentos em redes de computadores;
Ferramentas Office, sistemas operacionais Windows; 
Conhecimento de Linguagem SQL, banco SQL e Oracle.
Vivência em integração de sistemas e gestão de negócios;",Vagas.com
Analista Comercial Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver relatórios utilizando principalmente a ferramenta Power BI, com o objetivo de facilitar a análise dos dados pelas áreas solicitantes;


Apoiar na manutenção das liberações de acesso aos relatórios criados pela área de IEM (Inteligência e Estratégia de Mercado), mantendo contato com o time de Tecnologia da Informação para minimizar acessos indevidos;


Apoiar na publicação de relatórios em Power BI no ambiente de produção da área de IEM, coletando todas as informações necessárias junto ao solicitante, a fim de garantir a organização do ambiente e a correta disponibilização dos dados.


Outros requisitos
: 


Graduação em Sistemas de Informação, Administração, Economia, Engenharia ou correlatas


Conhecimento nível intermediário em Power BI;


Conhecimento nivel intermediário no Pacote Office (Word, Excel e Power Point).


Diferencial conhecimento em SQL, metodologias de gestão de projetos (ex: Agile, Scrum, Kanban, etc) e mapeamento de processos (fluxogramas).",Vagas.com
Analista de FP&A Sr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Empresa em expansão no segmento de Drones, busca Analista de FP&A Sr para se juntar à nossa equipe. Se você é apaixonado por finanças, análise de dados e estratégia, esta vaga é para você! 
Responsabilidades
:


Elaboração de orçamento, forecast e análises de variação (real vs. planejado);


Modelagem financeira e avaliação de cenários para suportar decisões comerciais e operacionais;


Monitoramento de KPIs financeiros e operacionais;


Gestão de Resultados;


Identificação de desvios e proposição de ações corretivas;


Atuar como parceiro estratégico da diretoria da unidade, suportando pricing, negociações comerciais, capex e investimentos.


Requisitos
:


Formação em Ciências Contábeis, Administração, Engenharia de Produção ou áreas afins.


Experiência com ERP, preferencialmente SAP/4HANA Grow, Excel Avançado, Powerpoint e BI.


Habilidade analítica e visão estratégica


Inglês avançado


Local de Trabalho
: Barra da Tijuca, em escala 4x1, sendo 4 dias na empresa.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Transportes,Confidencial,Macaé / RJ                                       A empresa aceita candidaturas de Macaé e cidades próximas,RJ,"Descrição
: 
Vaga: Analista de Transportes
Estamos em busca de um Analista de Transportes para se juntar à nossa equipe. O candidato ideal terá experiência em logística e transporte, além de habilidades analíticas e de resolução de problemas.
Responsabilidades:
- Gerenciar a programação de transporte e a roteirização de veículos;
- Monitorar o desempenho dos transportadores e fornecedores de serviços de transporte;
- Identificar oportunidades de melhoria na eficiência do transporte;
- Analisar dados de transporte para identificar tendências e padrões;
- Trabalhar em estreita colaboração com outras equipes para garantir a entrega pontual e eficiente de produtos.
Requisitos:
- Experiência em logística e transporte;
- Habilidades analíticas e de resolução de problemas;
- Excelentes habilidades de comunicação e trabalho em equipe;
- Conhecimento em sistemas de gerenciamento de transporte;
- Formação em Logística, Administração ou áreas afins.
Se você é apaixonado por logística e transporte, tem habilidades analíticas e de resolução de problemas, e deseja fazer parte de uma equipe dinâmica e inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".",Vagas.com
Analista de Transportes,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vaga: Analista de Transportes
Estamos em busca de um Analista de Transportes para se juntar à nossa equipe. O candidato ideal terá experiência em logística e transporte, além de habilidades analíticas e de resolução de problemas.
Responsabilidades:
- Gerenciar a programação de transporte e a roteirização de veículos;
- Monitorar o desempenho dos transportadores e fornecedores de serviços de transporte;
- Identificar oportunidades de melhoria na eficiência do transporte;
- Analisar dados de transporte para identificar tendências e padrões;
- Trabalhar em estreita colaboração com outras equipes para garantir a entrega pontual e eficiente de produtos.
Requisitos:
- Experiência em logística e transporte;
- Habilidades analíticas e de resolução de problemas;
- Excelentes habilidades de comunicação e trabalho em equipe;
- Conhecimento em sistemas de gerenciamento de transporte;
- Formação em Logística, Administração ou áreas afins.
Se você é apaixonado por logística e transporte, tem habilidades analíticas e de resolução de problemas, e deseja fazer parte de uma equipe dinâmica e inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".",Vagas.com
Analista de Produto Jr.,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um 
Analista de Produto
 para atuar no Rio de Janeiro, com foco em gestão de portfólio, planejamento de demanda e análise de desempenho. Se você tem perfil analítico e gosta de trabalhar com dados, essa pode ser a oportunidade certa para você.
O que esperamos de você:
•	Gerenciar o portfólio de produtos, assegurando a adequação nos diversos pontos de venda. Planejar e monitorar a previsão de demanda, identificando tendências e sazonalidades.
•	Controlar o estoque, equilibrando a disponibilidade de produtos sem acúmulos excessivos.
•	Analisar precificação para maximizar resultados.
•	Criar e acompanhar indicadores de desempenho, identificando oportunidades de melhorias.
•	Desenvolver análises detalhadas para apoiar a tomada de decisões em níveis estratégicos.
O que buscamos:
•	Ensino Superior completo em Engenharia, Administração ou áreas correlatas.
•	Conhecimento avançado no Pacote Office.
•	Inglês intermediário.
Caso tenha se identificado e se interessado nesta oportunidade, encaminhe seu currículo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Transportes,Confidencial,Hidrolândia / GO                                       A empresa aceita candidaturas de Hidrolândia e cidades próximas,GO,"Descrição
: 
Vaga: Analista de Transportes
Estamos em busca de um Analista de Transportes para se juntar à nossa equipe. O candidato ideal terá experiência em logística e transporte, além de habilidades analíticas e de resolução de problemas.
Responsabilidades:
- Gerenciar a programação de transporte e a roteirização de veículos;
- Monitorar o desempenho dos transportadores e fornecedores de serviços de transporte;
- Identificar oportunidades de melhoria na eficiência do transporte;
- Analisar dados de transporte para identificar tendências e padrões;
- Trabalhar em estreita colaboração com outras equipes para garantir a entrega pontual e eficiente de produtos.
Requisitos:
- Experiência em logística e transporte;
- Habilidades analíticas e de resolução de problemas;
- Excelentes habilidades de comunicação e trabalho em equipe;
- Conhecimento em sistemas de gerenciamento de transporte;
- Formação em Logística, Administração ou áreas afins.
Se você é apaixonado por logística e transporte, tem habilidades analíticas e de resolução de problemas, e deseja fazer parte de uma equipe dinâmica e inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".",Vagas.com
Analista de Seop Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável pelas reuniões de S&OP, irá exercer a função de Business Partner do canal Veterinário e Exp. Veterinária;
Atuação e liderança no processo de previsão de demanda (baseline, lançamentos);
Preparar todas as informações pertinentes do canal, KPIs, revisão de forecast e restrições fazendo análises críticas, variações do budget, evitar excessos e falta de estoque;
Suporte em dashboards e apresentações de S&OP;
Acompanhamento das vendas e estoques dos materiais;
Conduzir reuniões de análise de previsão de vendas e demonstrativo de atendimentos;
Analisar grandes massas de dados e trabalhar junto ao MKT e Comercial para apoiar em estratégias e planos de ação;
Analise e sinalização de prováveis divergências em depósitos. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Superior completo em Administração de Empresas, Logística, Farmácia e/ou Engenharias. 
Desejável conhecimento em previsão/modelagem de demanda;
Desejável conhecimento em SAP, Power BI/QlikSense Intermediário;",Vagas.com
Analista Contábil,Grupo Prestarh,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Em parceria com a Opportune Tech, estamos em busca de Analista Contábil.
💼 Sobre a Vaga:
- CLT Efetivo
-Salário: R$ 3.500,00
-Local: Vila da Serra / Nova Lima
-Jornada: 08h às 17h30 (segunda a sexta) com 1h de almoço
-Modelo híbrido: 2 dias de home office (segunda e sexta-feira)
✅ Benefícios:
-Plano de saúde
-Vale Refeição: R$ 25,00/dia
-Vale Transporte
📌 Principais Responsabilidades:
-Garantir a conformidade e execução das rotinas financeiras dos clientes;
-Analisar divergências apontadas por ferramentas de auditoria financeira;
-Cobrar e acompanhar pendências que impactem prazos de entrega;
-Conferir e interpretar demonstrações financeiras;
-Participar ativamente do fechamento mensal e reuniões com os clientes;
-Validar cálculos tributários e consolidar informações financeiras;
-Alimentar ferramentas de BI e planilhas de controle;
-Pesquisar tendências econômicas e setoriais relevantes;
-Apoiar projetos específicos da área financeira;
-Realizar auditorias e conciliações de dados;
🎓 Requisitos:
-Ensino Superior completo em Ciências Contábeis
-Vivência prévia em rotinas contábeis e financeiras",Vagas.com
Analista de Atendimento,Andreani Logística,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Analista de Atendimento
Prestar suporte ao Coordenador de Atendimento de Transportes no tratamento de ocorrências, acompanhamento das demandas operacionais e administrativas, e colaborar para a melhoria contínua nos processos de gestão de transportadoras e atendimento aos destinatários.
 
• Registrar, monitorar e dar tratativa às ocorrências relacionadas ao transporte.
• Apoiar no acompanhamento de prazos e SLAs das transportadoras.
• Realizar análises e gerar relatórios operacionais que embasam as ações do Coordenador.
• Manter a comunicação ativa com destinatários e transportadoras para resolver pendências.
• Conferir os relatórios de pagamentos das transportadoras parceiras conforme as tabelas negociadas.
• Contribuir para a organização de arquivos e dados referentes às operações de transporte.
 
Competências Desejadas
Organização e atenção aos detalhes.
Proatividade e bom gerenciamento de tempo.
Comunicação clara e assertiva.
Conhecimento em ferramentas básicas de análise e controle (Excel intermediário/avançado).
Trabalho em equipe e orientação para resultados.
 
Outros requisitos:
Capacidade de executar tarefas com agilidade e eficiência.
Habilidade em lidar com múltiplas demandas simultaneamente.
Boa capacidade de análise para identificar causas de problemas e sugerir soluções.
Conhecimento básico em sistemas de gestão de transporte (TMS).
Excel Intermediário;
Outros requisitos
:",Vagas.com
Analista de TI Sênior,Linus Pauling,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Estamos em busca de um Supervisor de TI para se juntar à nossa equipe! 
Buscamos um profissional com sólida experiência, perfil proativo, dinâmico e que tenha grande interesse por um ambiente que lhe proporcione desafios nos quais potencializem suas habilidades e competências.
Responsabilidades:


Gerenciar a equipe de TI e garantir que as metas sejam alcançadas;


Gestão de infraestrutura de TI;


Administração de sistemas e softwares;


Controlar, gerenciar e apresentar indicadores da área;


Gerenciar projetos de TI e garantir que sejam entregues dentro do prazo e do orçamento;


Identificar e resolver problemas relacionados a área de TI;


Gestão de redes e impressoras;


Garantir a segurança e a integridade dos dados da empresa.


Requisitos:


Experiência comprovada como Supervisor de TI ou em um cargo similar;


Imprescindível experiência na área de saúde (Clinica, Hospital, Laboratório)


Conhecimento sólido em (Infraestrutura e Sistemas);


Habilidade em gerenciamento de projetos;


Desejável:
Ter atuado com Sistema Klingo
Estamos ansiosos para receber sua candidatura! Clique no botão ""Candidate-se"" abaixo para se inscrever.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Excelente habilidade de comunicação e liderança;
Capacidade de tomada de decisão;
Capacidade para resolucionar conflitos e influenciar pessoas;
Capacidade de adaptação;
Organização e planejamento.",Vagas.com
