titulo,empresa,localizacao,uf,descricao,fonte
Analista de Mídias Sr,CIEE,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Liderar o planejamento e a execução integral do marketing digital (SEO/SEM, Social, E-mail e CRM), garantindo uma presença de marca forte, coesa e com padronização visual em todos os pontos de contato.


Monitorar KPIs e ROI com rigor analítico, utilizando dados para identificar tendências, otimizar orçamentos e instrumentar pontos de conversão que melhorem a jornada do cliente.


Idealizar e executar testes A/B e experimentos de conversão, colaborando com times internos para otimizar landing pages e a experiência do usuário (UX).


Gerenciar o relacionamento com agências e fornecedores externos, além de avaliar e implementar tecnologias emergentes que mantenham a empresa na vanguarda do setor.


Transformar dados complexos em relatórios estratégicos e ""business intelligence"", oferecendo liderança de pensamento para embasar as decisões de crescimento do negócio.


Outros requisitos
: 


Ensino Superior Completo


Conhecimento em: inbound marketing; marketing de desempenho; conversão e aquisição de clientes; Google Analytics; Google Ads; MetaAds; TikTokAds; LinkedIn Ads; Google Tag Manager; Mapa de Calor; Semrush; Google Search Console; Excel e Google Planilhas.


Vivência comprovada na área de atuação


Local: Itaim Bibi - São Paulo/SP
Horário: 08:00 às 17:30 - segunda à sexta
Modelo: Híbrido - 3x presenciais",Vagas.com
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
 Atividades e Atribuições:


Planejar e executar iniciativas de marketing voltadas ao fortalecimento da marca e alinhado aos objetivos de negócio.


Atuar em parceria com as áreas técnicas, comerciais e de desenvolvimento de negócios para apoiar a divulgação de soluções, diferenciais e capacidades das empresas.


Gerenciar os canais digitais sob sua responsabilidade, incluindo sites, newsletters, landing pages e plataformas de automação de marketing, garantindo atualização, aderência estratégica e boa experiência dos usuários.


Administrar e evoluir o uso do RD Station, estruturando campanhas, segmentações, automações e acompanhamento da jornada dos públicos de interesse.


Monitorar indicadores de marketing e comunicação, desenvolvendo dashboards e relatórios executivos que apoiem a tomada de decisão.


Identificar oportunidades de mercado, tendências e movimentos da concorrência, gerando recomendações para fortalecimento de posicionamento e geração de oportunidades.


Apoiar iniciativas de marketing de serviços e relacionamento com clientes, contribuindo para ampliar a visibilidade e o reconhecimento da marca.


Apoiar o planejamento, a divulgação e a mensuração de resultados de eventos externos, feiras, fóruns e ações de relacionamento com o mercado.


Atuar como ponto focal de inteligência de marketing da área, conectando dados, canais, campanhas e objetivos de negócio.


Propor ações e campanhas orientadas a resultados, com foco em fortalecimento de marca, relacionamento e desenvolvimento de mercado.


Requisitos e Qualificações:


Pós-graduação ou especialização em Marketing, Marketing Digital, Negócios ou áreas correlatas.


Experiência em marketing B2B, marketing de serviços ou comunicação corporativa com forte interface com áreas de negócio.


Experiência na gestão de canais digitais corporativos, como sites, newsletters, landing pages e plataformas de automação de marketing.


Conhecimento avançado em RD Station ou ferramentas similares.


Conhecimento intermediário ou avançado em análise de dados, construção de dashboards e elaboração de relatórios gerenciais.


Experiência com acompanhamento e interpretação de indicadores de marketing e comunicação.


Capacidade de transformar dados em recomendações práticas para tomada de decisão.


Boa capacidade de planejamento, organização e gestão simultânea de múltiplos projetos.


Excelente comunicação e habilidade para atuar com diferentes áreas e níveis hierárquicos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Diferenciais:


Experiência em empresas de engenharia, tecnologia, energia, infraestrutura ou serviços B2B complexos.


Conhecimento em Power BI para construção e manutenção de dashboards.


Experiência com geração de demanda, marketing de relacionamento ou apoio a áreas comerciais.


Vivência em estratégias de Account-Based Marketing (ABM) ou marketing consultivo.


Experiência em eventos corporativos e relacionamento com clientes.",Vagas.com
Analista de Suporte,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive
 é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia.
O banco de dados
 inDrive 
excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads!
Estamos em busca de Analistas para nosso Suporte!
Se você é proativo, está em busca de uma nova experiência e pronto para desenvolver sua carreira, aguardamos seu currículo!
O que irá fazer:


Fornecer contato de primeiro nível e apresentar soluções para problemas do cliente.


Encaminhar devidamente questões não resolvidas a um superior/setor de outro nível de suporte.


Acompanhar, encaminhar e redirecionar problemas para corrigir recursos.


Atualizar dados de cliente e criar relatórios de atividade.


Orientar o cliente ao longo do processo de resolução de problemas. Acompanhar o cliente, dar retorno e cuidar do problema até a resolução.


Utilizar excelentes habilidades de assistência ao cliente e superar as expectativas do cliente.


Garantir o devido registro, documentação e encerramento.


Manter e aumentar seu conhecimento de procedimentos, produtos e serviços.


Análise de documentações;


Realização de pesquisas telefônicas.


Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Trabalho em equipe;


Trabalho rápido, ser analista e atento;


Comunicativo;


Entender e resolver situações com facilidade e rapidez;


Trabalhar sobre pressão;


Conhecimento de informática básica;


Desejável experiência com atendimento ao cliente, preferencialmente pesquisas ao consumidor.",Vagas.com
Analista de Remuneração Jr,Unimed Fesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades 
﻿
Atuação na elaboração de relatórios e indicadores, com extração e consolidação de dados do sistema HCM. Responsável pela consolidação e lançamento de promoções e mérito no sistema Sênior, além da elaboração de estudos de impacto orçamentário (estouro ou saving), controle de entradas, saídas e movimentações do orçamento. Apoio nas justificativas de headcount e despesas de orçamento de pessoal.
Requisitos
Excel intermediário/avançado, com domínio de PROCV, PROCX, funções condicionais e Power Query.",Vagas.com
Analista de Pricing Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nesta oportunidade, você será responsável por atuar na condução das atividades de 
Pricing
 Estratégico, por meio da análise de preços, mercado, rentabilidade, regulamentações do setor farmacêutico e desempenho comercial dos produtos, visando a apoiar as estratégias de negócio, assegurar a competitividade do portfólio e contribuir para o alcance dos resultados financeiros da companhia.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Administração, Marketing, Finanças, Economia, Ciências Contábeis, Estatística, Matemática, Engenharias ou áreas correlatas;


Bom nível de conhecimentos estatísticos e financeiros (DRE, Balanço Patrimonial), modelagem financeira e viabilidade econômica;


Desejável conhecimento em ferramentas de 
Bussiness Intelligence 
e Automação (Power BI, SQL, Python, IAS);


Será considerado diferencial conhecimento em auditorias de mercado farmacêutico (IQVIA ou similares), em regulamentação de preços de medicamentos (CMED) e tributação aplicada ao segmento farmacêutico e em precificação, formação de preços e análise de rentabilidade;


Conhecimento Intermediário no Excel e Power Point em nível básico;


Inglês nível intermediário.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Desenvolver simuladores para apoio às aprovações de preços de produtos maduros e lançamentos, por meio da parametrização de variáveis comerciais e financeiras, visando a otimizar a tomada de decisão sobre precificação;


Apoiar estudos de posicionamento de preços ao consumidor e de venda dos produtos da companhia, através da análise de dados de mercado e concorrência, para contribuir com a competitividade e rentabilidade dos produtos;


Orientar o time comercial em questões relacionadas a ressarcimentos, variações de preços e margens de clientes, utilizando-se da análise de informações comerciais e financeiras, a fim de manter a aderência às políticas da companhia;


Avaliar propostas comerciais de concessão de descontos, a partir da análise dos impactos financeiros e de rentabilidade, com o objetivo de minimizar riscos e preservar os resultados do negócio;


Analisar o desempenho de mercado e financeiro dos principais produtos da companhia, por meio do acompanhamento de indicadores e auditorias de mercado, em prol de identificar oportunidades de melhoria nos resultados;


Atualizar ferramentas e indicadores internos da área de 
Pricing
, através da manutenção das bases de dados e relatórios gerenciais, para manter a confiabilidade das informações utilizadas nas análises;


Desenvolver ferramentas de apoio às áreas comerciais e internas, utilizando-se da criação de simuladores de vendas, cadeias de preços e demonstrativos financeiros, visando a facilitar análises e tomadas de decisão;


Acompanhar os reajustes regulatórios de preços de medicamentos, a partir da análise das publicações oficiais e dos impactos financeiros, buscando assegurar a correta aplicação das políticas de preços da companhia;


Analisar dados de mercado farmacêutico, por meio de auditorias especializadas e indicadores setoriais, para identificar tendências, oportunidades e riscos para o negócio.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.
Outros requisitos
:",Vagas.com
Analista de Tesouraria Pleno,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Garantir a execução de todos os pagamentos diários dentro dos prazos estabelecidos;
Realizar a aprovação de pagamentos, assegurando conformidade com as políticas internas;
Monitorar saldos bancários e efetuar aplicações financeiras dos valores disponíveis;
Executar conciliações bancárias e realizar movimentações entre contas;
Importar, tratar e analisar dados financeiros para apoio à tomada de decisão;
Manter comunicação constante e alinhamento com áreas internas, como Contabilidade, Jurídico, Central de Notas e Gerências Operacionais.
Outros requisitos
: 
Curso superior completo;
Excel intermediário.",Vagas.com
Analista de Marketing Pleno,Melitta South America,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Participar do planejamento estratégico das marcas (Budget e Forecast), acompanhando performance, volumes, preços, margens e investimentos;


Participar do planejamento e execução de campanhas, comunicação e eventos, acompanhando os resultados e propondo melhorias;


Acompanhar as pesquisas de marca e analisar dados de mercado;


Acompanhar todas as etapas de projetos de inovação em conjunto com as áreas internas e parceiros;


Controlar mensalmente as despesas e investimentos de Marketing;


Realizar interface e follow-up com fornecedores e parceiros.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo;


Inglês avançado;


Pacote Office avançado",Vagas.com
Analista de Compras - 112628,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Alinhamento Estratégico
Apoiar a implementação das estratégias globais de Procurement de Media na América Latina, garantindo aplicação das diretrizes e modelos globais e atuando como elo entre times regionais e globais.
Gestão da Categoria Media
Suportar processos de sourcing (tradicional e digital), coletar benchmarks e análises de custo para decisões de fair value e apoiar a avaliação de modelos de aquisição (agência vs. in-house).
Contratos e Governança
Apoiar a implementação e gestão de contratos padrão e SOWs, garantindo documentação, aprovação e registro nos sistemas, além do cumprimento de políticas, delegações e compliance.
Coordenação Regional (LATAM)
Apoiar a coordenação das atividades de Procurement de Media na região, consolidando dados de spend, contratos, savings e performance, em parceria com times locais e serviços compartilhados.
Interface com Stakeholders
Suportar a interação com Marketing, Brand e Business Units, orientando sobre processos de Procurement e alinhando necessidades regionais com prioridades globais.
Relatórios e Análises
Consolidar dados regionais, apoiar a preparação de materiais para business reviews e identificar gaps, riscos e oportunidades de padronização.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Experiência prévia em Procurement, Compras, Strategic Sourcing ou áreas relacionadas.
Conhecimento básico a intermediário do ecossistema de Midia (Media Tradicional e Digital).
Experiência em ambientes corporativos globais ou regionais.
Experiência de suporte a categorias de Marketing ou Mídia.
Familiaridade com governança contratual e processos corporativos.
Experiência com ferramentas de Procurement ou sistemas ERP.
Inglês avançado, Espanhol avançado (uso frequente).",Vagas.com
Analista de Projetos Sr.,Mineração Taboca S/A,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Atividades:
Gestão e Governança de Projetos
Gerenciar e atualizar o portfólio de projetos de P&D;
Acompanhar cronogramas, escopo, entregas e planos de ação;
Apoiar a estruturação de projetos e garantir aderência à metodologia e governança da área;
Conduzir e apoiar fóruns, comitês e revisões de projetos.
Análise, Controle e Tomada de Decisão
Analisar indicadores e informações dos projetos, identificando riscos, desvios e oportunidades;
Garantir a qualidade e confiabilidade dos dados reportados;
Apoiar a priorização do portfólio e a melhoria contínua dos processos de gestão.
Gestão Orçamentária (CAPEX e OPEX)
Controlar orçamento, despesas e desembolsos dos projetos de P&D;
Monitorar previsões, saldos e desvios financeiros;
Apoiar o planejamento orçamentário e assegurar a acuracidade das informações financeiras.
Interface com Suprimentos e Gestão de Contratos
Gerenciar requisições de compras, acompanhando todo o fluxo até a conclusão;
Apoiar o controle de contratos e solicitações logísticas;
Atuar em interface com áreas internas para garantir o cumprimento de prazos e processos.
Gestão de Dados, Ferramentas e Relatórios
Desenvolver e manter dashboards, relatórios gerenciais e indicadores;
Administrar informações em sistemas e ferramentas de gestão de projetos;
Consolidar resultados e preparar reportes executivos para a liderança.
Comunicação e Gestão de Stakeholders
Atuar como ponto focal entre equipes técnicas, áreas corporativas e fornecedores;
Promover alinhamento entre planejamento e execução dos projetos;
Conduzir reuniões de acompanhamento e apoiar a gestão de iniciativas críticas.
Qualidade, Compliance e Melhoria Contínua
Garantir conformidade com processos, políticas e requisitos corporativos;
Apoiar revisões de projetos e iniciativas de melhoria contínua;
Contribuir para a submissão de projetos a programas e editais de fomento à inovação.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino Superior completo. 
Desejável MBA em gestão de projetos.
Excel avançado. 
Power BI. 
Experiência em Gestão de Projetos.",Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Explorar novas oportunidades de produto e/ou negócio, incluindo processos de investigação científica;


Participar na identificação de novas oportunidades, e conforme as diretrizes definidas pela Gerência de Pesquisa Desenvolvimento, Inovação e Assuntos Regulatórios e Gerência de Novos Negócios, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;


Contribuir com dados para as reuniões de sua Gerência PDI&AR e Gerência de Novos Negócios, junto às demais áreas da empresa, levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações;


Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas e regulatórias, mercadológicas e financeiras;


Contribuir na validação do forecasting, enviado pelo Marketing de novos projetos;


Prestar suportes técnicos às áreas afins, com referência aos assuntos regulatórios, participando da elaboração dos relatórios de eficácia e segurança;


Elaborar os orçamentos de estudos clínicos;


Participar dos treinamentos dos protocolos clínicos para as equipes de pesquisa, quando necessário;


Participar de reuniões em associações relativos aos assuntos de estudos pré-clínicos e clínicos e outros relativos a novos produtos;


Monitoria e visita aos centros do estudo, mantendo contato com as equipes dos centros de estudo;


Contatar pesquisadores para discussão de protocolos clínicos juntamente com a consultora médica;


Selecionar centros de pesquisas e potenciais investigadores;


Contribuir na busca da melhor metodologia para elaboração de protocolos e brochura do investigador (quando aplicável) para estudos pré-clínicos e clínicos.


Modalidade de trabalho: 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursos correlatos;


Pacote Office.


Power BI - diferencial


**Necessário experiência na Indústria Farmacêutica.**",Vagas.com
Analista de Qualidade,Grupo Bimbo,Juiz de Fora / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
• Auxiliar na elaboração, revisão e atualização de procedimentos e instruções de trabalho
• Realizar inspeções em produtos e processos, registrando e reportando os resultados
• Apoiar na coleta e análise de dados para indicadores de qualidade
• Apoiar na investigação de não conformidades e na implementação de ações corretivas
• Apoiar na aplicação de treinamentos e na disseminação da cultura de qualidade
• Manter registros organizados e atualizados nos sistemas de gestão da qualidade
• Apoiar auditorias internas e externas, fornecendo informações e documentação necessária
• Acompanhar a produção, monitorando o atendimento aos padrões de Qualidade e Segurança de Alimentos e reportando desvios identificados
• Realizar inspeções de Boas Práticas de Fabricação, contribuindo para a manutenção dos padrões de conformidade
• Apoiar a análise de dados de processos e produtos, contribuindo para o acompanhamento de desempenho e suporte à área produtiva
Aqui prezamos pela igualdade de oportunidade e inclusão da diversidade. Para nós, isso se iguala em gênero e identidade de gênero, religião, PCD's, LGBTQIA+, raça/etnia, idade e o fortalecimento do papel da Mulher. Acreditamos que é muito valioso para nossa Cultura compartilhar ideias e pontos de vista diferentes. Venha fazer parte para continuarmos transformando e alimentando um mundo melhor!
#ElasSabem #SejaVocê #DeMachosaHomens #EntreRaças #Além #GerAções
Outros requisitos
: 
Requisitos obrigatórios:
Superior completo em Química, Nutrição, Engenharia (Qualidade, Produção, Alimentos) ou áreas correlatas
Conhecimento em Pacote Office
Disponibilidade para 
trabalhar no horário noturno
Requisitos desejáveis:
﻿• Conhecimento em Gestão de Qualidade e Segurança de Alimentos
• Conhecimento em Boas Práticas de Fabricação (BPF)
• Noções de APPCC (Análise de Perigos e Pontos Críticos de Controle)
• Noções de Controle Estatístico de Processos (CEP)
• Conhecimento em Metodologia PDCA",Vagas.com
Analista Fiscal,Grupo Scala,Localização não informada,N/A,"Descrição
: 
• Acompanhar as mudanças que ocorrem na legislação municipal, estadual e federal garantindo sua implementação; 
• Acompanhar a conferência de Notas Fiscais de Entradas e Saídas, efetuando cálculos e verificando a legislação, visando apurar a exatidão dos valores e dados relativos ao fisco;
• Acompanhar o treinamento adequado de clientes internos e externos de acordo com as necessidades da empresa dando suporte sempre que solicitado;
• Acompanhar o acerto do leite, soro e outros produtos das unidades da empresa, verificando se o mesmo está correto e tirando dúvidas que possam vir a acontecer durante o fechamento;
• Acompanhar a atualização do livro de Registro de utilização de Documentos Fiscais e Termos de ocorrências, de acordo com a legislação vigente, para fins de fiscalização;
• Acompanhar o arquivamento de toda a documentação fiscal necessária às exigências dos Órgãos Fiscalizadores;
• Acompanhar a entrega das declarações e obrigações acessórias para os órgãos fiscalizadores garantindo fidedignidade das informações disponibilizadas;
• Acompanhar a apuração de impostos, preenchendo os respectivas documentos, efetuando os lançamentos no sistema de Contas a Pagar e emitindo as guias, visando os recolhimentos devidos;
• Acompanhar o controle dos estoques, através dos registros apropriados de todas as entradas e saídas, visando a facilitar a elaboração dos inventários;
• Acompanhar a conciliação de informações fiscais x contábeis para o fechamento mensal;
• Acompanhar a rotina da prestação dos serviços de industrialização por encomendas, observando os controles efetuados, saldos em estoques, emissão de Notas Fiscais, etc.; 
• Acompanhar pedidos de compensação ou ressarcimento junto a Secretaria da Receita Federal, bem como elaborar pedidos de transferência de créditos de ICMS junto a Administração Fazendária de Minas Gerais;
• Acompanhar o preenchimento dos requerimentos, bem como as guias de taxas para a obtenção de certidões negativas relativas ao Fisco Federal / Estadual e Municipal, em atendimento as necessidades da empresa;
• Acompanhar a geração e emissão dos Livros de Registro de Entradas e Saídas, Apuração do ICMS e de Apuração do IPI, encaminhando-os para guarda e quando necessário autenticação nos órgãos competentes, em atendimento a legislação;
• Acompanhar o cadastro dos Tipos de Entradas e Saídas (TES) atualizado, fazendo imput de novos códigos em atendimento a legislação, visando o correto lançamento de todas as notas fiscais;
• Acompanhar o cadastro dos novos produtos, classificando-os de acordo com a Nomenclatura Comum do Mercosul (NCM), aplicação dos códigos fiscais, bem como da classificação das contas contábeis;
• Acompanhar a Declaração de Imposto de Renda Retido na Fonte (DIRF) referente aos pagamentos efetuados a fornecedores, extraindo os dados do sistema, elaborados durante todo o ano corrente, preparando toda a documentação e o envio do Comprovante de Rendimentos para os mesmos;
• Acompanhar o preenchimento das guias de renovação de Alvará de Localização, junta a prefeitura;
• Acompanhar atualização junto a Secretaria Estadual da Fazenda, quando das ocorrências de troca de versões ou implementações realizadas no sistema de processamentos de dados da empresa, oficializando a ocorrência com o preenchendo dos documentos necessários.
Outros requisitos
: 
Pacote Office nível avançado;
Conhecimentos em Legislação Tributária;
Conhecimentos em apuração de tributos;
Conhecimentos contabilização de documentos e demais rotinas da área.",Vagas.com
Analista de Faturamento Júnior,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão
Executar rotinas de faturamento, garantindo a emissão correta de documentos fiscais em conformidade com a legislação tributária vigente.
Atividades
Realizar a emissão de documentos fiscais (notas fiscais de serviço, mercadorias, transporte e notas de débito), de acordo com as operações realizadas;
Conferir e validar dados fiscais e cadastrais, como: CFOP, CST, NCM;
Garantir o cumprimento dos prazos de faturamento e envio dos documentos aos solicitantes;
Organizar, controlar e arquivar documentos fiscais;
Acompanhar atualizações da legislação tributária aplicável às rotinas de faturamento.
Formação Acadêmica 
Ensino superior completo em Ciências Contábeis
CRC Ativo
Localização:
 Ramos - RJ
Outros requisitos
: 
﻿",Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,"Descrição
: 
Descrição:
Estamos em busca de um profissional analítico, organizado e focado em resultados para atuar com melhoria contínua e qualidade dos processos operacionais.
Principais Responsabilidades:
Identificar falhas, desvios e oportunidades de melhoria nos processos;
Apoiar equipes operacionais com orientações e feedbacks;
Contribuir para a melhoria contínua das operações;
Atuar em conjunto com as áreas de Operações, Treinamento e Gestão;
Elaborar relatórios de qualidade e indicadores de desempenho (KPIs);
Realizar tratativas de pedidos problemáticos, devoluções e backlog das bases e franquias.
Outros requisitos
: 
Outros requisitos:
﻿
Conhecimento em Gestão da Qualidade e padronização de processos;
Indicadores de qualidade e performance;
Ferramentas da qualidade (PDCA, 5W2H, Ishikawa);
Análise de dados e relatórios;
Excel intermediário/avançado;
Conhecimento em melhoria contínua.",Vagas.com
Analista Fiscal Sênior,Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por garantir a conformidade fiscal da instituição, assegurando que todas as operações estejam corretamente registradas, conciliadas e classificadas. Atua preventivamente na mitigação de riscos fiscais, mantém processos robustos de controle e opera como ponto focal entre áreas e unidades, assegurando a integridade das informações fiscais e tributárias.
Principais Responsabilidades


Garantir que todas as notas fiscais recebidas e emitidas estejam integralmente lançadas no sistema.


Estruturar, executar e manter processos formais de conciliação fiscal (notas emitidas × notas lançadas; relatórios × ERP).


Assegurar que todo o faturamento esteja refletido corretamente no sistema.


Mapear e validar todas as operações fiscais (compra, venda, transferências, doações, remessas, serviços etc.).


Validar CFOP, CST/CSOSN, natureza da operação, bases de cálculo e tributos.


Atuar preventivamente na identificação e mitigação de riscos fiscais.


Garantir a consistência das informações para entrega do SPED Fiscal (EFD ICMS/IPI).


Apoiar a integração entre Fiscal × Contábil × Financeiro.


Preparar bases, relatórios e evidências para auditorias internas e externas.


Atuar como ponto focal junto às áreas de Compras, Faturamento, Financeiro e Contabilidade.


Manter comunicação contínua com as unidades do Sertão e São Paulo, garantindo alinhamento e precisão das informações.


Requisitos


Ensino Superior completo em Contabilidade, Administração, Economia ou áreas correlatas


Vivência prática em: Lançamento e conferência de NF-e / NFS-e


CFOP, CST/CSOSN e natureza da operação


Conciliação fiscal (emitido × lançado)


SPED Fiscal (EFD ICMS/IPI)


Cruzamento de dados entre sistemas


Conhecimentos essenciais:


Excel Intermediário/ avançado


Classificação fiscal, tributação e validação de operações


Desejável:


Experiência com ERP (Alterdata, Protheus, Bimer ou similares)


Vivência em operações multiunidades ou terceiro setor


Experiência com auditorias


Power BI


Valorizamos e incentivamos, a candidatura de pessoas com deficiência às nossas vagas.
Atenção!
Fique atento à veracidade das vagas e se candidate apenas por nossos canais oficiais.
Nunca forneça dados pessoais ou financeiros antes de confirmar a autenticidade da oportunidade.
Todas as vagas dos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.",Vagas.com
Analista de Sistemas Sr,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
Superior completo em TI (Ciência da Computação, Sistemas de Informação, Eng. da Computação).(obrigatoriedade de anexar documentação).
 
MBA concluída em Gestão de Projetos e Metodologias Ágeis ou Pós-graduação concluída em Arquitetura de Software/Engenharia de Software. (obrigatoriedade de anexar documentação)


 
 Conhecimentos desejáveis:
 




Bancos de dados relacionais (Oracle, SQL Server, etc.) e ferramentas de modelagem (ex.: TOAD).


Vivência em metodologias ágeis (Scrum, Kanban).


 Integrações de sistemas (REST, SOAP, ETL).


Sistemas corporativos e ERP.


Vivência setor hospitalar/saúde (MV, Tasy, SoulMV, integrações HCFMUSP).




 
Atribuições:
 




Conduzir levantamento, análise e especificação de requisitos junto às áreas de negócio.


 Elaborar modelagem de sistemas e dados (DER, MER), propondo soluções técnicas robustas.


Definir e orientar arquitetura de aplicações e integrações (APIs, serviços, ETL, mensageria).


Liderar tecnicamente projetos de desenvolvimento e integração de sistemas.


 Produzir e revisar documentação funcional e técnica (requisitos, casos de uso, fluxos).


 Apoiar na definição de padrões, metodologias e boas práticas para desenvolvimento.


Realizar análises de viabilidade técnica e participar de processos de seleção de fornecedores.


Acompanhar testes de sistemas e homologação com usuários-chave.


Atuar como referência técnica para equipes de analistas e desenvolvedores.


Apoiar na governança de sistemas corporativos e garantir alinhamento estratégico de TI com o negócio.
 
 
Etapas:






Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 12/06/2026 a 30/06/2026",Vagas.com
Analista Financeiro,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Realizar a análise, controle e acompanhamento de contratos e acionamentos, assegurando a conformidade e a organização das informações.
Executar baixas de documentos da tesouraria e apoiar o fluxo operacional das áreas financeiras.
Elaborar relatórios gerenciais e conduzir análises de grandes volumes de dados para suporte à tomada de decisão.
Calcular verbas comerciais, garantindo precisão, consistência e aderência às políticas internas.
Efetuar registros contábeis e acompanhar indicadores de desempenho (KPIs) da área.
Apoiar os processos operacionais da tesouraria, incluindo rotinas de contas a pagar, contas a receber, gestão de viagens e demais demandas financeiras.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Conhecimento em Gestão de Verbas Comerciais.
Experiência em Gestão de Projetos e/ou participação em processos de implementação de sistemas.
Experiência em ERP (JDE ou SAP)
Pacote Office Avançado",Vagas.com
Analista Contábil Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
- Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
