titulo,empresa,localizacao,uf,descricao,fonte
Analista de Suprimentos,Nova Engevix Engenharia,Florianópolis / SC                                       A empresa aceita candidaturas de Florianópolis e cidades próximas,SC,"Descrição
: 


Pesquisar e prospectar novos fornecedores nacionais e internacionais;


Efetuar cotação de material/equipamentos e serviços, atender e cadastrar fornecedores, verificando especificações do pedido do cliente interno, cotando preços, analisando forma de pagamento, prazos de entrega, a fim de garantir o orçamento dos recursos necessários;


Elaboração de mapas comparativos para tomada de decisão da compra;


Gerir contratos de aquisição de média e baixa complexidade que necessitam conhecimento específico do produto, material ou serviço, propondo e executando planejamentos para cumprir os prazos e requisitos do cliente;


Fazer conferência dos pedidos, confrontando com as notas fiscais, e providenciando a liberação para a área financeira para as cumprimento das obrigações financeiras e devidos controles;


Controlar as atividades desenvolvidas, mantendo atualizado a situação de cotações, contratações e andamento das diversas etapas do processo de aquisição;


Realizar reuniões com fornecedores, juntamente com as outras áreas da empresa que fazem interface para a aquisição;


Seguir normas e procedimentos: internos, de suprimentos e compliance.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Vivência e experiência na rotina de compras de material e contratação de serviços/equipamentos;


Conhecimentos em pacote Office - com destaque no Excel;


Experiência na área de suprimentos


Experiência em análise de propostas/controle de notas fiscais e boletos;


Conhecimento sobre impostos;


Conhecimento em Matemática Financeira;


Experiência em equalização de mapas de cotação e propostas;


Competências necessárias: proatividade, interesse, liderança, adaptabilidade, inciativa para mudanças de processo, colaboração e compartilhamento, resiliência, gestão de dados/organização, trabalho em equipe, pensamento estruturado, gestão de si, comunicação e responsabilidade;


Conhecimento no ERP Oracle.",Vagas.com
Analista de Vendas,Vallourec Soluções Tubulares,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Atividades:
Atuar como suporte operacional, administrativo e analítico para a equipe de vendas de Energy Export na América do 
Sul, com foco principal no controle e edição de propostas comerciais, condução de estudos de viabilidade, análises de 
custos, cotações e avaliações comparativas em relação a concorrentes e/ou produtos substitutos.
Esta posição atuará como elo central entre a equipe de vendas, os clientes e os departamentos internos (revisão 
técnica, planejamento, produção, logística, controladoria/finanças etc.), garantindo a integração das informações com 
o objetivo de maximizar os resultados de vendas.
Requisitos:
Superior completo em Engenharia, Administração, Economia, Comercio Exterior e Afins.
Experiência:
Experiencia sólida em vendas e negociações B2B.
Experiência com aplicação de análises de risco na elaboração de propostas comercias: T&Cs, KYC, Clear e Regras de 
licitação.
Experiência com Técnicas de Precificação e Negociação complexa, com foco em projetos com interação multidisciplinar 
(end-user, especificadores, EPC´s).
Gestão de prioridades, ferramentas digitais para controle e gestão de dados, comunicação assertiva com clientes 
externos e internos.
Gestão de Leads, oportunidades e ofertas com respectivas revisões.
Conhecimentos Específicos:
Conhecimento fiscal, Logística e Defesa Comercial (Impostos: ICMS, PIS/COFINS, IPI, IVA´s; Incoterms; Antidumpings)
Conhecimento das áreas de suporte da Vallourec (ex: Tech Sales, Consultas Técnicas, Tributos, Controladoria, 
Planejamento, Sales Hubs, KAM´s, etc.)
Conhecimentos de controladoria (Custo Fixo, Custo Var., EBITDA, MVC, Depreciação, Reconhecimento de Receita, 
CAPEX, OPEX, Leasing.)
Inglês: Avançado
Espanhol: Avançado
Excel: Avançado
SAP: Intermediário
Power BI: Intermediário
#LI-CB1
Idiomas
:
Espanhol - Nível Avançado e Inglês - Nível Avançado
Outros requisitos
: 
Experiência em vendas com material siderúrgico.",Vagas.com
Analista Administrativo Pleno,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
🤴🧒💙 Pequeno Príncipe: há mais de 100 anos transformando vidas!
🏥 O Pequeno Príncipe é mais do que o maior hospital exclusivamente pediátrico do Brasil. É um centro de referência no qual se pratica, ensina e pesquisa o que há de mais moderno para o diagnóstico e o tratamento de crianças e adolescentes. É um hospital que se preocupa com a saúde dos seus pacientes, para além do tratamento das suas doenças.
🌎 O Hospital Pequeno Príncipe foi eleito, pela quinta vez consecutiva, um dos melhores hospitais do mundo que atuam com pediatria, em um ranking elaborado pela revista norte-americana Newsweek, que foi divulgado em setembro de 2025.
💙 Todos os colaboradores do Hospital Pequeno Príncipe se dedicam diariamente à vida de milhares de crianças e adolescentes. Por isso, trabalhar na instituição é trabalhar com propósito. É atuar em prol da causa da saúde infanto-juvenil.
✨ Venha fazer parte desse time em favor da vida!
🔎 Principais responsabilidades:
• Validar informações por meio de relatórios de, garantindo a confiabilidade dos dados
• Conduzir o fluxo de assinaturas junto às Diretorias, assegurando prazos e governança
• Elaborar relatórios conforme regras de repasse previamente estabelecidas
• Desenvolver orçamentos com base em diretrizes médicas, tabelas vigentes e histórico institucional
• Garantir o envio e alinhamento dos orçamentos aprovados com as áreas envolvidas.
✨ O que buscamos:
Um perfil organizado, analítico, com senso de responsabilidade e habilidade de articulação entre áreas, que queira atuar com propósito em um ambiente que transforma vidas todos os dias.
Outros requisitos
: 
🎓 Qualificações:
• Ensino Superior Completo
• Formação em Administração.
📌 Requisitos:
• Experiência em rotinas administrativas/financeiras
• Excel avançado
• Vivência com repasse médico, faturamento, convênios ou área comercial na saúde será um diferencial.",Vagas.com
Analista de SEO,UNIJORGE,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Estamos em busca de um Analista de SEO Técnico para se juntar à nossa equipe. Se você é apaixonado por otimização de mecanismos de busca e tem experiência comprovada na área, essa pode ser a oportunidade ideal para você. 
Responsabilidades:
•	Operacionalizar a frente de SEO técnico IES (UVA e UJ):
	Auditorias técnicas (crawl, indexação, performance)
	Correção de erros estruturais e melhoria de arquitetura
•	Otimizar propriedades digitais para buscadores: 
	Estratégias de indexação e priorização de páginas
	Implementação de dados estruturados (schema)
•	Desenvolver estratégias para AI Search / LLM Optimization:
	Estruturar conteúdo para melhor interpretação por IA
    Trabalhar semântica, entidades e organização de informação
	Otimizar conteúdo para respostas diretas (featured snippets e AI answers)
•	Atuar junto a times de tecnologia e conteúdo:
    Traduzir demandas técnicas para times de desenvolvimento
    Garantir execução das melhorias
•	Monitorar performance e gerar insights:
    SEO tradicional (ranking, tráfego, CTR)
    Novos indicadores (zero-click, presença em respostas de IA)
Requisitos:


Ensino Superior completo em TI ou Afins;


Experiência comprovada com SEO técnico e atuação em times de tecnologia.


Domínio de ferramentas como: Google Search Console; Screaming Frog SEO Spider; Google Analytics;


Conhecimento de HTML(estrutura de páginas e performance web); Core Web Vitals; Arquitetura de informação.


Modalidade híbrida (terça, quarta e quinta presencial).
Local de trabalho:
 Paralela
Todas as nossas vagas também são destinadas a pessoas com deficiência (PCD).
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Outros requisitos
:",Vagas.com
Analista Tributário Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição Sumária da posição:
Responsável por realizar consultoria e planejamento tributário para as diferentes áreas de negócio, reportando à área de Consultoria Tributária do Tributário Corporativo da COFCO e atuando junto às áreas de negócio, centro de serviço compartilhado e outros departamentos da Companhia.
Descrição das Responsabilidades:
• Responsável por realizar estudos, pesquisas e planejamentos tributários relacionados a novos negócios e novas operações realizadas pela empresa, com foco em impostos indiretos (especialmente ICMS, PIS e COFINS).
• Prestar consultoria tributária às diversas áreas de negócio.
• Garantir que as diretrizes e instruções dadas às áreas de negócio e ao Centro de Serviços Compartilhados estão sendo corretamente aplicadas, em conformidade com a legislação tributária.
• Acompanhar a nova legislação e preparar cenários de possíveis impactos para a operação.
• Preparar pareceres tributários abordando questões técnicas jurídicas e contábeis.
• Organizar e acompanhar regimes, credenciamentos e condições específicas no negócio com controle de prazos e documentos.
• Atuar de forma comprometida como se fosse ""dono do negócio"".
• Responsável pelo cumprimento das leis, procedimento internos e dos padrões de ética da COFCO
• Trabalhar em conformidade a normas e procedimentos técnicos de qualidade, segurança, higiene, saúde e preservação ambiental.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Pré-Requisito:
Formação:	Superior Completo, preferencialmente em Direito, Contabilidade, Administração e afins, e MBA/Pós em Direito Tributário/Gestão Tributária.
Experiência: Pelo menos 3 anos na área de atuação. Experiência anterior em grandes bancas de advocacia, consultoria big 4 e/ou empresa multinacional de agronegócio serão considerados diferenciais.
Idioma(s): Inglês – Nível Intermediário 
Conhecimentos TI: Pacote Office.
Conhecimentos Área:	Domínio em Tributos Indiretos.
Conhecimentos em Tributos Diretos.
Desejável conhecimento de Processo tributário administrativo e judicial.
Competências: Conforme matriz de competências.
Treinamentos:	Conforme matriz de Treinamentos.",Vagas.com
Analista de Logística Sênior,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Logística Sênior para se juntar à nossa equipe. Se você possui experiência comprovada na área de logística, é proativo, organizado e possui habilidades analíticas, essa vaga é para você!
Responsabilidades:
•	Planejar, coordenar e otimizar fluxos logísticos (rodoviário, marítimo) 
•	Atuar na interface com operações portuárias, terminais e transportadoras 
•	Desenvolver e acompanhar indicadores de performance (KPIs), como: 


OTIF (On Time In Full) 


Lead time logístico 


Nível de serviço 


Custos logísticos por m³/tonelada 


•	Elaborar análises de cenários e simulações (capacidade, demanda, gargalos) 
•	Identificar e implementar melhorias contínuas (lean logistics, redução de custos, ganho de produtividade) 
•	Apoiar decisões estratégicas com base em dados (data-driven)
•	Integrar áreas como comercial, operações, manutenção e excelência operacional / negócios
•	Liderar ou participar de projetos de inovação logística e transformação digital
Requisitos: 
        - Engenharia (Produção, Logística, Transportes), Administração, Comércio Exterior ou áreas correlatas 
•	Experiência comprovada como Analista de Logística, supply chain ou operações portuárias 
•	Vivência com planejamento logístico e gestão de operações 
•	Inglês avançado (desejável, especialmente para interface com armadores ou traders)
•	Excel avançado (obrigatório) 
•	Power BI  (forte diferencial)
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo atualizado. Estamos ansiosos para conhecer você e contar com seu talento em nossa equipe!
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Diferenciais: 
•	Vivência com projetos de expansão ou aumento de capacidade logística 
•	Conhecimento regulatório (ANTAQ, ANTT, normas portuárias) 
•	Experiência com planejamento de demanda e S&OP 
•	Histórico de projetos com redução de custos logísticos ou aumento de eficiência
•	Conhecimento em transporte de granéis líquidos ou sólidos (diferencial relevante) 
•	SQL ou Python (desejável)",Vagas.com
Analista de Veterinária,Controllab,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Logística Sênior,Mercado Livre,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Temos um desafio para as pessoas que:
Vibram energia empreendedora: são movidas pela curiosidade, nunca desistem e estão focadas em superar seus próprios limites.
Dão o máximo, porque adoram trabalhar com compromisso e dedicação.
Encaram as mudanças como oportunidades e aprendem com seus erros.
A excelência e a execução são primordiais na sua forma de fazer as coisas.
Promovem o bom clima, a alegria e a diversão.
Sabem como construir com outras pessoas e desfrutam trabalhando em equipe.
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Dar visibilidade da Utilização de Frota Fixa em Last Mile e First Mile, gerando discussões sobre o tema e ações para solução dos problemas e conexão das áreas que tem interface com o tema;
Consolidar informações e padronizar dashboards e relatórios confiáveis que subsidiem decisões que otimizem a capacidade e os processos logísticos.
Liderar agendas com MLPs e Services com foco em ganho de capacidade, e ajuste dos gaps, evoluindo os indicadores através de uma boa gestão.
Ter impacto e influência para garantir que as operações realizem as atividades de rotina esperadas.
Ter uma comunicação clara e eficiente, mantendo todos os envolvidos conectados e cientes dos gaps e oportunidades.
Outros requisitos
: 
Ter formação superior completa;
Possuir disponibilidade para turno das 09:00 às 18:48, de segunda a sexta-feira em formato híbrido (60% presencialidade) 
Possuir experiência prévia em gestão de projetos, planejamento ou operações para aplicar os conhecimentos na construção e evolução da área, focando em eficiência e melhoria contínua.
Contar com conhecimentos sobre as ferramentas do Google Workspace como o Google Sheets, análise de dados, criação de dashboards em Tableau, Looker ou Power BI.
Gestão de Stakeholders e Relacionamento: Atuar como ponto de contato e de relacionamento com stakeholders externos (MLPs) e parceiros internos (SVCs e áreas pares), utilizando excelente relacionamento interpessoal para garantir a fluidez dos processos.",Vagas.com
Analista de Marketing Sênior,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão
Responsável pela gestão, estratégia e o desenvolvimento de ações de marca, eventos, tracking/dados, patrocínios e prêmios que suportam os objetivos do Institucional.
Responsabilidades


Planejar a estratégia do evento ou da ação visando o aumento do índice de reconhecimento de marca;


Planejar, implementar e gerir a estratégia de marca institucional, assegurando coerência com o posicionamento e os valores da companhia;


Desenvolver e coordenar ações institucionais, incluindo eventos, patrocínios e iniciativas de relacionamento que reforcem a imagem e a credibilidade da marca;


Liderar o planejamento e a execução de eventos institucionais, desde a concepção até a mensuração de resultados.


Gerir a participação da empresa em prêmios e reconhecimentos de mercado, incluindo mapeamento de oportunidades, inscrições, organização de materiais e acompanhamento de resultados;


Acompanhar o tracking de marca gerando insights para outras áreas dentro do Institucional;


Definir estratégias e critérios para patrocínios institucionais, garantindo alinhamento com os objetivos de marca e retorno de imagem;


Atuar de forma integrada com áreas internas e parceiros externos (agências, fornecedores, organizadores de eventos), garantindo excelência na entrega;


Acompanhar indicadores de performance das ações institucionais, propondo melhorias contínuas e relatórios de resultados.


Zelar pela correta aplicação da identidade e do discurso institucional da marca em todos os pontos de contato;


Gestão de fornecedores junto á gerência de Marketing;


Apoio na gestão do Escopo de Institucional que envolve: Patrocínios, Prêmios, Assessoria, Marca, Redes sociais, peças de comunicação, Agência de Publicidade;


Analisar e auditar as despesas das ações;


Gerenciar os principais indicadores das ações de marketing;


Criar relatórios analíticos de suporte à decisão;


Conferir os débitos relacionados aos serviços contratados de acordo com a planilha de custos aprovada;


Controle orçamentário do orçamento;


Suporte às áreas parceiras na elaboração de materiais relacionados ao institucional;


Dar suporte ao Analista Junior e a Assistente de Marketing;


Dar suporte aos procedimentos da área.


Requisitos


Ensino Superior completo em Publicidade e Propaganda, Marketing ou áreas correlatas;


Planejamento de campanhas;


Produção gráfica;


Planejamento e organização


Resolução de problemas;


Senso de responsabilidade;


Trabalho em equipe.",Vagas.com
Analista de Tesouraria,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Gestão Operacional de Fundos: Executar e supervisionar o ciclo operacional diário dos fundos (cota, conciliações, fluxo de aplicações/resgates, caixa, eventos corporativos); Acompanhar o controle de limites e diretrizes de investimento conforme regulamentos e políticas internas; Suportar o fechamento mensal (NAV, P&amp;ampL, taxas de administração/performance, provisões e rateios); Gerir o relacionamento com service providers (administrador, custodiante, escriturador, auditor, precificador, formador de mercado); Documentar e manter atualizados os procedimentos operacionais, politicas e controles internos propor automações e melhorias contínuas.


Estudos de Mercado e Suporte à Gestão: Produzir análises setoriais e macro que impactem a operação e a estratégia de produtos (liquidez, benchmark, pares, taxas, tendências de captação); Elaborar dashboards e relatórios gerenciais; Dar suporte ao time de gestão com dados de mercado (cenários, curvas, spreads, ratings, volatilidade, fluxos da indústria).


Estruturação de Novos Fundos e Evolução de Produtos: Apoiar o desenho de novos veículos (mandato, política de investimento, benchmark, taxas, cronograma de go-live); Coordenar o onboarding com prestadores (abertura de contas, cadastros, manuais operacionais, testes de cota); Auxiliar na redação e revisão de documentos (regulamento/prospecto, lâmina/essenciais, política de divulgação).


Apoio as demais atividades da Tesouraria Corporativa.
 Requisitos Necessários:


Ensino Superior Completo em Ciências Contábeis, Administração de Empresas, Economia, Matemática, Engenharia ou correlatas.


Desejável certificações de gestores de fundos ANBIMA (CFG - CGA - CGE).


Conhecimentos:


Operação de fundos (FIAGRO, FIC, FIDC, FII, FIP, etc.) e cadeia de service providers.


Regulação e autorregulação aplicável a fundos (CVM e ANBIMA) e rotinas de PLDFT.


Controle de risco operacional, reconciliações e contabilidade de fundos.


Gestão de fluxo de caixa, exposição cambial, derivativos (NDF, SWAP, opções, etc).


Excel avançado (proc, tabela dinâmica, Power Query) e Power BI (ou similar).


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Marketing Sr,Irani Papel e Embalagem S.A,N/A,N/A,"Descrição
: 
Seus desafios
Atuar na área de Marketing, exercendo liderança técnica da equipe e apoiando o planejamento, execução e acompanhamento das estratégias de marketing e comunicação da empresa. Será responsável por campanhas publicitárias institucionais e de promoção de produtos, comunicação visual, redes sociais, relacionamento com agências, fornecedores e assessoria de imprensa, garantindo qualidade nas entregas, alinhamento das informações, fortalecimento da marca e cuidado com sua reputação.
O que você vai fazer
Exercer liderança técnica da equipe, apoiando na organização, priorização e qualidade das entregas;
Atuar no planejamento e execução de ações de marketing e comunicação, incluindo campanhas publicitárias institucionais, campanhas de promoção de produtos e comunicação visual;
Gerir o relacionamento com agências e fornecedores, participando do desenvolvimento de campanhas e materiais promocionais e institucionais;
Atuar no relacionamento com a assessoria de imprensa, garantindo a execução das pautas, a precisão das informações divulgadas e o alinhamento com o plano de imprensa;
Apoiar a gestão da reputação da marca, assegurando consistência, clareza e coerência nas comunicações externas;
Planejar, gerir e acompanhar os canais de redes sociais da empresa, incluindo calendário editorial, publicações, campanhas, indicadores e oportunidades de melhoria;
Monitorar e analisar KPIs de redes sociais, campanhas publicitárias e demais ações de marketing, propondo ajustes para otimização de performance;
Planejar e acompanhar campanhas promocionais, feiras e eventos, garantindo organização e execução eficiente;
Assegurar a gestão e atualização de materiais de marketing (banners, peças promocionais e institucionais);
Consolidar dados e elaborar relatórios de acompanhamento de ações, resultados e indicadores de marketing;
Apoiar a implementação de ações de marketing e interface com áreas internas e parceiros externos;
Conduzir contato com fornecedores e parceiros (eventos, produções gráficas, etc.), garantindo qualidade e prazos;
O que você precisa?
Ensino superior completo, com pós-graduação ou especialização na área;
Experiência sólida em Marketing, com atuação em planejamento e execução de estratégias;
Vivência com campanhas e gestão de canais, com foco em resultados;
Experiência na análise de indicadores (KPIs) e otimização de performance;
Capacidade de conduzir projetos de forma autônoma e interface com diferentes áreas.
 
Trabalho Remoto
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista Administrativo I,Grupo Fleury,Vila Velha / ES                                       A empresa aceita candidaturas de Vila Velha e cidades próximas,ES,"Descrição
: 
Quais são os desafios da área e do cargo?
Esta pessoa atuará de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de saúde integrado, preventivo e híbrido, com foco no cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo à frente do mercado, vem com a gente! 💙
Sobre a área: 
Garantir que todos os atendimentos realizados na marca sejam faturados no menor tempo possível, sem críticas e glosas, assegurando o faturamento de toda a receita provisionada.
Principais atividades
• Apoiar a equipe de faturamento na rotina funcional, dando suporte na solução de problemas
• Propor melhorias no fluxo e processos do setor
• Atender áreas parceiras e unidades conforme normas e instruções dos convênios
• Realizar análise e gestão dos indicadores da área
• Criar controles e apresentações de dados financeiros
• Apoiar nas demais atividades relacionadas ao setor
Buscamos um(a) profissional que apresente
• Formação superior completa
• Excel avançado (Pacote Office)
• Conhecimento em SAP e Shift
• Experiência anterior com faturamento hospitalar ou área da saúde
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
• Alinhamento com o propósito de cuidar das pessoas
• Postura empática e foco no cliente durante toda a jornada
• Compromisso com qualidade e excelência nas entregas
• Interesse em aprendizado contínuo e colaboração em equipe
Modelo de trabalho
Presencial 
Segunda a quinta: 08h às 18h -Sexta-feira: 08h às 17h
Pretti Praia da Costa
O que oferecemos
🩺 Assistência médica
🦷 Assistência odontológica
🛒 Vale alimentação
🍽️ Vale refeição
🏫 Auxílio creche
🏥 Seguro de vida
💪 Wellhub
💰 Participação nos lucros
🧬 Benefícios exclusivos voltados à saúde e bem-estar (terapia, orientação nutricional, atividades físicas, linhas de cuidado como gestante, adoção e oncologia, entre outros)
Diversidade e inclusão
Promovemos uma cultura inclusiva, focada na equidade e valorização das diferenças. Nossas vagas são abertas para todos os públicos e incentivamos ativamente a representatividade de pessoas negras, indígenas, mulheres, pessoas com deficiência, LGBTQIAPN+ e diferentes gerações.
Outros requisitos
: 
﻿",Vagas.com
Analista de Suporte I,Grupo Fleury,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades:
• Prestar suporte técnico aos usuários dos recursos de TI para as necessidades de hardware e softwares nos níveis de atendimento 1 e 2;
• Manter o bom funcionamento da rede de dados da empresa, dos recursos de impressões, do sistema interno de telefonia e do sistema de CFTV;
• Liberar, alterar ou desativar, mediante solicitação dos gerentes dos diversos setores, os acessos aos diversos sistemas e aplicações usados no Methodos.
• Acompanhar os avisos de monitoramento dos recursos de TI e tomar providências de reparos quando se fizer necessário.
• Realizar manutenção preventiva e corretiva dos equipamentos de TI, encaminhando equipamentos para manutenção corretiva a terceiros, quando se fizer necessário;
• Configurar e instalar softwares e equipamentos de informática conforme procedimentos específicos para tais;
• Fornecer informações e treinamento dos softwares e equipamentos, para que os usuários possam fazer bom uso e conservação deles;
• Elaborar e manter atualizado manuais e procedimentos de uso e configurações de softwares e recursos da TI;
• Zelar pela segurança dos dados pessoais e da empresa, seguindo a política de segurança da TI;
• Manter atualizado os registros e controles de manutenções, registro de atendimentos aos usuários, registros de monitoramentos do setor, inventários de hardware e softwares e controles da qualidade seguindo os padrões estabelecidos para o setor de TI;
• Realizar todas as suas atividades em conformidade com os padrões de qualidade da empresa;
• Cumprir horário de trabalho determinado, sendo assíduo e pontual, para cumprimento de carga horária estabelecida e desempenho satisfatório dos serviços prestados;
• Manter o local organizado no seu espaço físico, seguindo os padrões estabelecidos, para atendimento das normas de segurança e higiene do trabalho;
• Manter bom relacionamento com a equipe/chefia, respeitando, dialogando e agindo com ética em todas as situações existentes, para manutenção do sigilo profissional que o cargo exige;
• Executar outras atribuições correlatas ao cargo, seguindo a orientação da chefia.
Buscamos alguém que apresente:
Ensino Superior completo (ou cursando) nas áreas das tecnologias.
Diferencial: habilitação para dirigir em categoria B
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Presencial - Pouso Alegre MG)
Carga Horária: 220h
Escala: Segunda a Sabado das 07h00 ás 16h00
Horário de Trabalho: 07h00 ás 16h00
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Paralegal - Júnior,Keyence,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
