titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas,Personale Consultoria de RH,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos em busca, para nosso Cliente, Empresa do segmento atacadista especializado, com foco em atacado B2B e com atuação nacional, de um Analista de Sistemas Pleno, com perfil de Desenvolvimento FullStack. Se você é apaixonado por tecnologia, tem sólida experiência em desenvolvimento de sistemas, e busca crescimento, autonomia e o desafio de evoluir, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:


Atuar como referência técnica nas soluções que compõem o ecossistema digital da empresa (ERP, APIs, e-commerce, integrações e aplicações internas);


Desenvolver e manter aplicações FullStack, com foco em performance, escalabilidade e boas práticas de arquitetura;


Analisar, projetar e implementar melhorias sistêmicas, conectando ERP, banco de dados, serviços e front-ends integrados;


Ser a ponte entre o time de desenvolvimento, usuários e demais áreas de negócio, traduzindo necessidades em soluções práticas;


Realizar testes, homologações e validações de novas funcionalidades e integrações antes da entrega em produção;


Apoiar o time de suporte e implantação em demandas críticas, atuando como nível técnico avançado (N3).


Participar ativamente no planejamento de arquitetura de sistemas, automações e fluxos de dados;


Documentar processos técnicos, APIs e integrações;


Analisar e desenvolver sistemas segundo as necessidades da empresa;


Realizar testes e manutenção dos sistemas;


Identificar e solucionar problemas técnicos.


Requisitos:
• Formação em Ciência da Computação, Sistemas de Informação ou áreas relacionadas;
• Conhecimento em GoLang, PHP/Laravel ou Node.js, e React/Next.js.
• Experiência com bancos de dados relacionais (MySQL / Oracle).
• Vivência com integrações via API REST, JSON e autenticação JWT.
• Experiência em versionamento GitHub e metodologias ágeis (Scrum, Kanban).
• Conhecimento em infraestrutura básica (Linux, AWS, OCI, Docker).
• Capacidade de identificar gargalos técnicos, propor soluções e conduzir implementações de forma autônoma.
Outros requisitos
: 
Diferenciais:
• Experiência com ERP Sankhya ou sistemas de gestão integrados;
• Familiaridade com arquiteturas baseadas em microsserviços e APIs corporativas;
• Conhecimento em CI/CD, AWS Amplify, API Gateway e Docker Compose;
• Participação prévia em projetos de e-commerce B2B ou integração com plataformas externas.",Vagas.com
Analista Administrativo Jr.,Grupo JCA,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Nós do Grupo JCA acreditamos que a experiência do cliente vai além de entregar um produto ou serviço.
Nosso cliente quer ter uma experiência marcante em seu atendimento e buscamos, com seriedade, atender suas expectativas!
Estamos em busca de um(a) Analista Administrativo Júnior para compor nosso time Buslog!!
Se você é organizado(a), gosta de trabalhar com dados, relatórios e tem atenção aos detalhes, essa oportunidade pode ser para você.
O profissional atuará com foco na atualização e acompanhamento de Indicadores Operacionais, além de gerir o processo de Apropriação de Encomendas – envolvendo desde o controle até a destinação correta de mercadorias abandonadas ou indenizadas.
Responsabilidades:


Atualizar, manter e acompanhar os principais indicadores operacionais da Buslog;


Conduzir o processo de apropriação de encomendas: controle, acompanhamento e apoio na venda de mercadorias apropriadas;


Elaborar relatórios e análises de desempenho da área;


Atuar em parceria com áreas internas para garantir a correta destinação das encomendas apropriadas;


Apoiar nas rotinas administrativas e operacionais do setor.


Outros requisitos
: 
Ensino superior em andamento ou completo em Administração, Logística ou áreas correlatas;
Conhecimento intermediário em Excel (tabela dinâmica, gráficos, fórmulas);
Capacidade analítica, organização e atenção aos detalhes;
Boa comunicação e proatividade para atuar com diferentes áreas.
Diferenciais:
Vivência com indicadores operacionais ou rotinas logísticas;
Conhecimento em Power BI ou ferramentas de análise de dados.",Vagas.com
Analista de Logística,Hyundai Mobis Brasil,"Rio das Pedras / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Responsabilidades:


Planejar e monitorar atividades de recebimento, armazenagem, movimentação e expedição de materiais, com suporte de indicadores visuais e dashboards gerenciais.


Realizar controle de estoques e inventários com foco em análise de divergências e tendências, utilizando ferramentas de BI e Excel avançado.


Acompanhar e interpretar KPIs logísticos, propondo ações de melhoria com base em análises estatísticas e comparativos históricos.


Apoiar o planejamento de materiais (MRP) e análise de demanda com uso de modelos preditivos e simulações de capacidade.


Desenvolver e manter dashboards gerenciais para acompanhamento de produtividade, eficiência operacional e SLA de processos logísticos.


Conduzir estudos de capacidade e desenho de layout logístico, visando otimização de espaço, fluxo de materiais e segurança operacional.


Garantir o cumprimento de normas, procedimentos e padrões de qualidade, integrando dados de auditorias e inspeções em relatórios automatizados.


Utilizar sistemas ERP e ferramentas de controle (Excel, Power BI, AMOS, SAP) para extração, tratamento e visualização de dados logísticos.


Colaborar com diferentes áreas (TI, Fiscal, RH, Qualidade, manutenção) para alinhamento de processos, integrando informações em painéis de controle interdepartamentais.


Requisitos:


Ensino Superior completo em Logística, Administração, Engenharia ou áreas correlatas.


Experiência anterior na área logística (em indústria será considerado diferencial).


Domínio em Excel (avançado), PowerBI (avançado) e AutoCAD.


Habilidades analíticas, organização, senso de urgência e boa comunicação.


Inglês intermediário/avançado.


Disponibilidade para atuação presencial - Rio das Pedras.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Controladoria Pleno,Oakmont Group,"Santana de Parnaíba / SP
              



                      A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas",SP,"Descrição
: 
Estamos em busca de um 
Analista de Controladoria Pleno
 para se juntar à nossa equipe! Se você é apaixonado por finanças e tem experiência em controladoria, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
- Apoiar a construção e consolidação do orçamento anual / budget da empresa, coletando premissas, consolidando dados e preparando cenários para alinhamento com a estratégia corporativa.
- Auxiliar na elaboração do fluxo de caixa da empresa — consolidando entradas e saídas previstas, projetando saldos futuros e apresentando análises de disponibilidade financeira para Diretoria; 
- Realizar análise de custos de projetos garantindo aderência ao budget previsto, identificando desvios e propondo ações preventivas ou corretivas;
- Consolidar dados de despesas, investimentos e custos por projeto/unidade, fazendo a classificação por centro de custo e reportando à Diretoria;
- Preparar apresentações gerenciais e relatórios de resultados, incluindo DRE consolidada, comparativos orçado x realizado, variações significativas e previsões para os próximos meses;
- Auxiliar na definição e implementação de políticas, controles internos e procedimentos de aprovação de custos, visando padronização, governança e compliance interno;
- Monitorar e controlar mensalmente os custos relacionados a telemetria garantindo aderência às regras de utilização, análise de desvios e apuração de indicadores pré-definidos;
- Acompanhar, conciliar e analisar os gastos com Uber corporativo, avaliando aderência às políticas internas de transporte, identificando excessos, padrões de uso fora do previsto e oportunidades de otimização das despesas; 
- Auxiliar na definição e implementação de políticas, controles internos e procedimentos de aprovação de custos, visando padronização, governança e compliance interno;
- Colaborar com contabilidade e áreas operacionais para garantir a consistência dos registros e a conformidade dos dados.
Requisitos:
- Formação em Ciências Contábeis, Administração, Gestão Financeira ou áreas afins;
- Domínio de Excel ou outras ferramentas analíticas (planilhas complexas, pivot tables, fórmulas, gráficos). Diferenciais: familiaridade com ERP ou sistemas de gestão financeira; 
- Experiência prévia em controladoria, finanças corporativas ou áreas correlatas, preferencialmente com elaboração de orçamento, fluxo de caixa e relatórios gerenciais.; 
- Visão estratégica de negócios, capacidade analítica e facilidade para interpretar dados e traduzir em insights para tomada de decisão; 
- Boa comunicação e habilidade em trabalhar em equipe; 
- Boa comunicação (oral e escrita) para preparar e apresentar relatórios aos gestores/diretoria.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!",Vagas.com
Analista de Processos Sr.,GrupoSC,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição da vaga
Buscamos um(a) Analista de Processos Sênior para integrar o time de Processos e Qualidade. O profissional será responsável por mapear, analisar e propor melhorias nos processos corporativos, garantindo padronização, eficiência e aderência às diretrizes da ISO 9001.
Todas as nossas vagas estão abertas para pessoas com deficiência (PCD's)
Responsabilidades e atribuições


Mapear, modelar e revisar processos utilizando Bizagi ou outras ferramentas de modelagem;


Analisar indicadores de desempenho, identificar desvios e propor planos de ação baseados em análise de causa raiz (ex.: PDCA, 5 Porquês, Diagrama de Ishikawa);


Conduzir iniciativas de melhoria contínua e padronização de processos, garantindo aderência às normas de qualidade, especialmente ISO 9001;


Estruturar e acompanhar KPIs, consolidando dados para suporte à tomada de decisão;


Utilizar ferramentas de análise de dados para geração de insights estratégicos e suporte à liderança;


Atuar com ferramentas da Microsoft Excel avançado, SharePoint, Power Automate, entre outras para automação e otimização de processos;


Conduzir workshops e treinamentos sobre processos e qualidade para outras áreas da empresa.


Requisitos e qualificações


Formação superior em Administração, Engenharia, Qualidade, Processos ou áreas correlatas;


Perfil analítico, com visão estratégica e habilidade para atuar com melhoria contínua;


Gestão de Processos (BPM): mapeamento, modelagem e otimização de processos corporativos;


ISO 9001: implementação, manutenção e auditoria de processos alinhados às normas de qualidade;


Análise de Indicadores: interpretação de métricas, criação de dashboards e monitoramento de KPIs;


Ferramentas de Análise de Causa Raiz: PDCA, 5 Porquês, Diagrama de Ishikawa, entre outras;


Excel Avançado: uso de tabelas dinâmicas, Power Query, VBA e outras funcionalidades para análise de dados;


Bizagi ou Ferramentas Similares: modelagem e documentação de processos;


Automação de Processos: conhecimento em Power Automate, SharePoint e demais ferramentas da Microsoft para otimização de fluxos de trabalho;


Metodologias de Melhoria Contínua: Lean, Six Sigma, Kaizen, entre outras;


Facilidade em comunicação e condução de treinamentos para disseminação das melhores práticas de processos e qualidade.


Informações adicionais
Beneficios:


PDS (Prêmio por Desempenho Superior);


Parcerias e Convênios (SESC, faculdades, restaurantes, lazer, cultura etc.);


Plataforma de Desenvolvimento/ Educacional e Programas de Desenvolvimentos;


Programa Gestante;


Assistência Médica;


Assistência Odontológica;


Seguro de Vida;


Vale Transporte ou Estacionamento;


Vale Refeição ou Vale Alimentação;


 




Horário:
 08:00 às 18:00




Modelo de trabalho
: Presencial (4x presencial na semana e 1 dia Home Office)




Local:
 Vila Olímpia/SP",Vagas.com
Analista Ambiental Pleno,Mineração Taboca S/A,"Pirapora do Bom Jesus / SP
              



                      A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas",SP,"Descrição
: 
Vaga: Analista Ambiental Pleno
Descrição da vaga:
Estamos em busca de um Analista Ambiental Pleno para se juntar à nossa equipe. O candidato ideal terá experiência em gestão ambiental, conhecimento em legislação ambiental e habilidades em análise de dados. O Analista Ambiental Pleno será Responsável por garantir a conformidade ambiental da empresa, conduzindo licenciamento, gestão de resíduos e recursos hídricos, monitoramentos e indicadores. Atua na manutenção da ISO 14001, suporte às áreas operacionais, auditorias e ações de sustentabilidade.
Requisitos:
- Conhecimento avançado das legislações ambientais federais e estaduais (SP).
- Expertise em efluentes industriais, gestão de recursos hídricos e controles ambientais.
- Experiência em licenciamento ambiental.
- Conhecimento em sistemas de gestão ambiental (ISO 14001).
- Conhecimento ou cursos para uso do sistema SIGOR – CETESB.
- Vivência em gerenciamento de resíduos industriais.
- Conhecimento básico em frameworks e práticas ESG.
- Domínio intermediário de Excel, Word e PowerPoint (Power BI desejável).
Responsabilidades
:
-Gerenciar resíduos sólidos e elaborar/acompanhar o PGRS.
-Realizar ações de gestão dos recursos hídricos.
-Levantar, analisar e armazenar dados para reportes de sustentabilidade.
-Implementar e acompanhar indicadores da área, incluindo desenvolvimento em Power BI.
-Acompanhar monitoramentos meteorológicos.
-Implementar e monitorar padrões de sustentabilidade da companhia.
-Manter os requisitos da ISO 14001, atuando junto ao setor e às áreas operacionais.
-Conduzir fiscalizações e auditorias ambientais internas.
-Realizar treinamentos periódicos conforme o cronograma da área.
-Acompanhar custos e contratos relacionados à área ambiental.
-Executar atividades de suporte à gestão de proteção radiológica.
Implementar ações e programas de melhoria ambiental, acompanhando seu desenvolvimento, implantação e resultados ao longo das operações da empresa.
Outros requisitos
:",Vagas.com
Analista de Sistemas I,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área:
Atuar no desenvolvimento, manutenção e análise de soluções em SQL Server, contribuindo para a qualidade, performance, segurança e disponibilidade dos dados utilizados pelos sistemas corporativos, garantindo aderência às boas práticas e aos padrões definidos pela organização.
Responsabilidades


Desenvolver, manter e otimizar queries, procedures, functions, views, tabelas e demais objetos de banco de dados SQL Server.


Analisar queries existentes em códigos de APIs versionados em Git e TFS (Visual Studio), propondo melhorias de performance, legibilidade e padronização.


Apoiar revisões técnicas em merges/pull requests, com foco em SQL e acesso a dados.


Realizar análise de performance de consultas, identificando gargalos e oportunidades de otimização.


Apoiar atividades de modelagem de dados sob orientação de profissionais mais experientes.


Participar das etapas de análise, desenvolvimento, testes e implantação de soluções.


Garantir a integridade, consistência e confiabilidade das informações armazenadas no banco de dados.


Documentar rotinas, procedures e regras de negócio relacionadas às soluções desenvolvidas.


Atuar em conjunto com desenvolvedores de aplicação, analistas e áreas de negócio para entendimento de requisitos.


Seguir padrões de versionamento, governança e boas práticas de desenvolvimento definidos pela área de TI.


Sob orientação, poderá realizar tarefas como


Ajustes simples em queries e procedures existentes;


Criação de objetos básicos de banco de dados;


Análise inicial de problemas de performance;


Apoio na validação de dados e resultados;


Apoio na revisão de código SQL em merges;


Execução de testes unitários em rotinas SQL;


Apoio na organização e padronização de scripts.


Requisitos obrigatórios


Conhecimentos em SQL Server (queries, joins, subqueries, procedures, views, tabelas).


Lógica de programação.


Noções de versionamento de código (Git e/ou TFS).


Inglês técnico para leitura.


Ensino superior completo ou em andamento em Ciência da Computação, Sistemas de Informação, Análise de Sistemas ou áreas correlatas.


Conhecimentos desejáveis


Análise básica de performance (índices, execution plan, estatísticas).


Noções de transações, locks e concorrência.


Noções de integração com APIs.


Visual Studio 2017 ou superior.


Conceitos de orientação a objetos.


Noções de modelagem de dados.


Competências comportamentais


Organização e priorização de atividades.


Capacidade analítica e pensamento lógico.


Comprometimento com qualidade e boas práticas.


Facilidade para aprender.


Trabalho em equipe.


Comunicação clara e objetiva.


Proatividade na identificação de problemas e melhorias.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: Segunda á sexta 
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Benefícios,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atividades: 
•	Apuração e gestão mensal dos benefícios dos colaboradores;
•	Atualização e controle de formulários de benefícios;
•	Administração e entrega de cartões de benefícios em admissões e cancelamentos;
•	Lançamento de pagamentos de fornecedores em sistema; 
•	Rateio, controle contábil e cotação de benefícios;
•	Consolidação e apresentação de dados no que tange a benefícios;
•	Atendimento a colaboradores e de demandas relacionadas a área.
Outros requisitos
: 
Requisitos: 
•	Ensino superior em curso em áreas afins;
•	Excel avançado;
•	Experiência na área de Benefícios. 
Horário: Seg a Sex: Horário Comercial
Vaga para a região metropolitana de BH.
Desejável:
 disponibilidade de horários e conhecimento em Power BI
Benefícios: 
Compatíveis com os de mercado",Vagas.com
Analista de Benefícios Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Administrar os benefícios institucionais, realizando os pedidos e os respectivos pagamentos desses benefícios mensais;
Elaborar relatórios estatísticos e gerenciais para controle de indicadores e dados da área de Gestão de Pessoas;
Representar a instituição como preposto em ações trabalhistas, bem como controlar e conferir a documentação enviada ao jurídico para elaboração da defesa;
Dar suporte às demais áreas do Departamento Pessoal no que tange processos de administração de pessoal;
Administrar os indicadores operacionais e estratégicos da área;
Atuar com compra de benefícios e integração contábil;
Administrar os benefícios de Vale Alimentação, Vale Refeição, Vale Transporte, Plano de Saúde, Uniformes, Pagamentos de Anuidades de Conselho de classe, Assistência Odontológica, realizando suas inclusões, exclusões, alterações, garantindo que todos os funcionários recebam e tenham acesso aos benefícios da Instituição;
Controlar, conferir e enviar as faturas e boletos dos respectivos benefícios para pagamentos, garantindo que sejam realizados dentro do prazo e dando continuidade na prestação dos serviços solicitados;
Inserir e conferir valores dos benefícios mensais com a folha de pagamento;
Acompanhar e dar suporte na entrega dos benefícios nas unidades da instituição;
Elaborar relatórios estatísticos disponibilizando aos setores, levantando e consolidando as informações do sistema informatizado, a fim de fornecer suporte às lideranças na gestão das equipes;
Elaborar relatórios gerenciais, bem como apresentações para acreditações e planilhas de indicadores, alimentando mensalmente para garantir o conteúdo nas planilhas e apresentações atualizado;
Alimentar e analisar planilha de entrevista de desligamento mensal para análise do indicador de turnover através da mensuração de dados das entrevistas de desligamentos (Análise e controle);
Apresentar Benefícios, Direito, Deveres e Responsabilidades na integração de novos colaboradores;
Outros requisitos
: 
Necessário ter ensino superior completo;
Necessário ter disponibilidade para atuar de forma presencial;
Ter conhecimento em sistema Apdata será um diferencial.",Vagas.com
Analista de Qualidade,J&T Express,Feira de Santana / BA                                       A empresa aceita apenas candidaturas de Feira de Santana,BA,"Descrição
: 
• Monitorar processos operacionais garantindo conformidade com os padrões de qualidade;
• Auditar a movimentação de pacotes, verificando casos de expediu e não chegou, pacotes sem movimentação e demais inconsistências;
• Treinar operação nos procedimentos operacionais padrão;
• Realizar duplo check e auditoria dos pacotes inseridos em lote pela operação.
• Apontar falhas operacionais e propor ações corretivas/preventivas junto às áreas responsáveis;
• Fornecer suporte às áreas de Operações e Qualidade no tratamento de não conformidades;
• Participar de reuniões de análise crítica, apresentando evidências via sistema.
• Contribuir para a melhoria contínua dos processos
Outros requisitos
: 
Conhecimento em auditoria de processos e análise de indicadores de qualidade;
Habilidade em Excel e/ou ferramentas de BI para análise de dados.",Vagas.com
Analista Contábil Pleno,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
Outros requisitos:
Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista Sst Pl,GrupoSC,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•Elaborar relatórios operacionais, gerenciais e de indicadores de SSO ( Segurança e Saúde Operacional).
•Preparar e encaminhar o Painel (Dashboards) de Indicadores da área.
•Apoiar a elaboração e execução de planos de ação;
•Participar de reuniões gerenciais;
•Realizar estudos e análises de dados;
•Identificar oportunidades e propor melhorias de processos;
•Relacionamento com áreas internas da empresa (Logística , Comercial, TI , Financeiro, e outros);
•Analisar e enviar eventos de e-Social
•Analisar as bases de lançamento e realizar o fechamento mensal do sistema Sênior SM.
Outros requisitos
: 
Formação em Técnico em Segurança do Trabalho ou Tecnólogo em Segurança do Trabalho
Desejável : conhecimento de sistema Sênior de Segurança e Medicina
Desejável : conhecimento de envios dos eventos de e Social de Medicina e Segurança Ocupacional
Pacote Office: Excel (intermediário), Word, PowerPoint.
Legislação Trabalhista e Previdenciária",Vagas.com
Analista de Requisitos Sr.,TO Brasil Consultoria em Tecnologia da Informação,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 
Levantar e documentar requisitos funcionais e não funcionais junto aos usuários e áreas de negócio.
Traduzir requisitos de negócio em especificações técnicas para a equipe de desenvolvimento Java.
Modelar processos de negócio e identificar oportunidades de automação.
Realizar validações dos requisitos com usuários e desenvolvedores.
Apoiar na priorização de backlog e planejamento de entregas com o time ágil.
Garantir o alinhamento entre a necessidade do cliente e a entrega técnica.
Ser o elo entre as áreas técnicas e de negócio, garantindo entendimento comum das necessidades.
Assegurar a clareza e rastreabilidade dos requisitos ao longo do ciclo de desenvolvimento.
Manter a documentação de requisitos atualizada e acessível.
Participar de testes de validação e homologação das entregas.
Identificar riscos e impactos associados às mudanças de requisitos.
Contribuir para a melhoria contínua dos processos de análise e especificação de software
Diferencial:
Experiência anterior como desenvolvedor Java.
Conhecimento de bancos de dados relacionais (Oracle, PostgreSQL, MySQL).
Experiência em metodologias ágeis (Scrum, Kanban).
Familiaridade com testes de aceitação e validação de requisitos.
Certificações em análise de requisitos (ex: CPRE, CBAP).
Conhecimento em microserviços e arquitetura orientada a serviços (SOA). 
Necessário:
Formação Superior na área de Tecnologia da Informação, Ciências da computação, Matemática Estatística,
Engenharias.
Experiência com sistema de versionamento Git;
Prática de Code Review, Prática de Pull Request/Merge Request; 
Conhecimentos em sistemas de mensagens Apache Kafka; Docker e Docker Compose; Microsserviços distribuídos; Distribuições Linux: Debian, Ubuntu; 
Linguagens, tecnologias, bancos, frameworks:  Java 5, 8, 11, 17, Servlets, JSP, JSF 2(Managed Beans), JEE, Spring Boot, Spring Data JPA, Spring Security
Programação orientada a objetos; 
Padrão Clean Architecture (SOLID);
Arquitetura MVC, MVP;
Banco de dados relacionais: Oracle e/ou PostgreSql
Conhecimentos com a plataforma  Google Cloud;
Experiência sólida na elicitação, análise e documentação de requisitos de software.
Vivência em projetos com tecnologias Java (familiaridade com frameworks como Spring, Hibernate).
Conhecimento de UML, BPMN e casos de uso.
Capacidade de escrever especificações técnicas e funcionais claras e objetivas.
Boa comunicação para interagir com stakeholders técnicos e de negócio.
Experiência com ferramentas de gestão de requisitos (JIRA, Confluence, Trello, etc.)
Noções de arquitetura de sistemas e APIs (REST/SOAP)
Outros requisitos
:",Vagas.com
Analista de Qualidade Pleno,Rede Mater Dei de Saúde,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Estamos em busca de um Analista de Qualidade e Processos para se juntar à nossa equipe. Se você é uma pessoa analítica, organizada e com habilidades em identificar oportunidades de melhoria nos processos, essa vaga é para você!
Responsabilidades:
- Realizar análises de processos internos e identificar oportunidades de melhoria;
- Desenvolver e implementar planos de ação para otimização dos processos;
- Realizar auditorias internas para garantir a conformidade com os padrões de qualidade estabelecidos;
- Elaborar relatórios e apresentar os resultados para a equipe de gestão.
Requisitos:
- Formação em Engenharia, Administração ou áreas correlatas;
- Experiência prévia na área de qualidade e processos;
- Conhecimento em ferramentas de melhoria contínua;
- Ferramentas de Mapeamento de Processos como MS Visio ou Bizagi;
- Excel Intermediário / Avançado 
- Habilidade em análise de dados e elaboração de relatórios.
Escala de trabalho:
De segunda a quinta-feira, das 7h às 17h.
Às sextas-feiras, das 7h às 16h.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Qualidade Pleno,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Garantir que os serviços e os processos da Stellantis Saúde (Operadora e Serviços Próprios) atendam aos padrões de qualidade, além de fomentar as melhorias contínuas. O Analista elaborará documentos, monitorará indicadores de qualidade, analisará dados, identificará não conformidades e implementará ações corretivas, em todas as hipóteses sob supervisão da liderança da área. 
Outros requisitos
: 
PRÉ-REQUISITOS:
Formação superior completa em áreas como Administração, Gestão da Qualidade, Enfermagem, Saúde ou áreas relacionadas.
Pós-graduação em gestão da qualidade concluída ou em fase de conclusão;
Experiência em gestão da qualidade, preferencialmente em operadoras de planos de saúde.
DESEJÁVEL:
- Conhecimento em acreditação e certificações voltadas para a área da Saúde;
- Conhecimento sobre a legislação e regulamentação do setor de saúde.
- Habilidade em análise e acompanhamento de indicadores;
- Pacote office nível intermediário ou avançado
- Língua Inglesa em nível intermediário
LOCAL E HORÁRIO DE TRABALHO:
- Betim | MG
- Segunda a sexta de 8h às 17:30h (com 1h de intervalo para almoço).
- Jornada Híbrida.",Vagas.com
