titulo,empresa,localizacao,uf,descricao,fonte
Analista de Cadastro Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro 
Conhecimento Regulamento de Planos de Previdência e/ou Saúde.
Excel Avançado",Vagas.com
Analista Contábil,Grupo SERES,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de manufatura, seleciona profissional para atuar na função de Analista Contábil.
Requisitos:
Graduação em Ciências Contábeis ou áreas afins;
Atividades:


Fechamento Mensal/Anual: Liderar o processo de Fechamento Mensal/Anual através de cronograma e acompanhamento e cobrança de prazos de processos;


Análise Contábil: Realizar análises contábeis e preparar relatórios financeiros para a alta administração;


Conformidade Fiscal: Garantir a conformidade com as normas contábeis e fiscais, realizando ajustes e correções necessárias;


Preparação de Relatórios: Preparar relatórios financeiros e contábeis, garantindo a precisão e conformidade com as normas;


Análise de Dados: Realizar análises de dados financeiros e contábeis, identificando oportunidades de melhoria.;


Manutenção de Registros: Manter atualizados os registros contábeis e financeiros, garantindo a precisão e conformidade;


Apuração de Impostos Diretos: Calcular de forma correta o IRPJ e CSLL, bem como analisar toda a legislação aplicada e propor melhorias e mitigar riscos;


Declarações: Preparar e apresentar declarações da área contábil como: SPED ECD, SPED ECF..., garantindo a precisão e conformidade com as leis e regulamentos;


Conciliação: Realizar a conferência mensal de cada conta contábil patrimonial. Cada conta contábil do balanço deve ser verificada e ter a composição de seu saldo validado;


Suporte a auditoria: Suporte a auditoria interne e externa;


Publicação do Balanço Patrimonial: Divulgação os dados contábeis para garantir transparência e permitir que investidores, credores e outras partes interessadas, analisem a saúde financeira da empresa. 


Horário de trabalho:
Segunda a Sexta - 07h30 as 17h30.
Local de trabalho:
Xerém, Duque de Caxias.
Outros requisitos
:",Vagas.com
Analista de Logística,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um 
Analista de Logística 
para se juntar à nossa equipe. O candidato ideal terá experiência em gerenciamento de estoque, planejamento logístico, análise de dados e coordenação de equipes.
Responsabilidades:


Planejar e monitorar atividades de recebimento, armazenagem, movimentação e expedição de materiais, com suporte de indicadores visuais e dashboards gerenciais.


Realizar controle de estoques e inventários com foco em análise de divergências e tendências, utilizando ferramentas de BI e Excel avançado.


Acompanhar e interpretar KPIs logísticos, propondo ações de melhoria com base em análises estatísticas e comparativos históricos.


Apoiar o planejamento de materiais (MRP) e análise de demanda com uso de modelos preditivos e simulações de capacidade.


Desenvolver e manter dashboards gerenciais para acompanhamento de produtividade, eficiência operacional e SLA de processos logísticos.


Conduzir estudos de capacidade e desenho de layout logístico, visando otimização de espaço, fluxo de materiais e segurança operacional.


Garantir o cumprimento de normas, procedimentos e padrões de qualidade, integrando dados de auditorias e inspeções em relatórios automatizados.


Utilizar sistemas ERP e ferramentas de controle (Excel, Power BI, AMOS, SAP) para extração, tratamento e visualização de dados logísticos.


Colaborar com diferentes áreas (TI, Fiscal, RH, Qualidade, manutenção) para alinhamento de processos, integrando informações em painéis de controle interdepartamentais.


Requisitos:


Ensino Superior completo em Logística, Administração, Engenharia ou áreas correlatas;


Experiência anterior na área logística (em indústria será considerado diferencial);


Domínio em Excel (avançado), PowerBI (avançado) e AutoCAD;


Habilidades analíticas, organização, senso de urgência e boa comunicação;


Inglês intermediário/avançado (desejável);


Disponibilidade para atuação presencial.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista Ambiental Júnior,Confidencial,Teresina / PI                                       A empresa aceita candidaturas de Teresina e cidades próximas,PI,"Descrição
: 
Principais Atividades: 


Apoio na elaboração e acompanhamento de estudos e relatórios ambientais em projetos de saneamento e infraestrutura;


Análise de dados geoespaciais para identificação de impactos ambientais e suporte à tomada de decisão;


Utilização de softwares como QGIS, Google Earth e outros sistemas de geoprocessamento para produção de mapas temáticos, sobreposições e análises territoriais;


Criação de dashboards e relatórios interativos no Power BI para visualização e acompanhamento de indicadores ambientais;


Apoio na organização e controle de bases de dados ambientais;


Suporte técnico em processos de licenciamento ambiental e atendimento a requisitos legais e normativos.


Requisitos: 


Formação: Ensino Superior completo ou em andamento em Engenharia Ambiental, Geografia, Geologia, Biologia, Gestão Ambiental ou áreas correlatas.


Conhecimentos técnicos:


Experiência com softwares de geoprocessamento: QGIS, Google Earth, entre outros;


Domínio básico/intermediário em Power BI para construção de relatórios e dashboards;


Noções de legislação ambiental e processos de licenciamento são diferenciais;


Excel intermediário/avançado.


Idiomas
:
Inglês - Nível Básico",Vagas.com
10909 - Analista de P&d Pl/Sr,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Pesquisa & Desenvolvimento em Genética Humana (PL/SR) 
para integrar o time e atuar no desenvolvimento de tecnologias, testes e análises genéticas voltadas à área clínica e diagnóstica.
Este(a) profissional terá papel estratégico em projetos de pesquisa aplicada, validação de métodos moleculares (NGS e PCR), interpretação de dados genéticos e criação de soluções inovadoras em saúde personalizada e medicina de precisão.
Requisitos:


Graduação em Biomedicina, Biologia, Genética, Biotecnologia ou áreas correlatas.


Experiência comprovada em técnicas de genética humana clínica, especialmente NGS, PCR, análise de variantes e bioinformática aplicada. 


Conhecimento em interpretação de dados genéticos para diagnóstico e medicina personalizada.


Inglês técnico para leitura de literatura científica e redação de documentos.


Boa comunicação, autonomia e capacidade de trabalho em equipe.


Atividades
:


Desenvolver, otimizar e validar protocolos laboratoriais específicos para genética humana, como sequenciamento de nova geração (NGS), PCR em tempo real, genotipagem e análise de variantes.


Realizar análises bioinformáticas de dados genômicos humanos, incluindo filtragem e interpretação clínica de variantes genéticas.


Conduzir estudos de P&D para criação e melhoria de testes genéticos diagnósticos e preditivos.


Elaborar relatórios técnicos, documentações para registro regulatório e publicações científicas.


Manter-se atualizado(a) com as tendências em genética médica, genômica clínica e tecnologias emergentes.


Garantir conformidade com normas regulatórias e padrões de qualidade (ANVISA, ISO, RDC).


Colaborar com equipes multidisciplinares, incluindo bioinformática, medicina, desenvolvimento de produtos e qualidade.


Contratação
: CLT + Benefícios
Localização
: São Paulo/SP
Modelo de Trabalho
: 100% Presencial
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais (não obrigatório):


Conhecimento das regulamentações específicas para testes genéticos humanos.


Pós-graduação (mestrado ou doutorado) em Genética Humana, Genômica, Medicina Molecular ou área relacionada.


Publicações científicas na área de genética humana.",Vagas.com
Analista de Frota Junior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
-  Controlar a frota de veículos da empresa;
-  Agendar manutenção preventiva e corretiva;
-  Acompanhar pagamento de multas, licenciamento e documentação;
- Elaborar relatório de quilometragem, gastos, perdas e custo com combustível;
- Gerar relatório sobre as não-conformidades encontradas na frota;
- Foco em Processo de dados",Vagas.com
Analista de Tráfego Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Há mais de 
129 anos
, a SulAmérica tem como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em todos os momentos. Atendemos 
6.8 milhões
 de clientes por meio de nossos produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Para tornar isso possível, contamos com o engajamento e a dedicação de mais de 
4 mil
 colaboradores(as) comprometidos(as) com o nosso propósito.
Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente.
Analista de Tráfego PL
Estamos em busca de um Analista de Tráfego Jr para se juntar à nossa equipe. Se você é apaixonado por análise de dados, métricas e otimização de campanhas online, essa vaga é para você!
Responsabilidades:
- Responsável pelo ciclo de Planejamento do Core Center desde o Forecast;
- Dimensionamento e Elaboração das escalas;
- Análises de Performance de Indicadores, elaboração de cenários com visão preditiva;
- Contribuirá com estudos estruturais de novas demandas e análises de impacto do Core Center;
Requisitos:
- Formação em áreas exatas ou correlatas;
- Habilidades com Excel Avançado (indispensável) e Power Point;
- Experiência na área de Planejamento com Domínio em WFM e Gerenciadores de Contato (NICE
Desejável);
- Conhecimentos em Banco de Dados e BI (Desejável);
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Outros requisitos
: 
- Fácil interpretação de dados e análises de tendências;
- Estabelecimento de padrões e insights para melhorias;
- Senso de urgência e priorização de demandas;",Vagas.com
Analista de Transportes,Confidencial,Maricá / RJ                                       A empresa aceita candidaturas de Maricá e cidades próximas,RJ,"Descrição
: 
A posição exige uma pessoa meticulosa, com uma forte capacidade de resolver problemas e uma compreensão profunda dos processos logísticos.
Experiência em logística ou transporte é essencial, assim como habilidades de análise de dados e uma forte capacidade de comunicação.
A capacidade de trabalhar sob pressão e em um ambiente dinâmico é igualmente importante.
Outros requisitos
: 
Ensino Médio Completo.
Conhecimento em Pacote Office",Vagas.com
Analista de Remuneração,ASSAÍ ATACADISTA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver, revisar e acompanhar os programas de remuneração variável (PPR, bônus, campanhas);


Apoiar análises e simulações salariais com base em dados internos e benchmarks;


Realizar análises e simulações de cenários de premiação e impacto financeiro dos programas;


Apoiar a construção de políticas, regulamentos e comunicados relacionados à remuneração variável;


Atuar no desdobramento de metas e critérios de elegibilidade em conjunto com áreas de negócio e controladoria


Realizar benchmarking e estudos de mercado, identificando tendências e boas práticas;


Construir e manter dashboards e indicadores de remuneração;


Identificar oportunidades de melhoria nos processos de remuneração com base em dados e insights;


Garantir a governança dos processos, respeitando prazos, políticas e compliance;


Apoiar auditorias internas e externas com informações e documentações relacionadas aos programas variáveis.


Outros requisitos
: 


Graduação em Administração, Economia, Estatística, Engenharia, Psicologia ou áreas correlatas.


Experiência anterior com remuneração variável (PPR, bônus, Campanhas de Incentivo - ICP);


Conhecimento avançado de Excel (simulações, dashboards, tabelas dinâmicas);


Conhecimento avançado em Power BI ou ferramentas de analytics;


Vivência e experiência com sistemas de gestão de desempenho ou remuneração


Experiência com pesquisas salariais e interpretação de benchmarks.",Vagas.com
Analista de Rede Sr,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Descrição 
OS SERVIÇOS CONSISTEM EM ESTUDOS DE MELHORIA EM SISTEMA DE REDE IP, CONFIGURAÇÃO DE EQUIPAMENTOS PARA INSTALAÇÃO EM CAMPO, IMPLANTAÇÃO, ACOMPANHAMENTO E TESTES DE LINK DE DADOS, DESENVOLVIMENTO DE PROVA DE CONCEITO.
Hard Skills    
    • SUPERIOR EM TECNOLOGIA DA INFORMAÇÃO OU ÁREAS AFINS;  
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO DE REDES DE DADOS - REDES IP, REDES IP/MPLS, PROTOCOLOS L2/L3;  
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO DE REDES DE TELECOMUNICAÇÕES, -HIERARQUIA DIGITAL SÍNCRONA, SISTEMAS DE ENERGIA, TRANSMISSÃO PCM, PROPAGAÇÃO E ANTENAS, RÁDIOS ANALÓGICOS E DIGITAIS, REDES DWDM, SISTEMAS DE INFRAESTRUTURA DE TELECOM;  
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO - ITIL, CHAMADOS, FLUXOS E PROCEDIMENTOS;
    • CONHECIMENTO EM SISTEMAS MONITORAÇÃO (PRTG E NETXMS) DEVENDO POSSUIR NOÇÕES DE PROGRAMAÇÃO; 
    • CONHECIMENTO EM CISCO ISE;
    • CONHECIMENTO EM CISCO PRIME;
    • CONHECIMENTO EM FIREWALL (PALO ALTO E FIREPOWER);
    • CONHECIMENTO EM SISTEMA HUAWEI (IMASTER NCE);
    • DOMÍNIO DO PACOTE OFFICE.
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Marketing Pl,Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Marketing Pl ou Sr para se juntar à nossa equipe! Se você é apaixonado por marketing e busca por novos desafios, essa vaga é para você.
Responsabilidades:


Desenvolver e implementar ações e campanhas de marketing e trade marketing, Sell In e Sell Out garantindo alinhamento com os objetivos de cada unidade de negócio.


Planejar e produzir materiais promocionais, brindes e ferramentas de apoio às vendas;


Desenvolver e implementar ações e campanhas de marketing e trade marketing, garantindo alinhamento com os objetivos de cada unidade de negócio da companhia;


Monitorar e analisar desempenho de campanhas, ações e produtos, transformando dados em insights acionáveis;


Assegurar a aplicação e atualização correta da identidade de marca em todos os pontos de contato.


Atuar de forma integrada com áreas internas e parceiros externos (agências, fornecedores e times comerciais) para garantir a execução de alto impacto.


Requisitos:


Experiência comprovada como Analista de Marketing;


Conhecimento em ferramentas de análise de dados e métricas de marketing;


Habilidade para trabalhar em equipe e de forma autônoma;


Disponibilidade para atuar em feiras ou ativação de ações em outras regionais;


Graduação em Marketing, Publicidade ou áreas relacionadas.


Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista Contábil Júnior,Direcional,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Conciliação de contas contábeis, execução e acompanhamento de rotinas que antecedem o fechamento, auxilio na elaboração das demonstrações financeiras para divulgação para o mercado, atendimento à auditoria externa, elaboração e envio do SPED ECD e ECF, e demais rotinas da área.
Outros requisitos
: 


Graduação completa em Ciências Contábeis;


Excel intermediário/avançado, saber manipular banco de dados.",Vagas.com
Analista de Integridade Pl,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Integridade PL para se juntar ao nosso time! Se você é uma pessoa proativa, organizada e com habilidades analíticas, essa vaga é para você. 
Responsabilidades:


Atuar em parceria com os setores, participar de comitês e apoiar no planejamento de projetos da empresa no tratamento das questões de Compliance, LGPD e demais demandas pertinentes às conformidades dos processos implantados, desde o desenho até as eventuais manutenções;


Elaborar, implementar e realizar a manutenção das políticas, normas, procedimentos e controles que respaldem a LGPD, Compliance  e estrutura da gestão de riscos;


Revisar os contratos, documentos e contribuir na implantação e no monitoramento da gestão de segurança da informação;


Auditar periodicamente a conformidade dos processos, considerando as regulamentações internas e externas;


Conduzir treinamentos e acompanhar campanhas de divulgação referentes a Compliance, LGPD e demais demandas pertinentes às conformidades;


Auxiliar na realização de Due Diligences de stakeholders e parcerios de negócios, visando assegurar que as partes possuam níveis éticos compatíveis, mitigando possíveis danos à imagem;


Dar suporte nas tratativas de manifestações realizadas no canal de denúncia, visando identificar e remediar possíveis desvios de conduta que infrinjam as diretrizes referentes a Compliance e LGPD;


Apoiar no mapeamento e auditoria dos fluxos de processos internos que tratam dados pessoais;


Apoiar as áreas de negócio no entendimento dos tratamentos e fluxos de dados da empresa, conscientizando-as da necessidade dos mapeamentos;


Controlar e organizar documentações dos processos para geração de relatórios de acompanhamento para auditorias e fiscalizações;


Elaborar relatórios e monitorar indicadores de riscos, apoiando a tomada de decisão da gestão; 


Participar do fluxo de  qualificação de fornecedores de serviços para controle.


Requisitos:


Superior completo em Direito, Administração, Engenharias ou áreas correlatas;


Experiência prévia em compliance, auditoria ou áreas correlatas;


Certificação relacionada à LGPD, Privacidade, Proteção de Dados, Segurança da Informação e Compliance (Desejável);


Experiência com Compliance, LGPD, mapeamento e implementação de processos, gestão de riscos e elaboração de procedimentos internos;


Experiência com Compliance, LGPD, mapeamento e implementação de processos, gestão de riscos e elaboração de procedimentos internos;


Microsoft Office - Intermediário.


Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Compras Pleno,Confidencial,Macaé / RJ                                       A empresa aceita candidaturas de Macaé e cidades próximas,RJ,"Descrição
: 
Multinacional do segmento de O&G
Híbrido: 3 x na semana presencial
Localização Macaé
Responsabilidades:
■ Avaliação de desempenho e ações corretivas para fornecedores.
■ Desenvolvimento e estratégia de fornecedores.
■ Solicitação e análise de cotações de fornecedores.
■ Criação e manutenção de dados relevantes no sistema SAP.
■ Execução e acompanhamento do fechamento de ordens de compra.
■ Garantir a correta utilização dos acordos de estrutura existentes.
■ Gerenciamento e escalonamento de NCR (Non-Conformance Report) quando necessário.
■ Manter os clientes internos atualizados sobre o status de entregas.
■ Apoiar o planejador de materiais quando aplicável.
■ Cooperar em atividades de vendas, se necessário.
■ Cumprir os procedimentos, padrões e instruções.
■ Apoiar e colaborar com a equipe global para o cumprimento de pedidos.
■ Assumir responsabilidade pessoal por HSSE (Saúde, Segurança e Meio Ambiente).
Requisitos de Competência:
■ Graduação, preferencialmente em Administração, Engenharia, Gestão da Cadeia de Suprimentos ou área relacionada.
■ Proatividade, forte iniciativa e habilidades interpessoais.
■ Competências comerciais, de negociação e contratos.
■ Boas habilidades em informática e análise de dados.
■ Conhecimento abrangente sobre SAP, funções logísticas e especificações técnicas.
■ Atitude proativa e voltada para o atendimento.
■ Inglês avançado necessário para a posição.
■ Orientação para resultados, iniciativa e flexibilidade.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Geotecnologia Sr,bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais Responsabilidades:


Desenvolver e implementar metodologias de geoprocessamento, automatizando processos com Python e ArcPy, além de produzir mapas, relatórios e dashboards para apoiar decisões gerenciais.


Atuar na criação de scripts e ferramentas personalizadas, gerenciamento de bases de dados geográficos, desenvolvimento de aplicações web e móveis via plataforma ArcGIS, e integração de soluções geoespaciais com APIs.


Participar de projetos desde a concepção até a entrega, presta suporte técnico, realizar treinamentos, propor melhorias tecnológicas e representar a empresa em eventos do setor, sempre alinhado às políticas e valores corporativos.


Requisitos Necessários:


Ensino Superior Completo (Desejável Engenharia, Agrimensura, Cartográfica, Ciências da Computação e/ou áreas relacionadas);


Domínio de softwares de geoprocessamento, como ArcGIS e QGIS, Auto CAD/Agrocad, além de proficiência em ArcPy, Python para automação de processos;


Sólidos conhecimentos em programação em Python, especialmente para manipulação e análise de dados espaciais;


Experiência no desenvolvimento de aplicativos móveis e web utilizando a plataforma ArcGIS, incluindo ArcGIS Enterprise/Online;


Pacote Office: Intermediário;


CNH B;


Disponibilidade para atuar no escritório de São José do Rio Preto.


Outros requisitos
: 
Desejável:


Conhecimento na utilização de APIs e bibliotecas de Python voltadas para geoprocessamento (ex.: Geopandas);


Práticas com pilotos automáticos/controladores de vazão e taxa de equipamentos em campo.",Vagas.com
Analista de Suprimentos Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Desenvolver análises de dados detalhadas para monitoramento de KPIs, como nível de estoque, eficiência no lead time, custos de aquisição de material;
Automatizar processos de compras e suprimentos, utilizando ferramentas de Business Intelligence (Power BI, Qlik Sense) e outras ferramentas de análise para melhorar a precisão e eficiência;
Realizar análises preditivas para otimização, com foco na análise de demanda e redução de custos;
Implementar metodologias de melhoria contínua, visando reduzir desperdícios e aumentar a eficiência nos processos de suprimentos;
Realizar interface entre as áreas de suporte interna e externa para garantir o cumprimento de prazos;
Elaborar relatórios periódicos de performance da cadeia de suprimentos, recomendando ajustes para alinhamento estratégico e redução de custos;
Coordenar projetos de inovação e implantação de sistemas em suprimentos;
Colaborar com o departamento de planejamento de produção, garantindo o abastecimento contínuo de materiais e minimizando riscos de ruptura no fornecimento;
Realizar análises internas nos processos de compras e suprimentos, buscando oportunidades de melhorias.
Outros requisitos
: 
Superior Completo em Engenharia de Produção, Administração, logística ou áreas correlatas.
Desejável conhecimento avançado em Excel, VBA, Power BI, Qlik Sense para análise de dados e automação de processos.
Desejável conhecimento em gestão de suprimentos, processos de compras e controle de estoque.
Desejável familiaridade com ERPs, especialmente SAP (módulo de suprimentos).",Vagas.com
Analista Controladoria,Mobility,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Sobre a Oportunidade
Estamos em busca de um Analista de Controladoria com forte perfil analítico e domínio de dados para apoiar a gestão financeira de uma empresa de turismo.
Esta é uma posição nova na organização, sendo o único posto dedicado à controladoria, atuando sob liderança direta do CFO e em constante interação com áreas internas e contabilidade terceirizada.
O foco será transformar números em informações estratégicas, garantindo a integridade dos dados, a precisão dos relatórios e a qualidade das análises que sustentam as decisões do negócio.
Principais Responsabilidades
Análise e Report
Elaborar, atualizar e analisar relatórios gerenciais e indicadores financeiros (KPIs).
Preparar e acompanhar o DRE mensal, trimestral e anual, identificando variações e tendências.
Garantir a qualidade e consistência das apresentações para o COMEX, com gráficos claros, dashboards e narrativas visuais.
Planejamento e Forecast
Apoiar o processo de budget e forecast, realizando levantamentos, ajustes, conferências e validações.
Interagir com as áreas para esclarecer e registrar mensalmente variações entre meta e realizado, alinhando o forecast de forma conjunta.
Desenvolver projeções financeiras, modelagem de cenários e análises de sensibilidade.
Controle e Conciliação
Gerir o fluxo de caixa (realizado e projetado), assegurando liquidez.
Conferir lançamentos, classificações contábeis e conciliações, corrigindo inconsistências.
Organizar e manter bases de dados para auditorias internas e externas.
Relacionamento com Contabilidade e Áreas Internas
Atuar como ponto focal entre o financeiro e a contabilidade terceirizada, garantindo alinhamento e consistência das informações.
Atender as áreas internas para suporte e alinhamento de informações financeiras.
Melhoria Contínua e Automação
Propor e implementar melhorias em processos, controles internos e integração de dados.
Apoiar a automação de rotinas para ganho de eficiência e confiabilidade.
Contribuir para o atingimento dos OKRs da área financeira.
Requisitos
Formação em Ciências Contábeis, Administração, Economia ou áreas correlatas.
Experiência prévia em controladoria, FP&A ou contabilidade gerencial.
Fluência na criação, interpretação e apresentação de gráficos, dashboards e visualizações de dados.
Excel avançado e domínio de Power BI.
Conhecimento sólido em DRE, fluxo de caixa, conciliações e controles financeiros.
Vivência na elaboração de projeções financeiras, budget e forecast.
Boa comunicação, didática e habilidade de apresentação para públicos executivos.
Organização, atenção aos detalhes e perfil proativo.
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais
Experiência no setor de turismo ou serviços.
Vivência com ERPs e integração de dados.
Conhecimento em normas contábeis brasileiras (CPCs) e/ou IFRS.",Vagas.com
Analista de Projetos Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atribuições:
•	Atuar no desenvolvimento de projetos de engenharia de infraestrutura rodoviária, apoiando em questões relativas à definição de requisitos técnicos e padrões a serem observados;
•	Analisar projetos, realizar levantamento de quantitativos de projetos/serviços e realizar estudos de Engenharia;
•	Assegurar a contratação de serviços terceirizados, através das especificações do projeto dentro dos padrões preestabelecidos pela Concessionária;
•	Garantir a elaboração do relatório técnico da obra concluída e as Built, através do detalhamento de cada etapa do projeto e sua adequação para o Poder Concedente;
•	Garantir a obtenção das aprovações dos projetos de Engenharia, mediante a realização de controle de qualidade, bem como analisar a necessidade de revisão ou complementação do projeto;
•	Gerir o fluxo de projetos de infraestrutura rodoviária entre o projetista, o Poder Concedente e a área de fiscalização de obras da empresa;
•	Orientar as equipes de topografia sobre os levantamentos necessários para a elaboração de projetos, medições, cadastros e outros;
•	Processar os dados dos levantamentos topográficos com eficácia, garantindo a veracidade das informações e dados para o fechamento de medições dos terceiros ou para elaboração de projetos.
Requisitos:
• Ensino superior completo em Engenharia Civil ou Engenharia de Agrimensura;
• Experiência na elaboração e análise de projetos de infraestrutura rodoviária;
• Conhecimento em atividades relacionadas à concessão de rodovias, com foco em estradas, pavimentação, drenagem e estruturas;
• Domínio do AutoCAD Civil 3D e conhecimento intermediário em Excel.
Diferenciais:
• Pós-graduação em Gestão de Projetos ou áreas correlatas;
• Conhecimento em Power BI.
Outros requisitos
:",Vagas.com
Analista e-Commerce,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um Analista E-commerce para se juntar à nossa equipe!
Responsabilidades:
Atendimento e Suporte ao Cliente
•	Prestar suporte geral a clientes e equipe de vendas, incluindo orientações sobre funcionalidades do site;
•	Realizar atendimento via e-mail, telefone, chat online, WhatsApp e suporte em celular;
•	Responder e-mails de clientes de forma ágil e assertiva;
•	Atuar na resolução de reclamações em canais como Reclame Aqui e SAC;
•	Tratar solicitações de clientes, incluindo devoluções, estornos e atualização de boletos;
•	Acompanhar e reverter ocorrências de devolução, coordenando ordens de retirada e RAMI.
Gestão de Dados e Processos
•	Manter e atualizar informações cadastrais de clientes (e-mail, endereço de entrega, senha, limite de crédito);
•	Elaborar formulários de estornos e acompanhar solicitações ao financeiro;
•	Garantir precisão e organização dos processos relacionados ao atendimento.
Marketing e Comunicação
•	Criar peças de e-mail marketing alinhadas às estratégias comerciais;
•	Desenvolver estratégias de marketing digital direcionadas ao público-alvo;
•	Executar e acompanhar o calendário de disparos de e-mail marketing, avaliando resultados e oportunidades de melhoria.
Requisitos:
- Conhecimento em plataformas de e-commerce, como Magento, Shopify, WooCommerce, etc;
- Habilidade em análise de dados e métricas;
- Conhecimento em marketing digital e publicidade online;
Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial no Morumbi - SP.",Vagas.com
