titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sinistros Sr (Dados e Faturamento),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
Atuar com foco estratégico e de alta complexidade na área de sinistros e recepção de contas de saúde suplementar. A área é responsável por tratar grandes volumes de dados massificados, eliminar gargalos na esteira de faturamento, promover automações operacionais e manter relacionamento próximo com prestadores e fornecedores estratégicos.
Como será o seu dia a dia nessa área:




Análise de Alta Complexidade:
 Realizar a análise detalhada de processos de faturamento em XML (Padrão TISS) de filas específicas e casos de maior criticidade.




Resolução de Gargalos Operacionais: 
Apoiar a operação com soluções ágeis para identificação e eliminação de gargalos no fluxo de recepção de faturamentos.




Análise Avançada e Automação de Dados:
 Estruturar queries em banco de dados, criar painéis estratégicos e propor melhorias contínuas e automações nos processos da área.




Relacionamento Estratégico: 
Atuar em contato próximo e direcionado com prestadores e fornecedores estratégicos.




Ciclo de Receita Hospitalar: 
Conciliar o conhecimento do ciclo de receita e faturamento de hospitais/prestadores com a operação de entrada da operadora.


Requisitos necessários para ser Analista de Sinistros Sr na #SulA:
Escolaridade: 
Ensino Superior completo em Ciência de Dados, Gestão em Saúde, Administração, TI ou áreas correlatas.
Conhecimentos: 


Domínio do processo completo de faturamento de contas médicas, Padrão TISS/XML e ciclo de receita hospitalar.


Domínio em manipulação e extração de grandes bases de dados (queries) e construção de Dashboards (Power BI / Data Studio).


Domínio do Pacote Office (especialmente Excel avançado).


Perfil comportamental: 
Alta capacidade analítica, senso de urgência, boa capacidade para atuar sob pressão e excelente comunicação escrita e verbal.
Diferenciais: 
Conhecimento de normas regulatórias da ANS ou projetos focados em automação e eficiência operacional.
Disponibilidade: 
Modelo híbrido na Alameda Santos (São Paulo - SP) — Primeiros 3 meses 100% presencial (onboarding); após o período, escala 3x presencial e 2x home office.
Local de trabalho:
 Alameda Santos (São Paulo - SP).",Vagas.com
Analista de Sinistros Pleno (Dados e Faturamento),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
Atuar com foco estratégico e de alta complexidade na área de sinistros e recepção de contas de saúde suplementar. A área é responsável por tratar grandes volumes de dados massificados, eliminar gargalos na esteira de faturamento, promover automações operacionais e manter relacionamento próximo com prestadores e fornecedores estratégicos.
Como será o seu dia a dia nessa área:




Análise de Alta Complexidade: 
Realizar a análise detalhada de processos de faturamento em XML (Padrão TISS) de filas específicas e casos de maior criticidade.




Resolução de Gargalos Operacionais: 
Apoiar a operação com soluções ágeis para identificação e eliminação de gargalos no fluxo de recepção de faturamentos. 




Análise Avançada e Automação de Dados: 
Estruturar queries em banco de dados, criar painéis estratégicos e propor melhorias contínuas e automações nos processos da área.




Relacionamento Estratégico: 
Atuar em contato próximo e direcionado com prestadores e fornecedores estratégicos.




Ciclo de Receita Hospitalar: 
Conciliar o conhecimento do ciclo de receita e faturamento de hospitais/prestadores com a operação de entrada da operadora. 


Requisitos necessários para ser Analista de Sinistros Pleno na #SulA:




Escolaridade: 
Ensino Superior completo em Ciência de Dados, Gestão em Saúde, Administração, TI ou áreas correlatas.




Conhecimentos: 
Domínio do processo completo de faturamento de contas médicas, Padrão TISS/XML e ciclo de receita hospitalar.




Domínio em manipulação e extração de grandes bases de dados
 (queries) e construção de Dashboards (Power BI / Data Studio).




Domínio do Pacote Office 
(especialmente Excel avançado).




Perfil comportamental: 
Alta capacidade analítica, senso de urgência, boa capacidade para atuar sob pressão e excelente comunicação escrita e verbal.




Diferenciais: 
Conhecimento de normas regulatórias da ANS ou projetos focados em automação e eficiência operacional.  


Disponibilidade:
 Modelo híbrido na Alameda Santos (São Paulo - SP) — Primeiros 3 meses 100% presencial (onboarding); após o período, escala 3x presencial e 2x home office. 
Local de trabalho:
 Alameda Santos (São Paulo - SP).",Vagas.com
Analista Governança Compras Sr Dados,CPFL Energia,"Indaiatuba / SP
              



                      A empresa aceita candidaturas de Indaiatuba e cidades próximas",SP,"Descrição
: 
Analista Governança Compras Sr
EMPRESA: Nect Indaiatuba – Uma das empresas do grupo CPFL.
CIDADE: Indaiatuba/SP
Modalidade 100% presencial 
 
Estamos em busca de um(a) profissional para atuar na área de Governança de Compras, com foco em análise de dados, controles internos, compliance, gestão de riscos, indicadores de performance e transformação digital.
Esta posição é ideal para quem possui perfil analítico, visão crítica de processos, forte capacidade de relacionamento e interesse em utilizar tecnologia, automação e Inteligência Artificial para gerar insights e impulsionar resultados.
Se você busca atuar em um ambiente dinâmico, estratégico e com interface direta com diferentes áreas do negócio, essa oportunidade é para você!
 
 
Pré-requisitos técnicos 
 
Disponibilidade para atuar em Indaiatuba/SP e Campinas/SP, no modelo 100% presencial;
Ensino Superior Completo;
Pós-graduação em áreas correlatas;
Pacote Office avançado - Excel, Power BI, SQL, SAP e ferramentas de automação;
Conhecimento em aplicações de Inteligência Artificial Generativa e soluções digitais aplicadas ao ambiente corporativo;
Necessário Inglês avançado para participação em reuniões e interações profissionais; 
Vivência em Governança Corporativa, Compliance, Controles Internos, Auditoria ou Gestão de Riscos;
Necessário ter atuado como Business Intelligence, construção de dashboards e indicadores gerenciais; 
Conhecimento em metodologias de melhoria contínua, gestão de processos e análise de causa raiz.
 
O seu dia a dia
Conduzir análises preventivas e avaliações críticas dos processos de Compras, utilizando cruzamento de dados, validação de informações e monitoramento de indicadores para identificar riscos, desvios, fragilidades de controle e oportunidades de melhoria.
Estruturar e monitorar indicadores estratégicos de governança, compliance, desempenho e aderência processual, apoiando a liderança na tomada de decisões e no fortalecimento dos controles internos.
Avaliar a efetividade dos controles internos da área de Compras, assegurando conformidade com políticas corporativas e mitigando riscos operacionais, financeiros e reputacionais.
Monitorar riscos relacionados aos processos de Compras por meio de análises críticas e acompanhamento contínuo de indicadores, contribuindo para o fortalecimento da governança corporativa.
Consolidar, tratar e interpretar grandes volumes de dados provenientes de diferentes sistemas corporativos, garantindo a confiabilidade das informações e a geração de insights estratégicos.
Desenvolver dashboards executivos, relatórios gerenciais e análises de performance por meio de ferramentas de Business Intelligence, ampliando a visibilidade dos resultados e oportunidades da área.
Aplicar recursos de analytics, automação e Inteligência Artificial Generativa para otimizar processos, aumentar a eficiência operacional e apoiar a inovação na área de Compras.
Identificar oportunidades de melhoria contínua, promovendo maior eficiência, transparência, qualidade e padronização dos processos.
Atuar em auditorias internas e externas, preparando evidências, análises técnicas e apresentações executivas, garantindo conformidade e rastreabilidade das informações.
Realizar análises de causa raiz e recomendar ações corretivas e preventivas para reduzir riscos, eliminar recorrências e fortalecer os controles internos.
Atuar de forma integrada com áreas como Compliance, Auditoria, Jurídico, CSC, Finanças e Tecnologia, assegurando alinhamento às diretrizes de governança corporativa e às melhores práticas de mercado.
 
O que oferecemos: 
Vale Transporte; 
Vale Refeição; 
Assistência Médica; 
Assistência Odontológica; 
Licença maternidade 6 meses e paternidade 20 dias 
Auxílio creche (conforme regras de elegibilidade); 
Seguro de Vida; 
PLR; 
Wellhub; 
Programa Fale Comigo (assessoria gratuita e sigilosa via telefone para auxílio psicológico, jurídico, financeiro, social). 
 
Conheça um pouco sobre nós: 
Nós atuamos no segmento de energia elétrica do Brasil e temos uma história sólida, desde 1912, de contribuição para o desenvolvimento das cidades e estados que atendemos por meio de soluções em geração, transmissão, distribuição, comercialização de energia e prestação de serviços. 
Desde 2017, o Grupo faz parte da State Grid, maior empresa de energia elétrica do mundo, fortalecendo a nossa estratégia de crescimento e o protagonismo no setor elétrico brasileiro. 
Através das nossas distribuidoras levamos energia para mais de 10 milhões de endereços, o que corresponde a mais de 22 milhões de pessoas atendidas com a eficiência da nossa rede de atendimento. 
Acreditamos que equipes plurais e um ambiente inclusivo para todas as pessoas são fundamentais para a sustentabilidade de organizações inovadoras e com foco em clientes, por isso, valorizamos a pluralidade e orientamos nossas ações para garantir uma cultura inclusiva e oportunidades a todas as pessoas. 
 
Quer saber mais sobre o Grupo CPFL? Acesse: https://www.grupocpfl.com.br/ 
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Operações Financeiras ( Dados),Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Objetivo da posição:
Atuar no monitoramento da qualidade dos dados e das conciliações entre sistemas, identificando divergências, investigando causas, realizando interface entre áreas e acompanhando a resolução de incidentes até sua conclusão
Principais responsabilidades:


Monitorar divergências entre sistemas e processos financeiros;


Investigar inconsistências de dados e identificar causa raiz;


Conduzir análises e conciliações operacionais;


Escalar incidentes para Tecnologia quando necessário;


Participar e conduzir fóruns recorrentes para acompanhamento das divergências;


Atuar com forte interface entre Operações, Tecnologia e demais áreas internas;


Acompanhar indicadores e propor melhorias contínuas nos processos.


Perfil técnico:


Experiência em Operações/Backoffice.


Excel Avançado.


Manipulação e comparação de grandes bases de dados.


Facilidade para análise e investigação de inconsistências.


Boa comunicação para interação com diversas áreas.


Conhecimento em produtos financeiros (CDB, Debêntures, Tesouro Direto, Câmbio, Bolsa etc.).


Desejável:
Familiaridade com Inteligência Artificial (Copilot/ChatGPT) para ganho de produtividade.
Competências comportamentais


Perfil analítico, investigativo e orientado à resolução de problemas, com visão sistêmica, organização e foco em melhoria contínua.


Boa comunicação, relacionamento interpessoal, senso de dono, proatividade e disposição para aprender e atuar de forma colaborativa com diferentes áreas.",Vagas.com
Analista de Dados Mestres de Materiais,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Principais Atividades:
•	Criar, revisar e manter documentos técnicos no SAP DMS, garantindo o correto controle de revisões e vinculação aos materiais.
•	Gerenciar documentos de engenharia utilizando as transações CV01N, CV03N, CV04N.
•	Criar e manter Classes e Características no SAP, assegurando a padronização da classificação dos materiais.
•	Interpretar desenhos técnicos e documentação de engenharia para criação e atualização de dados mestres e documentos técnicos.
•	Atuar em conjunto com Engenharia, Produção e Qualidade para garantir a consistência entre desenhos, especificações técnicas e registros no ERP.
•	Utilizar o SAP CRM para consulta e suporte aos processos relacionados às informações comerciais e integração dos dados mestres.
•	Analisar solicitações de criação e alteração de dados mestres recebidas por meio dos processos corporativos. 
•	Criar e manter dados mestres de materiais conforme procedimentos globais, padrões internos e SLAs estabelecidos. 
•	Definir corretamente tipos de materiais, visões organizacionais, centros, organizações de vendas, depósitos e demais estruturas necessárias. 
•	Garantir a qualidade, integridade e padronização dos dados mestres. 
•	Identificar inconsistências cadastrais, propor ações corretivas e apoiar iniciativas de limpeza e melhoria da qualidade dos dados. 
•	Atuar em parceria com Engenharia, Supply Chain, Produção, Compras, Operações e demais stakeholders globais. 
•	Participar de projetos de implantação, migração, rollouts e iniciativas de transformação digital. 
•	Apoiar iniciativas de automação, simplificação de processos e governança de Master Data. 
•	Monitorar indicadores da qualidade dos dados e contribuir para a evolução contínua dos processos. 
•	Atuar na resolução de incidentes relacionados aos dados mestres, escalando questões complexas quando necessário.
Experiência:
•	Experiência em criação e manutenção de Dados Mestres de Materiais em SAP ECC, SAP S/4HANA e MDG.
•	Experiência na criação, manutenção e gestão de documentos técnicos utilizando o SAP Document Management System (DMS).
•	Experiência na utilização das transações CV01N (Criação de Documentos) e CV04N (Pesquisa de Documentos).
•	Experiência na criação e manutenção de Classes e Características no SAP, garantindo a correta classificação de materiais e documentos conforme as regras de negócio.
•	Conhecimento em cadastro, alteração e governança de materiais no SAP.
•	Conhecimento em estruturas produtivas como BOM (Bill of Materials), Roteiros e Versões de Produção.
•	Experiência na análise e validação de solicitações de criação e alteração de materiais e documentos técnicos.
•	Conhecimento em governança, qualidade e validação de dados mestres.
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Requisitos:
•	Ensino Superior completo em Engenharias, Logística, TI, Administração ou áreas afins.
•	Inglês Avançado.
•	SAP - SAP ECC e/ou SAP S/4HANA e Módulos MM, PP e DMS.
•	Conhecimento em Engenharia: Leitura e interpretação de desenhos técnicos (Avançado) e conhecimento em softwares CAD (SolidWorks, AutoCAD ou similares).
•	Pacote Office com Excel Avançado.
•	Power BI (básico/intermediário).
Diferencial:
•	Espanhol, Alemão ou Hindi.
•	Formação Técnica nas áreas de Mecânica e Metalurgia, será considerada um diferencial.",Vagas.com
Analista de Dados II (People Analytics),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Júnior – Dados Mestres (Cadastro de Fornecedores),Assigna,"Amparo / SP
              



                      A empresa aceita candidaturas de Amparo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Cientista de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Engenheiro de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Estratégia de Prestadores Pleno (Foco em Dados e Análises),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Dados Pleno (VAGA Extensiva para Pessoas com Deficiência),Concremat,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,Descrição não encontrada,Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,Descrição não encontrada,Vagas.com
Analista de Analytics,propay,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,Descrição não encontrada,Vagas.com
Analista de CRM Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,Descrição não encontrada,Vagas.com
Analista de TI Jr,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Comercial,CarpeDiem,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Marketing - Pleno,Confidencial,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista de Gestão,PH Intralogística,"Itaguaí / RJ
              



                      A empresa aceita candidaturas de Itaguaí e cidades próximas",RJ,Descrição não encontrada,Vagas.com
Analista de Pricing Júnior,Melitta South America,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Preço,GrupoSC,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de CRM,Confidencial,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Automação Sr,UNIÃO QUÍMICA,"Valparaíso de Goiás / GO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",GO,Descrição não encontrada,Vagas.com
Analista Laboratorio II,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",TO,Descrição não encontrada,Vagas.com
Analista de Compras,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Compliance Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Medição,"NORTEARH - PESSOAS, ORGANIZAÇÕES E NEGÓCIOS LTDA","Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista Comercial II,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Administrativo Jr,Confidencial,Indaiatuba / SP                                       A empresa aceita candidaturas de Indaiatuba e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Logística Pleno,Profarma,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Administrativo,MINASMAQUINAS,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Fiscal Jr,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Vendas Jr,Adecco,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista de Planejamento Pl,Mude Wellness Media,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compensation Júnior - 115351,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Contábil Sr,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Processos,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,Descrição não encontrada,Vagas.com
Analista de Projetos,Confidencial,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Seabra / BA                                       A empresa aceita apenas candidaturas de Seabra,BA,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Irecê / BA                                       A empresa aceita apenas candidaturas de Irecê,BA,Descrição não encontrada,Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Compras,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,Descrição não encontrada,Vagas.com
Analista de Pricing Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Maceió / AL                                       A empresa aceita apenas candidaturas de Maceió,AL,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Vitória da Conquista / BA                                       A empresa aceita apenas candidaturas de Vitória da Conquista,BA,Descrição não encontrada,Vagas.com
Analista Produção Jr,Blau Farmacêutica,Cotia / SP                                       A empresa aceita candidaturas de Cotia e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Custos Jr,Korn Ferry,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Compras Junior,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Contábil Pleno - 115434,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Sistemas Sr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Virtualização,Central IT,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista S&op Jr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Custos Sr,Mineração Taboca S/A,Presidente Figueiredo / AM                                       A empresa aceita candidaturas de qualquer cidade do Brasil,AM,Descrição não encontrada,Vagas.com
Analista de Laboratório Jr,Merieux Nutrisciences,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Suprimentos Jr. - 115290,Confidencial,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Desenvolvimento,Central IT,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,Descrição não encontrada,Vagas.com
Analista de Estabilidade Sr,JOBCENTER DO BRASIL LTDA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Laboratório Jr,Confidencial,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,Descrição não encontrada,Vagas.com
Analista de Sistemas,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Faturamento,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Qualidade Pleno,Grupo Bimbo,Jaguariúna / SP                                       A empresa aceita candidaturas de Jaguariúna e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista S&op Pl.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Faturamento,Grupo SERES,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compliance,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Suprimentos Senior,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,Descrição não encontrada,Vagas.com
Analista de Precificação Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de e-Commerce,HarperCollins Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Contabilidade,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Sistemas II,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Negócios Jr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Negócios Júnior,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,Descrição não encontrada,Vagas.com
Analista Paralegal - Júnior,Keyence,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Contabilidade Pleno,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista PCP Sênior,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Intercâmbio Pleno,ESPM - Escola Superior de Propaganda e Marketing,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compliance Sênior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Negócios Pleno,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,Descrição não encontrada,Vagas.com
Analista de Tesouraria Pleno,Elevadores Otis,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Contábil Sr,Dormer Pramet,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Business Intelligence Sr,UNIÃO QUÍMICA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas de Automação,Lyon Engenharia,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Business Intelligence Sênior,Brunel,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Pleno,Casa K&M,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Inteligencia de Mercado,Confidencial,Diadema / SP                                       A empresa aceita candidaturas de Diadema e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Planejamento de Vendas Jr,Grupo Profarma | Rede d1000,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,Descrição não encontrada,Vagas.com
Analista Sênior de Atração de Talentos - 115091,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Sênior de Atração de Talentos - 115097,Confidencial,Porto Alegre / RS                                       A empresa aceita candidaturas de Porto Alegre e cidades próximas,RS,Descrição não encontrada,Vagas.com
Analista Manutencao Agricola Sr,bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Inteligência de Negócios Pleno,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Call Center,UNIJORGE,Salvador / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,Descrição não encontrada,Vagas.com
Analista de Operações de Compras,JOBCENTER DO BRASIL LTDA,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,Descrição não encontrada,Vagas.com
