titulo,empresa,localizacao,uf,descricao,fonte
Analista Administrativo,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
É necessário que tenha:
•	Ensino Superior completo, em área afins
•	Experiencia com rotinas Administrativas
Como será seu dia a dia:
Atualizar e manter bases de dados da área, assegurando a integridade e consistência das informações orçamentárias, de recursos humanos e gestão de contratos.
Gerenciar e manter controles administrativos da área, realizando estudos, levantamentos, análises, programações, conferências e cálculos para garantir a eficiência operacional.
Atuar como interface com o setor de faturamento, esclarecendo dúvidas e conferindo guias de atendimento para garantir a precisão dos processos financeiros.
Monitorar a equipe administrativa e de atendimento ao cliente, garantindo o cumprimento da escala de trabalho, distribuindo tarefas e orientando os colaboradores conforme necessário.
Apoiar o desenvolvimento de projetos e o planejamento estratégico da área, fornecendo informações, documentos, relatórios e apresentações gerenciais.
Gerir contratos de prestadores de serviço da área, acompanhando prazos, avaliando a qualidade dos serviços prestados e fornecendo dados para a aprovação de pagamentos.
Apoiar a coordenação na coleta de dados e análise de indicadores, propondo melhorias nos processos e rotinas da área de atuação. Elaborar e manter atualizados os Procedimentos Operacionais e Gerenciais (POGs), garantindo a publicação e acompanhamento dos indicadores de qualidade.
Disseminar conhecimento sobre os sistemas e metodologias da área, capacitando usuários finais e promovendo boas práticas operacionais.
Capacitar a equipe administrativa em rotinas e processos setoriais, garantindo alinhamento e eficiência nas operações diárias. Apoiar na gestão das escalas mensais do corpo clínico, assistencial e administrativo, assegurando a adequação da equipe às demandas operacionais.
Horário e Local de Trabalho:
07:00 as 17:00 Segunda a sexta-feira
Belo Horizonte
Outros requisitos
:",Vagas.com
Analista de Logística,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
•	Analisar frota leve dos funcionários (em média 40 veículos), sendo responsável pela gestão dos contratos, pagamento de fornecedores, campanhas de utilização, etc;
•	Criação e sustentação de dashboards em PowerBI, ferramentas para auxiliar nas tomadas de decisão de forma assertiva aos usuários;
•	Analisar informações de transporte no SAP dados Mestre, despesas, relatórios;
•	Agir conforme os padrões estabelecidos pela empresa;
•	Analisar, implementar e acompanhar projetos de melhoria;
•	Analisar viabilidade financeira e operacional de projetos;
•	Fomentar a cultura de melhoria contínua da área.
Outros requisitos
: 


Graduação completa ou cursando em Engenharia, Administração, Economia, Logística ou correlatas;


Excel Avançado;


Power BI – desenvolvimento de dashboards;


Fortes habilidades em trabalhar com dados, capacidade em fazer a leitura do que o usuário necessita e converter em informação para tomada de decisão.",Vagas.com
Analista de Orçamento Júnior,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Acompanhar alterações nos projetos e atualizar orçamentos conforme necessidade;


Realizar levantamento quantitativo de materiais, mão de obra e equipamentos a partir de projetos executivos;


Participar de reuniões com equipes de projetos e suprimentos para alinhamento de custos;


Realizar a conferência e os imputs dos indicadores departamentais;


Solicitar e analisar cotações com fornecedores e prestadores de serviços de infraestrutura urbana;


Preparar relatórios gerenciais e apresentações com dados orçamentários para a diretoria;


Desenvolver banco de dados de preços de materiais e informações dos projetos.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino superior completo em Engenharia (diversas) ou áreas correlatas;


Experiência em softwares específicos (Excel avançado, AutoCAD e Power BI). Sienge e Oracle serão diferenciais;


Capacidade de entendimento e interpretação de projetos (arquitetônico, estrutural, elétrico, hidráulico etc.);


Perfil analítico, detalhista e proativo;


Boa comunicação e habilidade para trabalho em equipe.",Vagas.com
Analista de Cadastro Sr,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Garantir o cumprimento das regras de negócio relacionadas aos dados cadastrais e documentações administrados
pela área, mantendo a qualidade das informações e o devido arquivamento dos processos.
- Desenvolver estudos e orientar quanto a utilização e adequação das informações da base de dados;
- Identificar e sugerir melhorias aos sistemas e ferramentas utilizadas, visando a otimização do fluxo de informações;
- Buscar constante atualização em assuntos relacionados a mudanças legais ou regulatórias que tenham impacto no
cadastro da empresa;
- Suportar as áreas da empresa em assuntos relacionados a contratos por ela administrados, garantindo a
qualidade da informação prestada e a satisfação dos clientes internos.
- Desenvolver e apresentar relatórios gerenciais, indicadores e apresentações referente a assuntos e processos da
Área;
- Promover treinamentos para os níveis inferiores da hierarquia, disseminando o conhecimento, bem como buscar a
padronização e qualidade dos processos da área.
Requisitos:
Experiência na área de Cadastro 
Conhecimento Regulamento de Planos de Previdência e/ou Saúde.
Excel Avançado",Vagas.com
Analista Contábil,Grupo SERES,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de manufatura, seleciona profissional para atuar na função de Analista Contábil.
Requisitos:
Graduação em Ciências Contábeis ou áreas afins;
Atividades:


Fechamento Mensal/Anual: Liderar o processo de Fechamento Mensal/Anual através de cronograma e acompanhamento e cobrança de prazos de processos;


Análise Contábil: Realizar análises contábeis e preparar relatórios financeiros para a alta administração;


Conformidade Fiscal: Garantir a conformidade com as normas contábeis e fiscais, realizando ajustes e correções necessárias;


Preparação de Relatórios: Preparar relatórios financeiros e contábeis, garantindo a precisão e conformidade com as normas;


Análise de Dados: Realizar análises de dados financeiros e contábeis, identificando oportunidades de melhoria.;


Manutenção de Registros: Manter atualizados os registros contábeis e financeiros, garantindo a precisão e conformidade;


Apuração de Impostos Diretos: Calcular de forma correta o IRPJ e CSLL, bem como analisar toda a legislação aplicada e propor melhorias e mitigar riscos;


Declarações: Preparar e apresentar declarações da área contábil como: SPED ECD, SPED ECF..., garantindo a precisão e conformidade com as leis e regulamentos;


Conciliação: Realizar a conferência mensal de cada conta contábil patrimonial. Cada conta contábil do balanço deve ser verificada e ter a composição de seu saldo validado;


Suporte a auditoria: Suporte a auditoria interne e externa;


Publicação do Balanço Patrimonial: Divulgação os dados contábeis para garantir transparência e permitir que investidores, credores e outras partes interessadas, analisem a saúde financeira da empresa. 


Horário de trabalho:
Segunda a Sexta - 07h30 as 17h30.
Local de trabalho:
Xerém, Duque de Caxias.
Outros requisitos
:",Vagas.com
Analista Comercial Pleno,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Qualificação da base clientes/parceiros;
Apresentação de propostas comerciais + negociações;
Planejamento da rotina, conforme prioridades;
Execução de contato com clientes/parceiros;
Prospecção de novos clientes/parceiros;
Acompanhamento (Follow-up) e gestão da jornada dos parceiros;
Tabulação dos dados quantitativos e qualitativos em relação a cada etapa do funil;
Pesquisa e estudo de mercado: conheça o mercado de veículos elétricos, locação de automóveis, de transporte por aplicativos, e tecnologia atuando estrategicamente no desenvolvimento de parcerias;
Apresentação da plataforma, ações de fidelização, com a gestão da informação e preenchimento dos dados das interações com os parceiros.
Outros requisitos
: 
Atuação por no mínimo 06 meses em posição de vendas ativas;
Relacionamento interpessoal desenvolvido;
Comunicação efetiva (verbal e escrita);
Boa habilidade com matemática básica;
Excelente habilidade de argumentação e negociação;
Conhecimento básico das ferramentas Office;
Experiência anterior com vendas e prospecção de clientes;
Motivado(a) por superar desafios, metas e expectativas.",Vagas.com
Analista de Upstream Jr,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Executar amostragens e análises de óleo e gás natural, a fim de atender os requisitos dos clientes da área Upstream;
Realizar atividades de recebimento e preparo das amostras que serão posteriormente utilizadas para análises em laboratório;
Realizar limpeza e manutenção de cilindros de amostras;
Realizar as análises solicitadas de acordo com seu nível de treinamento, de acordo com os procedimentos internos;
Realizar amostragens e análises offshore, de acordo com procedimentos internos;
Preencher planilhas de registro dos dados brutos e informações das amostragens e cálculos a partir dos dados brutos, conforme procedimentos internos;
Seguir os protocolos estabelecidos de prevenção à poluição, saúde e segurança do trabalho estabelecido para sua área;
Prestar suporte a supervisão / coordenação nas rotinas administrativas;
Outros requisitos
: 
Técnico/Bacharel/Engenharia em Química;
CRQ ativo;
Disponibilidade para atuar embarcado;
Residir em Macaé, Campos dos Goytacazes, Rio das Ostras - RJ ou em localidades próximas;
Modelo de trabalho - Presencial;
Jornada de trabalho - 06:00 às 18:00 - escala 14x14;",Vagas.com
Analista de Remuneração Jr,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
Somos uma empresa do ramo de pescados e frutos do mar com uma história de mais de 80 anos, sendo reconhecida no mercado nacional e internacional.
Somos um time de mais de 1.000 colaboradores, levando o melhor em pescados para mesas de todo o mundo.
Venha fazer parte do nosso Cardume!
RESPONSABILIDADES E ATRIBUIÇÕES
- Controlar e analisar movimentações de pessoal, conforme políticas internas e prazos estabelecidos, para garantir a integridade das informações e a conformidade legal.
- Atuar em contato direto com gestores, promovendo alinhamentos e esclarecimentos, para assegurar a correta aplicação das práticas de remuneração.
- Atualizar e acompanhar indicadores de RH, utilizando planilhas e ferramentas de BI, para fornecer dados confiáveis à tomada de decisão.
- Manipular dados em Excel e BI, com precisão e organização, para gerar relatórios analíticos e subsidiar estudos estratégicos.
- Apoiar na descrição e atualização de cargos, com base em entrevistas e análises internas, para manter a estrutura organizacional atualizada e coerente.
- Auxiliar na elaboração de tabelas salariais e simulações de impacto, utilizando ferramentas analíticas, para apoiar decisões de remuneração
alinhadas ao orçamento.
- Participar de pesquisas salariais e de benefícios, coletando e analisando dados de mercado, para contribuir com a competitividade externa da empresa.
- Apoiar estudos de benchmarking, comparando práticas de mercado, para identificar oportunidades de melhoria nos programas de remuneração.
- Executar outras atividades correlatas e/ou conforme orientação do Superior Imediato, demonstrando flexibilidade e capacidade de adaptação às necessidades da empresa
Outros requisitos
: 
REQUISITOS E QUALIFICAÇÕES
- Ensino superior completo em Administração, Economia, Engenharia,
Psicologia ou áreas correlatas.
- Desejável: Pós-graduação em Gestão de Pessoas, Administração
ou áreas correlatas. Cursos técnicos em Remuneração e Benefícios
- Excel avançado (tabelas dinâmicas, fórmulas, gráficos);
Noções de Power BI ou ferramentas similares.",Vagas.com
Analista de Operações - Pleno,Inspirali,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
Realizar a análise crítica de despesas operacionais, identificando oportunidades de eficiência e redução de custos.
Acompanhar o orçamento da área, comparando valores realizados x planejados e explicando variações.
Apoiar na construção de relatórios gerenciais e dashboards de controle de despesas.
Interagir com áreas parceiras (Financeiro, Suprimentos, Contabilidade) para validação de informações e esclarecimentos.
Participar da elaboração de forecast e revisões orçamentárias.
Propor melhorias nos processos de controle e análise de gastos.
Propor processos eficientes para o acompanhamento, controle e análise de gastos.
Apoiar o time de operações na realização das aulas práticas.
Outros requisitos
: 
Conhecimento intermediário/avançado em Excel (tabelas dinâmicas, fórmulas, gráficos).
Desejável: conhecimento em análise de despesas, custos ou controladoria.
Vivência com interpretação de demonstrativos financeiros e orçamentários.
Experiência com sistemas de ERP (como SAP, TOTVS ou similares).
Desejável conhecimento em ferramentas de visualização de dados (como Power BI).
Raciocínio analítico e habilidade para interpretar dados financeiros e operacionais.
Domínio de Excel e planilhas financeiras.
Capacidade de elaborar relatórios claros e objetivos.
Capacidade de elaborar apresentações.
Organização e atenção aos detalhes para garantir a acurácia das informações.
Conhecimento de indicadores de desempenho (KPIs) relacionados a custos e eficiência operacional.",Vagas.com
Analista de Tráfego Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Há mais de 
129 anos
, a SulAmérica tem como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em todos os momentos. Atendemos 
6.8 milhões
 de clientes por meio de nossos produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Para tornar isso possível, contamos com o engajamento e a dedicação de mais de 
4 mil
 colaboradores(as) comprometidos(as) com o nosso propósito.
Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente.
Analista de Tráfego PL
Estamos em busca de um Analista de Tráfego Jr para se juntar à nossa equipe. Se você é apaixonado por análise de dados, métricas e otimização de campanhas online, essa vaga é para você!
Responsabilidades:
- Responsável pelo ciclo de Planejamento do Core Center desde o Forecast;
- Dimensionamento e Elaboração das escalas;
- Análises de Performance de Indicadores, elaboração de cenários com visão preditiva;
- Contribuirá com estudos estruturais de novas demandas e análises de impacto do Core Center;
Requisitos:
- Formação em áreas exatas ou correlatas;
- Habilidades com Excel Avançado (indispensável) e Power Point;
- Experiência na área de Planejamento com Domínio em WFM e Gerenciadores de Contato (NICE
Desejável);
- Conhecimentos em Banco de Dados e BI (Desejável)
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Outros requisitos
: 
- Fácil interpretação de dados e análises de tendências;
- Estabelecimento de padrões e insights para melhorias;
- Senso de urgência e priorização de demandas;",Vagas.com
Analista Fiscal Pleno,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um profissional com experiência consolidada em apuração de tributos indiretos, que atue com responsabilidade, atenção aos detalhes e domínio técnico das legislações fiscais.
O Analista será responsável por realizar análises fiscais, imput de dados no TOTVS (Protheus), apurar impostos indiretos e garantir a entrega correta das obrigações acessórias.
Atividades:
Apuração de impostos indiretos: ICMS, PIS/COFINS, IRRF, CSRF;
Elaboração e envio de obrigações acessórias: DCTF, SPED Contribuições;
Análise e conferência de lançamentos fiscais, rateios e cálculos de tributos;
Extração e análise de dados fiscais via sistema para imput no ERP (TOTVS/Protheus);
Suporte técnico às áreas internas quanto à correta incidência de tributos;
Atendimento a auditorias externas (incluindo Big Four) e fiscalizações;
Participação em melhorias de processos e parametrização de sistemas integrados.
Outros requisitos
: 
Obrigatório:
Ensino Superior completo em Ciências Contábeis
CRC ativo
Excel intermediário (PROCX, SOMASE, tabelas dinâmicas)
Conhecimento sólido em legislação tributária e obrigações acessórias
Desejável:
Vivência em auditorias e fiscalizações
Desejável experiência com implantação ou integração de sistemas ERP
Desejável conhecimento em TOTVS (Protheus), SAP ou similares
Familiaridade com ferramentas de BI será um diferencial",Vagas.com
Analista de Logística,Litografia Valença,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um(a) 
Analista de Logística 
para atuar diretamente com as diretrizes e entregas da área de logística, com foco em transporte. Se você tem experiência na gestão de transportes, negociação de fretes e administração de contratos, essa oportunidade é para você!
Atividades principais:
Elaboração e controle de indicadores, fluxos e custos de frota;
Elaboração e acompanhamento de relatórios e KPIs da operação;
Gestão do SLA de serviços prestados ao cliente;
Acompanhamento e gestão de divergências;
Análise de relatórios (pedidos e entregas).
Requisitos necessários:
Ensino superior cursando ou completo em Administração, Logística ou Engenharias;
Sólida experiência na área de Logística e Transportes;
Vivência com contratação de transportadoras, análise de custo de fretes e negociação de preços;
Habilidade com sistema ERP (importação de dados, apresentação e análise de indicadores);
Modelagem de dados e criação de fluxogramas;
Elaboração e gerenciamento de processos e procedimentos logísticos;
Experiência com logística reversa;
Administração de contratos;
Habilidade avançada em Excel;
Boa comunicação e habilidade de negociação;
Capacidade de cumprir prazos e manter bom relacionamento interpessoal.
Se você tem perfil analítico, proatividade e foco em resultados, venha fazer parte do nosso time!
Outros requisitos
: 
﻿",Vagas.com
Analista de Sistemas Sr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo- SP


 


Requisitos:
 
 Formação: Superior em Tecnologia da Informação (Ciência da Computação ou Análise de Sistemas);Curso concluído em  Gestão de Projeto em Metodologia Ágil (scrum) ou Gestão de Projetos na Prática (PMI); Pós-graduação concluída em Gestão de Projetos, Gestão de Negócios ou Gestão de Sistemas de Informação;


(obrigatoriedade de anexar documentação)
 
 
 Conhecimentos desejáveis:
 


● Conhecimento em Modelagem de Fluxogramas de Processos e Project;


● Conhecimento em ferramentas de banco de dados;


● Leitura e interpretação de logs de aplicação e sistema;


● Conhecimento em Modelagem de dados e análise de performance de queries


● Conhecimento em processos hospitalares focados em atendimento assistencial e prontuário eletrônico (para atuação no segmento assistencial) ou processos administrativos em Recursos Humanos, Financeiro e Logística (para atuação no segmento administrativo);


● Conhecimento em Metodologia Ágil (Scrum);


● Conhecimento em integrações, webservices e mensageria;


● Conhecimento técnico nos sistemas de Gestão, Prontuário Eletrônico e Diagnóstico por Imagens, SoulMV, Tasy, GRP Dynamics, Timekeeper ou similares.


●  Conhecimento no módulo de Interpretação da Norma ABNT NBR ISO 9001:2015 Sistemas de Gestão da Qualidade;


● Conhecimento da LGPD (Lei Geral de Proteção de Dados);


 


 
Atribuições:
 


● Elaborar e revisar documentos técnicos (especificações, fluxogramas, casos de uso, manuais, scripts de banco);


● Identificar e corrigir falhas sistêmicas por meio da análise de logs, execução de consultas SQL (queries) e interpretação de dados diretamente no banco;


● Auxiliar na definição de metas, objetivos e prioridades da equipe na execução das atividades, visando qualidade de entrega e tempo de execução;


● Realizar validação de integridade de dados, rastreamento de inconsistências e análise de performance; ;


● Desenvolver e executar scripts e queries complexas para auditoria, apoio à tomada de decisão, análise de incidentes e suporte a demandas;


●  Atuar em testes integrados, homologação e validação em ambiente de pré-produção, com foco na qualidade das entregas;


●  Orientar a equipe a respeito das regras de negócio, durante a correção de erros ou implementações, elucidando as dúvidas para que o erro corrigido e as implementações sejam atendidos com a melhor solução;


● Fornecer suporte sobre processos e regras de negócios, visando elucidar as dúvidas sobre os sistemas corporativos;


● Interagir com equipes de desenvolvimento para validação de lógica de negócio, integração entre sistemas e consumo de APIs;


● Acompanhar e validar entregas de fornecedores e equipes terceirizadas, garantindo aderência a padrões técnicos e acordos de nível de serviço (SLA);


● Garantir a qualidade e conformidade dos artefatos gerados (implementação, documentação, etc);


● Executar rotinas de manutenção corretiva e evolutiva em sistemas corporativos, com foco em alta disponibilidade e rastreabilidade das ações;


●  Apoiar a integração entre sistemas legados e novas soluções, utilizando padrões de interoperabilidade;


●  Seguir o processo de desenvolvimento, utilizando artefatos e padrões vigentes para sua área de atuação;


●   Apoiar a área de infraestrutura e segurança da informação na análise de impacto técnico de atualizações, incidentes e projetos;


●  Documentar incidentes críticos e propor planos de melhoria contínua com base na análise técnica dos eventos;


●  Participar da definição de estratégias de migração, atualização de versões e racionalização de sistemas;


●  Eventualmente, ministrar treinamentos sobre regras de negócio ou do sistema para funcionários da empresa, através de intervenções in loco, por conexões ou Videoconferência, visando formar consultores habilitados a implantar o produto e aptos a utilizar o sistema corretamente.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 22/07/25 a 14/08/25",Vagas.com
Analista Financeiro,Confidencial,Belo Horizonte / MG                                       A empresa aceita apenas candidaturas de Belo Horizonte,MG,"Descrição
: 
Oportunidade de emprego: Analista Financeiro 
Atividades:


Contas a pagar e conciliação bancária 


Conferência de boletos e notas discais 


Coletar, analisar e interpretar dados financeiros 


Negociação com fornecedores


Organização de documentos como notas fiscais e comprovantes de pagamentos 


Apoiar no fechamento mensal das contas


Requisitos:


Formação Superior completa


Experiência profissional 


Bom desempenho em trabalho em equipe


Domínio em Excel


Outros requisitos
:",Vagas.com
Analista de Controladoria Junior,Ativa Investimentos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
No 
#timeativa
 
você vai
:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes;


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Híbrido (3 dias presenciais)
Localidade: 
Le Monde - Av. das Américas, 3500 - Barra da Tijuca, Rio de Janeiro - RJ
Horario: 
9h ás 18h
A Área
Nossa missão é garantir a gestão eficiente do orçamento e fornecer dados estratégicos que orientem as decisões da companhia. O time atua diretamente na transformação de informações financeiras em análises de impacto, contribuindo para o crescimento e a sustentabilidade da empresa. Fazer parte dessa área é uma oportunidade de desenvolver visão estratégica, aprofundar conhecimentos em finanças corporativas e participar de projetos com alta visibilidade.
 
O que você precisa ter?
Mandatório: 


Cursando ensino superior em Economia, Administração, Finanças, Engenharia ou áreas correlatas;


Vivência em elaboração ou apoio a orçamentos empresariais (planejamento anual, forecast, revisão);


Experiência com análise de custos (fixos e variáveis), controle de despesas e apuração de desvios (real x orçado);


Atuação na geração e interpretação de relatórios gerenciais com foco em indicadores financeiros e melhorias;


Conhecimento em conciliação e integração de dados financeiros/contábeis (contas a pagar, contabilidade, folha);


Familiaridade com sistemas de gestão (ERP);


Excel avançado;


Organização e domínio de rotinas administrativas (planilhas, documentos, suporte ao time);


Perfil analítico, com atenção aos detalhes e senso de prioridade;


Experiência ou conhecimento do mercado financeiro.


Quais os diferenciais valorizados para essa oportunidade?
Conhecimentos em Power BI ou SQL.
O que você vai fazer?


Apoiar na elaboração do orçamento empresarial;


Auxiliar na construção de relatórios de acompanhamento orçamentário (real x previsto);


Contribuir com o controle de custos fixos e variáveis, com foco em análise de desvios;


Gerar e analisar relatórios gerenciais, sugerindo ajustes e melhorias financeiras;


Integrar dados de diferentes sistemas (contas a pagar, contabilidade, departamento pessoal);


Apoiar o time em rotinas administrativas da área.


Proposta salarial e benefícios: 


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes)


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista de Geoprocessamento,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Cursando ou Formado em Agrocomputação, Técnico em Agrimensura, Agronomia, Engenharia Florestal, Engenharia Ambiental, Geografia, Biologia ou áreas afins.
É necessário ter conhecimento dos softwares GIS (ArcGIS, QGIS), análise estatística espacial e habilidades em SQL e Python para processamento de dados.
Desejável conhecimento em Autocad.
Outros requisitos
: 
Realizar mapeamento e análise de dados geoespaciais
Elaborar mapas temáticos e estudos ambientais
Apoiar na análise de impactos ambientais
Conduzir levantamentos em campo
Garantir a conformidade dos projetos com normas ambientais
Participar de projetos de planejamento e ordenamento territorial
Criar modelos espaciais",Vagas.com
Analista Custos Sr,Grupo Profarma | Rede d1000,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do cargo:
Atuar estrategicamente no gerenciamento e controle de custos logísticos relacionados ao transporte, analisando e otimizando processos para assegurar a eficiência operacional e a redução de despesas. Desenvolver indicadores de desempenho, gerar relatórios financeiros detalhados e propor soluções inovadoras que contribuam para a sustentabilidade econômica e a competitividade da área de transportes, garantindo o cumprimento dos prazos, qualidade e conformidade com as políticas da empresa.
Responsabilidades principais:


Inspecionar, analisar e acompanhar os custos operacionais da área de Logística.


Analisar criticamente os gastos da empresa, com foco nas contas sob sua gestão, propondo estratégias de redução de custos e melhorias no orçamento.


Classificar custos de acordo com sua origem e aplicação, comparando orçamentos previstos com os custos reais, e avaliar grandes desvios.


Conduzir auditorias de processos financeiros e transações, garantindo conformidade e identificando oportunidades de otimização.


Analisar mensalmente as variações de custos, realizar a conciliação de fretes e acompanhar as aprovações nos sistemas.


Definir custos-padrão e elaborar relatórios financeiros detalhados para apoiar a tomada de decisões estratégicas.


Manter contato frequente com os setores de Contabilidade, Administrativo e Operações para garantir a integração das informações e a confiabilidade dos dados inseridos nos sistemas.


Gerenciar KPIs da área, acompanhar o desempenho financeiro dos projetos e elaborar demonstrações de Resultados (DRE) do negócio FOB.


Ensino Superior Completo:
Administração,Engenharia,Matemática,Estatística, Logística e/ou Contabilidade 
Desejável
MBA em finanças
Conhecimentos Técnicos:
Excel avançado (tabelas dinâmicas, VBA e dashsboards)					
Experiência com sistemas de gestão ERP (como SAP, Oracle ou TOTVS)					
Noções de contabilidade de custos e finanças corporativas.					
Habilidade em análise de dados e uso de ferramentas como Power BI			
Local de trabalho:
Barra da Tijuca - Rio de Janeiro",Vagas.com
Analista de Marketing Jr,Natulab,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Monitorar tendências, concorrência, dados de sell-in e sell-out e movimentações de categorias, trazendo insights para o time.


Suportar a execução de campanhas e projetos de marketing, garantindo alinhamento com o planejamento e calendário da compania.


Organizar atividades, cronogramas e fluxos internos, facilitando a comunicação entre as áreas.


Relatórios e Indicadores: Coletar, organizar e reportar dados de performance para as lideranças, garantindo precisão e clareza


Levantar pontos de melhoria em processos e ações, sugerindo soluções práticas e eficientes.


Atuar em conjunto com o time de marketing em análises de portfólio, performance de produtos e estratégias de crescimento.


Dar suporte ao Coordenador de Marketing nas atividades mensais (suporte nas análises de mercado/produto, acompanhamento de KPIs de performance de demanda e venda);


Atuar na segmentação dos produtos do portfólio;


Acompanhar, identificar e avaliar cenários tanto de demanda quanto financeiros para novos produtos, lançamentos e marcas próprias;


Desenvolver apresentações de business cases de produtos;


Avaliar projeção de mercado e market share;


Identificar oportunidades por canal de vendas;


Administrar da lista de preços dos produtos;


Liderar reuniões dos projetos com os times multifuncionais;


Planejar, propor e acompanhar campanhas de venda;


Responsável pelo alinhamento, com a equipe de Trade Marketing para identificação de oportunidades em produtos com lâminas estratégicas e renovação de embalagens;


Alinhar com os times externos de campo para identificação de oportunidades tanto de demanda quanto de preço dos produtos;


Dar suporte as demais atividades administrativas da área (abertura de Pedido no SAP, relatórios gerais da área, entre outras).


Outros requisitos
: 


Ensino Superior Completo;


Formação nas áreas de Administração, Marketing, Ciências Contábeis, Economia, afins;


Conhecimento das principais auditorias do mercado farmacêutico: MDTR, PMB, FMB, Gestão de canais, entre outros;


Pacote Office completo com ênfase em Excel.",Vagas.com
