titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logistica,The Adecco Group,Itu / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Sobre a Adecco:
Líder Mundial em Recursos Humanos, a Adecco está presente em 60 países por uma rede de 5.500 delegações, que proporcionam diariamente emprego a 700.000 pessoas e presta serviço a mais de 100.000 empresas. Faz parte da lista 500 da Fortune Global e está cotada na bolsa de Zurique. A Adecco apresenta uma estrutura mundial orientada para a prestação de um serviço integrado na área dos Recursos Humanos, com o compromisso de um desenvolvimento contínuo de soluções eficazes e competitivas para os seus clientes.
 
A Adecco, em parceria com uma multinacional do segmento automotivo, busca um Analista de Logística para compor sua equipe.
Responsabilidades:


Planejar e estruturar o processo de agendamento de entregas, garantindo aderência às janelas dos clientes, capacidade operacional e nível de serviço, atuando preventivamente na redução de reentregas, filas e custos logísticos, além de propor melhorias contínuas no modelo de agendamento


Gerenciar o fluxo completo de transporte (coleta até entrega final), com visão sistêmica da operação, garantindo SLA, OTIF e nível de serviço ao cliente, atuando de forma proativa na mitigação de riscos operacionais


Atuar como ponto focal na gestão de transportadoras, incluindo avaliação de performance (SLA, lead time, avarias, devoluções), condução de reuniões de performance, desenvolvimento e homologação de novos parceiros logísticos e negociação de prazos, capacidades e melhorias operacionais


Realizar a gestão estratégica de fretes, incluindo análise e validação de tabelas de frete, estudos de otimização de custo (frete peso x cubagem x rota), simulações e tomada de decisão sobre modais e transportadoras, além do controle de budget logístico e identificação de oportunidades de saving


Garantir a governança completa do processo de pagamento de fretes, realizando auditoria de faturas versus tabelas contratadas, validação de divergências e negociação com transportadoras, controle de provisões (accrual), interface com financeiro e redução de custos indevidos


Estruturar, acompanhar e analisar indicadores logísticos como OTIF, lead time de entrega, custo por pedido, taxa de atraso, índice de avarias e devoluções, gerando insights e planos de ação com foco em melhoria contínua


Atuar no gerenciamento das ocorrências logísticas críticas, como atrasos, extravios e avarias, garantindo comunicação eficiente com clientes e áreas internas, com foco na rápida resolução e recuperação do nível de serviço


Gerenciar o fluxo de logística reversa, incluindo devoluções B2B e B2C, coletas reversas, tratativa de produtos não conformes e interface com áreas internas, assegurando rastreabilidade e otimização de custos e prazos


Liderar projetos de melhoria contínua e automação de processos logísticos, incluindo implementação de TMS, uso de ferramentas de BI, revisão de malha logística e iniciativas de aumento de produtividade e redução de custos


Atuar de forma integrada com áreas estratégicas como Comercial, E-commerce, PCP, Expedição e Financeiro, garantindo alinhamento operacional, cumprimento de SLAs e excelência no nível de serviço Jornada


Outros requisitos
: 


Experiência sólida em gestão de transportes end-to-end, preferencialmente em indústrias de aftermarket e/ou e-commerce


Forte conhecimento em gestão de fretes (pricing, tabelas, negociação e auditoria de fretes)


Experiência em freight audit / conferência de faturas de transporte


Vivência com gestão de transportadoras e contratos logísticos


Conhecimento avançado em documentação fiscal e transporte (CT-e, MDF-e, NF-e, POD)


Domínio avançado de Excel (Power Query, tabelas dinâmicas, análise de dados)


Experiência com Power BI ou ferramentas de BI para construção de indicadores


Capacidade analítica para gestão de custos logísticos e identificação de savings


Experiência com operações last mile e e-commerce (entrega fracionada, SLA curto, alto volume)",Vagas.com
Analista de Farmacovigilância Sênior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nesta oportunidade, você será responsável por atuar na manutenção dos sistemas de Farmacovigilância, Tecnovigilância, Cosmetovigilância, Nutrivigilância e Vigilância Animal, por meio da execução e monitoramento de processos regulatórios, operacionais e de qualidade, visando a assegurar a conformidade com requisitos internos e legislações aplicáveis, contribuir para o monitoramento da segurança dos produtos e minimizar riscos ao longo do ciclo de vida dos produtos.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Farmácia, Farmácia Bioquímica, Biomedicina ou áreas correlatas da saúde. Desejável Pós-graduação em Farmacovigilância, Pesquisa Clínica, Assuntos Regulatórios, Vigilância Sanitária, Gestão da Qualidade ou áreas correlatas;


Experiência anterior em processamento e análise de casos de eventos adversos, MedDRA (Medical Dictionary for Regulatory Activities) e WHODrug, Pesquisa Clínica e Estudos de Bioequivalência;


Conhecimento em Boas Práticas de Farmacovigilância (BPFV/GVP), RDC 406/2020 (Farmacovigilância), Instrução Normativa IN n°63/2020, ICH Guidelines (E2A, E2B, E2C, E2D e correlatas);


Vivência em Auditorias e inspeções regulatórias (Nacionais e internacionais);


Domínio em Plano de Gerenciamento de Riscos (PGR/RMP), Relatório Periódico de Avaliação Benefício-Risco (RPBR/PBRER) e Análise de sinais de segurança (Signal Detection);


Imprescindível conhecimento dos Sistemas Anvisa (Vigimed, Notivisa, Solicita) e desejável conhecimento nos Sistemas SIS (Safety Information Solution); OFF-X (Clarivate); SE Suite;


Conhecimento avançado do Pacote Office (Word, Excel e Power Point) e desejável Power BI e elaboração de 
dashboards
;


Inglês nível avançado.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Analisar relatórios extraídos do sistema SIS 
(Safety Information Solution)
, por meio da consolidação e interpretação de indicadores e dados estratégicos, visando apoiar decisões gerenciais e aprimorar a performance da área;


Aprimorar controles e indicadores da área, através da análise de performance operacional e identificação de oportunidades de melhoria, a fim de otimizar processos e aumentar a eficiência operacional;


Preparar apresentações estratégicas da área, a partir da consolidação de informações técnicas, regulatórias e indicadores de desempenho, de modo a apoiar reuniões gerenciais, auditorias e alinhamentos corporativos;


Conduzir o atendimento a auditorias e inspeções de parceiros e órgãos regulatórios, por meio da coordenação de evidências, respostas técnicas e planos de ação, buscando cumprir requisitos regulatórios e preservar a conformidade do sistema de Farmacovigilância;


Apoiar a coordenação nas atividades estratégicas da área, através do acompanhamento de indicadores, definição de prioridades e suporte técnico especializado, a fim de otimizar processos e contribuir para os resultados do departamento;


Desenvolver procedimentos operacionais padrão (POPs), instruções de trabalho e fluxos da área, a partir da revisão de processos e requisitos regulatórios aplicáveis, para padronizar atividades e manter a conformidade do sistema de qualidade;


Participar da elaboração e acompanhamento de CAPAs 
(Corrective and Preventive Actions)
, por meio da investigação de desvios e definição de planos de ação, visando a mitigar recorrências e fortalecer o sistema de qualidade;


Acompanhar atualizações regulatórias nacionais e internacionais, utilizando-se da consulta a órgãos sanitários e guias aplicáveis, de modo a implementar adequações e manter a aderência às legislações vigentes;


Executar atividades relacionadas a contratos e acordos de Farmacovigilância (SDEA/PVA), através da revisão de responsabilidades e alinhamento com parceiros e fornecedores, a fim de assegurar conformidade regulatória e clareza operacional entre as partes;


Orientar os analistas da área nas atividades técnicas e operacionais, por meio do acompanhamento contínuo e suporte especializado para promover desenvolvimento técnico e garantir a qualidade das entregas.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Sistemas II,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Manter-se atualizado em relação à tecnologia Totvs no que se refere ao sistema Totvs RH (Linha RM) e outras ferramentas integradas.
• Atender diretamente os usuários do sistema, especialmente da área de Recursos Humanos, pelos meios de contato existentes.
• Participar de reuniões para entendimento das demandas envolvendo a utilização dos sistemas.
• Registrar as solicitações de atendimento, andamentos, procedimentos executados e soluções aplicadas em sistema adotado pela entidade para essa finalidade.
• Manter inventário de software atualizado.
• Testar rotinas do sistema a partir de ocorrências relatadas e eventos previstos ou hipotéticos.  
• Orientar usuários para realização de testes em rotinas específicas. 
• Planejar, desenvolver, configurar e implantar novas rotinas em conjunto com a equipe de sistemas e usuários, a fim de automatizar processos, melhorar processos já suportados pelo sistema e sua usabilidade.
• Desenvolver consultas e relatórios, utilizando as ferramentas incluídas na tecnologia do sistema e outras, conforme as necessidades do negócio.
• Preparar documentação de apoio aos usuários para orientá-los na utilização das rotinas utilizando documentação do fornecedor, documentação interna e especificidades das rotinas.
• Desenvolver e ministrar treinamentos técnicos para os usuários, promovendo internamente as características e a utilização dos recursos do sistema Totvs RH (Linha RM).
• Elaborar e manter atualizada documentação técnica para uso na Gerência de Sistemas e Informação.
• Analisar informações coletadas nos levantamentos de necessidades, verificando a possibilidade de aplicação com recursos existentes disponíveis e no mercado, juntamente com o impacto e viabilidade.
• Analisar documentação disponibilizada pelo fornecedor quanto a novidades no sistema, mudanças em legislação, compartilhar com partes interessadas e avaliar aplicação.
• Preparar ambiente de testes de sistemas com colaboração de outros analistas de sistemas e infraestrutura.
• Atualizar o sistema e seus componentes em ambiente de produção conforme procedimentos estabelecidos.
• Interagir com analistas de infraestrutura para correções e melhorias no ambiente computacional em que o sistema está inserido.
• Configurar e implementar novas releases/patches, bem como executar testes no sistema para eliminação de erros.
• Manter rotinas customizadas existentes nos sistemas buscando adequação e melhoria nos processos.
• Analisar novas ferramentas, identificando possíveis benefícios para as áreas e para a entidade.
• Analisar e propor melhorias nos sistemas, a fim de melhorar o desempenho para as áreas usuárias.
• Desenvolver relatórios de indicadores, para melhor análise de resultados, utilizando tecnologias da Totvs como SmartView e outras como Microsoft PowerBI.
• Manter-se atualizado em relação às tendências e inovações tecnológicas da área de atuação para que não fique desatualizado referente ao sistema.
• Suporte e manutenção da integração com o sistema Kairós da Dimep.
• Apoio no suporte aos usuários do sistema Totvs Backoffice (Linha Protheus).
Outros requisitos
: 
Ensino Superior completo em:
 Análise e Desenvolvimento de Sistemas, Ciências da Computação, Sistemas de Informação ou áreas correlatas.
Conhecimentos e habilidades exigidos:


Totvs RH (Linha RM) módulos Folha de Pagamento, Automação de Ponto, Gestão de Pessoas/SST, Aprovações e Atendimento, Portais RM (Portal RH e Meu RH);


Fórmulas;


SQL (queries, stored procedures, functions e views);


Tabelas e estrutura dos bancos de dados do sistema Totvs RH (Linha RM);


Conhecimento em e-Social;


Conhecimento nas regras de negócio da Folha de Pagamento, Encargos, Férias e Ponto Eletrônico;


Conhecimento em Gestão de Pessoas e SESMT;


Gerador de relatórios TOTVS RM Reports e SmartView;


Conceito (ETL) e Fórmulas Visuais;


Noções de ADVPL e C# (a ser utilizado em fórmulas visuais).


Desejável: 


Conhecimentos em sistemas de ponto eletrônico - Dimep Kairós;


TAE - TOTVS Assinatura Eletrônica;


TOTVS Avaliação e Pesquisa;


TOTVS Banco de Talentos;


TOTVS Integração;


Noções de Backoffice TOTVS Linha Protheus;


Programação em Dot Net;


PowerBI;


PO UI.",Vagas.com
Analista de Processos Sr,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Nesta oportunidade, você será responsável por promover a melhoria contínua, a governança e a transformação organizacional por meio da análise, estruturação, revisão e otimização de processos, documentos normativos, estruturas organizacionais, projetos estratégicos e soluções corporativas, contribuindo para o aumento da eficiência operacional e o alcance dos objetivos do negócio.
O QUE ESPERAMOS DE VOCÊ:




Graduação completa
 em Engenharia, Administração de Empresas, Qualidade, Tecnologia ou áreas correlatas. Desejável 
Pós Graduação/ Especialização/ MBA 
em Gestão de Processos de Negócio (BPM), Excelência Operacional, Governança Corporativa, Transformação Digital ou áreas correlatas; 


Conhecimento avançado em 
Gestão de Processos de Negócio (BPM), Governança de Processos, Arquitetura de Processos e Indicadores de Processos, Metodologias de Melhoria Contínua
 (Lean, Kaizen, PDCA, DMAIC e Six Sigma), 
Modelagem, análise e redesenho de processos (BPMN)
, 
Ferramentas de modelagem de processos
 (Bizagi, Visio, Aris ou similares),


Conhecimento intermediário em 
Metodologias de gestão de projetos
 (PMI, Ágil, Scrum, Kanban ou similares), 
Governança documental e elaboração de documentos normativos
, 
Ferramentas de 
Business Intelligence
 (Power BI, SharePoint ou similares), 
Diagnóstico organizacional, estrutura organizacional, modelos operacionais e definição de papéis e responsabilidades
;




Domínio em Automação e Transformação Digital
 (Ferramentas de workflow e automação de processos (Pipefy, Power Automate ou similares),
 Levantamento e especificação de requisitos e Transformação digital aplicada a processos;






Análise crítica de processos, informações, dados e indicadores
 ao nível avançado;




Microsoft Office
 (Excel, Word e PowerPoint) ao nível intermediário;


Experiência anterior em 
Gestão da mudança organizacional
 
(Change Management).




CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Conduzir projetos e iniciativas de transformação organizacional, melhoria contínua, reestruturação organizacional e otimização de processos corporativos, por meio da definição de estratégias, metodologias e planos de trabalho, visando atingir os objetivos de eficiência e desempenho organizacional;


Desenvolver abordagens, metodologias e direcionamentos técnicos para diagnósticos, modelagem, redesenho e implementação de processos, através da aplicação de melhores práticas e conhecimentos especializados, para promover a maturidade da gestão por processos;


Analisar processos, estruturas organizacionais, indicadores, capacidade operacional e práticas de governança corporativa, utilizando-se de avaliações e estudos aprofundados, buscando identificar oportunidades para otimizar o desempenho organizacional;


Orientar e capacitar profissionais da área, a partir do compartilhamento de conhecimento, acompanhamento técnico e suporte especializado, em prol do desenvolvimento de competências e para promover a qualidade das entregas;


Liderar iniciativas de arquitetura de processos, governança documental, definição de papéis e responsabilidades e estruturação de modelos operacionais, por meio da condução técnica dos projetos e alinhamento com as áreas envolvidas, buscando estabelecer modelos organizacionais eficientes e sustentáveis;


Desenvolver modelos organizacionais, estruturas de governança e matrizes de responsabilidade, por meio da análise das necessidades do negócio e dos processos corporativos, visando a estabelecer papéis claros e otimizar a operação;


Implementar soluções tecnológicas, automações e fluxos digitais de trabalho, a partir da definição de requisitos, validação das funcionalidades e acompanhamento da implantação, visando a maximizar a eficiência operacional e facilitar a execução dos processos;


Conduzir o alinhamento com stakeholders estratégicos, por meio da apresentação de análises, recomendações e avaliações de impacto, para obter direcionamentos e contribuir para a tomada de decisão relacionada aos projetos e iniciativas da área.


Analisar indicadores de desempenho dos processos, por meio do acompanhamento de métricas, elaboração de relatórios e identificação de tendências, visando a monitorar resultados e promover melhorias contínuas;


Avaliar os resultados das iniciativas implementadas, por meio da mensuração de ganhos operacionais, financeiros e qualitativos, visando a comprovar benefícios e promover a melhoria contínua;


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.
Outros requisitos
:",Vagas.com
Analista de Business Intelligence Sr,UNIÃO QUÍMICA,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição:
Estamos em busca de uma pessoa Analista de BI Sênior para compor nosso time de Business Intelligence. Procuramos alguém apaixonado por dados, com forte capacidade analítica, que tenha facilidade em transformar dados complexos em insights acionáveis e visualizações claras.
A modalidade de trabalho é híbrida e a atuação presencial pode ser negociada para qualquer uma de nossas unidades no estado de SÃO PAULO ou no DISTRITO FEDERAL.
Responsabilidades:
• Desenvolver dashboards e relatórios interativos utilizando Power BI;
• Realizar análise e modelagem de dados para apoiar a tomada de decisão;
• Criar e otimizar consultas em SQL;
• Automatizar processos e análises com Python;
• Colaborar com áreas de negócio para entender necessidades e propor soluções baseadas em dados;
• Participar de projetos de engenharia de dados em Azure ou Microsoft Fabric (desejável).
Requisitos:
• Formação superior completa (preferencialmente em áreas como Engenharia, Ciência da Computação, Sistemas de Informação, Estatística, Matemática ou similares);
• Experiência na área de Business Intelligence ou Análise de Dados;
• Domínio de Power BI (DAX, Power Query, modelagem de dados);
• Conhecimento avançado em SQL;
• Conhecimento intermediário ou avançado em Python aplicado a dados;
• Experiência (desejável) com ambientes de dados em Azure ou Microsoft Fabric;
• Capacidade de comunicação clara com stakeholders técnicos e não técnicos.
Diferenciais:
• Experiência com pipelines de dados e ferramentas de ETL;
• Certificações Microsoft na área de BI ou dados;
• Familiaridade com metodologias ágeis.
Outros requisitos
: 
﻿",Vagas.com
Analista Inteligencia de Mercado Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um(a) Analista de Inteligência de Mercado Pleno para atuar na transformação de dados em informações estratégicas, apoiando a tomada de decisão e contribuindo diretamente para o desempenho comercial e operacional da companhia.
A posição envolve forte atuação analítica, gestão de indicadores e desenvolvimento de soluções em dados, com interface constante com áreas comerciais e liderança.
Responsabilidades


Definir, calcular e acompanhar metas comerciais com base em dados históricos e análises comparativas


Apoiar a apuração de premiações e comissões, garantindo consistência e confiabilidade das informações


Participar do desenvolvimento e acompanhamento do orçamento de vendas, avaliando desvios entre planejado e realizado


Monitorar e divulgar indicadores-chave (KPIs) corporativos, contribuindo para o acompanhamento de resultados


Atualizar e manter bases de dados e controles da área, assegurando organização e padronização das informações


Desenvolver dashboards e relatórios gerenciais utilizando ferramentas de BI


Elaborar análises que suportem a tomada de decisão estratégica da liderança


O que buscamos


Perfil analítico, com capacidade de transformar dados em insights acionáveis


Organização e atenção a detalhes, garantindo qualidade e rastreabilidade das informações


Proatividade e autonomia para conduzir análises e propor melhorias


Boa comunicação para interação com diferentes áreas


Visão de negócio e orientação para resultados


Requisitos


Domínio intermediário/avançado em Excel


Conhecimento com Power BI


Desejável conhecimento em análise de dados e construção de indicadores e dashboards


Escolaridade
Ensino superior completo (Administração ou áreas correlatas)",Vagas.com
Analista de Inteligência de Mercado Sênior,Caixa Capitalização,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Analista de Inteligência de Mercado é responsável por operacionalizar a coleta e o processamento de dados internos e externos. Sua missão é transformar grandes volumes de informações em relatórios, dashboards e estudos técnicos que sirvam de base para o Gerente de Inteligência de Mercado e demais áreas de negócio. O foco está na precisão técnica e na agilidade da entrega.
Requisitos e Qualificações


Ensino Superior completo em Estatística, Matemática, Economia, Administração, Engenharia ou Ciência da Computação.


Experiência prévia em análise de dados, planejamento comercial ou inteligência de mercado.


Ferramentas de BI - Conhecimento intermediário/avançado em Power BI, Tableau ou similar.


Excel - Domínio avançado (VBA é um diferencial, mas Power Query é essencial).


Raciocínio Lógico - Capacidade de identificar padrões, correlações e anomalias em grandes bases numéricas.


Organização - Habilidade para gerir prazos de entregas recorrentes e demandas ad-hoc.


Orientação a Detalhes - Rigor na conferência dos números para garantir que os relatórios estejam isentos de erros.


Competências Estratégicas


Analítica - Domínio de ferramentas de BI (Power BI, Tableau) e manipulação de dados (SQL, Excel Avançado).


Visão de Negócio - Capacidade de traduzir números complexos em impacto financeiro e oportunidades de vendas.


Liderança - Gestão de equipes multidisciplinares e habilidade para influenciar stakeholders de alto nível.


Comunicação - Storytelling de dados: capacidade de realizar apresentações executivas claras e persuasivas.


Estatística - Conhecimento em modelos de regressão, correlação e análise de séries temporais.


Conhecimentos Específicos


Conhecimento básico sobre o funcionamento técnico dos títulos de capitalização (modalidades, prazos, sorteios e resgates).


Familiaridade com conceitos de limpeza de dados (data cleaning) e modelagem dimensional básica.


Desejável conhecimento prático em SQL para consultas a bancos de dados.


Desejável conhecimento em linguagens de programação para análise (Python ou R).


Conhecimento das ferramentas de pesquisa de mercado (Kantar, Nielsen, IBOPE) e fontes de dados setoriais (Fenseg, CNseg).


Responsabilidades 


Mineração de Dados - Extrair e tratar dados de fontes diversas (sistemas internos, bases da SUSEP, CNseg e bureaus de mercado).


Monitoramento de Concorrência - Atualizar periodicamente o acompanhamento de taxas, premiações e características dos títulos de capitalização dos principais concorrentes.


Suporte a Vendas - Analisar o desempenho dos canais de distribuição (bancário, varejo, digital), identificando desvios em relação às metas.


Elaboração de Dashboards - Desenvolver e manter painéis de controle automatizados (Power BI/Tableau) para visualização de KPIs.


Relatórios de Performance - Preparar apresentações semanais e mensais sobre a evolução do mercado de capitalização e o share da companhia.


Qualidade dos Dados - Identificar inconsistências nas bases de dados e propor melhorias nos processos de captura de informações dos clientes.


Diferencial
Vivência anterior no mercado de Seguros, Previdência ou Capitalização.
Outros requisitos
:",Vagas.com
Analista de Business Intelligence I,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Sobre a posição:
        Buscamos um Analista de BI/Dados focado em eficiência operacional e transformação de dados em inteligência de negócio. Nesta posição, você atuará sob a liderança direta, com o objetivo de mapear processos intersetoriais, desenhar soluções integradas e automatizar rotinas manuais. É um perfil dinâmico, com trânsito livre entre as áreas para identificar oportunidades de melhoria e implementar projetos internos de dados.
Principais atividades e responsabilidades:




Desenho e implementação de projetos de dados:
 estruturar projetos internos e modelagem de dados para suportar o crescimento das áreas de negócio.




Automação de Processos:
 Mapear rotinas operacionais e construir fluxos automatizados utilizando ferramentas de integração (Zapier, Make, Power Query) para eliminar trabalhos manuais.




Geração de Inteligência Gerencial:
 desenvolver, manter e evoluir relatórios gerenciais e dashboards estratégicos (Power BI) para subsidiar a tomada de decisão da diretoria.




Extração e Manipulação de Dados:
 Escrever queries em SQL para extração, tratamento e consolidação de bases de dados robustas.




Uso de IA no dia a dia:
 aplicar prompts avançados e ferramentas de IA/LLM para otimizar o tempo de desenvolvimento de rotinas, análises preditivas ou insights de negócios.




Diagnóstico Intersetorial:
 Visitar e entender a dor de diferentes setores da empresa para propor soluções baseadas em dados.


Outros requisitos
: 
Requisitos:


Ensino superior completo ou cursando em Engenharia, TI, Contabilidade, Administração, Economia ou áreas correlatas.


Conhecimento intermediário/avançado em SQL (construção de queries, joins, filtros).


Domínio avançado em Power BI e Power Query (Modelagem de dados e DAX).


Experiência prática com ferramentas de automação/iPaaS (Zapier e/ou Make).


Familiaridade e uso rotineiro de LLMs/IAs corporativas (ChatGPT, Claude) como ferramenta de produtividade técnica ou analítica.


Excel Avançado.


Perfil Comportamental (Diferenciais Fundamentais):




Proatividade e Curiosidade:
 Perfil investigativo, que não espera a demanda chegar e busca entender o ""porquê"" por trás dos números.




Orientação a Processos:
 Capacidade de enxergar um fluxo de trabalho e identificar logicamente como automatizá-lo.




Resiliência e senso de urgência:
 habilidade para lidar com múltiplos projetos paralelos e priorizar entregas de impacto.",Vagas.com
Analista de Planejamento Operacional Pleno,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Auxiliar na condução e padronização dos processos da área; e monitorar indicadores de desempenho (KPIs),
• Responsável pela extração e análise de informações sistêmicas, transformando dados brutos em relatórios gerenciais;
• Elaborar e acompanhar planos de ação focados na correção de falhas operacionais e no aumento da alta performance;
• Identificar gargalos nos fluxos de trabalho e propor soluções que visem a otimização dos recursos e processos;
• Atuar como facilitador entre os diferentes setores para garantir o fluxo de informações e o bom andamento das rotinas operacionais;
• Operacional: Garantir que todos os processos sob sua responsabilidade estejam em conformidade com as diretrizes da empresa e normas vigentes.
Legal você ter:
• Formação Superior completa em Engenharia, Administração, Ciências da Computação, TI ou áreas correlatas;
• Excel nível intermediário ou avançado (foco em fórmulas, tabelas dinâmicas e análise de grandes volumes de dados); Dados: Conhecimento sólido com análise de dados e elaboração de relatórios gerenciais;
• Será um diferencial: Conhecimento em Power BI e linguagem SQL.
Outros requisitos
:",Vagas.com
Analista de Atendimento ao Cliente Pleno - Sac,Confidencial,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,"Descrição
: 
Buscamos um(a) profissional analítico(a), comunicativo(a) e orientado(a) para resultados para atuar na gestão de indicadores, análise de dados, melhoria contínua de processos e desenvolvimento de treinamentos operacionais. Essa posição terá papel estratégico no acompanhamento da experiência do cliente, identificação de oportunidades de melhoria e apoio à tomada de decisões por meio de dados e métricas.
Principais responsabilidades


Elaborar, analisar e acompanhar indicadores e métricas de desempenho operacional.


Monitorar e controlar tickets de reclamações de clientes, garantindo tratativas adequadas e resolução eficiente das demandas.


Realizar análises de dados para identificar pontos críticos, oportunidades de melhoria e riscos operacionais.


Desenvolver, implementar e acompanhar processos, procedimentos e materiais de treinamento.


Garantir a correta aplicação dos treinamentos e a aderência aos processos estabelecidos.


Atuar na melhoria contínua dos processos de acareação, fortalecendo controles internos e reduzindo inconsistências operacionais.


Elaborar relatórios gerenciais e apresentações com indicadores de desempenho e resultados.


Apoiar a tomada de decisões estratégicas por meio da análise de dados e informações operacionais.


Contribuir para a otimização de sistemas e processos visando ganhos de produtividade e eficiência.


Requisitos


Formação e conhecimentos técnicos


Ensino superior completo ou em andamento em Administração, Engenharia, Logística, Gestão de Processos, Sistemas de Informação ou áreas correlatas.


Excel Avançado.


Experiência com análise de dados, elaboração de relatórios gerenciais e indicadores de desempenho.


Vivência em melhoria contínua de processos e atendimento ao cliente.


Diferenciais


Conhecimento em ferramentas de BI (Power BI, Tableau ou similares).


Experiência com automação de processos.


Vivência em treinamento de equipes e processos operacionais.


Competências comportamentais


Perfil analítico e orientado a dados.


Excelente comunicação verbal e escrita.


Visão de negócio e foco em resultados.


Senso de urgência e capacidade de priorização.


Proatividade e autonomia.


Capacidade de identificar problemas e propor soluções.


Facilidade para trabalhar de forma colaborativa e influenciar equipes.


O que esperamos deste profissional
Um profissional que combine visão operacional e estratégica, utilizando dados para gerar insights, promover melhorias contínuas e contribuir para a excelência dos processos e da experiência do cliente.",Vagas.com
Analista de Inteligência de Mercado,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Analista de Inteligência de Mercado – Setor Educacional
Estamos em busca de pessoa Analista de Inteligência de Mercado com experiência no setor educacional para integrar nosso time de Marketing. Essa pessoa será responsável por transformar dados em insights estratégicos, apoiando decisões institucionais e contribuindo diretamente para o desenvolvimento de campanhas mais assertivas e orientadas por dados.
Buscamos alguém com perfil analítico, visão estratégica e domínio de ferramentas de inteligência de mercado, que saiba comunicar resultados com clareza e gerar valor por meio da análise de dados.
Responsabilidades:
Realizar benchmarking e análise da concorrência no setor educacional
Conduzir pesquisas de mercado qualitativas e quantitativas com alunos, ingressantes e egressos
Aplicar conceitos de geomarketing para identificar oportunidades regionais
Desenvolver relatórios e dashboards com insights acionáveis para diferentes áreas da instituição
Monitorar tendências de mercado, estratégias de precificação e comportamento do público-alvo
Colaborar com equipes de marketing, TI e diretoria na definição de estratégias baseadas em dados
Requisitos:
Formação superior em Marketing, Big Data, Ciência de Dados, Administração ou áreas correlatas
Experiência prévia com inteligência de mercado no setor educacional (mínimo de 2 anos)
Domínio de ferramentas como Power BI, SQL, Excel, MercadoEdu, Geofusion e BA2EDU
Capacidade de storytelling com dados e elaboração de apresentações executivas
Excelente comunicação, organização e raciocínio analítico
Perfil proativo, estratégico e com facilidade de relacionamento interpessoal
Diferenciais:
Certificações em análise de dados, BI ou pesquisa de mercado
Experiência com ferramentas de geomarketing e análise de concorrência
Clareza na apresentação de resultados para públicos diversos
Informações adicionais:
Tipo de vaga: Efetivo
Horário: Segunda a sexta, das 8h às 17h - presencial - com possibilidade de 01 dia de gome office, após o período de experiência de 90 dias.
Local: Região central de SP - SP
Candidatura:
Se você se identifica com esse perfil e deseja contribuir com estratégias baseadas em dados no setor educacional, clique no botão “Candidate-se” abaixo e envie seu currículo atualizado. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Experiência com análise de funil de captação (inscritos, matriculados, conversão)
Vivência com dados de CRM e plataformas de automação de marketing
Conhecimento em LGPD aplicada a dados de mercado e comportamento de usuários
Capacidade de trabalhar com grandes volumes de dados (big data) e bases estruturadas e não estruturadas
Experiência com definição e acompanhamento de KPIs de marketing e performance
Conhecimento em ferramentas de visualização e construção de narrativas executivas para tomada de decisão
Facilidade para atuar com múltiplos stakeholders (acadêmico, financeiro, comercial, diretoria)
Capacidade de priorização e organização de demandas simultâneas
Raciocínio crítico para validação de hipóteses e apoio à tomada de decisão estratégica
Interesse ou familiaridade com o setor de educação (ensino superior, pós-graduação, EAD, etc.)",Vagas.com
