titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logística - Júnior,J&T Express,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,"Descrição
: 
COMO SERÁ O SEU DIA A DIA:


Realizar fechamento de operações e relatórios periódicos;


Analisar notas fiscais enviadas, verificando dados, valores, impostos e conformidade;


Identificar e tratar divergências em notas fiscais e documentos;


Acompanhar e controlar coletas pendentes, garantindo cumprimento de prazos;


Manter contato com parceiros, clientes e áreas internas para alinhamento de informações e tirar dúvidas;


Atualizar e controlar planilhas e sistemas com dados operacionais e fiscais.


CONHECIMENTOS DESEJADOS:


Vivência com rotinas de fechamento, análise documental e controle operacional;


Experiência com conferência de notas fiscais e acompanhamento de processos;


Atuação em ambientes com alto volume de informações e prazos.


Conhecimento em processos logísticos e administrativos;


Conhecimento em análise e conferência de notas fiscais (NF-e, CFOP, impostos básicos);


Noções de faturamento, fechamento mensal e controles operacionais.


PRÉ-REQUISITOS:


Ensino superior completo ou em andamento em Logística, Administração, Contabilidade ou áreas correlatas;


Pacote Office intermediário para avançado (principalmente EXCEL).


Outros requisitos
:",Vagas.com
Analista Comercial Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade
: Analista Comercial JR
Local de Trabalho:
 Louveira/SP (Presencial)
Quais são os requisitos?


Ensino superior completo em Administração, Engenharia, Marketing ou áreas correlatas;


Experiência na atualização e acompanhamento das metas da equipe comercial e dos distribuidores;


Conhecimento intermediário a avançado em Excel;


Habilidade em Power BI, incluindo atualização de bases de dados, criação e manutenção de dashboards.


Quais são as principais responsabilidades?
Responsável por elaborar e atualizar relatórios gerenciais para suporte aos Gerentes Regionais e à Diretoria, garantindo informações precisas e estratégicas para a tomada de decisão. 
Atua no acompanhamento, análise e monitoramento das metas de vendas dos distribuidores, identificando desvios e contribuindo na construção de planos de ação. 
Realiza o controle do atingimento das metas da equipe comercial, consolidando resultados e indicadores de desempenho.
É responsável pela criação, atualização e monitoramento de KPIs e indicadores de performance da área comercial, bem como pelo apoio no planejamento, acompanhamento e execução de campanhas de vendas. 
Desenvolve análises de dados comerciais, transformando informações em insights relevantes para suporte às decisões estratégicas.
Também executa rotinas administrativas e operacionais da área comercial, assegurando a organização e atualização contínua de documentos, controles e bases de dados.",Vagas.com
Analista Adminitrativo Sr,GRUPO GPS,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista Administrativo Sênior para se juntar à nossa equipe! Se você é uma pessoa proativa, estrategicamente organizada e possui sólida experiência na área administrativa, essa vaga é para você.
Responsabilidades:
Análise e Consultoria Interna: Prestar apoio às atividades de análise técnica e administrativa, oferecendo suporte consultivo à equipe e à gestão.
Inteligência de Dados: Responsável pela coleta, organização e mineração de dados para a elaboração de relatórios gerenciais complexos.
Gestão de Processos: Realizar o acompanhamento rigoroso de processos internos, focando na melhoria contínua das operações e fluxos administrativos.
Controle e Organização: Gerenciar o controle de documentos, arquivos e registros essenciais da área com alto nível de conformidade.
Projetos Estratégicos: Colaborar ativamente em projetos e iniciativas da área administrativa, atuando como um facilitador entre os departamentos.
Requisitos:
Experiência sólida  na área administrativa (nível pleno/sênior).
Formação superior completa em Administração, Engenharia ou áreas correlatas.
Domínio avançado de Excel (fórmulas, tabelas dinâmicas, dashboards) e demais ferramentas do Pacote Office.
Excelente capacidade analítica, visão sistêmica e habilidades interpessoais para trânsito entre diferentes níveis hierárquicos.",Vagas.com
Analista Laboratorio I,bp bioenergy,Pedro Afonso / TO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,TO,"Descrição
: 






Descrição longa
 


Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.








Descrição das Responsabilidades
 




Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema. 


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.










Formação
 


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.








Conhecimentos Técnicos Obrigatórios
 


- Registro no CRQ 12ª Região








Conhecimentos Específicos ou Técnicos
 




Desejável:


- 
Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas
;
 


- 
Informática Básica
.
 






Outros requisitos
: sem comantarios",Vagas.com
Analista Administrativo Junior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Realiza atividades de elaboração e análise, gerenciamento e manutenção de projetos específicos da sua área de atuação. Elabora e analisa relatórios gerenciais e dados que subsidiarão a tomada de decisões. Contribui para elaboração e implementação de planos de ação.
Outros requisitos
: 
- Planejamento de pesquisas qualitativas 
- Realização de entrevistas 
- Transcrição de entrevistas
- Produção de relatórios 
Requisitos:
- Domínio no software NVivo",Vagas.com
Analista Telecom Sr,Hospital Sírio-Libanês,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Nesta posição você será responsável por:  
Atuar no planejamento, operação, sustentação e evolução do ambiente de redes corporativas, garantindo alta disponibilidade, desempenho, segurança e estabilidade dos serviços de conectividade, incluindo redes locais, links de dados, internet, segurança perimetral, VPN e telefonia IP. 
Principais responsabilidades:
Administrar e manter a infraestrutura de redes LAN, WAN e Wi-Fi.
Gerenciar links de dados e links de internet (operadoras, performance, SLA e troubleshooting).
Administrar e operar firewalls Fortinet (políticas, VPNs, NAT, inspeção de tráfego, segurança).
Implementar, manter e dar suporte a soluções de VPN (site-to-site e client-to-site).
Atuar no suporte e sustentação de ambientes de telefonia IP e plataforma Genesys
Administrar e dar suporte a soluções de proxy e segurança de acesso à internet
Realizar troubleshooting avançado de rede (análise de tráfego, latência, perda de pacotes, incidentes críticos).
Participar do desenho, implantação e execução de projetos de rede e segurança.
Documentar ambientes, topologias, procedimentos e mudanças.
Atuar em conjunto com fornecedores e operadoras para resolução de incidentes e melhorias de serviço.
Apoiar definições de arquitetura, padrões e boas práticas de redes e segurança.
Requisitos técnicos:
Graduação completa em Rede de Computadores ou Engenharia de Computação;
Experiência sólida em redes corporativas (LAN/WAN/Wi-Fi);
Conhecimento avançado em roteamento L3, switching l2, VLANs, STP/RSTP/MSTP, Multicast,QoS e protocolos de rede, plataforma HP/Aruba e Cisco;
Experiência comprovada com firewall Fortinet (FortiGate, políticas, VPN, UTM/NGFW);
Experiência com links de dados e internet (BGP, balanceamento, redundância é diferencial);
Conhecimento em VPN, proxy e segurança de redes;
Experiência com troubleshooting avançado de rede;
Experiência em projetos de infraestrutura de redes;
Vivência com ambientes críticos e de alta disponibilidade.
Requisitos desejáveis (diferenciais):
Certificações (ex: Fortinet, Cisco, Aruba, etc.)
Experiência em ambientes hospitalares, corporativos de grande porte ou missão crítica.
Conhecimento em ferramentas de monitoramento de rede.
Experiência com documentação e padronização de ambientes.
Local de trabalho: Unidade Bela Vista
Modelo de Trabalho: Híbrido
Tipo de Contrato: CLT - Prazo Indeterminado 
Horário: 08h às 17h48 - Seg à Sex
 
No Sírio-Libanês, temos o compromisso com a diversidade e a inclusão. Todas as nossas vagas respeitam essas premissas. Faça parte da nossa equipe!",Vagas.com
Analista de Logística,Hyundai Mobis Brasil,Rio das Pedras / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:


Planejar e monitorar atividades de recebimento, armazenagem, movimentação e expedição de materiais, com suporte de indicadores visuais e dashboards gerenciais.


Realizar controle de estoques e inventários com foco em análise de divergências e tendências, utilizando ferramentas de BI e Excel avançado.


Acompanhar e interpretar KPIs logísticos, propondo ações de melhoria com base em análises estatísticas e comparativos históricos.


Apoiar o planejamento de materiais (MRP) e análise de demanda com uso de modelos preditivos e simulações de capacidade.


Desenvolver e manter dashboards gerenciais para acompanhamento de produtividade, eficiência operacional e SLA de processos logísticos.


Conduzir estudos de capacidade e desenho de layout logístico, visando otimização de espaço, fluxo de materiais e segurança operacional.


Garantir o cumprimento de normas, procedimentos e padrões de qualidade, integrando dados de auditorias e inspeções em relatórios automatizados.


Utilizar sistemas ERP e ferramentas de controle (Excel, Power BI, AMOS, SAP) para extração, tratamento e visualização de dados logísticos.


Colaborar com diferentes áreas (TI, Fiscal, RH, Qualidade, manutenção) para alinhamento de processos, integrando informações em painéis de controle interdepartamentais.


Requisitos:


Ensino Superior completo em Logística, Administração, Engenharia ou áreas correlatas.


Experiência anterior na área logística (em indústria será considerado diferencial).


Domínio em Excel (avançado), PowerBI (avançado) e AutoCAD.


Habilidades analíticas, organização, senso de urgência e boa comunicação.


Inglês intermediário/avançado.


Disponibilidade para atuação presencial - Rio das Pedras.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Planejamento,Confidencial,Paulínia / SP                                       A empresa aceita candidaturas de Paulínia e cidades próximas,SP,"Descrição
: 
Analisa, planeja e propõe soluções eficientes de manutenção ou
construção e montagem;
Atribuições
• Colaborar no planejamento, desenvolvimento, na implementação
e na avaliação de políticas e procedimentos de manutenção de
máquinas e equipamentos relacionados à produção industrial,
bem como durante construção e montagem;
• Participar de grupos multidisciplinares para tomada de decisão.
• Realizar os estudos preliminares para o planejamento da
manutenção industrial, analisando dados estatísticos e
especificações de máquinas e equipamentos, para determinar
padrões e estabelecer objetivos.
• Analisar a capacidade de processo de manutenção, aplicando
métodos estatísticos e executando cálculos matemáticos, para
garantir a melhor utilização da mão de obra e dos recursos de
trabalho do setor de manutenção.
• Planejar a manutenção de máquinas e equipamentos,
estabelecendo planos e programas de manutenção preventiva,
preditiva e corretiva
• Definir métodos, estabelece padrões ambientais e determina o
uso de tecnologia de ponta no processo de manutenção industrial.
• Estimar os custos de manutenção, calculando gastos previstos
com materiais, equipamentos, mão de obra – incluindo terceiros –
e outros fatores.
• Elaborar e revisar cronogramas de manutenção e construção e
montagem;
• Definir os planos de contingência de manutenção e construção e
montagem, tendo em vista o cumprimento de objetivos e metas de
produção.
• Organizar o processo de manutenção de máquinas e
equipamentos relacionados à produção industrial, estruturando e
garantindo as condições para a realização dos serviços.
• Emitir ordens de serviço, tendo em vista o desenvolvimento dos
planos e programas de manutenção e construção e montagem;
• Solicitar suprimentos - insumos, utilizando sistemas apropriados,
para garantir as condições de realização dos planos e programas
de manutenção e construção e montagem;
• Consultar e interpreta manuais de manutenção de máquinas e
equipamentos, para organizar e manter a conformidade do
processo de manutenção e construção e montagem;
• Controlar os serviços de manutenção, estabelecendo parâmetros
e atuando para manter o processo dentro dos limites de controle;
• Monitorar o fluxo de manutenção e coleta dados do processo;
• Identificar desvios no processo de manutenção e construção e
montagem e define ações corretivas;
• Propor melhorias em máquinas e equipamentos utilizados no
processo de manutenção e e construção e montagem, para
garantir as condições de trabalho adequadas
• Recomendar métodos para melhorar a utilização de pessoal, de
material e de equipamentos nos serviços de manutenção e
construção e montagem, tendo em vista a eficiência do processo.
• Utilizar sistemas de gerenciamento de informações de
manutenção – incluindo soluções integradas em redes industriais
de comunicação de dados, podendo colaborar no aprimoramento
dos programas e na implementação de soluções
tecnologicamente mais avançadas
• Realizar o tratamento das informações do processo de
manutenção, definindo padrões e procedimentos para coleta,
análise e tomada de decisão com base em informações;
• Manter registros estruturados de reparos, documentando o
processo de manutenção das máquinas e dos equipamentos.
• Tratar informações originárias das interações com clientes e/ou
fornecedores – internos ou externos, estruturando dados para
discussões sobre materiais, equipamentos e outros insumos
utilizados nos trabalhos de manutenção e construção e
montagem;
• Disponibilizar as informações, relatórios ou outras documentações
de manutenção industrial, para subsidiar estudos acerca de
problemas de desempenho com máquinas e equipamentos
• As atribuições listadas não estão necessariamente em sua ordem
de execução, podendo ser demandadas em ordem diferente,
suprimidas ou complementadas por outras similares, desde que
condizentes com o grau de instrução e formação do referido posto
de serviço.
Outros requisitos
: 
Grau de Instrução: Nível Técnico
Formação: Técnico Industrial na área de atuação, com registro no
órgão de classe
Tempo de
Experiência
06 (seis) anos de experiência nas atividades requeridas
Pacote Office, Primavera P6, e Excel Avançado, SAP, Power BI.",Vagas.com
Analista Pl Tesouraria,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Buscamos um profissional com experiência em rotinas de tesouraria e fechamento mensal, atuando com conciliações, reclassificações e suporte ao fechamento contábil-financeiro. É importante ter vivência com fluxo de caixa, controle de fundos e transações financeiras, além de interação com diferentes sistemas e bases de dados, garantindo qualidade e consistência das informações. A posição também envolve contato frequente com áreas internas como contabilidade, FP&A e controladoria, atuando em um ambiente corporativo estruturado, com processos e controles bem definidos.
Escolaridade:
 Graduação em Administração, Economia ou áreas relacionadas.
Conhecimentos:


Organização, disciplina e confiabilidade operacional: capacidade de lidar com rotinas mensais críticas (cadastro no EPM, reclassificações, cost of carry, intercompany, distribuição de dividendos) com alto grau de controle, cumprimento de prazos.


Atenção a detalhes e consistência de dados: caixa restrito, informações enviadas ao TM1 e consolidação de reports (Distribution Summary), garantindo coerência entre sistemas e bases.


Capacidade de lidar com exceções e transações não rotineiras: conforto para tratar AFAC, mútuos, dividendos, baixa manual de CAPEX e outros eventos fora do fluxo padrão, entendendo impactos financeiros, contábeis e de caixa.


Comunicação e coordenação entre áreas: habilidade para interagir com contabilidade, FP&A, arquitetura de sistemas (TM1), fundos e áreas corporativas, explicando movimentos de caixa e alinhando informações.


Visão integrada de fluxo de caixa e funding: entendimento de como atualização de caixa, fundos, intercompany e distribuições impactam liquidez, planejamento financeiro e decisões de tesouraria.


Mentalidade de melhoria de processo e automação: capacidade de identificar tarefas repetitivas (cadastros, envios de informação, conciliações) e sugerir melhorias, padronizações ou automações para ganhar eficiência e reduzir risco operacional.


Experiências:


Experiência prévia em empresas de grande porte, com processos formalizados, controles internos e rotinas recorrentes de reporte;


Experiência em rotinas de tesouraria e fechamento mensal;


Vivência com fluxo de caixa, fundos e transações financeiras


Responsabilidades da Posição:


Atuação em cadastros e manutenções em sistemas de gestão financeira/EPM, reclassificações, conciliações e suporte ao fechamento contábil-financeiro;


Atualização e análise de fluxo de caixa, controle de fundos, intercompany, cost of carry e acompanhamento de movimentações não rotineiras como AFAC, mútuos e dividendos;


Realizar reconciliação de informações entre sistemas (Oracle ? TM1), garantindo consistência, rastreabilidade e qualidade dos dados;


Apoio em distribution summary, distribuição de dividendos (inclusive minoritários) e controles associados a aprovações, documentação e compliance;


Contato recorrente com contabilidade, FP&A, controladoria e times corporativos para alinhamento de informações financeiras e operacionais;


Ambiente corporativo estruturado: experiência prévia em empresas de grande porte, com processos formalizados, controles internos e rotinas recorrentes de reporte.


Local de Trabalho: São Paulo/SP - Parque da Cidade (Av Nações Unidas 14.401)
Modelo de Trabalho: Híbrido (3x presencial e 2x remoto)
Horário: Segunda a Sexta 09h às 18h.
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.",Vagas.com
Analista de Operações Jr,Confidencial,Rondonópolis / MT                                       A empresa aceita candidaturas de Rondonópolis e cidades próximas,MT,"Descrição
: 
Atividades: 
Apoiar o controle e acompanhamento dos custos operacionais;
Consolidar dados operacionais e atualizar indicadores de desempenho;
Apoiar análises básicas de custos e acompanhamento do orçado x realizado;
Elaborar relatórios e apresentações em Excel e PowerPoint;
Apoiar controles simples de estoque e insumos operacionais;
Atuar em interface com áreas operacionais, manutenção, segurança e apoio;
Participar de reuniões operacionais e de segurança.
Perfil desejado 
Requisitos: 
Pacote Office em nível intermediário;
Disponibilidade para viagens;
Formação técnica e/ou graduação (concluída ou em andamento);
Power BI - será um diferencial
SAP - será um diferencial",Vagas.com
Analista de Produto Pl/ Sr,Zeentech,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Principais Atividades:


Realizar a instrumentação de veículos (caminhões e ônibus) para testes e aquisição de dados.


Executar medições na sede do cliente, em pista de testes ou nas instalações internas.


Analisar e interpretar os dados obtidos nos testes.


Elaborar relatórios técnicos de engenharia em inglês, consolidando resultados e conclusões.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Conhecimento em equipamentos de medição e sensores, como extensômetros e acelerômetros ;


Experiência com durabilidade/NVH é necessária;


Ensino superior completo em Engenharia Mecânica ou áreas relacionadas;


Experiência com testes, desejável;


Carteira de habilitação categoria D ou E será um diferencial;


Disponibilidade para viagens;


Inglês avançado.",Vagas.com
Analista de CRM Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Olá, estamos em busca de um(a) Analista de CRM Pleno com experiência em Análise de Dados para fortalecer nossa área de relacionamento com o cliente.
Você fará parte de um time focado em engajar, reter e encantar nossos clientes, garantindo que cada jornada — do e-mail às notificações mobile — seja relevante, humana e alinhada com nossa missão de cuidado e saúde.
Localização - Bairro: Lauzane Paulista Zona Norte São Paulo - SP
Operação diária de CRM


Rodar rotinas de NPS, acompanhar resultados e verificar caixa de entrada para tratativas.


Monitorar e revisar calendário de disparos, garantindo organização e consistência.


Executar revisões diárias de automações (ex.: “Sentimos sua falta”, reativação, boas-vindas). Execução e produção de campanhas


Montar campanhas de Email Marketing, SMS e Push Notification.


Criar, testar e validar campanhas (A/B tests, parâmetros, validação de links e renderização).


Garantir qualidade antes dos disparos: segmentação, regras e configurações técnicas. Mensuração e análises.


Acompanhar a performance de campanhas (abertura, clique, conversão, ROI).


Apoiar na mensuração de iniciativas omnichannel.


Atualizar bases analíticas (PromoClube, E-commerce e outras bases internas).


Apoiar na construção de slides e apresentações de resultados. Segmentação e clusterização


Auxiliar na construção e revisão de clusters de clientes para campanhas recorrentes.


Ajustar segmentações de acordo com comportamento, jornada e estratégia comercial.


Nossos diferenciais:


Horário flexível: 40h semanais.


Day off no mês de aniversário.


Desconto em faculdades.


Programa de treinamento - Plataforma de cursos 100% gratuito.


Telemedicina Conexa - 100 % gratuita.


Outros requisitos
: 
Obrigatórios
:


Conhecimento avançado em plataformas de CRM, automação ou Email Marketing.


Domínio de Excel/Google Sheets.


SQL avançado (para análise de dados)


Excel avançado;


BI avançado;


Noções de métricas de campanha (CTR, CTOR, conversão).


Organização e atenção a detalhes.


Importante ter:


Experiência prévia com varejo ou e-commerce.


Conhecimento de marketing digital e jornada do cliente.",Vagas.com
Analista de Tesouraria,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando Analista de Tesouraria Júnior, para uma empresa nacional de grande porte no segmento Químico e Petroquímico localizada em São Paulo - SP (Região da Faria Lima).
Cargo: Analista de Tesouraria Júnior
Tipo de Contrato: Temporário (Cobertura de Licença Maternidade)
Tempo de Contrato: 270 dias (aprox. 09 meses)
Benefícios: Vale Alimentação e Vale Refeição (aprox. R$ 1.600,00 somados), Plano Médico Amil (extensivo a dependentes), Seguro de Vida, Convênio Farmácia, Vale Transporte e Táxi Executivo para deslocamento entre unidades.
Principais Atividades: * Realizar atividades operacionais de tesouraria e movimentação de caixa;
Controle e cotação de aplicações financeiras junto aos bancos;
Atualização do sistema XRT;
Acompanhamento de aprovações e gestão de cadastros bancários;
Relacionamento com os principais bancos da companhia;
Apoio no controle de risco sacado e antecipação de recebíveis em conjunto com o nível Sênior.
Requisitos Técnicos Obrigatórios:
Ensino Superior completo (Bacharelado ou Tecnólogo);
Experiência prévia com aplicação financeira e fluxo de caixa;
Ter atuado no segmento de indústria;
Conhecimento em sistemas SAP ou XRT (XTPG).
Requisitos desejáveis:
Experiência com conciliação bancária será considerada um diferencial.
Perfil Comportamental:
Organização e disciplina (foco em aprovação de caixa);
Boa comunicação para interface entre áreas;
Integridade e confiabilidade no manuseio de dados financeiros.
Informações Adicionais:
Modalidade: Híbrido (3 dias presenciais / 2 dias home office).
Localidade: Escritório na Faria Lima, próximo à estação Vila Olímpia.
Outros requisitos
: 
Organização e disciplina (foco em aprovação de caixa);
Boa comunicação para interface entre áreas;
Integridade e confiabilidade no manuseio de dados financeiros.",Vagas.com
Analista Sistemas Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado
 
chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre
 “Melhores empresas para se trabalhar” 
pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: 
Analista Sistemas JR
Local de Trabalho:
 Louveira/SP
Quais são os requisitos?


Ensino superior cursando ou recém-concluído em: Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Desenvolvimento e manutenção de rotinas em ADVPL (Protheus), aplicando lógica de programação estruturada;


Atuação com bancos de dados relacionais, incluindo modelagem básica e execução de consultas SQL em SQL Server e MySQL;


Vivência na leitura, análise e documentação de processos e requisitos técnicos e funcionais;


Conhecimento em suporte a sistemas corporativos, integrações e processos de troca de dados entre plataformas;


Participação em processos de testes, homologações e projetos de implantação e melhoria contínua de sistemas;


Noções de utilização de APIs (REST/SOAP) e de ferramentas de versionamento de código e gestão de demandas (Git);


Conhecimento intermediário em Excel e em automação de processos, utilizando Power Automate, macros e scripts.


Quais são as principais responsabilidades?
Será responsável pela criação de novos usuários no ERP Protheus e nos demais sistemas corporativos, seguindo as orientações encaminhadas pelo RH por meio do CURT. Atuará no monitoramento contínuo do sistema ERP Protheus via Tcloud, acompanhando indicadores como memória, armazenamento, atualizações, processamento, uso de rede e desempenho geral do ambiente.
Realizará o levantamento e monitoramento dos sistemas integrados ao Protheus e dos bancos de dados, incluindo acompanhamento de capacidade, memória, acessos, processamento, licenças e demais parâmetros técnicos.
Atuará no levantamento e monitoramento dos sistemas em nuvem que não são administrados por terceiros, assegurando controle operacional e estabilidade dos ambientes. Atuará no registro e acompanhamento de requisitos funcionais junto aos gerentes de projetos, considerando as necessidades atuais e futuras das áreas, além de realizar testes básicos e apoiar os processos de homologação com as áreas usuárias.
Acompanhará chamados e demandas relacionadas aos sistemas internos, prestando suporte técnico e operacional.
Será responsável por criar, atualizar e manter documentações técnicas, como manuais, fluxogramas e especificações, bem como apoiar usuários com dúvidas técnicas relacionadas aos sistemas corporativos.
Como atividades de apoio, participará de reuniões de análise e entendimento de processos de negócio, apoiará analistas plenos e sêniores na análise de impactos de mudanças sistêmicas, sugerirá pequenas melhorias em funcionalidades e processos operacionais, apoiará no controle de backlog de demandas e chamados técnicos e colaborará na atualização contínua da base de conhecimento da área de TI.",Vagas.com
