titulo,empresa,localizacao,uf,descricao,fonte
Analista de Mdm Pl,Confidencial,"Campinas / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
EXPERT Consultoria em parceria com industria multinacional de grande porte, contrata:
ANALISTA DE MDM PL (Master Data Management)
Responsabilidades:
- 
Gestão
 dos dados mestres e 
cadastro
 de fornecedores / itens.
- Realizar o cadastro, atualização e validação de fornecedores no sistema Ariba e SAP.
- Garantir a conformidade dos dados mestres com políticas internas e requisitos legais (fiscais, bancários, compliance).
- Monitorar e tratar solicitações de cadastro via workflow, assegurando SLA e qualidade.
- Interagir com áreas como Compras, Fiscal, Jurídico e Compliance para validação de documentos e informações.
- Realizar análises de consistência e auditoria de dados mestres, propondo melhorias nos processos.
- Apoiar projetos de melhoria contínua e automação relacionados ao MDM.
- Participar de treinamentos e disseminar boas práticas de gestão de dados mestres.
Requisitos:
- Experiência prévia com MDM, especialmente cadastro de fornecedores.
- Domínio da plataforma Ariba (Supplier Lifecycle and Performance, SLP).
- Conhecimento em SAP (módulos MM e FI).
- Inglês intermediário a fluente.
- Familiaridade com processos de compras, compliance e documentação fiscal.
- Excel intermediário/avançado.
- Desejável conhecimento em ferramentas de workflow e automação (Power Automate, ServiceNow).
-	Ensino superior completo em Administração, Engenharia, Ciências Contábeis, Sist. De Informação ou áreas correlatas.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie sua candidatura.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
 Competências Comportamentais:
- Atenção a detalhes e senso crítico.
- Organização e gestão de prioridades.
- 	Comunicação clara e assertiva.
- 	Proatividade e espírito de colaboração.
-	Foco em resultados e melhoria contínua.",Vagas.com
Analista de Treinamento,Ferbasa,"Pojuca / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
REQUISITOS


Ensino superior em  Administração, Pedagogia, Psicologia  ou áreas correlatas.


Especialização em Educação Corporativa, Análise de Dados ou áreas afins.


Sólida experiência em T&D com foco em desenho, implementação/execução, facilitação e acompanhamento de programas de capacitação, especialmente em ambientes industriais ou operacionais.


Conhecimento em plataformas digitais de aprendizagem, ferramentas de análise de dados (Power BI, dashboard, excel).


Noções de legislação trabalhista e requisitos legais obrigatórios de treinamentos.


Disponibilidade para trabalhar em Pojuca/Ba.


PRINCIPAIS ATIVIDADES


Mapear e consolidar demandas de capacitação a partir de métodos de diagnóstico de necessidades de treinamento, av. de desempenho/PDI’s, projetos estratégicos e indicadores operacionais.


Elaborar o Plano Anual, com metas, públicos, cronograma, orçamento e indicadores de resultado, alinhado às estratégias da empresa.


Gerar e analisar, indicadores, dados de T&D e criar dashboards e relatórios gerenciais.


Definir prioridades de capacitação, com base em impacto nos resultados do negócio.


Estruturar trilhas de aprendizagem personalizadas, integrando formatos e metodologias de aprendizagem 


Manter e atualizar bases de conhecimento corporativas, integrando ferramentas como LMS, intranet e biblioteca virtual.


BENEFICIOS
• Assistência médica;
• Assistência odontológica;
• Prêmio de férias;
• Participação nos Lucros & Resultados;
• Previdência privada;
• Transporte fretado SSA x Pojuca;
• Refeitório Industrial.
Outros requisitos
: 
﻿Experiência com gestão de treinamentos, NR's ,  NTO's, NTA's",Vagas.com
Analista Administrativo Sr,Mineração Morro do Ipê,"Igarapé / MG
              



                      A empresa aceita candidaturas de Igarapé e cidades próximas",MG,"Descrição
: 
Estamos em busca de um Analista Administrativo Sr para se juntar à nossa equipe! Se você é uma pessoa organizada, proativa e com experiência em gestão de processos administrativos, essa pode ser a oportunidade que você estava esperando.
Responsabilidades:


Elaborar planos de ação e cronogramas, executar, monitorar e reportar as atividades dos programas de “Recrutamento e Priorização de Mão de Obra e Fornecedores Locais” e “Monitoramento de Indicadores Socioeconômicos”, conforme Planos de Controle Ambiental;


Realizar coleta, organização e 
análise de dados
 primários e secundários de fontes públicas e institucionais nas seguintes dimensões: educação, saúde, mão de obra, assistência/desenvolvimento social, infraestrutura, demografia, habitação, segurança pública, desenvolvimento humano, mercado de trabalho/empregabilidade, economia e finanças;


Desenvolver conteúdos para treinamentos a empreendedores locais, fornecedores Morro do Ipê, alunos de cursos de qualificação profissional e outros públicos potenciais relacionados aos programas;


Produzir conteúdo para materiais educativos digitais e impressos: folders, vídeos, quizzes, e-books, outros;


Organizar e conduzir oficinas, palestras, treinamentos, visitas técnicas e ações de qualificação profissional / orientação vocacional;


Articular parcerias com instituições locais (públicas e privadas) para fomento à qualificação profissional e para contratações;


Realizar escutas qualificadas e devolutivas das ações junto aos públicos envolvidos;


Alimentar e manter bancos de dados em Excel e criar dashboards em Power BI, com indicadores sociais, econômicos, ambientais, de relacionamento com as comunidades e de gestão dos programas socioeconômicos da Morro do Ipê. Interface com conteúdos do Plano de Ação de Emergência para Barragens de Mineração (PAEBM);


Apoiar ações do PAEBM, incluindo mobilização comunitária, apresentações em escolas e eventos informativos;


Produzir relatórios técnicos e gerenciais com análise crítica dos dados, evidências de ações e recomendações;


Desenvolver mapas temáticos e georreferenciados utilizando ferramentas como Google Earth, QGIS e similares;


Participar da elaboração de relatórios anuais e semestrais exigidos por órgãos ambientais;


Apoiar a equipe na sistematização de dados para campanhas de comunicação e boletins informativos;


Participar de comitês e grupos de trabalho relacionados a temas de responsabilidade social;


Contribuir para o desenvolvimento de conteúdo para Relatório de Sustentabilidade e para outros documentos corporativos;


Contribuir para o aprimoramento contínuo dos projetos com base nos resultados das avaliações.


Se você se identifica com essa vaga e atende aos requisitos, clique no botão ""candidate-se"" e envie seu currículo atualizado. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Formação superior em Administração, Economia, Ciências Sociais, Geografia, Engenharia ou áreas correlatas;


Domínio Excel e Power BI;


Domínio em apuração de dados em fontes primárias e secundárias;


Conhecimento e atuação com ferramentas de georreferenciamento (Google Earth, QGIS, ArcGIS, outras);


Carteira Nacional de Habilitação Categoria “B”.",Vagas.com
Analista de Controladoria Pleno,Confidencial,"Resende / RJ
              



                      A empresa aceita candidaturas de Resende e cidades próximas",RJ,"Descrição
: 
Multinacional no Setor de Industria. 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Principais Responsabilidades:
•	Realizar conciliações contábeis e financeiras, assegurando a acuracidade dos dados.
•	Apoiar na elaboração de relatórios gerenciais, dashboards e análises de performance.
•	Controlar contas contábeis, centros de custo e apropriação de despesas.
•	Participar do fechamento mensal, trimestral e anual, garantindo aderência aos prazos e compliance.
•	Suportar processos de planejamento orçamentário e forecast.
•	Atuar como interface entre áreas financeiras, contabilidade e operações.
•	Propor melhorias em processos, controles e fluxos financeiros.
Requisitos Mandatórios:
•	Experiência sólida em SAP (ECC ou S/4HANA), com domínio de módulos de contabilidade, finanças e reporting.
•	Formação em Administração, Economia, Contabilidade ou áreas correlatas.
•	Conhecimento em normas contábeis, fechamento contábil e reconciliações.
•	Habilidade em análise de dados e indicadores financeiros.
Desejável:
•	Inglês intermediário ou avançado.
•	Familiaridade com processos de auditoria interna e externa",Vagas.com
Analista de Operações,MSC Mediterranean Shipping Company,"São Francisco do Sul / SC
              



                      A empresa aceita candidaturas de São Francisco do Sul e cidades próximas",SC,"Descrição
: 
Estamos em busca de ANALISTA DE OPERAÇÕES para atuar em nossa Filial no SAO FRANCISCO DO SUL.


Acompanhar e elaborar controles internos direcionados ao estoque, navios e reparos da embarcações, bem como viabilizar a realização de reparos nos navios, atendendo as solicitações do comandante e realizando cotações dos serviços para tomada de decisão da coordenação;     


Informar os dados operacionais dos navios desde sua chegada, permanência e saída, juntamente com a movimentação de carga (VCI/MSC LINK);      


Informar para o planner através do arquivo eletrônico (OBLX) os dados para o planejamento de embarque de navios (MSC Link);


Informar a atracação e desatracação das embarcações para evitar bloqueios na operação dos mesmos (Sistema Siscarga/ACR);


Auxiliar as agências no Brasil, dando suporte e orientação quanto as políticas e diretrizes da empresa no que se refere ao registro de informações em sistemas, visando o atendimento dos prazos das autoridades e da matriz;


Assistir os usuários dos sistemas operacionais (empresa/governo) dando orientações sempre que necessário;


Registrar embarcações que ainda não atracaram nos Portos do Brasil, inserindo certificações e informações gerais sobre o navio (Porto Sem Papel), seguindo os dados recebidos pelo comandante, visando a liberação da entrada do navio nos Portos;


Confeccionar relatório de ""rollover"" e produtividade dos terminais;


Informar todas as partes envolvidas ( Claims BR, Clams GVA, Operações BR, Operações GVA) e incluir no sistema ( Themis) quando ocorrer avaria nas embarcações;


Instruir as empresas para a retirada de sludge das embarcações, seguindo o procedimento e as práticas de compliance.  


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior completo: Comércio Exterior, Relações Internacionais, Administração, Logística e afins;


Inglês Intermediário;


Pacote Office Intermediário",Vagas.com
Analista de Logística - Júnior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
COMO SERÁ O SEU DIA A DIA:


Realizar fechamento de operações e relatórios periódicos;


Analisar notas fiscais enviadas, verificando dados, valores, impostos e conformidade;


Identificar e tratar divergências em notas fiscais e documentos;


Acompanhar e controlar coletas pendentes, garantindo cumprimento de prazos;


Manter contato com parceiros, clientes e áreas internas para alinhamento de informações e tirar dúvidas;


Atualizar e controlar planilhas e sistemas com dados operacionais e fiscais.


CONHECIMENTOS DESEJADOS:


Vivência com rotinas de fechamento, análise documental e controle operacional;


Experiência com conferência de notas fiscais e acompanhamento de processos;


Atuação em ambientes com alto volume de informações e prazos.


Conhecimento em processos logísticos e administrativos;


Conhecimento em análise e conferência de notas fiscais (NF-e, CFOP, impostos básicos);


Noções de faturamento, fechamento mensal e controles operacionais.


PRÉ-REQUISITOS:


Ensino superior completo ou em andamento em Logística, Administração, Contabilidade ou áreas correlatas;


Pacote Office intermediário para avançado (principalmente EXCEL).


Outros requisitos
:",Vagas.com
Analista de Compliance Junior,Caixa Capitalização,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Requisitos Técnicos:


Conhecimento ou experiência em Compliance, Privacidade de Dados, Prevenção à Lavagem de Dinheiro e/ou Riscos e Controles Internos;


Pacote Office Avançado (Excel, Word, PowerPoint);


Desejável conhecimento em ferramentas de compliance, canal de denúncias ou gestão de riscos;


Formação Superior completa em Direito, Administração, Contabilidade, Economia ou áreas correlatas.


Principais Atividades:


Auxiliar na elaboração e monitoramento de políticas e procedimentos internos, garantindo a conformidade com legislações aplicáveis e normas regulatórias;


Apoiar no processo de Due Diligence de terceiros (colaboradores, fornecedores, parceiros e, clientes);


Apoiar no processo de privacidade e proteção de dados pessoais;


Apoiar na aplicação de treinamentos e campanhas de comunicação sobre temas de compliance (ex: ética, anticorrupção, PLD, LGPD);


Realizar controles e manter atualizados os registros de compliance (ex: matriz de riscos, relatórios de auditoria, cronogramas);


Auxiliar na preparação de relatórios periódicos de indicadores e status de compliance;


Manter-se atualizado com as mudanças regulatórias relevantes ao setor de atuação da empresa.",Vagas.com
11048 - Analista de Faturamento,Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Conhecimentos Técnicos: 


Superior em Administração, Contabilidade ou áreas afins);


Conhecimento em emissão de notas fiscais eletrônicas (NF-e e NFS-e);


Familiaridade com sistemas de gestão (ERP);


Conhecimentos básicos de legislação fiscal e tributária


Perfil: 


Emitir notas fiscais de produtos e serviços conforme pedidos ou contratos;


Conferir dados fiscais e tributários (CFOP, CST, alíquotas de ICMS, IPI, ISS etc.);


Controlar e organizar os documentos fiscais emitidos;


Auxiliar na geração de boletos bancários e no envio aos clientes;


Manter contato com o setor comercial e financeiro para garantir a correção das informações de faturamento;


Lançar dados no sistema ERP da empresa;


Apoiar na apuração de impostos incidentes sobre as vendas;


Resolver pendências de faturamento com clientes ou fornecedores;


Auxiliar em auditorias e processos de controle interno.


Perfil Comportamental:


Boa organização, atenção aos detalhes e responsabilidade.


Visão analítica para tratativas de demandas e reclamações de clientes;


Perfil dinâmico para atuação nos sistemas de faturamento e análises minuciosas; 


Disponibilidade para trabalhos sob demanda (Horas extras).",Vagas.com
Analista de Formalização Jr,Somar Diversidade,"Indaiatuba / SP
              



                      A empresa aceita candidaturas de Indaiatuba e cidades próximas",SP,"Descrição
: 
Empresa Parceira:
 Instituição financeira, parte de uma empresa multinacional do agronegócio que integra tecnologia de ponta e sustentabilidade para impulsionar setores vitais como agricultura e infraestrutura. Com uma cultura voltada ao alto desempenho, oferece um ambiente focado no desenvolvimento contínuo e um plano de carreira estruturado para o crescimento de seus talentos. 
Responsabilidades: 


Apoiar melhorias e gestão de mudanças, monitorar riscos, organizar dados e relatórios, garantir conformidade regulatória e dar suporte a investigações, avaliação de riscos;


Lançar e extrair dados e relatórios;


Redigir e manter documentação/ contratos de financiamentos.


Seguir políticas e procedimentos da organização, códigos regulatórios e de conduta, assegurando conformidade com os padrões exigidos.


Elaborar documentos diversos; 


Gestão de informações, apoiando investigações de fraude ou crimes financeiros, incluindo entrada de dados, retenção de evidências físicas ou eletrônicas e produção de análises e relatórios.


Requisitos:


Ensino Superior Cursando;


Pacote Office Intermediário;


Diferenciais: Inglês básico; Conhecimento em Power BI, SharePoint ou automação (VBA).


Informações Gerais:
Modelo de trabalho:
 Híbrido (3 dias presenciais / 2 home office).
Horário: 
6h diárias (Flexibilidade de 2h conforme política da empresa - Sugestão de horário 08h às 15h).
Local: 
Indaiatuba/SP (Possui fretado para Indaiatuba, Salto, Campinas e Valinhos ou estacionamento no local).
Remuneração: 
Trabalhamos com pretensão salarial.
Benefícios 
Remuneração Variável;
Vale Alimentação e Vale Refeição (incluindo 13º auxílio alimentação);
Assistência Médica (Nacional) e Assistência Odontológica;
Seguro de Vida e Previdência Privada;
Total Pass e Auxílio Farmácia;
Auxílio Ótica e reembolso para vacinas específicas;
Universidade Corporativa para desenvolvimento contínuo;
Programa de Apoio Pessoal (Suporte emocional, financeiro e jurídico);
Clube de Vantagens com descontos em parceiros nacionais;
Folga Assiduidade anual.",Vagas.com
Analista Adminitrativo Sr,GRUPO GPS,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Estamos em busca de um Analista Administrativo Sênior para se juntar à nossa equipe! Se você é uma pessoa proativa, estrategicamente organizada e possui sólida experiência na área administrativa, essa vaga é para você.
Responsabilidades:
Análise e Consultoria Interna: Prestar apoio às atividades de análise técnica e administrativa, oferecendo suporte consultivo à equipe e à gestão.
Inteligência de Dados: Responsável pela coleta, organização e mineração de dados para a elaboração de relatórios gerenciais complexos.
Gestão de Processos: Realizar o acompanhamento rigoroso de processos internos, focando na melhoria contínua das operações e fluxos administrativos.
Controle e Organização: Gerenciar o controle de documentos, arquivos e registros essenciais da área com alto nível de conformidade.
Projetos Estratégicos: Colaborar ativamente em projetos e iniciativas da área administrativa, atuando como um facilitador entre os departamentos.
Requisitos:
Experiência sólida  na área administrativa (nível pleno/sênior).
Formação superior completa em Administração, Engenharia ou áreas correlatas.
Domínio avançado de Excel (fórmulas, tabelas dinâmicas, dashboards) e demais ferramentas do Pacote Office.
Excelente capacidade analítica, visão sistêmica e habilidades interpessoais para trânsito entre diferentes níveis hierárquicos.",Vagas.com
Analista de Sistemas,Personale Consultoria de RH,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Estamos em busca, para nosso Cliente, Empresa do segmento atacadista especializado, com foco em atacado B2B e com atuação nacional, de um Analista de Sistemas Pleno, com perfil de Desenvolvimento FullStack. Se você é apaixonado por tecnologia, tem sólida experiência em desenvolvimento de sistemas, e busca crescimento, autonomia e o desafio de evoluir, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:


Atuar como referência técnica nas soluções que compõem o ecossistema digital da empresa (ERP, APIs, e-commerce, integrações e aplicações internas);


Desenvolver e manter aplicações FullStack, com foco em performance, escalabilidade e boas práticas de arquitetura;


Analisar, projetar e implementar melhorias sistêmicas, conectando ERP, banco de dados, serviços e front-ends integrados;


Ser a ponte entre o time de desenvolvimento, usuários e demais áreas de negócio, traduzindo necessidades em soluções práticas;


Realizar testes, homologações e validações de novas funcionalidades e integrações antes da entrega em produção;


Apoiar o time de suporte e implantação em demandas críticas, atuando como nível técnico avançado (N3).


Participar ativamente no planejamento de arquitetura de sistemas, automações e fluxos de dados;


Documentar processos técnicos, APIs e integrações;


Analisar e desenvolver sistemas segundo as necessidades da empresa;


Realizar testes e manutenção dos sistemas;


Identificar e solucionar problemas técnicos.


Requisitos:
• Formação em Ciência da Computação, Sistemas de Informação ou áreas relacionadas;
• Conhecimento em GoLang, PHP/Laravel ou Node.js, e React/Next.js.
• Experiência com bancos de dados relacionais (MySQL / Oracle).
• Vivência com integrações via API REST, JSON e autenticação JWT.
• Experiência em versionamento GitHub e metodologias ágeis (Scrum, Kanban).
• Conhecimento em infraestrutura básica (Linux, AWS, OCI, Docker).
• Capacidade de identificar gargalos técnicos, propor soluções e conduzir implementações de forma autônoma.
Outros requisitos
: 
Diferenciais:
• Experiência com ERP Sankhya ou sistemas de gestão integrados;
• Familiaridade com arquiteturas baseadas em microsserviços e APIs corporativas;
• Conhecimento em CI/CD, AWS Amplify, API Gateway e Docker Compose;
• Participação prévia em projetos de e-commerce B2B ou integração com plataformas externas.",Vagas.com
Analista Administrativo Jr.,Grupo JCA,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Nós do Grupo JCA acreditamos que a experiência do cliente vai além de entregar um produto ou serviço.
Nosso cliente quer ter uma experiência marcante em seu atendimento e buscamos, com seriedade, atender suas expectativas!
Estamos em busca de um(a) Analista Administrativo Júnior para compor nosso time Buslog!!
Se você é organizado(a), gosta de trabalhar com dados, relatórios e tem atenção aos detalhes, essa oportunidade pode ser para você.
O profissional atuará com foco na atualização e acompanhamento de Indicadores Operacionais, além de gerir o processo de Apropriação de Encomendas – envolvendo desde o controle até a destinação correta de mercadorias abandonadas ou indenizadas.
Responsabilidades:


Atualizar, manter e acompanhar os principais indicadores operacionais da Buslog;


Conduzir o processo de apropriação de encomendas: controle, acompanhamento e apoio na venda de mercadorias apropriadas;


Elaborar relatórios e análises de desempenho da área;


Atuar em parceria com áreas internas para garantir a correta destinação das encomendas apropriadas;


Apoiar nas rotinas administrativas e operacionais do setor.


Outros requisitos
: 
Ensino superior em andamento ou completo em Administração, Logística ou áreas correlatas;
Conhecimento intermediário em Excel (tabela dinâmica, gráficos, fórmulas);
Capacidade analítica, organização e atenção aos detalhes;
Boa comunicação e proatividade para atuar com diferentes áreas.
Diferenciais:
Vivência com indicadores operacionais ou rotinas logísticas;
Conhecimento em Power BI ou ferramentas de análise de dados.",Vagas.com
Analista de Logística,Hyundai Mobis Brasil,"Rio das Pedras / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Responsabilidades:


Planejar e monitorar atividades de recebimento, armazenagem, movimentação e expedição de materiais, com suporte de indicadores visuais e dashboards gerenciais.


Realizar controle de estoques e inventários com foco em análise de divergências e tendências, utilizando ferramentas de BI e Excel avançado.


Acompanhar e interpretar KPIs logísticos, propondo ações de melhoria com base em análises estatísticas e comparativos históricos.


Apoiar o planejamento de materiais (MRP) e análise de demanda com uso de modelos preditivos e simulações de capacidade.


Desenvolver e manter dashboards gerenciais para acompanhamento de produtividade, eficiência operacional e SLA de processos logísticos.


Conduzir estudos de capacidade e desenho de layout logístico, visando otimização de espaço, fluxo de materiais e segurança operacional.


Garantir o cumprimento de normas, procedimentos e padrões de qualidade, integrando dados de auditorias e inspeções em relatórios automatizados.


Utilizar sistemas ERP e ferramentas de controle (Excel, Power BI, AMOS, SAP) para extração, tratamento e visualização de dados logísticos.


Colaborar com diferentes áreas (TI, Fiscal, RH, Qualidade, manutenção) para alinhamento de processos, integrando informações em painéis de controle interdepartamentais.


Requisitos:


Ensino Superior completo em Logística, Administração, Engenharia ou áreas correlatas.


Experiência anterior na área logística (em indústria será considerado diferencial).


Domínio em Excel (avançado), PowerBI (avançado) e AutoCAD.


Habilidades analíticas, organização, senso de urgência e boa comunicação.


Inglês intermediário/avançado.


Disponibilidade para atuação presencial - Rio das Pedras.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Compliance Pl,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
Desenvolver e atualizar o Programa de Integridade, aplicando normas e boas práticas para garantir conformidade ética e legal em toda a companhia.
Elaborar, revisar e padronizar políticas e procedimentos internos, avaliando necessidades e alinhando diretrizes corporativas para orientar condutas e reduzir riscos.
Implantar controles e iniciativas preventivas, utilizando análises de riscos e ferramentas internas para reforçar governança e minimizar vulnerabilidades de integridade.
Conduzir treinamentos e ações de sensibilização, preparando materiais e orientando colaboradores para fortalecer a cultura ética e o cumprimento de regras internas.
Operar e acompanhar o canal de denúncias, zelando pela confidencialidade, registro e tratamento adequado das informações para assegurar confiabilidade e transparência.
Apoiar a condução de investigações internas, coletando dados, documentando evidências e orientando áreas envolvidas para garantir imparcialidade e adesão às políticas.
Monitorar indicadores e elaborar relatórios de compliance, analisando dados e propondo melhorias para suportar decisões e evolução contínua do programa.
Acompanhar mudanças legais e regulatórias, avaliando impactos e recomendando ajustes necessários para manter a empresa alinhada às exigências normativas do setor.
Outros requisitos
: 
• Ensino superior completo em Administração, Direito, Engenharia de Produção ou áreas afins.
• Pós-graduação em Compliance, Governança Corporativa, Gestão de Riscos ou áreas correlatas.
• Conhecimentos em estruturação de Programas de Integridade, elaboração de políticas e normas internas, canal de denúncias e tratativas.",Vagas.com
Analista de Processos Sr.,GrupoSC,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição da vaga
Buscamos um(a) Analista de Processos Sênior para integrar o time de Processos e Qualidade. O profissional será responsável por mapear, analisar e propor melhorias nos processos corporativos, garantindo padronização, eficiência e aderência às diretrizes da ISO 9001.
Todas as nossas vagas estão abertas para pessoas com deficiência (PCD's)
Responsabilidades e atribuições


Mapear, modelar e revisar processos utilizando Bizagi ou outras ferramentas de modelagem;


Analisar indicadores de desempenho, identificar desvios e propor planos de ação baseados em análise de causa raiz (ex.: PDCA, 5 Porquês, Diagrama de Ishikawa);


Conduzir iniciativas de melhoria contínua e padronização de processos, garantindo aderência às normas de qualidade, especialmente ISO 9001;


Estruturar e acompanhar KPIs, consolidando dados para suporte à tomada de decisão;


Utilizar ferramentas de análise de dados para geração de insights estratégicos e suporte à liderança;


Atuar com ferramentas da Microsoft Excel avançado, SharePoint, Power Automate, entre outras para automação e otimização de processos;


Conduzir workshops e treinamentos sobre processos e qualidade para outras áreas da empresa.


Requisitos e qualificações


Formação superior em Administração, Engenharia, Qualidade, Processos ou áreas correlatas;


Perfil analítico, com visão estratégica e habilidade para atuar com melhoria contínua;


Gestão de Processos (BPM): mapeamento, modelagem e otimização de processos corporativos;


ISO 9001: implementação, manutenção e auditoria de processos alinhados às normas de qualidade;


Análise de Indicadores: interpretação de métricas, criação de dashboards e monitoramento de KPIs;


Ferramentas de Análise de Causa Raiz: PDCA, 5 Porquês, Diagrama de Ishikawa, entre outras;


Excel Avançado: uso de tabelas dinâmicas, Power Query, VBA e outras funcionalidades para análise de dados;


Bizagi ou Ferramentas Similares: modelagem e documentação de processos;


Automação de Processos: conhecimento em Power Automate, SharePoint e demais ferramentas da Microsoft para otimização de fluxos de trabalho;


Metodologias de Melhoria Contínua: Lean, Six Sigma, Kaizen, entre outras;


Facilidade em comunicação e condução de treinamentos para disseminação das melhores práticas de processos e qualidade.


Informações adicionais
Beneficios:


PDS (Prêmio por Desempenho Superior);


Parcerias e Convênios (SESC, faculdades, restaurantes, lazer, cultura etc.);


Plataforma de Desenvolvimento/ Educacional e Programas de Desenvolvimentos;


Programa Gestante;


Assistência Médica;


Assistência Odontológica;


Seguro de Vida;


Vale Transporte ou Estacionamento;


Vale Refeição ou Vale Alimentação;


 




Horário:
 08:00 às 18:00




Modelo de trabalho
: Presencial (4x presencial na semana e 1 dia Home Office)




Local:
 Vila Olímpia/SP",Vagas.com
Analista de Controladoria Pleno,Oakmont Group,"Santana de Parnaíba / SP
              



                      A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas",SP,"Descrição
: 
Estamos em busca de um 
Analista de Controladoria Pleno
 para se juntar à nossa equipe! Se você é apaixonado por finanças e tem experiência em controladoria, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
- Apoiar a construção e consolidação do orçamento anual / budget da empresa, coletando premissas, consolidando dados e preparando cenários para alinhamento com a estratégia corporativa.
- Auxiliar na elaboração do fluxo de caixa da empresa — consolidando entradas e saídas previstas, projetando saldos futuros e apresentando análises de disponibilidade financeira para Diretoria; 
- Realizar análise de custos de projetos garantindo aderência ao budget previsto, identificando desvios e propondo ações preventivas ou corretivas;
- Consolidar dados de despesas, investimentos e custos por projeto/unidade, fazendo a classificação por centro de custo e reportando à Diretoria;
- Preparar apresentações gerenciais e relatórios de resultados, incluindo DRE consolidada, comparativos orçado x realizado, variações significativas e previsões para os próximos meses;
- Auxiliar na definição e implementação de políticas, controles internos e procedimentos de aprovação de custos, visando padronização, governança e compliance interno;
- Monitorar e controlar mensalmente os custos relacionados a telemetria garantindo aderência às regras de utilização, análise de desvios e apuração de indicadores pré-definidos;
- Acompanhar, conciliar e analisar os gastos com Uber corporativo, avaliando aderência às políticas internas de transporte, identificando excessos, padrões de uso fora do previsto e oportunidades de otimização das despesas; 
- Auxiliar na definição e implementação de políticas, controles internos e procedimentos de aprovação de custos, visando padronização, governança e compliance interno;
- Colaborar com contabilidade e áreas operacionais para garantir a consistência dos registros e a conformidade dos dados.
Requisitos:
- Formação em Ciências Contábeis, Administração, Gestão Financeira ou áreas afins;
- Domínio de Excel ou outras ferramentas analíticas (planilhas complexas, pivot tables, fórmulas, gráficos). Diferenciais: familiaridade com ERP ou sistemas de gestão financeira; 
- Experiência prévia em controladoria, finanças corporativas ou áreas correlatas, preferencialmente com elaboração de orçamento, fluxo de caixa e relatórios gerenciais.; 
- Visão estratégica de negócios, capacidade analítica e facilidade para interpretar dados e traduzir em insights para tomada de decisão; 
- Boa comunicação e habilidade em trabalhar em equipe; 
- Boa comunicação (oral e escrita) para preparar e apresentar relatórios aos gestores/diretoria.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!",Vagas.com
