titulo,empresa,localizacao,uf,descricao,fonte
11245 - Analista Business Intelligence Sr,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Buscamos um(a) 
Analista de Business Intelligence (BI) Sênior 
com perfil analítico, visão estratégica e forte capacidade de transformar dados em informações relevantes para apoiar a tomada de decisão.
O(a) profissional atuará em iniciativas de análise, modelagem e governança de dados, além de apoiar a evolução do ecossistema analítico da companhia, garantindo qualidade, rastreabilidade e eficiência dos processos de BI.
Contratação
: Alocação CLT – Contrato por prazo indeterminado
Modelo de Trabalho
: Hibrido, sendo 2x presenciais na semana no cliente (Vila Olimpia). 
Hard Skills:
· Experiência com ferramentas Microsoft de BI: Microsoft SQL Server / Microsoft Integration Server / Power BI
· SQL avançado;
· Experiência com ETL e integração de dados;
· Desenvolvimento de dashboards, relatórios gerenciais, KPIs e métricas de negócio;
· Experiência em análise de dados e storytelling;
· Conhecimento em documentação funcional e técnica;
· Experiência em mapeamento de processos e fluxos de dados;
· Capacidade de identificar regras de negócio e dependências entre sistemas;
· Conhecimento em governança, catalogação e qualidade de dados;
· Conhecimento em Python e/ou Java.
Soft Skills:
· Perfil analítico e investigativo;
· Boa comunicação e relacionamento com áreas de negócio;
· Visão estratégica e orientação a resultados;
· Organização e atenção aos detalhes;
· Capacidade de documentação e estruturação de processos;
· Proatividade e senso de dono;
· Facilidade para atuar em equipe e ambientes multidisciplinares;
· Capacidade de traduzir dados em informações para tomada de decisão.
Principais Responsabilidades:
· Levantar requisitos junto às áreas de negócio;
· Desenvolver e manter dashboards e relatórios gerenciais;
· Criar e otimizar modelos de dados para análise;
· Automatizar processos e indicadores;
· Garantir qualidade, consistência e governança dos dados;
· Realizar análises exploratórias e gerar insights estratégicos;
· Apoiar a definição e acompanhamento de KPIs;
· Atuar em conjunto com times de Dados, TI e áreas de negócio;
· Documentar processos, métricas, regras de negócio e fluxos de dados;
· Realizar levantamento e mapeamento de inventário de ativos de BI;
· Manter documentação técnica e funcional atualizada;
· Apoiar iniciativas de governança e padronização do ambiente analítico;
· Identificar impactos, dependências e oportunidades de melhoria no ecossistema de BI;
· Atuar ponta a ponta nos processos de dados e informação.
Outros requisitos
: 
Diferenciais (Não eliminatório):
· Experiência com inventário de ativos de BI e analytics;
· Experiência em governança de dados e Data Catalog;
· Conhecimento em: / Microsoft Analysis Services (SSAS) / Microsoft Report Server (SSRS) / Modelagem dimensional (Star Schema / Snowflake);
· Vivência com metodologias ágeis;
· Conhecimento em cloud: AWS / Azure / GCP
· Experiência com ferramentas de documentação e colaboração: / Jira / Confluence / Microsoft Visio
· Experiência em sustentação ou migração de ambientes de BI;
· Inglês e/ou Espanhol básico.",Vagas.com
Analista de Digital (Manufatura),The Magnum Ice Cream Company,Localização não informada,N/A,"Descrição
: 
Estamos em busca de um Analista de Digital para atuar na área de Manufatura. O profissional será responsável por analisar e otimizar processos digitais na linha de produção, identificando oportunidades de melhoria e implementando soluções inovadoras. 
Requisitos:
- Formação em Engenharia, Tecnologia da Informação ou áreas correlatas;
- Experiência com análise de processos na indústria;
- Conhecimento em ferramentas de automação e digitalização de processos;
- Habilidade para trabalhar em equipe e propor soluções criativas.
Local: São Paulo/SP
Se você se identifica com esse desafio e possui os requisitos necessários, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você e sua experiência na área de Manufatura Digital.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Missão do Cargo
Desenvolver e implementar o programa de digitalização da fábrica de Valinhos, utilizando dados industriais para gerar insights acionáveis, otimizar processos produtivos e suportar a tomada de decisão operacional em tempo real.
⸻
Principais Responsabilidades
Desenvolver o programa de digitalização da planta, com foco em geração de valor (não só tecnologia)
Coletar, estruturar e analisar dados de:
Produção (OEE, ciclos, perdas)
Manutenção (falhas, MTBF, MTTR)
Qualidade (refugo, retrabalho)
Criar dashboards e ferramentas de gestão para operação (chão de fábrica e liderança)
Identificar oportunidades de otimização e liderar a implementação (com Produção, Manutenção, Qualidade)
Integrar e explorar dados de sistemas existentes (ERP, MES, planilhas, máquinas)
Desenvolver casos de uso como:
Monitoramento de OEE em tempo real
Identificação de perdas e gargalos
Manutenção preditiva (nível inicial/intermediário)
Apoiar iniciativas de melhoria contínua com base em dados (Lean + Analytics)
Atuar como ponte entre operação e TI (sem depender 100% de TI)
⸻
KPIs do Cargo
Ganho de OEE (%)
Redução de perdas e paradas
Acuracidade e uso dos dashboards pela operação
Número de iniciativas implementadas com ROI
Tempo de resposta para tomada de decisão operacional
⸻
Requisitos
Formação
Engenharia (Produção, Mecânica, Elétrica, Automação ou similar)
⸻
Experiência
Experiência em ambiente industrial (mandatório)
Experiência com análise de dados aplicada à operação
Participação em projetos de melhoria contínua / Lean
⸻
Competências Técnicas (essenciais)
Excel avançado (ou equivalente)
Ferramentas de BI (ex: Power BI)
Análise de dados (capacidade de transformar dado em ação)
Conhecimento de indicadores industriais (OEE, MTBF, etc.)
Noções de integração de dados (MES, ERP, banco de dados)
⸻
Diferenciais (não obrigatórios, mas fortes)
Programação (Python, SQL)
Experiência com MES ou sistemas de chão de fábrica
Conhecimento em automação (CLP, sensores, IIoT)
Experiência com manutenção preditiva / analytics
Vivência com digitalização industrial ou Indústria 4.0
⸻
Competências Comportamentais
Perfil analítico com forte orientação a resultado
Capacidade de traduzir dados em ações práticas
Mão na massa (vai pro chão de fábrica, não fica só no computador)
Boa comunicação com operadores até liderança
Senso de dono e autonomia
Capacidade de desafiar o status quo com dados
⸻
Escopo dos Primeiros 6 Meses
Mapear e consolidar as principais fontes de dados da fábrica
Criar dashboards básicos de OEE e perdas confiáveis
Identificar e implementar 2–3 oportunidades de ganho rápido
Estruturar backlog de iniciativas de digitalização
Ganhar credibilidade com operação (isso é chave)",Vagas.com
Analista de Clientes e Mercados Sênior,Brasilcap,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão: 
Responsável pela gestão e disseminação do conhecimento sobre clientes, transformando dados em estratégia de mercado, subsidiando a jornada do cliente. Contribui para a evolução da experiência e geração de valor. Apoia a Companhia na antecipação de tendências e na identificação de oportunidades que fortaleçam a vantagem competitiva.
Atividades:
- Compreender os desafios estratégicos: crescimento de receita, redução de churn e aumento da eficiência operacional, necessidades dos clientes, traduzindo esses objetivos em problemas analíticos estruturados e mensuráveis;
- Identificar as principais alavancas de impacto, formular hipóteses testáveis e definir métricas de sucesso (KPIs) claras, sempre alinhadas à estratégia e orientadas à geração de valor para o cliente e para o negócio;
- Orientar áreas por meio de insights estratégicos derivados da análise de dados de clientes, com recomendações que suportem a tomada de decisão e maximizem a geração de valor;
- Desenvolver modelos estatísticos e projeções que aumentem a assertividade das ofertas, aprimorando o relacionamento com o cliente e impulsionando a lucratividade;
- Propor e conduzir estudos de comportamento de clientes por meio da análise de dados, a fim de gerar insights que orientem a definição da estratégia de clientes, bem como a evolução do ciclo de vida e do negócio.
- Participar dos projetos intervenientes e viabilizar soluções alinhadas ao valor para o cliente e aos objetivos do negócio;
- Identificar oportunidades de melhoria no CRM Salesforce a partir da análise dos clientes, resultados das interações e requisitos regulatórios;
- Gerir o cadastro de clientes, identificando e definindo regras, bem como propondo melhorias sempre que necessário, conforme exigência legal da SUSEP;
- Proteção à Lavagem de Dinheiro (PLD: tratar as bases de dados de clientes, analisando as operações de aquisição de títulos, pagamentos de resgates, pagamentos de sorteio, transferências de titularidade e cancelamentos.
 
 
Requisitos obrigatórios:
- Superior completo em Estatística, Ciência da Computação, Marketing, AdministrEngenharia da Produção e afins;
- Experiência sólida nas atividades, imprescindível vivência em desenvolvimento SQL;
- Experiência de relacionamento com área de tecnologia (domínio de terminologia e conceitos);
- Conhecimento nível avançado em SQL;
- Conhecimento  em Estatística / Software Estatístico; 
- Visualização de dados (Power BI, Tableau);
- Manipulação e entendimento de dados estruturados e não estruturados.
Desejáveis:
- Linguagem Python, R;
- CRM Salesforce;
- Familiaridade com ambientes de dados;
- Modelagem Estatística.
Outros requisitos
:",Vagas.com
Analista de People Analytics Júnior,Ativa Investimentos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
No 
#timeativa
 você vai:


Ter a oportunidade de trabalhar e aprender com um time de alto nível;


Conectar e impactar positivamente a vida e os sonhos de nossos clientes,


Aprender na prática como aliar inovação e humanização no dia a dia.


Modalidade:
 Hibrido (Seg a Sex)
Localidade
: Cidade Monções, próximo à estação Berrini - São Paulo – SP
Horário:
 09h00 - 18h00
A Área
A área de Gente & Gestão da Ativa Investimentos é responsável por garantir que a estratégia da companhia se traduza em pessoas, cultura e performance. Atuamos de forma próxima às lideranças e áreas de negócio, apoiando decisões através de dados, fortalecendo a cultura organizacional e desenvolvendo talentos para sustentar o crescimento da corretora. Mais do que executar processos de RH, nosso papel é gerar impacto real no negócio seja por meio de contratações estratégicas, desenvolvimento de lideranças ou construção de indicadores que apoiem decisões mais assertivas. Aqui você vai entender como pessoas, números e estratégia se conectam no dia a dia de uma empresa do mercado financeiro.
Quais conhecimentos você precisa ter?
Mandatório:


Ensino Superior completo em Administração, RH, Estatística, Ciência de dados ou áreas correlatas;


Excel avançado;


Experiência com ferramentas de BI (Power BI), incluindo construção e manutenção de dashboards;


Experiência prévia com análise de dados e acompanhamento de indicadores (KPIs), preferencialmente em áreas de Gente & Gestão ou áreas administrativas;


Vivência com estruturação e tratamento de bases de dados, garantindo consistência e qualidade das informações;


Capacidade de interpretar dados e transformá-los em insights para tomada de decisão;


Perfil que buscamos: 


Perfil analítico, organizado e atento aos detalhes;


Goste de trabalhar com Excel, dados e organização de informações


Experiência em melhoria de processos ou automação de atividades.


Experiência com construção de indicadores e apresentações executivas para liderança;


Tenha autonomia para aprender ferramentas novas;


Boa comunicação, empático e capacidade de trabalhar em equipe;


Facilidade com números e análise de informações.


Quais os diferenciais valorizados para essa oportunidade?


Conhecimento avançado em Power BI;


Noções de SQL ou Python;


O que você vai fazer?


Estruturar, consolidar e analisar bases de dados da área de Gente & Gestão, garantindo qualidade, consistência e confiabilidade das informações;


Desenvolver, acompanhar e interpretar indicadores estratégicos de RH (headcount, turnover, tempo de contratação, absenteísmo, entre outros), contribuindo para a tomada de decisão das lideranças;


Criar, evoluir e automatizar dashboards e relatórios gerenciais em Power BI, trazendo visibilidade e inteligência para a área;


Atuar de forma consultiva junto às lideranças e áreas de negócio, traduzindo dados em insights acionáveis para melhoria de performance e tomada de decisão;


Identificar oportunidades de melhoria em processos de Gente & Gestão, propondo soluções baseadas em dados e ganho de eficiência;


Garantir governança e integridade das informações da área, estruturando fluxos e padronizações de dados;


Desenvolver e implementar automações e melhorias contínuas em rotinas e análises, aumentando a eficiência operacional do time;


Participar de projetos estratégicos da área de Gente & Gestão, contribuindo com análises e recomendações baseadas em dados;


Apoiar processos de recrutamento e demandas da área, com visão analítica e foco em melhoria contínua.


Nossos Benefícios


Salário fixo;


Vale-refeição e vale-alimentação de R$1.878,00/mês, para usar como preferir;


Plano de saúde e odontológico Bradesco (cobertura nacional + inclusão de dependentes);


Vale-transporte, para garantir mais conforto no seu trajeto;


Auxílio-creche, porque cuidar de quem importa também é importante para gente;


TotalPass: acesso a academias, saúde mental e nutricionista, com opção para dependentes;


Seguro de vida;


Day off no mês do seu aniversário;


Descontos em instituições de ensino, restaurantes, cursos e mais;


Onhappy: plataforma com ofertas exclusivas em viagens, hospedagens e passagens.",Vagas.com
Analista de Business Intelligence,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Graduação Completa em Ciências da Computação, Engenharia da Computação, Engenharia de Software, Análise de Sistemas ou áreas afins;
Experiência com a plataformas de BI, preferencialmente Qlik (Qlik Sense e/ou QlikView), incluindo desenvolvimento de painéis (dashboards), storytelling e levantamento de regras de negócio;
Domínio da linguagem de script Qlik para ETL (extração, transformação e carga) e criação de arquivos QVD. 
Conhecimento em Set Analysis e modelagem de dados associativa.
Conhecimento em SQL e conexão com bancos de dados Oracle ou Postgres.
Outros requisitos
: 
Requisitos Desejáveis e Diferenciais:
Conhecimento em PostgreSQL e administração do ambiente (QMC - Qlik Management Console);
Diferencial: Experiência com análise de dados e estatística.",Vagas.com
Analista de Suporte Acadêmico Jr,Fundação Getulio Vargas,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um profissional para atuar na área de Governança e Gestão da Carreira Docente, vinculada à Assessoria da Diretoria da FGV Direito SP.
O trabalho desenvolvido contribuirá diretamente para processos acadêmicos estratégicos, para o atendimento às exigências regulatórias do MEC e para a garantia da governança de dados relacionados aos processos sob responsabilidade da área.
Principais atividades
Acompanhamento e atualização constante dos prontuários dos docentes;
Monitoramento da atualização do currículo Lattes dos docentes;
Apoio nos processos de progressão na carreira docente, sobretudo no levantamento de dados para preenchimento de matrizes de avaliação;
Apoio no registro e atualização das bases de dados da área de Governança e Gestão da Carreira Docente;
Apoio no levantamento de dados para elaboração de indicadores institucionais;
Apoio na atualização do site institucional, especialmente na criação e atualização dos perfis do corpo docente;
Apoio no acompanhamento e registro de informações acadêmicas para responder às demandas do MEC, garantindo a conformidade com os requisitos regulatórios;
Apoio nas atividades de registro, suporte administrativo e organizacional relacionadas às funções da área.
Pré-requisitos:
Ensino superior completo em Administração, Gestão de Políticas Públicas, Ciências Sociais, Biblioteconomia, Arquivologia ou áreas correlatas;
Experiência prévia em instituições de ensino ( Desejável)
Pacote Office
Horário de trabalho:
Das 9h30 às 18h30, de segunda a sexta-feira - Escala presencial
Serão considerados diferenciais:
Familiaridade em atualização de bases de dados e habilidades com Excel.
Inglês (intermediário ou avançado)
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Planejamento Comercial Sr,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Suas funções junto ao time serão:


Construção e manutenção do ciclo de metas comerciais;


Desenvolvimento e gestão dos planos de incentivo da força de vendas;


Realização de análises de performance histórica;


Elaboração de modelagens e projeções de cenários comerciais;


Atuação em ambiente com processos já existentes, com necessidade de estruturação e desenvolvimento de novas rotinas e modelos;


Resolução de problemas analíticos complexos, com autonomia.


O que precisamos que você conheça/domine:


Excel avançado (tabelas dinâmicas, fórmulas complexas e modelagem de dados);


Experiência com manipulação e análise de grandes volumes de dados.


Outros requisitos
: 
Formação:


Superior completo em Administração, Economia, Engenharia, Estatística ou áreas correlatas;


Desejável pós-graduação em áreas como Finanças, Analytics, Data Science ou Gestão de Negócios.


Experiência desejável:


Experiência em planejamento comercial, financeiro ou áreas correlatas, com atuação em análise de desempenho, construção de metas e elaboração de apresentações executivas;


Desejável vivência no mercado publicitário ou em áreas comerciais;


Desejável conhecimento em ferramentas de BI (Power BI) para construção de dashboards e acompanhamento de indicadores, bem como em linguagem de consulta a banco de dados (SQL) e Python, visando maior autonomia na análise de dados.


Local de trabalho: Centro, Rio de Janeiro-RJ ou Butantã, São Paulo-SP
Modalidade de trabalho: Hibrida
Horário: 09h às 18h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Topografia e Geoprocessamento,Nova Engevix Engenharia,Florianópolis / SC                                       A empresa aceita candidaturas de Florianópolis e cidades próximas,SC,"Descrição
: 
Buscamos um profissional com perfil prático para atuar na coleta e desenvolvimento de produtos cartográficos e soluções em Geoprocessamento. O(a) Analista será responsável por coletar dados topográficos de acordo com as boas práticas e desenvolver análises e ferramentas em ambiente SIG.


Executar levantamentos topográficos planialtimétricos e geodésicos conforme boas práticas e normas técnicas vigentes;


Operar equipamentos como GNSS, estação total, nível e, quando aplicável, sensores LiDAR e drones;


Processar dados topográficos e gerar produtos cartográficos (plantas, MDT, MDS, curvas de nível, ortofotos);


Desenvolver análises espaciais em ambiente SIG (QGIS, ArcGIS ou similares);


Estruturar, organizar e validar bases de dados geoespaciais;


Elaborar mapas temáticos, relatórios técnicos e memoriais descritivos;


Apoiar na automação de processos e desenvolvimento de ferramentas em geoprocessamento;


Realizar controle de qualidade de produtos cartográficos e geoespaciais;


Integrar dados de diferentes fontes (topografia, sensoriamento remoto, cadastro, hidrologia, etc.);


Atuar em campo e escritório, garantindo consistência entre aquisição e processamento dos dados.


Outros requisitos
: 


Experiência com levantamentos topográficos e processamento de dados;


Conhecimento em softwares SIG (QGIS, ArcGIS ou equivalentes);


Domínio de softwares de processamento topográfico (Civil 3D, Topograph, Trimble Business Center, entre outros);


Conhecimento em sistemas de coordenadas, projeções cartográficas e georreferenciamento;


Noções de banco de dados geoespaciais;


Capacidade de leitura e interpretação de projetos e documentos técnicos;


Disponibilidade para atividades de campo;


Diferenciais que serão considerados:


Experiência com aerofotogrametria e processamento de imagens com drones (Pix4D, Metashape ou similares);


Conhecimento em sensores LiDAR e processamento de nuvens de pontos;


Experiência com modelagem hidrológica/hidráulica ou análise ambiental;


Programação aplicada a geoprocessamento (Python, ModelBuilder, SQL);


Experiência com automação de rotinas em SIG;


Conhecimento em normas técnicas (PEC-PCD, INCRA, ABNT);


Vivência com cadastro territorial multifinalitário (CTM);


Experiência em controle de qualidade de produtos cartográficos;


Pós-graduação ou cursos na área de Geoprocessamento, Sensoriamento Remoto ou áreas afins.",Vagas.com
Analista de Relacionamento Ativo Júnior,Confidencial,Localização não informada,N/A,"Descrição
: 


Analisar, tratar e responder reclamações registradas por consumidores no site do Reclame Aqui; 


Atuar diretamente com as áreas internas da companhia para as tratativas, levantamento das informações e definição de soluções dos casos.; 


Alimentação de dados em planilhas e sites com os dados das reclamações para fins de acompanhamento das tratativas; 


Alimentar e analisar dados inseridos em sistemas (Zendesk, Salesforce, UAU, SafeDoc, SAFI); 


Realizar atendimento aos clientes que possuem reclamações no site do Reclame Aqui por meio de telefone e whatsapp; 


Apoiar a liderança com dados para a tomada de decisão e melhoria da jornada do cliente/; 


Manter organização e histórico dos atendimentos, assegurando  rastreabilidade e confiabilidade das informações 


Identificar causas raiz das reclamações recorrentes e propor planos de ação para mitigação de riscos e melhoria de processos. 


Outros requisitos
: 


Ensino superior nas áreas de administração, jornalismo, comunicação social, letras e direito. 


Domínio do pacote Office (especialmente Excel); 


Experiência prática com Reclame Aqui, conhecimento em atendimento ao cliente, SAC, ouvidoria ou pós-vendas. 


Diferenciais:  


Experiência em mercado imobiliário; 


Vivência com eventos, ativações e rotinas comerciais é um diferencial.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Desenvolver atividades relacionadas as rotinas Comerciais da empresa, emitindo, programando, apropriando e acompanhando os serviços, negociando débitos juntos aos clientes, mantendo interface com os agentes públicos e privados, visando o atingimento das metas de faturamento, o aumento da arrecadação e a eficiência operacional.
Responsabilidades do cargo:


Desenvolvimento/criação, manutenção e otimização de dashboards e relatórios gerenciais em Power BI;


Análise, tratamento e automação de dados por meio de Python, garantindo eficiência e confiabilidade das informações;


Elaboração de apresentações executivas em PowerPoint com foco em clareza, objetividade e análise crítica dos resultados.


Outros requisitos
: 


Formação superior completa em Ciência de Dados, Sistemas de Informação, Administração, Economia ou áreas correlatas;


Domínio de Excel em nível intermediário/avançado, incluindo, fórmulas, tabelas dinâmicas, análise de dados e automações;


Desejável conhecimento em processos comerciais e QGIS.",Vagas.com
Analista de Melhoria Contínua Pl,Irani Papel e Embalagem S.A,Localização não informada,N/A,"Descrição
: 
Desafios:
Atuar na área de Melhoria Contínua Corporativa, contribuindo para o mapeamento, análise e otimização de processos interfuncionais; apoiando a identificação e estruturação de oportunidades de melhoria por meio de projetos corporativos; promovendo a interface entre sistemas, dados e processos para embasar decisões estratégicas; e disseminando uma cultura de excelência operacional baseada em evidências e análise de dados, bem como realizando demais atividades correlatas e inerentes ao cargo.
O que você precisa?
Pós-Graduação em Gestão de Processos, Engenharia de Produção, Gestão de Projetos, Business Intelligence, Ciência de Dados ou áreas correlatas. Certificações em Lean, Six Sigma (Green ou Black Belt), BPM (CBPP) ou gestão de projetos (PMP, PMI-ACP) são diferenciais relevantes;
Obrigatória experiência na área, com atuação em projetos de melhoria de processos, mapeamento BPMN e/ou análise de dados operacionais. Será considerado diferencial possuir vivência em projetos corporativos multifuncionais, interface com times de TI ou sistemas ERP, utilização de ferramentas de BI (Power BI, Tableau ou similares) e aplicação de metodologias Lean e Six Sigma em contexto corporativo. 
 
O que você vai fazer?
Contribuir para a implantação e evolução do sistema de melhoria contínua corporativa, por meio do desdobramento das ações estratégicas da área definidas no planejamento anual, assegurando alinhamento entre iniciativas locais e diretrizes corporativas.
Colaborar na definição de metas anuais e identificação de oportunidades de melhoria, por meio da análise de dados históricos e indicadores de desempenho, priorização de iniciativas e definição de cronograma de projetos em conjunto com gestores e áreas envolvidas, objetivando resultados sustentáveis e mensuráveis.
Conduzir projetos de mapeamento e redesenho de processos corporativos, utilizando metodologias como BPMN, fluxogramas e análise de valor agregado, identificando gargalos, redundâncias e oportunidades de simplificação e padronização entre áreas e unidades.
Promover a interface entre processos e sistemas de informação, apoiando a identificação de necessidades de automação, integração de dados e melhoria de fluxos digitais, em colaboração com as áreas de TI e operações.
Realizar análises de dados e mineração de informações operacionais, utilizando ferramentas de Business Intelligence e análise estatística, para subsidiar diagnósticos, priorização de projetos e avaliação de resultados de iniciativas de melhoria.
Liderar e apoiar projetos corporativos de melhoria, aplicando metodologias como A3, Lean, Six Sigma e outras abordagens estruturadas de solução de problemas, garantindo rigor metodológico e orientação a resultados.
Contribuir para a sustentação e evolução do sistema de melhoria contínua, monitorando a aderência às práticas implementadas, reportando desvios e propondo ajustes, com foco no enraizamento da cultura de melhoria na organização.
Disseminar conceitos e ferramentas de melhoria contínua por meio de treinamentos e capacitações para colaboradores internos, promovendo o desenvolvimento do tema na companhia.
Trabalho Híbrido com disponibilidade de atuação em alguma unidade de negócio
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista de Desenvolvimento Sistemas,Grupo Promex Mais,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Atuação no sistema Protheus e Web (aplicativos e integrações);


Realizar a correção de rotinas implantadas; 


Dar o suporte necessário aos usuários dos sistemas. 


Proceder à validação de APis e a construção de aplicações;


Realizar a Elaboração de documentos e manuais;


Banco de dados SQL. 


Trabalho presencial
Outros requisitos
: 


Formação acadêmica em Análise de Sistemas, Engenharia de Software, Ciências da computação ou cursos relacionados;


Conhecimento Banco de dados SQL, qualquer linguagem de programação.",Vagas.com
Analista de Recuros Humanos Jr.,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O(a) profissional atuará na gerência de Serviços de Recursos Humanos e desenvolverá as seguintes responsabilidades:
•	Realizar o controle e acompanhamento dos períodos aquisitivos de férias dos colaboradores;
•	Programar, lançar e acompanhar férias no sistema, garantindo o cumprimento dos prazos legais;
•	Conferir cálculos, pagamentos e documentos relacionados às férias;
•	Atuar no atendimento aos funcionários e gestores para esclarecimento de dúvidas sobre o processo;
•	Garantir conformidade com a legislação trabalhista e políticas internas;
•	Apoiar a organização e atualização de controles, relatórios e indicadores da área;
•	Realizar interface com folha de pagamento e demais áreas envolvidas;
•	Acompanhar vencimentos de férias e atuar preventivamente junto às lideranças;
•	Contribuir para melhorias e otimização dos processos administrativos de RH.
Requisitos obrigatórios:
•	Ensino superior completo;
•	Experiência prévia com processos de gestão de férias e rescisão;
•	Conhecimento em legislação trabalhista relacionada a férias;
•	Conhecimento em sistemas de RH e pacote Office, principalmente Excel;
•	Perfil organizado, analítico e com atenção aos detalhes;
•	Boa comunicação e relacionamento interpessoal;
•	Capacidade de atuar com prazos e alto volume de demandas.
Outros requisitos
: 
Requisitos desejáveis
•	Ter atuado com o sistema FPW;
•	Conhecimento em processo demissional (desde marcação de exame até homologação.
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Conteúdo de Marca,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O G.Lab, estúdio de branded content da Editora Globo, busca um Jornalista Pleno para atuar na gestão de projetos de conteúdo de marca, com foco em planejamento, produção e acompanhamento de entregas multiplataforma para grandes marcas e parceiros estratégicos.
Principais responsabilidades:


Planejar, produzir e acompanhar projetos de branded content multiplataforma;


Atuar de forma integrada com equipes de projetos, comercial e produção;


Garantir o atendimento ao briefing com qualidade editorial;


Acompanhar prazos e garantir a entrega dos projetos dentro do cronograma;


Zelar pelos valores e pela credibilidade das marcas Globo em todos os conteúdos produzidos.


O que precisamos que você conheça/domine:


Experiência prévia como jornalista, preferencialmente em projetos de branded content, projetos especiais ou assessoria de imprensa;


Vivência em gestão de projetos de conteúdo;


Excelente redação e domínio da língua portuguesa;


Capacidade de organização, gestão de múltiplos projetos e cumprimento de prazos;


Boa comunicação e facilidade de trabalho em equipe multidisciplinar.


Experiência com projetos multiplataforma e/ou digitais;


Conhecimento de métricas de desempenho de conteúdo e redes sociais;


Inglês intermediário ou avançado;


Pacote office.


Formação:
Superior completo em Jornalismo.
Outros requisitos
: 
Local de trabalho:
 Cidade Nova, Rio de Janeiro - RJ.
Modalidade:
 Híbrida.
Horário:
 10h às 19h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
