titulo,empresa,localizacao,uf,descricao,fonte
10910 - Analista de Compras Pleno/Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Conhecimentos técnicos: 
Conhecimento básico em rotinas de compras e controle de estoque;
Experiência com planilhas em Excel (nível intermediário);
Conhecimento em sistemas ERP (OMIE é um diferencial);
Noções de fluxo de compras e documentos fiscais (NF-e);
Principais Atividades
1. Compras e Cotações
Apoiar no levantamento de necessidades junto às áreas técnicas;
Realizar cotações com fornecedores conforme orientação;
Lançar pedidos de compras no sistema (ERP OMIE) conforme modelos e processos existentes;
Acompanhar entregas e lançar NFs no sistema com supervisão.
2. Controle de Estoque
Apoiar a organização e controle de estoque físico e sistêmico;
Lançar entradas e saídas de itens no ERP;
Participar de inventários e manter a acuracidade dos dados;
Monitorar níveis de estoque e alertar sobre necessidades de reposição.
3. Relacionamento com Fornecedores
Manter contato com fornecedores para coleta de cotações e prazos;
Auxiliar no processo de avaliação de fornecedores;
Apoiar negociações simples (prazos e condições padrão).
4. Organização e Processos
Manter registros organizados e atualizados;
Colaborar na elaboração de POPs e controles internos;
Gerar relatórios básicos de movimentações e solicitações da área.
Formação Desejada
Cursando ou concluído: Técnico ou graduação em Administração, Logística, Farmácia, Biomedicina, Engenharia ou áreas correlatas.",Vagas.com
Analista de Subscrição Jr,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Gestão da Carteira.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Assista o vídeo e conheça mais sobre a área:
Requisitos:


Gostar de gente;


Trabalhar em equipe;


Vontade de aprender e de se desenvolver.


Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 10 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Então, confira os detalhes da vaga e candidate-se!
Requisitos:


Formação em Ciências Atuariais, Estatística, Matemática, Engenharias (Produção, da Computação), Ciências Contábeis, Economia.


Conhecimento intermediário, no mínimo, do pacote Office;


Conhecimento em tratamento e estruturação de Dados;


Conhecimento em Power Automate e Power BI são diferenciais;


Conhecimento em softwares estatísticos, análise de dados e programação (SQL, Python e VBA) são diferenciais;


Experiência em precificação de produtos vida será um diferencial.


Principais responsabilidades:


Na competência de aniversário das apólices de vida, realizar os cálculos de reajuste de acordo com as condições previstas em contrato;


Observar o resultado por apólice e, de posse dessas informações, realizar análise de renovação, que consiste, geralmente, em gerar uma nova precificação para o grupo e verificar se a apólice permanece rentável;


Analisar e validar protocolos e seus documentos para envio às áreas correlatas da companhia, via Ferramenta Onbase;


A partir de solicitações da área Comercial, realizar manutenção das apólices ativas, por meio de cotações (ao longo da vigência) para alteração nas condições vigentes;


Construção/manutenção dos dashboards da área e participação nas rotinas diárias/mensais de planilhamento/extração de solicitações, com foco na segregação de demandas por assunto;


Sugerir soluções para melhoria dos processos da área, desenvolvendo inteligências de automação e explorando as ferramentas já disponíveis na companhia.


Local de trabalho: 
AQWA Corporate - Zona Portuária/RJ.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass)


Wellz (plataforma de terapia)


Café da manhã (para Matriz)


Previdência privada com 100% de contrapartida da empresa


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar


E muito mais!",Vagas.com
Analista de Projetos,Mude.Fit,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Já pensou em transformar cidades e a vida das pessoas enquanto trabalha? 
A Mude é mais que uma empresa, somos um movimento de Wellness Media que leva academias e aulas ao ar livre de graça para as ruas de mais de 7 estados do Brasil. A gente acredita que o bem-estar tem que ser para todo mundo, e o nosso time é a energia que faz tudo isso acontecer! ✨
Estamos procurando um(a) 
Analista de Projetos
 para ser o(a) nosso(a) super-herói(ína) dos bastidores, aquele(a) que faz a mágica acontecer! 🪄 Você vai ser o(a) responsável por pegar uma ideia no papel e transformar em realidade, cuidando do projeto do início ao fim com foco em logística, planilhas e otimização de processos. 
Se você curte ver um projeto evoluir, tem olho de águia para detalhes e adora botar a mão na massa, essa vaga é para você. 😉
O que você vai fazer na Mude:
Gestão de Projetos:
 Liderar o ciclo completo dos nossos projetos, desde a ideia até a implantação nas ruas. Vai montar cronogramas, cuidar de orçamentos e garantir que tudo saia do jeito que a gente planejou. 📅
Otimização de Processos: 
Analisar o nosso ""jeito de fazer"" e sugerir melhorias. Sua missão é fazer com que as nossas operações de logística e implantação fiquem cada vez mais fluidas e eficientes. 📈
Análise de Dados:
 Ser o(a) craque das planilhas! 📊 Você vai usar o Excel e ferramenta poderosa para analisar dados, criar relatórios e ajudar a gente a tomar as melhores decisões.
Colaboração:
 Ser a ponte entre os times, garantindo que a comunicação flua e que todo mundo esteja alinhado para o sucesso do projeto. 🤝
Requisitos e Qualificações:
Formação:
 Graduação completa em Engenharia de Produção, Administração, ou áreas relacionadas. Uma pós-graduação ou MBA em Gestão de Projetos é um super diferencial! 
Experiência: 
Sólida experiência como Analista de Projetos ou em uma posição parecida, de preferência com foco em logística ou operações.
Habilidades:
 Ser fera em planilhas (Excel/Google Sheets) com domínio de funções avançadas, tabelas dinâmicas e automação. 
Certificações:
 Conhecimento em metodologias de projetos como PMBOK e/ou metodologias ágeis (Scrum, Kanban) será um diferencial.
Atitude: 
Atitude: Ter um espírito empreendedor, agir com autonomia e gostar de resolver problemas de forma criativa e proativa. 
Propósito:
 Se identificar com a nossa missão e querer fazer parte de algo que realmente transforma a vida das pessoas. 💚
Nosso pacote de benefícios para você:
🍓 
Comece bem o dia: Café d
a manhã com frutas frescas e proteínas. 
💰 
Seu bolso agradece:
 Vale Refeição/Alimentação (R$25,00 por dia) e Vale Transporte ou Combustível. 
🎉 
Seu dia de folga:
 Day off para comemorar seu aniversário. 
📚 
Invista em você:
 Programa de Incentivo à Educação para te ajudar a crescer profissionalmente. 
⚕️ 
Saúde em primeiro lugar: 
Assistência Médica pela Amil e Seguro de Vida. 
👨‍👦 
Família e bem-estar: 
Licença Paternidade de 30 dias. 
Vantagens:
 Convênios com empresas parceiras.
Se a descrição acima te deu um gás e se conecta com seus objetivos, candidate-se à vaga de Analista de Projetos e venha Mudar o jogo com a gente!
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Inovação III,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Responsável por liderar iniciativas estratégicas de desenho e implementação de soluções integradas para a Jornada do Paciente, garantindo a entrega de valor sustentável para pacientes, médicos e Operadoras de Saúde, por meio da inovação e da excelência operacional
 
Principais atividades:
 


Desenvolver e liderar projetos de alta complexidade, incluindo a definição de escopo, objetivos e estratégias de implementação;


 Realizar análises aprofundadas de dados para embasar decisões estratégicas sobre jornadas de cuidado e modelos comerciais;


 Desenhar soluções inovadoras que otimizem os pontos de interação e promovam o engajamento do paciente;


 Construir modelos comerciais robustos e realizar simulações financeiras considerando riscos e oportunidades;


 Estabelecer e monitorar indicadores de desempenho para avaliar os resultados das soluções implementadas;


 Colaborar diretamente com lideranças médicas e de negócios para alinhar estratégias e ações;


 Garantir a integração das soluções com outros produtos e serviços do Grupo Fleury;


 Desenvolver apresentações e relatórios estratégicos para a liderança;


 Identificar tendências de mercado e propor inovações alinhadas aos objetivos organizacionais.


 
Buscamos alguém que apresente:
 


Ensino superior completo em áreas relacionadas à administração, engenharia, saúde, estatística ou afins


Conhecimento avançado em análise de dados e ferramentas como Excel, Power BI, SQL ou similares;


Experiência com metodologias de precificação e modelos de remuneração em saúde;


Familiaridade com metodologias de gestão de projetos;


Excelente habilidade analítica e estratégica;


Conhecimento aprofundado dos desafios do sistema de saúde;


Postura proativa, adaptabilidade e forte orientação para resultados.


Experiência com liderança de projetos, especialmente em ambientes dinâmicos e voltados à saúde;


Capacidade de leitura estratégica da dinâmica do setor de saúde, com foco em análise de demandas de convênios médicos;


Conhecimento em fluxos de atendimento ao paciente, com boa habilidade de comunicação, organização e relacionamento interpessoal;


Excel avançado e PowerPoint estruturado para apresentações gerenciais;


Noções de remuneração em saúde, gestão de projetos e boa habilidade analítica para tomada de decisão;


Vivência em contextos de inovação será um diferencial, pois a área está em fase de criação e estruturação de novos produtos e soluções.


Experiência mínima de 3 a 4 anos em áreas relacionadas a produtos, análise de dados, gestão de projetos, inovação ou estratégia.


Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Hibrido 1 vez na semana ( Local ADM Polaris)
Carga Horária: 220h
Escala: 44h Semanais
Horário de Trabalho: Segunda a quinta - feira das 08h00 ás 18h00 e Sexta - feira das 08h00 ás 17h00
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista Contábil,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Contábil para se juntar à nossa equipe!
Responsabilidades:


Realizar análise, fechamento e conciliação de contas contábeis, garantindo a conformidade e precisão das informações;


Efetuar lançamentos contábeis diversos, com foco em custos e diferentes declarações (IBGE, Banco Central e Censo de Capital Estrangeiro);


Operacionalizar e entregar obrigações SPED Contabil ECD/ECF e demonstrações financeiras;


Contribuir no controle e gestão de Ativo Imobilizado incluindo Leasing IFRS-16, assegurando que todos os registros estejam atualizados e precisos;


Registro e reconciliação de Processos de Importação (Custos, despesas e adiantamentos);


Conhecimento de Transfer Pricing OCDE, controle de Inventário anual e atendimento a auditoria externa e interna (ICFR K-SOX);


Elaborar relatórios operacionais e gerenciais, fornecendo dados essenciais para tomada de decisão.


Requisitos:


Graduação completa em Ciências Contábeis ou áreas correlatas;


Experiência sólida na área contábil, com domínio dos sistemas SAP e MasterSAF;


Conhecimento avançado no Pacote Office, especialmente em Excel;


Inglês Intermediário/Avançado;


Disponibilidade de atuação 100% presencial em Piracicaba.


Se você é uma pessoa proativa, organizada e com habilidade para trabalhar em equipe, candidate-se agora mesmo!
A candidatura é feita através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista de Importação,Easy Hunter,Itajaí / SC                                       A empresa aceita candidaturas de Itajaí e cidades próximas,SC,"Descrição
: 
Vaga: Analista de Importação
Local: Itajaí – SC 
Empresa: EIGENSTECH CONSULTORIA LTDA 
Tipo de contrato: CLT (Efetivo)
Modalidade: Presencial
Salário: R$ 4.000,00 a R$ 5.000,00
Jornada: Segunda a sexta, das 08h às 18h
Descrição da vaga
O Analista de Importação será responsável por acompanhar todas as etapas do processo de desembaraço aduaneiro, garantindo o correto fluxo documental e operacional.
Principais atividades


Acompanhar junto à equipe todas as etapas do desembaraço aduaneiro de cargas;


Realizar digitação de processos e conferência de documentos;


Conhecer e aplicar corretamente NCM (Nomenclatura Comum do Mercosul);


Efetuar agendamentos de carregamento junto a transportadoras e recintos;


Contatar recintos alfandegados, transportadoras e armadores para acompanhamento das cargas;


Utilizar Excel para controle e atualização de informações (fórmulas básicas a avançadas)


Ler, compreender e responder e-mails comerciais em inglês;


Executar outras tarefas pertinentes à rotina de comércio exterior;


Requisitos


Experiência na área de importação;


Conhecimento de documentos de COMEX: Invoice, Packing List (PL);


Conhecimento de Embarque;


Conhecimento básico de Excel (fórmulas e organização de dados);


Inglês intermediário para leitura e compreensão de e-mails comerciais;


Proatividade e boa comunicação;


Diferenciais


Experiência com sistemas de gestão de importação/exportação;


Conhecimento em auditoria documental de processos de COMEX;


Benefícios


Cartão Swile: R$ 801,80 (alimentação/refeição);


Plano de saúde Unimed após 3 meses de experiência;


Seguro de vida;


Vale transporte;",Vagas.com
Analista de Validação Jr,União Química Farmacêutica Nacional S/A,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Principais Atividades: 
- Planejar, controlar e cumprir com o plano anual de validações de processo Produtivos;
- Elaborar e revisar os protocolos, relatórios e outras documentações relativas à validação;
- Elaborar planos de amostragem e análises de risco;
- Acompanhar os processos produtivos, incluindo processo asséptico;
- Realizar análise e tratamento dos dados obtidos nos estudos de validação realizados;
- Executar as certificações de colaboradores para trabalho em área limpa;
- Avaliar os impactos dos controles de mudanças gerados, do ponto de vista de validação.
Local de trabalho: Guarulhos
.
Outros requisitos
: 
Diferenciais:

- Experiência em validação de processo asséptico e áreas associadas à Validação de Processos (RPP, Validação de Limpeza), será um diferencial;

- Experiência na elaboração de análises de risco aplicadas aos estudos de validação;

- Execução dos estudos de validação considerando o conceito de ciclo de vida do produto/processo

- Experiência prévia em validação de processos produtivos e holding time;
- Conhecimento em análises estatísticas (Cartas de Controle, Box Plot, índices de capacidade, entre outras) e uso de Minitab ou outra ferramenta estatística;

- Experiência na elaboração de protocolos, relatórios e documentos da qualidade em um ambiente GMP;

- Sólidos conhecimentos das Legislações vigentes para indústria farmacêutica, e de Guias Nacionais e Internacionais (como FDA, EMA, ICH) para elaboração de documentos de validação e melhoria contínua;

- Conhecimentos do Pacote Office para elaboração de documentos, planilhas e apresentações;

- Experiência em investigação de desvios relacionados à Validação;

- Inglês nível mínimo intermediário (leitura, escrita e conversação).",Vagas.com
Analista Jr Administrativo,Elera Renováveis,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
RESUMO DO CARGO


Dar suporte administrativo e operacional às atividades de Operação e Manutenção, assegurando a eficiência dos processos de aquisição de materiais, contratação de serviços, gestão de contratos e projetos, além do controle e reporte de indicadores, garantindo conformidade, rastreabilidade e otimização dos recursos.




Realizar aquisição de materiais e contratação de serviços para atendimento às demandas de O&M.


Gerenciar contratos e prestar suporte na elaboração de RFPs técnicas.


Gerenciar projetos CAPEX e Major, utilizando metodologias ágeis para acompanhamento de prazos, custos e entregas.


Emitir requisições e pedidos de compra, controlando a baixa de materiais no sistema.


Realizar imobilização de ativos e executar processos de transferência e venda entre usinas.


Coordenar o envio de materiais para reparo e acompanhar o fluxo logístico.


Controlar e reportar indicadores relacionados ao Planejamento e Controle da Manutenção (PCM) e performance operacional.


Gerenciar contratos, assegurando conformidade com prazos, valores e cláusulas estabelecidas.


Apoiar a diretoria na gestão e controle orçamentário (OPEX e CAPEX), garantindo aderência aos limites e políticas internas.


Outros requisitos
: 
PRÉ REQUISITOS


Formação superior completa em Administração, Engenharia, logística ou áreas correlatas.


Experiência em rotinas administrativas e operacionais de O&M, preferencialmente no setor de energia.


Conhecimento em gestão de contratos, processos de compras e logística.


Domínio de sistemas ERP (SAP, Oracle ou similares).


Excel Intermediário


Capacidade de organização, atenção aos detalhes e boa comunicação interpessoal.


REQUISITOS E QUALIFICAÇÕES


Experiência no setor de energias renováveis


Conhecimento em metodologias para gestão de projetos


Vivência com indicadores de PCM e performance de ativos.


Habilidade em programação Python para automação de processos, análise de dados e relatórios. (Desejável)


PowerBI e PowerApps (Desejável)",Vagas.com
Analista Originação,Cerradão,Frutal / MG                                       A empresa aceita candidaturas de Frutal e cidades próximas,MG,"Descrição
: 
Executar atividades técnicas e operacionais relacionadas à originação de áreas para plantio de cana-de-açúcar e outras culturas rotacionais, atuando na análise de fornecedores, atualização de cadastros, atuar de forma colaborativa na elaboração de contratos de parcerias e fornecimento de cana e acompanhamento da execução do processo. Participar ativamente do mapeamento de novas áreas para plantio de cana-de-açúcar, análise de documentos, negociações e reuniões com produtores. Gerar relatórios de desempenho da base fornecedora de cana-de-açúcar, apoiar a gestão de riscos e contribuir com ideias para a melhoria dos processos. Atuar de forma colaborativa com equipes de campo e de planejamento agrícola, assegurando que os prazos, volumes e padrões estabelecidos sejam cumpridos. Desenvolver atividades com autonomia moderada e visão sistêmica, contribuindo para o sucesso da área. 
Idiomas
:
Português - Nível Básico
Outros requisitos
: 
Executar análises técnicas e comerciais de fornecedores, parceiros e arrendatários. 
Acompanhar a vigência e cumprimento de contratos de fornecedores, parceiros e arrendatários. 
Apoiar e participar de reuniões e visitas com produtores parceiros. 
Coletar informações dos relatórios de performance e alimentar o portal dos fornecedores. 
Coletar dados para análise de viabilidade de novas áreas. 
Interagir com jurídico e áreas internas na elaboração de contratos. 
Monitorar cronograma de entrega de cana e evolução do plantio. 
Apoiar processos de negociação e renovação contratual. 
Apoiar na abertura e fechamento de OS em geral. 
Sugerir melhorias em processos e controles da área. 
Apoiar a gestão de riscos dos fornecedores de cana-de-açúcar junto a Segurança do Trabalho.",Vagas.com
Analista de Licitação Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
• Acompanhar e interpretar editais e participar de pregões públicos ou eletrônicos das áreas de Serviços e Segurança Privada;


• Realizar análise dos editais, identificando o objeto do contrato (serviços ou vigilância), agendando visita técnica, pontuando necessidades para verificar as informações do edital, equipamentos existentes, entre outros;


• Analisar os editais, realizando a qualificação técnica necessária e demandas dos clientes;


• Controlar documentação necessária às licitações acompanhando vencimentos e providências junto aos órgãos competentes;


• Elaborar planilha de formação e composição de custos de serviços, dimensionamento de recursos humanos (mão de obra) e operacionais com respectivos preços;


• Atualizar cadastro da empresa na base de dados dos clientes públicos e privados, sempre que necessário, conforme solicitação de clientes e/ou interesse próprio da empresa;


• Abastecer o sistema de controle de licitações do departamento com as informações obtidas no mercado para permitir melhor gerenciamento dos processos em licitação e a licitar;


• Obter certidões e atestados técnicos para complementar informações necessárias para os processos de licitação, financiamentos, cadastros entre outros;


• Manter bom relacionamento com os clientes internos e externos (Fornecedores e clientes) de modo a atender às demandas dos processos licitatórios a contento.
Outros requisitos
: 
Requisitos:


• Especialização na área de Licitações e Formação de Preços será um diferencial;


• Conhecimento de legislação de processos licitatórios;


• Experiência com os portais governamentais;


• Domínio do pacote Office, principalmente excel (proc c, proc v, tabelas dinâmicas etc.);


• Experiência sólida na função.


• Conhecimento em portais de Licitações.",Vagas.com
Analista de Faturamento,MARFRIG GLOBAL FOODS SA,Várzea Grande / MT                                       A empresa aceita candidaturas de Várzea Grande e cidades próximas,MT,"Descrição
: 
Assegurar a conferencia  e recebimentos de animais, por meio de analise das notas fiscais busca e ctg (comprovante de transporte de gados) conforme procedimento da companhia.						
 
Assegurar a conferencia de icms e demais impostos da operacao de compra de gado da unidade produtiva, por meio de analise dos documentos e pagamento de guias conforme procedimento da companhia,						
 
Assegurar a emissao das notas fiscais m.i / refaturamentos / tn virtual , por meio de acompanhamento via sistema conferencia dos pedidos conforme procedimento da companhia.						
 
Assegurar o acompanhamento das liberacao dos processos junto ao setor de transporte/logistica, por meio de analise das programacoes de embarque respeitando os prazos de liberacao dos veiculos 						
 
Assegurar o registro dos lancamentos de fretes boiadeiros da unidade produtiva, por meio  de  analise dos ct-es e/ou notas fiscais de servicos conforme procedimento da companhia. 						
 
Garantir  o monitoramento dos processos junto ao servico de inspecao federal, por meio de acompanhamento no andamento das liberacoes alinhado com o prazo das programacoes de embarque da unidade produtiva.						
 
Garantir a  emissao dos certificados sanitarios nacionais e guias de transito (drafts), por meio de preenchimento conforme dados de carregamento e acompanhamento das liberacoes junto ao sif  alinhado com procedimento da companhia.						
 
Garantir a conferencia dos acertos de compras de gado da unidade produtiva, por meio de analise aos valores negociados e documentacao auxiliar conforme procedimento da companhia.						
 
Garantir a emissao das notas fiscais de busca de gados, por meio atendimento a legislacao do estado e politicas internas da empresa.						
 
Garantir a execucao e controlar as nf¿s de devolucoes, por meio de acompanhamento  junto aos clientes mercado interno conforme procedimento da companhia						
#LI-JF1
Outros requisitos
: 
Conhecimentos em nf-e, sefaz, sigsif, comex, pacote Office.
Ensino medio completo
#LI-JF1",Vagas.com
Analista Fiscal Sr,SANY DO BRASIL,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos à procura de um Analista Fiscal SR. para se juntar à nossa equipe.
O candidato ideal deve ter pelo menos boa/sólida experiência em contabilidade e impostos. É necessário ter conhecimento profundo de legislação tributária, contabilidade geral e contabilidade de custos.
O Analista Fiscal Sênior será responsável pela execução da rotina fiscal de impostos, cumprindo as exigências contidas na legislação em vigor, visando assegurar o correto recolhimento dos impostos pela empresa e o cumprimento das obrigações acessórias devidas. Revisar declarações fiscais, gerenciar processos de auditoria fiscal, preparar relatórios financeiros, analisar e interpretar dados financeiros e fornecer conselhos sobre questões fiscais.
Além disso, o candidato deve ter habilidades de comunicação eficazes, boa capacidade de resolução de problemas e habilidades analíticas. É necessário ter conhecimento de software de contabilidade e de sistemas de informação financeira.
 
Principais Atividades:
Apuração de tributos indiretos (ICMS, PIS, COFINS, IPI, ISS) e retenções na fonte (IRRF, PCC, INSS).
Preenchimento e envio de obrigações acessórias (SPED Fiscal, GIA, FD Contribuições, GIS Online).
Análise de legislações fiscais para redução de carga tributária e prevenção de contingências.
Implementação de melhorias nos processos fiscais e suporte na parametrização de sistemas.
Suporte às áreas de Logística, Vendas, Importação e Compras.
Atendimento a fiscalizações e auditorias internas e externas.
Requisitos:
Formação superior completa em Administração, Direito ou Ciências Contábeis (Pós-graduação desejável).
Experiência de 5 a 7 anos na área fiscal.
Conhecimento em rotinas fiscais e sistema SAP.
Inglês intermediário.
Pacote Office.
 
Se você se encaixa neste perfil, aproveite a oportunidade e candidate-se!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.
Outros requisitos
: 
Vivência em fabricação de embalagens flexíveis;
Vivência em processo produtivo (extrusão, laminação)
Conhecimento nas ferramentas de qualidade (Ishikawa, 5PQ, 8D e outras);
Conhecimento em controle de calibração
Vivência em tratativas de reclamação de cliente – receber a reclamação junto ao setor de Assistência técnica, realizar a rastreabilidade da reclamação, buscar as informações internas para definição da procedência da reclamação, realizar reunião com equipe técnica para elaboração de plano de ação (usar metodologia adequada – ferramentas da qualidade), acompanhar a implementação das ações corretivas e avaliar a sua eficácia.",Vagas.com
