titulo,empresa,localizacao,uf,descricao,fonte
Analista Comercial,J&T Express,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Vaga: Analista Comercial
Estamos em busca de um(a) Analista Comercial para atuar no suporte às rotinas da área comercial, com foco em organização, controle de informações e gestão de cadastros e contratos.
Principais Responsabilidades:
Realizar e manter cadastros atualizados de clientes, contratos e tabelas comerciais;
Apoiar a gestão e o controle de contratos comerciais, acompanhando prazos e condições;
Executar controles internos e elaborar relatórios da área comercial;
Prestar suporte administrativo às demandas do time comercial;
Garantir a organização, precisão e confiabilidade das informações nos sistemas de gestão.
Requisitos:
Ensino superior completo;
Experiência prévia em rotinas comerciais e/ou administrativas;
Vivência com cadastros, contratos e controles internos;
Conhecimento intermediário (mínimo) em Excel e sistemas de gestão;
Capacidade analítica para conferência de dados e informações comerciais;
Organização e atenção aos detalhes;
Boa comunicação verbal e escrita;
Proatividade na identificação e resolução de pendências;
Responsabilidade e comprometimento com prazos e qualidade das entregas.
Tipo de vaga: Tempo integral, Efetivo CLT
Local do trabalho: Presencial",Vagas.com
Analista Acadêmico,Inspirali,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista Acadêmico 
Responsável por acompanhar e supervisionar processos acadêmicos, assegurando o cumprimento dos requisitos, a atualização contínua e o alinhamento aos fluxos institucionais. Contribuir para o planejamento e a execução de ações voltadas à qualidade acadêmica, bem como elaborar relatórios com indicadores de desempenho para monitoramento e apoio à tomada de decisão.


Acompanhar de forma permanente o cronograma de ações do semestre, realizando interface com demais áreas e garantindo a execução dos fluxos operacionais.


Oferecer suporte aos usuários, prestando atendimento, sanando dúvidas e respondendo às demandas relacionadas aos processos acadêmicos.


Contribuir para o planejamento e a implementação de planos de ação voltados ao fortalecimento da qualidade acadêmica.


Elaborar relatórios com indicadores de desempenho para acompanhamento e análise dos resultados.


Apoio às atividades administrativas gerais da área.


Horário
: Segunda a Sexta - 8h ás 18h
Modalidade:
 Hibrido
Local
: São Paulo - Próximo a Estação Paulista - Pernambucanas
Requisitos:


Graduação concluída


Desejável pós graduação em andamento


Sistemas e ferramentas digitais


Comunicação oral e escrita


Análise de dados e indicadores


Planejamento e acompanhamento de ações


Padronização de processos


Benefícios
:


Vale transporte


Vale refeição ou Alimentação


Assistência médica


Assistência odontológica


Credencial Sesc


Wellhub


Seguro de vida",Vagas.com
Analista de Demanda Sr.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Industria multinacional contrata para Analista de Demanda SR.
ATIVIDADES:


Comparar previsões de vendas com as vendas reais e tendências de mercado, identificando desvios e propondo ações


corretivas;


Desenvolver e implementar modelos de previsão de vendas para diferentes produtos e clientes;


Implementar comunicação com clientes a fim de prever novas tendências de mercado;


Colaborar com as equipes de vendas, marketing e operações para alinhar previsões de demanda com estratégias de negócios;


Preparar relatórios e apresentações sobre o desempenho de vendas e previsões;


Auxiliar na condução das etapas do processo de S&OP.


PRÉ-REQUISITOS:


Superior em Administração, Economia, Engenharia ou áreas correlatas;


Vivência em previsão de vendas e gestão da demanda;


Conhecimento avançado em análise de dados;


Conhecimento em Power-Bi nível Intermediário;


Inglês nível intermediário,


Conhecimento em Lean Manufacturing - desejável;


Conhecimento em softwares previsão de vendas - desejável.


BENEFÍCIOS:


Vale-alimentação;


Vale- refeição;


Convênio Médico


Convênio Odontológico.


LOCAL DE TRABALHO:
Presencial - Vila Cruzeiro - São Paulo/SP
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Descrição:
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.",Vagas.com
Analista Comercial I,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa do segmento de Saneamento, seleciona profissional para atuar como Analista Comercial I.
﻿*Vaga afirmativa para PCD, população negra e LGBTQIA+.
Requisitos:


Ensino Superior Completo ou Cursando em Administração, Engenharia de Produção ou áreas correlatas.


Excel intermediário e habilidade com sistemas.


Atividades:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios.


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente.


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Horário de trabalho:
08:00 AS 18:00 SEG A QUI AS SEX 08:00 AS 17:00
Local de trabalho:
Campo Grande, Rio de Janeiro
Outros requisitos
:",Vagas.com
Analista de Serviço,Banco XCMG do Brasil S.A.,Poconé / MT                                       A empresa aceita candidaturas de Poconé e cidades próximas,MT,"Descrição
: Você é movido por processos, tecnologia e excelência no atendimento ao cliente? Estamos em busca de um Analista de Serviço para integrar nosso time e ser o suporte estratégico da nossa operação de campo.

​O que você fará:

​Planejamento: Programar os atendimentos do time de campo, garantindo que recursos (peças, ferramentas, veículos) estejam prontos.
​Suporte Técnico: Auxiliar remotamente a equipe de campo e garantir a fidelidade técnica aos manuais XCMG.
​Experiência do Cliente: Garantir prazos, retornos rápidos e um suporte de alta qualidade.
​Gestão de Dados: Gerir protocolos via CRM e SAP, mantendo indicadores sempre atualizados.
​Melhoria Contínua: Colaborar com o time técnico para desenvolver soluções e otimizar processos internos.

​O que esperamos de você:

​Domínio de sistemas de gestão (SAP/CRM será um diferencial).
​Capacidade analítica para levantamento de recursos e relatórios.
​Foco total em segurança e organização (EHS e conservação de ferramentas).
​Perfil proativo para suporte remoto e resolução de problemas.

​Local: Poconé -MT

Outros requisitos
: vazio",Vagas.com
Analista de Frota,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres seleciona profissional para a posição de Analista de Frota, com a missão de apoiar a gestão administrativa e operacional da frota de veículos da empresa, assegurando o controle eficiente de custos, manutenção, documentação e indicadores de desempenho, contribuindo para a conformidade legal, a disponibilidade dos veículos e a otimização contínua dos processos de gestão da frota.
Descrição das atividades:


Controle e acompanhamento da manutenção preventiva e corretiva da frota;


Análise de custos operacionais (combustível, manutenção, seguros, pedágios, entre outros);


Monitoramento de indicadores de desempenho da frota;


Gestão da documentação veicular, garantindo conformidade legal;


Elaboração de relatórios gerenciais e apoio à tomada de decisão;


Interface com fornecedores e prestadores de serviços automotivos;


Apoio na implementação e utilização de sistemas de gestão de frota.


Requisitos:


Ensino Médio completo;


Conhecimento em rotinas administrativas e operacionais de frota;


Domínio do pacote Office, com foco em Excel;


Experiência prévia com controle de manutenção e custos veiculares;


Conhecimento da legislação de trânsito e documentação veicular.


Competências desejadas:


Perfil analítico e organizado;


Capacidade de análise de dados e indicadores;


Boa comunicação e habilidade de negociação;


Comprometimento com prazos e resultados.


Outros requisitos
:",Vagas.com
Analista de Controladoria Sênior,SOIN Corp,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Controladoria Sênior para se juntar à nossa equipe. Se você possui experiência sólida na área de controladoria, é proativo, analítico e possui habilidades de comunicação eficazes, esta pode ser a oportunidade ideal para você.
Responsabilidades:
- Consolidação, análise e interpretação de dados financeiros 
- Uso de ferramentas analíticas: Excel, Python, SQL e Power BI.
- Acompanhamento e análise de indicadores e KPIs financeiros.
- Análise de variações de resultados.
- Elaboração de relatórios gerenciais, dashboards e apresentações executivas.
- Suporte aos processos de orçamento, forecast e fechamento mensal.
- Validação de premissas e revisão de lançamentos contábeis críticos.
- Atendimento a auditorias internas e externas.
- Participação em projetos de automação e melhoria contínua.
- Elaboração de simulações financeiras e análises por linha de negócio, produto e cliente.
Requisitos:
- Formação em Ciências Contábeis, Administração ou áreas correlatas.
- Experiência prévia na área de controladoria.
- Conhecimento avançado em Excel.
- Habilidade para trabalhar em equipe e sob pressão.
- Inglês avançado será considerado um diferencial.
Se você se encaixa no perfil e está em busca de novos desafios, candidate-se agora mesmo!
Todas as vagas da SOIN COPR são aptas para candidatos PCD.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Redes Pl,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
Outros requisitos
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista Administrativo,JOBCENTER DO BRASIL LTDA,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
Somas a Jobcenter, consultoria especializada em Recrutamento e Seleção, está em busca de um(a) Analista Administrativo para atuar em um de seus clientes
.


Ensino Superior completo em Administração, Contabilidade ou áreas correlatas;


Experiência com rotinas administrativas;


Conhecimento em Pacote Office – nível intermediário.


Atividades a serem desempenhadas: Controlar o estoque físico e contábil de gás e vasilhame das unidades; Consolidar e informar diferenças físicas entre recebimento de carretas e vendas de GLP; Monitorar saldos e movimentações de contas correntes de produtos; Conferir Book de fechamento diário e mensal de estoque; 
Atuar nas rotinas administrativas da filial e dos Conferentes da Base (Faturamento, RH, Cobrança, Financeiro e Estoque), garantindo o fluxo de documentos e informações ao Centro Administrativo; Realizar conferência e registros do fechamento financeiro diário (caixa, banco, cheques, cartões e títulos); analisar dados históricos (consumo, preços, pagamentos, ordens de serviço, relatórios, entre outros); apoiar áreas como Matriz, Comercial, Logística, Instalação e Produção; Planejar, organizar, controlar e assessorar processos administrativos; implementar programas, projetos e estudos de racionalização administrativa.
Salário +30%, Vale Transporte, Vale Refeição, Assistência Médica e Seguro de Vida.
Local de trabalho:São José, Pouso Alegre–MG
Horário de trabalho: segunda a sexta das 07h às 16h48. 
Contrato terceirizado.",Vagas.com
Analista Contábil Pleno,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do Cargo:
Assegurar a integridade e transparência das informações contábeis da empresa por meio do registro, análise e conciliação de dados. Atuar nas escriturações contábeis, apuração de impostos, acompanhamento de receitas e despesas e garantir o cumprimento da legislação fiscal e tributária vigente.
Principais Atividades


Realizar análises, classificações e conciliações de contas contábeis, incluindo ativos, investimentos e contingências.


Elaborar balanços e relatórios contábeis, explicando variações e propondo soluções.


Gerenciar o controle do ativo imobilizado (inclusão, baixa, transferência, depreciação).


Apoiar auditorias internas e externas, fornecendo informações e documentos necessários.


Interagir com áreas parceiras (Financeiro, Fiscal, Jurídico) para garantir a consistência das informações.


Identificar melhorias e propor otimizações nos processos contábeis e no uso de sistemas/ERPs.


Manter conformidade com normas contábeis e acompanhar alterações na legislação.


Outros requisitos
: 


Formação superior completa em Ciências Contábeis,
 com registro ativo no CRC;




Conhecimento sólido em princípios contábeis e financeiros, normas brasileiras (CPCs Full e PME) e regras de consolidação;


Experiência na elaboração de Demonstrações Financeiras (DFs) e relatórios gerenciais;


Vivência no atendimento a auditorias externas;


Domínio do Pacote Office, com destaque para Excel avançado e PowerPoint;


Capacidade de análise crítica e interpretação de relatórios contábeis, oferecendo suporte às áreas de contabilidade e finanças.",Vagas.com
Analista de S&op Sr.,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:


Atualizar e desenvolver melhorias nas ferramentas de apoio ao processo S&OP, referentes, por exemplo, ao plano de demanda total, plano de demanda por filiais, planejamento de produção e estoques;


Apoiar na preparação aos materiais das reuniões do ciclo;


Monitorar o recebimento das informações junto aos pares para garantir o atendimento dos prazos;


Calcular e analisar indicadores de acuracidade dos planos;


Identificar oportunidades e desvios para cumprimento dos planos;


Levantar planos de ação com o intuito de melhorar a aderência do processo.


REQUISITOS:


Graduação completa em Administração, Engenharia de Produção, Logística ou áreas correlatas;


Conhecimentos em planejamento de demanda e processo S&OP;


Análise de dados e KPIs;


MS Office (Excel e PowerPoint Avançados): domínio de funções avançadas, tabela dinâmica e macros (Desejável o conhecimento em VBA);


Conhecimento de ferramentas de BI;


Experiência com sistemas ERP.


Empresa oferece:
Salário + Benefícios:
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Estacionamento
- Seguro de Vida
- Consignado
- Incentivo Estudantil
- Desconto em Produtos
- Clube de Vantagens
- Bônus atrelado a metas corporativas
- Convênios Diversos
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h
LOCAL: Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista Financeiro Sr,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
•	Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
•	Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
•	Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
•	Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
•	Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
•	Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
•	Realizar análise e tratativa de protestos, títulos e pendências bancárias;
•	Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Desejável domínio do sistema Protheus (módulo financeiro);
Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.",Vagas.com
Analista de Atendimento,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Jobcenter, consultoria especializada em Recrutamento e Seleção, está em busca de um(a) Analista Administrativo(a) para atuar em um de seus clientes, a ACSP – Associação Comercial de São Paulo. Com mais de um século de atuação, a ACSP é reconhecida como a voz do empreendedor e referência na defesa da livre iniciativa, apoiando pequenas e médias empresas e profissionais liberais.
O(A) Analista Administrativo(a) será responsável por prestar atendimento ativo, receptivo e pós-venda aos associados e ao público, garantindo orientações claras e direcionamentos adequados.
Responsabilidades:Atendimento de chamadas recebidas na Central de Relacionamento, via e-mail, site, Assistente Virtual e Reclame Aqui; Contato de boas-vindas aos novos associados, esclarecendo dúvidas e fidelizando clientes;
Acompanhamento de kits de boas-vindas não entregues. Atualização e enriquecimento da base de dados dos associados;Interação com outras áreas da entidade para encaminhamento de solicitações; contato ativo de relacionamento para validação e efetivação de aquisição de produtos, serviços e contratos; atendimento a clientes inativos e inadimplentes, com foco em reativação e retenção; Execução de demais atividades correlatas à área.
Requisitos:


Ensino Superior completo ou cursando em Direito, contabilidade  ou Administração.


Conhecimento em Pacote Office.


Salário; Vale Transporte; Vale Refeição; Plano de Saúde; Plano Odontológico; Seguro de Vida; Refeitório no local; café da manhã; Day off; Bolsa de estudos; PPR (Participação nos Resultados).
Jornada de Trabalho: Segunda a sexta-feira Horário: 8h30 às 17h30 −100% presencial
Local de Trabalho Centro de São Paulo – próximo às estações Sé ou São Bento.
Tipo de Contrato CLT",Vagas.com
Analista de PCM,The Adecco Group,São José da Lapa / MG                                       A empresa aceita candidaturas de São José da Lapa e cidades próximas,MG,"Descrição
: 
Descrição do Cargo
Responsável pelo planejamento, programação e controle das atividades de manutenção de toda a área industrial, garantindo a disponibilidade dos equipamentos, o cumprimento do plano de manutenção e a aderência aos requisitos regulatórios da indústria farmacêutica, utilizando o sistema SAP PM.
Principais Atividades
• Planejar e programar as manutenções preventivas, preditivas e corretivas dos ativos industriais.
• Criar, programar, liberar e encerrar ordens de manutenção no SAP PM, assegurando a correta apropriação de horas, materiais e custos.
• Manter atualizado o cadastro técnico de equipamentos, planos de manutenção, listas técnicas e históricos.
• Acompanhar a execução das manutenções, alinhando prioridades com Produção, Manutenção, Utilidades e Qualidade.
• Controlar e analisar indicadores de manutenção (cumprimento do plano, backlog, MTBF, MTTR, disponibilidade).
• Apoiar paradas programadas, revisões gerais e atividades críticas da planta.
• Garantir que os registros e controles de manutenção atendam às Boas Práticas de Fabricação (BPF/GMP).
• Apoiar auditorias internas, externas e regulatórias, fornecendo dados e evidências técnicas.
Outros requisitos
: 
Requisitos
• Formação técnica ou superior em áreas correlatas à manutenção industrial.
• Experiência prévia com planejamento e controle da manutenção (PCM).
• Conhecimento e utilização do SAP PM.
• Conhecimento de processos de manutenção industrial e indicadores.
Diferenciais
• Experiência em indústria farmacêutica, alimentícia ou ambiente regulado.
• Conhecimento em BPF/GMP.
• Excel intermediário ou avançado.
Perfil Esperado
• Organização e capacidade de planejamento.
• Perfil analítico e foco em indicadores.
• Boa comunicação e interface com áreas operacionais.
• Senso de responsabilidade e melhoria contínua.
Regime de Trabalho
• Horário administrativo, com eventual necessidade de atuação em paradas programadas.",Vagas.com
Analista Contábil Sr,Fundação Bradesco,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
Como Analista Contábil Sr., seus desafios serão:
• Atuar com sólido conhecimento em IFRS, acompanhando e aplicando novas normas contábeis e avaliando os impactos da Reforma Tributária na contabilidade;
• Realizar a conciliação, revisão crítica e validação das contas contábeis de todos os grupos do balanço, garantindo a fidedignidade das informações;
• Elaborar Demonstrações Financeiras, relatórios contábeis e gerenciais para suporte à tomada de decisão;
• Atender auditorias internas e externas, fornecendo informações, análises e documentações necessárias;
• Revisar e enviar obrigações acessórias, como a ECD;
• Atuar de forma consultiva junto às áreas internas (Projetos, RH, Suprimentos e demais áreas), orientando sobre impactos contábeis de processos e decisões;
• Identificar oportunidades de melhoria e automação de processos, propondo soluções sistêmicas e ganhos de eficiência;
• Apoiar a Gerência na tradução de dados contábeis em análises estratégicas para a diretoria;
• Utilizar sistemas ERP, especialmente SAP, no gerenciamento das rotinas contábeis
Outros requisitos
: 
Horário de trabalho:
• De segunda à sexta-feira, das 08h às 18h. com 2h de refeição. 
É imprescindível que você tenha:
• Graduação completa em Ciências Contábeis;
• CRC ativo;
• Sólido conhecimento em IFRS;
• Experiência consistente em rotinas contábeis completas e fechamento contábil;
• Domínio de SAP (módulos FI/CO) e Excel avançado;
• Disponibilidade para atuar 100% presencial, na unidade matriz em Osasco.
É desejável que você tenha:
• Pós-graduação em Controladoria, IFRS ou Gestão Tributária;
• Experiência em empresas do terceiro setor/sem fins lucrativos;
• Sólido conhecimento em contabilização de folha de pagamento.",Vagas.com
Analista de Cibersegurança Sênior,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:
 Monitorar, analisar e responder a incidentes de segurança; Gerir ferramentas e políticas de cibersegurança para proteger os sistemas e dados da empresa; Utilizar soluções de segurança (EDR, SIEM, Vulnerability Management, Firewall, DLP, etc.), aplicando normas e boas práticas (ISO 27001, NIST, LGPD); Conduzir investigações técnicas; Orientar a equipe em respostas a incidentes; Avaliar vulnerabilidades e propor planos de mitigação; Coletar, analisar e disseminar informações sobre ameaças cibernéticas (CTI); Acompanhar fornecedores e auditar a conformidade dos controles implementados; Atuar na redução de riscos, prevenindo ataques e garantindo a continuidade do negócio; Assegurar conformidade regulatória e legal em relação à segurança da informação; Elaborar relatórios executivos e conduzir reuniões sobre a performance da área de segurança de informação (KPIs e Métricas de SI).
Conhecimentos/Experiências necessários:
 Experiência em gestão e resposta a Incidentes de Segurança e análise de vulnerabilidades; Experiência com firewalls e controles de Rede; Experiência em normas e frameworks de Segurança (ISO 27001, NIST CSF, LGPD); Experiência em auditoria e compliance em Segurança da Informação.
Conhecimentos/Experiências desejáveis: 
Conhecimento em WAF; Conhecimento em inglês intermediário.
 Formação: 
Graduação completa (TI ou áreas correlatas). Desejável pós em Segurança da Informação, Cybersecurity ou similares.
Horário:
 De segunda a sexta, 9h às 18:30h (Formato híbrido flexível – 3X semana presencial – Rio Comprido/RJ) .
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
11080 - Analista de Sustentação,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos profissionais especializados em sustentação de aplicações .NET, com experiência em ambientes de meios de pagamento e adquirência, responsáveis por garantir a disponibilidade, estabilidade e performance das soluções críticas que suportam transações financeiras em tempo real.
O profissional atuará diretamente na investigação e resolução de incidentes, execução de melhorias contínuas, além de colaborar com equipes de desenvolvimento, infraestrutura e negócios para assegurar a resiliência e conformidade das aplicações.
Requisitos Técnicos:


Experiência prática em .NET (Framework/Core).


Conhecimento em bancos de dados SQL Server e PostgreSQL (consultas, SPs, troubleshooting).


Vivência em ambientes de adquirência: captura, autorização, conciliação e integração com bandeiras/emissores.


Experiência em mensageria (RabbitMQ, Kafka, MSMQ).


Conhecimentos em ferramentas de monitoria (Datadog, App Insights, Grafana, Zabbix).


Noções de infraestrutura (IIS, Windows Server, Linux containers).


Desejável: GCP para aplicações distribuídas.


Diferencial: conhecimento em padrões de segurança para meios de pagamento (PCI DSS).


 Atividades Principais:


Monitoramento e sustentação de aplicações .NET Core / Framework em ambientes críticos de adquirência.


Atendimento e resolução de incidentes (N2/N3), garantindo SLA e disponibilidade.


Análise de logs, troubleshooting de erros em tempo real e integração com sistemas de monitoria (ex: Datadog, Grafana, App Insights).


Gestão de filas e mensageria (RabbitMQ, Kafka, MSMQ) em fluxos transacionais.


Atuação em melhorias de performance (tempo de resposta, consumo de APIs, otimização de queries SQL).


Apoio em auditorias e conformidade (PCI DSS, LGPD, ISO 27001).


Colaboração com áreas de negócio em incidentes críticos relacionados a captura, autorização e liquidação de transações.


Documentação de procedimentos e gestão de conhecimento.


Beneficios (PJ):


﻿Descanso remunerado: 12 dias;


Dayoff – um dia no mês do aniversário;


PLR: de 0,5 salário até 2 salários;


Gympass.",Vagas.com
Analista Comercial Jr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo SP


 


Requisitos:
 
 Formação: Graduação completa ou cursado em Administração, Gestão Comercial, Publicidade e Propaganda ou Banco de dados. (obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:
 Pacote Office (Excel, Power Point e Word);


 


 
Atribuições:


- Estabelecer e acompanhar a jornada do candidato, desde o seu primeiro contato com a Instituição até o momento de sua matrícula, tornando-se ""aluno"" (funil de vendas);
- Estabelecer relacionamento constante com prospects e interessados pelos programas, por meio de canais de atendimento: WhatsApp, e-mail e telefone;
- Criar campanhas comerciais, por meio de ferramentas específicas (disparo de mensagens por WhatsApp, SMS e ligação) que suportem às campanhas de marketing, dando continuidade ao processo de ""captação"" do lead;
- Prospectar ativamente, clientes B2C (pessoas físicas), auxiliar B2B, participar periodicamente de ações externas para atrair leads, focado no aumento do Market share e, consequentemente, receita;
- Entender as características, vantagens e benefícios de todos os produtos, de modo a fornecer aos candidatos a maior quantidade de informações para auxiliá-los de forma completa em seu momento decisório, prestando, dessa maneira, um atendimento completo.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 05/02/26 a 11/02/26",Vagas.com
