titulo,empresa,localizacao,uf,descricao,fonte
Analista de Redes Jr,Colégio Notre Dame Campinas,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Suporte e administração à Infraestrutura de Redes
Auxiliar e realizar na configuração e administração de firewalls, garantindo segurança e estabilidade da rede.
Configuração, manutenção e troubleshooting das redes locais (LAN, VLANs, WLANs, roteamento e switching).
Auxiliar na configuração e administração a soluções Fortinet, Cisco, UniFi.
Auxiliar na elaboração e execução de projetos de infraestrutura física, lógica e de redes.
Servidores e Virtualização:
Apoiar na administração em ambientes de virtualização Vmware e Hyper-V, bem como servidores Windows e Linux.
Manter e otimizar storages utilizados na infraestrutura.
Gerenciar e monitorar soluções de backup e recuperação de dados (Veeam/Acronis)
Colaboração e Produtividade (Google & Microsoft)
Administrar usuários, permissões e políticas no Google Workspace.
Apoiar a gestão, implementação e crescimento do uso do Microsoft 365.
Atendimento e Suporte:
Atender chamados e prestar suporte técnico a usuários referente à infraestrutura de redes.
Apoiar a administração da telefonia VoIP
Abrir e acompanhar chamados junto a fabricantes e fornecedores.
Colaborar com a equipe de TI na resolução rápida de incidentes.
Documentação e Melhoria Contínua:
Registrar demandas, incidentes e GMUDs nos sistemas GLPI e Planner.
Criar e atualizar procedimentos técnicos e documentações para suporte N1.
Monitorar o ambiente e propor melhorias para segurança e desempenho.
Outros requisitos
: 
Conhecimentos específicos:
Formação superior em Redes de Computadores, Tecnologia da Informação ou áreas correlatas.
Conhecimento em firewalls Fortigate e administração de redes (LAN, VLAN, Wi-Fi).
Experiência com servidores Windows e Linux, além de virtualização (Vmware e Hyper-V).
Conhecimento em Google Workspace e Microsoft 365.
Conhecimento em telefonia VoIP, CFTV e administração de storages.
Familiaridade com GLPI, Planner e monitoramento de infraestrutura.
Serão considerados diferenciais:
Diferencial: Experiência com produtos Fortinet, Cisco e UniFi e certificações técnicas(Fortinet NSE, Cisco, Google, Microsoft, Vmware).
Conhecimento na utilização de ferramentas de inteligência artificial.",Vagas.com
Analista de Engenharia Sênior,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Garantir e zelar pelo cumprimento das boas práticas relacionadas à segurança, meio ambiente, gestão de obras e gestão de pessoas.
Orientar equipes próprias e empresas terceiras, promovendo a interface entre áreas envolvidas.
Acompanhar e inspecionar a execução das obras, assegurando qualidade, prazos e conformidade com métodos definidos.
Propor e orientar melhores soluções técnicas conforme as demandas operacionais.
Controlar e monitorar o fluxo físico x financeiro dos projetos, verificando periodicamente os custos realizados.
Auxiliar no levantamento de custos, elaboração de orçamentos e captação/avaliação de empresas terceiras.
Apoiar o setor de suprimentos na contratação e compra de insumos, acompanhando prazos de entrega.
Planejar a aquisição e disponibilização de materiais e recursos necessários às frentes de trabalho.
Atuar nas demandas administrativas da área, incluindo criação e atualização de bases de dados, cronogramas, pacotes padrão de projetos e planos de ação.
Emitir relatórios de acompanhamento das obras e registrar apontamentos e desvios para composição de indicadores.
Informar desvios de escopo, prazo e custo ao coordenador responsável.
Acompanhar processos contratuais, mobilizações, encerramento de contratos e elaboração de termos de entrega das obras.
Zelar pela conservação dos bens patrimoniais, solicitando manutenção, reparo ou reposição quando necessário.
Promover a integração com outras áreas (operações, ambiental, suprimentos, planejamento, entre outras).
Apoiar a construção, monitoramento e cumprimento de indicadores da área.
Discutir e propor projetos correlatos às operações visando redução de perdas e melhoria de desempenho.
Conduzir veículos leves, quando necessário para atendimento das demandas operacionais.
Atuar com responsabilidade sobre os orçamentos previstos (CAPEX), garantindo controle e conformidade.
Praticar postura preventiva: ver, agir e não negligenciar situações de risco ou desvios
Outros requisitos
: 
Formação em Engenharia Civil e ou Produção;
Experiência na área de Edificações e Infraestrutura;
Experiência na área de planejamento de obras civil;
CNH B.",Vagas.com
Analista Fiscal Sr,GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Gerar relatórios gerenciais, utilizando os sistemas fiscais, a fim de informar, e fomentar o processo de decisão do gestor;
Acompanhar, orientar e corrigir, quando necessário, os processos de Escrita Fiscal, desenvolvidos pelos demais analistas da área, a fim de garantir o cumprimento de datas, bem como a consistência das informações.
Conferir e corrigir os valores lançados nos livros fiscais, utilizando relatórios extraídos dos sistemas, a fim de garantir a informação correta.
Conferir e validar o processo de entrega das obrigações acessórias, utilizando relatórios e dispositivos da legislação tributária, a fim de garantir o cumprimento de valores de recolhimento, prazos, dentre outros, desta forma sanando encargos ao Grupo.
Consultar legislação tributária vigente e suas respectivas atualizações, utilizando sites direcionados, a fim de atender as exigibilidades nos processos de escrituração fiscal do Grupo.
Realizar atividade de impostos de ICMS e ICMS Substituição Tributária, quanto as alterações nas legislações, cálculos, apurações e pagamentos.
Sanar as dúvidas dos nossos clientes e fornecedores, quanto aos cálculos dos impostos, bem como passar a fundamentação legal das operações que forem solicitados.
Atender e orientar auditores, utilizando-se de e-mail, telefone, contato pessoal e por meio de dados extraídos dos sistemas fiscais, visando validar as informações fornecidas pela contabilidade.
Desenvolver, acompanhar, orientar e rever projetos relacionados a área de Escrita Fiscal, utilizando como parâmetros os dispositivos das leis tributárias, a fim de implementar melhorias nos processos e otimizar resultados.
Outros requisitos
: 
Ensino superior completo em Ciências Contábeis, Administração ou áreas correlatas à finanças;
Desejável conhecimento em SAP
Conhecimento em Excel nível intermediário.
Vivência com validação dos livros fiscais de entrada e saída;
Experiência com análise e entrega das obrigações acessórias e apuração de impostos;",Vagas.com
Analista de Backup,Penso Tecnologia,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Como é trabalhar com a gente?
Aqui você vai encontrar um ambiente descontraído, com intensa troca de conhecimento e estrutura horizontal de hierarquia, além de um bom portfólio de produtos e serviços.
Nosso clima é alegre, descontraído e de intensa colaboração!
O Foco dessa área é prestar atendimento e suporte de alta complexidade com excelência, provendo soluções eficazes visando o melhor resultado possível em ações preventivas, reativas e emergenciais.
Missão da área:
Proteger a história do cliente através de soluções inteligentes e seguras que garantam o acesso aos dados eficaz em situações de crise garantindo a continuidade de seus negócios.
Responsabilidades e atribuições:


Implementar projetos de backup para novos clientes;


Participar de projetos internos de pesquisa e desenvolvimento dos produtos de backup


Administrar os ambientes de backups para clientes da Penso


Atendimento e suporte via ferramenta de Service Desk


Atendimento e suporte via telefone ou vídeo conferência quando necessário


Documentação das atividades via ferramenta de Service Desk e om metodologia ágeis


Ser a imagem Penso para o cliente através dos canais de atendimento


Atualização e criação de novos procedimentos


Monitorar o backup de clientes preferenciais


Manter a postura e profissionalismo impecáveis


Requisitos e qualificações:


Obrigatório possuir experiência em administração e implementação do Veeam Data Platform;


Cursando nível superior, a partir do segundo semestre, na área de TI ou afins;


Fundamentos de administração em sistemas operacionais Windows/Linux;


Fundamentos em redes de computadores e protocolo TCP/IP;


Experiência em virtualização: VMware, Hyper-V e SaaS: Microsoft 365;


Noções de Service Desk e Gerenciamento de Serviços de TI;


Noções básicas de Sizing para ambiente de backup Veeam;


Orientado a Troubleshooting;


Serão diferenciais:


Desejável certificação VMCE (Veeam Certified Engineer);


Desejável conhecimento em ambientes de nuvens públicas;",Vagas.com
Analista Administrativo Pleno,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
🤴🧒💙 Pequeno Príncipe: há mais de 100 anos transformando vidas!
🏥 O Pequeno Príncipe é mais do que o maior hospital exclusivamente pediátrico do Brasil. É um centro de referência no qual se pratica, ensina e pesquisa o que há de mais moderno para o diagnóstico e o tratamento de crianças e adolescentes. É um hospital que se preocupa com a saúde dos seus pacientes, para além do tratamento das suas doenças.
🌎 O Hospital Pequeno Príncipe foi eleito, pela quinta vez consecutiva, um dos melhores hospitais do mundo que atuam com pediatria, em um ranking elaborado pela revista norte-americana Newsweek, que foi divulgado em setembro de 2025.
💙 Todos os colaboradores do Hospital Pequeno Príncipe se dedicam diariamente à vida de milhares de crianças e adolescentes. Por isso, trabalhar na instituição é trabalhar com propósito. É atuar em prol da causa da saúde infanto-juvenil.
✨ Venha fazer parte desse time em favor da vida!
🔎 Principais responsabilidades:
• Validar informações por meio de relatórios de, garantindo a confiabilidade dos dados
• Conduzir o fluxo de assinaturas junto às Diretorias, assegurando prazos e governança
• Elaborar relatórios conforme regras de repasse previamente estabelecidas
• Desenvolver orçamentos com base em diretrizes médicas, tabelas vigentes e histórico institucional
• Garantir o envio e alinhamento dos orçamentos aprovados com as áreas envolvidas.
✨ O que buscamos:
Um perfil organizado, analítico, com senso de responsabilidade e habilidade de articulação entre áreas, que queira atuar com propósito em um ambiente que transforma vidas todos os dias.
Outros requisitos
: 
🎓 Qualificações:
• Ensino Superior Completo
• Formação em Administração, Contabilidade ou áreas correlatas
📌 Requisitos:
• Experiência em rotinas administrativas/financeiras
• Excel avançado
• Vivência com repasse médico, faturamento, convênios ou área comercial na saúde será um diferencial.",Vagas.com
Analista de Cibersegurança Sênior,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:
 Monitorar, analisar e responder a incidentes de segurança; Gerir ferramentas e políticas de cibersegurança para proteger os sistemas e dados da empresa; Utilizar soluções de segurança (EDR, SIEM, Vulnerability Management, Firewall, DLP, etc.), aplicando normas e boas práticas (ISO 27001, NIST, LGPD); Conduzir investigações técnicas; Orientar a equipe em respostas a incidentes; Avaliar vulnerabilidades e propor planos de mitigação; Coletar, analisar e disseminar informações sobre ameaças cibernéticas (CTI); Acompanhar fornecedores e auditar a conformidade dos controles implementados; Atuar na redução de riscos, prevenindo ataques e garantindo a continuidade do negócio; Assegurar conformidade regulatória e legal em relação à segurança da informação; Elaborar relatórios executivos e conduzir reuniões sobre a performance da área de segurança de informação (KPIs e Métricas de SI).
Conhecimentos/Experiências necessários:
 Experiência em gestão e resposta a Incidentes de Segurança e análise de vulnerabilidades; Experiência com firewalls e controles de Rede; Experiência em normas e frameworks de Segurança (ISO 27001, NIST CSF, LGPD); Experiência em auditoria e compliance em Segurança da Informação.
Conhecimentos/Experiências desejáveis: 
Conhecimento em WAF; Conhecimento em inglês intermediário.
 Formação: 
Graduação completa (TI ou áreas correlatas). Desejável pós em Segurança da Informação, Cybersecurity ou similares.
Horário:
 De segunda a sexta, 9h às 18:30h (Formato híbrido flexível – 3X semana presencial – Rio Comprido/RJ) .
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista em Suporte Jr,Grupo Expert,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Expert Consultoria em parceria com o CNPEM, contrata: analista de Suporte Jr
Atividades  
Suporte a usuários de serviços, equipamentos, softwares e aplicativos de tecnologia da informação e comunicação;  
Instalação, configuração e manutenção de microcomputadores com Windows, Linux e macOS;  
Instalação e configuração de softwares e drivers diversos;  
Habilitação de pontos de rede de dados e de voz;  
Audiovisual para eventos e reuniões presenciais e remotas, com Teams e Zoom; 
Atribuição de licenças e configurações ferramentas do Office 365, gerenciamento de e-mail e projetos;  
Geração de especificação técnica e registro de emissão de solicitação de compras de computadores e periféricos;  
Centralização, controle e distribuição de recursos de informática;  
Documentação de procedimentos e guias;  
Requisitos  
Superior completo em Rede de computadores, Ciência da Computação, Sistemas de Informação, Engenharia da Computação, Gestão da Tecnologia da Informação 
Conhecimento em Windows 10/11, macOS e distribuições Linux (Ubuntu, Debian, etc.) 
Gerenciamento de perfis e permissões em ambientes Windows (Active Directory) 
Experiência com ferramentas de suporte remoto (AnyDesk, TeamViewer, etc.) 
Domínio do Microsoft 365 (atribuição de licenças, Exchange Online, SharePoint, OneDrive, Teams) 
Instalação e configuração de drivers e softwares diversos 
Gestão de Ativos de TI 
Elaboração de especificações técnicas para aquisição de equipamentos de TI 
Conhecimento em ITIL ou boas práticas de suporte técnico 
Noções de segurança digital e boas práticas de uso de recursos de TIC 
Aplicação de políticas de uso responsável de equipamentos e softwares 
Desejável:  
Cabeamento estruturado e identificação de pontos de rede e voz 
Conhecimento em Zoom e Microsoft Teams para suporte a reuniões e eventos híbridos 
Produção de manuais e guias de procedimentos técnicos 
Inglês Intermediário. 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Rede Sr,TIVIT,São Gonçalo do Rio Abaixo / MG                                       A empresa aceita candidaturas de São Gonçalo do Rio Abaixo e cidades próximas,MG,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Experiência em análise de capacity, elaboração de documentos para suporte, topologias, relatórios gerenciais;
    • Experiência em operações e gestão de projetos de infraestrutura de TI;
    • Experiência em processos ITIL;
    • Conhecimento avançado em protocolos L2: Spanning-Tree e seus diversos modos, trunks, Port-Channel, vlans, VTP, CDP, ARP;
    • Conhecimento avançado em protocolos L3: OSPF, EIGRP, BGP, roteamento estático, redistribuição, métricas, etc;
    • Conhecimento em administração Cisco WIFI (Cisco WLC);
    • Experiência na configuração e troubleshooting em VPNs IPSEC;
    • Experiência em administração de firewalls Cisco ASA e Firepower;
    • Conhecimento em administração Cisco ISE;
    • Conhecimentos em telecomunicações, fibra ótica, cabeamento estruturado, transmissão de Rádio Enlace (Rádio Comunicação, Sistemas PDH/SDH);
    • Conhecimento em Redes de Dados (CISCO); protocolos de comunicação, routers, switches, Wireless e VoIp;
    • Conhecimentos na metodologia ITIL;
    • Noções de Segurança da Informação;
    • Pacote Office (inclusive MS Project e Visio);
    • Certificação CISCO CCENT ou CCNA R&S;
    • Treinamento ou Certificação ITIL;
    • Treinamento ou Certificação CompTIA Security+ e/ou Network+;
    • Inglês Conversação e Leitura;
    • Certificação CCIE;
    • Monitoramento e suporte de redes e Telecom;
    • Espanhol avançado;
    • Experiência em Firewalls Fortinet;
    • Experiência em Firewalls Checkpoint.
 
 
 
 
Atividades:
    • Monitorar de rede lógicas e Telecom;
    • Efetuar Suporte Técnico em redes e Telecom;
    • Abertura e acompanhamento de incidentes;
    • Report e atualização de falhas.
    • Monitoramento e abertura de incidente;
    • Acompanhamento de falhas;
    • Troubleshooting nível 3.
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Veterinária,Controllab,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A 
Controllab 
é a maior provedora de soluções de qualidade para laboratórios da América Latina e está em plena expansão nacional e internacional. Com mais de 45 anos de atuação, oferecemos produtos, serviços e soluções tecnológicas que apoiam milhares de laboratórios no Brasil e no exterior.
Estamos em busca de 
Médico Veterinário
, graduado em Medicina Veterinária, com conhecimento e experiência prática em Laboratório Veterinário. e atuação no Controle de Qualidade.
Principais atribuições: 




Atuar em atividades técnicas e de suporte relacionadas ao controle de qualidade em laboratórios
, contribuindo com sua formação e experiência em Medicina Veterinária. Principais responsabilidades:




Apoiar na elaboração, revisão e validação de procedimentos técnicos
 relacionados a análises laboratoriais, ensaios de proficiência e monitoramento da qualidade;




Contribuir com conhecimentos científicos
 para avaliação crítica de métodos analíticos e interpretação de resultados em programas de controle de qualidade;




Participar na elaboração de materiais de orientação, divulgação e pareceres 
para clientes e parceiros;




Apoiar treinamentos, workshops e eventos técnicos
, trazendo a perspectiva veterinária como diferencial na qualidade dos serviços;




Atuar junto às equipes multidisciplinares
, compartilhando experiência e assegurando aderência às normas de qualidade e boas práticas laboratoriais;




Colaborar com a identificação de tendências e necessidades do setor de diagnóstico veterinário 
que possam aprimorar os programas de qualidade da empresa.


Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos Técnicos obrigatórios:


Formação em Medicina Veterinária.


Experiência prévia com exames de laboratório veterinário.


Idioma: Inglês (Intermediário)


Como requisitos adicionais e usados como diferencial: Atuação em controle de qualidade e idioma Espanhol.


Perfil profissional


Técnico, analítico, organizado e comprometido com a excelência.


Atuante com foco em qualidade, melhoria contínua e atendimento aos requisitos normativos e regulatórios do setor.


Profissional capacitado no desenvolvimento e automação de planilhas em Excel, com uso de fórmulas, voltadas à elaboração de levantamentos de dados, com experiência em laboratório veterinário.


Confira os benefícios completos na nossa página de vagas.",Vagas.com
Analista de Sustentabilidade I,Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Quais são os desafios da área e do cargo:
Apoiar aos processos de sustentabilidade, qualidade, meio ambiente e ações sociais, identificando oportunidades, reduzindo o risco legal e promovendo a melhoria contínua, contribuindo para a gestão de custos e para o desenvolvimento sustentável da companhia.
Principais atividades: 


Apoiar processos de integração de novas marcas, mudanças de processos e sistemas.


Acompanhar e apoiar a gestão de documentos da cia, garantindo que os documentos estejam padronizados com o sistema de gestão;


Auxiliar na parametrização dos dados do SE suíte de acordo com as necessidades da organização;


Acompanhar análises críticas de desempenho do sistema de gestão integrado;


Disponibilizar treinamentos de integração de novos colaboradores, apresentando o sistema de gestão integrado;


Monitorar a eficácia dos processos de ações corretivas e preventivas e apoiar os responsáveis, garantindo que as ações sejam tomadas evitando a recorrência;


Organizar a programação e realizar as auditorias internas, através de convocações de auditores internos garantindo o cumprimento das normas;


Dar suporte na implantação de ferramentas da qualidade quando necessário e acompanhar ações oriundas de Análises Críticas da Alta Direção;


Apoiar as lideranças no entendimento e atendimento aos requisitos normativos e de certificação/acreditação;


Acompanhar e analisar o cumprimento das legislações ambientais aplicáveis aos processos de meio ambiente;


Levantar, executar, analisar e disponibilizar dados estatísticos e indicadores de recursos naturais, resíduos, efluentes e outros temas relacionados à meio ambiente e qualidade;


Executar e acompanhar processos de Licenciamento Ambiental e projetos aplicáveis à meio ambiente em todo o Grupo;


Disseminar a cultura de Qualidade e Meio Ambiente entre as equipes e auxiliar na efetiva utilização pelas áreas da empresa das ferramentas da qualidade, incluindo softwares de gestão;


Direcionar as demandas aos Assistentes, Aprendizes e Estagiários;


Atender as solicitações que chegam para a Qualidade e Meio Ambiente nos sistemas utilizados pelo grupo.


Buscamos alguém que apresente: 


Superior Completo em Farmácia, Biomedicina, Biologia, Enfermagem, Engenharia, Administração ou Gestão da Qualidade;


Experiência comprovada em sistema de gestão da qualidade em laboratório, clínica ou hospital acreditado.


Desejável pós graduação em Qualidade e cursos de auditor interno ou externo


Desejável experiência com certificações/acreditações e auditorias internas e externas;


Pacote Office – intermediário


Legislação ambiental – básico,


Ferramentas e sistema da qualidade – básico,


Modelos de monitoramento de sustentabilidade – básico,


Estatística – básico


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Informações da vaga:


Modelo de Trabalho: Híbrido (local de trabalho presencial - NTO Vespasiano)


Carga Horária: 220h


Escala: 5x2


Horário de Trabalho: das 08:00 às 17:57


Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Pleno de Vendas,Randstad RH,Esteio / RS                                       A empresa aceita candidaturas de Esteio e cidades próximas,RS,"Descrição
: 
A Randstad RH seleciona para atuar no RS.
Atividades:  Gestão de Performance e Operações •Acompanhar indicadores chave do negócio; •Monitorar diariamente saúde da operação (estoque, ativação de SKUs, pricing, rateio de pedidos, prazos logísticos). •Identificar riscos operacionais e propor soluções rápidas, envolvendo áreas internas quando necessário. •Realizar follow-up com logística e operações para garantir excelência de SLA e redução de problemas de pós-venda. 2. Suporte Comercial •Apoiar o gerente no planejamento e execução de campanhas, ações promocionais e negociações com Amazon e Mercado Livre. •Atualizar planilhas, reports e apresentações para rotinas comerciais, incluindo análises de oportunidades e performance por categoria. •Monitorar concorrência, pricing e sortimento, trazendo insights para decisões comerciais. •Ser ponto de contato operacional; •Acompanhar mudanças de políticas, programas e ferramentas e disseminar aprendizados internamente; •Executar cadastros, ajustes e atualizações necessárias para manter a presença da marca alinhada às regras dos canais. •Atuar nas demandas operacionais de finanças, eemplos: Criar Prmoções e Trade Terms; •Atualização dos templates para condução das agendas de negócios - entre elas JBP's., 5. Análises e Relatórios •Estruturar relatórios semanais e mensais para acompanhamento de performance. •Apoiar em análises de margem, rentabilidade, ruptura e oportunidades de crescimento por categoria e SKU. •Transformar dados em insights práticos para tomada de decisão. 6. Governança e Melhoria Contínua •Seguir processos internos estabelecidos, garantindo organização, precisão e rastreabilidade das ações. •Contribuir com sugestões de melhoria que aumentem eficiência, reduzam erros e apoiem escala do canal.
Requisitos: Experiência prévia análise junto a área comercial. Familiaridade com KPIs digitais e ferramentas de análise (Power BI, Tableau, etc). Superior completo. Conhecimento da área comercial e ecommerce. Pacote Office e Excel intermediário.
Vaga efetiva, home office.
Horário: das 9h às 18h.
Benefícios: VR, Plano de Saúde, Seguro Vida, celular corporativo e notebook",Vagas.com
Analista Fiscal Sênior,Grupo Nortearh,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
VAGA PARA ANALISTA FISCAL SÊNIOR
Local:
 Santo Agostinho, Belo Horizonte – MG
Atribuições:
- Apuração e Revisão Tributária (Core): Impostos Diretos: Foco total em IRPJ e CSLL (Lucro Real e Presumido) e controle de tributos Diferidos. Impostos Indiretos: Revisão de PIS, COFINS, ICMS, IPI, ISS, ICMS-ST, DIFAL e FECOP. Obrigações Acessórias: Entrega e revisão de ECF, ECD, EFD, SPED Fiscal, DCTF e REINF;
- Estratégia e Consultoria: Planejamento Fiscal: Identificação de créditos, incentivos e formas de reduzir a carga tributária legalmente. Consultoria Interna: Apoio às áreas de Negócios e Financeiro sobre o impacto fiscal de novas operações. Monitoramento Legal: Análise constante de mudanças na legislação para evitar riscos e multas;
- Gestão de Riscos e Compliance: Auditorias e Fiscalizações: Coordenação do atendimento e fornecimento de dados para auditores e fisco. Regularização: Resolução de pendências e acompanhamento de processos junto aos órgãos públicos;
- Eficiência e Desenvolvimento: Melhoria de Processos: Automatização e simplificação das rotinas fiscais. Liderança Técnica: Mentoria e suporte para analistas de nível Pleno e Júnior. Gestão por Indicadores: Elaboração de relatórios gerenciais e KPIs para suporte à decisão.
Requisitos:
- Superior completo em Ciências Contábeis;
- Desejável CRC Ativo;
- Desejável Pós-graduação ou Especialização em Gestão Tributária, Direito Tributário ou áreas correlatas;
- Experiência na área Fiscal;
- Domínio avançado da legislação tributária (Federal, Estadual e Municipal), com foco em empresas do Lucro Real e Lucro Presumido;
- Experiência em tributos indiretos (ICMS, IPI, PIS, COFINS, ISS, e Retidos Federais);
- Experiência em Impostos Diretos: Foco total em IRPJ e CSLL (Lucro Real e Presumido) e controle de tributos Diferidos;
- Experiência em obrigações acessórias como SPED Contribuições, EFD ICMS/IPI, Reinf e DCTFWeb, Declarações Estaduais;
- Desejável conhecimento em Power BI;
- Desejável Excel Avançado.
Horário: 
Segunda à Sexta-Feira, 08h00 as 18h00.
Salário: 
a combinar.
Benefícios:
 Vale Alimentação (R$ 26,00), Vale Transporte, Plano de Saúde, Plano Odontológico, Convênio Farmácia, Convênio Clube, Convenio Faculdade, Gympass.",Vagas.com
Analista Administrativo I,Grupo Fleury,Vila Velha / ES                                       A empresa aceita candidaturas de Vila Velha e cidades próximas,ES,"Descrição
: 
Quais são os desafios da área e do cargo?
Esta pessoa atuará de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de saúde integrado, preventivo e híbrido, com foco no cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo à frente do mercado, vem com a gente! 💙
Sobre a área: 
Garantir que todos os atendimentos realizados na marca sejam faturados no menor tempo possível, sem críticas e glosas, assegurando o faturamento de toda a receita provisionada.
Principais atividades
• Apoiar a equipe de faturamento na rotina funcional, dando suporte na solução de problemas
• Propor melhorias no fluxo e processos do setor
• Atender áreas parceiras e unidades conforme normas e instruções dos convênios
• Realizar análise e gestão dos indicadores da área
• Criar controles e apresentações de dados financeiros
• Apoiar nas demais atividades relacionadas ao setor
Buscamos um(a) profissional que apresente
• Formação superior completa
• Excel avançado (Pacote Office)
• Conhecimento em SAP e Shift
• Experiência anterior com faturamento hospitalar ou área da saúde
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
• Alinhamento com o propósito de cuidar das pessoas
• Postura empática e foco no cliente durante toda a jornada
• Compromisso com qualidade e excelência nas entregas
• Interesse em aprendizado contínuo e colaboração em equipe
Modelo de trabalho
Presencial 
Segunda a quinta: 08h às 18h -Sexta-feira: 08h às 17h
Pretti Praia da Costa
O que oferecemos
🩺 Assistência médica
🦷 Assistência odontológica
🛒 Vale alimentação
🍽️ Vale refeição
🏫 Auxílio creche
🏥 Seguro de vida
💪 Wellhub
💰 Participação nos lucros
🧬 Benefícios exclusivos voltados à saúde e bem-estar (terapia, orientação nutricional, atividades físicas, linhas de cuidado como gestante, adoção e oncologia, entre outros)
Diversidade e inclusão
Promovemos uma cultura inclusiva, focada na equidade e valorização das diferenças. Nossas vagas são abertas para todos os públicos e incentivamos ativamente a representatividade de pessoas negras, indígenas, mulheres, pessoas com deficiência, LGBTQIAPN+ e diferentes gerações.
Outros requisitos
: 
﻿",Vagas.com
