titulo,empresa,localizacao,uf,descricao,fonte
Analista de Soluções Digitais Sr,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
RESPONSABILIDADES E ATRIBUIÇÕES


Conduzir o levantamento de requisitos estratégicos com áreas de negócio, utilizando técnicas avançadas de análise, para garantir soluções alinhadas aos objetivos comerciais;


Liderar a especificação de processos e funcionalidades de sistemas digitais, integrando múltiplas plataformas e garantindo escalabilidade;


Liderar a definição de soluções digitais, internas ou adquiridas, garantindo aderência aos requisitos funcionais e técnicos para assegurar eficiência e integração ao negócio;


Planejar e coordenar testes de homologação (UAT), definindo critérios de aceitação e liderando validações com stakeholders;


Gerenciar indicadores de desempenho das soluções, propondo melhorias e evoluções com base em dados e feedbacks;


Atuar como referência técnica na interface entre áreas de negócio, tecnologia e fornecedores, garantindo entregas dentro dos padrões de qualidade e prazo;


Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e proatividade.


REQUISITOS E QUALIFICAÇÕES


Ensino Superior completo em Tecnologia da Informação, Engenharia, Administração, Marketing ou áreas correlatas;


Desejável MBA ou Pós-graduação em Transformação Digital, Gestão de Produtos ou Projetos;


Conhecimento em CRM, e-commerce e automação;


Experiência com modelagem avançada de processos;


Conhecimento com business cases e viabilidade;


Domínio de gestão de indicadores digitais;


Conhecimento em metodologias ágeis (Scrum, Kanban);


Será um diferencial possuir experiencia em operações de varejo físico, digital e bens de consumo;


Será um diferencial possui experiência com estratégias de jornada do cliente;


Desejável conhecimento em arquitetura de soluções digitais.


Empresa oferece:
Salário + Benefícios:
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico
- Alimentação no local
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil
- Desconto em Produtos
- Clube de Vantagens
- Bônus atrelado a metas corporativas
- Convênios Diversos
- Day Off
- Horário:Segunda a Sexta 08:12h as 18:00h - 100% Presencial
LOCAL: Barra da Tijuca – RJ",Vagas.com
Analista de Pricing Estratégico,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Pricing Estratégico.
Principais responsabilidades
• O consultor será responsável por operacionalizar a transição tática da reforma tributária, atuando como o elo entre as definições fiscais e a execução comercial. As principais atribuições incluem:
• Gestão de Preços no Vendavo: Atualização de tabelas de preços, listas de custos e parâmetros de aprovação de acordo com as novas alíquotas.
• Análise de Impacto Financeiro: Simulação de cenários de rentabilidade para mensurar o impacto das mudanças tributárias nas margens por linha de produto e canal de vendas.
• Alinhamento Multifuncional: Traduzir os impactos técnicos da reforma para as equipes de Vendas e Marketing, garantindo que as estratégias de go-to-market e posicionamento de portfólio estejam alinhadas à nova realidade de custos.
• Suporte em Propostas e Licitações: Revisar a estrutura de preços para contratos de longo prazo, assegurando cláusulas de reequilíbrio financeiro frente às alterações na carga tributária.
• Monitoramento de Compliance de Preços: Garantir que as diretrizes globais da companhia sejam respeitadas durante o período de transição local.
Requisitos obrigatórios
• Experiência em operações de Pricing, Inteligência Comercial ou Finanças.
• Vivência prática no setor de Medical Devices ou no mercado de saúde.
Experiência anterior com o software Vendavo ou o ERP SAP.
Excel intermediário/avançado.
Inglês intermediário/avançado (compreender e se comunicar).
• Ensino superior completo com foco em exatas.
Desejável
• Domínio em manipulação de grandes bases de dados e modelagem de impostos indiretos para suporte a decisões de preço.
• Ter atuado em rotinas de suporte a vendas e que compreenda a estrutura de formação de preço frente a mudanças em alíquotas tributárias.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:00 às 17:00hs.
• Local de Trabalho: Brooklin - SP | modelo híbrido (3x no escritório e 2x home office).
• Contrato temporário em torno de 6 meses.",Vagas.com
Analista de Recursos Humanos,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Controlar e tratar o ponto eletrônico dos colaboradores por meio do sistema TOTVS Linha RM, acompanhando o cumprimento da jornada de trabalho, o registro de horas extras, adicional noturno e o controle do banco de horas.
• Controlar a programação de férias dos colaboradores por meio do sistema TOTVS Linha RM e planilhas de acompanhamento, garantindo o cumprimento da legislação trabalhista.
• Calcular rescisões de contrato de trabalho, através de sistema RM, para assegurar o cumprimento dos prazos e exigências legais.
• Elaborar aditivos contratuais de alteração de jornada de trabalho, quando necessário.
• Elaborar declarações diversas para atendimento às demandas dos colaboradores.
• Elaborar indicadores relacionados às ocorrências de ponto dos colaboradores, com base em dados do sistema TOTVS Linha RM e planilhas de controle.
• Realizar homologações de ex-colaboradores, conforme procedimentos da entidade.
• Controlar a realização dos exames ocupacionais dos colaboradores por meio do sistema RM Vitae, acompanhando prazos e vencimentos conforme o Programa de Controle Médico de Saúde Ocupacional (PCMSO).
• Registrar no sistema RM Vitae os riscos ocupacionais identificados no Programa de Gerenciamento de Riscos (PGR) e na Análise Ergonômica Preliminar (AEP), garantindo o correto controle das exposições ocupacionais.
• Providenciar afastamentos previdenciários por meio do portal do INSS, assegurando o cumprimento das exigências legais trabalhistas e previdenciárias.
• Controlar e acompanhar os afastamentos previdenciários, analisando casos com Nexo Técnico para eventual contestação do Fator Acidentário de Prevenção (FAP).
• Organizar e acompanhar o processo eleitoral da CIPA, incluindo abertura de edital, acompanhamento da votação e manutenção da documentação para eventuais fiscalizações.
• Negociar contratos de prestação de serviços relacionados à saúde ocupacional, buscando melhores condições comerciais e qualidade no atendimento às demandas da instituição.
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Administração de Empresas, Gestão de Recursos Humanos ou áreas correlatas.
Requisitos e Qualificações: 
Vivência com Folha de Pagamento, Encargos, Rescisão, Sistema TOTVS Linha RM, Sistema de Ponto DIMEP, Pacote Office e Legislação Trabalhista e Previdenciária.",Vagas.com
Analista de Inteligência de Negócios III,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Responsável por avaliar o desempenho do negócio, incluindo seus  serviços  e  unidades  realizando  estudos, avaliações e análises do negócio que resultam na geração de valor financeiro ou não no Grupo Fleury
Principais atividades:


Acelerar as implantações das sinergias de negócios


Auxiliar gestores da marca no modelo de gestão adotado atualmente no grupo


Suporte à marca na implementação e condução de rituais de gestão para auxiliar os negócios na tomada de decisão, tendo como algumas das entregas:


Fóruns quinzenais/mensais de negócios


Forecast e estimativas (previsões de receita, volume e margem)


Acompanhamento de ações táticas (PMO)


Elaboração do Planejamento estratégico e orçamento


Análises de diagnóstico e elaboração de planos de ação


Avaliação e implementação de oportunidades (benchmark com demais marcas do grupo e identificação)


Construção de relatórios e indicadores de desempenho


Construção de Estudos de Viabilidade


Atender as demandas dos gestores de negócios realizando estudos de grande complexidade e planos para correção dos desvios;


Construir planos para o cumprimento do orçamento de receita e margem, apoiando as unidades de negócios;


Avaliar e recomendar alterações de mix de serviços e unidades;


Auxiliar na definição de oferta de serviços nas unidades e identificar oportunidades de expansão ou redução da oferta assegurando o alcance das metas financeiras acordadas;


Entregar resultado financeiro dos negócios e da companhia;


Contribuir para a otimização dos resultados internos por meio da análise de indicadores e relatórios Financeiros e operacionais, identificando oportunidades de melhoria e recomendando mudanças nos procedimentos da área;


Atuar com o desenvolvimento e execução de projetos que refletem diretamente na satisfação e fidelização dos clientes;


Buscamos alguém que apresente:


Formação: Ensino Superior Completo


Informática: SAP, Pacote Office


Conhecimento avançado de Finanças (análise de DRE, construção de estudos de viabilidade);


Conhecimento avançado na manipulação de base de dados e na ferramenta excel;


Diferenciais:
Conhecimentos específicos em visualização de dados para Analytics, Inteligência Artificial e Aprendizado de Máquina são diferenciais;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (100% Presencial - Região Campinas, com disponibilidade para viagens a cada 15 dias)
Carga Horária: 220h
Escala: Segunda á sexta 
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Sistemas II – Tasy,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Realizar análises, planejamento, instalação, implementação, parametrização e manutenção do sistema de Gestão em Saúde Tasy. Identificar e reduzir problemas por meio da análise de impactos relacionados a alterações nas configurações do sistema. Executar mapeamento nas áreas e parametrizar o sistema conforme necessário. Expandir o conhecimento sobre o negócio para detectar melhorias e maximizar a utilização da ferramenta
Principais atividades: 


Contribuir ativamente nas decisões sobre a priorização do backlog do ecossistema Tasy, trabalhando em conjunto com o Comitê e a equipe de Produto, envolvendo-se em discussões sobre negócios, escopo e processos, além de realizar análises de abrangência, impactos, retorno, riscos e esforço necessário.


Participar de avaliações de impacto de mudanças, coletando dados técnicos da equipe de desenvolvimento e comunicando à equipe de Produto, que pode incluir a equipe de Projeto e o Comitê conforme necessário.


Apoiar a equipe de Suporte no monitoramento de problemas e dúvidas relacionadas ao sistema, além de acompanhar e solucionar chamados provenientes de Operações (suporte de nível 1 e 2).


Validar a documentação técnica, materiais de apoio, relatórios, manuais e Procedimentos Operacionais Padrão (POPs) para garantir que os processos estejam documentados e a base de conhecimento técnico esteja atualizada.


Buscamos alguém que apresente: 


﻿Possuir conhecimento avançado/Intermediário do sistema de Gestão em Saúde Tasy em todos os seus módulos (Faturamento, Financeiro, Recepção, Suprimentos, PEP e CPOE, padrões TISS, Assistencial, entre outros), focando em funcionalidades, cadastros, parametrização e estrutura de tabelas.


Experiência no uso e na configuração do sistema de Gestão em Saúde Tasy, além de ter atuado como analista de sistemas pleno ou em funções similares no ambiente hospitalar.


Experiência no processo de atualização do sistema Tasy utilizando as ferramentas fornecidas pela Philips.


Conhecimento avançado em PL/SQL e em Diagramas de Entidade-Relacionamento das estruturas de dados do Tasy.


Conhecimento dos processos de Acreditação Hospitalar será um diferencial, incluindo as exigências e recomendações para avaliações de conformidade (ONA, JCI, ACSA).


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: Segunda á sexta
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
11209 - Analista de Projetos Junior (TI),Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Suporte Acadêmico com foco em TI, com perfil organizado, proativo e excelente habilidade de comunicação, para atuar como agente integrador entre processos e projetos de tecnologia da informação. Esse(a) profissional será responsável por garantir a fluidez dos processos administrativos, monitorar serviços essenciais de TI, manter controles administrativos e elaborar relatórios diversos.
Principais responsabilidades:
•	Apoio e Interface com TI:
•	Atuar como agente integrador entre processos e projetos de TI;
•	Acompanhar e apoiar a aprovação de chamados de TI, conforme diretrizes da unidade;
•	Monitorar os níveis de serviço (SLAs) da equipe de TI, atuando como elo de comunicação para resolução de pendências e escalonamento de problemas;
•	Apoiar o processo de aquisição de softwares e contratação de serviços de TI, desde o levantamento de necessidades até o acompanhamento da entrega, alinhado ao orçamento anual;
•	Acompanhar o funcionamento e a utilização de sistemas internos, identificando oportunidades de melhoria contínua.
Controles Administrativos e Relatórios:
•	Elaborar e manter planilhas de controles administrativos essenciais para prestação de contas a órgãos reguladores, financiadores e gestão interna;
•	Apoiar na atualização de documentos institucionais.
Requisitos:
•	Ensino superior completo em Administração, Tecnologia da Informação, Sistemas de Informação ou áreas correlatas.
•	Experiência comprovada em áreas de TI e/ou acompanhamento de projetos.
•	Inglês para leitura técnica.
•	Excel avançado (domínio de tabela dinâmica e análise de dados).
•	Familiaridade com gestão de projetos, ITIL e COBIT (diferencial).
Perfil Comportamental:
•	Organização e perfil analítico;
•	Proatividade e capacidade de adaptação;
•	Boa comunicação e colaboração;
•	Foco em resultados e qualidade nas entregas.
Modelo de contratação: 
CLT 
Local de trabalho: Presencial na Bela Vista / São Paulo-SP
Horário: 9h às 18h
Salário e pacote de benefícios compatíveis com o mercado. 
Benefícios:
•	Assistência médica 
•	Assistência odontológica 
•	Auxílio creche 
•	Seguro de vida 
•	Ticket - Refeição 
•	Ticket - Alimentação
•	Vale-transporte 
•	Bolsa de estudos ( Pós e MBA) 
•	Bolsa de estudos (Cursos de Média e Curta duração on line) 
•	Welhub - App para promover o bem-estar e a saúde (antigo Gympass).
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista Tributos Diretos Sr,bp bioenergy,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 




Descrição longa
 




Principais Responsabilidades:




Realizar a apuração, controle e recolhimento de IRPJ e CSLL (lucro real e lucro presumido);


Realizar a apuração de impostos incidentes sobre operações de importação de serviços (ex: CIDE, PIS/COFINS-Importação), garantindo correta classificação fiscal;


Ser responsável pela apuração e análise de contingências fiscais, com avaliação de riscos e impactos financeiros;


Gerir e atualizar os créditos fiscais, assegurando conformidade e otimização tributária;


Elaborar e consolidar reportes trimestrais à matriz, com foco em análise gerencial e compliance;


Realizar a preparação e revisão de obrigações acessórias e controle de Transfer Pricing, incluindo operações com commodities;


Elaborar obrigações acessórias (ECF, PER/DCOMP, entre outras);


Realizar elaboração de notas explicativas de Imposto de Renda corrente e diferido para fins de demonstrações financeiras, em conformidade com normas contábeis aplicáveis;


Prestar suporte a auditorias e fiscalizações, garantindo conformidade e mitigação de riscos;


Monitorar mudanças na legislação tributária;


Possuir interface com áreas como Controladoria, Contabilidade, Jurídica e Financeira;


Realizar a identificação e implementação de melhorias contínuas em processos tributários, com foco em eficiência, automação e redução de riscos.




 


Requisitos Necessários:




Ensino Superior completo em Ciências Contábeis, Direito, Administração ou áreas correlatas;


Experiência sólida com tributos diretos (IRPJ/CSLL);


Conhecimento em legislação fiscal aplicada ao lucro real;


Excel avançado;


Experiência ou interesse em automação de rotinas fiscais e uso de tecnologia (RPA, ferramentas de dados, ERP);


Disponibilidade para atuar no escritório de São Paulo -SP (Região Brooklin).




 


Desejável:




Conhecimento em ERP SAP


Conhecimento em preços de transferência será considerado um diferencial, especialmente no suporte a análises fiscais e compliance.




 


Possuir habilidades como:




Perfil analítico, visão estratégica e orientação a resultados


Capacidade de atuar de forma colaborativa e proativa


Mentalidade orientada à eficiência e padronização de processos


Capacidade de mapear processos, identificar gargalos e propor soluções práticas


Olhar crítico para controles internos e mitigação de riscos


Abertura para aprendizado contínuo e adaptação a mudanças regulatórias e de negócio






Outros requisitos
: sem comantarios",Vagas.com
Analista de Suporte T.i,Ribeiro Caram,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ribeiro Caram é referência no mercado da construção civil, com atuação em projetos de galpões logísticos, indústrias, shopping centers e data centers em todo o Brasil. Oferecemos um ambiente que valoriza pessoas, desenvolvimento e resultados.
Se você gosta de desafios, tem perfil de obra e quer crescer junto com uma empresa em expansão, vem com a gente.
Estamos em busca de um(a) Analista de Suporte de TI para atuar no suporte técnico aos sistemas da organização, garantindo o pleno funcionamento das operações tecnológicas. Este(a) profissional será responsável por atender usuários, resolver incidentes e contribuir para a segurança e eficiência da infraestrutura de TI.
Principais Atividades


Gerenciar problemas e incidentes de TI, identificando, solucionando e acompanhando ocorrências como falhas em e-mail, indisponibilidade de rede e ameaças de segurança (vírus, invasões, etc.).


Realizar manutenção preventiva e corretiva em sistemas e equipamentos.


Executar atualizações de segurança e backups periódicos, garantindo a integridade e recuperação dos dados.


Prestar suporte técnico aos usuários, tanto remoto quanto presencial, orientando sobre o uso de sistemas e ferramentas.


Atuar na implementação e manutenção de práticas de segurança da informação, protegendo bancos de dados e sistemas contra ameaças.


Cumprir e promover as diretrizes de Segurança, Saúde Ocupacional (SSO) e participar de treinamentos obrigatórios.


Atuar conforme políticas de compliance, prevenindo riscos, fraudes e fortalecendo a cultura de controles internos.


Requisitos


Ensino superior completo em Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou áreas correlatas.


Mínimo de 3 anos de experiência na área de TI.


Desejável experiência de pelo menos 1 ano no segmento de atuação da empresa.


Conhecimentos Técnicos


Conhecimento avançado em sistemas operacionais, redes e protocolos de comunicação.


Experiência com Windows Server e Active Directory.


Domínio em Microsoft 365 (uso e administração).


Forte habilidade em resolução de problemas técnicos.


Outros requisitos
: 
Contratação CLT
•	Vale Refeição ou Vale Alimentação;
•	Vale Transporte / Auxílio Combustível;
•	Convênio Médico;
•	Convênio Odontológico;
•	Seguro de Vida;
•	TotalPass;
•	Conexa Saúde (atendimento psicológico online, disponível conforme adesão e plano do TotalPass);
•	PLR - Participação nos Lucros e Resultados de acordo com os resultados do grupo e metas;
•	Programa Bolsa de Estudos de acordo com procedimento interno;
•	Ambiente colaborativo e oportunidades de desenvolvimento profissional.
•	Vila Hamburguesa / SP.
Interessados podem se candidatar pela plataforma ou enviar currículo para:
recrutamento@ribeirocaram.com.br
(Assunto: nome da vaga)",Vagas.com
Analista Processos Operacionais Jr,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu, uma das maiores seguradoras independentes do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 14 milhões de clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Operações.
Trabalhamos com o que há de mais avançado em tecnologia e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios. Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
- Gostar de gente;
- Trabalhar em equipe;
- Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável e colaborativo, e nosso pacote de benefícios, robusto e altamente atrativo, complementa o cuidado e reforça o compromisso com as nossas pessoas.
Quer conhecer mais?
Então, confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino Superior completa, preferência em engenharias, Matemática e áreas afins;


Conhecimento e vivencia em  Pacote Office com excell avançado, Power BI, Python, Power Automate e Tesseract;


Prática de Power BI e Python (Será avaliado);


Conhecimento e aplicação de metodologias de processos (matriz GUT, PDCA e afins);


Experiência no desenvolvimento de automação de processos.


Principais responsabilidades:


Desenvolvimento de novas automações de processos operacionais;


Manutenção/atualização dos robôs existentes;


Criação, análise e apresentação dos indicadores operacionais;


Manutenção da base de dados e dos dashboards existentes;


Criação de controles para os processos operacionais;


Identificação de melhorias de processos e oportunidades de automações por robô;


Adequação das automações à metodologia de governança.


Local de Trabalho:
 Porto Maravilha / RJ
Benefícios:


Participação nos Lucros ou Resultados


Assistência médica


Assistência odontológica


Seguro de vida


Assistência Funeral


Previdência privada com contrapartida da empresa


Vale-alimentação e 13º Vale-alimentação


Vale-refeição e Cesta de Natal


Auxílio creche


Convênio com empresas parceiras


Consignado


Pacote de Bem-Estar, complementado com: Auxílio academia, Vacinação da Gripe, Convênio farmácia, Plataforma de Terapia – Wellz, Pluxee Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social), Programa de acompanhamento para gestantes, Boas-vindas recém-nascido, Palestras e Workshops


Programas de treinamento e desenvolvimento


Escritório localizado na Zona Portuária do Rio de Janeiro, contando com espaço de convivência (com restaurante, cafeteria e copa), fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes etc.), Bicicletário e Academia.",Vagas.com
Analista Cibersegurança e Infraestrutura Sênior,Oakmont Group,Localização não informada,N/A,"Descrição
: 
Estamos em busca de um 
Analista de Cibersegurança e Infraestrutura Sênior
 para se juntar à nossa equipe. Se você é um profissional com experiência sólida em cibersegurança e infraestrutura de TI, venha fazer parte do nosso time!
Esse profissional terá como missão de atuar na implantação, manutenção e sustentação de ambientes de infraestrutura, redes e segurança da informação dos projetos de alta complexidade, garantindo a disponibilidade, integridade e proteção dos sistemas e dados da empresa e de seus clientes. Executar projetos e operações técnicas seguindo padrões, melhores práticas e diretrizes de segurança, com interface direta com equipes internas e clientes.
Responsabilidades:
Implantar e manter redes cabeadas e sem fio, assegurando desempenho, disponibilidade e estabilidade do ambiente.																																	
Implantar, configurar e manter controles e medidas de segurança, com foco em firewalls, soluções de acesso seguro, VPNs e produtos relacionados à proteção de rede;																																
Instalar, configurar, atualizar e manter sistemas operacionais, softwares e aplicações que compõem as soluções de infraestrutura e segurança ofertadas;																																	
Executar atividades técnicas seguindo padrões, procedimentos e melhores práticas definidos pela empresa e fabricantes;																																
Atuar na identificação, análise e resolução de problemas técnicos relacionados a redes, infraestrutura e segurança.																																	
Apoiar a sustentação de ambientes produtivos, contribuindo para a continuidade operacional dos clientes;																																
Realizar repasse de conhecimento técnico para equipes internas e clientes sobre as soluções e projetos implantados;																																
Elaborar e manter documentação técnica dos projetos entregues, incluindo registros de configuração, diagramas e orientações operacionais;																														
Manter comunicação clara, técnica e profissional com clientes e equipes internas durante implantações, atendimentos e projetos.																																	
Requisitos:
Experiência profissional de 5 a 7 anos em Redes e/ou Infraestrutura com atuação em segurança da informação;																															
Vivência prática na implantação e manutenção de redes cabeadas e sem fio;																																	
Experiência com configuração e administração de firewalls e soluções de controle de acesso seguro;	
Conhecimentos profundo em protocolos (exemplo: STP, VRRP, OSPF e BGP) e redes wireless) 
Experiência em projetar e configurar redes seguras (exemplo: NGFW, XDR, NAC, ETC).																															
Atuação em instalação, configuração e atualização de sistemas operacionais e softwares corporativos;																																	
Experiência em atendimento técnico a clientes ou usuários, em ambientes corporativos;																																	
Vivência na elaboração de documentação técnica de projetos e ambientes;																																
Disponibilidade para atuação em campo, conforme demanda dos projetos.		
Diferencial:	
 
Conhecimento sobre nuvens públicas (Azure, AWS,GCP);
Certificação: NSE4 ou superior
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo para nós. Estamos ansiosos para conhecê-lo!",Vagas.com
