titulo,empresa,localizacao,uf,descricao,fonte
Analista Tributário Jr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:


Lançamento e conferência de notas fiscais;


Apuração de impostos diretos;


Emissão de guias de recolhimento de tributos;


Apoio na entrega de obrigações acessórias;


Análise de dados fiscais e identificação de inconsistências;


Organização e controle de documentos fiscais e contábeis em ambiente digital.


Requisitos:
 


Ensino superior completo em Ciências Contábeis;


CRC ativo;


Domínio do sistema SAP;


Excel intermediário a avançado;


Disponibilidade para trabalhar 44 horas/ semanais na zona norte do Rio de Janeiro/RJ.


Todas nossas vagas são disponíveis, também, para pessoas com deficiência.
Outros requisitos
:",Vagas.com
Analista de Qualidade,Frescatto,Duque de Caxias / RJ                                       A empresa aceita apenas candidaturas de Duque de Caxias,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:
•	Trabalhar de acordo com normas e procedimentos técnicos, de qualidade e de segurança e demonstrar domínio de conhecimentos técnicos específicos da área;
•	Conhecimento para preenchimento das planilhas de controle de Qualidade, conforme previsto no Programa de Autocontrole;
•	Verificar e validar os monitoramentos e processos de qualidade, garantindo sua confiabilidade;
•	Análise e controle de não conformidades;
•	Elaboração/revisão de Manuais de Qualidade, Procedimentos e Instruções de Trabalho;
•	Elaborar relatórios técnicos detalhados sobre os processos de qualidade, incluindo dados, análises e conclusões;
•	Desenvolvimento das validações de processos e documentações (junto a pessoas chave);
•	Revisões constantes em legislações;
•	Avaliar laudos laboratoriais, interpretando os dados;
•	Controle de documentações;
•	Análise de fornecedores com avaliações documentais;
•	Execução de treinamentos;
•	Solicitar compras e serviços relacionados à área de Qualidade, de acordo com as necessidades do departamento;
•	Atendimentos de SAC específicos de Qualidade (Serviço de Atendimento ao Cliente);
•	Acompanhamento online e apoio nas atividades de Qualidade (Filiais Nacionais), em especial resolução de problemas e não conformidades apresentadas inicialmente;
•	Visitas presencial à filial, realizando atividades de verificação e avaliação, de acordo com as necessidades do departamento no local (presencial).
REQUISITOS:
•	Superior completo em Engenharia de Alimentos, Química, Qualidade ou áreas similares;
•	Vivência na área de Qualidade, em indústria de alimentos e/ou Laboratório;
•	Experiência com Programa de Autocontrole e em certificações;
•	Conhecimentos avançados em Excel.
Empresa oferece:
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local (Café da manhã, almoço e lanche)
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
- Clube de Vantagens 
 - Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista de Manutenção,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


 Gerar e analisar relatórios de performance da Manutenção;


 Contribuir para o desenvolvimento do negócio por meio da análise de dados, planos de ação e resultados das áreas;


 Realizar análises de falhas;


 Definir estratégias de acordo com a criticidade do serviço;


 Elaborar indicadores da área;


 Realizar estudos e propostas de otimização de performance da área;


 Liderar reuniões de follow-up definidas pela área;


 Estabelecer interface entre a área de planejamento de estoque.


Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Ensino superior completo em Engenharia mecânica ou produção, Tecnólogo em Processos gerenciais, Administração de empresas ou áreas afins;


Disponibilidade para viagens;




Será um diferencial:
 Conhecimento em Power BI.",Vagas.com
Analista de Controladoria Sênior,Liotécnica Tecnologia em Alimentos SA,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Este profissional irá atuar como parceiro estratégico de negócio, sendo responsável pela análise aprofundada de dados financeiros, apoio a alta gestão na tomada de decisões, coordenação de processos orçamentários, participação em comitês internos e desenvolvimento de controles que assegurem a eficiência financeira da organização.
Principais Responsabilidades:
•	Liderar o processo de planejamento orçamentário anual (Budget) e revisões periódicas (Forecast), em conjunto com as áreas de negócio;
•	Realizar análises financeiras complexas, como projeções de resultados, simulações de cenários e estudos de viabilidade econômico-financeira;
•	Avaliar desvios entre o realizado e o orçado, identificando causas-raiz e recomendando ações corretivas;
•	Participar de comitês internos e apoiar a diretoria com relatórios gerenciais, dashboards e KPIs para tomada de decisão estratégica;
•	Desenvolver e aprimorar modelos financeiros e ferramentas de controle (Excel, Power BI, etc.);
•	Participar ativamente de auditorias internas e externas, fornecendo dados e evidências;
•	Garantir a conformidade com normas contábeis e políticas internas;
•	Suportar a automação e digitalização de processos financeiros e de controladoria;
Requisitos:
Formação Acadêmica:
•	Ensino superior completo em Ciências Contábeis, Administração, Economia, Engenharia ou áreas afins;
•	Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas será considerado um diferencial.
•	Excel avançado;
•	Experiência com ERPs (SAP, Oracle, TOTVS, etc.);
•	Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau, QlikView);
•	Inglês avançado.
Local de trabalho: 
Embu das Artes/SP
Formato de trabalho:
 Híbrido (4 dias presencial para 1 dia de home office) - de segunda a quinta-feira das 08:00 as 18:00 e sexta-feira das 08:00 as 17:00
*Estacionamento no local
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Experiência sólida na área de controladoria, com histórico comprovado em empresas de capital aberto
•	Atuação prévia com planejamento financeiro, análise de resultados, indicadores e elaboração de relatórios executivos.",Vagas.com
Analista de Controladoria Sênior,Talent Spotter,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Somos a empresa Tallent Spotter, empresa especializada em recrutamento e seleção e estamos auxiliando nosso cliente, uma empresa do ramo de indústria, a encontrar um talento de Analista de Controladoria Sênior. 
Buscamos profissional altamente qualificado e experiente. Esta pessoa será responsável por traduzir a performance dos negócios em números, ajudar a otimizar o capital de giro e garantir a gestão eficiente dos gastos em todas as áreas da empresa. 
O candidato deverá ter habilidades analíticas avançadas e deverá ser capaz de monitorar e cobrar resultados da área de vendas, focando na margem de contribuição.
Responsabilidades:
• Analisar e interpretar dados financeiros, proporcionando insights para a tomada de decisões estratégicas.
• Desenvolver e implementar estratégias para otimização do capital de giro, visando melhorar a liquidez e eficiência financeira da empresa.
• Colaborar com diversas áreas para gerir e monitorar os gastos, assegurando aderência ao orçamento e identificação de oportunidades de redução de gastos/custos.
• Estabelecer métricas e indicadores de desempenho, com foco na margem de contribuição das vendas, para monitorar a eficácia das estratégias comerciais.
• Elaborar relatórios financeiros e apresentações para a alta gestão, destacando resultados, tendências e recomendações.
• Conduzir análises de rentabilidade por produto e segmento, contribuindo para o planejamento estratégico da empresa.
• Promover a cultura de controle financeiro e accountability entre as equipes, garantindo que todos os departamentos estejam cientes de suas responsabilidades financeiras.
Requisitos: 
• Formação superior em Administração, Contabilidade, Economia ou áreas correlatas.
• Experiência comprovada em controladoria, finanças ou áreas afins, preferencialmente em empresas de médio a grande porte.
• Conhecimento avançado em análise financeira, gestão de custos e otimização de capital de giro.
• Habilidade em trabalhar com ferramentas de BI (desejável Tableau) e Excel avançado para manipulação e análise de dados.
• Capacidade de comunicação clara e assertiva, com habilidade para influenciar e engajar equipes multifuncionais.
• Visão estratégica e foco em resultados, com forte capacidade analítica e de resolução de problemas.
Diferenciais:
• Pós-graduação ou MBA em áreas relacionadas.
• Experiência em industrias.
• Conhecimento em sistemas de gestão ERP (Desejável DATASUL)",Vagas.com
Analista Financeiro Junior,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma instituição no segmento farmacêutico, seleciona profissional para atuar na função de Analista Financeiro Junior
Requisitos:


Ensino superior em Administração, Ciências Contábeis, Gestão Financeira, Gestão Pública ou áreas afins; 


Experiência na área financeira em instituições da Administração Pública (exemplo: empenho de pagamentos, recolhimento de impostos etc.);


Habilidade com pacote office, principalmente Excel, e sistemas como SIAFI, comprasnet e SPED.


Atividades:
Executar atividades sob sua responsabilidade, analisando processos de apoio técnico no âmbito do Serviço Financeiro em atividades de baixa complexidade e criticidade, sob supervisão direta e orientação contínua de profissionais mais experientes, colaborando na análise de pedidos de compras e conferência da classificação do item financeiro, modalidade da licitação, tipo do empenho, e demais dados exigidos pela legislação vigente, emitindo e verificando certidões obrigatórias, assegurando a regularidade dos fornecedores antes da efetivação dos empenhos, efetuando empenhos, conforme as informações dos pedidos de compras e a disponibilidade orçamentária no Sistema SIAFI/Comprasnet, avaliando os processos de pagamento, emitindo certidões de regularidade fiscal e enviando notificações ao fiscal do contrato, quando necessário, para a regularização de pendências junto aos fornecedores, bem como, controlar datas de vencimento, prazos, valores a pagar, tributos a recolher, saldos em aberto e demais informações essenciais para a gestão financeira eficaz, garantindo que os pagamentos sejam efetuados no SIAFI, conforme a ordem legal de pagamento, registrando dados no Sistema de Escrituração Fiscal Digital (EFD) e disponibilizando os arquivos à Fiocruz para recolhimento do INSS via EFD/REINF, inserindo no SEI todos os documentos gerados nos sistemas e portais governamentais, atendendo demandas de fornecedores e áreas internas, promovendo a integração entre os processos administrativos, cadastrando novos fornecedores no sistema SAP, a fim de contribuir para a conformidade dos processos, em alinhamento com as estratégias e políticas institucionais.
Horário de trabalho:


8h as 17h


Segunda a Sexta


Local de trabalho:
Jacarepaguá, RJ
Outros requisitos
:",Vagas.com
Analista de PCP Senior,Grupo MB,Barra Velha / SC                                       A empresa aceita candidaturas de Barra Velha e cidades próximas,SC,"Descrição
: 
Esta é uma oportunidade estratégica para profissionais com sólida experiência em planejamento e controle da produção, com visão analítica, foco em resultados e forte capacidade de comunicação com áreas produtivas, compras e logística.
Requisitos:
Ensino superior completo em Engenharia de Produção, Administração ou áreas correlatas;
Sólida experiência na área de PCP e liderança de equipes;
Domínio de Excel (avançado) e sistemas ERP (Totvs, SAP, Sênior ou similar);
Boa capacidade de análise de dados e indicadores de desempenho;
Habilidade para lidar com múltiplas demandas e comunicação assertiva.
Se você se encaixa no perfil acima e quer fazer parte de uma empresa sólida e em constante crescimento, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você!",Vagas.com
Analista de Sistemas Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de Caraguatatuba e cidades próximas,SP,"Descrição
: 
Atuação: 
Atuar na área de Tecnologia da Informação, prestando assistência e monitoramento das ferramentas, aplicações, máquinas e equipamentos de TI.
Atuar no suporte aos processos, análise e gerenciamento de recursos, incluindo banco de dados e sistemas operacionais, visando contribuir para a evolução dos processos internos de manutenção dos sistemas de tecnologia (ITS, pedágio, balança, fibra óptica e radiocomunicação) e controle de ativos.
Requisitos:


Ensino superior completo em áreas de TI (Engenharia da Computação, Ciência da Computação, Sistemas de Informação ou afins);


Conhecimentos em redes, servidores, Windows Server, SQL Server, ERP (Protheus) e ADVPL.


Observações:
É necessário residir em cidades próximas à sede, localizada em Caraguatatuba – SP;
A modalidade de trabalho é híbrida, com atividades presenciais e remotas conforme a necessidade.",Vagas.com
Analista de Atendimento Sênior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por atender os diversos canais de contato com consumidores e clientes, prestando suporte técnico e esclarecendo dúvidas, especialmente relacionadas à bula. Irá identificar e direcionar os casos que demandam investigação aos departamentos de Farmacovigilância e Garantia da Qualidade, além de registrar reclamações e demais solicitações. Atuará como elo de comunicação entre o consumidor/cliente e a empresa, garantindo um atendimento eficaz e alinhado às diretrizes da companhia.
O QUE ESPERAMOS DE VOCÊ:
Graduação completa em Farmácia, Biomedicina ou demais áreas da Saúde;
Inglês avançado (leitura, escrita e conversação);
Conhecimento intermediário a avançado no Pacote Office (Excel, PowerPoint e Word);
Experiência prévia em atendimento ao consumidor e registro de informações;
Noções de Farmacovigilância e Garantia da Qualidade;
Vivência com atendimento por mídias digitais (Instagram, LinkedIn, Facebook, entre outras).
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
Realizar a monitoria da qualidade dos atendimentos realizados por analistas e assistentes administrativos, com base nos Procedimentos Operacionais Padrão (POPs);
Atuar como representante e ponto focal nos processos de auditoria/inspeções conduzidos por parceiros ou órgãos reguladores;
Sugerir ajustes nos fluxos de atendimento com base na análise de dados extraídos do CRM, visando melhorias na operação e atendimento às demandas da equipe e da companhia;
Acompanhar atendimentos críticos do SAC, prestando suporte à equipe, avaliando a necessidade de ações específicas e garantindo o encaminhamento adequado até a resolução do caso;
Definir alterações em solicitações de troca, compras de produtos para reposição ou contratações de serviços exclusivos, mantendo comunicação com o operador logístico, especialmente na ausência da gestão;
Apoiar na elaboração de relatórios a partir dos dados do CRM, contribuindo para a tomada de decisão do departamento e de outras áreas estratégicas;
Contribuir para o desenvolvimento técnico dos analistas e assistentes administrativos, promovendo a capacitação e o aprimoramento contínuo da equipe;
Propor procedimentos e melhorias para o atendimento aos consumidores/clientes, contribuindo para a padronização da operação e o alinhamento com a gestão;
Elaborar e revisar POPs específicos da área, garantindo a padronização e a conformidade dos processos;
Participar de reuniões relacionadas ao SAC, com o objetivo de ampliar o conhecimento sobre as necessidades e oportunidades da área.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista Marketing II,Confidencial,Porto Alegre / RS                                       A empresa aceita candidaturas de Porto Alegre e cidades próximas,RS,"Descrição
: 
ANALISTA MARKETING II
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Superior completo em Administração, Publicidade&Propaganda, Marketing, Jornalismo, Relações Públicas ou áreas afins;


Experiência comprovada na área de social media;


Desejável conhecimento em análise de dados, métricas e KPIs da área de social;


Bom relacionamento interpessoal;


Facilidade de trabalhar em equipe;


Organização e cumprimento de prazos;


Conhecimento em ferramentas de análise e monitoramento, como Buzzmonitor, MLabs, Scup/Torabit ou Reportei serão diferenciais;


Residir em: RIO GRANDE DO SUL: Grande Porto Alegre (RS), SANTA CATARINA: SUL, LITORAL E NORTE: Grande Florianópolis(SC), Tubarão, Criciúma, Joinville, São Bento do Sul, Blumenau e Jaraguá do Sul ou PARANÁ: Grande Curitiba.


Como será seu dia a dia como educador ou educadora:
Esta posição visa o acompanhamento e operação das editorias de Redes Sociais visando atender o posicionamento das marcas e gerando relacionamento com estudantes, professores e atração de novos estudantes.
Executar calendário de postagens da área;


Agendar postagens;


Monitorar e sugerir comentários estratégicos para a marca;


Desenvolver boas práticas de Benchmark, revisão frequente de bio, destaques e demais elementos da estratégia de comunicação de redes;


Realizar interações/reposts e acompanhar menções;


Dar apoio para acompanhamento de métricas de desempenho nas redes sociais, gerando relatórios periódicos com KPIs.


Fornecer insights obtidos nos dados para aprimorar resultados e direcionar estratégias futuras.


Dar apoio em projetos com Creators


Acompanhar e orientar a interação com a audiência junto ao time de atendimento.


Apoio em demandas de marketing das operações


Relacionamento com Educadores para operacionalização das pautas sugeridas;


Apoio em desenvolvimento de projetos da área.


Articular com clientes internos (coordenadores, gerentes de campus, time comercial, etc..) visando entender os processos e atributos de qualidade da instituição, criando oportunidades para a marca;


Articular com fornecedores externos (agências de publicidade e assessoria de imprensa)


Acompanhamento de campanhas comerciais/de posicionamento de marca e organização de iniciativas relacionadas aos temas;


Horário:
	9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª) - HIBRIDO (DIFERENTE)
Boa sorte!",Vagas.com
Analista da Qualidade Jr,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
PRINCIPAIS ATIVIDADES


Elaborar relatórios de Qualidade de acordo com a necessidade, coletando, organizando e analisando dados dos processos e produtos, com o objetivo de fornecer informações precisas que apoiem a tomada de decisão e a melhoria contínua.


Apoiar controles de documentos, registros e indicadores, atualizando arquivos, garantindo rastreabilidade e acompanhando métricas de desempenho, para assegurar conformidade com normas e facilitar auditorias e análises.


Suportar reuniões de projeto e acompanhar try out e piloto, participando de encontros, registrando informações e monitorando testes iniciais, com a finalidade de garantir que os requisitos de qualidade sejam atendidos desde a fase de desenvolvimento.


Realizar inspeções de rotina em processos/produtos, aplicando checklists, utilizando instrumentos de medição e registrando resultados, para identificar desvios e assegurar conformidade com os padrões estabelecidos.


Acompanhar e/ou realizar auditorias internas, verificando processos, entrevistando responsáveis e analisando evidências, com o intuito de avaliar a aderência às normas internas e propor melhorias.


Apoiar tratativas de não conformidades e planos de ação, investigando causas, propondo ações corretivas e acompanhando a implementação, para eliminar recorrências e aumentar a eficácia dos processos.


Coletar dados para relatórios, utilizando sistemas, planilhas e registros operacionais, com o objetivo de subsidiar análises e decisões estratégicas na área da Qualidade.


Prestar suporte ao cliente por meio de ações para tratativas das não conformidades, investigando ocorrências, comunicando ações e acompanhando soluções, para garantir a satisfação do cliente e fortalecer a relação comercial.


Promover a melhoria contínua, identificando oportunidades, propondo soluções e monitorando resultados, com a finalidade de aumentar a eficiência, reduzir desperdícios e elevar a qualidade dos processos.


Realizar treinamentos internos de Qualidade, preparando conteúdos, ministrando aulas e avaliando o aprendizado, para disseminar conhecimento, garantir conformidade e engajar os colaboradores.


EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo (Graduação em Tecnologia de Gestão da Qualidade, Administração ou áreas correlatadas)


Noções ISO 9001, 14001 e 45001


Noções de Controle Estático de Processos (CEP)


Noções em ferramentas da Qualidade, como MASP, FMEA, 5 Porquês e Diagrama de Ishikawa


Noções de Leitura e Interpretação de Desenho Técnico


Conhecimentos em Excel e PowerPoint


Curso de Auditor Interno


O QUE OFERECEMOS


Vale Alimentação;


Refeitório Interno;


Plano Odontológico;


Plano de Saúde;


Gympass;


Seguro de Vida;


LOCAL DE TRABALHO
Manaus-Am",Vagas.com
Analista Imobiliário Sr.,CEEE-Geração,Salto do Jacuí / RS                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RS,"Descrição
: 


Realizar geoprocessamento de dados e áreas, com certificação no SIGEF.


Elaborar material técnico para processos de desmembramento, remembramento e retificação de áreas.


Analisar pedidos de anuência e servidão, com emissão de pareceres técnicos.


Executar levantamentos territoriais voltados para supressão vegetal.


Aplicar conhecimentos em loteamentos rurais e urbanos.


Realizar e acompanhar o Cadastro Ambiental Rural (CAR).


Atuar na interface com órgãos públicos em processos de regularização ambiental e fundiária.


Utilizar ferramentas CAD e Sistemas de Informação Geográfica (SIG) para elaboração de estudos e relatórios.


Apoiar a gestão e acompanhamento de contratos em andamento relacionados à área ambiental.


Outros requisitos
: 


Graduação em Engenharia Cartográfica ou Engenharia de Agrimensura ou afins


Experiência comprovada em projetos imobiliários e fundiários.


Conhecimento sólido em georreferenciamento.


CNH categoria B.


Disponibilidade para viagens dentro e fora do Rio Grande do Sul.",Vagas.com
Analista de PCP,Confidencial,Jundiaí / SP                                       A empresa aceita apenas candidaturas de Jundiaí,SP,"Descrição
: 
Estamos em busca de um Analista de PCP para se juntar à nossa equipe! 
Responsabilidades:
- Planejar e controlar a produção;
- Elaborar e atualizar cronogramas de produção;
- Analisar e controlar estoques de matérias-primas e produtos acabados;
- Realizar análise crítica dos processos produtivos;
- Identificar oportunidades de melhoria nos processos produtivos.
Requisitos:
- Formação em Engenharia de Produção, Administração ou áreas afins;
- Experiência prévia na área de PCP;
- Conhecimento em ferramentas de gestão de produção;
- Habilidade em análise de dados e tomada de decisão.
Se você é uma pessoa proativa, organizada e com habilidade em trabalhar em equipe, essa vaga é para você! 
Candidaturas através do botão ""Candidate-se"" abaixo.
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
•	Experiência comprovada na função, preferencialmente em indústrias de plásticos, mas não é obrigatório
•	Excel avançado e Power BI (diferencial);
•	Perfil analítico e proativo;
•	Diferencial: conhecimento do sistema Protheus (TOTVS).",Vagas.com
Analista Suprimentos Jr.,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Proativa RH, consultoria com mais de 30 anos de experiência no mercado, está procurando um 
Analista de Suprimentos Jr.
 para atuar para uma grande multinacional.
Responsabilidades:
· Planejamento, execução e análise de BIDs para Embalagens.
· Análise de bases de dados.
· Alinhamento com áreas de interface.
· Gestão de projetos.
· Execução de BIDs no modelo Leilão Reverso.
· Elaboração de reports semanais e mensais sobre a evolução.
· Análise e compilação de retornos do leilão (BID).
· Recomendação aos líderes de carteira.
Requisítos:
. Graduação em áreas como Administração, Logística, Economia ou afins (preferencial).
. Excel avançado (tabela dinâmica e fórmulas).
. Experiência em BID's, tratamento e apresentação de dados.
Diferencial:


Conhecimento em ferramentas de gestão de suprimentos, como Ariba ou Coupa.


Experiência prévia na área de compras e gestão de cotações.


Local de trabalho: 
Parque Anhaguera, SP, SP ou Cajamar, SP.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista Contábil Pl,Rio Brasil Terminal,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Contabilização e classificação de lançamentos contábeis, assim como realizar as conciliações contábeis e processar ajustes provenientes de conciliações;
Compilar os dados e preparar os indicadores da área;
Atuar tempestivamente no fechamento contábil no cumprimento de suas atribuições;
Preparar documentação de controles de informações contábeis.
Analisar, propor e validar melhorias nos processo e sistemas da empresa;
Elaboração de notas explicativas e atendimento a auditoria de demonstração financeira e atendimento a fiscalização;
Gestão de ativos fixos: controle de aquisição/baixa/transferências, emplaquetamento e inventário;
Atuar na rotina de inventários de estoque (anual e cíclicos), nas atividades de auditoria e processamento de ajustes financeiros;
Processar rotinas de fechamento mensal e anual dos exercícios em sistema integrado, bem como analisar os resultados de balancetes de fechamento;
Analisar, propor e validar melhorias contábeis em sistema integrado contábil.
Requisito - CRC ativo
Outros requisitos
:",Vagas.com
Analista de Logística Jr,GIESECKE & DEVRIENT,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atribuições:
- Responsável pela geração de XML e envio das faturas correspondentes aos serviços de frete nacional, assegurando a conformidade com os termos acordados;
- Atuação na elaboração de cotações para fretes de Logística Reversa e envios, com análise das necessidades específicas; levantamento de preços com as transportadoras e criação de propostas detalhadas;
- Realização do monitoramento e acompanhamento das atividades de logística reversa por meio da planilha de análises de chamados, com foco na rastreabilidade, controle de andamento, identificação de pendências e análise contínua de dados;
- Contato direto com técnicos e clientes para a coordenação e execução das devoluções, assegurando o cumprimento dos prazos, resolução de dúvidas ou problemas e a eficiência dos processos logísticos.
Requisitos:
- Superior cursando ou completo em Administração, Logística ou correlatos;
- Conhecimento Intermediário em Pacote Office;
- Desejável conhecimento em TOTVS Protheus;
- Disponibilidade para trabalhar 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Suporte,TO Brasil Consultoria em Tecnologia da Informação,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Requisitos Obrigatórios: 


Ensino Superior completo ou em andamento no último período em TI e afins; 




Conhecimentos em Redes e Infraestrutura:
Configuração de redes locais (LAN/WAN) /Diagnóstico e solução de problemas de conectividade e Noções de segurança de rede




Sistemas Operacionais
: Domínio de Windows e Linux e Instalação, confi guração e manutenção de sistemas


Suporte Técnico e Help Desk
: Atendimento a usuários/ Resolução de problemas de hardware e software/ Registro e acompanhamento de chamados/ Ferramentas de Monitoramento e Diagnóstico/ Utilização de softwares para análise de desempenho de sistemas/ Identificação de falhas e gargalos


Segurança da Informação:
 Práticas básicas de proteção de dados / Controle de acesso e antivírus/ Documentação Técnica/ Capacidade de registrar procedimentos e criar manuais de uso. 
Outros requisitos
: 
*** Candidato com disponibilidade para trabalhar 100% presencial no cliente, localizado no bairro de Pinheiros/SP. ***",Vagas.com
Analista de Suporte,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Prestar suporte aos usuários da rede dos sistemas da Instituição; realizar atualizações nos sistemas legados, controlar acesso às informações; atender aos clientes internos, avaliando suas demandas e conciliando com os recursos de Tecnologia da Informação – TI existentes na Instituição; prestar suporte aos sistemas internos, avaliando o tipo de demanda, analisando as intervenções dos usuários, detectando os tipos de falhas, tomando as providências necessárias. Prestar suporte na intermediação dos sistemas internos com os prestadores de serviços, acompanhar evolução da equipe técnica, auxiliando e direcionando as tarefas na aplicação de soluções.
Outros requisitos
: 
Superior em Informática completo
Conhecimento em sistemas operacionais, sistemas abertos, banco de dados, integração e gestão processos;
Conhecimentos em redes de computadores;
Ferramentas Office, sistemas operacionais Windows; 
Conhecimento de Linguagem SQL, banco SQL e Oracle.
Vivência em integração de sistemas e gestão de negócios;",Vagas.com
Analista de FP&A Sr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Empresa em expansão no segmento de Drones, busca Analista de FP&A Sr para se juntar à nossa equipe. Se você é apaixonado por finanças, análise de dados e estratégia, esta vaga é para você! 
Responsabilidades
:


Elaboração de orçamento, forecast e análises de variação (real vs. planejado);


Modelagem financeira e avaliação de cenários para suportar decisões comerciais e operacionais;


Monitoramento de KPIs financeiros e operacionais;


Gestão de Resultados;


Identificação de desvios e proposição de ações corretivas;


Atuar como parceiro estratégico da diretoria da unidade, suportando pricing, negociações comerciais, capex e investimentos.


Requisitos
:


Formação em Ciências Contábeis, Administração, Engenharia de Produção ou áreas afins.


Experiência com ERP, preferencialmente SAP/4HANA Grow, Excel Avançado, Powerpoint e BI.


Habilidade analítica e visão estratégica


Inglês avançado


Local de Trabalho
: Barra da Tijuca, em escala 4x1, sendo 4 dias na empresa.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista Comercial Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver relatórios utilizando principalmente a ferramenta Power BI, com o objetivo de facilitar a análise dos dados pelas áreas solicitantes;


Apoiar na manutenção das liberações de acesso aos relatórios criados pela área de IEM (Inteligência e Estratégia de Mercado), mantendo contato com o time de Tecnologia da Informação para minimizar acessos indevidos;


Apoiar na publicação de relatórios em Power BI no ambiente de produção da área de IEM, coletando todas as informações necessárias junto ao solicitante, a fim de garantir a organização do ambiente e a correta disponibilização dos dados.


Outros requisitos
: 


Graduação em Sistemas de Informação, Administração, Economia, Engenharia ou correlatas


Conhecimento nível intermediário em Power BI;


Conhecimento nivel intermediário no Pacote Office (Word, Excel e Power Point).


Diferencial conhecimento em SQL, metodologias de gestão de projetos (ex: Agile, Scrum, Kanban, etc) e mapeamento de processos (fluxogramas).",Vagas.com
