titulo,empresa,localizacao,uf,descricao,fonte
Analista de Bi,GPC Química,"Araucária / PR
              



                      A empresa aceita candidaturas de Araucária e cidades próximas",PR,"Descrição
: 
ATRIBUIÇÕES
Transformar dados operacionais, laboratoriais e corporativos em informações estratégicas para apoio à tomada de decisão;
Realizar mapeamento de necessidades junto às áreas da empresa, estruturando e organizando bases de dados provenientes de diferentes sistemas, garantindo qualidade, padronização e rastreabilidade das informações;
Conduzir reuniões de alinhamento com as áreas usuárias e apresentar análises e materiais que apoiem a interpretação dos dados e a melhoria contínua dos processos
REQUISITOS
Ensino Superior completo em Estatística, Engenharia, Ciência da Computação, Matemática ou áreas correlatas;
Conhecimento em ferramentas de BI (Power BI ou similares), SQL, modelagem de dados, processos de ETL e análise de dados. 
Outros requisitos
:",Vagas.com
Analista Administrativo Pleno,COFCO International,"Porto Alegre / RS
              



                      A empresa aceita candidaturas de Porto Alegre e cidades próximas",RS,"Descrição
: 
           Responsabilidades:


Conferência dos relatórios de estoque e movimentações;


Reconciliação dos lançamentos de estoque;


Consolidação das posições de terceiros;


Verificação da rastreabilidade;


Emissão de notas fiscais referentes a quebras, sinistros e recusas por qualidade;


Execução das demais atividades relacionadas ao controle de estoques da regional;


Consolidação dos relatórios de recebimento e expedição dos terceiros;


Elaboração do resumo diário de reporte de estoques;


Conciliação dos contratos baseados em recebimento;


Apuração dos dados de transgenia;


Emissão do reporte mensal.


 
          Requisitos:


Excel avançado;


Conhecimento em Power BI (desejável);


Conhecimento em rotinas administrativas, análise de dados, reconciliação/cruzamento de dados;


Conhecimento em controle de estoques/patrimoniais;


Graduação concluída em Administração, Ciências Contábeis e afins;


Comunicativo, proativo, trabalho em equipe.",Vagas.com
Analista Comercial Pl,Mineração Taboca S/A,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Administração de Vendas


Registrar contratos e ordens de venda no SAP.


Acompanhar o ciclo de pedidos, embarques e faturamento sob supervisão.


Auxiliar no controle de documentos e no cumprimento dos processos comerciais.


Comércio Exterior e Logística Internacional


Apoiar na elaboração e conferência de documentos de exportação.


Registrar e acompanhar processos no Siscomex (com orientação).


Interagir com despachantes e colaborar no acompanhamento de despesas logística


Inteligência de Mercado


Apoiar na coleta e organização de dados sobre mercado, concorrência e tendências dos setores de mineração, siderurgia e metalurgia.


Auxiliar no monitoramento de indicadores de demanda, oferta, preços e cenários econômicos.


Contribuir na elaboração de relatórios e dashboards básicos com informações de mercado e performance comercial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Conhecimento ferramentas de Business Intelligence e análise de dados, Power BI e Excel;
Conhecimento básico de bancos de dados, coleta de informações e técnicas de pesquisa e análise de mercado;
Vivência inicial em administração de vendas, apoio na elaboração de análises comerciais, acompanhamento de KPIs;
Inglês intermediário.",Vagas.com
Analista de Cadastro,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Buscamos um profissional organizado e metódico para garantir a qualidade, padronização e confiabilidade dos nossos cadastros mestres (produtos, serviços, clientes, fornecedores), essenciais para as operações: fiscal, contabilidade e tomada de decisão da empresa.
Responsabilidades Principais: 
	• ​Manutenção e Saneamento de Dados: Atuar na limpeza e correção de inconsistências cadastrais no ERP e sistemas de apoio (MDM/MDMS), mantendo a qualidade e o Padrão Descritivo de Materiais (PDM).
	• ​Análise e Inclusão de Cadastros: Analisar solicitações de novos cadastros (produtos, serviços, clientes, fornecedores), evitando duplicidades e garantindo a correta descrição técnica.
	• ​Classificação Fiscal/Contábil: Realizar a correta classificação de itens (NCM, UN/SPSC, grupos fiscais e contábeis) para garantir a aderência ao compliance.
	• ​Governança e Melhoria: Contribuir para a evolução da governança de dados, utilizando ferramentas (Excel/queries) para análise e propondo melhorias de processos e controles.
​​Conhecimentos Técnicos:
	• ​Vivência com ERP PROTHEUS.
	• ​Conhecimento em processos administrativos, com noções de aspectos fiscais e reflexos contábeis.
	• ​Domínio de Excel (intermediário a avançado).
	• ​Bons conhecimentos de Informática e Sistemas.
Outros requisitos
: 
	​Desejável: Conhecimento em cadastro de materiais, serviços, clientes e fornecedores.
    Experiência com sistemas MDM / MDMS (Master Data Management System).
	Conhecimento em queries / consultas a banco de dados SQL
	​Vivência em ambientes com foco em governança de dados, compliance e auditoria.
	​Conhecimento técnico básico dos materiais e serviços da empresa.",Vagas.com
Analista de Impacto Pleno,Lyon Engenharia,N/A,N/A,"Descrição
: 
Experiência prática com gestão de teoria da mudança, marco lógico, indicadores de sustentabilidade e/ou ESG e gestão estratégica para impacto
•	Habilidade com coleta, análise e consolidação de dados para gestão de portfólio/projetos.
•	Capacidade analítica para interpretação de dados e elaboração de relatórios, organização de bancos de dados e gestão de indicadores.
•	Conhecimento técnico em sistemas de MRV (Monitoramento, Reporte e Verificação).
•	Capacidade de elaboração de relatórios técnicos e apresentações executivas.
•	Habilidade de articulação com stakeholders e construção de parcerias estratégicas.
•	Perfil relacional, com postura empática e habilidade para trabalhar em equipe.
Desejáveis:
•	Pós-graduação ou especialização em sustentabilidade, ESG, Meio Ambiente ou áreas afins.
•	Experiência com Relato integrado, relatório anual ou relatório de sustentabilidade, processos de auditoria, asseguração ou verificação externa.
•	Conhecimento de indicadores de desempenho e impacto socioambiental.
•	Atuação prévia em grandes empresas, com projetos de soluções baseadas na natureza (SbN), projetos socioambientais e de desenvolvimento ambiental territorial.
•	Idioma (desejável): inglês avançado ou fluente
•	Formação superior em Sustentabilidade, Meio Ambiente, Engenharia, Administração, Economia, Relações Internacionais ou áreas correlatas
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Jr Pocessos,Elera Renováveis,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Resumo da Posição
O Analista de Processos Júnior atuará no apoio à estruturação e evolução dos processos da Elera, trabalhando de forma transversal com as áreas de negócio. Será responsável por mapear fluxogramas de processos, consolidar informações de workshops e reuniões de trabalho e organizar documentações normativas, garantindo padronização e qualidade dos materiais. Também apoiará iniciativas de melhoria contínua, atualização de bases de dados e elaboração de relatórios. Entre os principais desafios estão transformar informações dispersas em processos claros, manter um repositório confiável e compreender diferentes rotinas da companhia. Busca-se um profissional organizado, analítico e colaborativo, com disposição para aprender e contribuir para a consolidação da cultura de processos e melhoria da empresa.
Escolaridade: 
Superior completo em Engenharia, Administração de Empresas, Economia ou áreas correlatas
Idiomas: 
Inglês intermediário
Conhecimentos:
•	Pacote Office (principalmente Power Point e Excel) - Intermediário
•	Metodologias gerais de Gestão por Processos (BPM) - Básico
•	Notações e ferramentas de modelagem de processos – Básico
•	Power BI será considerado um diferencial
•	Análise de dados e conhecimento de tecnologias e sistemas será considerado um diferencial
Experiências:
•	Vivências anteriores em mapeamento e documentação de processos
•	Participação em iniciativas e projetos com equipes multidisciplinares
•	Participação em projetos ou iniciativas de melhorias
•	Experiência em organização e estruturação de dados, documentos e informações
Responsabilidades da Posição:
﻿•	Mapear fluxogramas de processos em linguagem BPMN
•	Revisar e organizar documentações normativas (políticas, procedimentos, instruções de trabalho etc.)
•	Atualizar bases de dados em Excel
•	Apoiar a condução de workshops de construção, consolidando anotações e encaminhamentos
•	Acompanhar a execução de iniciativas e projetos de melhorias, controlando atividades, responsáveis e prazos
•	Apoiar a criação de relatórios e dashboards simples
•	Acompanhar indicadores da área
Local de Trabalho:
 São Paulo/SP - Complexo Parque da Cidade 
Modelo de Trabalho: 
Híbrido (3x2) - Segunda-feira à sexta-feira, das 9h00 às 18h00
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Sistemas Sr,DFL Indústria e Comércio S/A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 


Experiência em suporte técnico e manutenção de sistemas de backoffice (finanças, integração bancária, fiscal, contabilidade, ativos fixos e RH);


Habilidade em integrar módulos e sistemas de backoffice, garantindo a consistência e integridade dos dados;


Experiência com ERP TOTVS, Fluig e integrações com CRM e BI, além de conhecimentos básicos de ADVPL;


Identificação e implementação de melhorias em processos de negócios com tecnologias inovadoras;


Conhecimento em requisitos regulatórios e conformidade com obrigações normativas;


Análise de dados para gerar insights que apoiam decisões estratégicas.


Outros requisitos
: 
Comunicação Eficaz;
Trabalho em Equipe;
Pensamento Analítico;
Proatividade;
Gestão de Tempo;
Adaptabilidade;
Ensino Superior Completo em Tecnologia da Informação, Análise e Desenvolvimento de Sistemas, Ciência da Computação e áreas correlatas.",Vagas.com
Analista de PCM Jr,Liotécnica Tecnologia em Alimentos,"Embu / SP
              



                      A empresa aceita candidaturas de Embu das Artes e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de PCM JR para se juntar à nossa equipe! 
Planejar e otimizar planos de manutenção (preventiva e corretiva) Analisar indicadores e dados para melhoria contínua Programar manutenções e garantir melhor uso dos recursos Gerar, acompanhar e controlar ordens de manutenção Monitorar indicadores de desempenho e custos da área Controlar orçamento e despesas de manutenção Atualizar backlog e realizar follow-up das atividades Conduzir reuniões pré e pós-manutenção com as equipes
Se você se identifica com essa vaga e atende aos requisitos, candidate-se através do botão abaixo!
Outros requisitos
: 
Requisitos:
- Formação em Engenharia Mecânica, Elétrica ou áreas afins;
- Conhecimento em ferramentas de análise de dados;
- Experiência em planejamento e controle de manutenção;",Vagas.com
Analista de Processos Pleno,Proativa RH,"Curitiba / PR
              



                      A empresa aceita candidaturas de Curitiba e cidades próximas",PR,"Descrição
: 
Estamos em busca de um Analista de Processos Pleno para atuar em uma Multinacional Brasileira de tecnologia! 
Responsabilidades:


Mapear, modelar e analisar criticamente processos organizacionais utilizando notação BPM.


Propor melhorias e implantar processos de negócio com foco em eficiência e transformação digital.


Conduzir projetos de melhoria contínua com metodologias como PDCA, DMAIC e Kaizen.


Desenvolver automações com Power Automate e apoiar na definição de requisitos para soluções em RPA ou BPMS.


Criar dashboards e relatórios em Power BI para suporte à tomada de decisão.


Levantar, organizar e gerenciar dados para análise e suporte às áreas do negócio.


Atuar como interface entre diferentes áreas da empresa, compreendendo necessidades e transformando-as em soluções de processos e tecnologia.


Apoiar iniciativas de inteligência artificial aplicadas a processos, utilizando ferramentas como ChatGPT, Gamma, Copilot ou Gemini.


Requisitos:


Ensino superior completo em Administração, Sistemas de Informação, Ciência de Dados ou áreas correlatas.


Experiência em análise e melhoria de processos.


Experiência com metodologias de melhoria contínua (PDCA, BPMN, Lean ou Six Sigma).


Conhecimento avançado em Excel.


Domínio em Power BI (modelagem de dados, DAX e construção de dashboards).


Conhecimento em ferramentas de automação de processos (Power Automate, RPA ou BPMS).


Experiência com projetos de melhoria contínua e análise de indicadores (KPIs).


Conhecimento em ferramentas da qualidade (Fluxograma, Diagrama de Ishikawa, Pareto, SIPOC, 5 Porquês, 5W2H).


100% presencial
Curitiba / PR
(VAGA EFETIVA e EXCLUSIVA PARA PCD's)
Se você é uma pessoa proativa, com habilidade em análise de processos e busca constantemente por melhorias, candidate-se agora mesmo! Clique no botão abaixo para se candidatar.
Outros requisitos
:",Vagas.com
Analista de Compliance,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) Analista de Compliance Pleno para atuar no fortalecimento do programa de integridade, garantindo a conformidade com leis, regulamentos e políticas internas, além de promover uma cultura ética na organização.


Ensino superior completo em Direito, Administração ou áreas correlatas;


Experiência prévia em compliance, integridade corporativa ou áreas relacionadas;


Conhecimento em due diligence de integridade;


Conhecimento da Lei Anticorrupção (Lei 12.846/13) e da LGPD (Lei 13.709/18);


Inglês intermediário (leitura);


Diferenciais:


Experiência com programas de integridade estruturados;


Vivência com auditorias e investigações corporativas;


Atividades a desempenhar: Analisar e revisar processos internos, identificando riscos e oportunidades de melhoria em compliance; desenvolver e aplicar treinamentos e materiais de conscientização sobre ética e integridade; apoiar na gestão e atualização de políticas, procedimentos e documentos do programa de compliance; conduzir investigações corporativas, análise de conflitos de interesse e cláusulas anticorrupção; atuar com temas relacionados à LGPD e privacidade de dados pessoais; acompanhar cronogramas e atividades do programa de integridade e proteção de dados; realizar due diligence de integridade, classificação de riscos e elaboração de pareceres; organizar documentos, preparar evidências e apoiar auditorias internas e externas; atender solicitações internas e de titulares de dados; elaborar relatórios e acompanhar indicadores do programa de compliance e privacidade.
Salário + benefícios (vale-transporte, vale-refeição e seguro de vida).
Horário. Segunda a Sexta - 3x presencial e 2 remoto
Berrini, zona sul de SP
Contrato temporário de 6 meses.",Vagas.com
Analista Facilities Sr,Gerdau,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por conduzir iniciativas de melhoria contínua, análise de dados e excelência operacional aplicadas ao Facilities Management, garantindo eficiência, padronização e performance dos processos da área.
 
Responsabilidades 
Desenvolver e manter dashboards e indicadores (Power BI / Excel), garantindo integridade e confiabilidade dos dados.
Conduzir análises de desempenho, tendências, desvios e oportunidades de melhoria.
Liderar iniciativas de Lean, Kaizen e metodologias de Excelência Operacional.
Mapear, padronizar e otimizar processos de Facilities, Segurança e Frota.
Realizar reports executivos semanais e mensais, com visão analítica e orientada a dados.
Acompanhar custos, contratos e performance de fornecedores, propondo otimizações e savings.
Consolidar relatórios operacionais e assegurar atendimento de SLAs (ex.: relatos de segurança, indicadores de facilities).
Habilidades requeridas
Power BI (avançado)
Excel avançado e Pacote Office
Lean / Kaizen / Excelência Operacional
Experiência em Facilities Management
Análise de dados e modelagem
Mapeamento de processos
Gestão de projetos",Vagas.com
Analista Econômico III,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Monitoramento e tratamento de séries temporais de importação brasileira por classificação fiscal (NCM), origem, peso, valor e preço médio, com vistas a identificar tendências e quebras estruturais e a relacionar tais dinâmicas com mudanças nas dinâmicas comerciais, cambiais, tributárias, etc.;
• Elaboração de análises de séries temporais, cálculos de índices de preços, decomposição de séries, testes de outlier, elasticidades simples e correlações com variáveis de interesse;
• Analisar demonstrações contábeis e indicadores econômico-financeiros (margens, rentabilidade, produção, CMV, turnover, etc.), com foco em avaliação de dano e desempenho setorial;
• Produzir dashboards e notas técnicas e apoiar a construção de argumentos econômicos para petições e para relatórios internos;
• Interagir com associações, sindicatos, empresas e equipe técnica do departamento, auxiliando na transformação de dados econômicos e contábeis em relatórios técnicos e/ou manifestações jurídicas.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Economia, Ciências Contábeis ou áreas correlatas.
Requisitos e Qualificações: 
Vivência em análise econômica, financeira, auditoria ou consultoria com forte componente analítico;
Excel avançado e Power BI (familiaridade com tabelas dinâmicas, power query, etc.);
Experiência com bases de dados econômicas e de comércio exterior (ex.: Comexstat);
Capacidade de relacionamento interpessoal em equipes multidisciplinares.
Diferencial:
Conhecimento de processos de Defesa Comercial (sobretudo investigações de dumping);
Experiência com ERP e softwares de estatística aplicada (R, Stata);
Familiaridade com plataformas estrangeiras sobre fluxos de importação e exportação de mercadorias (ex.: Comtrade), além de bases de dados nacionais agregadas relacionadas a pesquisas econômicas (ex.: SIDRA).",Vagas.com
Analista de Logística Jr,Primetals Technologies,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Logística JR para se juntar à nossa equipe! Se você é apaixonado por logística e busca uma oportunidade para crescer profissionalmente, essa vaga é para você!
Responsabilidades:
Monitoramento e análise de indicadores de desempenho para avaliação da eficácia das operações de estoques e identificar oportunidades de melhoria.
Elaboração de relatórios precisos e completos que documentam as atividades e os resultados das operações de estoques.
Administração de dados em Excel e Power BI, assim como a administração dos dados no ERP (SAP).
Requisitos:
- Formação em Logística, Administração ou áreas afins;
-Pacote office, preferencialmente Excel avançado e Power BI.
-Conhecimento de SAP, módulos MM, PP e SD.
- Gestão de Materiais (curva ABC, gestão de reabastecimento MRP, Políticas de Estoques, movimentação de materiais);
- Conhecimentos em WMS(Warehouse Management System) será um diferencial.
Se você se identifica com a vaga e atende aos requisitos, candidate-se agora mesmo clicando no botão abaixo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Controladoria Jr,COFCO INTERNATIONAL,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Missão: Responder pela execução de atividades da área Contábil e Controladoria. Análise e conciliação de contas contábeis elaboração de relatórios, atendimento de auditoria interna e externa, análise e regularização de divergências, sugestões diversas com o intuito de manter e aprimorar o desempenho das ferramentas utilizadas.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Responsabilidades: 
•	Contribuir no fechamento Contábil, fornecendo o devido suporte para conciliação mensal dos saldos contábeis de contas patrimoniais e promovendo correções de lançamentos quando necessário, a fim de garantir a veracidade dos dados e procedimentos.
•	Reporte de documentação suporte para atendimento C-SOX.
•	Conciliação de Posição de Futuros com extrato da corretora.
•	Responsável pelo controle e acompanhamento das provisões reconhecidas no balanço.
•	Consolidação e reporte de dados para área corporativa (Schedules); 
•	Atuar de forma comprometida como se fosse ""dono do negócio"".
•	Responsável pelo cumprimento das leis, procedimento internos e dos padrões de ética da COFCO
•	Trabalho em equipe com sinergia e flexibilidade para demandas esporádicas.",Vagas.com
Analista de Sistemas,Abapa - Associação Baiana dos Produtores de Algodão,Luís Eduardo Magalhães / BA                                       A empresa aceita candidaturas de Luis Eduardo Magalhães e cidades próximas,BA,"Descrição
: 
Estamos em busca de um Analista de Sistemas para se juntar à nossa equipe! Se você é apaixonado por tecnologia e tem experiência em desenvolvimento de sistemas, essa pode ser a oportunidade que você estava procurando.
Descrição: 
Atuar no desenvolvimento Frontend e Backend, criando interfaces responsivas e intuitivas e estruturando a lógica de sistemas e APIs. Trabalhar com modelagem e manipulação de bancos de dados relacionais e não relacionais, além de realizar integrações entre sistemas por meio de APIs (REST/SOAP). Utilizar ferramentas de versionamento e containerização, contribuindo para o desenvolvimento de soluções eficientes, inovadoras e de alta qualidade.
Requisitos: 
 Ensino Superior  Completo na área de Tecnologia da Informação;
 Desejável CNH categoria B;
 Domínio em HTML5, CSS3 e JavaScript/TypeScript;
 Conhecimento em Node.js, Python, Java ou C# (.NET);
 Noções de Docker, Kubernetes e Cloud (AWS/Azure/GCP);
 Vivência com bancos de dados SQL e NoSQL;
 Perfil analítico e resolução de problemas.
Se você se encaixa nesse perfil, não perca essa oportunidade! Candidate-se agora através do botão abaixo.
Idiomas
:
Português - Nível Avançado",Vagas.com
Analista de Laboratório Pleno,Merieux Nutrisciences,Lauro de Freitas / BA                                       A empresa aceita candidaturas de Lauro de Freitas e cidades próximas,BA,"Descrição
: 
•	Realizar todas as atividades no laboratório e análises em equipamentos de complexidade intermediária se houverem na sua unidade
•	Parametrizar e operar equipamentos de ensaios;
•	Montar e processar os ensaios laboratoriais;
•	Acompanhar o processo durante o período estipulado para o ensaio garantindo sua execução conforme prazos e normativas técnicas;
•	Realizar a leitura dos dados dos ensaios laboratoriais e analisá-los;
•	Realizar todos os controles de qualidade analíticos do ensaio conforme referências normativas e procedimentos;
•	Registrar todos os dados de rastreabilidade técnica dos ensaios conforme campos dos livros de registros;
•	Realizar a liberação dos resultados analíticos no sistema LIMS aplicável;
•	Fracionar e preparar amostras se necessário;
•	Receber amostras, se necessário;
•	Realizar o controle de qualidade exigido para o ensaio que está executando;
•	Manter soluções reagentes disponíveis e em validade para execução dos ensaios;
Outros requisitos
: 
•	Escolaridade: Superior, preferencialmente em química, engenharia ambiental, engenharia química e outras graduações correlatas;
•	CRQ Ativo
•	Ter disponibilidade para Quinta a Domingo 07:30 às 17;18.",Vagas.com
Analista de PCP Sr,Saint-Gobain Abrasives,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Vaga:
Analista de PCP Sr
Principais atividades:


Elaborar e acompanhar a 
programação diária e semanal das linhas de produção
, automatizar controles internos e otimizar planilhas já existentes.


Realizar análise de dados, criação e manutenção de
 indicadores de desempenho (KPIs),
 dashboards e relatórios.


Garantir o 
planejamento
 adequado de metragens, validar apontamentos de produção e gerenciar todo o fluxo com convertedores externos, incluindo programação, envio, retorno e controle de prazos.


Apoiar controles como
 OTIF 
e demais indicadores ligados a atendimento e produtividade.


Interagir diariamente com 
Produção, Logística, Supply Chain e Qualidade,
 atuando na resolução de problemas, análise crítica e antecipação de riscos operacionais.


Modelo de Trabalho:


Horário: Segunda a Sexta - Horário comercial


Regime: Presencial


Local: Jardim Cumbica – Guarulhos/SP


Outros requisitos
: 
Competências e Requisitos Técnicos:


Excel Avançado




Superior completo
 em Administração, Engenharia de Produção ou áreas correlatas.




Power BI 
Intermediário a Avançado


Vivência com indicadores, análise de dados e automatização de controles


Experiência prévia em 
PCP 
(preferencial em ambientes com alta complexidade produtiva)


Competências comportamentais:


Comunicação


Dinamismo


Comprometimento e senso de responsabilidade com entregas


Organização e raciocínio lógico apurado",Vagas.com
Analista Comercial Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade
: Analista Comercial JR
Local de Trabalho:
 Louveira/SP (Presencial)
Quais são os requisitos?


Ensino superior completo em Administração, Engenharia, Marketing ou áreas correlatas;


Experiência na atualização e acompanhamento das metas da equipe comercial e dos distribuidores;


Conhecimento intermediário a avançado em Excel;


Habilidade em Power BI, incluindo atualização de bases de dados, criação e manutenção de dashboards.


Quais são as principais responsabilidades?
Responsável por elaborar e atualizar relatórios gerenciais para suporte aos Gerentes Regionais e à Diretoria, garantindo informações precisas e estratégicas para a tomada de decisão. 
Atua no acompanhamento, análise e monitoramento das metas de vendas dos distribuidores, identificando desvios e contribuindo na construção de planos de ação. 
Realiza o controle do atingimento das metas da equipe comercial, consolidando resultados e indicadores de desempenho.
É responsável pela criação, atualização e monitoramento de KPIs e indicadores de performance da área comercial, bem como pelo apoio no planejamento, acompanhamento e execução de campanhas de vendas. 
Desenvolve análises de dados comerciais, transformando informações em insights relevantes para suporte às decisões estratégicas.
Também executa rotinas administrativas e operacionais da área comercial, assegurando a organização e atualização contínua de documentos, controles e bases de dados.",Vagas.com
Analista Fiscal Jr,Ciesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
a) Prestar suporte na análise e conferência de dados do livro fiscal;
b) Auxiliar na validação de documentos que contenham informação fiscal;
c) Realizar a conferência de notas e documentos fiscais;
d) Prestar apoio aos processos de retenção de impostos;
e) Auxiliar no envio de declarações e cumprimento de obrigações acessórias demandadas por órgãos nacionais competentes;
f) Prestar auxílio na geração, conferência e encaminhamento de relatórios de dados de recebimento relacionados a contabilização;
g) Apurar impostos e taxas a serem recolhidos, analisando base de cálculo, datas e formas de recolhimento;
h) Acompanhar a legislação fiscal;
i) Auxiliar as auditorias externas;
j) Prestar suporte aos gestores e clientes internos em atividades específicas da área;
k) Classificar os documentos fiscais recebidos pela Entidade, realizando a escrituração fiscal com base nos tributos retidos na fonte (IRRF, CSRF, ISSRF, INSS - RF);
l) Contribuir com a conciliação contábil das contas patrimoniais e classificação fiscal/contábil;
Outros requisitos
: 
Ensino superior completo em Ciências Contábeis / Direito ou áreas correlatas;
Experiência na área contábil e fiscal;
Domínio do pacote office;
Experiencia nível usuário do ERP Protheus.",Vagas.com
Analista de Sistema Jr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
Prestar suporte técnico presencial e remoto aos usuários do sistema Senior  
 Atender e analisar chamados/incidentes de baixa e média complexidade 
Apoiar na implantação, manutenção e evolução dos módulos de Gestão de Pessoas 
Realizar parametrizações técnicas e ajustes funcionais 
Auxiliar no levantamento de requisitos e documentação técnica 
Interagir com o fornecedor do sistema para abertura e acompanhamento de chamados 
Garantir aderências às normas internas, LGPD e Compliance
 Requisitos e qualificações
Ensino Superior em andamento ou concluído em Análise de Sistemas, Engenharia da Computação, Tecnologia da Informação, Ciência da Computação ou áreas
correlatas.
Específicas técnicas: 
Conhecimento básico a intermediário para realizar consultas, inserções e atualizações em bancos de dados (SQL Server) para investigar dados.
Noções de Linguagens de Programação (Java e/ou C# para automação de pequenos scripts).
Conhecimento em lógica de Programação, entendimento de estruturas condicionais, laços de repetição e depuração (debugging) de código.
Pacote Office/Excel: Nível intermediário, com foco em manipulação de planilhas para análise de dados. 
Ferramentas de Suporte: Familiaridade com ferramentas de ITSM/chamados (ex: Jira, Service Now). 
Conhecimento no sistema Senior (Gestão de Pessoas / Portal HCM) é um diferencial desejado.",Vagas.com
Analista Financeiro,Confidencial,Araucária / PR                                       A empresa aceita candidaturas de Araucária e cidades próximas,PR,"Descrição
: 
Elaborar Budget e Forecast
Comparar realizado vs. planejado e explicar variações
Identificar desvios e propor melhorias
Apoiar o fechamento contábil
Validar lançamentos e classificações
Preparar relatórios
Criar dashboards e indicadores
Consolidar dados financeiros e operacionais
Apoiar as áreas no entendimento dos números
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Formação em Ciências Contábeis, Administração, Gestão Financeira ou afins
Domínio com Excel e power BI",Vagas.com
