titulo,empresa,localizacao,uf,descricao,fonte
Engenheiro de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Levantar necessidades dos usuários finais e chave, para a captura dos itens necessários e elaboração do projeto do sistema de análise de dados, atuando na automatização das atividades e na aplicação de melhorias em processos e sistemas já existentes.
• Analisar as necessidades para a elaboração da solução de coleta, armazenamento, análise e visualização, tendo em vista os recursos técnicos disponíveis ou necessários de hardware e software. Elaborar uma documentação que descreva os dados coletados.
• Criar estruturas e modelos de dados que atendam as necessidades no âmbito dos projetos, com performance, escalabilidade, segurança e compatibilidade aos padrões estabelecidos.
• Configurar e programar mecanismos que coletam e armazenam dados para posterior tratamento e consulta, zelando pela integridade de recursos externos e internos. Atualizar os mecanismos sempre que necessário para adequação às fontes de dados.
• Processar dados coletados por meio de programação ou configuração para estruturação e higienização.
• Integrar e uniformizar dados por meio da programação da adequação aos padrões estabelecidos, possibilitando o cruzamento com outras informações, reduzindo a duplicidade sempre que possível e promovendo a continuidade do desenvolvimento para unificar e compatibilizar com informações pré-existentes.
• Maximizar a performance das aplicações através da análise de gargalos por meio de logs, painéis e outras ferramentas. Criar índices, ajustar configurações, propor melhorias e aquisições para otimizar performance, consumo de recursos e viabilizar o uso das aplicações em tempo de resposta aos usuários e na utilização dos recursos disponíveis.
• Apoiar e configurar permissões e perímetro de acesso, reduzir vulnerabilidades, colaborar na gestão de cópias de segurança, administração espaço de armazenamento, criar estruturas de dados, indexações, monitorar funcionamento de bancos de dados e outros recursos relacionados, para manter as operações e o bom uso dos recursos com segurança.
• Colaborar com os Analistas de Sistemas Seniores e com o Analista de Dados, na elaboração das funcionalidades para visualização de dados e processos no âmbito dos projetos.
• Criar e manter documentação técnica dos sistemas, bancos de dados, processos, ativos, que auxiliem a consulta posterior de técnicos, nas diversas atividades da área.
• Pesquisar e avaliar novas tecnologias, novas metodologias ou atualizações que agreguem valor aos sistemas atuais ou que possam trazer benefícios para novos sistemas.
• Monitorar recursos tecnológicos através do acompanhamento dos processos de servidores de dados por meio de painéis de gerenciamento, métricas, indicadores, logs e testes conforme a tecnologia envolvida, para garantir bom desempenho, disponibilidade e bom uso.
Outros requisitos
: 
Ensino Superior completo em:
 Sistemas de Informação, Ciências da Computação, Ciências de Dados ou áreas correlatas.
Conhecimentos e habilidades:


Inglês Intermediário


Lógica de programação


Linguagens e tecnologias para visualização e análise de dados (PowerBI desktop, PowerBI Pro)


Serviços Azure Data Factory, Azure Databricks, Data Lakehouse


Linguagens e tecnologias para programação (Python, R)


Serviços e Modelos de Inteligência Artificial


DevOps (Git)


Levantamento de Requisitos


Desenvolvimento de aplicações de análise de dados (Analytics), BI (Business Inteligence)


Desenvolvimento para bancos de dados SQL Server


Conhecimento dos recursos administrativos (SQL Agent, Integration Services, Jobs SQL, T-SQL, DDL), Cloud computing, Microsoft Azure, Webservices, XML/XSD, API, JSON/Rest.",Vagas.com
Analista Junior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um(a) Analista Junior, para atuar na área de Gestão e Operações e integrar nosso time e atuando no acompanhamento e organização das demandas comerciais, contribuindo para a eficiência dos processos, qualidade das informações e evolução do ciclo comercial.
Responsabilidades:
- Cadastro e acompanhamento de demandas comerciais nos sistemas
- Validação de informações e relacionamento com os responsáveis pelas demandas
- Categorização das demandas de acordo com perfil do cliente e serviço prestado
- Gestão da base cadastral de clientes
- Geração de Relatórios Periódicos: Extrair dados diários sobre o status das demandas monitorando o ciclo de vida das demandas até virar proposta e contrato
- Criação de Fórmulas e Manipulação de Dados: Unificar e cruzar dados de diversas fontes (planilhas, sistemas internos e e-mails)
- Buscar controle e automação de Processos: Controle de prazos e explorar ferramentas tecnológicas para acelerar análises
- Análise: Identificar pontos de melhoria nos processos
Requisitos obrigatórios:
Superior Completo em Administração, Economia, Engenharia ou áreas correlatas
Técnicas:
- Raciocínio lógico (avançado)
- Pacote Office (intermediário)
- Conhecimento de ferramentas de Inteligência Artificial (básico)
Comportamentais:
- Organização
- Proatividade e senso crítico / urgência
- Capacidade de trabalho em equipe / bom relacionamento interpessoal
- Maturidade e responsabilidade
- Flexibilidade e adaptabilidade
- Busca por aprendizado contínuo e crescimento profissional
Horário de trabalho:
09h às 18h.",Vagas.com
Analista de Digitalização,Audi do Brasil,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estruturar e coordenar práticas corporativas de gestão, qualidade e uso de dados, garantindo que os dados utilizados pelas áreas de negócio sejam confiáveis, bem definidos, rastreáveis, consistentes e alinhados aos objetivos estratégicos da empresa.
O papel atuará como elo entre negócio, TI e Digital, conectando necessidades de negócio, arquitetura de dados, plataformas analíticas, integrações e governança operacional dos dados.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Experiência em 
Data Management, Data Governance
 operacional, 
Data Quality, Data Strategy
, CRM 
Analytics,
 
Customer Intelligence
, BI ou áreas correlatas.


Experiência em iniciativas de qualidade, padronização, documentação, integração e uso corporativo de dados.


Experiência em definição de glossários funcionais, regras de negócio, o
wnership 
de dados, indicadores de qualidade e processos de melhoria contínua de dados.


Forte capacidade de transitar entre áreas de negócio, TI, arquitetura, 
analytics
 e liderança executiva.


Conhecimento de plataformas e ecossistemas de dados, como 
Databricks
, 
Data Lake
, Salesforce, BI, CRM, CDP, MDM ou ferramentas equivalentes.


Conhecimento de dados de clientes, CRM, marketing digital, jornada do consumidor e mensuração de campanhas.


Domínio de BI, modelagem de dados, indicadores executivos e análise de grandes volumes de dados.


Conhecimento em SQL e capacidade de interpretar estruturas de dados, integrações, fluxos e regras de negócio.


Desejável conhecimento em Salesforce, 
Marketing Cloud
, 
Data Cloud
 (data 360), 
Databricks
, Python, MDM ou CDPs.


Desejável familiaridade com temas de LGPD, segurança da informação e retenção documental, sem assumir responsabilidade jurídica sobre esses temas.",Vagas.com
Analista de Imobilizado,Confidencial,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
- Atuar com todo ciclo de vida dos ativos imobilizados.
- Realizar análises contábeis a partir de arquivos de base de dados do projeto;
- Emitir relatórios de acompanhamento e entrega de acordo com a etapa dos projetos;
- Realizar o processo de cotejamento de arquivos de base de dados do projeto;
- Elaborar demonstrativos de acordo com os dados trabalhados;
- Elaborar materiais de apresentações;
- Montar biblioteca de dados do projeto;
- Realizar o cotejamento fino nas instalações dos clientes.
Outros requisitos
: 
- Ensino Superior em Contabilidade, Administração, Gestão financeira ou áreas correlatas;
- Experiência prévia na área.",Vagas.com
Analista de CRM Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de CRM Sênior para se juntar à nossa equipe! 
Responsabilidades:
Projetos com fundamentação estatística: aderência de perfil, propensão de evasão, recompra, churn
SQL para selects e joins como base de extração para análises
Análises integradas de dados de alunos, leads e campanhas
Apoio da área nas decisões de negócio — o ""business sense"" é cultivado ao longo da jornada
Requisitos:
Graduação ou pós em Matemática Aplicada, Estatística, Ciência de Dados ou correlatas
SQL sólido: joins, subqueries, window functions, CTEs
Python para análise de dados: pandas, numpy, automação de pipelines
Fundamentação estatística: regressão, clustering, testes de hipótese
Modelos preditivos: propensão, churn, evasão, segmentação
Se você é um profissional apaixonado por CRM e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Merchandising Sr,Wella Company,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
SOBRE A EMPRESA WELLA 
Juntos, NÓS capacitamos os indivíduos a se parecerem, sentirem e serem eles mesmos.
A Wella Company é uma das principais empresas de beleza do mundo, composta por uma família de marcas icônicas como Wella Professionals, Clairol, OPI, Nioxin e ghd. Com 6.000 funcionários em todo o mundo e presente em mais de 100 países, a Wella Company e suas marcas permitem que os consumidores sejam, sintam e tenham sua própria identidade. Como inovadores na indústria de cabelos e unhas, a Wella Company capacita seu pessoal para encantar os consumidores, inspirar profissionais de beleza, envolver as comunidades e fornecer crescimento sustentável para seus stakeholders.
Para informações adicionais sobre a Wella Company, acesse www.wellacompany.com
O PAPEL 
Estamos em busca de um Analista Sênior de Merchandising para integrar a equipe de Merchandising do Brasil. A posição é responsável por liderar a inteligência de merchandising da operação, consolidando e analisando dados de execução e sell-out para transformá-los em decisões de cobertura, produtividade e eficiência, além de responder pela gestão da agência de merchandising e pela governança financeira da área.
Reportando-se ao Gerente Nacional de Merchandising, você será o principal ponto de interface analítica com Comercial, Marketing, Financeiro, RH e Operações, com espaço para propor melhorias baseadas em dados, apoiar o planejamento estratégico e influenciar diretamente os modelos de atendimento e os resultados do canal.
RESPONSABILIDADES PRINCIPAIS:
• Liderar a inteligência de merchandising, consolidando e analisando dados de execução e sell-out;
• Gestão da agência de merchandising, incluindo governança financeira, controle de valores a pagar e contratos;
• Construção e otimização de roteiros de atendimento e cobertura de lojas;
• Análise e acompanhamento de KPIs de execução, produtividade e eficiência operacional;
• Desenvolvimento de dashboards e relatórios gerenciais;
• Identificação de oportunidades de melhoria contínua nos processos e modelos de atendimento:
• Interface com Trade Marketing, Vendas e parceiros externos;
• Responsabilidades analíticas e estratégicas;
• Traduzir necessidades de negócio em requisitos de dados e relatórios;
• Apoiar áreas como Comercial, Marketing, Financeiro, RH e Operações com análises sob demanda;
• Realizar estudos de viabilidade e simulações de cenários;
• Apoiar o planejamento estratégico e a construção de metas;
• Analisar performance de vendas, produtividade e custos, entre outros indicadores;
• Sugerir melhorias baseadas em dados;
• Apoio e governança nos faturamentos e no budget da área.
QUALIFICAÇÕES:
• Formação superior completa em Administração, Marketing, Economia, Engenharia, Estatística, Ciência de Dados ou áreas correlatas;
• Experiência consolidada em merchandising, trade marketing, inteligência de mercado ou planejamento comercial em bens de consumo e/ou varejo;
• Domínio avançado de Excel e Power BI para estruturação de bases, dashboards e relatórios gerenciais;
• Vivência com dados de sell-out, indicadores de execução em loja e ferramentas de gestão de força de campo;
• Experiência na gestão de agências e prestadores terceirizados, incluindo contratos, controle de valores a pagar e governança financeira;
• Capacidade de traduzir necessidades de negócio em requisitos de dados e de comunicar análises a públicos executivos;
• Perfil analítico, autonomia e organização para atuar em ambiente matricial com múltiplas demandas simultâneas.
Desejável: 
• Habilidades – SQL, Python ou ferramentas de automação (Power Automate, VBA) para tratamento de grandes volumes de dados;
• Habilidades – Conhecimento de roteirização, dimensionamento de equipes de campo e modelos de cobertura de lojas;
• Qualificações – Pós-graduação ou MBA em áreas correlatas e inglês intermediário;
• Comportamentos Desejados – Senso de dono, orientação a resultados, colaboração entre áreas e disponibilidade para visitas pontuais a campo.
IGUALDADE DE OPORTUNIDADES DE EMPREGO (EEO): 
Oferecemos oportunidades iguais para indivíduos qualificados, independentemente de raça, religião, cor, nacionalidade, idade, gênero, deficiência, orientação sexual, identidade de gênero, expressão de gênero, estado civil, ou qualquer outra característica.
Acreditamos fortemente que cultivar um local de trabalho diversificado dá forças à qualquer empresa. A combinação de talentos, habilidades e experiências únicas cria um ambiente propício a alcançar resultados extraordinários.
Idiomas
:
Inglês - Nível Básico e Inglês - Nível Intermediário",Vagas.com
Analista Técnico,ERG Engenharia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Analisar e elaborar propostas técnicas;
Realizar visitas técnicas quando obrigatório nos processos comerciais e participar de visitas técnicas de alinhamento;
Participar de reuniões de follow-up dos contratos;
Analisar avanço físico financeiro dos contratos e verificar aderência à linha de base;
Elaborar medições, apresentar ao cliente e monitorar andamento do processo;
Realizar viagens para atendimento às demandas dos contratos quando necessário;
Interpretar requisições técnicas dos clientes.
Outros requisitos
: 
Análise de dados geoespaciais pelo software ArcGis, análise de documentos e elaboração de relatórios, processar e compilar dados do levantamento topográfico e conhecimento com georreferenciamento de imoveis.",Vagas.com
Analista Ambiental,Tetra Tech América do Sul,"São Francisco do Conde / BA
              



                      A empresa aceita candidaturas de São Francisco do Conde e cidades próximas",BA,"Descrição
: 
Venha fazer parte do nosso time de especialistas!
Estamos em busca de um(a) Analista Ambiental com formação em Gestão Ambiental, Tecnologia em Gestão Ambiental, Ciências Ambientais, Biologia, Química, Engenharia Ambiental ou Saneamento Ambiental para atuar com gerenciamento de áreas contaminadas, acompanhamento de campanhas de campo, consolidação de dados ambientais e atuação em consultoria ambiental para atuar em São Francisco do Conde/BA no formato presencial.
Somos reconhecidos pela GPTW (Great Place To Work) como uma das melhores empresas para se trabalhar na América do Sul e pela credibilidade técnica dos nossos projetos #LiderandocomCiencia. Na Tetra Tech as pessoas colaboram, atuam em projetos multidisciplinares e desafiadores. Aqui respeitamos e valorizamos as diferenças.
 
Seus principais desafios serão:
Apoiar atividades de investigação ambiental, monitoramento e remediação;
Acompanhar campanhas de campo, consolidar dados ambientais e apoiar a elaboração de relatórios técnicos;
Executar demais atividades relacionadas ao gerenciamento de áreas contaminadas, apoio operacional em campo, controle de informações técnicas e suporte às demandas dos projetos ambientais.
Realizar ensaios e amostragem de águas subterrâneas, de corpos hídricos (água bruta – água doce, água salobra, água salina), de efluentes líquidos, de água para abastecimento e/ou de solo, nas 
instalações do cliente, através da equipamentos adequados;
Elaborar o plano de amostragem, de acordo com o escopo contratado pelo cliente;
Transcrever os dados brutos obtidos durante os ensaios e amostragem de campo para o boletim de ensaios, submetendo-os, na sequência, para a revisão por pessoa autorizada para tal atividade;
Verificar os dados transcritos no boletim de ensaios, certificando-se de não haver erros no processo de transcrição (desde que não tenha sido responsável pela transcrição dos dados brutos), submetendo-os, 
na sequência, para a assinatura do signatário autorizado.
Esperamos que você tenha:
Experiência em apoio às atividades de investigação ambiental e monitoramento, com interface entre campo e escritório;
Conhecimento no Pacote Office e em softwares da área, como AquiferTest, AutoCAD, EQUIS, entre outros;
Disponibilidade para viagens e atuação em campo;
CNH categoria B ativa há mais de 2 anos e em situação regular.
Benefícios:
Plano de Saúde sem mensalidade e coparticipação;
Plano Odontológico;
Vale-refeição ou alimentação;
Seguro de Vida;
Convênio com redes de farmácias;
Licença maternidade e paternidade estendidas;
Zenklub;
Incentivo a prática de atividades físicas;
Auxílio creche;
Curso de Inglês In Company;
Auxílio home-office (vagas híbridas e remotas);
Parcerias com estabelecimentos de diversos setores.",Vagas.com
Analista de Projetos III,Grupo Fleury,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Desafios da área:
A área de Projetos de Inteligência Operacional atua como ponte entre estratégia, tecnologia e negócio, conduzindo a transformação digital num momento em que IA e automação se tornam aceleradores centrais dessa jornada. Nosso trabalho começa pelo diagnóstico do processo: mapeamos o as-is, desenhamos o to-be e definimos a tecnologia adequada com base no valor agregado do processo e na maturidade dos dados. Seguimos uma régua de maturidade: estruturar, digitalizar, padronizar, automatizar, IA, porque automatizar sobre processo imaturo não gera valor sustentável.
Desafios do cargo:
• Colocar a mão na massa e fazer acontecer: desenvolver soluções em Excel e Power BI que resolvam o problema no estágio atual, evoluindo o processo até estar maduro para automação e IA.
• Questionar o modelo atual e construir o “como deveria ser” — não apenas reproduzir o “como é”.
Principais atividades: 
•	Conduzir a evolução dos processos, elevando-os na régua de maturidade.
•	Mapear e analisar processos (as-is / to-be), identificando gargalos e oportunidades.
•	Digitalizar dados e parametrizar regras de negócio.
•	Consultar e tratar dados direto na fonte (banco de dados) via SQL/query.
•	Construir automações em Excel (macro/VBA) conectadas a banco de dados.
•	Criar e manter dashboards em Power BI para controles-chave e indicadores.
•	Estruturar e padronizar bases oficiais e premissas, reduzindo dependência de Excel manual.
Buscamos alguém que apresente: 
•	Graduação completa em cursos de exatas.
•	Metodologia de projetos e mapeamento de processos.
•	Alta capacidade analítica e autonomia para tirar a solução do papel e entregar.
 Sólida experiência em:
•	SQL/query — consulta e tratamento de dados em banco de dados.
•	Excel avançado (macro/VBA) — automações ligadas a banco de dados.
•	Power BI — experiência comprovada na criação de dashboards.
Diferenciais:
•	Experiência na configuração, treinamento ou gestão de Agentes de IA e soluções de IA Generativa.
•	Vivência em projetos de Excelência Operacional, Transformação Digital, Automação de Processos, RPA, Analytics ou Inteligência Artificial.
•	Experiência em liderança de projetos multidisciplinares.
•	Pós-graduação, MBA ou especializações em Gestão de Projetos, Dados, Automação, Inteligência Artificial, Analytics ou áreas correlatas.
•	Certificações relacionadas a:
• Lean Six Sigma (Green Belt, Black Belt ou Master Black Belt);
• Gestão de Projetos (PMP, CAPM, Scrum ou similares);
• Power BI e Data Analytics;
• RPA (UiPath, Automation Anywhere, Power Automate);
• Inteligência Artificial (AI-900, AI-102, Generative AI, AI Governance ou equivalentes).
O que esperamos? 
•	Protagonismo e senso de dono: tira a solução do papel com o que tem e melhora a cada ciclo.
•	Pensamento crítico para questionar, simplificar e propor novas abordagens.
•	Proatividade para testar, aprender e evoluir.
•	Foco em resultado e melhoria contínua.
•	Curiosidade técnica e aprendizado rápido em automação e IA.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:


Modelo de Trabalho: Híbrido.


Local: Campo Belo - São Paulo.


Horário de Trabalho: 08h as 18h segunda a sexta-feira.


Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e educação:


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de CRM,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Atividades: 
•	Administrar e garantir a correta utilização do CRM pela operação comercial.
•	Monitorar qualidade, atualização e integridade dos dados do pipeline.
•	Realizar auditorias periódicas no CRM, identificando inconsistências e oportunidades de melhoria.
•	Apoiar a consolidação do pipeline comercial e a elaboração do forecast de vendas.
•	Produzir relatórios operacionais e indicadores de performance comercial.
•	Apoiar a parametrização, melhorias sistêmicas e automações do CRM.
•	Atuar como ponto focal entre as áreas de negócio e fornecedores/equipe de tecnologia para demandas relacionadas ao CRM.
Requisitos:
•	Superior em Administração, Engenharia, Estatística, Sistema de Informação ou áreas correlatas.
•	Excel Avançado.
•	Power BI.
•	Experiência com CRM (Salesforce, CV CRM, HubSpot, Hypnobox ou similares).
•	Conhecimento em análise e tratamento de dados.
•	Boa capacidade de elaboração de relatórios e indicadores.",Vagas.com
Analista de TI Sr,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Bacharelado em Ciência da Computação, Engenharia de Computação, Sistemas de informação ou áreas correlatas.
Experiência sênior em engenharia de software com sistemas em produção.
Python como linguagem de referência para desenvolvimento de soluções de IA.
Experiência prática com aplicações baseadas em LLMs, incluindo tool calling e integração com serviços externos.
Vivência em integração com dados corporativos, APIs e/ou mecanismos de RAG.
Fundamentos sólidos de arquitetura de sistemas distribuídos (logs, métricas, tracing, confiabilidade).
Capacidade de traduzir objetivos de negócio em soluções técnicas incrementais e mensuráveis.
Principais atividades:
Desenhar soluções agentic end-to-end, da definição do problema de negócio à arquitetura e critérios de sucesso;
Implementar agentes conversacionais com toou calling, integração via APIs e acesso a dados corporativos;
Desenvolver agente único e multiagentes, equilibrando complexidade, robustez e custo operacional;
Construir fluxos com memória, contexto e RAG quando necessário;
Trabalhar com parceria em TI para viabilizar execução em ambientes de nuvem e/ou data center, contribuindo com requisitos técnicos e padrões de integração;
Definir métricas e observabilidade para agentes (qualidade, latência, custo, taxa de erro e adoção);
Incorporar práticas de segurança e governança desde o design (prompt safety, controle de ferramentas, proteção de dados).
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Diferencial para a vaga:
Experiência com orquestração de agentes stateful e workflows de longa duração.
Vivência com arquiteturas multiagentes e padrões de coordenação ou delegação.
Contato com práticas de LLMOps ou MLOps aplicadas a sistemas em produção.
Conhecimento de padrões modernos de integração de contexto e ferramentas (ex: MCP ou abordagens equivalentes).
Familiaridade com princípios de governança e risco em IA generativa.",Vagas.com
Analista Marketing Sênior,Suvinil,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Área
A área de Trade Marketing é responsável por tangibilizar a estratégia de marketing nos diferentes canais de vendas espalhados em todo o território nacional. Nosso foco é gerar conversão de vendas para a Suvinil e Sherwin Williams e ganhar destaque nas lojas. Tudo isso feito por um time de alta performance e super engajados em dar o seu melhor para conquistar cada vez mais consumidores para as duas marcas.
Candidato(a)
O principal desafio desta posição é acompanhar e interpretar indicadores da operação com visão analítica e crítica, identificando padrões, riscos e oportunidades de melhoria. Também será responsável por apoiar a tomada de decisão com base em dados e insights, propondo ações para evolução de performance e garantindo a consistência das informações, além de atuar na conexão entre equipes de campo, clientes e áreas internas.
Portanto, buscamos alguém com experiência em Trade Marketing, Merchandising ou Promoção, com forte capacidade analítica, pensamento crítico e habilidade para transformar dados e cenários em decisões práticas, além de organização e senso de prioridade.
Formação superior completa e conhecimentos em Excel, Power Point e construção de BI são imprescindíveis. Experiência em análise de indicadores, performance de campo e suporte à tomada de decisão será considerada um diferencial.
Se você tem perfil analítico, visão de negócio, postura hands-on e gosta de gerar impacto real a partir de dados e insights, seu lugar é com a gente.
Outros requisitos
: 
Softskills para a posição: 


Forte capacidade analítica


Pensamento crítico


Visão de negócio


Organização


Senso de prioridade


Perfil hands-on


Comunicação e relacionamento


Orientação para resultados",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
Analista de Planejamento Pleno,J&T Express,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
O que você vai fazer?
•	Elaboração e gestão de escalas.
•	Monitoramento em tempo real da operação.
•	Análise de indicadores operacionais.
•	Excel avançado e análise de dados.
•	Ferramentas de WFM, CRM e telefonia / WFM、
•	CRM.
•	Planejamento de capacidade e produtividade.
•	Estatística básica e análise de tendências.
O que buscamos?
•	Ensino Superior completo, preferencialmente em Administração, Engenharia, estatística, logística ou áreas correlatas.
•	Experiência com elaboração de forecast e previsão de demanda.
•	Conhecimento em dimensionamento de equipes (Workforce Management – WFM).
•	Experiência na elaboração e gestão de escalas de trabalho.
•	Vivência em monitoramento em tempo real da operação (Real Time Management).
•	Conhecimento em análise e acompanhamento de indicadores operacionais (SLA, Nível de Serviço, Ocupação, Aderência, TME e Precisão do Forecast).
•	Experiência em planejamento de capacidade e produtividade.
•	Conhecimento em gestão de custos operacionais.
•	Noções de estatística aplicada e análise de tendências.
•	Excel Avançado e análise de dados.
•	Conhecimento em ferramentas de WFM, CRM e sistemas de telefonia.
•	Capacidade analítica, organização, planejamento e foco na melhoria contínua dos processos.",Vagas.com
Analista de Laboratorio Senior,União Química Farmacêutica Nacional S/A,"Taboão da Serra / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Descrição:
Realizar investigações analíticas do laboratório.
- Elaborar relatório de investigação analítica.
- Encerramento de ações pertinentes ao processo investigativo.
- Suporte técnico nas análises e equipamentos do laboratório.
- Elaborar e revisar documentos técnicos.
- Realizar o preparo e controle de validade de soluções e reagentes.
- Garantir a integridade dos dados gerados no Controle de Qualidade.
- Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
- Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
- Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle de Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Conferência de documentação analítica.
Outros requisitos:
Superior Completo em Farmácia ou Química
Pós graduação em áreas correlatas
Inglês intermediário.
Bons conhecimentos no Pacote Office
Experiência em indústria farmacêutica e conhecimento em instrumentação analítica
Conhecimento das Boa Práticas de Fabricação, Laboratório e das Legislações Vigentes
Experiência em trabalho com documentação analítica, pesquisa de dados analíticos e elaboração de procedimentos operacionais
Conhecimento em gerenciamento de informações laboratoriais
Conhecimento na norma do FDA 21 CFR Part 11
Experiência em Controle estatístico (tendências, OOT, OOS)
Experiência com Cálculos analíticos e interpretação crítica
Habilidade de escrever relatórios claros, auditáveis e completos
Experiência em gestão de CAPA com ferramentas eletrônicas
Ter disponibilidade para atuar no 2° Turno",Vagas.com
