titulo,empresa,localizacao,uf,descricao,fonte
Analista de Planejamento,IN3 Consultoria em Recursos Humanos,"Curitiba / PR
              



                      A empresa aceita candidaturas de Curitiba e cidades próximas",PR,"Descrição
: 
Trata-se de uma posição estratégica dentro da estrutura de Planejamento & Supply Chain da companhia, com atuação integrada entre planejamento, operações, logística, compras, tecnologia e interface hospitalar.
 
Buscamos um perfil altamente analítico, estruturado e orientado à execução, com capacidade de transformar dados em decisões operacionais e suporte estratégico à gestão.
 
Principais responsabilidades da posição:
• Análise de dados de consumo, estoque e demanda;
• Apoio ao planejamento operacional e logístico;
• Estruturação e acompanhamento de indicadores (KPIs);
• Elaboração de relatórios gerenciais e apresentações executivas;
• Acompanhamento de fluxo operacional ponta a ponta (pedido → compra → entrega);
• Apoio na integração entre áreas internas e clientes;
• Identificação de oportunidades de melhoria de processo, eficiência e redução de custos;
• Suporte analítico à gestão de clientes e onboarding hospitalar;
• Garantia da integridade, confiabilidade e rastreabilidade das informações.
 
Perfil desejado:
• Forte capacidade analítica e raciocínio lógico;
• Perfil executor, organizado e com senso de prioridade;
• Boa capacidade de comunicação e relacionamento profissional;
• Experiência com indicadores operacionais, planejamento ou supply chain;
• Facilidade em trabalhar com múltiplas interfaces e ambientes dinâmicos;
• Boa maturidade para acompanhamento de projetos e planos de ação.
 
Conhecimentos desejáveis:
• Excel intermediário/avançado;
• Ferramentas de análise de dados e BI;
• ERP, WMS e CRM;
• Planejamento de demanda e gestão de estoque;
• Experiência em operações logísticas, hospitalares ou farmacêuticas será considerada diferencial;
• Familiaridade com ambientes regulados, compliance, LGPD e processos estruturados.
Formação: Superior completo em Farmácia, Enfermagem, Nutrição, Gestão Hospitalar ou áreas correlatas.",Vagas.com
Analista de Produtos,CDL/BH,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Se você tem perfil analítico, curiosidade e interesse em aprender sobre produtos e negócios, essa oportunidade pode ser pra você.
Estamos em busca de uma pessoa para apoiar o desenvolvimento, gestão e evolução do nosso portfólio de produtos, atuando com diferentes áreas e contribuindo para a experiência dos nossos associados e para a melhoria das soluções. Nesta posição, você vai apoiar análises, organizar informações e acompanhar iniciativas ao longo do ciclo de produto, com foco em dados e visão de negócio.
Principais responsabilidades:


Apoiar análises de mercado, concorrência e tendências, gerando insumos para decisões


Organizar e documentar informações dos produtos (escopo, fluxos, requisitos e cronogramas)


Dar suporte na construção, revisão e atualização de propostas e soluções


Acompanhar o desenvolvimento, testes e lançamentos de produtos


Apoiar a coleta, organização e análise de dados de desempenho


Atuar com times multidisciplinares (comercial, marketing, operações e tecnologia)


Contribuir com estudos, benchmarking e geração de insights para evolução do portfólio


Apoiar o acompanhamento de indicadores e resultados dos produtos


Auxiliar no relacionamento com parceiros e na organização de entregas


Garantir o uso adequado de dados conforme LGPD


Requisitos:


Ensino superior em andamento ou concluído em Administração, Marketing, Economia, Engenharia ou áreas relacionadas


Experiência em áreas como produtos, marketing, comercial, operações ou análise de dados


Conhecimento em pacote office, metodologias ágeis, gestão de produtos, design thinking, canvas de negócios e análise de dados


Perfil esperado:


Organização e atenção aos detalhes


Capacidade analítica


Proatividade e vontade de aprender


Boa comunicação e trabalho em equipe


Interesse por produtos, negócios e inovação


O que oferecemos:


Ambiente colaborativo


Oportunidade de aprendizado e desenvolvimento profissional


Atuação próxima ao negócio e aos clientes",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
Analista de Estoque,Proativa RH,"Tatuí / SP
              



                      A empresa aceita candidaturas de Tatuí e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Estoque para se juntar à nossa equipe! 
Responsabilidades:
- Gerenciar o estoque de produtos da empresa;
- Realizar inventários periódicos;
- Controlar a entrada e saída de mercadorias;
- Garantir a organização e limpeza do estoque;
- Analisar e reportar dados de estoque para a equipe de gestão.
Requisitos:
- Experiência prévia na área de estoque;
- Conhecimento em sistemas de gestão de estoque;
- Habilidade em análise de dados;
- Boa comunicação e trabalho em equipe.
Se você se encaixa nesse perfil, clique no botão ""candidate-se"" e envie seu currículo para nós!
Outros requisitos
: 
 Ensino superior em Logística, Administração ou áreas correlatas
• Experiência com controle de estoque ou almoxarifado industrial
• Conhecimento em sistemas ERP e Excel intermediário/avançado
• Experiência com inventários e controle de validade/lotes
• Experiência com indicadores de estoque (giro, cobertura, acuracidade)
• Organização, atenção a detalhes e perfil analítico",Vagas.com
Analista de Qualidade,AMAGGI,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Atribuições:
1. Realizar análises microbiológicas de controle de qualidade em matérias-primas, produtos em processo e produto acabado, incluindo contagem de unidades formadoras de colônia (UFC), avaliação de pureza e viabilidade microbiana;
2. Monitorar presença de contaminantes microbiológicos, assegurando a qualidade e segurança dos bioinsumos produzidos;
3. Registrar, analisar e interpretar resultados laboratoriais, garantindo integridade, rastreabilidade e confiabilidade dos dados;
4. Emitir parecer técnico para suporte à decisão de liberação ou reprovação de lotes;
5. Investigar desvios de qualidade, identificando causas raiz e propondo ações corretivas e preventivas;
6. Assegurar a rastreabilidade completa dos lotes, desde o recebimento de insumos até a liberação do produto;
7. Apoiar auditorias internas e externas de qualidade, disponibilizando dados e evidências técnicas;
8. Apoiar o atendimento às exigências regulatórias do Ministério da Agricultura e Pecuária (MAPA), organizando documentação técnica;
9. Apoiar a qualificação e monitoramento fornecedores de matérias-primas e insumos críticos;
10. Interagir com as áreas da produção, P&D e bioprocessos para garantir alinhamento técnico e melhoria contínua dos processos.
 Requisitos Necessários:
1. Graduação em Engenharia Química, Engenharia de Alimentos, Biologia, Agronomia, Engenharia Florestal, Engenharia Agrícola;
2. Conhecimento em microbiologia aplicada a bioinsumos;
3. Experiência com técnicas microbiológicas (preparo de meios, diluição seriada, contagem de UFC);
4. Conhecimento básico em controle de qualidade microbiológico, rastreabilidade de dados e interpretação de resultados;
5. Experiência com rotinas laboratoriais e uso de equipamentos (autoclave, BOD, espectrofotômetro).
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de PCP,Grupo Nortearh,"Sete Lagoas / MG
              



                      A empresa aceita candidaturas de Sete Lagoas e cidades próximas",MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local: Sete Lagoas – MG
Atribuições:
- Gestão de documentos: coletar, organizar e manter registros e documentos relacionados ao planejamento e controle de produção, como ordens de produção, cronogramas e relatórios de desempenho;
- Analisar impacto de materiais faltantes na produção;
- Gerar demanda de serviço por subcontratação;
- Registro de dados: registrar dados de produção, como tempos de ciclo, volumes de produção e eficiência da máquina, para análise posterior;
- Comunicação interna: facilitar a comunicação entre o departamento de PCP e outros departamentos, transmitindo informações importantes e atualizações de produção;
- Controle de estoque: acompanhar os níveis de estoque de matérias-primas e produtos acabados, comunicando quaisquer desvios do planejamento;
- Suporte à resolução de problemas: colaborar com a equipe de PCP na identificação e resolução de problemas relacionados à produção;
- Manutenção de registros: manter registros precisos de todas as atividades relacionadas à produção, garantindo que os dados estejam atualizados e acessíveis quando necessário;
- Auxiliar na elaboração, criação e gestão de documentos de suporte a produção;
- Realizar solicitações de compra de indiretos;
- Operacionalização da produção no sistema;
- Realizar gestão de materiais e horas de produção no sistema operacional;
- Treinar e acompanhar as atividades do assistente administrativo.
Requisitos:
- Ensino superior completo em Engenharia, Administração ou Gestão de Produção;
- Experiência na área de PCP;
- Domínio em pacote office;
- Desejáveis conhecimentos do idioma inglês em nível básico;
- Desejáveis conhecimentos sobre ferramentas de gestão e análises, como green belt, PDCA.
Horário: Segunda à Sexta-Feira, 07h00 às 17h00.
Benefícios: Vale Transporte, Vale Alimentação (R$ 500,00), Refeição na empresa, Assistência Médica (Unimed), Assistência Odontológica, Seguro de Vida, PLR, Previdência privada, Wellhub, Convênio farmácia.",Vagas.com
Analista de Bl Pl.,Frescatto,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
REQUISITOS:
    • Graduação completa em Ciência da Computação, Análise de Inteligência de Negócio, Ciência de Dados ou áreas correlatas.
    • Experiência como Analista de BI, com foco em KPIs e análises de dados.
    • Vivência com ferramentas de analíticas de BI, preferencialmente Tableu.
    • Conhecimento em PL/SQL;
    • Familiaridade com Python e/ou R.
PRINCIPAIS ATIVIDADES: 
    • Desenvolvimento de relatórios e dashboards com o Power BI ou Tableau;
    • Experiência com criação de dashBoards e capacidade de transformar requisitos de negócios em soluções de BI;
    • Ter conhecimentos em PL/SQL;
    • Será um diferencial possuir alguma experiência em ambiente Tableau e conhecimento em Python.
Empresa oferece:
Salário + Benefícios: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local 
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
- Clube de Vantagens 
- Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h 
LOCAL:  Barra da Tijuca",Vagas.com
Analista Financeiro,Grupo RPE,"Campos do Jordão / SP
              



                      A empresa aceita candidaturas de Campos do Jordão e cidades próximas",SP,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. O candidato ideal terá experiência em finanças, contabilidade e análise de dados. Será responsável por gerenciar as finanças da empresa, preparar relatórios financeiros e fornecer análises financeiras para a equipe de liderança.
Responsabilidades:
- Gerenciar as finanças da empresa, incluindo contas a pagar e a receber, fluxo de caixa e reconciliação bancária.
- Preparar relatórios financeiros, incluindo demonstrações financeiras, balanços patrimoniais e fluxos de caixa.
- Fornecer análises financeiras para a equipe de liderança, incluindo previsões financeiras e análises de tendências.
- Identificar oportunidades de melhoria nos processos financeiros e implementar soluções eficazes.
Requisitos:
- Bacharelado em Finanças, Contabilidade ou área relacionada.
- Experiência comprovada em finanças, contabilidade e análise de dados.
- Excelentes habilidades analíticas e de resolução de problemas.
- Fortes habilidades de comunicação e capacidade de trabalhar em equipe.
- Conhecimento avançado em Excel e sistemas de contabilidade.
Se você é um profissional motivado e apaixonado por finanças, gostaríamos de ouvir de você. Clique no botão ""Candidate-se"" abaixo para se inscrever.",Vagas.com
Analista Laboratorio I,bp bioenergy,"Pedro Afonso / TO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",TO,"Descrição
: 






Descrição longa
 


Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.








Descrição das Responsabilidades
 




Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema. 


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.










Formação
 


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.








Conhecimentos Técnicos Obrigatórios
 


- Registro no CRQ 12ª Região








Conhecimentos Específicos ou Técnicos
 




Desejável:


- 
Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas
;
 


- 
Informática Básica
.
 






Outros requisitos
: sem comantarios",Vagas.com
Analista de Marketing Sr.,JOBCENTER DO BRASIL LTDA,"São Bernardo do Campo / SP
              



                      A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter, Consultoria de Recursos Humanos e estamos auxiliando nosso cliente do ramo de fabricação de elevadores e escadas rolantes a encontrar uma pessoa Analista de Marketing Sr.
Principais responsabilidades
•	Colaborar com o time de Vendas e Marketing da América Latina para resolver problemas relacionados a sistemas (CRM, BI, ERP) e coordenar com TI quando necessário.
•	Coletar, estruturar e analisar dados internos e de mercado para identificar tendências e oportunidades.
•	Desenvolver dashboards e relatórios estratégicos para apoiar processos de tomada de decisão.
•	Promover uma cultura orientada por dados e análises dentro da organização.
•	Atuar como interface entre áreas de negócio e inteligência de mercado, garantindo alinhamento e insights acionáveis.
•	Identificar e recomendar melhorias de processos em inteligência de marketing.
Requisitos obrigatórios
• Experiência com Excel e Power BI..
• Espanhol avançado.
• Ensino superior completo.
Outras informações
• Salário + benefícios (Vale-transporte, fretado ou estacionamento no local, refeitório no local, assistência médica, assistência odontológica e seguro de vida).
• Horário de Trabalho: de segunda a sexta das 07h as 16h15 | Híbrido.
• Local de Trabalho: São Bernardo do Campo, SP.
• Contrato: Terceirizado pela CLT.",Vagas.com
Analista Sr Bp,Randstad RH,"Araucária / PR
              



                      A empresa aceita candidaturas de Araucária e cidades próximas",PR,"Descrição
: 
Principais Atividades ● Atuar como People BP da operação de Araucária ● Executar a estratégia de People junto aos líderes, garantindo alinhamento com o negócio e sustentação dos temas do ciclo de pessoas: Diversidade (DEI), Performance Review, Talent Review, Engagement, Cultura, Rewards/Benefits, Treinamento, Retreats e Org Design, entre outros. ● Realizar a gestão e leitura crítica dos KPIs de Leadership Effectiveness (ex.: turnover, absenteísmo, engagement), identificando ofensores, conduzindo análises e construindo planos de ação junto às áreas para mitigação e melhoria contínua. ● Atuar com governança de indicadores: garantir padronização de conceitos e métricas, qualidade/consistência de dados, cadência de atualização e histórico, assegurando visibilidade e confiabilidade dos principais KPIs para a liderança. ● Construir e manter controles, relatórios e dashboards (em planilhas e/ou ferramentas disponíveis), consolidando bases e transformando dados em informações acionáveis para tomada de decisão. ● Liderar/criar/conduzir projetos com foco nas prioridades de People, gerando valor mensurável para o negócio e elevando a maturidade de gestão de pessoas. 
 Requisitos técnicos ● Perfil altamente analítico, com experiência/afinidade para trabalhar com dados de People e operação, conectando números a hipóteses, diagnóstico e ações. ● Excel avançado e forte domínio de planilhas (tratamento e cruzamento de bases, tabelas dinâmicas, fórmulas e organização de rotinas de acompanhamento). ● Facilidade para construção de reports e dashboards para acompanhamento e governança dos indicadores. ● Diferencial: ter atuado com ferramentas Google (Sheets/Slides/Drive) e/ou ambientes de reporting. ● Ensino superior completo.  Desejável ter CNH ativa e veículo próprio.
** Necessário ter disponibilidade de horários, pois às vezes terá que ir à empresa em outros turnos, para alguma ação, treinamento ou reunião. Ter disponibilidade de horários para atividades online também, e quando necessário trabalhar em final de semana.
** Deve ser grande habilidade com planilhas, dashboard, indicadores, cruzamento de planilhas, com IA, perfil digital. 
Horário de trabalho: das 9h às 18:48, de segunda a sexta.
Vaga no formato hibrido, sendo 1 vez na semana em home office.
Contratação CLT terceiro, por prazo indeterminado.
Benefícios: VT, ass médica e odonto, VA.",Vagas.com
Analista de Compras Jr.,Confidencial,"Macaé / RJ
              



                      A empresa aceita candidaturas de Macaé e cidades próximas",RJ,"Descrição
: 
Multinacional do segmento de O&G
Híbrido: 3 x na semana presencial
Localização Macaé
Responsabilidades:
■ Avaliação de desempenho e ações corretivas para fornecedores.
■ Desenvolvimento e estratégia de fornecedores.
■ Solicitação e análise de cotações de fornecedores.
■ Criação e manutenção de dados relevantes no sistema SAP.
■ Execução e acompanhamento do fechamento de ordens de compra.
■ Garantir a correta utilização dos acordos de estrutura existentes.
■ Gerenciamento e escalonamento de NCR (Non-Conformance Report) quando necessário.
■ Manter os clientes internos atualizados sobre o status de entregas.
■ Apoiar o planejador de materiais quando aplicável.
■ Cooperar em atividades de vendas, se necessário.
■ Cumprir os procedimentos, padrões e instruções.
■ Apoiar e colaborar com a equipe global para o cumprimento de pedidos.
■ Assumir responsabilidade pessoal por HSSE (Saúde, Segurança e Meio Ambiente).
Requisitos de Competência:
■ Graduação, preferencialmente em Administração, Engenharia, Gestão da Cadeia de Suprimentos ou área relacionada.
■ Proatividade, forte iniciativa e habilidades interpessoais.
■ Competências comerciais, de negociação e contratos.
■ Boas habilidades em informática e análise de dados.
■ Conhecimento abrangente sobre SAP, funções logísticas e especificações técnicas.
■ Atitude proativa e voltada para o atendimento.
■ Inglês avançado necessário para a posição.
■ Orientação para resultados, iniciativa e flexibilidade.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Equipamentos V027182,Lyon Engenharia,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
'•	Experiência com operação, gestão ou manutenção de equipamentos pesados.
•	Conhecimento em processos de manutenção (preventiva, corretiva e preditiva).
•	Experiência com fiscalização de contratos e prestadores.
•	Domínio de Excel e sistemas de gestão de manutenção.
•	Conhecimento das normas de segurança aplicáveis.
•	Disponibilidade para viagens rotineiras
Diferenciais
•	Experiência no setor ferroviário ou infraestrutura pesada.
•	Conhecimento em telemetria e análise de dados de frota.
•	Certificações em manutenção, gestão de ativos ou segurança.
Outros requisitos
:",Vagas.com
11195 - Analista de Implantação,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implantação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Inglês Avançado (fará interações diárias com EUA e Europa)


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Desejável experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de PCM Jr,PH Intralogística,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de PCM JR para se juntar à nossa equipe! 
Descrição da vaga:
Responsável por administrar o sistema de planejamento e controle de manutenção, realizando cadastros de equipamentos, acompanhamento de manutenções preventivas e análise de dados. Atua na elaboração e revisão de planos de manutenção, controle de indicadores, emissão de relatórios gerenciais e suporte às unidades na programação e execução das atividades. Também contribui com a melhoria contínua dos processos e sistemas de manutenção, além de apoiar na gestão de custos, consumo de peças e tomada de decisão.
Requisitos Mínimos:


Ensino técnico em Mecânica, Eletromecânica ou áreas afins;


Experiência com rotinas de PCM;


Conhecimento em indicadores de manutenção;


Noções de manutenção de equipamentos móveis;


Experiência com sistemas de gestão de manutenção;


Pacote Office (nível intermediário/avançado).


Requisitos Desejáveis:


Ensino superior completo em Engenharia (Mecânica, Elétrica, Manutenção ou áreas correlatas);


Vivência com análise de dados e construção de indicadores;


Experiência com melhoria de processos e gestão de manutenção;


Conhecimento mais aprofundado em planejamento e controle de manutenção.


Benefícios:


Assistência médica UNIMED (coparticipativa) para titular e dependentes legais (cônjuge e filhos);


Assistência odontológica UNIMED;


Telemedicina Gratuita (para o titular);


Seguro de vida em grupo;


Participação nos Resultados (até 2 salários, conforme regulamento, com pagamentos quadrimestrais);


Wellhub (Gympass);


Vale alimentação/refeição;


Bonificação de R$ 100,00 no VA/VR no mês de aniversário;


Auxílio farmácia (cartão farmácia);


Cesta de Natal;


Auxílio material escolar anual para filhos de 0 a 14 anos (pago em janeiro).


Envie seu currículo também para: 




WhatsApp: 
(37)99813-6130




E-mail:
 rh@phintralog.com.br",Vagas.com
11194 - Analista de Implementação,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Empresa Global do segmento de desenvolvimento de software para cozinha, banheiros, pisos, portas e janelas, está em busca de um(a) profissional para compor o seu time com uma posição de. 
Analista de Implementação
.
Requisitos Técnicos:


Configurar e personalizar aplicativos de software para atender aos requisitos do cliente.


Desenvolver e manter lógica VBScript, integrações e rotinas de automação.


Escrever e gerenciar consultas SQL, procedimentos armazenados e scripts de transformação de dados.


Apoiar a modelagem de dados, mapeamento de dados e atualizações de banco de dados.


Bacharelado em Engenharia ou áreas correlatas


Sólida experiência com implementação de software, preferencialmente sistemas ERP/CRM. Excelentes habilidades de comunicação e resolução de problemas, além de uma mentalidade voltada para o cliente.


Experiência adicional em programação (PowerShell, Python, JavaScript) é um diferencial.


Experiência nos setores de manufatura, logística, finanças ou similares é preferencial, mas não obrigatória.


Experiência com sistemas ERP, CRM ou automação de fluxo de trabalho.


Experiência com softwares específicos para manufatura, logística, finanças ou setores verticais.


Principais responsabilidades:


Trabalhar em estreita colaboração com as equipes de projeto internas e do cliente para garantir a implementação bem-sucedida dos produtos FeneVision.


Fornecer suporte e orientação aos nossos clientes para ajudá-los a obter valor rapidamente com nossos produtos e soluções.


Testar configurações e soluções para garantir que atendam aos requisitos do cliente.


Gerenciar e atualizar a atribuição de tarefas para cumprir os compromissos da empresa e do cliente.


Criar e atualizar a documentação voltada para o cliente, incluindo, entre outros, atas de reuniões e relatórios de visitas.


Apoiar a transferência de conhecimento para outros membros da equipe ou grupos da FeneVision.


Compromisso em construir relacionamentos duradouros com os clientes.


Informações Adicionais:
Contratação CLT + Benefícios;
Modalidade de Trabalho: Hibrida, 3 vezes da semana na empresa na Vila Olímpia em São Paulo e 2 vezes remoto;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Financeiro Pl,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Atuação no apoio aos processos financeiros do departamento de Contratos Financeiros/CMO, com foco em análises de performance de clientes, margens, custos, OPEX, projetos e gestão de estoques. Responsável pela elaboração de relatórios gerenciais, budget, forecast e análises de variações, garantindo a acuracidade dos dados e suporte à tomada de decisão. Atua em parceria com as áreas contábil e de contas a receber, acompanhando compras, estoques e demandas dos clientes, assegurando o cumprimento das políticas, procedimentos e diretrizes estratégicas da organização.
Apoiar os processos financeiros do departamento de Contratos Financeiros/CMO, incluindo análise de performance de clientes, margem de contribuição, custos, OPEX, avaliação de projetos, gestão de estoques e apresentação dos resultados mensais.
Coletar, analisar e interpretar dados financeiros para elaboração de relatórios gerenciais, com foco em clareza, objetividade e impacto visual.
Apoiar na construção do orçamento anual (Budget), revisões trimestrais (Forecast) e projeções financeiras.
Realizar análises mensais de variações entre realizado, orçado e forecast, explicando desvios e recomendando ações corretivas.
Consolidar informações financeiras e operacionais de diferentes fontes (ERP, planilhas e ferramentas de BI).
Desenvolver dashboards e relatórios em Excel e Power BI, com foco em automação e melhoria contínua.
Apoiar o processo de provisões em conjunto com o departamento contábil.
Participar de reuniões de performance e revisões de metas.
Acompanhar os processos de compras de materiais produtivos, monitorando lead time, riscos de atraso e demandas dos clientes.
Controlar estoques em relação às ordens firmes e ao forecast do período, sinalizando possíveis sobras com antecedência.
Outros requisitos
: 
Formação: Graduação em Administração de Empresas, Contabilidade ou Engenharia.
Conhecimentos: Excel; Power Point; Power BI; ERP SAP",Vagas.com
Analista de Contabilidade Pl,Primetals Technologies,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Estamos em busca de um Analista de Contabilidade Pl para se juntar à nossa equipe!
Responsabilidades:
Assegurar a correta aplicação das normas e políticas internas no que tange aos aspectos contábeis, fiscais, econômicos, financeiros e de controles internos.
Preparar o planejamento econômico da área, recebendo, analisando e consolidando dados para proporcionar informações consistentes para a gestão dos negócios.
Subsidiar os gestores com informações consistentes sobre a performance econômica do negócio, propondo novos métodos e enfoques para gestão do negócio.
Analisar os potenciais de riscos e oportunidades, definindo seu impacto nos demonstrativos financeiros da empresa.
Realizar análise de assets, resultados e desvios, propondo e acompanhando as medidas de otimização, bem como novos métodos e instrumentos de acompanhamento e análise.
Gerar relatórios e informações para o correto Report da Empresa na ferramenta Tagetik, alinhados com as diretrizes do grupo (PT FRG) e normas contábeis. Além de assegurar a acuracidade dos dados reportados com os registros no ERP SAP.
Gerar relatórios e identificar a necessidade de formações e dissolução de provisões e fundos de ajuste.
Coordenar e acompanhar auditorias internas e externas
Planejar, promover e apoiar os temas de controles internos seguindo as diretrizes do grupo.
Elaborar e revisar normas de procedimento internas, de acordo com as Diretrizes Gerais.
Realizar as atividades de acordo com as normas de saúde, segurança e meio ambiente e procedimentos internos de trabalho.
Executar outras tarefas correlatas a critério do gestor.
Requisitos:
Formação em Ciências Contábeis
Análise de contas contábeis (ex.: Folha, Provisões, Instrumentos Financeiros, etc)
Aplicação de Normas internacionais de contabilidade (IFRS)
Excel avançado
Atendimento à auditoria
Inglês intermediário e conhecimento de SAP será um diferencial
Se você se encaixa nesse perfil, candidate-se através do botão abaixo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
