titulo,empresa,localizacao,uf,descricao,fonte
Analista Fiscal,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Bacharelado em Ciências Contábeis;
Experiência em Apuração de IRPJ e CSLL no regime de Lucro Real;
Gestão de Benefícios Fiscais aplicáveis;
Conciliação Contábil x Fiscal: Sólida experiência na reconciliação de dados contábeis e fiscais;
Conhecimento de Legislação Federal: Atualizado com as normas e regulações fiscais;
Implementação e Manutenção do IFRS 16;
Outros requisitos
: 
Pacote Office: Proficiência avançada em Excel e uso prático de outras ferramentas do pacote
Software de Gestão Contábil e Fiscal: Experiência com sistemas integrados de gestão
Obrigações Acessórias:
ECF (Escrituração Contábil Fiscal)
EFD (Escrituração Fiscal Digital)
PER/DCOMP (Pedido Eletrônico de Restituição, Ressarcimento ou Reembolso e Declaração de Compensação)",Vagas.com
Analista de Operações Júnior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos


Ensino Superior completo;


Conhecimento intermediário do Pacote Office;


Experiência prévia em áreas operacionais;


Diferencial: Conhecimento em Power BI;


Desejável experiência em financeiras, seguradoras e bancos.


Principais Responsabilidades


Conferir e analisar formulários e documentações de pedidos de clientes;


Executar e acompanhar procedimentos operacionais no sistema produto;


Manter os controles operacionais das atividades sempre atualizados e bem documentados;


Prestar atendimento e fornecer evidências para auditoria interna e externa;


Realizar o atendimento e relacionamento com áreas internas e externas;


Elaborar reportes gerenciais com indicadores operacionais;


Analisar dados e auxiliar na atualização dos dashboards e relatórios da área;


Participar de projetos estratégicos da área e de reuniões operacionais.",Vagas.com
Analista de Eventos Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Adecco em parceria com multinacional alemã do segmento farmacêutico busca profissionais com interesse e expertise na posição de Analista de Eventos Pleno.
 
Descrição das Atividades: Planejamento e execução de eventos de baixa e média complexidade, viagens de acompanhamento. Gestão administrativa e de governança da área respectiva de atendimento, reporte em ferramenta de auditoria e sistemas administrativos internos; Controle da documentação necessária, conferência da veracidade das informações, follow up e esclarecimentos com stakeholders, intermediação com agências.
Outros requisitos
: 
Experiência em planejamento e produção de eventos no setor farmacêutico.
Conhecimento em plataforma de eventos virtuais.
Excel intermediário (análises e leituras de dados).
Vivência com sistema SAP e CRM será um diferencial.
Inglês será um diferencial.
Disponibilidade para viagens.
Ser habilitado.",Vagas.com
Analista de Crédito Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•  Analisar e aprovar linhas de crédito para clientes corporativos de diferentes portes (pequenas, médias e grandes empresas);
•  Atuar na concessão de limites de crédito;
•  Avaliar indicadores financeiros para embasar decisões de crédito;
•  Reavaliar carteira de clientes ativos, revisando limites;
•  Trabalhar em conjunto com o time Comercial para alinhar decisões e estratégias de crédito;
Outros requisitos
: 
•	Inglês será considerado um diferencial (não obrigatório);
•	Excelente comunicação e habilidades interpessoais;
•	Perfil flexível e adaptável a diferentes situações;
•	Capacidade de trabalhar bem sob pressão;
•	Domínio de Excel em nível avançado;
•	Familiaridade com ferramentas de CRM;
•	Conhecimento prévio de bases de dados Serasa será um diferencial.",Vagas.com
10985 - Analista de Implantação,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de Implantação Sênior para atuar na condução de projetos de implantação de soluções de TI, garantindo a melhor experiência para o cliente desde o onboarding até a estabilização do uso do sistema. Esse(a) profissional será responsável por entender as necessidades do cliente, orientar sobre as melhores práticas de utilização da solução e assegurar que os processos de implantação ocorram com qualidade, dentro dos prazos e de forma alinhada às expectativas do negócio.
Principais responsabilidades:
Realizar a implantação de sistemas junto a clientes, assegurando o cumprimento de cronogramas e escopo acordados.
Atuar como ponto de contato principal do cliente durante o processo de implantação, promovendo comunicação clara, transparente e eficaz.
Conduzir reuniões, treinamentos e apresentações para usuários e gestores, garantindo engajamento e adoção da solução.
Mapear necessidades, levantar requisitos e traduzir demandas do cliente em orientações práticas para configuração/ajustes do sistema.
Apoiar na análise de dados e na execução de consultas SQL para validações, testes e ajustes necessários.
Trabalhar em parceria com equipes internas de suporte, produto e desenvolvimento para assegurar uma implantação fluida.
Garantir alto nível de satisfação do cliente, atuando de forma consultiva e proativa na resolução de problemas e barreiras.
Conhecimentos técnicos:
Experiência sólida em projetos de implantação ou implementação de sistemas de TI;
Excelente habilidade de comunicação verbal e escrita, com capacidade de traduzir termos técnicos em linguagem clara para o cliente;
Forte desenvoltura em relacionamento interpessoal e gestão de expectativas;
Conhecimento em SQL para execução de consultas e análise de dados;
Capacidade de organização, gestão de múltiplos projetos e visão orientada a resultados.
Diferenciais:
Experiência em ambientes corporativos de médio e grande porte;
Experiência no mercado financeiro;
Conhecimento em metodologias de gestão de projetos ou ágeis (Scrum, Kanban, etc.);
Inglês intermediário ou avançado.
Perfil esperado:
Um(a) profissional com postura consultiva, empatia e capacidade de engajar clientes em diferentes níveis hierárquicos, aliado a uma visão prática e orientada a resultados, assegurando o sucesso da implantação das soluções de TI.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Controladoria Sênior,Talent Spotter,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Somos a empresa Tallent Spotter, empresa especializada em recrutamento e seleção e estamos auxiliando nosso cliente, uma empresa do ramo de indústria, a encontrar um talento de Analista de Controladoria Sênior. 
Buscamos profissional altamente qualificado e experiente. Esta pessoa será responsável por traduzir a performance dos negócios em números, ajudar a otimizar o capital de giro e garantir a gestão eficiente dos gastos em todas as áreas da empresa. 
O candidato deverá ter habilidades analíticas avançadas e deverá ser capaz de monitorar e cobrar resultados da área de vendas, focando na margem de contribuição.
Responsabilidades:
• Analisar e interpretar dados financeiros, proporcionando insights para a tomada de decisões estratégicas.
• Desenvolver e implementar estratégias para otimização do capital de giro, visando melhorar a liquidez e eficiência financeira da empresa.
• Colaborar com diversas áreas para gerir e monitorar os gastos, assegurando aderência ao orçamento e identificação de oportunidades de redução de gastos/custos.
• Estabelecer métricas e indicadores de desempenho, com foco na margem de contribuição das vendas, para monitorar a eficácia das estratégias comerciais.
• Elaborar relatórios financeiros e apresentações para a alta gestão, destacando resultados, tendências e recomendações.
• Conduzir análises de rentabilidade por produto e segmento, contribuindo para o planejamento estratégico da empresa.
• Promover a cultura de controle financeiro e accountability entre as equipes, garantindo que todos os departamentos estejam cientes de suas responsabilidades financeiras.
Requisitos: 
• Formação superior em Administração, Contabilidade, Economia ou áreas correlatas.
• Experiência comprovada em controladoria, finanças ou áreas afins, preferencialmente em empresas de médio a grande porte.
• Conhecimento avançado em análise financeira, gestão de custos e otimização de capital de giro.
• Habilidade em trabalhar com ferramentas de BI (desejável Tableau) e Excel avançado para manipulação e análise de dados.
• Capacidade de comunicação clara e assertiva, com habilidade para influenciar e engajar equipes multifuncionais.
• Visão estratégica e foco em resultados, com forte capacidade analítica e de resolução de problemas.
Diferenciais:
• Pós-graduação ou MBA em áreas relacionadas.
• Experiência em industrias.
• Conhecimento em sistemas de gestão ERP (Desejável DATASUL)",Vagas.com
Analista de Processos Pleno,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Resumo da Posição
O Analista de Processos Pleno será responsável por apoiar a gestão e melhoria contínua dos processos organizacionais da Elera, atuando de forma transversal junto às áreas de negócio. Irá mapear e redesenhar processos ponta a ponta, utilizando metodologias de Gestão por Processos (BPM) e ferramentas de modelagem, assegurando a padronização e manutenção dos artefatos. Também será responsável por facilitar workshops, consolidar documentações normativas, identificar oportunidades de melhoria e elaborar apresentações executivas. Busca-se um profissional colaborativo, com pensamento sistêmico e comunicação clara, capaz de traduzir informações técnicas em soluções práticas, disseminando a cultura de processos e contribuindo para a evolução da performance operacional da companhia.
Escolaridade: 
Superior completo em Engenharia, Administração de Empresas, Economia ou áreas correlatas.
Idiomas: 
inglês intermediário
Conhecimentos:


Pacote Office intermediário (principalmente Power Point e Excel; Power BI será considerado um diferencial);


Metodologias de Gestão por Processos (BPM);


Notações e ferramentas de modelagem de processos;


Análise de dados e conhecimento de tecnologias e sistemas será considerado um diferencial.


Experiências:


Vivências anteriores em mapeamento e redesenho de processos;


Prática em consolidação e atualização de documentações normativas;


Participação em iniciativas e projetos com equipes multidisciplinares;


Atuação e/ou facilitação de workshops de construção conjunta com áreas de negócio;


Experiência em frentes de trabalho e discussões de melhoria contínua.


Responsabilidades da Posição:


Mapear e redesenhar processos ponta a ponta, utilizando notações e ferramentas adequadas;


Garantir o uso e manutenção de documentos, artefatos e ferramentas associadas a processos;


Identificar problemas e oportunidades de melhoria em processos de diferentes áreas de negócio;


Atuar como ponto focal de iniciativas e projetos;


Elaborar e sustentar a governança de comunicação de mudanças importantes em processos internos para os times;


Disseminar a cultura de processos e melhoria contínua nas áreas de negócio da companhia;


Elaborar apresentações executivas e de status report;


Realizar análises de dados e estruturar relatórios e dashboards.


Local de Trabalho:
 Zona Sul de São Paulo/SP
Modelo de Trabalho: 
Híbrido (3 vezes por semana no escritório)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Fiscal,Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Synchro, com 34 anos no segmento tributario-fiscal bucca de 
Analista Fiscal
 :
Pré-requisitos
Bons conhecimentos em Normas Contábeis, Legislação Tributária;
Familiaridade com Sistemas ERP, Oracle EBS, SAP, Banco de Dados, PL/SQL;
Desejável conhecimento no sistema Synchro.
Dominio do Pacote Office,
Desejavel experiencia anterior com MS Project, Oracle EBS, SAP,
Inglês Intermediário, Gestão de Projetos e metodologia.
Desejável conhecimento no sistema Synchro.
Vaga disponível também para profissionais PCD.
Contratação CLT ;
Formato de trabalho híbrido, com visitas ao escritório da Synchro em São Paulo, Campinas ou Rio Janeiro
Visitas ao Cliente conforme solicitação.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejavel:  Inglês intermediario",Vagas.com
Analista de Transportes,Shopee Express,Cachoeiro de Itapemirim / ES                                       A empresa aceita candidaturas de Cachoeiro de Itapemirim e cidades próximas,ES,"Descrição
: 
Local: Rodovia Engenheiro Fabiano Vivacqua, 1698, Morro Grande, Cachoeiro De Itapemirim | ES
Turnos disponíveis:
6X1 - DOM à SEX |06h00 às 14h20
6X1 - SEG à SAB | 06h00 às 14h20
Salário a combinar (Estamos trabalhando com pretensão Salarial)
Requisitos:
• Ensino médio completo
• Experiência na função
• Conhecimento em Pacote Office.
• Disponibilidade de horário
Atividades:
A posição exige uma pessoa meticulosa, com uma forte capacidade de resolver problemas e uma compreensão profunda dos processos logísticos.
Experiência em logística ou transporte é essencial, assim como habilidades de análise de dados e uma forte capacidade de comunicação.
A capacidade de trabalhar sob pressão e em um ambiente dinâmico é igualmente importante.
Benefícios de Verdade:
VT ou mobilidade corporativa
Vale refeição
Seguro de Vida
Assistência média e odontológica
Programa Conexa (Telemedicina, Telenutrição e Teleterapia)",Vagas.com
Analista de Sistemas Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de Caraguatatuba e cidades próximas,SP,"Descrição
: 
Atribuições:
Atuar na sustentação, evolução e integração de sistemas corporativos, com foco em plataformas de arrecadação, pagamentos, controle de ponto eletrônico, gestão de chamados e ERP.
Será responsável por analisar requisitos, oferecer suporte técnico, administrar bancos de dados e garantir a integração eficiente entre sistemas, assegurando a fluidez dos processos, a satisfação dos usuários e a aderência às estratégias do negócio.
Além disso, contribuirá diretamente para a evolução dos processos internos ligados à manutenção de sistemas tecnológicos e controle de ativos.
Requisitos:


Ensino superior completo em Engenharia da Computação, Ciência da Computação, Sistemas de Informação ou áreas correlatas;


Experiência com ERP Protheus e plataforma Fluig;


Conhecimento em sistemas de chamados (GLPI, ITS) e arrecadação/pagamentos.


Observações:
É necessário residir em cidades próximas à sede, localizada em Caraguatatuba – SP.",Vagas.com
Analista de Negócios Pleno,Omelete Company,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
● Auxiliar na preparação de apresentações, relatórios e documentos estratégicos;
● Auxiliar na organização de agendas comerciais, visitas e eventos promocionais;
● Resolver dúvidas e ocorrências relacionadas a vendas ou entregas com agilidade e cordialidade;
● Atender clientes por telefone, e-mail ou outros canais, prestando informações sobre produtos, prazos, preços e condições comerciais, com o objetivo de qualificar para os executivos do time;
● Interagir com leads, esclarecer dúvidas de menor complexidade e agendar reuniões estratégicas com os executivos;
● Gerar relatórios de vendas e indicadores de desempenho para suporte à tomada de decisão;
● Desenvolver e gerenciar fluxos de trabalho eficientes para direcionar leads qualificados aos responsáveis adequados;
● Inserir e manter cadastros de leads no HubSpot, garantindo atualização constante e precisão dos dados;
● Ser responsável pela agenda operacional do time de negócios, atuando como planner e project manager, antecipando e planejando necessidades do time e do CCO em eventos internos e externos, reuniões e apresentações;
● Dominar o uso da ferramenta HubSpot, sendo o principal responsável pelo apoio, suporte e relatórios para o time de negócios na operação comercial, inclusive na interface com as áreas de suporte do CRM internas e externas;
● Utilizar o CRM e ferramentas de automação de vendas para maximizar a eficiência dos processos do time;
● Utilizar o Google Workspace (G-Suite) para apoiar nas atividades diárias.
Idiomas
:
Espanhol - Nível Avançado, Espanhol - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Cursos necessários/desejáveis
Administração, Marketing, Comunicação, Gestão Comercial ou áreas correlatas;
Desejável cursos de curta duração em CRM (HubSpot), Inside Sales ou Gestão de Vendas;
Cursos de Excel avançado ou Google Sheets para análise de dados;
Diferencial: cursos em Gestão de Projetos (PMO, Scrum, Kanban, etc.).
Habilidades técnicas necessárias
Domínio do HubSpot (cadastro, qualificação, relatórios e automação);
Experiência no uso de CRM e ferramentas de automação de vendas;
Proficiência no Google Workspace (G-Suite) – Docs, Sheets, Slides, Calendar;
Conhecimento em fluxos de trabalho e funil de vendas;
Capacidade de análise de indicadores comerciais;
Boa redação e comunicação escrita para relatórios e materiais de apoio.",Vagas.com
Analista Marketing II,Confidencial,Porto Alegre / RS                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RS,"Descrição
: 
ANALISTA MARKETING II
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Superior completo em Administração, Publicidade&Propaganda, Marketing, Jornalismo, Relações Públicas ou áreas afins;


Experiência comprovada na área de social media;


Desejável conhecimento em análise de dados, métricas e KPIs da área de social;


Bom relacionamento interpessoal;


Facilidade de trabalhar em equipe;


Organização e cumprimento de prazos;


Conhecimento em ferramentas de análise e monitoramento, como Buzzmonitor, MLabs, Scup/Torabit ou Reportei serão diferenciais;


Residir em: RIO GRANDE DO SUL: Grande Porto Alegre (RS), SANTA CATARINA: SUL, LITORAL E NORTE: Grande Florianópolis(SC), Tubarão, Criciúma, Joinville, São Bento do Sul, Blumenau e Jaraguá do Sul ou PARANÁ: Grande Curitiba.


Como será seu dia a dia como educador ou educadora:
Esta posição visa o acompanhamento e operação das editorias de Redes Sociais visando atender o posicionamento das marcas e gerando relacionamento com estudantes, professores e atração de novos estudantes.
Executar calendário de postagens da área;


Agendar postagens;


Monitorar e sugerir comentários estratégicos para a marca;


Desenvolver boas práticas de Benchmark, revisão frequente de bio, destaques e demais elementos da estratégia de comunicação de redes;


Realizar interações/reposts e acompanhar menções;


Dar apoio para acompanhamento de métricas de desempenho nas redes sociais, gerando relatórios periódicos com KPIs.


Fornecer insights obtidos nos dados para aprimorar resultados e direcionar estratégias futuras.


Dar apoio em projetos com Creators


Acompanhar e orientar a interação com a audiência junto ao time de atendimento.


Apoio em demandas de marketing das operações


Relacionamento com Educadores para operacionalização das pautas sugeridas;


Apoio em desenvolvimento de projetos da área.


Articular com clientes internos (coordenadores, gerentes de campus, time comercial, etc..) visando entender os processos e atributos de qualidade da instituição, criando oportunidades para a marca;


Articular com fornecedores externos (agências de publicidade e assessoria de imprensa)


Acompanhamento de campanhas comerciais/de posicionamento de marca e organização de iniciativas relacionadas aos temas;


Horário:
	9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª) - HIBRIDO (DIFERENTE)
Boa sorte!",Vagas.com
Analista de Estoque Jr,GIESECKE & DEVRIENT,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atribuições:
- Responsável pela geração de XML e envio das faturas correspondentes aos serviços de frete nacional, assegurando a conformidade com os termos acordados;
- Atuação na elaboração de cotações para fretes de Logística Reversa, com análise das necessidades específicas;
- Realização do monitoramento e acompanhamento das atividades de logística reversa por meio da planilha de análises de chamados, com foco na rastreabilidade, controle de andamento, identificação de pendências e análise contínua de dados;
- Contato direto com técnicos e clientes para a coordenação e execução das devoluções, assegurando o cumprimento dos prazos, resolução de dúvidas ou problemas e a eficiência dos processos logísticos.
Requisitos:
- Superior completo em Administração, Logística ou correlatos;
- Conhecimento Intermediário em Pacote Office;
- Desejável conhecimento em TOTVS Protheus;
- Experiência na área de Logística, com vivência no processo de Logística Reversa.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Crédito Sr,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•  Analisar e aprovar linhas de crédito para clientes corporativos de diferentes portes (pequenas, médias e grandes empresas);
•  Atuar na concessão de limites de crédito;
•  Avaliar indicadores financeiros para embasar decisões de crédito;
•  Reavaliar carteira de clientes ativos, revisando limites;
•  Trabalhar em conjunto com o time Comercial para alinhar decisões e estratégias de crédito;
•  Contribuir com melhorias nos processos de concessão de crédito;
•  Aprimorar políticas de crédito;
•  Implementar indicadores internos para decisões gerenciais.
Outros requisitos
: 
•	Inglês será considerado um diferencial (não obrigatório);
•	Excelente comunicação e habilidades interpessoais;
•	Perfil flexível e adaptável a diferentes situações;
•	Capacidade de trabalhar bem sob pressão;
•	Domínio de Excel em nível avançado;
•	Familiaridade com ferramentas de CRM;
•	Conhecimento prévio de bases de dados Serasa será um diferencial.",Vagas.com
Analista Administrativo Jr - 026744,Lyon Engenharia,São Luís / MA                                       A empresa aceita candidaturas de São Luís e cidades próximas,MA,"Descrição
: 
- Apoiar elaboração de minutas contratuais e aditivos e validar instrumentos jurídicos.
 - Acompanhar pagamentos, marcos contratuais, saldos e indicadores da carteira social; monitorar avanços físico financeiros.
- Planejar, controlar, digitalizar e arquivar documentos de obras, doações, projetos sociais e obrigações contratuais.
-Emitir relatórios e apresentações gerenciais; registrar e acompanhar não conformidades e pendências de prestações de contas.
-Consolidar e analisar dados internos/externos para relatórios de uso interno e para suporte à tomada de decisão.
-Contribuir ao Gerenciamento Integrado de Riscos de novos projetos.
-Propor e executar melhorias de processo (5S, Kaizen, VPS, MCS, SWOT) e capacitar equipes sobre fluxos de dispêndio.
-Abrir e acompanhar chamados em sistemas (VSC ou outros) e prestar suporte em rotinas administrativas.
Outros requisitos
: 
Pacote office
Boa comunicação 
Facilidade em trabalhar em equipe 
Gestão documental",Vagas.com
Analista de Benefícios Sênior,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Realizar a vinculação dos benefícios por elegibilidade no Protheus; conferindo valores de alimentação, refeição, vale-transporte e demais benefícios disponibilizados aos colaboradores. 
Realizar a inclusão e exclusão de cadastro de benefícios, como farmácia. Executar a administração do seguro saúde, plano odontológico e demais benefícios, conferindo responsabilidade, incluindo e responsabilidade aos funcionários, com objetivo de atender as demandas dos funcionários. 
Controlar as demandas do seguro de vida. Realizar o controle e conferência de pagamentos dos fluxos de serviço, lançando todos os dados em sistema informatizado. 
Administrar a aprovação de assinaturas para os pagamentos da área, cumprindo os devidos lançamentos. 
Realizar o atendimento geral aos colaboradores, tirando dúvidas referentes a benefícios. Integrar novos colaboradores, apresentando os benefícios oferecidos e métodos de adesão.
Outros requisitos
: 
•	Formação: Ensino superior completo em Administração, Contabilidade, Direito ou áreas correlatas.
•	Diferencial Conhecimento ERP` Protheus - Totvs 
•	Excel intermediário.",Vagas.com
Analista de Suprimentos Pl,Bem Aqui,Goianésia / GO                                       A empresa aceita apenas candidaturas de Goianésia,GO,"Descrição
: 
Estamos em busca de um Analista de Suprimentos PL para se juntar à nossa equipe!
Responsabilidades:
- Realizar a gestão de compras de materiais e serviços;
- Negociar com fornecedores;
- Realizar cotações e análises de mercado;
- Controle de NF, emissão de pedidos;
- Realizar o acompanhamento de entregas e prazos;
- Realizar o controle de custos e despesas.
Requisitos:
- Experiência prévia como Analista de Suprimentos;
- Conhecimento em Excel avançado;
- Habilidade em análise de dados e relatórios;
- Graduação em Administração, Engenharia ou áreas afins.
Se você é uma pessoa proativa, organizada e com habilidade em negociação, essa vaga é para você!
Candidaturas através do botão ""candidate-se"".
Outros requisitos
: 
Requisitos: 
Formação superior em Administração, Contábeis e/ou áreas correlatas.
Experiência com rotinas administrativas, gestão de contratos e suporte a operações técnicas.
Conhecimento básico do setor elétrico e de geração solar será considerado um diferencial.
Residir na cidade de Goiânia / GO
Organização, proatividade e habilidade de comunicação com diferentes áreas.",Vagas.com
Analista Comercial Pleno,GRUPO GPS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Realizar a precificação de propostas comerciais, a partir da análise de planilhas com dimensionamento de equipes e recursos;
Inserir os dados no sistema interno e garantir a correta composição de custos e margens;
Analisar criticamente os dimensionamentos recebidos, identificando possíveis inconsistências ou oportunidades de melhoria;
Atuar em sintonia com diferentes áreas para esclarecer dúvidas e contribuir com a assertividade das propostas;
Apoiar na busca contínua por eficiência e melhoria dos processos de precificação.
Outros requisitos
: 
Graduação completa ou em andamento em Administração, Engenharia, Economia, Contabilidade, Ciências Contábeis, Departamento Pessoal ou áreas correlatas;
Excel avançado e domínio do pacote Office;
Raciocínio lógico apurado e atenção a detalhes para identificar possíveis erros ou falhas;
Capacidade de trabalhar sob pressão em ambientes com múltiplas demandas simultâneas;
Perfil colaborativo, proativo e com sede de aprendizado, que goste de contribuir com ideias e melhorias.",Vagas.com
Analista de Benefícios Sr,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Realizar a vinculação dos benefícios por elegibilidade no Protheus; conferindo valores de alimentação, refeição, vale-transporte e demais benefícios disponibilizados aos colaboradores. Realizar a inclusão e exclusão de cadastro de benefícios, como farmácia. Executar a administração do seguro saúde, plano odontológico e demais benefícios, conferindo responsabilidade, incluindo e responsabilidade aos funcionários, com objetivo de atender as demandas dos funcionários. Controlar as demandas do seguro de vida. Realizar o controle e conferência de pagamentos dos fluxos de serviço, lançando todos os dados em sistema informatizado. Administrar a aprovação de assinaturas para os pagamentos da área, cumprindo os devidos lançamentos. Realizar o atendimento geral aos colaboradores, tirando dúvidas referentes a benefícios. Integrar novos colaboradores, apresentando os benefícios oferecidos e métodos de adesão.
Outros requisitos
: 
•	Formação: Ensino superior completo em Administração, Contabilidade, Direito ou áreas correlatas.
•	Diferencial Conhecimento ERP` Protheus - Totvs 
•	Excel intermediário.",Vagas.com
Analista Administrativo Pleno (026758),Lyon Engenharia,Itabira / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Requisitos:
Ensino soperior completo
Experiência comprovada em PMO e gestão de projetos;
Domínio de ferramentas como Power BI, SAP e Excel avançado;
Ferramenta BI (atendimento a criação de PPT’s executivos e consolidações de indicadores)
Principais Atividades:
- Responsável pelo planejamento, implantação, controle e acompanhamento dos Projetos de Relacionamento com Comunidades (PRC’s), garantindo a execução conforme diretrizes corporativas e condicionantes sociais estabelecidas.
- Atua no monitoramento de indicadores, gestão de prazos e riscos, e no controle de dispêndios financeiros (doações e pagamentos), assegurando conformidade com políticas internas e exigências de órgãos licenciadores.
- Realiza análises de dados, consolidação de relatórios gerenciais e desenvolvimento de dashboards no Power BI e SAP, apoiando a gestão estratégica e o acompanhamento de performance.
- Contribui com a avaliação de resultados e mitigação de riscos socioambientais, apoiando as ações de sustentabilidade e relacionamento com comunidades.",Vagas.com
Analista de PCP Pleno,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
	• Elaboração e acompanhamento do plano de curto prazo;
	• Monitoramento e análise do desempenho da produção, identificando gargalos e oportunidades de melhoria;
	• Controle de estoques de matérias-primas, produtos em processo e produtos acabados;
	• Programação de expedição;
	• Report de relatórios e indicadores de performance;
	• Interface com áreas afins (mina, operações, comercial, logística);
	• Automatização de bases de dados e elaboração de dashboards;
	• Apoio em análises financeiras (DRE) relacionadas ao desempenho operacional.
Outros requisitos
: 
Escolaridade:
 Superior completo em Engenharia de Produção ou áreas afins (desejável especialização em PCP).
Vivência:
02 anos de vivência no setor de mineração.
Conhecimentos específicos:


Ferramentas de PCP (ERP, SAP, sistemas integrados de produção);


Excel avançado e Power BI;


CNH categoria B.


Competências e características comportamentais:
	• Raciocínio analítico e visão sistêmica;
	• Boa comunicação e capacidade de negociação;
	• Organização e gestão de prioridades;
	• Proatividade, dinamismo e resiliência em ambiente dinâmico.",Vagas.com
Analista de Sistemas Pl.,Grupo Dislub Equador,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Estamos em busca de um Analista de Sistemas Pl. para se juntar à nossa equipe!
Responsabilidades:


Atender chamados de suporte relacionados ao ERP;


Realizar cadastros, parametrizações e manutenção de usuários e tabelas do sistema;


Orientar e treinar usuários sobre os módulos do ERP;


Apoiar na análise de erros, inconsistências e integrações entre módulos;


Acionar fornecedores/equipe de desenvolvimento e acompanhar soluções;


Participar de testes de versões, atualizações e customizações do ERP;


Auxiliar áreas de negócio no uso de relatórios, consultas e indicadores;


Contribuir para o mapeamento de processos e melhorias de utilização do ERP.


Requisitos:


Ensino superior completo ou em andamento em TI, Administração ou áreas correlatas;


Vivência em suporte a sistemas ERP (TOTVS, SAP, Protheus, Oracle ou similares);


Conhecimento em processos administrativos (financeiro, fiscal, contábil, estoque, compras, vendas);


Noções de SQL para consultas e análise de dados;


Pacote Office e ferramentas de atendimento a chamados (GLPI, ServiceNow, Jira ou similares);",Vagas.com
Analista de Logística Jr,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Contratação de motoristas. 


Tratativas de Frete.


Realizar lançamentos de informações como ordens de serviço, CTEs, MDF-es e CIOTs.


Manter os dados atualizados conforme orientações recebidas.


Auxiliar as equipes no uso do ERP, esclarecendo dúvidas simples e encaminhando questões mais complexas para níveis superiores ou suporte do sistema.


Apoiar no lançamento e consulta de informações.


Gerar relatórios operacionais e administrativos básicos a partir do ERP, quando solicitado.


Apoiar as áreas no fornecimento de informações registradas no sistema.


Auxiliar no registro de movimentações de estoque, consumo de materiais e reposições.


Apoiar o setor de compras e manutenção no acompanhamento de registros no sistema.


Efetuar lançamentos simples de contas a pagar e receber.


Auxiliar na emissão de boletos e registros básicos de pagamentos.


Seguir procedimentos estabelecidos para utilização do ERP.


Aprimorar conhecimentos no sistema para dar suporte cada vez mais eficaz às áreas


Requisitos:


Superior Cursando


Pacote Office


Diferencial SAP


Conhecer os requisitos de Segurança em Transportes de Cargas


Se você se identifica com a oportunidade, se candidate agora mesmo!",Vagas.com
