titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas Júnior,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de Sistemas Junior.
O Analista de Sistemas Júnior é responsável por apoiar o levantamento de requisitos, análise, documentação e manutenção de sistemas de informação. Atuará em conjunto com as equipes de desenvolvimento, infraestrutura e negócios, contribuindo para a melhoria contínua dos processos e soluções tecnológicas da empresa.
Principais Atividades e Responsabilidades:
•	Apoiar o levantamento e a análise de requisitos de sistemas junto aos usuários e áreas de negócio.
•	Elaborar e manter a documentação técnica e funcional dos sistemas.
•	Realizar testes funcionais de correção e homologação de novas funcionalidades.
•	Acompanhar a implementação de soluções e prestar suporte técnico básico aos usuários.
•	Auxiliar na identificação e correção de falhas em sistemas, garantindo o correto funcionamento das aplicações.
•	Apoiar a integração entre sistemas internos e externos.
•	Contribuir com a melhoria de processos e boas práticas de desenvolvimento e manutenção de sistemas.
•	Participar de reuniões de acompanhamento de projetos, demandas e correções técnicas.
Requisitos:
Formação desejável:
•	Ensino superior completo ou cursando em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia de Software ou áreas correlatas.
Conhecimentos desejáveis:
•	Lógica de programação e fundamentos de desenvolvimento de software.
•	Banco de dados relacionais (ex.: SQL Server, MySQL, PostgreSQL).
•	Conhecimento básico em documentação técnica (casos de uso, diagramas, especificações funcionais).
Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial.",Vagas.com
Analista de Compras,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Compras para se juntar à nossa equipe! 
Responsabilidades:


Levantamento de quantitativos em projetos de obras (infraestrutura e edificação);


Pesquisa e negociação com fornecedores de materiais e serviços;


Análise comparativa de propostas e sugestão de melhores opções;


Cadastramento de fornecedores e emissão de ordens de compra;


Elaboração de mapas de cotação e análise de dados;


Lançamento e conferência de notas fiscais e ordens de compra;


Verificação de medições e memórias de cálculo das obras;


Apoio no planejamento e controle físico-financeiro das obras;


Organização de documentos, fotos e notas fiscais em servidor;


Vistorias em imóveis do grupo quando necessário;


Acompanhamento de inovações tecnológicas e de materiais;


Elaboração de indicadores de desempenho.


Requisitos:


Experiência prévia como Analista de Compras;


Conhecimento em negociação e análise de mercado;


Habilidade em comunicação e relacionamento interpessoal;


Pacote office intermediário;


CNH B. 


Local de trabalho:
 Savassi/Belo Horizonte, 100% presencial. 
Oferecemos:


Salário compatível com o mercado;


Vale Alimentação/Refeição;


Vale Transporte ou Auxílio Combustível (De acordo com a sua necessidade);


Bonificação por Desempenho;


My day (uma folga no mês do seu aniversário, para aproveitar da melhor maneira possível);


Gympass (para manter corpo e mente saudáveis, extensivo a dependente também);


Café da manhã com frutas;


Assistência Médica.


Se você é uma pessoa proativa, organizada e com habilidade em negociação, candidate-se agora mesmo! Clique no botão abaixo e envie seu currículo.",Vagas.com
Analista Financeiro,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
•	Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
•	Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
•	Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
•	Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
•	Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
•	Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
•	Realizar análise e tratativa de protestos, títulos e pendências bancárias;
•	Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Desejável domínio do sistema Protheus (módulo financeiro);
Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.",Vagas.com
Analista Acadêmico I,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADÊMICO I
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Graduação concluída ou em curso em Pedagogia, Estatística, Administração, Gestão de Projetos ou áreas correlatas. Pós-graduação será considerada um diferencial;


Experiência com planejamento, monitoramento e controle de cronogramas e entregas;


Capacidade de leitura, organização e análise de dados acadêmicos;


Organização de fluxos e processos operacionais, com foco em prazos e resultados.


Habilidades de comunicação assertiva com diferentes públicos (docentes, líderes, áreas técnicas).


Perfil comportamental proativo, com atitude resolutiva diante de problemas e imprevistos. Capacidade analítica para identificar riscos e propor soluções. Foco em resultados, metas e qualidade na execução. Flexibilidade para atuar em ambientes dinâmicos e em constante mudança. Organização e gestão do tempo para lidar com múltiplas tarefas simultâneas.


Como será seu dia a dia como educador ou educadora: 


Monitorar as ações e projetos da área, garantindo o cumprimento de prazos, marcos e entregas;


Apoiar a liderança no planejamento e execução da Avaliação por Competências e demais processos de evolução acadêmica;


Atuar no suporte à gestão de projetos (sustentação e evolução), utilizando ferramentas de controle como cronogramas, checklists e painéis de status;


Consolidar e analisar dados de aplicações avaliativas, incluindo fluxo de recursos e Avaliação Institucional (AI), gerando relatórios e painéis gerenciais;


Interagir com áreas parceiras (acadêmica, suporte, tecnologia, coordenação de curso), assegurando alinhamento e fluidez nos processos;


Participar de reuniões de planejamento, revisão e alinhamento estratégico, contribuindo com insights e soluções;


Apoiar na padronização, atualização e organização de fluxos e documentos operacionais;


Acompanhar indicadores de engajamento de docentes e discentes, propondo melhorias contínuas nos processos avaliativos.


Conhecimentos que são bacanas para essa posição: 


Domínio de ferramentas como Excel e Power BI, além de vivência com dashboards e relatórios;


Familiaridade com sistemas acadêmicos (SIGA, SIAF, ULIFE).


Colaboração em times multidisciplinares e squads de projeto;


Modalidade de atuação e horário de trabalho
Remoto - de segunda a sexta das 9h às 19h, com 1h12 de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Wellhub
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Incorporação Sênior,Direcional,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) Analista de Incorporação para integrar nosso time! Essa pessoa será responsável por conduzir os processos de licenciamento dos empreendimentos junto aos órgãos competentes, acompanhando condicionantes, contrapartidas e aprovações necessárias para o lançamento, habite-se e entrega dos projetos, dentro dos prazos estabelecidos pela empresa.
Responsabilidades e Atividades
Gerenciar o processo de licenciamento dos empreendimentos junto aos órgãos públicos e entidades reguladoras;
Acompanhar as condicionantes e contrapartidas durante a execução das obras;
Elaborar cronogramas e fluxos de aprovação para cada projeto, definindo etapas, prazos e áreas envolvidas;
Realizar análise crítica dos mapas de concorrência para definição de fornecedores;
Equalizar propostas recebidas, validar notas fiscais e controlar medições dos contratos relacionados à incorporação;
Garantir a conformidade documental e legal dos projetos para obtenção do habite-se e demais aprovações técnicas.
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Qualificações Técnicas
Informática básica (Word, navegação, arquivos);
Excel básico (cadastros, fórmulas simples, organização de dados);
PowerPoint básico (apresentações institucionais ou de status de projeto);
Boa capacidade de leitura, escrita e interpretação de documentos técnicos e normativos;
Desejável conhecimento prévio em processos de licenciamento urbanístico e ambiental (diferencial);
Formação superior completa ou cursando em Arquitetura, Engenharia, Direito, Administração ou áreas correlatas.
Competências Comportamentais
Boa comunicação verbal e escrita;
Perfil analítico, organizado e com foco em prazos;
Habilidade para trabalhar em equipe multidisciplinar;
Proatividade e senso de responsabilidade.",Vagas.com
Analista de Faturamento Sênior,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Gestão e Revisão de Faturamento de Clientes
Responsável por gerar, revisar e lidar com exceções para contas-chave.
Garantir que os valores das faturas estejam consistentes com contratos, guias de remessa e listas de preços.
Liderar o processo de reconciliação, lidando com disputas e ajustes complexos.
Monitoramento de Contas a Receber e Cobrança
Acompanhou as contas a receber e desenvolveu planos de cobrança.
Analisou contas em atraso e forneceu recomendações para melhorar a eficiência da cobrança.
Preparou relatórios de análise de contas a receber para apoiar a tomada de decisões financeiras.
Otimização de Processos e Análise de Dados
Analisou gargalos de eficiência no processo de liquidação e propôs e implementou soluções de otimização.
Utilizou ferramentas de BI, ERP e Excel para estatísticas de dados e análise de custos.
Participou dos testes e implementação de atualizações do sistema ou novos módulos de liquidação.
Colaboração e Treinamento Interdepartamental
Trabalhou em estreita colaboração com os departamentos de negócios, operações, atendimento ao cliente, finanças e impostos.
Ministrou treinamento aos membros da equipe sobre processos de liquidação e regulamentações tributárias.
Integração de negócios coordenada para equipes multinacionais (chinesas e paquistanesas).
Outros requisitos
: 
Proficiência em notas fiscais brasileiras (NF-e / NFS-e) e regulamentações relacionadas, como ISS e ICMS;
Proficiência em sistemas ERP (TOTVS Protheus, SAP, etc.) e Microsoft Excel (funções avançadas, Tabelas Dinâmicas, Power Query);
Família com análises relacionadas a liquidações.
Habilidades Interpessoais:
Forte capacidade de análise lógica e resolução de problemas;
Detalhista, capaz de trabalhar sob pressão e possuir habilidades de trabalho em equipe e liderança;
Experiência em gerenciamento de projetos ou otimização de processos é desejável.
Experiência no seguimento logístico",Vagas.com
Analista Fiscal Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Gerar e analisar os relatórios fiscais (livros de entrada/saída, apuração do ICMS/IPI), visando à consistência dos registros fiscais para garantir a qualidade das informações necessárias para atender as demandas internas e as obrigações principais e acessórias;


Apuração Diretos e Indiretos (PIS, COFINS, ICMS, ICMS ST e IPI);


Obrigação Acessória EFD Contribuição;


PERDCOMP;


Sistema SAP transação J1BTAX;


Assegurar o acompanhamento do Calendário Mensal das Obrigações Fiscais para o cumprimento das mesmas;


Responsável em manter os sistemas Fiscais (SAP / Mastersaf) configurados e atualizados com base na legislação vigente;


Levantar, analisar e acompanhar processos e fluxos operacionais que interagem com os registros dos dados;


Interagir com as áreas e treinar pessoas envolvidas no processo de registro que geram informações fiscais;


Acompanhar e revisar os trabalhos operacionais pré-estabelecidos a equipe fiscal;


Gerar e validar os arquivos (Sped Contábil, Fiscal, EFD Contribuições, DCTF, PER/DCOMP, Bloco K e REINF) e demais obrigações fiscais;


Assegurar a leitura e interpretação de Layout técnico de SPED e legislação correspondente;


Buscar e acompanhar as alterações da legislação fiscal;


Responsável em estabelecer processo de melhoria contínua (PDCA).


Local de trabalho: Santo Amaro, São Paulo - SP | 100% Presencial.
Outros requisitos
: 


Ensino super completo em Administração, Ciências Contábeis ou cursos correlatos;


Excel avançado;


Conhecimentos em arquivos TXT e sistema ERP SAP;


Desejável conhecimento em SAP e Mastersaf/ TaxOne;


Experiência em Indústria médio/grande porte.",Vagas.com
Analista de Cibersegurança Sênior,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:
 Monitorar, analisar e responder a incidentes de segurança; Gerir ferramentas e políticas de cibersegurança para proteger os sistemas e dados da empresa; Utilizar soluções de segurança (EDR, SIEM, Vulnerability Management, Firewall, DLP, etc.), aplicando normas e boas práticas (ISO 27001, NIST, LGPD); Conduzir investigações técnicas; Orientar a equipe em respostas a incidentes; Avaliar vulnerabilidades e propor planos de mitigação; Coletar, analisar e disseminar informações sobre ameaças cibernéticas (CTI); Acompanhar fornecedores e auditar a conformidade dos controles implementados; Atuar na redução de riscos, prevenindo ataques e garantindo a continuidade do negócio; Assegurar conformidade regulatória e legal em relação à segurança da informação; Elaborar relatórios executivos e conduzir reuniões sobre a performance da área de segurança de informação (KPIs e Métricas de SI).
Conhecimentos/Experiências necessários:
 Experiência em gestão e resposta a Incidentes de Segurança e análise de vulnerabilidades; Experiência com firewalls e controles de Rede; Experiência em normas e frameworks de Segurança (ISO 27001, NIST CSF, LGPD); Experiência em auditoria e compliance em Segurança da Informação.
Conhecimentos/Experiências desejáveis: 
Conhecimento em WAF; Conhecimento em inglês intermediário.
 Formação: 
Graduação completa (TI ou áreas correlatas). Desejável pós em Segurança da Informação, Cybersecurity ou similares.
Horário:
 De segunda a sexta, 9h às 18:30h (Formato híbrido flexível – 3X semana presencial – Rio Comprido/RJ) .
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.
Outros requisitos
: 
Vivência em fabricação de embalagens flexíveis;
Vivência em processo produtivo (extrusão, laminação)
Conhecimento nas ferramentas de qualidade (Ishikawa, 5PQ, 8D e outras);
Conhecimento em controle de calibração
Vivência em tratativas de reclamação de cliente – receber a reclamação junto ao setor de Assistência técnica, realizar a rastreabilidade da reclamação, buscar as informações internas para definição da procedência da reclamação, realizar reunião com equipe técnica para elaboração de plano de ação (usar metodologia adequada – ferramentas da qualidade), acompanhar a implementação das ações corretivas e avaliar a sua eficácia.",Vagas.com
Analista de PCP,Global Trend,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um Analista de Planejamento com alocação na área de Operações, responsável por atividades de Planejamento de Demanda e Planejamento e Controle de Produção (PCP).
Missão:


Garantir o equilíbrio entre oferta e demanda, suportando os planos de vendas, produção e compras;


Apoiar a acuracidade do forecast, alinhado à estratégia de working capital, capacidade produtiva e metas de nível de serviço (OTIF).


Principais atividades:


Elaborar e revisar o forecast mensal de vendas em conjunto com as áreas de Vendas e Operações/Produção;


Realizar análise de histórico de demanda e sazonalidade, identificando tendências e desvios;


Apoiar a construção do plano mestre de produção e plano de materiais, considerando restrições de capacidade, leadtime e nível de estoque;


Participar ativamente do ciclo semanal e mensal de S&OP, preparando inputs e conduzindo análises;


Monitorar indicadores de acuracidade de previsão (Forecast Accuracy, BIAS), ruptura e cobertura de estoque;


Interagir com Suprimentos, Importação e Logística para alinhar o planejamento com compras, importações e entregas;


Apoiar projetos de integração de novas unidades ou processos, quando aplicável.


Desenvolver e aprimorar modelos de previsão e painéis de controle em Excel/Power BI.


Pré-requisitos técnicos:


Graduação completa em Engenharia, Administração, Economia ou áreas correlatas;


Excel avançado;


Desejável conhecimento em Power BI;


Desejável experiência com ERPs (TOTVS, Oracle, SAP ou similares) e ferramentas de planejamento;


Conhecimento prático em métodos estatísticos de previsão;


Inglês intermediário (desejável).


Competências comportamentais:


Raciocínio analítico e visão sistêmica;


Comunicação clara e objetiva com áreas comerciais e operacionais;


Proatividade, senso de urgência e orientação para resultado;


Facilidade de trabalhar com dados e cenários sob pressão;


Foco em melhoria contínua e redução de ineficiências


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Logística,Andreani Logística,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Vaga Analista de Logística
Estamos em busca de um profissional comprometido e apaixonado por logística para se juntar à nossa equipe. Na nossa empresa, valorizamos e promovemos a diversidade em nosso ambiente de trabalho, garantindo oportunidades iguais para todos os candidatos.
Responsabilidades:
•	Extrair relatório diário de produção;
•	Incluir novos produtos na linha de produção;
•	Excluir materiais indisponiveis para venda;
•	Lançar medidas e pesos corretos dos materias no sistema;
•	Analisar o perfil de pedidos e realizar o balanceamento diário dos itens curva (A,B,C) entre as estações, a fim de melhorar a performance de produção e ergonomia;
•	Programar diariamente o envio dos pedidos a serem produzidos com base na priorização por canal de venda.
•	Abrir ocorrência de materiais sem saldo no estoque;
•	Processar os pedidos de mercadorias com base nas informações disponíveis no sistema.
•	Analisar e acompanhar o andamento da carteira de pedidos, visando assegurar o seu devido atendimento.
•	Analisar e controlar os “desvios” (faltas, avarias, qualidade) ocorridos na operação logística.
•	Compilar os números relativos ao giro e ocupação dos estoques, com base nos dados dos pedidos processados no sistema, agrupando, selecionando e analisando-os visando a elaboração de relatórios gerenciais do setor.
•	Prestar suporte à área comercial sobre o andamento da operação, como, status dos pedidos, prioridades de atendimento, status de expedição, agendamento de coletas, etc.
•	Cumprir as normas e procedimentos voltados à preservação do meio ambiente, segurança e saúde ocupacional.
•	Zelar pelos equipamentos e materiais cedidos pela empresa e utilizados no desempenho de suas funções.
Habilidades:
- Excelente habilidade analítica e capacidade de resolução de problemas;
- Forte habilidade de comunicação e negociação;
- Conhecimento avançado em Excel e sistemas de gestão de estoque;
- Capacidade de liderança e trabalho em equipe;
- Visão estratégica e orientação para resultados.
Requisitos desejados:
- Formação superior completa em Logística, Administração ou áreas afins;
Outros requisitos
:",Vagas.com
Analista de Infraestrutura,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Responsabilidades:
Manter registro de todas as ações realizadas para os colaboradores da instituição, de forma a garantir a continuidade dos serviços e a impessoalidade do setor.
Assegurar as melhores práticas no desenvolvimento de infraetruturas.
Assegurar que os procedimentos sigam com atenção as normas internas e a legislação vigente.
Manter atualizadas as versões padronizados pela instituição.
Manter registros de todas as ações realizadas informatizados na operação de atualização de forma a garantir a impessoalidade do setor.
Prestar consultoria especializada quanto a sua área de atuação.
Implementar novos serviços que facilitem a operação e uso de tecnologia pela instituição.
Requisitos:
Graduação completa na área de Tecnologia
Cursos de Aperfeiçoamento em sistemas de gerenciamento de banco de dados, sistemas de gerenciamento de falhas, sistema de gerenciamento de intrusão, sistemas de mensageria, sistemas de infraestrutura (tais como sistemas autenticadores, de configuração dinâmica, etc.), e cursos correlatos à área de TI
Horário:
de segunda a sexta-feira das 8h30 às 17h30
Outros requisitos
: 
Confira os nossos benefícios:
• Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
________________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
_______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista de Logística,Grupo Nortearh,Contagem / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
VAGA PARA ANALISTA DE LOGÍSTICA
Local: 
Cidade Industrial, Contagem – MG.
Atribuições:
- Controlar e acompanhar os pedidos de venda, garantindo análise criteriosa dos pedidos a serem liberados para separação, equilibrando a capacidade logística e o nível de serviço ao cliente;
- Monitorar indicadores logísticos (On Time Shipping, Inventário, Past Due, Fretes e Devoluções), assegurando acuracidade, confiabilidade das informações e suporte à tomada de decisão;
- Apoiar a padronização dos processos logísticos, reduzindo retrabalhos, aumentando a eficiência operacional e melhorando a visibilidade de cenários para a diretoria;
- Realizar análises de dados e propor planos de ação para correção de GAPs nos processos, antecipando riscos e projetando cenários futuros;
- Conduzir e acompanhar inventários cíclicos e rotativos, garantindo controles internos e alinhamento com práticas globais de Supply Chain;
- Interagir de forma contínua com Supply Chain, Vendas, Finanças, Produto e Produção, promovendo colaboração e fluxo de informação eficaz;
- Apoiar iniciativas de melhoria contínua, buscando otimização de processos, redução de custos e aumento da qualidade no atendimento logístico;
- Ter contato e exposição direta com gerentes de Supply, Produto, Vendas e reuniões de diretoria, atuando como peça-chave na integração entre operações e estratégia.
﻿
Requisitos:
- Graduação completa em Logística, Administração, Engenharia de Produção ou áreas correlatas;
- Experiência em logística industrial, com atuação em controle de pedidos, gestão de fretes, inventários (cíclico e rotativo) e indicadores de desempenho;
- Conhecimento em torre de controle logística, WMS e TMS (diferencial);
- Domínio de Excel avançado, com forte capacidade analítica para relatórios, projeções e suporte à tomada de decisão;
- Desejável conhecimento em Power BI.
Horário: 
Segunda a Sexta-Feira, 08h00 às 17h55.
Salário:
 a combinar.
Benefícios: 
Restaurante interno, Vale Transporte, Seguro de vida, Convênio médico, Convênio odontológico, Auxílio farmácia, Previdência privada, Wellhub (academias e atividades físicas), Telemedicina e PLR.",Vagas.com
Analista de PCP Pl,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista de PCP Pleno. 
Requisitos:


Superior completo em Engenharia, Administração, Farmácia ou áreas correlatas;


Especialização em áreas relacionadas a gestão ou planejamento será diferencial;


Experiência em Planejamento e Controle da Produção com passagem em indústria farmacêutica (ANVISA, RDC, BPF);


Conhecimento em Excel intermediário a avançado.


Diferenciais:


Vivência na Administração Pública - noções do processo de aquisição, modalidades de compras públicas, elaboração de termo de referência, PGC, entre outros;


Experiência com MRP no sistema SAP;


Conhecimento em Power BI.


Atividades:
Análise de processos relacionados ao Departamento de Planejamento e Controle de Produção (PCP), contribuindo para melhoria contínua dos processos internos e apoiando no desenvolvimento e monitoramento de planos de ação, confeccionando documentos inicias de termos de referência e outros relativos à contratação de serviços, atas e elaboração de notas técnicas para aquisições, inserindo dados de contratação (PGC) em sistemas próprios e do governo (PNCP) , realizando acréscimos quantitativos de contratos, quando necessário, subsidiando respostas a apontamentos da Procuradoria Federal referentes à área requisitante, participando da elaboração e/ou revisão das necessidades de matérias-primas e materiais, considerando as previsões de demanda e o plano anual de produção, atualizando e acompanhando pedidos abertos junto ao Serviço de compras, mantendo alinhamento contínuo para assegurar o atendimento tempestivo de materiais, controlando níveis de estoque e garantindo a validade, rastreabilidade, integridade e disponibilidade de insumos, analisando curvas de consumo e perdas de materiais, sinalizando riscos de ruptura, excesso ou vencimento de materiais, calculando necessidades de insumos, prestando suporte às tratativas de não-conformidades, assegurando que os medicamentos produzidos atendam aos padrões exigidos pelos órgãos reguladores, promovendo redução de perdas e materiais obsoletos, otimizando recursos e contribuindo para o cumprimento de metas institucionais.
Horário de trabalho:
08h às 17h - Segunda a sexta-feira. 
Local de trabalho:
Jacarepaguá - RJ 
Outros requisitos
:",Vagas.com
Analista Treinamento Pl,Einstein Hospital Israelita,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,"Descrição
: 
Contribuir com o planejamento e construção das jornadas de aprendizagem, garantindo que atendam toda a rede SBIBAE com foco no desenvolvimento dos colaboradores alinhadas às metas e políticas institucionais, competências mapeadas e requisitos legais.
Revisar e atualizar conteúdos de treinamento, alinhando-os com as melhores práticas, novas metodologias e inovações em aprendizagem.
Contribuir para o desenvolvimento e adequação de conteúdo de treinamentos, vídeos e roteiros, bem como apoiar nos pilotos, curadoria e validação de conteúdos desenvolvidos por especialistas/instrutores convidados.
Conhecer e aplicar diferentes estratégias educacionais, com base em ferramentas que auxiliem no processo de construção das ações de treinamento e no aprendizado das equipes.
Apoiar a condução com os fornecedores externos e internos com relação à produção, validação dos conteúdos e metodologias, garantindo o cumprimento dos prazos e a qualidade das entregas.
Apoiar a construção de jornadas de aprendizagem que utilizem métodos ativos e colaborativos para atender às necessidades institucionais.
Elaborar relatórios e apresentações para gestão com informações de treinamento.
Acompanhar e apoiar a análise dos dados dos programas de treinamento planejados.
Realizar auditorias regulares no sistema e propor melhorias que contribuam para auditorias e acreditações.
Realizar reforços periódicos e divulgações junto às lideranças das áreas, utilizando os canais de comunicação institucionais.
Dominar os sistemas de Gestão de Aprendizagem (LMS), acompanhando os treinamentos e propondo melhorias e inovações nos processos quando necessário.
Conhecer e aplicar as melhores práticas para a elaboração de avaliação de aprendizagem, alinhando-se às diretrizes internas e aos padrões de qualidade do Ensino.
Conhecer e aplicar diferentes níveis de avaliação conforme as jornadas de aprendizagem, garantindo o cumprimento dos objetivos e estratégias de aprendizagem.
Colaborar de forma sinérgica com as áreas, criando um ambiente de comunicação assertiva, clara e eficiente.
Atuar com empatia nas relações entre pares, gestão, parceiros internos e externos alinhados com as diretrizes institucionais.
Desenvolver e acompanhar tecnicamente analistas júnior e equipe de apoio, fornecendo feedbacks para aprimorar o desempenho da equipe.
Outros requisitos
: 
Graduação completa em Enfermagem ou Equipe Multidisciplinar.
Conhecimento do Pacote Office.
Desejável Inglês (intermediário);
Desejável Pós/Experiência em Educação Corporativa.",Vagas.com
