titulo,empresa,localizacao,uf,descricao,fonte
Analista de Logística Sênior,Profarma,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Definição da capacidade produtiva dos CDs de acordo com dados assertivos;
Produtividade estrutural convertendo a demanda de Planejamento de Vendas em dados operacionais para dimensionamento de quadro;
Produtividade individual alocando os recursos de acordo com todas as análises do time de Plan/Intra e acompanhando a aderência;
Mitigar riscos operacionais e antecipar impactos monitorando tendências, restrições e desvios operacionais, propondo ações preventivas e planos de contingência;
Conduzir projetos de otimização logística liderando iniciativas multifuncionais voltadas à melhoria da malha, redução de custos, aumento da produtividade e evolução dos processos;
Planejamento P5A. Planejar e projetar a capacidade e nível dos CDs para até 5 anos.
Outros requisitos
: 
Informática (Word, Power Point, Outlook);
Domínio em Excel avançado;
Domínio em Indicadores: Power BI;
Conhecimento em ferramentas de Gestão (Lean ou similares);
Noções de IA.",Vagas.com
Analista de Inflamabilidade,Alliança Recursos Humanos,Localização não informada,N/A,"Descrição
: 
Nós da AlliançaRH, consultoria com 25 anos de atuação no mercado, estamos assessorando 
a Safran – multinacional líder no setor aeronáutico
 – na busca de profissionais para atuação como 
ANALISTA DE INFLAMABILIDADE.
PRINCIPAIS ATIVIDADES
Suporte à certificação dos produtos da Safran Cabin através da criação de planos de teste e relatórios de resultados.
A partir das especificações do projeto, o/a analista identificará as combinações de materiais das sub-partes do produto, identificará o(s) requisito(s) aplicável(is) e definirá o método de compliance (teste, uso de dados de teste previamente executados, ou análise de similaridade).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Técnico completo e/ou cursando superior em Engenharia de Materiais, Química ou áreas correlatas;


Experiência em análise de dados e geração de relatórios técnicos;


Conhecimento em programação VBA ou Power BI.


Inglês intermediário;


Disponibilidade para atuar presencialmente em SJC.",Vagas.com
Analista de Remuneração,Teixeira Duarte,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O Grupo Teixeira Duarte está a contratar um/uma Analista de Remuneração - São Paulo/SP para integrar a sua equipa.
O que procuramos


Formação superior em Administração, Recursos Humanos ou áreas correlatas.


Experiência na área de Recursos Humanos com foco em Remuneração;


Conhecimento em sistemas de remuneração, preferencialmente Senior.


Experiência em análise de Convenções Coletivas à nível nacional.


Excel avançado;


Atuação com grande volume de dados e análises quantitativas.


Experiência com implantação de sistemas.


Conhecimento em metodologias de avaliação de cargos (Hay, Mercer e/ou afins)


Capacidade de atuar de forma consultiva junto ao negócio


Desejável experiência nas ferramentas de BI e Analytics;


Disponibilidade para trabalhar presencialmente na região da Berrini/SP.


Atividades


Desenvolver, revisar e manter a estrutura de cargos, níveis e faixas salariais, assegurando os pisos salariais das convenções coletivas em todo território nacional e diretrizes internas.


Analisar convenções coletivas de trabalho, visando melhores condições para os colaboradores e empresa;


Implantar e garantir a manutenção de sistema de Gestão de Remuneração.


Construir e manter dashboards, relatórios gerenciais e indicadores da área de Recursos Humanos, incluindo o apoio na elaboração destes dados para os demais subsistemas;


Construir base de dados complexos afim de alimentar, manter, garantir integração de novos módulos do sistema de Recursos Humanos. 


Construir e manter dashboards, relatórios gerenciais e indicadores de remuneração para apoio à liderança e áreas de negócio.


Implementar e garantir a manutenção de sistema de Gestão de Remuneração.


O que oferecemos
Plano de Saúde
Plano Odontológico
Seguro de Vida
Vale Refeição
Vale Transporte ou Estacionamento
Total Pass, Ginástica Laboral Semanal, Quick Massagem Mensal, Grupo de Corrida e Day Off no dia do aniversário. 
Valorizamos a diversidade e incentivamos a candidatura de pessoas com deficiência.",Vagas.com
Analista de Compras,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades:
- Realizar a cotação, negociação e aquisição de materiais, insumos e serviços para a empresa;
- Desenvolver e manter relacionamento com fornecedores, buscando melhores condições comerciais;
- Acompanhar e controlar a execução dos contratos e pedidos de compras;
- Analisar e propor melhorias nos processos de compras, visando ganhos de eficiência e redução de custos;
- Apoiar em análises de relatórios gerenciais e análises de dados relacionados às atividades de compras.
- Experiência em gestão de contratos
Requisitos Necessários:
- Ensino superior completo em Administração, Economia, Engenharia ou áreas afins;
- Experiência prévia de, no mínimo, 3 anos em atividades de compras, negociação e/ou suprimentos;
- Conhecimento em sistemas ERP e ferramentas de gestão de compras;
- Habilidades de comunicação, negociação e relacionamento interpessoal;
- Proficiência em Excel e conhecimentos em análise de dados;
- Capacidade de resolução de problemas e tomada de decisão.
Diferenciais:
- Pós-graduação ou MBA na área de Logística, Suprimentos ou Administração;
- Domínio de idiomas, como inglês e/ou espanhol;
- Acompanhamento de indicadores de desempenho.",Vagas.com
Analista Financeiro,Confidencial,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. O candidato ideal terá experiência em finanças (Contas a Pagar/ Receber), contabilidade e análise de dados. Será responsável por ajudar no controle das finanças da empresa, preparar relatórios financeiros e fornecer análises para a liderança.
Responsabilidades:
- Controlar as finanças da empresa, incluindo contas a pagar e a receber, fluxo de caixa e reconciliação bancária.
- Preparar relatórios financeiros, incluindo demonstrações financeiras, balanços patrimoniais e fluxos de caixa.
- Fornecer análises financeiras para a equipe de liderança, incluindo previsões financeiras e análises de tendências.
- Identificar oportunidades de melhoria nos processos financeiros e implementar soluções eficazes.
Requisitos:
- Formação em Finanças, Contabilidade ou área relacionada.
- Experiência comprovada em finanças, contabilidade e análise de dados.
- Excelentes habilidades analíticas e de resolução de problemas.
- Fortes habilidades de comunicação e capacidade de trabalhar em equipe.
- Conhecimento avançado em Excel e sistemas de contabilidade.
Se você é tem o perfil acima, gostaríamos de conhecer você. Clique no botão ""Candidate-se"" abaixo para se inscrever.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
 Atividades e Atribuições:


Planejar e executar iniciativas de marketing voltadas ao fortalecimento da marca e alinhado aos objetivos de negócio.


Atuar em parceria com as áreas técnicas, comerciais e de desenvolvimento de negócios para apoiar a divulgação de soluções, diferenciais e capacidades das empresas.


Gerenciar os canais digitais sob sua responsabilidade, incluindo sites, newsletters, landing pages e plataformas de automação de marketing, garantindo atualização, aderência estratégica e boa experiência dos usuários.


Administrar e evoluir o uso do RD Station, estruturando campanhas, segmentações, automações e acompanhamento da jornada dos públicos de interesse.


Monitorar indicadores de marketing e comunicação, desenvolvendo dashboards e relatórios executivos que apoiem a tomada de decisão.


Identificar oportunidades de mercado, tendências e movimentos da concorrência, gerando recomendações para fortalecimento de posicionamento e geração de oportunidades.


Apoiar iniciativas de marketing de serviços e relacionamento com clientes, contribuindo para ampliar a visibilidade e o reconhecimento da marca.


Apoiar o planejamento, a divulgação e a mensuração de resultados de eventos externos, feiras, fóruns e ações de relacionamento com o mercado.


Atuar como ponto focal de inteligência de marketing da área, conectando dados, canais, campanhas e objetivos de negócio.


Propor ações e campanhas orientadas a resultados, com foco em fortalecimento de marca, relacionamento e desenvolvimento de mercado.


Requisitos e Qualificações:


Pós-graduação ou especialização em Marketing, Marketing Digital, Negócios ou áreas correlatas.


Experiência em marketing B2B, marketing de serviços ou comunicação corporativa com forte interface com áreas de negócio.


Experiência na gestão de canais digitais corporativos, como sites, newsletters, landing pages e plataformas de automação de marketing.


Conhecimento avançado em RD Station ou ferramentas similares.


Conhecimento intermediário ou avançado em análise de dados, construção de dashboards e elaboração de relatórios gerenciais.


Experiência com acompanhamento e interpretação de indicadores de marketing e comunicação.


Capacidade de transformar dados em recomendações práticas para tomada de decisão.


Boa capacidade de planejamento, organização e gestão simultânea de múltiplos projetos.


Excelente comunicação e habilidade para atuar com diferentes áreas e níveis hierárquicos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Diferenciais:


Experiência em empresas de engenharia, tecnologia, energia, infraestrutura ou serviços B2B complexos.


Conhecimento em Power BI para construção e manutenção de dashboards.


Experiência com geração de demanda, marketing de relacionamento ou apoio a áreas comerciais.


Vivência em estratégias de Account-Based Marketing (ABM) ou marketing consultivo.


Experiência em eventos corporativos e relacionamento com clientes.",Vagas.com
Analista de Medição,"NORTEARH - PESSOAS, ORGANIZAÇÕES E NEGÓCIOS LTDA","Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
VAGA PARA ANALISTA DE MEDIÇÃO
Local: Belo Horizonte - MG
Atribuições:
Capacidade de gerenciamento de relatório diário de obra e discriminação correta das atividades executadas para aferição;
Habilidade em excel avançado/intermediário, para correção de automação de dados e medição;
Habilidade em autocad civil3D e Topograph ou similar, para análise de atividades e adequação ou correção de coordenadas;
Capacidade de gerenciamento de grande volume de dados de controle tecnológico para integração do processo de medição;
Conhecimento do aplicativo MQV (DNIT) para registro dos serviços e montagem do relatório de obra digital de serviços realizados;
Relatórios fotográficos e formatação no padrão de medição
Conhecimento em análise de medição e contrato;
Requisitos:
-Ensino Técnico, Administrador, Cadista ou Engenheiro.
- Experiência com medição de obra (conhecimento em medição DNIT é diferencial).
- Conhecimento em Excel Avançado: requisito prático importante.
- Capacidade de formatar informações de obra no padrão de medição.
- Rigor documental e fotográfico.
- Familiaridade com AutoCAD e topografia.
- Conhecimento do aplicativo MQVD (aplicativo do DNIT)
-Perfil com atenção a detalhe, organização e habilidade analítica
Regime de contratação (PJ ou CLT) Presencial
Horário: Segunda a Sexta de 07h30 às 17h30
Salário: a combinar
Benefícios
Vale-transporte.
Auxílio combustível (valor do VT a ser convertido).
Vale-alimentação: R$25,00 por dia útil trabalhado.
Plano de saúde (coparticipação para o funcionário).
Seguro de vida.",Vagas.com
Analista Comercial II,Águas de Niterói,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
: 
Formação: Ensino Superior Completo
Desejável:
Experiência com análises de dados comerciais, projetos, elaboração de painéis de acompanhamento e apresentações institucionais
Conhecimento Pacote Office avançado, Power BI, Canva, SQL e PowerApps.
Resumo das Responsabilidades: 
Acompanhamento e desdobramento dos KPIs da área Comercial;
Elaboração de materiais de treinamento;
Projetos e divulgação de resultados;
Mapeamento de oportunidades de ações comerciais com foco em recuperação de débito e volume.
Outros requisitos
:",Vagas.com
Analista de Laboratório Sênior,União Química Farmacêutica Nacional S/A,"Taboão da Serra / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Descrição:
Realizar investigações analíticas do laboratório.
- Elaborar relatório de investigação analítica.
- Encerramento de ações pertinentes ao processo investigativo.
- Suporte técnico nas análises e equipamentos do laboratório.
- Elaborar e revisar documentos técnicos.
- Realizar o preparo e controle de validade de soluções e reagentes.
- Garantir a integridade dos dados gerados no Controle de Qualidade.
- Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
- Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
- Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle de Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Conferência de documentação analítica.
Outros requisitos:
Superior Completo em Farmácia ou Química
Pós graduação em áreas correlatas
Inglês intermediário.
Bons conhecimentos no Pacote Office
Experiência em indústria farmacêutica e conhecimento em instrumentação analítica
Conhecimento das Boa Práticas de Fabricação, Laboratório e das Legislações Vigentes
Experiência em trabalho com documentação analítica, pesquisa de dados analíticos e elaboração de procedimentos operacionais
Conhecimento em gerenciamento de informações laboratoriais
Conhecimento na norma do FDA 21 CFR Part 11
Experiência em Controle estatístico (tendências, OOT, OOS)
Experiência com Cálculos analíticos e interpretação crítica
Habilidade de escrever relatórios claros, auditáveis e completos
Experiência em gestão de CAPA com ferramentas eletrônicas
Ter disponibilidade para atuar no 2° Turno",Vagas.com
Analista de Orçamentos Júnior,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Orçamentos Júnior para apoiar a elaboração, atualização e controle dos orçamentos de empreendimentos habitacionais e obras de infraestrutura.
Buscamos uma pessoa analítica, organizada e atenta aos detalhes, que tenha interesse em desenvolver seus conhecimentos na área de orçamentos e contribuir para a qualidade e a assertividade das informações utilizadas nos projetos.
O desafio do dia a dia:
Você apoiará a organização das bases de dados, o levantamento de quantitativos, a elaboração de composições de custos e a estruturação dos orçamentos, contribuindo para a eficiência dos processos da área.
Entre suas principais responsabilidades:


Organizar e manter atualizado o cadastro de insumos, incluindo mão de obra, materiais e locações, no sistema Sienge;


Elaborar memórias de cálculo das obras;


Organizar e atualizar o banco de dados de preços de casas e infraestrutura;


Desenvolver composições de custos para novas tipologias de casas e serviços de infraestrutura;


Realizar o levantamento de quantitativos de projetos habitacionais e de infraestrutura;


Estruturar orçamentos no sistema e realizar o lançamento de preços;


Avaliar e atualizar os insumos de materiais de acordo com as demandas das obras;


Identificar oportunidades de melhoria na liberação e utilização de insumos;


Apoiar análises de custos e a elaboração de informações para a tomada de decisão.


O que buscamos:


Ensino superior cursando ou concluído em Engenharia Civil;


Conhecimento em leitura e interpretação de projetos;


Conhecimento básico em orçamento de obras, composição de custos e levantamento de quantitativos;


Conhecimento intermediário em Excel;


Perfil analítico, organizado e atento aos detalhes;


Boa comunicação e capacidade de relacionamento com fornecedores e equipes internas;


Experiência ou familiaridade com o sistema Sienge será considerada um diferencial.",Vagas.com
Analista de Logística,Confidencial,Aparecida de Goiânia / GO                                       A empresa aceita candidaturas de Aparecida de Goiânia e cidades próximas,GO,"Descrição
: 
•	Realizar inventários periódicos para assegurar a acurácia dos registros de estoque.
•	Analisar os dados do estoque, identificando desvios, tendências e padrões de demanda.
•	Preparar relatórios gerenciais com informações precisas sobre o desempenho do estoque, destacando indicadores-chave de desempenho (KPIs).
•	Utilizar sistemas informatizados de gestão de estoque para registrar e monitorar as movimentações de produtos.
•	Identificar oportunidades de melhoria nos sistemas existentes e propor implementações ou atualizações.
Outros requisitos
: 
•	Protheus / Totvs
•	Excel avançado
•	Power BI",Vagas.com
Analista de Marketing Pleno,Melitta South America,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Participar do planejamento estratégico das marcas (Budget e Forecast), acompanhando performance, volumes, preços, margens e investimentos;


Participar do planejamento e execução de campanhas, comunicação e eventos, acompanhando os resultados e propondo melhorias;


Acompanhar as pesquisas de marca e analisar dados de mercado;


Acompanhar todas as etapas de projetos de inovação em conjunto com as áreas internas e parceiros;


Controlar mensalmente as despesas e investimentos de Marketing;


Realizar interface e follow-up com fornecedores e parceiros.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo;


Inglês avançado;


Pacote Office avançado",Vagas.com
Analista de Projetos Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Acompanhar todo o fluxo de viabilidade técnico-econômica, consolidando dados, propondo discussões de temas críticos e disponibilizando documento final para aprovação; 
Interpretar indicadores financeiros do projeto nos gates de revisão da viabilidade do projeto; 
Elaborar e disponibilizar atas das reuniões e dos alinhamentos dos projetos; 
Revisar documentações internas;  
Realizar reuniões de projetos, de maneira a apresentar propostas e esclarecer o escopo e premissas junto às áreas, mapeando pontos críticos; 
Realizar follow-ups das atividades junto as áreas de maneira ativa, posicionando andamento dos projetos e riscos que podem impactar entrega do projeto; 
Liderar equipes multifuncionais (P&D, Regulatórios, Pesquisa Clínica, Qualidade, Industrial, Sourcing, Marketing, DME etc.) e atuar como facilitador para garantir o cumprimento das atividades relacionadas aos projetos; 
Monitorar e controlar o andamento dos projetos através de ferramentas, softwares e metodologias de gerenciamento de projetos, mantendo as atividades dentro do prazo preestabelecido junto as áreas; 
Analisar dados / informações elaborando estudos que apoiem a tomada de decisão de projeto; 
Acompanhar a aderência dos indicadores operacionais e estratégicos para gestão de projetos; 
Apoiar a melhoria contínua na gestão dos projetos e na governança do portfólio; 
Monitorar investimento dos projetos e orçamento mensal; 
Desenvolver lições aprendidas para melhoria contínua do processo. 
Cumprir e respeitar as políticas, bem como, a Missão e Visão estratégica da Organização.
Cumprir com os procedimentos operacionais padrão relativos às suas atividades.
Atuar nos processos, rotinas e atividades de sua área.
Outros requisitos
: 
Ensino Superior Completo em Farmácia, Engenharia, Administração ou áreas correlatas;
Desejável nível intermediário no pacote office;
Desejável conhecimento nas ferramentas MS Project, PPM e SAP",Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Explorar novas oportunidades de produto e/ou negócio, incluindo processos de investigação científica;


Participar na identificação de novas oportunidades, e conforme as diretrizes definidas pela Gerência de Pesquisa Desenvolvimento, Inovação e Assuntos Regulatórios e Gerência de Novos Negócios, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;


Contribuir com dados para as reuniões de sua Gerência PDI&AR e Gerência de Novos Negócios, junto às demais áreas da empresa, levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações;


Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas e regulatórias, mercadológicas e financeiras;


Contribuir na validação do forecasting, enviado pelo Marketing de novos projetos;


Prestar suportes técnicos às áreas afins, com referência aos assuntos regulatórios, participando da elaboração dos relatórios de eficácia e segurança;


Elaborar os orçamentos de estudos clínicos;


Participar dos treinamentos dos protocolos clínicos para as equipes de pesquisa, quando necessário;


Participar de reuniões em associações relativos aos assuntos de estudos pré-clínicos e clínicos e outros relativos a novos produtos;


Monitoria e visita aos centros do estudo, mantendo contato com as equipes dos centros de estudo;


Contatar pesquisadores para discussão de protocolos clínicos juntamente com a consultora médica;


Selecionar centros de pesquisas e potenciais investigadores;


Contribuir na busca da melhor metodologia para elaboração de protocolos e brochura do investigador (quando aplicável) para estudos pré-clínicos e clínicos.


Modalidade de trabalho: 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursos correlatos;


Pacote Office.


Power BI - diferencial


**Necessário experiência na Indústria Farmacêutica.**",Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,"Descrição
: 
Descrição:
Estamos em busca de um profissional analítico, organizado e focado em resultados para atuar com melhoria contínua e qualidade dos processos operacionais.
Principais Responsabilidades:
Identificar falhas, desvios e oportunidades de melhoria nos processos;
Apoiar equipes operacionais com orientações e feedbacks;
Contribuir para a melhoria contínua das operações;
Atuar em conjunto com as áreas de Operações, Treinamento e Gestão;
Elaborar relatórios de qualidade e indicadores de desempenho (KPIs);
Realizar tratativas de pedidos problemáticos, devoluções e backlog das bases e franquias.
Outros requisitos
: 
Outros requisitos:
﻿
Conhecimento em Gestão da Qualidade e padronização de processos;
Indicadores de qualidade e performance;
Ferramentas da qualidade (PDCA, 5W2H, Ishikawa);
Análise de dados e relatórios;
Excel intermediário/avançado;
Conhecimento em melhoria contínua.",Vagas.com
Analista de Processos,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
Principais atividades
Apoiar o acompanhamento e a melhoria dos processos produtivos nas linhas de montagem, realizando coletas de dados, observações operacionais e verificações básicas de qualidade. 
Prestar suporte na elaboração e atualização de documentos de processo, monitoramento de indicadores de produção, acompanhamento de retrabalhos e atividades das áreas de embalagem, reparo técnico e qualidade. 
Auxiliar na criação de roteiros de trabalho e operações no sistema ERP Datasul, contribuindo para a padronização, rastreabilidade e eficiência operacional.
Requisitos 
Ensino Superior Completo (Graduação em Engenharias: da Produção, Elétrica ou mecânica)
Noções em Power BI;
Inglês Intermediário;
Cronoanálise;
PowerPoint Intermediário.
Beneficios
Vale Alimentação;
Refeição em refeitório Local;
Participação de Resultados;
Assistencia Médica - Hapvida;
Plano odontológico;
Seguro de vida;
Convênio Farmácia;",Vagas.com
Analista de Controladoria Pleno,Casa K&M,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Controladoria Pleno para se juntar à nossa equipe! Se você é apaixonado por finanças e tem experiência em controladoria, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
- Realizar análises financeiras e contábeis;
- Elaborar relatórios gerenciais;
- Participar do processo de orçamento e planejamento financeiro;
- Realizar o fechamento contábil mensal;
- Identificar oportunidades de melhoria nos processos financeiros.
Requisitos:
- Formação em Ciências Contábeis, Administração ou áreas afins;
- Experiência em controladoria;
- Conhecimento avançado em Excel;
- Habilidade em análise de dados e elaboração de relatórios;
- Boa comunicação e habilidade em trabalhar em equipe.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!
Outros requisitos
: 
Conhecimento avançado em Excel 
Conhecimento em Protheus",Vagas.com
Analista de Operação Jr,J&T Express,São Luís / MA                                       A empresa aceita candidaturas de São Luís e cidades próximas,MA,"Descrição
: 
Monitoramento de dados: expedição x recebimento;
Acompanhar e reportar pedidos para vencer;
Acompanhar e justificar backlog, SLA, sem movimentação;
Acompanhar SHIPPING TIME;
Acompanhar pacotes problemáticos;
Acompanhar a taxa de Efetividade diariamente;
Acompanhar a área de abrangência;
Acompanhar as acareações e PNR;
Acompanhar performance de motoristas;
Monitorar entregas e tratativas;
Participar da reunião semanal com a gestão para alinhamento do Plano de trabalho;
Prospecção de motoristas;
Buscar reduzir custos operacionais e manter a eficiência;
Mentoria para os novos admitidos;
Prospecção de imovéis para novas bases;
Negociar fretes, realizar cálculos, e manter custos de acordo com o esperado;
Realizar entrevistas juntamente com o RH;
Realizar visitas nas bases;
Acompanhamento do ponto eletrônico da equipe, faltas e ajustes de horários da equipe;
Auxiliar nas demais atividades correlatas e inerentes ao cargo.",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno 
diurno
.
Se você é proativo e está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sob pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente em pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista de Operações Junior,J&T Express,Maceió / AL                                       A empresa aceita candidaturas de Maceió e cidades próximas,AL,"Descrição
: 


Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;


Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;


Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;


Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;


Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;


Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;


Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;


Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;


Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações


Outros requisitos
: 


Ensino superior Completo (Logística, Administração ou áreas correlatas)


Pacote Office Intermediário


Conhecimento básico em Power BI e análise de indicadores


Noções de planejamento logístico e gestão operacional


Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Morro do Chapéu / BA                                       A empresa aceita apenas candidaturas de Morro do Chapéu,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Xique-Xique / BA                                       A empresa aceita apenas candidaturas de Xique-Xique,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Itaberaba / BA                                       A empresa aceita apenas candidaturas de Itaberaba,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
