titulo,empresa,localizacao,uf,descricao,fonte
Analista Fiscal,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de Cuiabá e cidades próximas",MT,"Descrição
: 
Bacharelado em Ciências Contábeis;
Experiência em Apuração de IRPJ e CSLL no regime de Lucro Real;
Gestão de Benefícios Fiscais aplicáveis;
Conciliação Contábil x Fiscal: Sólida experiência na reconciliação de dados contábeis e fiscais;
Conhecimento de Legislação Federal: Atualizado com as normas e regulações fiscais;
Implementação e Manutenção do IFRS 16;
Outros requisitos
: 
Pacote Office: Proficiência avançada em Excel e uso prático de outras ferramentas do pacote
Software de Gestão Contábil e Fiscal: Experiência com sistemas integrados de gestão
Obrigações Acessórias:
ECF (Escrituração Contábil Fiscal)
EFD (Escrituração Fiscal Digital)
PER/DCOMP (Pedido Eletrônico de Restituição, Ressarcimento ou Reembolso e Declaração de Compensação)",Vagas.com
Analista de Eventos Pleno,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Adecco em parceria com multinacional alemã do segmento farmacêutico busca profissionais com interesse e expertise na posição de Analista de Eventos Pleno.
 
Descrição das Atividades: Planejamento e execução de eventos de baixa e média complexidade, viagens de acompanhamento. Gestão administrativa e de governança da área respectiva de atendimento, reporte em ferramenta de auditoria e sistemas administrativos internos; Controle da documentação necessária, conferência da veracidade das informações, follow up e esclarecimentos com stakeholders, intermediação com agências.
Outros requisitos
: 
Experiência em planejamento e produção de eventos no setor farmacêutico.
Conhecimento em plataforma de eventos virtuais.
Excel intermediário (análises e leituras de dados).
Vivência com sistema SAP e CRM será um diferencial.
Inglês será um diferencial.
Disponibilidade para viagens.
Ser habilitado.",Vagas.com
Analista de Crédito Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•  Analisar e aprovar linhas de crédito para clientes corporativos de diferentes portes (pequenas, médias e grandes empresas);
•  Atuar na concessão de limites de crédito;
•  Avaliar indicadores financeiros para embasar decisões de crédito;
•  Reavaliar carteira de clientes ativos, revisando limites;
•  Trabalhar em conjunto com o time Comercial para alinhar decisões e estratégias de crédito;
Outros requisitos
: 
•	Inglês será considerado um diferencial (não obrigatório);
•	Excelente comunicação e habilidades interpessoais;
•	Perfil flexível e adaptável a diferentes situações;
•	Capacidade de trabalhar bem sob pressão;
•	Domínio de Excel em nível avançado;
•	Familiaridade com ferramentas de CRM;
•	Conhecimento prévio de bases de dados Serasa será um diferencial.",Vagas.com
Analista de Eventos Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Adecco em parceria com multinacional alemã do segmento farmacêutico busca profissionais com interesse e expertise na posição de Analista de Eventos Pleno.
 
Descrição das Atividades: Planejamento e execução de eventos de baixa e média complexidade, viagens de acompanhamento. Gestão administrativa e de governança da área respectiva de atendimento, reporte em ferramenta de auditoria e sistemas administrativos internos; Controle da documentação necessária, conferência da veracidade das informações, follow up e esclarecimentos com stakeholders, intermediação com agências.
Outros requisitos
: 
Experiência em planejamento e produção de eventos no setor farmacêutico.
Conhecimento em plataforma de eventos virtuais.
Excel intermediário (análises e leituras de dados).
Vivência com sistema SAP e CRM será um diferencial.
Inglês será um diferencial.
Disponibilidade para viagens.
Ser habilitado.",Vagas.com
10985 - Analista de Implantação,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de Implantação Sênior para atuar na condução de projetos de implantação de soluções de TI, garantindo a melhor experiência para o cliente desde o onboarding até a estabilização do uso do sistema. Esse(a) profissional será responsável por entender as necessidades do cliente, orientar sobre as melhores práticas de utilização da solução e assegurar que os processos de implantação ocorram com qualidade, dentro dos prazos e de forma alinhada às expectativas do negócio.
Principais responsabilidades:
Realizar a implantação de sistemas junto a clientes, assegurando o cumprimento de cronogramas e escopo acordados.
Atuar como ponto de contato principal do cliente durante o processo de implantação, promovendo comunicação clara, transparente e eficaz.
Conduzir reuniões, treinamentos e apresentações para usuários e gestores, garantindo engajamento e adoção da solução.
Mapear necessidades, levantar requisitos e traduzir demandas do cliente em orientações práticas para configuração/ajustes do sistema.
Apoiar na análise de dados e na execução de consultas SQL para validações, testes e ajustes necessários.
Trabalhar em parceria com equipes internas de suporte, produto e desenvolvimento para assegurar uma implantação fluida.
Garantir alto nível de satisfação do cliente, atuando de forma consultiva e proativa na resolução de problemas e barreiras.
Conhecimentos técnicos:
Experiência sólida em projetos de implantação ou implementação de sistemas de TI;
Excelente habilidade de comunicação verbal e escrita, com capacidade de traduzir termos técnicos em linguagem clara para o cliente;
Forte desenvoltura em relacionamento interpessoal e gestão de expectativas;
Conhecimento em SQL para execução de consultas e análise de dados;
Capacidade de organização, gestão de múltiplos projetos e visão orientada a resultados.
Diferenciais:
Experiência em ambientes corporativos de médio e grande porte;
Experiência no mercado financeiro;
Conhecimento em metodologias de gestão de projetos ou ágeis (Scrum, Kanban, etc.);
Inglês intermediário ou avançado.
Perfil esperado:
Um(a) profissional com postura consultiva, empatia e capacidade de engajar clientes em diferentes níveis hierárquicos, aliado a uma visão prática e orientada a resultados, assegurando o sucesso da implantação das soluções de TI.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Processos Pleno,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Resumo da Posição
O Analista de Processos Pleno será responsável por apoiar a gestão e melhoria contínua dos processos organizacionais da Elera, atuando de forma transversal junto às áreas de negócio. Irá mapear e redesenhar processos ponta a ponta, utilizando metodologias de Gestão por Processos (BPM) e ferramentas de modelagem, assegurando a padronização e manutenção dos artefatos. Também será responsável por facilitar workshops, consolidar documentações normativas, identificar oportunidades de melhoria e elaborar apresentações executivas. Busca-se um profissional colaborativo, com pensamento sistêmico e comunicação clara, capaz de traduzir informações técnicas em soluções práticas, disseminando a cultura de processos e contribuindo para a evolução da performance operacional da companhia.
Escolaridade: 
Superior completo em Engenharia, Administração de Empresas, Economia ou áreas correlatas.
Idiomas: 
inglês intermediário
Conhecimentos:


Pacote Office intermediário (principalmente Power Point e Excel; Power BI será considerado um diferencial);


Metodologias de Gestão por Processos (BPM);


Notações e ferramentas de modelagem de processos;


Análise de dados e conhecimento de tecnologias e sistemas será considerado um diferencial.


Experiências:


Vivências anteriores em mapeamento e redesenho de processos;


Prática em consolidação e atualização de documentações normativas;


Participação em iniciativas e projetos com equipes multidisciplinares;


Atuação e/ou facilitação de workshops de construção conjunta com áreas de negócio;


Experiência em frentes de trabalho e discussões de melhoria contínua.


Responsabilidades da Posição:


Mapear e redesenhar processos ponta a ponta, utilizando notações e ferramentas adequadas;


Garantir o uso e manutenção de documentos, artefatos e ferramentas associadas a processos;


Identificar problemas e oportunidades de melhoria em processos de diferentes áreas de negócio;


Atuar como ponto focal de iniciativas e projetos;


Elaborar e sustentar a governança de comunicação de mudanças importantes em processos internos para os times;


Disseminar a cultura de processos e melhoria contínua nas áreas de negócio da companhia;


Elaborar apresentações executivas e de status report;


Realizar análises de dados e estruturar relatórios e dashboards.


Local de Trabalho:
 Zona Sul de São Paulo/SP
Modelo de Trabalho: 
Híbrido (3 vezes por semana no escritório)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Transportes,Shopee Express,Cachoeiro de Itapemirim / ES                                       A empresa aceita candidaturas de Cachoeiro de Itapemirim e cidades próximas,ES,"Descrição
: 
Local: Rodovia Engenheiro Fabiano Vivacqua, 1698, Morro Grande, Cachoeiro De Itapemirim | ES
Turnos disponíveis:
6X1 - DOM à SEX |06h00 às 14h20
6X1 - SEG à SAB | 06h00 às 14h20
Salário a combinar (Estamos trabalhando com pretensão Salarial)
Requisitos:
• Ensino médio completo
• Experiência na função
• Conhecimento em Pacote Office.
• Disponibilidade de horário
Atividades:
A posição exige uma pessoa meticulosa, com uma forte capacidade de resolver problemas e uma compreensão profunda dos processos logísticos.
Experiência em logística ou transporte é essencial, assim como habilidades de análise de dados e uma forte capacidade de comunicação.
A capacidade de trabalhar sob pressão e em um ambiente dinâmico é igualmente importante.
Benefícios de Verdade:
VT ou mobilidade corporativa
Vale refeição
Seguro de Vida
Assistência média e odontológica
Programa Conexa (Telemedicina, Telenutrição e Teleterapia)",Vagas.com
Analista Fiscal,Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Synchro, com 34 anos no segmento tributario-fiscal bucca de 
Analista Fiscal
 :
Pré-requisitos
Bons conhecimentos em Normas Contábeis, Legislação Tributária;
Familiaridade com Sistemas ERP, Oracle EBS, SAP, Banco de Dados, PL/SQL;
Desejável conhecimento no sistema Synchro.
Dominio do Pacote Office,
Desejavel experiencia anterior com MS Project, Oracle EBS, SAP,
Inglês Intermediário, Gestão de Projetos e metodologia.
Desejável conhecimento no sistema Synchro.
Vaga disponível também para profissionais PCD.
Contratação CLT ;
Formato de trabalho híbrido, com visitas ao escritório da Synchro em São Paulo, Campinas ou Rio Janeiro
Visitas ao Cliente conforme solicitação.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Desejavel:  Inglês intermediario",Vagas.com
Analista de Sistemas Pleno,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de Caraguatatuba e cidades próximas,SP,"Descrição
: 
Atribuições:
Atuar na sustentação, evolução e integração de sistemas corporativos, com foco em plataformas de arrecadação, pagamentos, controle de ponto eletrônico, gestão de chamados e ERP.
Será responsável por analisar requisitos, oferecer suporte técnico, administrar bancos de dados e garantir a integração eficiente entre sistemas, assegurando a fluidez dos processos, a satisfação dos usuários e a aderência às estratégias do negócio.
Além disso, contribuirá diretamente para a evolução dos processos internos ligados à manutenção de sistemas tecnológicos e controle de ativos.
Requisitos:


Ensino superior completo em Engenharia da Computação, Ciência da Computação, Sistemas de Informação ou áreas correlatas;


Experiência com ERP Protheus e plataforma Fluig;


Conhecimento em sistemas de chamados (GLPI, ITS) e arrecadação/pagamentos.


Observações:
É necessário residir em cidades próximas à sede, localizada em Caraguatatuba – SP.",Vagas.com
Analista de Estoque Jr,GIESECKE & DEVRIENT,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais atribuições:
- Responsável pela geração de XML e envio das faturas correspondentes aos serviços de frete nacional, assegurando a conformidade com os termos acordados;
- Atuação na elaboração de cotações para fretes de Logística Reversa, com análise das necessidades específicas;
- Realização do monitoramento e acompanhamento das atividades de logística reversa por meio da planilha de análises de chamados, com foco na rastreabilidade, controle de andamento, identificação de pendências e análise contínua de dados;
- Contato direto com técnicos e clientes para a coordenação e execução das devoluções, assegurando o cumprimento dos prazos, resolução de dúvidas ou problemas e a eficiência dos processos logísticos.
Requisitos:
- Superior completo em Administração, Logística ou correlatos;
- Conhecimento Intermediário em Pacote Office;
- Desejável conhecimento em TOTVS Protheus;
- Experiência na área de Logística, com vivência no processo de Logística Reversa.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Crédito Sr,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•  Analisar e aprovar linhas de crédito para clientes corporativos de diferentes portes (pequenas, médias e grandes empresas);
•  Atuar na concessão de limites de crédito;
•  Avaliar indicadores financeiros para embasar decisões de crédito;
•  Reavaliar carteira de clientes ativos, revisando limites;
•  Trabalhar em conjunto com o time Comercial para alinhar decisões e estratégias de crédito;
•  Contribuir com melhorias nos processos de concessão de crédito;
•  Aprimorar políticas de crédito;
•  Implementar indicadores internos para decisões gerenciais.
Outros requisitos
: 
•	Inglês será considerado um diferencial (não obrigatório);
•	Excelente comunicação e habilidades interpessoais;
•	Perfil flexível e adaptável a diferentes situações;
•	Capacidade de trabalhar bem sob pressão;
•	Domínio de Excel em nível avançado;
•	Familiaridade com ferramentas de CRM;
•	Conhecimento prévio de bases de dados Serasa será um diferencial.",Vagas.com
Analista de Suprimentos Pl,Bem Aqui,Goianésia / GO                                       A empresa aceita apenas candidaturas de Goianésia,GO,"Descrição
: 
Estamos em busca de um Analista de Suprimentos PL para se juntar à nossa equipe!
Responsabilidades:
- Realizar a gestão de compras de materiais e serviços;
- Negociar com fornecedores;
- Realizar cotações e análises de mercado;
- Controle de NF, emissão de pedidos;
- Realizar o acompanhamento de entregas e prazos;
- Realizar o controle de custos e despesas.
Requisitos:
- Experiência prévia como Analista de Suprimentos;
- Conhecimento em Excel avançado;
- Habilidade em análise de dados e relatórios;
- Graduação em Administração, Engenharia ou áreas afins.
Se você é uma pessoa proativa, organizada e com habilidade em negociação, essa vaga é para você!
Candidaturas através do botão ""candidate-se"".
Outros requisitos
: 
Requisitos: 
Formação superior em Administração, Contábeis e/ou áreas correlatas.
Experiência com rotinas administrativas, gestão de contratos e suporte a operações técnicas.
Conhecimento básico do setor elétrico e de geração solar será considerado um diferencial.
Residir na cidade de Goiânia / GO
Organização, proatividade e habilidade de comunicação com diferentes áreas.",Vagas.com
Analista Comercial Pleno,GRUPO GPS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Realizar a precificação de propostas comerciais, a partir da análise de planilhas com dimensionamento de equipes e recursos;
Inserir os dados no sistema interno e garantir a correta composição de custos e margens;
Analisar criticamente os dimensionamentos recebidos, identificando possíveis inconsistências ou oportunidades de melhoria;
Atuar em sintonia com diferentes áreas para esclarecer dúvidas e contribuir com a assertividade das propostas;
Apoiar na busca contínua por eficiência e melhoria dos processos de precificação.
Outros requisitos
: 
Graduação completa ou em andamento em Administração, Engenharia, Economia, Contabilidade, Ciências Contábeis, Departamento Pessoal ou áreas correlatas;
Excel avançado e domínio do pacote Office;
Raciocínio lógico apurado e atenção a detalhes para identificar possíveis erros ou falhas;
Capacidade de trabalhar sob pressão em ambientes com múltiplas demandas simultâneas;
Perfil colaborativo, proativo e com sede de aprendizado, que goste de contribuir com ideias e melhorias.",Vagas.com
Analista Administrativo Pleno (026758),Lyon Engenharia,Itabira / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Requisitos:
Ensino soperior completo
Experiência comprovada em PMO e gestão de projetos;
Domínio de ferramentas como Power BI, SAP e Excel avançado;
Ferramenta BI (atendimento a criação de PPT’s executivos e consolidações de indicadores)
Principais Atividades:
- Responsável pelo planejamento, implantação, controle e acompanhamento dos Projetos de Relacionamento com Comunidades (PRC’s), garantindo a execução conforme diretrizes corporativas e condicionantes sociais estabelecidas.
- Atua no monitoramento de indicadores, gestão de prazos e riscos, e no controle de dispêndios financeiros (doações e pagamentos), assegurando conformidade com políticas internas e exigências de órgãos licenciadores.
- Realiza análises de dados, consolidação de relatórios gerenciais e desenvolvimento de dashboards no Power BI e SAP, apoiando a gestão estratégica e o acompanhamento de performance.
- Contribui com a avaliação de resultados e mitigação de riscos socioambientais, apoiando as ações de sustentabilidade e relacionamento com comunidades.",Vagas.com
Analista Comercial Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver relatórios utilizando principalmente a ferramenta Power BI, com o objetivo de facilitar a análise dos dados pelas áreas solicitantes;


Apoiar na manutenção das liberações de acesso aos relatórios criados pela área de IEM (Inteligência e Estratégia de Mercado), mantendo contato com o time de Tecnologia da Informação para minimizar acessos indevidos;


Apoiar na publicação de relatórios em Power BI no ambiente de produção da área de IEM, coletando todas as informações necessárias junto ao solicitante, a fim de garantir a organização do ambiente e a correta disponibilização dos dados.


Outros requisitos
: 


Graduação em Sistemas de Informação, Administração, Economia, Engenharia ou correlatas


Conhecimento nível intermediário em Power BI;


Conhecimento nivel intermediário no Pacote Office (Word, Excel e Power Point).


Diferencial conhecimento em SQL, metodologias de gestão de projetos (ex: Agile, Scrum, Kanban, etc) e mapeamento de processos (fluxogramas).",Vagas.com
Analista de Sistemas Pl.,Grupo Dislub Equador,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Estamos em busca de um Analista de Sistemas Pl. para se juntar à nossa equipe!
Responsabilidades:


Atender chamados de suporte relacionados ao ERP;


Realizar cadastros, parametrizações e manutenção de usuários e tabelas do sistema;


Orientar e treinar usuários sobre os módulos do ERP;


Apoiar na análise de erros, inconsistências e integrações entre módulos;


Acionar fornecedores/equipe de desenvolvimento e acompanhar soluções;


Participar de testes de versões, atualizações e customizações do ERP;


Auxiliar áreas de negócio no uso de relatórios, consultas e indicadores;


Contribuir para o mapeamento de processos e melhorias de utilização do ERP.


Requisitos:


Ensino superior completo ou em andamento em TI, Administração ou áreas correlatas;


Vivência em suporte a sistemas ERP (TOTVS, SAP, Protheus, Oracle ou similares);


Conhecimento em processos administrativos (financeiro, fiscal, contábil, estoque, compras, vendas);


Noções de SQL para consultas e análise de dados;


Pacote Office e ferramentas de atendimento a chamados (GLPI, ServiceNow, Jira ou similares);",Vagas.com
Analista de Logística Jr,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Contratação de motoristas. 


Tratativas de Frete.


Realizar lançamentos de informações como ordens de serviço, CTEs, MDF-es e CIOTs.


Manter os dados atualizados conforme orientações recebidas.


Auxiliar as equipes no uso do ERP, esclarecendo dúvidas simples e encaminhando questões mais complexas para níveis superiores ou suporte do sistema.


Apoiar no lançamento e consulta de informações.


Gerar relatórios operacionais e administrativos básicos a partir do ERP, quando solicitado.


Apoiar as áreas no fornecimento de informações registradas no sistema.


Auxiliar no registro de movimentações de estoque, consumo de materiais e reposições.


Apoiar o setor de compras e manutenção no acompanhamento de registros no sistema.


Efetuar lançamentos simples de contas a pagar e receber.


Auxiliar na emissão de boletos e registros básicos de pagamentos.


Seguir procedimentos estabelecidos para utilização do ERP.


Aprimorar conhecimentos no sistema para dar suporte cada vez mais eficaz às áreas


Requisitos:


Superior Cursando


Pacote Office


Diferencial SAP


Conhecer os requisitos de Segurança em Transportes de Cargas


Se você se identifica com a oportunidade, se candidate agora mesmo!",Vagas.com
Analista Pl Sistemas,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Atuar como referência técnica no uso e sustentação de ferramentas como Salesforce, Uipath, Banco de Dados Oracle, SQL e sistemas Windows dentro da ELERA, garantindo o pleno funcionamento, evolução contínua e conformidade da plataforma com os processos de negócio e controles corporativos. O profissional será responsável por gerir incidentes, apoiar usuários, coordenar melhorias e evoluções do sistema, além de assegurar a aderência a normas internas e exigências regulatórias (como SOX).
Escolaridade: 
Analista de Sistemas, Ciência da Computação ou Engenharia de Software.
Idiomas: 
Inglês Intermediário.
Conhecimentos:
•	Salesforce Administration (customização, perfis, workflows, relatórios).
•	Vivência em ambientes com controles SOX e governança de acessos.
•	Noções de banco de dados (SQL) e integrações via API / middleware.
•	Conhecimento básico de integrações entre sistemas corporativos (APIs, Web Services, ETL, OIC).
•	Conhecimento de ambientes Cloud SaaS / PaaS e suas rotinas de atualização.
•	Conhecimento em ferramentas de gestão de código como GIThub
Experiências:
•	Experiência em suporte funcional e técnico de sistemas corporativos, preferencialmente Salesforce (CRM) e XRT (Tesouraria / Cash Management).
•	Experiência de gestão de incidentes e mudanças (ITSM: Ivanti/ ServiceNow / Jira / GLPI).
•	Vivência em aplicação de patches e atualizações de sistema, com entendimento de testes de regressão.
•	Capacidade de interpretar logs e analisar erros de aplicação.
Responsabilidades da Posição:
•	Ser o ponto de contato técnico e funcional para os sistemas corporativos sob sua responsabilidade (Salesforce, XRT e correlatos).
•	Gerir o ciclo completo de chamados: triagem, priorização, acompanhamento e resolução, mantendo comunicação clara com usuários e áreas de negócio.
•	Atuar na instalação, aplicação e validação de patches, releases e atualizações de sistema, garantindo a continuidade operacional.
•	Monitorar o desempenho e disponibilidade das aplicações, identificando e mitigando riscos de indisponibilidade.
•	Coordenar e executar testes de regressão e validação pós-atualização (patches, releases, integrações).
•	Interagir com fornecedores e suporte técnico de produto para resolução de incidentes complexos e acompanhamento de chamados externos.
•	Apoiar usuários no entendimento de funcionalidades e melhores práticas de uso dos sistemas.
•	Documentar processos, incidentes, manuais e planos de teste, assegurando rastreabilidade e governança.
•	Colaborar com equipes internas de TI, segurança e auditoria no cumprimento de controles SOX e políticas corporativas.
•	Apoiar iniciativas de melhoria contínua e evolução tecnológica dos sistemas sob gestão.
Local de Trabalho:
 São Paulo, SP.
Modelo de Trabalho: 
Híbrido (3 vezes presenciais e 2 vezes home office)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição


Desenvolver e implementar planos de ação voltados à melhoria contínua da qualidade de produtos e processos;  


Monitorar indicadores e dados de qualidade, identificando tendências, falhas recorrentes e oportunidades de melhoria;  


Conduzir treinamentos sobre boas práticas e padrões de qualidade para as equipes envolvidas;  


Realizar atendimento a fornecedores e revendedores, com acompanhamento de processos e emissão de notas de débito/crédito;  


Gerenciar e analisar itens não conformes, garantindo o tratamento adequado e participando ativamente de auditorias internas e externas;  


Acompanhar e reportar KPIs da área, elaborando relatórios operacionais e gerenciais mensais.


 
Requisitos


Ensino Superior completo em Engenharia, Gestão da Qualidade ou áreas correlatas;  


Inglês intermediário a avançado;  


Experiência prévia em rotinas e processos da área de Qualidade;  


Conhecimento em ferramentas como PDCA, FMEA, 5S, Ishikawa, entre outras;  


Perfil analítico, boa comunicação e foco em solução de problemas;  


Disponibilidade para atuação 100% presencial na região de Piracicaba-SP.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Pricing Sênior,Dexco,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
Criar relatórios analíticos e apresentações para a diretoria, fornecendo insights sobre o impacto das decisões de pricing;
Gerenciamento dos Preços parametrizados em sistema (SAP);
Carga de Preços SAP;
Identificar oportunidades de ajuste de preços em diferentes canais de vendas;
Contribuir para o desenvolvimento de estratégias e ações competitivas;
Trabalhar em conjunto com equipes de marketing, vendas e produto para alinhar as estratégias de precificação com as metas corporativas;
Realizar estudos de elasticidade de preços e impactos nas vendas e margens de lucro;
Acompanhar e avaliar indicadores de desempenho do mercado e da empresa;
Coletar informações sobre concorrentes e tendências de mercado.
Outros requisitos
: 
Graduação em Engenharia, Administração, Economia, Marketing ou áreas correlatas;
Conhecimento em ferramentas de SAP, SalesForce, Power BI, Excel;
Habilidades avançadas em Excel e/ou outras ferramentas de análise de dados e modelagem;
Experiência em setores ou mercados específicos relacionados à empresa;
Experiência prévia em funções relacionadas a preços ou análise de mercado;
Experiência com rotina de carga de preços utilizando o SAP.",Vagas.com
Analista de Documentação,HAVER & BOECKER LATINOAMERICANA,Monte Mor / SP                                       A empresa aceita candidaturas de Monte Mor e cidades próximas,SP,"Descrição
: 


Requisitos Necessários:


Cursando em Engenharia;


Inglês Básico;


Espanhol Básico.




Requisitos Desejável: 


Pacote Office;


Conhecimento em SAP;


Cursos Técnicos relacionados a Industria.


Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Básico
Outros requisitos
: 
Atividades: 
Criar materiais no sistema SAP conforme descrições técnicas, atualizar conforme demanda e necessidade e garantindo o controle dos materiais via classes, de forma que facilite a busca via sistema;
 Analisar as especificações dos projetos e ordens de venda para elaboração do plano de pintura dos projetos e Ovs em de fabricação, conforme documentos emitidos pelos clientes em relação às normas vigentes;
Manter atualizado a base de dados dos matérias conforme classes de classificação, afim de garantir a busca com facilidade;
 Atualizar o sistema de cadastro de desenhos dos componentes dos equipamentos comercializados pela empresa;
Prestar suporte aos fornecedores de serviço no entendimento e aplicação as normas de portaria e normas Haver;
Manter-se Comprometido com o sistema de gestão da qualidade, seguindo normas e procedimentos preestabelecidos, visando garantir o
cumprimento da política da empresa;",Vagas.com
Analista de Suporte,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Oportunidade para Hospital Universitário Ciências Médicas
Horário: 08:00 AS 18:00 (2º A 5º) 08:00 AS 1700 (6º) Presencial
Prestar suporte aos usuários da rede dos sistemas da Instituição; realizar atualizações nos sistemas legados, controlar acesso às informações; atender aos clientes internos, avaliando suas demandas e conciliando com os recursos de Tecnologia da Informação – TI existentes na Instituição; prestar suporte aos sistemas internos, avaliando o tipo de demanda, analisando as intervenções dos usuários, detectando os tipos de falhas, tomando as providências necessárias. Prestar suporte na intermediação dos sistemas internos com os prestadores de serviços, acompanhar evolução da equipe técnica, auxiliando e direcionando as tarefas na aplicação de soluções.
Observação: As inscrições para recrutamento interno se encerram dia 28/10/2025.
Outros requisitos
: 
Superior em Informática completo
Conhecimento em sistemas operacionais, sistemas abertos, banco de dados, integração e gestão processos;
Conhecimentos em redes de computadores;
Ferramentas Office, sistemas operacionais Windows;
Conhecimento de Linguagem SQL, banco SQL e Oracle.
Vivência em integração de sistemas e gestão de negócios;",Vagas.com
Analista de Projetos Pleno (026817),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Requisitos:
Ensino superior completo;
Conhecimento em elaboração de relatórios gerenciais e análise de indicadores;
Experiência prévia com análise de indicadores, elaboração de relatórios e suporte a gestão de projetos;
Conhecimento em Excel e habilidade com ferramentas de análise de dados;
Capacidade de elaborar materiais técnicos e institucionais com clareza e objetividade;
Conhecimento em processos de relacionamento com comunidades e/ou órgãos públicos;
Habilidade para trabalhar com múltiplas ferramentas corporativas e integrá-las de forma estratégica.
Atividades:
Elaboração de ferramentas que auxiliam a gestão do Plano Anual das iniciativas da Gerência de Relacionamento com Comunidades; 
Otimização entre ferramentas para otimização de relatórios enviados aos órgãos públicos; 
Suporte na elaboração de materiais para a Gerência; 
Apuração de indicadores e acompanhamento de planos de ação destes indicadores; 
Construção de cenários para indicação e validação de indicadores pela Gerência, com propositura de soluções quando identificado desvios; Análise e inputs norteadores para elaboração de estudos sob a responsabilidade da Gerência (exemplo: estudo PGS de Questões Críticas e Índice de Tensão); 
Suporte no manuseio das ferramentas coorporativas como SDI, culminando em análises e relatórios; 
Sugestões de melhorias diversas e padronização através das ferramentas integradas.",Vagas.com
Analista de Projetos Senior (026818),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Requisitos:
Ensino superior completo;
Experiência prévia com análise de indicadores, elaboração de relatórios e suporte a gestão de projetos;
Conhecimento avançado em Excel e habilidade com ferramentas de análise de dados (Power BI, SDI, ou similares);
Capacidade de elaborar materiais técnicos e institucionais com clareza e objetividade;
Conhecimento em processos de relacionamento com comunidades e/ou órgãos públicos;
Habilidade para trabalhar com múltiplas ferramentas corporativas e integrá-las de forma estratégica.
Atividades:
Elaboração de ferramentas que auxiliam a gestão do Plano Anual das iniciativas da Gerência de Relacionamento com Comunidades; 
Otimização entre ferramentas para otimização de relatórios enviados aos órgãos públicos; 
Suporte na elaboração de materiais para a Gerência; 
Apuração de indicadores e acompanhamento de planos de ação destes indicadores; 
Construção de cenários para indicação e validação de indicadores pela Gerência, com propositura de soluções quando identificado desvios; Análise e inputs norteadores para elaboração de estudos sob a responsabilidade da Gerência (exemplo: estudo PGS de Questões Críticas e Índice de Tensão); 
Suporte no manuseio das ferramentas coorporativas como SDI, culminando em análises e relatórios; 
Sugestões de melhorias diversas e padronização através das ferramentas integradas.",Vagas.com
