titulo,empresa,localizacao,uf,descricao,fonte
Analista Financeiro,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um
 Analista Financeiro
 para se juntar à nossa equipe. O candidato ideal terá experiência em finanças, contabilidade e análise de dados. Será responsável por gerenciar as finanças da empresa, preparar relatórios financeiros e fornecer análises financeiras para a equipe de liderança.
Responsabilidades:


Atuar com temas relacionados a contas a pagar e/ou contas a receber e tesouraria.


Realizar rotinas bancárias e conciliações contábeis.


Contribuir para a gestão de processos e melhoria contínua.


Participar da implantação de sistemas e Business Intelligence (BI).


Oferecer suporte à área comercial com análises financeiras e levantamentos.


Controlar e gerenciar aluguéis e outros ativos financeiros.


Treinar novos funcionários em processos financeiros e contábeis.


Requisitos:


Superior completo em Ciências Contábeis, Administração e Economia.


Proatividade e visão estratégica para identificar oportunidades de melhoria.


Habilidade para trabalhar em equipe, demonstrando resiliência e resolução de problemas.


Experiência prévia em funções semelhantes será um diferencial.


Conhecimento avançado em Excel e sistemas de contabilidade.


Se você é um profissional motivado e apaixonado por finanças, gostaríamos de ouvir de você. Clique no botão ""Candidate-se"" abaixo para se inscrever.",Vagas.com
Analista de Rede Jr,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Hard Skills    
    • ENSINO SUPERIOR EM ANDAMENTO EM REDES OU ÁREAS AFINS;
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO DE REDES DE DADOS - REDES IP, REDES IP/MPLS, PROTOCOLOS L2/L3; 
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO DE REDES DE TELECOMUNICAÇÕES, -HIERARQUIA DIGITAL SÍNCRONA, SISTEMAS DE ENERGIA, TRANSMISSÃO PCM, PROPAGAÇÃO E ANTENAS, RÁDIOS ANALÓGICOS E DIGITAIS, REDES DWDM, SISTEMAS DE INFRAESTRUTURA DE TELECOM ;
    • CONHECIMENTO ESPECIALIZADO EM OPERAÇÃO DE CIBERSEGURANÇA -  REDES IP, REDES IP/MPLS, PROTOCOLOS L2/L3, ERD, SIEM, WAF, ANTIVIRUS, TECNICAS HACKING; 
CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO DE SISTEMAS E INFRAESTRUTURA DE DATACENTER - ANÁLISE DE LIMIARES DE CPU, MEMÓRIA, DISCO; 
    • CONHECIMENTOS ESPECIALIZADOS EM OPERAÇÃO - ITIL, CHAMADOS, FLUXOS E PROCEDIMENTOS.
    • DOMÍNIO PACOTE OFFICE. 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Qualidade Pleno,Yazaki do Brasil Ltda.,Tatuí / SP                                       A empresa aceita candidaturas de Tatuí e cidades próximas,SP,"Descrição
: 
Vaga inclusiva: aberta também para Pessoa com Deficiência.
Disponibilidade para atuar 100% presencial na unidade em Tatuí/SP;
Requisitos mandatórios:


Experiência em Normas relacionadas com sistemas de gestão da Qualidade e Meio Ambiente;


Tratativa de Dados e criação de dashboards através do Power BI;


Atividades:


Follow-up e confirmação dos processos;


Indicadores e outras estratégias definidas pela gestão junto as Afiliadas do Mercosul;


Atualização e análise crítica de Indicadores de Performance;


Organização de reuniões do departamento junto as afiliadas da Mercosul;


Preparação de reports para as Reuniões Gerenciais;


Participação de reuniões globais junto as BU’s e os grupos de trabalho globais de Qualidade e Meio Ambiente;


Gerenciamento de Resíduos – Inventário / Destinação para reportar status de indicadores mensais previamente validados com a gestão;


Suporte no planejamento e auditorias dos sistemas de Gestão da Qualidade e Meio Ambiente;


Tradução e atualização de procedimentos sistemáticos e operacionais;


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos desejáveis:
MBA ou Pós-Graduação em Qualidade, ou Meio Ambiente;
Experiência em Rotinas / Requisitos Automotivos;",Vagas.com
Analista de Contratos (026635),Lyon Engenharia,Nobres / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Requisitos:
Formação superior em administração, engenharias ou áreas correlatas às atividades.
Experiência na área de gestão de contratos, medições, aquisições de obras;
Familiaridade com processo de assinatura de documentos de contratos: ordens de serviços, atas de mobilização, medições, protocolos, etc.
Domínio em pacote office, principalmente Excel. 
Ter trabalhado com sistema SAP. 
Principais atividades:
Avaliação dos critérios e cumprimentos de cláusulas contratuais;
Interface com lideranças para gestão de prazos contratuais, incluindo controle de vigências , renovações e encerramentos;
Diligenciamento de documentos de mobilização de empresas contratadas e emissão de crachás;
Integração com partes interessadas dos contratos;
Realizar interface com fornecedores zelando pela correta mobilização de equipes, faturamentos mensais e demais status de contratos;
Conduzir processo de medição emitindo e conferindo documentação para correto faturamento dos fornecedores;
Analisar e conferir apropriação de HH em documentos comprobatórios;
Emissão de requisições e pedidos de compras diretas;
Controle de saldos financeiros de pedidos de compra, apoiando nos processos de pagamentos;
Atualizar planilhas com dados referentes às medições, lições aprendidas, controle de recebimentos, entre outros.",Vagas.com
Analista de Atendimento,Andreani Logística,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Analista de Atendimento
Prestar suporte ao Coordenador de Atendimento de Transportes no tratamento de ocorrências, acompanhamento das demandas operacionais e administrativas, e colaborar para a melhoria contínua nos processos de gestão de transportadoras e atendimento aos destinatários.
 
• Registrar, monitorar e dar tratativa às ocorrências relacionadas ao transporte.
• Apoiar no acompanhamento de prazos e SLAs das transportadoras.
• Realizar análises e gerar relatórios operacionais que embasam as ações do Coordenador.
• Manter a comunicação ativa com destinatários e transportadoras para resolver pendências.
• Conferir os relatórios de pagamentos das transportadoras parceiras conforme as tabelas negociadas.
• Contribuir para a organização de arquivos e dados referentes às operações de transporte.
 
Competências Desejadas
Organização e atenção aos detalhes.
Proatividade e bom gerenciamento de tempo.
Comunicação clara e assertiva.
Conhecimento em ferramentas básicas de análise e controle (Excel intermediário/avançado).
Trabalho em equipe e orientação para resultados.
 
Outros requisitos:
Capacidade de executar tarefas com agilidade e eficiência.
Habilidade em lidar com múltiplas demandas simultaneamente.
Boa capacidade de análise para identificar causas de problemas e sugerir soluções.
Conhecimento básico em sistemas de gestão de transporte (TMS).
Excel Intermediário;
Outros requisitos
:",Vagas.com
Analista Administrativo II,Amaggi,Matupá / MT                                       A empresa aceita candidaturas de Matupá e cidades próximas,MT,"Descrição
: 
 


Responsável por elaborar e analisar informações financeiras, por meio de elaboração de fluxo de caixa anual, demonstrativos de endividamento e projeções financeiras de longo prazo, entre outros, visando gerar informações de suporte ao planejamento financeiro da organização.


Elaborar diariamente o fluxo de caixa, confrontando os relatórios de contas a pagar e a receber, visando conhecer os saldos para prevenir a captação de recursos.


Controlar o status das garantias das Operações Estruturadas, acompanhando as liberações ou alterações de garantias, com intuito de providenciar os devidos registros financeiros e contábeis dos mesmos.


Efetuar a conciliação e contabilização das contas bancárias do exterior, lançando informações no sistema e confrontando com extratos bancários, visando assegurar a exatidão dos dados financeiros e contábeis das referidas operações.


Providenciar documentos e demonstrativos necessários para formalização de contratos de Operações Estruturadas, conforme solicitação do gestor imediato, a fim de agilizar o processo de captação de recursos.


Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Ensino superior em administração, ciências contábeis ou áreas afins;


Conhecimento em: Rotinas Administrativas (Suporte Administrativo, Contabilidade, Tributário/Fiscal, Custos, Faturamento & Balança), Logística de Transporte Rodoviário, Legislação Tributário e Fiscal. 


CNH B;


Boa comunicação.",Vagas.com
Analista de Relacionamento Jr,FACILITY,Nova Iguaçu / RJ                                       A empresa aceita candidaturas de Nova Iguaçu e cidades próximas,RJ,"Descrição
: 
* Analisar e solucionar as reclamações e suportes direcionados ao time;
* Elaborar relatórios mensais, semanais e diários sobre o desempenho de cada time/ prestador reclamado, apresentando sugestões de melhorias e pontos limitantes identificados;
* Analisar e solucionar as reclamações e suportes direcionados ao time;
* Elaborar relatórios mensais, semanais e diários sobre o desempenho de cada time/ prestador reclamado, apresentando sugestões de melhorias e pontos limitantes identificados;
* Atendimento de reclamações de forma online e presencial;
* Responsável pelo Reclame Aqui e reclamações vindas das mídias sociais (registro de respostas e solicitação de moderação);
* Suporte ao associado em eventuais problemas e intercorrências;
* Realizam levantamentos necessários, quando solicitado pela gerência/diretoria; 
Idiomas
:
Inglês - Nível Avançado e Português - Nível Fluente
Outros requisitos
: 
Excelente comunicação oral e escrita, com foco em clareza, empatia e escuta ativa;
Capacidade analítica para identificar padrões de comportamento e oportunidades de melhoria nos atendimentos;
Habilidade para criar e aplicar pesquisas de satisfação, interpretando dados e propondo soluções;
Conhecimento intermediário em excel e pacote office;
Familiaridade com ferramentas de CRM, plataformas de atendimento multicanal e indicadores de experiência (NPS, CES, CSAT).",Vagas.com
Analista de Parcerias,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O que fará:


Gerenciar o funil de vendas no CRM, da prospecção ao fechamento de parcerias com representantes;


Prospectar e integrar novos representantes;


Manter relacionamento próximo com representantes, oferecendo apoio consultivo, treinamentos e acompanhando resultados.


Administrar contratos, pagamentos, cadastros e comissões, garantindo organização e cumprimento de prazos;


Propor melhorias em processos internos e resolver conflitos, assegurando que os representantes percebam valor na parceria.


Onde trabalhará:
Comercialização
Local de Trabalho: Vila Olímpia - SP
Horário Flexível e Regime de trabalho Hibrido
O que você precisa saber:


Formação superior completa em Administração, Economia, Finanças, Marketing, ou áreas correlatas;


Experiência prévia em áreas de recrutamento/prospecção de parceiros, gestão de canais de venda ou análise financeira/comercial, com foco em pagamentos e comissionamento;


Proficiência intermediária em Excel (fórmulas, tabelas dinâmicas) e outras ferramentas de análise de dados;


Experiência com sistemas CRM (Hubspot) ou sistemas de gestão financeira/comercial;


Diferenciais:
Conhecimento do mercado livre de energia será um diferencial.
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista Contábil,Perim Distribuidora,Avaré / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Se você gosta de análise de dados é atento aos detalhes e tem boa comunicação, confira a vaga de ANALISTA CONTÁBIL:
O QUE ESTAMOS BUSCANDO:
· Formação superior completa em Contabilidade.
· Conhecimento sólido em legislação contábil e fiscal.
· Habilidade com sistemas contábeis e ferramentas de gestão financeira.
· Proatividade e habilidade em estruturar processos e controles do zero.
· Experiência anterior em empresas do Lucro Real, interface com escritórios de contabilidade terceirizados e conhecimento de sistemas ERP serão considerados diferenciais.
ATRIBUIÇÕES:
· Coordenar e revisar as informações enviadas ao escritório de contabilidade externo.
· Garantir a conformidade fiscal e contábil da empresa de acordo com a legislação vigente.
· Realizar conciliações contábeis e acompanhar a apuração de impostos.
· Elaborar relatórios gerenciais contábeis para suporte à gestão financeira e estratégica.
· Atuar como principal interlocutor da empresa para questões contábeis, fiscais e tributárias.
· Auxiliar na implementação de processos e controles contábeis na área.
OUTRAS INFORMAÇÕES IMPORTANTES:
· Contratação CLT
· Assistência Médica da Unimed totalmente custeada
· Refeição no local
· Trabalho 100% presencial, com atuação na Matriz em Avaré ou na Filial em Londrina/PR (candidatos residentes em Londrina devem ter disponibilidade para eventuais viagens à Matriz, conforme a necessidade da empresa)",Vagas.com
Analista de Rede Sr,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação;
    • Habilidades e conhecimentos relacionados com o Cisco CallManager Express (CME) e Cisco Unity Express (CUE), cujas soluções são normalmente utilizadas por empresas de médio e pequeno porte. 
Outros requisitos
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificação CCNA® (Certified Network Associate); 
    • Sólida vivência em redes de médio porte.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Facilities,JLL,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:


Gerenciar o inventário de ativos fixos, incluindo distribuição, etiquetagem e transferência


Manter os detalhes dos ativos (descrição, localização, acessórios etc.)


Coordenar as contagens trimestrais e anuais de ativos


Gerenciar o processo de devolução e descarte de ativos


Garantir que os ativos de funcionários demitidos sejam coletados adequadamente


Coordenar reparos de ativos e solicitações de seguro quando necessário


Manter os funcionários informados sobre as políticas e procedimentos de gerenciamento de ativos


Apoiar a elaboração de relatórios gerenciais com dados operacionais, indicadores de desempenho e alcance de metas (KPI e SLA); 


Manter registros históricos de todas as realizações, suportando projetos de melhoria.


Seguir as políticas de Qualidade, padrões e práticas recomendadas em ISO, bem como atender às auditorias.


Competências
:


Trabalho em equipe, resolução de conflitos, adaptabilidade, conformidade, comunicação e resiliência.


Requisitos: 


Bacharelado completo ou em andamento;


Experiência em atendimento ao público;


Conhecimento de ferramentas digitais de gestão de ativos


Pacote office completo


Inglês fluente


Local: 
São Paulo - SP
A JLL tem uma cultura diversa e inclusiva. Estamos comprometidos em criar um ambiente em que todos se sintam valorizados e capacitados para atingir o seu potencial, independentemente de deficiência, raça, etnia, idade, religião, sexo biológico, identidade de gênero, orientação sexual, expressão de gênero ou biotipo. 
Conheça mais sobre nossas iniciativas de Diversidade e Inclusão em: 
https://www.jll.com.br/pt/carreiras/diversidade-e-inclusao
 
Idiomas
:
Inglês - Nível Fluente",Vagas.com
Analista de Rede Pl,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
 
 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
 
Outros requisitos
: 
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Inovação III,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Responsável por liderar iniciativas estratégicas de desenho e implementação de soluções integradas para a Jornada do Paciente, garantindo a entrega de valor sustentável para pacientes, médicos e Operadoras de Saúde, por meio da inovação e da excelência operacional
 
Principais atividades:
 


Desenvolver e liderar projetos de alta complexidade, incluindo a definição de escopo, objetivos e estratégias de implementação;


 Realizar análises aprofundadas de dados para embasar decisões estratégicas sobre jornadas de cuidado e modelos comerciais;


 Desenhar soluções inovadoras que otimizem os pontos de interação e promovam o engajamento do paciente;


 Construir modelos comerciais robustos e realizar simulações financeiras considerando riscos e oportunidades;


 Estabelecer e monitorar indicadores de desempenho para avaliar os resultados das soluções implementadas;


 Colaborar diretamente com lideranças médicas e de negócios para alinhar estratégias e ações;


 Garantir a integração das soluções com outros produtos e serviços do Grupo Fleury;


 Desenvolver apresentações e relatórios estratégicos para a liderança;


 Identificar tendências de mercado e propor inovações alinhadas aos objetivos organizacionais.


 
Buscamos alguém que apresente:
 


Ensino superior completo em áreas relacionadas à administração, engenharia, saúde, estatística ou afins


Conhecimento avançado em análise de dados e ferramentas como Excel, Power BI, SQL ou similares;


Experiência com metodologias de precificação e modelos de remuneração em saúde;


Familiaridade com metodologias de gestão de projetos;


Excelente habilidade analítica e estratégica;


Conhecimento aprofundado dos desafios do sistema de saúde;


Postura proativa, adaptabilidade e forte orientação para resultados.


Experiência com liderança de projetos, especialmente em ambientes dinâmicos e voltados à saúde;


Capacidade de leitura estratégica da dinâmica do setor de saúde, com foco em análise de demandas de convênios médicos;


Conhecimento em fluxos de atendimento ao paciente, com boa habilidade de comunicação, organização e relacionamento interpessoal;


Excel avançado e PowerPoint estruturado para apresentações gerenciais;


Noções de remuneração em saúde, gestão de projetos e boa habilidade analítica para tomada de decisão;


Vivência em contextos de inovação será um diferencial, pois a área está em fase de criação e estruturação de novos produtos e soluções.


Experiência mínima de 3 a 4 anos em áreas relacionadas a produtos, análise de dados, gestão de projetos, inovação ou estratégia.


Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Hibrido 1 vez na semana ( Local ADM Polaris)
Carga Horária: 220h
Escala: 44h Semanais
Horário de Trabalho: Segunda a quinta - feira das 08h00 ás 18h00 e Sexta - feira das 08h00 ás 17h00
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Infraestrutura Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
RESPONSABILIDADES:
•	Aplicar práticas e ferramentas de DevSecOps, garantindo segurança integrada ao ciclo de desenvolvimento;
•	Elaborar e manter ambientes de infraestrutura necessários para suportar aplicações, considerando, requisitos de desempenho e disponibilidade;
•	Provisionar ambientes para desenvolvimento, testes e pré-produção, assegurando padronização e agilidade;
•	Garantir a conformidade com modelos de teste, segurança da informação, LGPD, escalabilidade e manutenibilidade dos sistemas;
•	Executar processos de rollback rápido, reduzindo impactos em caso de falhas após implantações;
•	Propor soluções tecnológicas inovadoras, respeitando os padrões corporativos, integrações existentes e promovendo melhoria contínua;
•	Atender chamados de infraestrutura e prestar suporte técnico a aplicações, atuando na investigação e resolução de problemas;
•	Visitas em campo em filiais espalhas pelo Brasil, disponibilidade de viagem.
REQUISITOS:
•	Graduação completa;
•	Experiência nas atividades descritas;
•	Inglês avançado para conversação;
•	Conhecimento em banco de dados não relacionais e relacionais ((SQL Server e MySQL), Linux, tecnologias (Docker, Microsserviços, Tomcat, Crontab e Jenkins), DevOps (CI/CD, Jenkins).
•	Será um diferencial possuir conhecimento com Contêineres (Docker, Kubernetes).
•	Desejável conhecimento em rotinas de backup e restore e ferramenta de monitoramento (Nagios, etc).
•	Disponibilidade para viagens
•	Disponibilidade para acionamento emergência (plantão), a ser revisado pelos membros do time.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Importação Pl,DHL Express,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
SUAS ATIVIDADES:


Acompanhar o andamento dos processos de importação, garantindo follow-up contínuo com clientes e partes envolvidas na cadeia logística.


Realizar interface com aeroportos, transportadoras e órgãos competentes para garantir agilidade na liberação aduaneira.


Dar suporte na geração de guias tributárias como ICMS, GNRE e demais obrigações relacionadas à importação.


Emitir documentos como draft de numerário e DANFE para envio aos clientes.


Preparar e organizar a documentação necessária para o puxe de remessas nos aeroportos.


Apoiar na inserção e conferência de dados no sistema referente aos processos de importação.


Realizar análise inicial e abertura de processos de importação no sistema, assegurando conformidade com os requisitos legais e operacionais.


Outros requisitos
: 
REQUISITOS MANDATÓRIOS:


Ensino superior completo;


Conhecimento prévio no segmento de remessa formal e rotinas relacionadas à importação;


Noções dos processos de desembaraço aduaneiro, incluindo documentação e trâmites legais.


REQUISITOS DESEJÁVEIS:


Interpretação da legislação aduaneira vigente;


Vivência em rotinas aeroportuárias (liberação, puxe, documentação etc.);


Inglês intermediário.


INFORMAÇÕES COMPLEMENTARES:


Horário de trabalho: Segunda a sexta das 08:00 às 17:48


Local: Viracopos


Modalidade: Hibrído (40% home e 60% office)


NOSSA OFERTA:


Experiência profissional amparada por um ambiente internacional


Pacote de benefícios flexíveis


Você vê um desafio pessoal nessas atividades? Então se candidate agora!
Nós estamos ansiosos para receber a sua inscrição!",Vagas.com
Analista de Risco,MEDLOG,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Estamos buscando uma pessoa 
ANALISTA DE RISCO 
para atuar em nossa 
Matriz 
em 
SANTOS.
 
Principais responsabilidades e atuações: 
Acompanhar as programações, garantindo a geração das viagens no sistema da gerenciadora de risco (GR);
Monitorar em tempo real as operações de transporte por meio do sistema de gerenciamento de risco;
Realizar interface com transportadoras, motoristas e empresas de GR;
Analisar e tratar desvios ocorridos durante as viagens;
Elaborar relatórios gerenciais com indicadores de performance e risco;
Analisar dados de seguro e garantir o cumprimento das regras de Seguro/PGR;
Desenvolver e implementar planos de ação para mitigação de riscos;
Realizar auditorias e inspeções em transportadoras e motoristas;
Acompanhar contratos com empresas de gerenciamento de risco;
Apoiar na definição de rotas, pesquisas e checklists, quando necessário;
Propor melhorias contínuas nos processos de transporte;
Garantir o cumprimento das normas de segurança e políticas internas da empresa.
Idiomas
:
Inglês - Nível Avançado, Inglês - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos/Qualificações necessárias: 


Ensino Superior completo em Administração de Empresas, Comércio Exterior, Logística ou cursos correlatos;


Domínio do Excel;


Experiência na área de logística de preferência no transporte rodoviário de cargas;


Conhecimento de seguro de transporte e PGR.


Horário de Trabalho:
Segunda a Sexta: 14:00 às 22:00
Sábado: 10:00 às 14:15",Vagas.com
Analista de Importação,Easy Hunter,Itajaí / SC                                       A empresa aceita candidaturas de Itajaí e cidades próximas,SC,"Descrição
: 
Vaga: Analista de Importação
Local: Itajaí – SC 
Empresa: EIGENSTECH CONSULTORIA LTDA 
Tipo de contrato: CLT (Efetivo)
Modalidade: Presencial
Salário: R$ 4.000,00 a R$ 5.000,00
Jornada: Segunda a sexta, das 08h às 18h
Descrição da vaga
O Analista de Importação será responsável por acompanhar todas as etapas do processo de desembaraço aduaneiro, garantindo o correto fluxo documental e operacional.
Principais atividades


Acompanhar junto à equipe todas as etapas do desembaraço aduaneiro de cargas;


Realizar digitação de processos e conferência de documentos;


Conhecer e aplicar corretamente NCM (Nomenclatura Comum do Mercosul);


Efetuar agendamentos de carregamento junto a transportadoras e recintos;


Contatar recintos alfandegados, transportadoras e armadores para acompanhamento das cargas;


Utilizar Excel para controle e atualização de informações (fórmulas básicas a avançadas)


Ler, compreender e responder e-mails comerciais em inglês;


Executar outras tarefas pertinentes à rotina de comércio exterior;


Requisitos


Experiência na área de importação;


Conhecimento de documentos de COMEX: Invoice, Packing List (PL);


Conhecimento de Embarque;


Conhecimento básico de Excel (fórmulas e organização de dados);


Inglês intermediário para leitura e compreensão de e-mails comerciais;


Proatividade e boa comunicação;


Diferenciais


Experiência com sistemas de gestão de importação/exportação;


Conhecimento em auditoria documental de processos de COMEX;


Benefícios


Cartão Swile: R$ 801,80 (alimentação/refeição);


Plano de saúde Unimed após 3 meses de experiência;


Seguro de vida;


Vale transporte;",Vagas.com
