titulo,empresa,localizacao,uf,descricao,fonte
Analista Financeiro Pl,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
• Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
• Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
• Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
• Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
• Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
• Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
• Realizar análise e tratativa de protestos, títulos e pendências bancárias;
• Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Domínio do sistema Protheus (módulo financeiro);
Desejável Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista Técnico,DCML,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Buscamos um profissional com perfil técnico, analítico e boa comunicação para atuar no acompanhamento de processos de garantia, suporte técnico ao cliente e análise de falhas em motores. O profissional será responsável por garantir a correta tratativa das demandas de garantia junto aos fabricantes, assegurando precisão nas análises, elegibilidade dos processos e atendimento aos prazos.
Responsabilidades:
•	Acompanhar e conduzir processos de garantia de ponta a ponta, desde a abertura até o encerramento.
•	Realizar análise técnica de falhas, interpretar evidências e emitir relatórios conclusivos.
•	Validar documentações e informações para definição de elegibilidade de garantia.
•	Elaborar laudos técnicos e relatórios de análise para suporte interno e aos fabricantes.
•	Controlar KPIs e indicadores relacionados a garantia, desempenho e reincidências.
•	Manter contato direto com clientes para tratativas técnicas, esclarecimento de dúvidas e alinhamento sobre processos de garantia.
•	Realizar interface com fabricantes para tratativas e atualizações sobre processos e políticas de garantia.
•	Contribuir tecnicamente com áreas correlatas (Engenharia, Serviços, Comercial) em análises e discussões técnicas.
Requisitos:
•	Formação técnica: Curso Técnico em Mecânica, Motores ou áreas correlatas (concluído).
•	Formação superior: Cursando Engenharia (qualquer modalidade relacionada será considerada).
•	Conhecimento técnico obrigatório: Motores diesel e fundamentos de análise de falhas.
•	Desejável: Vivência com processos de garantia, controles de indicadores e elaboração de relatórios técnicos.
•	Competências comportamentais: Boa comunicação, capacidade de análise crítica, organização e habilidade em lidar com clientes.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Experiência prévia em manutenção ou suporte técnico.
•	Conhecimento de sistemas de garantia, análise de dados e KPIs.
•	Facilidade para interpretar evidências de campo e correlacionar com modos de falha.",Vagas.com
Analista de Marketing Jr.,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Apoiar a execução das atividades de marketing, garantindo organização, qualidade e agilidade nas entregas operacionais da área, contribuindo para a eficiência dos processos e suporte às campanhas.
Execução de conteúdo e canais digitais
•	Programação de posts em redes sociais 
•	Criação de textos e legendas para posts 
•	Elaboração de briefings para peças (cards de ofertas, e-mail marketing e conteúdos digitais) 
•	Criação de roteiros simples para vídeos 
•	Criação de textos para o blog e programação das publicações 
•	Monitoramento e resposta de interações nas redes sociais (direct e comentários) 
Comunicação interna e PDV
•	Criação de textos e programação da rádio interna 
•	Apoio na padronização da comunicação nas lojas 
Operacional e processos
•	Inclusão e controle de fluxos de pagamento na Procfit 
•	Criação de manuais e passo a passo dos processos da área 
Influenciadores e produção de conteúdo
•	Apoio no recrutamento de influenciadores 
•	Separação e envio de brindes e materiais 
•	Acompanhamento de gravações e ativações 
•	Suporte na organização de produções 
Dados e suporte analítico
•	Captação e organização de informações e indicadores da área 
•	Apoio na construção de análises internas e relatórios 
O que esperamos
•	Perfil organizado e mão na massa 
•	Boa comunicação escrita 
•	Atenção a detalhes e prazos 
•	Proatividade para resolver problemas do dia a dia 
•	Interesse em aprender sobre marketing, conteúdo e performance


Horário Flexível de trabalho: 40 horas semanais.


Day off no mês de aniversário


Telemedicina 100% Gratuita Conexa. 


Modalidade de trabalho: 100% Presencial


Local: Lauzane Paulista Zona Norte - São Paulo/SP.


Outros requisitos
: 
 
Superior cursando ou completo nas áreas afins.
Experiência nas atividades acima descritas.
Vivência no varejo no setor de marketing será um diferencial.",Vagas.com
Analista de Suprimentos,Nova Engevix Engenharia,Florianópolis / SC                                       A empresa aceita candidaturas de Florianópolis e cidades próximas,SC,"Descrição
: 


Pesquisar e prospectar novos fornecedores nacionais e internacionais;


Efetuar cotação de material/equipamentos e serviços, atender e cadastrar fornecedores, verificando especificações do pedido do cliente interno, cotando preços, analisando forma de pagamento, prazos de entrega, a fim de garantir o orçamento dos recursos necessários;


Elaboração de mapas comparativos para tomada de decisão da compra;


Gerir contratos de aquisição de média e baixa complexidade que necessitam conhecimento específico do produto, material ou serviço, propondo e executando planejamentos para cumprir os prazos e requisitos do cliente;


Fazer conferência dos pedidos, confrontando com as notas fiscais, e providenciando a liberação para a área financeira para as cumprimento das obrigações financeiras e devidos controles;


Controlar as atividades desenvolvidas, mantendo atualizado a situação de cotações, contratações e andamento das diversas etapas do processo de aquisição;


Realizar reuniões com fornecedores, juntamente com as outras áreas da empresa que fazem interface para a aquisição;


Seguir normas e procedimentos: internos, de suprimentos e compliance.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Vivência e experiência na rotina de compras de material e contratação de serviços/equipamentos;


Conhecimentos em pacote Office - com destaque no Excel;


Experiência na área de suprimentos


Experiência em análise de propostas/controle de notas fiscais e boletos;


Conhecimento sobre impostos;


Conhecimento em Matemática Financeira;


Experiência em equalização de mapas de cotação e propostas;


Competências necessárias: proatividade, interesse, liderança, adaptabilidade, inciativa para mudanças de processo, colaboração e compartilhamento, resiliência, gestão de dados/organização, trabalho em equipe, pensamento estruturado, gestão de si, comunicação e responsabilidade;


Conhecimento no ERP Oracle.",Vagas.com
Analista Administrativo Pleno,HOSPITAL PEQUENO PRÍNCIPE,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
🤴🧒💙 Pequeno Príncipe: há mais de 100 anos transformando vidas!
🏥 O Pequeno Príncipe é mais do que o maior hospital exclusivamente pediátrico do Brasil. É um centro de referência no qual se pratica, ensina e pesquisa o que há de mais moderno para o diagnóstico e o tratamento de crianças e adolescentes. É um hospital que se preocupa com a saúde dos seus pacientes, para além do tratamento das suas doenças.
🌎 O Hospital Pequeno Príncipe foi eleito, pela quinta vez consecutiva, um dos melhores hospitais do mundo que atuam com pediatria, em um ranking elaborado pela revista norte-americana Newsweek, que foi divulgado em setembro de 2025.
💙 Todos os colaboradores do Hospital Pequeno Príncipe se dedicam diariamente à vida de milhares de crianças e adolescentes. Por isso, trabalhar na instituição é trabalhar com propósito. É atuar em prol da causa da saúde infanto-juvenil.
✨ Venha fazer parte desse time em favor da vida!
🔎 Principais responsabilidades:
• Validar informações por meio de relatórios de, garantindo a confiabilidade dos dados
• Conduzir o fluxo de assinaturas junto às Diretorias, assegurando prazos e governança
• Elaborar relatórios conforme regras de repasse previamente estabelecidas
• Desenvolver orçamentos com base em diretrizes médicas, tabelas vigentes e histórico institucional
• Garantir o envio e alinhamento dos orçamentos aprovados com as áreas envolvidas.
✨ O que buscamos:
Um perfil organizado, analítico, com senso de responsabilidade e habilidade de articulação entre áreas, que queira atuar com propósito em um ambiente que transforma vidas todos os dias.
Outros requisitos
: 
🎓 Qualificações:
• Ensino Superior Completo
• Formação em Administração, Contabilidade ou áreas correlatas
📌 Requisitos:
• Experiência em rotinas administrativas/financeiras
• Excel avançado
• Vivência com repasse médico, faturamento, convênios ou área comercial na saúde será um diferencial.",Vagas.com
Analista de Backup,Penso Tecnologia,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Como é trabalhar com a gente?
Aqui você vai encontrar um ambiente descontraído, com intensa troca de conhecimento e estrutura horizontal de hierarquia, além de um bom portfólio de produtos e serviços.
Nosso clima é alegre, descontraído e de intensa colaboração!
O Foco dessa área é prestar atendimento e suporte de alta complexidade com excelência, provendo soluções eficazes visando o melhor resultado possível em ações preventivas, reativas e emergenciais.
Missão da área:
Proteger a história do cliente através de soluções inteligentes e seguras que garantam o acesso aos dados eficaz em situações de crise garantindo a continuidade de seus negócios.
Responsabilidades e atribuições:


Implementar projetos de backup para novos clientes;


Participar de projetos internos de pesquisa e desenvolvimento dos produtos de backup


Administrar os ambientes de backups para clientes da Penso


Atendimento e suporte via ferramenta de Service Desk


Atendimento e suporte via telefone ou vídeo conferência quando necessário


Documentação das atividades via ferramenta de Service Desk e om metodologia ágeis


Ser a imagem Penso para o cliente através dos canais de atendimento


Atualização e criação de novos procedimentos


Monitorar o backup de clientes preferenciais


Manter a postura e profissionalismo impecáveis


Requisitos e qualificações:


Obrigatório possuir experiência em administração e implementação do Veeam Data Platform;


Cursando nível superior, a partir do segundo semestre, na área de TI ou afins;


Fundamentos de administração em sistemas operacionais Windows/Linux;


Fundamentos em redes de computadores e protocolo TCP/IP;


Experiência em virtualização: VMware, Hyper-V e SaaS: Microsoft 365;


Noções de Service Desk e Gerenciamento de Serviços de TI;


Noções básicas de Sizing para ambiente de backup Veeam;


Orientado a Troubleshooting;


Serão diferenciais:


Desejável certificação VMCE (Veeam Certified Engineer);


Desejável conhecimento em ambientes de nuvens públicas;",Vagas.com
Analista de Processos Senior,Belgo Arames,Feira de Santana / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 
Estamos em busca de um(a) Analista de Processos Sênior para atuar de forma estratégica e prática na melhoria contínua dos nossos processos produtivos, garantindo eficiência, qualidade e sustentabilidade operacional.
Principais responsabilidades:
- Atuar na análise e otimização de processos produtivos, identificando oportunidades de melhoria e ganhos de eficiência
- Liderar projetos de média e alta complexidade, acompanhando resultados e propondo investimentos com base em viabilidade técnica e econômica
- Analisar indicadores de performance (OEE, produtividade, custos, downtimes), propondo ações corretivas e preventivas
- Gerenciar custos operacionais (matéria-prima, insumos, energia e outros), contribuindo para a competitividade do negócio
- Conectar dados técnicos com a estratégia operacional, apoiando decisões e dimensionamento de recursos
- Atuar na gestão de riscos, priorização de problemas e implementação de soluções
- Treinar e orientar equipes nas melhores práticas de processo e qualidade
- Promover inovação, automação e digitalização de processos
Requisitos mínimos:
- Formação superior completa em Engenharia (Metalúrgica, Química, Mecânica, Materiais)
- Inglês avançado
- Experiência sólida em processos produtivos (mínimo de 2 processos/segmentos ou plantas)
- Domínio de ferramentas de melhoria contínua (Lean, PDCA, A3, VSM, análise de causa raiz, Six Sigma)
- Experiência com gestão de projetos e análise de viabilidade técnica/econômica
- Conhecimento em gestão de custos e elaboração de TCO (Total Cost of Ownership)
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Será um diferencial se você: 


﻿Conhecimento dos processos e atividades críticas da siderurgia;


Conhecimento das ferramentas de identificação e avaliação de riscos;


Inglês avançado;


Experiência / Vivência dentro de Laminação, Aciaria e Alto Forno (Como Engenheiro(a) de Segurança).


﻿Outros detalhes importantes 
Esta vaga é presencial para Juiz de Fora / MG.",Vagas.com
Analista de Veterinária,Controllab,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A 
Controllab 
é a maior provedora de soluções de qualidade para laboratórios da América Latina e está em plena expansão nacional e internacional. Com mais de 45 anos de atuação, oferecemos produtos, serviços e soluções tecnológicas que apoiam milhares de laboratórios no Brasil e no exterior.
Estamos em busca de 
Médico Veterinário
, graduado em Medicina Veterinária, com conhecimento e experiência prática em Laboratório Veterinário. e atuação no Controle de Qualidade.
Principais atribuições: 




Atuar em atividades técnicas e de suporte relacionadas ao controle de qualidade em laboratórios
, contribuindo com sua formação e experiência em Medicina Veterinária. Principais responsabilidades:




Apoiar na elaboração, revisão e validação de procedimentos técnicos
 relacionados a análises laboratoriais, ensaios de proficiência e monitoramento da qualidade;




Contribuir com conhecimentos científicos
 para avaliação crítica de métodos analíticos e interpretação de resultados em programas de controle de qualidade;




Participar na elaboração de materiais de orientação, divulgação e pareceres 
para clientes e parceiros;




Apoiar treinamentos, workshops e eventos técnicos
, trazendo a perspectiva veterinária como diferencial na qualidade dos serviços;




Atuar junto às equipes multidisciplinares
, compartilhando experiência e assegurando aderência às normas de qualidade e boas práticas laboratoriais;




Colaborar com a identificação de tendências e necessidades do setor de diagnóstico veterinário 
que possam aprimorar os programas de qualidade da empresa.


Idiomas
:
Inglês - Nível Intermediário e Espanhol - Nível Básico
Outros requisitos
: 
Requisitos Técnicos obrigatórios:


Formação em Medicina Veterinária.


Experiência prévia com exames de laboratório veterinário.


Idioma: Inglês (Intermediário)


Como requisitos adicionais e usados como diferencial: Atuação em controle de qualidade e idioma Espanhol.


Perfil profissional


Técnico, analítico, organizado e comprometido com a excelência.


Atuante com foco em qualidade, melhoria contínua e atendimento aos requisitos normativos e regulatórios do setor.


Profissional capacitado no desenvolvimento e automação de planilhas em Excel, com uso de fórmulas, voltadas à elaboração de levantamentos de dados, com experiência em laboratório veterinário.


Confira os benefícios completos na nossa página de vagas.",Vagas.com
Analista Tributário Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição Sumária da posição:
Responsável por realizar consultoria e planejamento tributário para as diferentes áreas de negócio, reportando à área de Consultoria Tributária do Tributário Corporativo da COFCO e atuando junto às áreas de negócio, centro de serviço compartilhado e outros departamentos da Companhia.
Descrição das Responsabilidades:
• Responsável por realizar estudos, pesquisas e planejamentos tributários relacionados a novos negócios e novas operações realizadas pela empresa, com foco em impostos indiretos (especialmente ICMS, PIS e COFINS).
• Prestar consultoria tributária às diversas áreas de negócio.
• Garantir que as diretrizes e instruções dadas às áreas de negócio e ao Centro de Serviços Compartilhados estão sendo corretamente aplicadas, em conformidade com a legislação tributária.
• Acompanhar a nova legislação e preparar cenários de possíveis impactos para a operação.
• Preparar pareceres tributários abordando questões técnicas jurídicas e contábeis.
• Organizar e acompanhar regimes, credenciamentos e condições específicas no negócio com controle de prazos e documentos.
• Atuar de forma comprometida como se fosse ""dono do negócio"".
• Responsável pelo cumprimento das leis, procedimento internos e dos padrões de ética da COFCO
• Trabalhar em conformidade a normas e procedimentos técnicos de qualidade, segurança, higiene, saúde e preservação ambiental.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Pré-Requisito:
Formação:	Superior Completo, preferencialmente em Direito, Contabilidade, Administração e afins, e MBA/Pós em Direito Tributário/Gestão Tributária.
Experiência: Pelo menos 3 anos na área de atuação. Experiência anterior em grandes bancas de advocacia, consultoria big 4 e/ou empresa multinacional de agronegócio serão considerados diferenciais.
Idioma(s): Inglês – Nível Intermediário 
Conhecimentos TI: Pacote Office.
Conhecimentos Área:	Domínio em Tributos Indiretos.
Conhecimentos em Tributos Diretos.
Desejável conhecimento de Processo tributário administrativo e judicial.
Competências: Conforme matriz de competências.
Treinamentos:	Conforme matriz de Treinamentos.",Vagas.com
Analista de Logística Sênior,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Logística Sênior para se juntar à nossa equipe. Se você possui experiência comprovada na área de logística, é proativo, organizado e possui habilidades analíticas, essa vaga é para você!
Responsabilidades:
•	Planejar, coordenar e otimizar fluxos logísticos (rodoviário, marítimo) 
•	Atuar na interface com operações portuárias, terminais e transportadoras 
•	Desenvolver e acompanhar indicadores de performance (KPIs), como: 


OTIF (On Time In Full) 


Lead time logístico 


Nível de serviço 


Custos logísticos por m³/tonelada 


•	Elaborar análises de cenários e simulações (capacidade, demanda, gargalos) 
•	Identificar e implementar melhorias contínuas (lean logistics, redução de custos, ganho de produtividade) 
•	Apoiar decisões estratégicas com base em dados (data-driven)
•	Integrar áreas como comercial, operações, manutenção e excelência operacional / negócios
•	Liderar ou participar de projetos de inovação logística e transformação digital
Requisitos: 
        - Engenharia (Produção, Logística, Transportes), Administração, Comércio Exterior ou áreas correlatas 
•	Experiência comprovada como Analista de Logística, supply chain ou operações portuárias 
•	Vivência com planejamento logístico e gestão de operações 
•	Inglês avançado (desejável, especialmente para interface com armadores ou traders)
•	Excel avançado (obrigatório) 
•	Power BI  (forte diferencial)
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo atualizado. Estamos ansiosos para conhecer você e contar com seu talento em nossa equipe!
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Diferenciais: 
•	Vivência com projetos de expansão ou aumento de capacidade logística 
•	Conhecimento regulatório (ANTAQ, ANTT, normas portuárias) 
•	Experiência com planejamento de demanda e S&OP 
•	Histórico de projetos com redução de custos logísticos ou aumento de eficiência
•	Conhecimento em transporte de granéis líquidos ou sólidos (diferencial relevante) 
•	SQL ou Python (desejável)",Vagas.com
Analista de Marketing Sênior,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão
Responsável pela gestão, estratégia e o desenvolvimento de ações de marca, eventos, tracking/dados, patrocínios e prêmios que suportam os objetivos do Institucional.
Responsabilidades


Planejar a estratégia do evento ou da ação visando o aumento do índice de reconhecimento de marca;


Planejar, implementar e gerir a estratégia de marca institucional, assegurando coerência com o posicionamento e os valores da companhia;


Desenvolver e coordenar ações institucionais, incluindo eventos, patrocínios e iniciativas de relacionamento que reforcem a imagem e a credibilidade da marca;


Liderar o planejamento e a execução de eventos institucionais, desde a concepção até a mensuração de resultados.


Gerir a participação da empresa em prêmios e reconhecimentos de mercado, incluindo mapeamento de oportunidades, inscrições, organização de materiais e acompanhamento de resultados;


Acompanhar o tracking de marca gerando insights para outras áreas dentro do Institucional;


Definir estratégias e critérios para patrocínios institucionais, garantindo alinhamento com os objetivos de marca e retorno de imagem;


Atuar de forma integrada com áreas internas e parceiros externos (agências, fornecedores, organizadores de eventos), garantindo excelência na entrega;


Acompanhar indicadores de performance das ações institucionais, propondo melhorias contínuas e relatórios de resultados.


Zelar pela correta aplicação da identidade e do discurso institucional da marca em todos os pontos de contato;


Gestão de fornecedores junto á gerência de Marketing;


Apoio na gestão do Escopo de Institucional que envolve: Patrocínios, Prêmios, Assessoria, Marca, Redes sociais, peças de comunicação, Agência de Publicidade;


Analisar e auditar as despesas das ações;


Gerenciar os principais indicadores das ações de marketing;


Criar relatórios analíticos de suporte à decisão;


Conferir os débitos relacionados aos serviços contratados de acordo com a planilha de custos aprovada;


Controle orçamentário do orçamento;


Suporte às áreas parceiras na elaboração de materiais relacionados ao institucional;


Dar suporte ao Analista Junior e a Assistente de Marketing;


Dar suporte aos procedimentos da área.


Requisitos


Ensino Superior completo em Publicidade e Propaganda, Marketing ou áreas correlatas;


Planejamento de campanhas;


Produção gráfica;


Planejamento e organização


Resolução de problemas;


Senso de responsabilidade;


Trabalho em equipe.",Vagas.com
Analista de Tesouraria,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Gestão Operacional de Fundos: Executar e supervisionar o ciclo operacional diário dos fundos (cota, conciliações, fluxo de aplicações/resgates, caixa, eventos corporativos); Acompanhar o controle de limites e diretrizes de investimento conforme regulamentos e políticas internas; Suportar o fechamento mensal (NAV, P&amp;ampL, taxas de administração/performance, provisões e rateios); Gerir o relacionamento com service providers (administrador, custodiante, escriturador, auditor, precificador, formador de mercado); Documentar e manter atualizados os procedimentos operacionais, politicas e controles internos propor automações e melhorias contínuas.


Estudos de Mercado e Suporte à Gestão: Produzir análises setoriais e macro que impactem a operação e a estratégia de produtos (liquidez, benchmark, pares, taxas, tendências de captação); Elaborar dashboards e relatórios gerenciais; Dar suporte ao time de gestão com dados de mercado (cenários, curvas, spreads, ratings, volatilidade, fluxos da indústria).


Estruturação de Novos Fundos e Evolução de Produtos: Apoiar o desenho de novos veículos (mandato, política de investimento, benchmark, taxas, cronograma de go-live); Coordenar o onboarding com prestadores (abertura de contas, cadastros, manuais operacionais, testes de cota); Auxiliar na redação e revisão de documentos (regulamento/prospecto, lâmina/essenciais, política de divulgação).


Apoio as demais atividades da Tesouraria Corporativa.
 Requisitos Necessários:


Ensino Superior Completo em Ciências Contábeis, Administração de Empresas, Economia, Matemática, Engenharia ou correlatas.


Desejável certificações de gestores de fundos ANBIMA (CFG - CGA - CGE).


Conhecimentos:


Operação de fundos (FIAGRO, FIC, FIDC, FII, FIP, etc.) e cadeia de service providers.


Regulação e autorregulação aplicável a fundos (CVM e ANBIMA) e rotinas de PLDFT.


Controle de risco operacional, reconciliações e contabilidade de fundos.


Gestão de fluxo de caixa, exposição cambial, derivativos (NDF, SWAP, opções, etc).


Excel avançado (proc, tabela dinâmica, Power Query) e Power BI (ou similar).


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Sistemas Pl,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área:
A área de Tecnologia aplicada à Saúde (Saúde Digital) é responsável por garantir o funcionamento, integração e evolução dos sistemas que suportam o atendimento ao paciente, como prontuários eletrônicos, PACS e RIS. Atua na sustentação e melhoria contínua desses ambientes, assegurando disponibilidade, eficiência e qualidade dos serviços.
É um campo estratégico que conecta TI e áreas assistenciais, com foco em otimização de processos, análise de dados e suporte à tomada de decisão clínica, contribuindo diretamente para a segurança e a qualidade do cuidado em saúde.
Principais atividades:
• Treinar e orientar os médicos radiologistas, biomédicos e técnicos no uso seguro e eficaz da solução RIS/PACS e demonstrar seus benefícios
• Trabalhar na implantação e suporte de sistemas PACS e integração RIS, armazenamento e recuperação de imagens médicas;
• Instalação, configuração e suporte em sistemas PACS, Banco de Dados e Aplicações Web;
• Monitorar ambientes de imagem;
• Gestão de projetos ((Planejamento, implantação e pós implantação);
• Garantir o engajamento das áreas envolvidas;
• Atuação em reuniões com clientes internos para análise de processos;
• Elaborar reports técnicos e gerencias;
• Conduzir reunião com fornecedores;
• Configurar e parametrizar as soluções de acordo com os levantamentos de projetos;
• Desenhar e implementar fluxos de Imagem;
• Implementar de sistemas de imagem;
• Conhecer fluxo hospitalar;
• Conhercer fluxo de telerradiologia;
• Suporte aos sistemas de impressão Dicom;
• Dicomizar modalidades não Dicom;
• Administrar sistemas de Patologia Digital.
Buscamos alguém que apresente:
• Ensino superior completo;
• Conhecimentos na instalação e configurações sistemas operacionais Linux ou Windows;
Conhecimentos em sistemas PACS;
• Conhecimentos em sistemas Cache;
• Conhecimentos em sistema RIS;
• Conhecimentos em sistemas de Patologia Digital;
• Experiência no segmento;
• Inglês desejável;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: 12x36
Horário de Trabalho: 07h00 ás 19h00 
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
