titulo,empresa,localizacao,uf,descricao,fonte
Analista de Sistemas II,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Manter-se atualizado em relação à tecnologia Totvs no que se refere ao sistema Totvs RH (Linha RM) e outras ferramentas integradas.
• Atender diretamente os usuários do sistema, especialmente da área de Recursos Humanos, pelos meios de contato existentes.
• Participar de reuniões para entendimento das demandas envolvendo a utilização dos sistemas.
• Registrar as solicitações de atendimento, andamentos, procedimentos executados e soluções aplicadas em sistema adotado pela entidade para essa finalidade.
• Manter inventário de software atualizado.
• Testar rotinas do sistema a partir de ocorrências relatadas e eventos previstos ou hipotéticos.  
• Orientar usuários para realização de testes em rotinas específicas. 
• Planejar, desenvolver, configurar e implantar novas rotinas em conjunto com a equipe de sistemas e usuários, a fim de automatizar processos, melhorar processos já suportados pelo sistema e sua usabilidade.
• Desenvolver consultas e relatórios, utilizando as ferramentas incluídas na tecnologia do sistema e outras, conforme as necessidades do negócio.
• Preparar documentação de apoio aos usuários para orientá-los na utilização das rotinas utilizando documentação do fornecedor, documentação interna e especificidades das rotinas.
• Desenvolver e ministrar treinamentos técnicos para os usuários, promovendo internamente as características e a utilização dos recursos do sistema Totvs RH (Linha RM).
• Elaborar e manter atualizada documentação técnica para uso na Gerência de Sistemas e Informação.
• Analisar informações coletadas nos levantamentos de necessidades, verificando a possibilidade de aplicação com recursos existentes disponíveis e no mercado, juntamente com o impacto e viabilidade.
• Analisar documentação disponibilizada pelo fornecedor quanto a novidades no sistema, mudanças em legislação, compartilhar com partes interessadas e avaliar aplicação.
• Preparar ambiente de testes de sistemas com colaboração de outros analistas de sistemas e infraestrutura.
• Atualizar o sistema e seus componentes em ambiente de produção conforme procedimentos estabelecidos.
• Interagir com analistas de infraestrutura para correções e melhorias no ambiente computacional em que o sistema está inserido.
• Configurar e implementar novas releases/patches, bem como executar testes no sistema para eliminação de erros.
• Manter rotinas customizadas existentes nos sistemas buscando adequação e melhoria nos processos.
• Analisar novas ferramentas, identificando possíveis benefícios para as áreas e para a entidade.
• Analisar e propor melhorias nos sistemas, a fim de melhorar o desempenho para as áreas usuárias.
• Desenvolver relatórios de indicadores, para melhor análise de resultados, utilizando tecnologias da Totvs como SmartView e outras como Microsoft PowerBI.
• Manter-se atualizado em relação às tendências e inovações tecnológicas da área de atuação para que não fique desatualizado referente ao sistema.
• Suporte e manutenção da integração com o sistema Kairós da Dimep.
• Apoio no suporte aos usuários do sistema Totvs Backoffice (Linha Protheus).
Outros requisitos
: 
Ensino Superior completo em:
 Análise e Desenvolvimento de Sistemas, Ciências da Computação, Sistemas de Informação ou áreas correlatas.
Conhecimentos e habilidades exigidos:


Totvs RH (Linha RM) módulos Folha de Pagamento, Automação de Ponto, Gestão de Pessoas/SST, Aprovações e Atendimento, Portais RM (Portal RH e Meu RH);


Fórmulas;


SQL (queries, stored procedures, functions e views);


Tabelas e estrutura dos bancos de dados do sistema Totvs RH (Linha RM);


Conhecimento em e-Social;


Conhecimento nas regras de negócio da Folha de Pagamento, Encargos, Férias e Ponto Eletrônico;


Conhecimento em Gestão de Pessoas e SESMT;


Gerador de relatórios TOTVS RM Reports e SmartView;


Conceito (ETL) e Fórmulas Visuais;


Noções de ADVPL e C# (a ser utilizado em fórmulas visuais).


Desejável: 


Conhecimentos em sistemas de ponto eletrônico - Dimep Kairós;


TAE - TOTVS Assinatura Eletrônica;


TOTVS Avaliação e Pesquisa;


TOTVS Banco de Talentos;


TOTVS Integração;


Noções de Backoffice TOTVS Linha Protheus;


Programação em Dot Net;


PowerBI;


PO UI.",Vagas.com
Analista Contábil Sr,Dormer Pramet,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Você é um especialista em números que se destaca em estratégia e precisão? Na Dormer Pramet, acreditamos que decisões financeiras inteligentes impulsionam o sucesso do negócio. Como Analista Contábil Sr você utilizará ideias proativas para fornecer insights, otimizar o desempenho e apoiar o crescimento. Se você gosta de trabalhar com dados e fazer recomendações estratégicas, esta vaga é para você. 
SOBRE O CARGO
Executar funções relacionadas a área contábil/custos, auxiliando nas análises das rotinas da contabilidade e foco com os processos das Movimentações no grupo de contas de Estoques. Fornecendo suporte a todas as demandas da área, incluindo prazos e princípios contábeis.   
PRINCIPAIS RESPONSABILIDADES


Atuar na Contabilidade de Custos, incluindo apuração, análise e controle dos custos industriais e/ou operacionais; 


Atualização anual de custos dos produtos:  atualização matéria prima e preço atividade conforme revisão do Controller 


Garantir a correta valorização de estoques, custos padrão, custos reais e variações; 


Suporte ao negócio com criação de novos produtos, atividades relacionadas as ordens de produção dentre outros.  


Operar e analisar informações no SAP ECC, com foco em Material Ledger (ML); 


Realizar fechamentos contábeis mensais relacionados à área de custos:  fechamento ordens de produção, rolagem dos rateios diretos e indiretos, receita e despesas. 


Preparar, realizar análises macros e encaminhar para controladoria relatórios: de inventário e ordem de produção; 


Apoiar a controladoria na criação e validação de novos relatórios no SAP: variações e obsoleto; 


Atender e prestar suporte às auditorias internas e externas, fornecendo informações, análises e evidências; 


Apoiar a melhoria de processos e controles internos relacionados à contabilidade. 


Assegurar que todos os registros contábeis e entrega da reconciliação de contas foram executados dentro dos padrões estabelecidos.  


Prestar atendimentos aos colaboradores das áreas de negócio do grupo Sandvik referente à questões contábeis. 


Preparar, analisar e enviar relatórios para a matriz. 


Realizar os lançamentos e alterações contábeis.  


Realizar as conciliações contábeis do grupo de Estoques bem como suporte nas Demonstrações Financeiras  


Elaboração TP file para ECF. 


Suporte na elaboração da ECD  


Realizar/acompanhar os inventários de estoque anualmente.  


Apoiar os Assistentes e Analistas na execução das atividades operacionais definidas para a equipe.  


Cumprir as normas e procedimentos de Segurança do Trabalho, Saúde Ocupacional e Proteção Ambiental (EHS) definidas em Lei e formalizadas pela Sandvik local e global.  


SOBRE VOCÊ


Ensino Superior Completo em Ciências Contábeis, Administração de Empresas, Economia ou áreas correlatas  


Experiência na área Contábil ou áreas correlatas.


Inglês intermediário. 


LOCAL DE TRABALHO
Interlagos – São Paulo, SP, Brasil
O QUE OFERECEMOS


Contrato CLT (Efetivo)


AM Bradesco Saúde


Seguro de vida - Icatu


Auxílio Funeral


Plano Odontológico


Previdência privada


Restaurante no local


Vale Alimentação


Vale-transporte ou estacionamento


TotalPass


PPR (Programa de Participação nos Resultados).


Ao ingressar em nossa equipe, você fará parte de uma força de trabalho diversa e inclusiva, presente em mais de 20 países ao redor do mundo. Em todas as etapas da sua carreira, você contará com o apoio de mais de um século de conhecimento e experiência, com oportunidades para crescer e se desenvolver no caminho que escolher. Ao apoiá-lo, estamos ajudando a construir uma indústria próspera e sustentável para todos. 


O QUE FAZEMOS
Somos dedicados a tornar o mundo mais seguro para todos. Nossa equipe, com quase 2.000 colaboradores, está comprometida em melhorar a indústria de manufatura. Trabalhamos juntos globalmente com um único objetivo: oferecer confiabilidade aos nossos parceiros e garantir que nossas ferramentas tenham um impacto positivo tanto nas pessoas quanto em nossas comunidades.
SOBRE A EMPRESA
A Dormer Pramet é uma fornecedora global líder de ferramentas de corte de metal e serviços relacionados, parte do Grupo Sandvik. A indústria de manufatura sempre foi sobre colaboração. Existimos para proteger esse legado, liderando com uma rede globalmente conectada de fabricantes, parceiros e fornecedores para oferecer segurança em cada etapa. Atendemos a mais de 100 mercados em todo o mundo por meio de nossa rede de distribuição aprimorada, garantindo maior alcance e confiabilidade. Sempre que houver necessidade de ferramentas de corte, estaremos lá para entregar. Para os clientes e para toda a comunidade da manufatura.
Para saber mais sobre como é trabalhar na Dormer Pramet, visite nosso site:
https://dormerpramet.com/br/pt/ e https://www.home.sandvik/br 
A Sandvik é um empregador de oportunidades iguais. Todos os candidatos qualificados serão considerados para o emprego, independentemente de sexo, identidade de gênero, orientação sexual, raça, cor, religião, nacionalidade, deficiência, idade ou qualquer outra característica protegida por lei.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Workforce III,Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
A área de Workforce é responsável pela gestão integral do Headcount dos cargos operacionais B2C, assegurando o cumprimento das metas de CP/RL em todas as marcas do grupo, em alinhamento ao orçamento aprovado. Atua de forma estratégica, analítica e colaborativa junto às áreas de negócio, conduzindo análises contínuas para ajustes de Headcount e apoiando a otimização da alocação de recursos, com foco em eficiência operacional, sustentabilidade financeira e performance das unidades.
Principais atividades: 
• Apoiar a otimização do dimensionamento de HC operacional, considerando capacidade efetiva das unidades, restrições operacionais e variáveis de demanda, assegurando alinhamento às estratégias definidas com as áreas de Negócio;
• Identificar oportunidades de melhoria de eficiência, participando da elaboração e acompanhamento de planos de ação junto às áreas envolvidas;
• Realizar análises de expansão e estudos de impacto, avaliando alterações de cenário entre marcas e suas implicações operacionais;
• Contribuir para a construção da peça orçamentária anual, por meio de análises, simulações e definição de premissas em conjunto com os Negócios;
• Monitorar estouros, buffers e projetos, assegurando governança e visibilidade dos impactos na operação;
• Acompanhar indicadores de qualidade e de pessoas, oferecendo subsídios analíticos para direcionamento das decisões;
• Atuar como referência técnica para Analistas Workforce I e II, compartilhando conhecimento e apoiando o desenvolvimento técnico do time, sem caracterizar liderança formal.
Buscamos alguém que apresente: 
•	Capacidade de relacionamento e influência com diferentes níveis hierárquicos;
•	Comunicação clara, estruturada e orientada à tomada de decisão;
•	Excel intermediário/avançado e domínio do Pacote Office;
•	Forte visão analítica, com habilidade para interpretar cenários complexos;
•	Visão estratégica do negócio e dos processos, conectando decisões de Workforce aos resultados operacionais e financeiros;
•	Desejável conhecimento em Banco de Dados e análises estruturadas;
•	Experiência na elaboração, implementação e melhoria de processos e metodologias;
•	Experiência em racional de dimensionamento de equipes.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Híbrido - Entre uma a duas vezes na semana presencial, demais dias home office)
Carga Horária: 220h
Escala: Segunda á sexta - feira
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Ouvidoria Junior,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Sobre a vaga


👋 Olá, somos a Central IT! 


Somos uma empresa de inteligência em gestão, tecnologia e negócios. Há mais de 20 anos, impulsionamos a transformação digital de organizações públicas e privadas, conectando pessoas, processos e tecnologias para gerar mais inteligência e melhores resultados. 


 


🚀 Nosso propósito 


Nosso propósito é inspirar pessoas e impactar negócios. Fazemos isso com soluções, serviços e projetos que elevam a performance das organizações, simplificam desafios complexos e geram valor real e sustentável para clientes, parceiros e sociedade. 


 


💡 Nosso jeito de inovar 


Na Central IT, acreditamos que grandes resultados nascem da combinação entre tecnologia, colaboração e pessoas com espírito de inovação. Por isso, buscamos profissionais que gostem de aprender, pensar junto, assumir desafios e transformar ideias em entregas relevantes. 


 


🤝 Nossos valores 


 


Nossos valores guiam o nosso jeito de ser, trabalhar e construir relações todos os dias: 


 


Aperfeiçoamento, para evoluir continuamente. 

Comprometimento, para assumir responsabilidades e ir além. 


Integridade, para agir com ética e transparência. 

Efetividade, para gerar resultados concretos e relevantes. 

Negociação, para construir relações colaborativas e equilibradas. 

Resolutividade, para transformar desafios em soluções. 

Sustentabilidade, para crescer com responsabilidade e visão de futuro. 


 


Aqui, você encontra um ambiente acolhedor, colaborativo e em constante evolução, com oportunidades para crescer e participar de projetos de impacto. 


 


Estamos em busca de um(a) Analista de Ouvidoria Junior para fazer parte do time da Central IT e construir o futuro com a gente. 


 


Venha ser Central IT. 




 Estamos de braços abertos para receber você. 


#EmpresaDoAbraço #SomosTodosCentralIT


Informações adicionais e benefícios






🌟 Por que fazer parte da Central IT? 


Aqui você encontra mais do que benefícios, encontra um ambiente que acredita em pessoas, valoriza resultados e investe em evolução contínua: 


 


🏥 Saúde e cuidado integral: plano médico e odontológico completos; 


🧠 Bem-estar na prática: programas voltados à saúde física, mental e emocional, com acesso ao TotalPass para atividades físicas, mindfulness e autocuidado; 


🍛 Alimentação de qualidade: vale-refeição ou vale-alimentação para o seu dia a dia; 


🚍 Mobilidade com apoio: vale-transporte ou auxílio combustível; 


💲 Reconhecimento por resultados: Plano de Excelência, nosso programa de remuneração variável baseado em performance individual e coletiva, conectando entregas a ganhos reais; 


📈 Crescimento real de carreira: Programa de Certificações e desenvolvimento contínuo; 


🎓 Universidade Corporativa UNICIT: trilhas de capacitação técnica, comportamental e de liderança, focadas no desenvolvimento contínuo e na evolução profissional; 


📚 Aprendizado constante: treinamentos e formações em tecnologia, gestão e inovação; 


🤝 Parcerias exclusivas: acesso a benefícios do SESC para lazer, cultura, saúde e qualidade de vida. 


 


🔎 Este desafio é para você. 


Se ao conhecer essa oportunidade seus olhos brilharam pela possibilidade de atuar em um ambiente que conecta direito, tecnologia e estratégia de negócios para transformar realidades, a Central IT é o seu lugar. 


O que nos move é o mesmo que move quem fica: propósito real, evolução contínua e resultado que importa. Nosso propósito é inspirar pessoas e impactar negócios, e isso começa pela forma como construímos nossos times. Acreditamos que times diversos constroem soluções mais inteligentes. Por isso, nossas vagas são abertas a Pessoas com Deficiência (PCD) e garantimos acessibilidade em todas as etapas do processo seletivo. Adaptações podem ser solicitadas durante a candidatura. 


👉 Se você se identificou com este desafio, candidate-se e venha construir essa história conosco. 


 


Ainda não é o seu momento, mas conhece alguém com esse perfil? 


🔗 Compartilhe esta oportunidade e ajude um talento a encontrar seu próximo grande passo profissional. 


Conheça mais sobre a Central IT e nosso ecossistema: 


🌐 https://www.centralit.com.br 


📸 Instagram: @central_it 


💼 LinkedIn: Central IT 






Detalhes da vaga






Cargo:
 ANALISTA DE OUVIDORIA




Tipo de contratação:
 Efetivo




Nível hierárquico:
 Júnior




Área de atuação:
 Administrativo




Modelo de trabalho:
 Presencial




Jornada:
 Integral




Nº de posições:
 1




Local:
 Brasília / Distrito Federal




Exclusiva para PCD:
 Não




Inscrições a partir de:
 09/07/2026




Inscrições até:
 07/08/2026




Candidate-se também pelo link:
 https://citsmartpeople.centralit.com.br/lowcode/public/form/frm_mrs_self_serve/default#/?path=frm_mrs_vacancy_details&vacancy_id=488
Outros requisitos
: 
Responsabilidades e atribuições


📌 Responsabilidades e Atribuições: 


 Aqui na Central IT, você será responsável por:  




Classificar manifestações recebidas, telefone e e-mail, identificando tipo e complexidade para encaminhamento.


Realizar atendimentos presenciais ao cidadão, com escuta ativa e registro qualificado, sempre com apoio da equipe sênior.


Buscar informações em normativos e documentos institucionais para subsidiar as respostas elaboradas pelos analistas responsáveis.


Colaborar na montagem e registro de correspondências físicas, com verificação de rastreamento quando necessário.


Apoiar na preparação de contatos telefônicos, como montagem de mailings e registro dos resultados.


Utilizar modelos validados para redigir respostas em manifestações de baixa complexidade, com validação da equipe sênior.


Acessar materiais e registros anteriores para apoiar a análise de casos e manter a base atualizada com novos aprendizados.


Manter planilhas de acompanhamento atualizadas, registrando status e prazos das manifestações em andamento.


Acompanhar reuniões da equipe, contribuindo com execuções operacionais e organização de insumos sempre que necessário.




Requisitos e qualificações


🎓 Requisitos e Qualificações: 


Requisitos: 




Ensino Superior Cusando




 


Hard Skills: 




Conhecimento em atendimento ao cliente;


Pacote Office


Conhecimento em dados e relatórios




 


Soft Skills




Flexibilidade


Empatia


Criatividade


Comunicação


Escuta Ativa",Vagas.com
Analista de Bi - Operações - Senior,J&T Express,São João de Meriti / RJ                                       A empresa aceita candidaturas de São João de Meriti e cidades próximas,RJ,"Descrição
: 
Buscamos um profissional com forte capacidade analítica, orientado a dados e resultados, que tenha habilidade para transformar informações em insights estratégicos e apoiar a tomada de decisão por meio de análises consistentes e soluções inteligentes.
Principais Atividades
﻿
Coletar, organizar e validar dados provenientes de diferentes fontes;
Desenvolver e manter relatórios, dashboards e indicadores de desempenho (KPIs);
Analisar grandes volumes de dados para identificar tendências, oportunidades e riscos;
Elaborar estudos e análises para apoiar a tomada de decisão da gestão;
Automatizar processos de coleta, tratamento e consolidação de dados;
Garantir a qualidade, integridade e confiabilidade das informações;
Realizar cruzamentos de dados e análises estatísticas;
Monitorar resultados operacionais e propor ações de melhoria baseadas em dados;
Apoiar as áreas de negócio na definição e acompanhamento de métricas;
Elaborar apresentações executivas com insights e recomendações;
Desenvolver consultas em bancos de dados e realizar extrações de informações;
Participar de projetos de transformação digital e inteligência de negócios (BI).
Outros requisitos
: 
Requisitos
Excel Avançado;
Conhecimento em Power BI, Tableau ou ferramentas similares de Business Intelligence;
Conhecimento em Estatística e Análise de Dados;
Experiência com Modelagem de Dados;
Conhecimento em Python;
Domínio de indicadores de desempenho e gestão por métricas.
Experiência
﻿
Experiência em análise de dados, Business Intelligence ou áreas correlatas;
Vivência na construção e manutenção de dashboards e relatórios gerenciais;
Experiência com bancos de dados, consultas e extração de informações;
Atuação com automação de processos e tratamento de dados;
Vivência em projetos de inteligência de negócios e transformação digital.",Vagas.com
Analista de Gestão de Energia,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atuará nas rotinas de Gestão de Energia, realizando o tratamento, organização e análise de dados, elaboração de relatórios gerenciais e automação de processos, garantindo a qualidade e confiabilidade das informações para apoio à tomada de decisão.
Graduação completa em: Administração de Empresas, Tecnologia em Ciência de dados, Processos Gerenciais ou áreas afins;
Responsabilidades:
Estruturação e manutenção de bases de dados em Excel e Google Sheets para suportar os processos da área, Construção e atualização de dashboards e relatórios gerenciais em Power BI / Google BI (Looker Studio), Extração e tratamento de dados a partir de leitores de PDF, Apoio em atividades administrativas da área: controles internos, métodos administrativos, organização de fluxos de trabalho e participação no planejamento das rotinas do setor.
Identificação de oportunidades de racionalização e melhoria contínua dos processos da área.
Outros requisitos
: 
Conhecimentos necessários:
Processamento e estruturação de dados,
Excel avançado (fórmulas complexas, tabelas dinâmicas, Power Query é um diferencial);
Experiência com Google Sheets,
Conhecimento em Power BI e/ou Google BI (Looker Studio) para construção de dashboards e relatórios,
Familiaridade com ferramentas de leitura/extração de dados de PDF,
Organização, atenção a detalhes e rigor na conferência de números,
Capacidade de lidar com alto volume de dados e rotinas repetitivas com precisão,
Desejável: conhecimento do setor elétrico e com automação de planilhas (macros, Power Query, scripts simples),	Vivência anterior em rotinas de faturamento, cobrança ou conciliação de grandes volumes de clientes.
conhecimento básico de Python ou SQL para tratamento de dados.",Vagas.com
Analista de Planejamento Comercial Junior,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos uma pessoa analítica, curiosa e orientada por dados para integrar o time de Planejamento e Apoio ao Comercial. Você será responsável por transformar informações em insights estratégicos, apoiando a tomada de decisão da área comercial, identificando oportunidades de crescimento e contribuindo para a melhoria contínua dos processos e resultados.
Principais responsabilidades


Receber, consolidar e tratar bases de dados de sell out e estoque dos principais clientes nacionais.


Desenvolver e manter uma base única de informações de sell out, garantindo qualidade e confiabilidade dos dados.


Criar e atualizar dashboards e relatórios gerenciais em Power BI para acompanhamento dos principais indicadores comerciais.


Desenvolver análises e novas visões de dados que apoiem vendedores, gerentes regionais e a liderança comercial na tomada de decisão.


Atuar como parceiro da equipe comercial, oferecendo suporte analítico e acompanhamento de indicadores.


Apoiar as regionais no planejamento de vendas, gestão de cadência comercial e acompanhamento do atingimento de cotas.


Realizar análises para identificar gaps, tendências e oportunidades que contribuam para o alcance das metas mensais e anuais.


Requisitos


Ensino superior completo em Administração, Engenharia, Economia, Estatística, Ciência de Dados ou áreas correlatas.


Excel avançado.


Power BI avançado.


Conhecimento em linguagem DAX para criação de métricas e modelagem de dados.


Conhecimento em Python para manipulação, tratamento e automação de dados.


Vivência com análise de dados e construção de indicadores.


Perfil analítico, organizado, com boa capacidade de comunicação e foco na resolução de problemas.


Será um diferencial


Experiência com SQL.


Conhecimento em modelagem de dados.


Experiência com dados comerciais (sell in, sell out, estoque e indicadores de vendas).


Vivência em empresas de bens de consumo, varejo ou distribuição.


Esta vaga é extensiva a pessoas com deficiência (PcD).
Outros requisitos
:",Vagas.com
Analista de Planejamento Financeiro,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Você é apaixonado(a) por dados, tecnologia e inovação aplicada ao financeiro?
Estamos em busca de um(a) Analista de Planejamento Financeiro para atuar na evolução dos processos financeiros da empresa, conectando tecnologia, inteligência de dados e gestão financeira para gerar eficiência, automação e informações estratégicas para a tomada de decisão.
O que você fará no dia a dia?
✅ Business Intelligence e análise de dados
• Desenvolver, aprimorar e manter painéis de BI para acompanhamento dos indicadores financeiros.
• Estruturar relatórios gerenciais e apresentações para diretoria e sócios.
• Transformar dados em informações estratégicas para apoiar a tomada de decisão.
✅ Automação e melhoria de processos
• Mapear, revisar e otimizar processos das diferentes áreas financeiras.
• Implementar automações para aumentar a produtividade e reduzir atividades manuais.
• Atuar na integração de sistemas por meio de APIs e outras soluções tecnológicas.
✅ Inovação aplicada ao financeiro
• Utilizar ferramentas de Inteligência Artificial para ganho de eficiência operacional e analítica.
• Pesquisar e implementar novas tecnologias que contribuam para a evolução da área financeira.
• Atuar como ponte entre as subáreas financeiras, traduzindo necessidades operacionais em soluções tecnológicas.
Outros requisitos
: 
Requisitos
• Formação superior em Economia, Administração, Ciências Contábeis, Ciência de Dados, Análise de Dados ou áreas correlatas
• Conhecimento intermediário a avançado em Business Intelligence (BI)
• Experiência com automação de processos e integrações entre sistemas
• Boa capacidade de redação e elaboração de relatórios executivos
• Raciocínio lógico e perfil analítico
Desejável:
• Conhecimento em FP&A (Planejamento e Análise Financeira)
• Experiência com ferramentas de automação como N8N ou similares
• Utilização avançada de ferramentas de IA generativa (ChatGPT, Claude, Gemini e similares)
• Conhecimento em APIs e integração de sistemas
Perfil ideal
• Curiosidade tecnológica e interesse por inovação
• Organização e excelente capacidade de priorização
• Comunicação clara e assertiva
• Perfil analítico e orientado à resolução de problemas
• Capacidade de atuar de forma colaborativa entre diferentes áreas
• Foco em eficiência, melhoria contínua e geração de valor para o negócio",Vagas.com
Analista de People Analytics Sr,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Estamos buscando um 
Analista de Dados Sr | People Analytics
 para fortalecer nossa área de RH, apoiando a tomada de decisão por meio de indicadores, análises e inteligência de dados.
O que você fará:


Desenvolver e acompanhar indicadores estratégicos de RH (turnover, absenteísmo, headcount, recrutamento e seleção, treinamento, performance, entre outros).


Construir dashboards e relatórios gerenciais para diferentes níveis da organização.


Identificar tendências, oportunidades e riscos por meio da análise de dados.


Estruturar e evoluir a governança e a qualidade dos dados de RH.


Atuar em parceria com as áreas de RH e demais áreas de negócio para entender necessidades e propor soluções analíticas.


Automatizar processos e relatórios, buscando maior eficiência e confiabilidade das informações.


O que buscamos:


Experiência sólida com análise de dados aplicada à área de Recursos Humanos.


Vivência em People Analytics e construção de indicadores de RH.


Conhecimento avançado em Excel e Power BI (ou ferramentas similares de BI).


Experiência com manipulação e tratamento de bases de dados.


Perfil analítico, estratégico e orientado à solução de problemas.


Boa comunicação para traduzir dados complexos em informações claras para diferentes públicos.


Outros requisitos
: 


Formação superior completa em áreas relacionadas


Disponibilidade para atuar presencialmente em 
Niterói/RJ
.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Desenvolver atividades relacionadas as rotinas Comerciais da empresa, emitindo, programando, apropriando e acompanhando os serviços, negociando débitos juntos aos clientes, mantendo interface com os agentes públicos e privados, visando o atingimento das metas de faturamento, o aumento da arrecadação e a eficiência operacional.
Responsabilidades do cargo:


Desenvolvimento/criação, manutenção e otimização de dashboards e relatórios gerenciais em Power BI;


Análise, tratamento e automação de dados por meio de Python, garantindo eficiência e confiabilidade das informações;


Elaboração de apresentações executivas em PowerPoint com foco em clareza, objetividade e análise crítica dos resultados.


Outros requisitos
: 


Formação superior completa em Ciência de Dados, Sistemas de Informação, Administração, Economia ou áreas correlatas;


Domínio de Excel em nível intermediário/avançado, incluindo, fórmulas, tabelas dinâmicas, análise de dados e automações;


Desejável conhecimento em processos comerciais e QGIS.",Vagas.com
