titulo,empresa,localizacao,uf,descricao,fonte
Analista de Meio Ambiente Jr.,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Venha fazer parte desse Time de Fibra!
Oportunidade: 
ANALISTA DE MEIO AMBIENTE JR | PENHA/SP. 
Vaga também afirmativa para Pessoas com Deficiência (PcD).
 
Estamos em busca de um(a) profissional talentoso (a), detalhista e comprometido(a) para atuar na gestão ambiental e da qualidade. Se você tem interesse para integrar nossa equipe essa oportunidade é para você! 
Requisitos:
• Superior em andamento em Gestão Ambiental, Química, Engenharia Ambiental, Engenharia Química, Engenharia de Processos, Engenharia de Produção e áreas correlatas;
• Conhecimento em Pacote Office.
Diferencial:
• Experiência em certificação ISO9001;
• Condução de auditorias;
• Implementação de ações corretivas e preventivas;
• Atendimento a requisitos legais e normativos;
• Monitoramentos ambientais e site SIGOR/SINIR.
Habilidades desejadas:
• Dinamismo;
• Proatividade;
• Senso crítico;
• Comunicação.
Atividades:
• Manutenção e obtenção de licenças e autorizações de órgãos públicos (CETESB, IBAMA, Prefeitura, Polícia Civil e Federal, etc);
Cumprimento das condicionantes de licenças (monitoramento de efluentes, resíduos sólidos, ruído e emissões atmosféricas);
Emissão de MTR (Manifesto de transporte de resíduos) e DMR (Declaração de movimentação de resíduos);
Elaboração de Mapas para polícia civil e federal;
Controle de Pragas da Unidade;
Recebimento técnico de insumos;
Qualificação de fornecedores de insumos e serviços;
Responsável pela manutenção das Certificações ISO 9001 e FSC), realização de auditorias e acompanhamento da eficácia dos planos de ação;
Gestão de documentos do Sistema de Gestão da Qualidade;
Controle e calibração de equipamentos de medição (metrologia).
A Santher oferece:
Vale Transporte | Assistência Médica | Assistência Odontológica | Alimentação na Unidade | Vale alimentação | Seguro de Vida | Desconto em Produtos Santher | PLR 
A Santher valoriza a diversidade e promove a igualdade de oportunidades. Todas as candidaturas serão consideradas independentemente de raça, cor, religião, gênero, identidade de gênero, orientação sexual, nacionalidade, deficiência ou idade. 
Ao enviar seu currículo, você concorda com o tratamento de seus dados pessoais para fins de recrutamento e seleção, conforme a Lei Geral de Proteção de Dados (LGPD - Lei nº 13.709/18).",Vagas.com
Analista de Controladoria Pl,DHL Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
SUAS ATIVIDADES:


Realizar análises de variações (real vs. orçado) e propor ações corretivas;


Apuração de Receita;


Lançamentos contábeis;


Auxílio no fechamento mensal;


Controle e manutenção de KPIs financeiros;


Manutenção e garantia do compliance dos controles internos da área;


Atuar como parceiro das áreas operacionais, traduzindo dados financeiros em insights práticos;


Atualização de relatórios;


Elaborar relatórios gerenciais e dashboards para suporte à tomada de decisão.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
SEU PERFIL:


Ensino superior completo;


Inglês Avançado;


Excel Intermediário.


 
REQUISITOS DESEJÁVEIS:


Conhecimento em Access;


Conhecimento em SAP;


Conhecimento em Power BI.


 
 
INFORMAÇÕES ADICIONAIS:
Horário da vaga; de segunda a sexta-feira das 08h30 as 17h30
Modalidade de trabalho: Híbrida (60% presencial e 40% home office - após os 3 primeiros meses);",Vagas.com
Analista Contábil Jr,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Então venha para o time de Contabilidade!
Atividades:


Realizar a conciliação bancária de todas as Unidades de Negócio (BUs), abrangendo tanto os aspectos financeiros quanto contábeis;


Elaborar e manter atualizado o mapa de conciliação por BU, garantindo a rastreabilidade e integridade das informações;


Efetuar o report das conciliações via sistema e-Front, assegurando o cumprimento dos prazos e a conformidade com os procedimentos internos;


Identificar e solucionar divergências entre os saldos bancários e os registros contábeis, promovendo a acuracidade dos dados;


Colaborar com áreas financeiras e operacionais para garantir a correta classificação e alocação dos lançamentos;


Apoiar auditorias internas e externas com informações e documentação relacionadas às conciliações bancárias.


Outros requisitos
: 
Pré-requisitos:


Graduação completa em Ciências Contábeis;


Conhecimento em sistemas de gestão financeira e contábil;


Excel Avançado.",Vagas.com
Analista de CRM Sr,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atribuições:


Identificar, planejar e desenvolver novas funcionalidades e aprimoramentos dentro do HubSpot para atender às necessidades do negócio;


Planejar, configurar e executar campanhas de engajamento e comunicações direcionadas a clientes existentes;


Mensurar e analisar o comportamento do cliente através dos dados do CRM para identificar tendências e oportunidades;


Trazer insights estratégicos de Marketing para aprimorar a esteira de Inbound e Outbound.


Requisitos:


Experiência no gerenciamento de CRM, preferencialmente o Hubsopt;


Experiência em melhorias nos processos de CRM;


Vivência no manuseio de dados.


Local de Trabalho:
Vila Olímpia - São Paulo-SP
Horário de trabalho
: comercial.
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.",Vagas.com
Analista de Controladoria,Confidencial,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Realizar análises de relatórios e indicadores financeiros.
Monitorar despesas, custos e variações orçamentárias.
Elaborar e reportar relatórios gerenciais e dashboards de desempenho.
Conduzir análises de viabilidade financeira para novos projetos.
Avaliar demonstrativos de resultados e apoiar a tomada de decisões.
Propor e implementar melhorias nos processos da área.
Atuar em colaboração com diferentes áreas para alinhamento de informações e resultados.
Outros requisitos
: 
Formação superior em Administração, Economia ou Contabilidade.
Experiência prévia com orçamento, controladoria ou análises financeiras.
Domínio de Excel e ferramentas de análise de dados (tabelas dinâmicas, fórmulas avançadas).
Conhecimento em sistemas de gestão (ERP) e ferramentas de BI (como Power BI, Tableau ou similares).
Capacidade de interpretar demonstrativos financeiros (DRE, balanço, fluxo de caixa).
Noções de modelagem financeira e análise de viabilidade.
Vivência em elaboração de relatórios gerenciais.
Desejável: experiência com planejamento orçamentário (budget/forecast) e indicadores de desempenho.",Vagas.com
Analista Contábil Sr.,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES: 
 


Revisão da análise das variações mensais (balanço patrimonial e demonstração de resultado). 


Assegurar a qualidade das informações referentes à apuração do resultado contábil e análise das contas patrimoniais. 


Elaborar o fechamento mensal do Balancete, de acordo com as informações consolidadas no sistema, para apuração do resultado; 


Apoiar e conferir todas as rotinas desenvolvidas pelo assistente e pelo auxiliar contábil, a fim de assegurar o cumprimento do cronograma mensal do fechamento contábil; 


Prestar suporte à equipe e aos demais departamentos, sanando qualquer dúvida pertinente ao método de contabilização ou de classificação de documento, a fim de minimizar erros e retrabalho na área contábil; 


Analisar e conciliar as contas contábeis patrimoniais, detectando possíveis incoerências e solucionando-as juntamente com a equipe de contabilidade; 


Realizar a conferência e validar as informações finais do fechamento contábil (pré-análise e revisão das contas contábeis), a fim de assegurar a veracidade dos dados para elaboração das demonstrações contábeis; 


Atender a área de compliance da empresa, auditoria externa e fiscalizações assegurando que todas as exigências foram cumpridas;  


Elaborar DFs anuais com notas explicativas para auditoria; 


Preparar conciliações contábeis e anexar documentação necessária para justificar saldos, analisar movimentações tendo como base os relatórios analíticos e auxiliares e providenciar as comunicações e correções no tempo adequado; 


Elaborar balancete mensal e outros demonstrativos relativos às operações contábeis, tais como balanços e demonstrações de resultados; 


Calcular o IRPJ e CSLL e das empresas do grupo, e o preenchimento da ECD, ECF e Lalur e demais obrigações; 


Elaborar documentação e revisar dados da ECD; 


Conhecimento em parametrização contábil de sistemas ERP. 


 
REQUISITOS: 


Graduação completa em Ciências Contábeis; 


Conhecimento em conciliações, balanço patrimonial, DRE, Fluxo de caixa e normas contábeis; 


Experiência no atendimento a auditorias. 


 
Empresa oferece: 
 
Salário + Benefícios:  
 
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local (Café da manhã, almoço e lanche) 
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
LOCAL:  Duque de Caxias / Figueira (atrás do Shopping Outlet Premium)",Vagas.com
Analista Fiscal Pleno,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar a apuração de IRPJ e CSLL nas modalidades: Lucro Real (trimestral e anual com estimativas); Lucro Presumido;


Dominar a legislação tributária brasileira, incluindo: Lei nº 9.430/1996; Instruções Normativas da RFB, como: IN 1.700/2017 e IN 2.055/2021;


Executar obrigações acessórias, como: ECF (Escrituração Contábil Fiscal); DCTF e DCTFWeb; PER/DCOMP;


Atuar com Transfer Pricing (Preços de Transferência);


Realizar revisão de LALUR/LACS e controle de adições e exclusões fiscais;


Conduzir análises de dados e prestar atendimentos relacionados à área fiscal.


Requisitos Necessários


Graduação completa em Contabilidade, Gestão Financeira ou áreas correlatas;


Vivência na área fiscal;


Conhecimentos em: Imposto de Renda (Lucro Real e Lucro Presumido); Power BI; Excel; Transfers;


Inglês desejável.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Financeiro Sr,Mineração Morro do Ipê,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) Analista Financeiro Sr para se juntar à nossa equipe! 
Responsabilidades:


Elaborar estudos e análises de performance, identificando oportunidades e riscos;


Desenvolver e acompanhar forecast, orçamento e projeções;


Consolidar informações de diferentes áreas para suportar decisões estratégicas;


Elaborar materiais para apresentações executivas;


Acompanhar resultado gerencial em parceria com área de Finanças;


Auxiliar na consolidação contábil.


Se você é uma pessoa proativa, analítica e com habilidade em lidar com números, essa vaga é para você! 
Candidaturas através do botão ""Candidate-se"" abaixo.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Formação em Administração, Economia, Contabilidade ou áreas afins;


Experiência em FP&A, planejamento estratégico ou áreas financeiras correlatas, com algum conhecimento em gestão financeira, análise de P&L e criação de modelos financeiros;


Experiência com ferramentas analíticas avançadas e bases de dados (conhecimento em SQL);


Conhecimento em modelagem financeira.",Vagas.com
Analista Financeiro,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Jobcenter, consultoria especializada em Recursos Humanos, está assessorando seu cliente na busca por um(a) Assistente de Compras e Faturamento para atuar presencialmente na Zona Sul de São Paulo.
 Requisitos


Ensino Médio completo (desejável curso técnico em Finanças ou Contabilidade) ou Superior, ou Técnico em Administração, Economia ou Contabilidade


Conhecimento avançado em Pacote Office, especialmente Excel (imprescindível)


Desejável experiência com sistemas ERP


Atividades que irá desempenhar: 
Emissão de notas fiscais; Gerenciamento do fluxo de caixa; Controle de contas a pagar e contas a receber; Controle bancário; Controle fiscal; Gerenciamento e análise de dados financeiros; Operacionalização do sistema financeiro
Salário: ;Vale-Transporte;Vale-Refeição (R$ 25,00/dia);Vale-Alimentação (R$ 180,00)
Local de trabalho: Campo Belo – Zona Sul de São Paulo.
Horário de trabalho: segunda a sexta Normalmente de 6h30 às 15h30. Eventualmente de 8h30 às 17h30.
Terceirizado pela CLT.",Vagas.com
Analista de Desenvolvimento Pleno,Sinaf Seguros,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Estamos em busca de um Analista de Desenvolvimento Pleno para se juntar à nossa equipe! 
Responsabilidades: 
- Desenvolver e implementar soluções de software de alta qualidade 
- Colaborar com a equipe de desenvolvimento para identificar e resolver problemas 
- Participar de reuniões de planejamento e revisões de código 
- Manter-se atualizado com as tendências e tecnologias de desenvolvimento 
Requisitos: 
- Experiência comprovada em desenvolvimento de software 
- Conhecimento em linguagens de programação como Java, Python ou C# 
- Familiaridade com bancos de dados relacionais e não relacionais 
- Habilidade para trabalhar em equipe e colaborar com outros desenvolvedores 
- Excelentes habilidades de comunicação e resolução de problemas 
Se você é um desenvolvedor apaixonado e está procurando por um ambiente de trabalho desafiador e dinâmico, candidate-se agora! 
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Conhecimento médio dos módulos Administrativo, Financeiro, Materiais e RH. Query Analyser, ADVPL, Java Script/TypeScript, Angular, HTML, CSS, BOOTSTRAP, API, Webservice, Power BI, Azure.",Vagas.com
Analista de Logística Jr,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Contratação de motoristas. 


Tratativas de Frete.


Realizar lançamentos de informações como ordens de serviço, CTEs, MDF-es e CIOTs.


Manter os dados atualizados conforme orientações recebidas.


Auxiliar as equipes no uso do ERP, esclarecendo dúvidas simples e encaminhando questões mais complexas para níveis superiores ou suporte do sistema.


Apoiar no lançamento e consulta de informações.


Gerar relatórios operacionais e administrativos básicos a partir do ERP, quando solicitado.


Apoiar as áreas no fornecimento de informações registradas no sistema.


Auxiliar no registro de movimentações de estoque, consumo de materiais e reposições.


Apoiar o setor de compras e manutenção no acompanhamento de registros no sistema.


Efetuar lançamentos simples de contas a pagar e receber.


Auxiliar na emissão de boletos e registros básicos de pagamentos.


Seguir procedimentos estabelecidos para utilização do ERP.


Aprimorar conhecimentos no sistema para dar suporte cada vez mais eficaz às áreas


Requisitos:


Superior Cursando


Pacote Office


Diferencial SAP


Conhecer os requisitos de Segurança em Transportes de Cargas


Se você se identifica com a oportunidade, se candidate agora mesmo!",Vagas.com
Analista de Projetos Pleno (026882),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Requisitos:
Ensino superior completo em Direito, Administração ou áreas correlatas;
Experiência e habilidade na elaboração de relatórios;
Boa comunicação verbal e escrita;
Domínio do Pacote Office;
CNH categoria B.
Atividades
: 
Analisar relatórios e sistematizar os dados produzidos pela empresa responsável pela regularização fundiária urbana
Elaborar relatórios mensais com a atualização dos avanços do projeto, conforme indicadores definidos no FDI;
Produzir relatórios bimensais com os indicadores predefinidos para publicação no site da Prefeitura;
Participar das reuniões semanais de gestão do projeto com a equipe da Vale;
Participar das reuniões mensais de acompanhamento com a Comissão Intersetorial da Prefeitura;
Participar de reuniões adicionais com a Prefeitura, conforme definido no processo de trabalho;
Realizar, no mínimo, uma visita de campo mensal em um núcleo definido pela equipe gestora do projeto (Vale);
Elaborar apresentações e materiais de apoio necessários para as reuniões de acompanhamento e monitoramento do projeto.
Outros requisitos
:",Vagas.com
Analista de Compras,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Principais Atividades
Acompanhar todas as requisições de compra com os requisitantes;
Conduzir processo de cadastro de fornecedores;
Conduzir processo de cotação/equalização/negociação/premiação/contrato envolvendo areas requisitantes, jurídico e tomadores de decisão;
Apoio aos times requisitantes com gestão de acordos de fornecimento e pedidos de compra;
Busca constante por redução de custo em todas as contratações e renovações.
 Habilidades:
Interpretar dados e informações para tomar decisões baseadas em evidências.
Entender as questões tributárias do processo de compra.
Experiência em revisão e gestão contratual. 
Buscar as melhores condições com fornecedores.
Interagir bem com equipes internas.
Raciocínio Analítico - Resolver problemas e otimizar processos.
Responder rapidamente e manter o controle das demandas. 
Habilidade em cadeia de Suprimentos - Entender o fluxo de materiais.
Formação Acadêmica em  Administração, Economia, Logística, Engenharia, Ciências Contábeis ou afins;
Matemática Financeira - é um diferencial;
Pacote Office (especialmente Excel intermediário).
Oferecemos salário e benefícios praticado no mercado.
Modelo de trabalho: Hibrido - São Paulo/SP",Vagas.com
Analista de Telecomunicações Sr,TIVIT,Fortaleza / CE                                       A empresa aceita candidaturas de Fortaleza e cidades próximas,CE,"Descrição
: 
Profissional com vivência em projetos de infraestrutura de telecomunicações e redes. Vistorias técnicas (Site Surveys), dimensionamento de novas instalações e gestão da qualidade na entrega de projetos. Possuir expertise técnica comprovada na implantação de sistemas de rádio enlace e infraestrutura de rede (cabeamento, energia e dados), aliada a uma forte capacidade analítica para desenvolvimento de relatórios técnicos, documentação As-Built e interpretação de topologias.
      Responsabilidades:
    • Realizar vistorias técnicas (Site Survey) para levantamento de requisitos físicos e lógicos em novos sites.
    • Executar o dimensionamento técnico para novas instalações, calculando necessidades de energia, climatização, espaço em rack e viabilidade de transmissão.
    • Realizar o aceite técnico de projetos (TFA - Termo de Aceite Final), garantindo que a entrega esteja em conformidade com o escopo contratado.
    • Liderar e supervisionar a implantação de sistemas de Rádio Enlace (Micro-ondas/Ponto-a-Ponto e Ponto-Multiponto), garantindo alinhamento e visada corretos.
    • Gerir a implementação de infraestrutura de rede (Network), incluindo configuração de ativos (Switches/Roteadores) e infraestrutura passiva (cabeamento estruturado, fibras ópticas).
    • Validar instalações de sistemas de energia associados (Retificadores, Baterias, Nobreaks).
    • Elaborar e validar documentação técnica completa, incluindo relatórios fotográficos e As-Built.
    • Desenvolver e analisar diagramas unifilares (elétricos e de dados) e topologias de rede.
    • Utilizar ferramentas de desenho técnico (AutoCAD, Visio ou similares) para atualização de plantas e projetos.
    • Transmissão: Conhecimento profundo em propagação de RF, zonas de Fresnel e cálculo de enlace.
    • Ferramentas: Pacote Office avançado (Excel/Project), AutoCAD, MS Visio, Google Earth.
    • Instrumentação: Manuseio de Power Meter, Site Master, Analisador de Espectro e OTDR.
Outros requisitos
: 
Hard Skills    
    • Engenharia/Tecnólogo de Telecomunicações, Eletrônica, Elétrica, Redes e áreas afins;
    • Desejável: Pós-graduação ou MBA em Gestão de Projetos (PMI/Scrum) ou Engenharia de Redes.
    • Certificações Desejáveis: CCNA (Cisco), MTCNA (MikroTik), NR-10 (Segurança em Eletricidade) e NR-35 (Trabalho em Altura - caso suba em torres).
    • Vivência em projetos na função de analista com foco em implantação e vistoria.
    • Disponibilidade para viagens.
    • CNH Categoria B.
Soft Skills   
    • Autonomia;   
    • Liderança; 
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de Compras,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:


Gerenciar o processo de compras de ponta a ponta, garantindo eficiência, conformidade e economia;


Apoiar iniciativas estratégicas de sourcing, assegurando a aquisição eficaz de materiais indiretos e serviços de construção;


Analisar dados de compras e acompanhar indicadores de desempenho (KPIs) da área;


Elaborar relatórios gerenciais relacionados às atividades de compras, economias obtidas e performance de fornecedores;


Coordenar o processo de importação de peças de reposição, incluindo documentação, desembaraço aduaneiro e conformidade com normas internacionais;


Colaborar com as áreas internas para compreender as demandas do negócio e assegurar aquisições dentro dos prazos e requisitos estabelecidos.


 
Requisitos:


Ensino superior completo em Administração, Engenharia, Economia ou áreas correlatas;


Experiência com negociação e gestão de fornecedores;


Perfil analítico, boa comunicação e visão estratégica para tomada de decisões;


Domínio de Excel e familiaridade com ferramentas de Business Intelligence (BI);


Inglês intermediário/avançado;


Disponibilidade para viagens eventuais;


Disponibilidade para atuação 100% presencial.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista Financeiro,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um
 Analista Financeiro
 para se juntar à nossa equipe. O candidato ideal terá experiência em finanças, contabilidade e análise de dados. Será responsável por gerenciar as finanças da empresa, preparar relatórios financeiros e fornecer análises financeiras para a equipe de liderança.
Responsabilidades:


Atuar com temas relacionados a contas a pagar e/ou contas a receber e tesouraria.


Realizar rotinas bancárias e conciliações contábeis.


Contribuir para a gestão de processos e melhoria contínua.


Participar da implantação de sistemas e Business Intelligence (BI).


Oferecer suporte à área comercial com análises financeiras e levantamentos.


Controlar e gerenciar aluguéis e outros ativos financeiros.


Treinar novos funcionários em processos financeiros e contábeis.


Requisitos:


Superior completo em Ciências Contábeis, Administração e Economia.


Proatividade e visão estratégica para identificar oportunidades de melhoria.


Habilidade para trabalhar em equipe, demonstrando resiliência e resolução de problemas.


Experiência prévia em funções semelhantes será um diferencial.


Conhecimento avançado em Excel e sistemas de contabilidade.


Se você é um profissional motivado e apaixonado por finanças, gostaríamos de ouvir de você. Clique no botão ""Candidate-se"" abaixo para se inscrever.",Vagas.com
Analista Inovação Sr,Galvani Fertilizantes,Luís Eduardo Magalhães / BA                                       A empresa aceita apenas candidaturas de Luis Eduardo Magalhães,BA,"Descrição
: 
Estamos em busca de um Analista de Inovação Sênior para se juntar à nossa equipe. Se você é apaixonado por inovação e tem experiência na área, essa pode ser a oportunidade perfeita para você!
Principais responsabilidades:


Liderar tecnicamente a área de inovação aberta e buscar soluções com parceiros de inovação.


Garantir o engajamento e apoio de áreas suporte para prática da Inovação Aberta, como Jurídico, Compliance;


Facilitar a comunicação entre times técnicos, comerciais e parceiros externos; 


Apoiar metodologicamente times de negócio e parceiros na execução dos pilotos;


Acompanhar entregas, métricas e evidências de cada projeto em campo; 


Coletar, organizar e analisar dados de desempenho; 


Preparar e validar relatórios detalhados para o PMO e Gestor;


Documentar aprendizados e apoiar a replicabilidade das soluções.


Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!
Outros requisitos
: 
Domínio de ferramentas digitais de gestão e acompanhamento (ex.: Excel, Asana, Trello, Power BI, Planner, Trello);
Experiência com PMO/gestão de portfólio e indicadores (OKRs/KPIs)",Vagas.com
Analista de TI Jr.,Confidencial,Rio das Pedras / SP                                       A empresa aceita candidaturas de Rio das Pedras e cidades próximas,SP,"Descrição
: 
Responsabilidades
Atuar como ponto focal para usuários e sistemas locais, oferecendo suporte em todos os tópicos relacionados à TI.
Garantir suporte técnico com alta disponibilidade e desempenho das plataformas dos clientes.
Executar atividades de suporte de 1º nível (correção de erros, alterações e melhorias) relacionadas ao gerenciamento de software e usuários.
Atender tickets de vários níveis.
Realizar e restaurar backups.
Atualizar hardware e software conforme necessidade.
Resolver problemas presencialmente quando não for possível solucioná-los remotamente (ex.: reinstalação e movimentação de hardware, instalação de cabos).
Acompanhar fornecedores e garantir cumprimento de prazos e qualidade.
Manter o inventário de TI atualizado nas ferramentas existentes.
Participar de projetos globais da área.
Tratar dados sensíveis com total confidencialidade.
Disponibilidade para atuar fora do horário padrão, quando necessário.
Requisitos de Segurança
Conhecer e aplicar as regras de saúde e segurança no trabalho em todos os processos e áreas.
Utilizar os EPIs adequados para cada atividade e local de trabalho.
Outras atribuições
Executar atividades correlatas ao cargo conforme demanda.
Outros requisitos
: 
Prestar suporte técnico assegurando alta disponibilidade e desempenho das plataformas dos clientes, além de orientar e capacitar os usuários sempre que necessário.",Vagas.com
Analista de Qualidade,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.",Vagas.com
Analista de Qualidade,Confidencial,Pirassununga / SP                                       A empresa aceita candidaturas de Pirassununga e cidades próximas,SP,"Descrição
: 
Analista de Qualidade
Descrição:
O Analista de Qualidade é responsável por acompanhar o processo produtivo e garantir a conformidade com os procedimentos e padrões de qualidade da companhia. Responsável por identificar não conformidades, elaborar propostas de soluções com base nas análises dos dados devendo sugerir melhorias na estrutura do processo.
Principais Atividades:


Inspecionar matérias-primas e produtos acabados, realizar testes e garantir a conformidade com padrões internos e normas regulatórias;


Manter e aprimorar o Sistema de Gestão da Qualidade, elaborar procedimentos, conduzir auditorias e tratar não conformidades;


Assegurar o cumprimento das normais de BPF e das normas de higiene e segurança, promovendo treinamentos e inspeções;


Analisar reclamações, apoiar o SAC e propor ações corretivas para elevar a satisfação do cliente;


Apoiar o desenvolvimento de novos produtos e processos, buscando otimização e eficiência;


Garantir que produtos e processos atendam às exigências do MAPA e demais órgãos competentes;


Acompanhar auditorias internas.


Outros requisitos
: 
Outros requisitos:


Ensino Superior em Engenharia de Alimentos, Veterinária, Zootecnia, Gestão da Qualidade e áreas correlatas;


Conhecimento intermediário no Pacote Office;


Conhecimento na legislação e normas do MAPA.",Vagas.com
Analista Financeiro,Entes,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
ANALISTA FINANCEIRO | ALPHAVILLE (SP)
Estamos com uma excelente oportunidade para Analista Financeiro em uma grande empresa do ramo alimentício, localizada em Alphaville, próxima ao Shopping Tamboré. Se você é organizado(a), analítico(a) e gosta de atuar diretamente na gestão financeira, essa vaga pode ser para você! 🚀
🔎 Principais Responsabilidades
Análise e controle de dados financeiros
Gestão de contas a pagar e a receber
Conciliações bancárias
Apoio à tomada de decisões estratégicas, garantindo conformidade com normas e regulamentos financeiros
✅ Requisitos
Experiência comprovada em contas a pagar e repasses
Excel em nível intermediário
Conhecimento em Totvs / Protheus será considerado diferencial
🕒 Horário de Trabalho
Segunda a sexta-feira, das 08h às 17h48
💰 Remuneração
Salário: R$ 3.000,00
🎁 Pacote de Benefícios
Assistência Médica Amil (50% empresa | 50% colaborador)
Assistência Odontológica MetLife
Convênio com SESC
Vale Refeição: R$ 17,00 por dia (sem desconto)
Seguro de Vida
Vale Transporte (desconto de 6%, conforme CLT)
📍 Local de Trabalho
Alphaville – próximo ao Shopping Tamboré
📄 Tipo de Contratação
Contrato inicial de 90 dias (com chances de efetivação) 
Outros requisitos
:",Vagas.com
