titulo,empresa,localizacao,uf,descricao,fonte
Analista de Compras,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades:
- Realizar a cotação, negociação e aquisição de materiais, insumos e serviços para a empresa;
- Desenvolver e manter relacionamento com fornecedores, buscando melhores condições comerciais;
- Acompanhar e controlar a execução dos contratos e pedidos de compras;
- Analisar e propor melhorias nos processos de compras, visando ganhos de eficiência e redução de custos;
- Apoiar em análises de relatórios gerenciais e análises de dados relacionados às atividades de compras.
- Experiência em gestão de contratos
Requisitos Necessários:
- Ensino superior completo em Administração, Economia, Engenharia ou áreas afins;
- Experiência prévia de, no mínimo, 3 anos em atividades de compras, negociação e/ou suprimentos;
- Conhecimento em sistemas ERP e ferramentas de gestão de compras;
- Habilidades de comunicação, negociação e relacionamento interpessoal;
- Proficiência em Excel e conhecimentos em análise de dados;
- Capacidade de resolução de problemas e tomada de decisão.
Diferenciais:
- Pós-graduação ou MBA na área de Logística, Suprimentos ou Administração;
- Domínio de idiomas, como inglês e/ou espanhol;
- Acompanhamento de indicadores de desempenho.",Vagas.com
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
 Atividades e Atribuições:


Planejar e executar iniciativas de marketing voltadas ao fortalecimento da marca e alinhado aos objetivos de negócio.


Atuar em parceria com as áreas técnicas, comerciais e de desenvolvimento de negócios para apoiar a divulgação de soluções, diferenciais e capacidades das empresas.


Gerenciar os canais digitais sob sua responsabilidade, incluindo sites, newsletters, landing pages e plataformas de automação de marketing, garantindo atualização, aderência estratégica e boa experiência dos usuários.


Administrar e evoluir o uso do RD Station, estruturando campanhas, segmentações, automações e acompanhamento da jornada dos públicos de interesse.


Monitorar indicadores de marketing e comunicação, desenvolvendo dashboards e relatórios executivos que apoiem a tomada de decisão.


Identificar oportunidades de mercado, tendências e movimentos da concorrência, gerando recomendações para fortalecimento de posicionamento e geração de oportunidades.


Apoiar iniciativas de marketing de serviços e relacionamento com clientes, contribuindo para ampliar a visibilidade e o reconhecimento da marca.


Apoiar o planejamento, a divulgação e a mensuração de resultados de eventos externos, feiras, fóruns e ações de relacionamento com o mercado.


Atuar como ponto focal de inteligência de marketing da área, conectando dados, canais, campanhas e objetivos de negócio.


Propor ações e campanhas orientadas a resultados, com foco em fortalecimento de marca, relacionamento e desenvolvimento de mercado.


Requisitos e Qualificações:


Pós-graduação ou especialização em Marketing, Marketing Digital, Negócios ou áreas correlatas.


Experiência em marketing B2B, marketing de serviços ou comunicação corporativa com forte interface com áreas de negócio.


Experiência na gestão de canais digitais corporativos, como sites, newsletters, landing pages e plataformas de automação de marketing.


Conhecimento avançado em RD Station ou ferramentas similares.


Conhecimento intermediário ou avançado em análise de dados, construção de dashboards e elaboração de relatórios gerenciais.


Experiência com acompanhamento e interpretação de indicadores de marketing e comunicação.


Capacidade de transformar dados em recomendações práticas para tomada de decisão.


Boa capacidade de planejamento, organização e gestão simultânea de múltiplos projetos.


Excelente comunicação e habilidade para atuar com diferentes áreas e níveis hierárquicos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Diferenciais:


Experiência em empresas de engenharia, tecnologia, energia, infraestrutura ou serviços B2B complexos.


Conhecimento em Power BI para construção e manutenção de dashboards.


Experiência com geração de demanda, marketing de relacionamento ou apoio a áreas comerciais.


Vivência em estratégias de Account-Based Marketing (ABM) ou marketing consultivo.


Experiência em eventos corporativos e relacionamento com clientes.",Vagas.com
Analista de Medição,"NORTEARH - PESSOAS, ORGANIZAÇÕES E NEGÓCIOS LTDA","Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
VAGA PARA ANALISTA DE MEDIÇÃO
Local: Belo Horizonte - MG
Atribuições:
Capacidade de gerenciamento de relatório diário de obra e discriminação correta das atividades executadas para aferição;
Habilidade em excel avançado/intermediário, para correção de automação de dados e medição;
Habilidade em autocad civil3D e Topograph ou similar, para análise de atividades e adequação ou correção de coordenadas;
Capacidade de gerenciamento de grande volume de dados de controle tecnológico para integração do processo de medição;
Conhecimento do aplicativo MQV (DNIT) para registro dos serviços e montagem do relatório de obra digital de serviços realizados;
Relatórios fotográficos e formatação no padrão de medição
Conhecimento em análise de medição e contrato;
Requisitos:
-Ensino Técnico, Administrador, Cadista ou Engenheiro.
- Experiência com medição de obra (conhecimento em medição DNIT é diferencial).
- Conhecimento em Excel Avançado: requisito prático importante.
- Capacidade de formatar informações de obra no padrão de medição.
- Rigor documental e fotográfico.
- Familiaridade com AutoCAD e topografia.
- Conhecimento do aplicativo MQVD (aplicativo do DNIT)
-Perfil com atenção a detalhe, organização e habilidade analítica
Regime de contratação (PJ ou CLT) Presencial
Horário: Segunda a Sexta de 07h30 às 17h30
Salário: a combinar
Benefícios
Vale-transporte.
Auxílio combustível (valor do VT a ser convertido).
Vale-alimentação: R$25,00 por dia útil trabalhado.
Plano de saúde (coparticipação para o funcionário).
Seguro de vida.",Vagas.com
Analista Comercial II,Águas de Niterói,"Niterói / RJ
              



                      A empresa aceita candidaturas de Niterói e cidades próximas",RJ,"Descrição
: 
Requisitos
: 
Formação: Ensino Superior Completo
Desejável:
Experiência com análises de dados comerciais, projetos, elaboração de painéis de acompanhamento e apresentações institucionais
Conhecimento Pacote Office avançado, Power BI, Canva, SQL e PowerApps.
Resumo das Responsabilidades: 
Acompanhamento e desdobramento dos KPIs da área Comercial;
Elaboração de materiais de treinamento;
Projetos e divulgação de resultados;
Mapeamento de oportunidades de ações comerciais com foco em recuperação de débito e volume.
Outros requisitos
:",Vagas.com
Analista de Orçamentos Júnior,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um(a) Analista de Orçamentos Júnior para apoiar a elaboração, atualização e controle dos orçamentos de empreendimentos habitacionais e obras de infraestrutura.
Buscamos uma pessoa analítica, organizada e atenta aos detalhes, que tenha interesse em desenvolver seus conhecimentos na área de orçamentos e contribuir para a qualidade e a assertividade das informações utilizadas nos projetos.
O desafio do dia a dia:
Você apoiará a organização das bases de dados, o levantamento de quantitativos, a elaboração de composições de custos e a estruturação dos orçamentos, contribuindo para a eficiência dos processos da área.
Entre suas principais responsabilidades:


Organizar e manter atualizado o cadastro de insumos, incluindo mão de obra, materiais e locações, no sistema Sienge;


Elaborar memórias de cálculo das obras;


Organizar e atualizar o banco de dados de preços de casas e infraestrutura;


Desenvolver composições de custos para novas tipologias de casas e serviços de infraestrutura;


Realizar o levantamento de quantitativos de projetos habitacionais e de infraestrutura;


Estruturar orçamentos no sistema e realizar o lançamento de preços;


Avaliar e atualizar os insumos de materiais de acordo com as demandas das obras;


Identificar oportunidades de melhoria na liberação e utilização de insumos;


Apoiar análises de custos e a elaboração de informações para a tomada de decisão.


O que buscamos:


Ensino superior cursando ou concluído em Engenharia Civil;


Conhecimento em leitura e interpretação de projetos;


Conhecimento básico em orçamento de obras, composição de custos e levantamento de quantitativos;


Conhecimento intermediário em Excel;


Perfil analítico, organizado e atento aos detalhes;


Boa comunicação e capacidade de relacionamento com fornecedores e equipes internas;


Experiência ou familiaridade com o sistema Sienge será considerada um diferencial.",Vagas.com
Analista Administrativo Jr,Confidencial,Indaiatuba / SP                                       A empresa aceita candidaturas de Indaiatuba e cidades próximas,SP,"Descrição
: 


Realizar serviços gerais de escritório como: transcrição de dados, cadastros, somatórias, conferências e preenchimento de formulários, planilhas, e-mails, requisições, atas, pautas e agendas, alimentação de dados em sistemas, entre outros;


Arquivar documentos e correspondências recebidas de acordo com diretrizes, para atender necessidades administrativas;


Realizar o planejamento e a promoção de eventos diversos (grupos de trabalho, rodadas e entro de negócios, reuniões de diretoria e conselho), como: buscar patrocínios, enviar convites e links, confirmar presença, agendar salas, testar a estrutura, atuar como host em eventos online, recepcionar participantes, organizar o stand, entre outros;


Participar de eventos e reuniões em outras unidades de negócio, e representar sua regional em reuniões, congressos ou treinamento, quando necessário;


Garantir a comunicação externa: planejar o cronograma de ações, realizar posts em redes sociais e site para divulgações diversas, enviar e-mails marketing, editar artes pré-elaboradas seguindo padrão da identidade visual (em ferramentas diversas como Canva, Adobe, Power Point), entre outras;


Realizar o relacionamento: recepcionando e atendendo o associado (presencial, e-mail, WhatsApp e/ou telefone), esclarecendo dúvidas sobre produtos e serviços e atuando na reversão de solicitações de cancelamento. Realiza visitas esporádicas aos associados, conforme solicitação da diretoria.


Apoiar a liderança nos materiais a serem apresentados em reuniões (comitês, reuniões de diretoria, fornecedores, cliente e entre outras).


Outros requisitos
: 
﻿Ensino médio completo - desejável ensino superior cursando;
Experiência comprovada em área administrativa;
Conhecimento pacote office;
Desejável conhecimento das ferramentas CANVA e Protheus.",Vagas.com
Analista de Logística,Confidencial,Aparecida de Goiânia / GO                                       A empresa aceita candidaturas de Aparecida de Goiânia e cidades próximas,GO,"Descrição
: 
•	Realizar inventários periódicos para assegurar a acurácia dos registros de estoque.
•	Analisar os dados do estoque, identificando desvios, tendências e padrões de demanda.
•	Preparar relatórios gerenciais com informações precisas sobre o desempenho do estoque, destacando indicadores-chave de desempenho (KPIs).
•	Utilizar sistemas informatizados de gestão de estoque para registrar e monitorar as movimentações de produtos.
•	Identificar oportunidades de melhoria nos sistemas existentes e propor implementações ou atualizações.
Outros requisitos
: 
•	Protheus / Totvs
•	Excel avançado
•	Power BI",Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Explorar novas oportunidades de produto e/ou negócio, incluindo processos de investigação científica;


Participar na identificação de novas oportunidades, e conforme as diretrizes definidas pela Gerência de Pesquisa Desenvolvimento, Inovação e Assuntos Regulatórios e Gerência de Novos Negócios, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;


Contribuir com dados para as reuniões de sua Gerência PDI&AR e Gerência de Novos Negócios, junto às demais áreas da empresa, levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações;


Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas e regulatórias, mercadológicas e financeiras;


Contribuir na validação do forecasting, enviado pelo Marketing de novos projetos;


Prestar suportes técnicos às áreas afins, com referência aos assuntos regulatórios, participando da elaboração dos relatórios de eficácia e segurança;


Elaborar os orçamentos de estudos clínicos;


Participar dos treinamentos dos protocolos clínicos para as equipes de pesquisa, quando necessário;


Participar de reuniões em associações relativos aos assuntos de estudos pré-clínicos e clínicos e outros relativos a novos produtos;


Monitoria e visita aos centros do estudo, mantendo contato com as equipes dos centros de estudo;


Contatar pesquisadores para discussão de protocolos clínicos juntamente com a consultora médica;


Selecionar centros de pesquisas e potenciais investigadores;


Contribuir na busca da melhor metodologia para elaboração de protocolos e brochura do investigador (quando aplicável) para estudos pré-clínicos e clínicos.


Modalidade de trabalho: 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursos correlatos;


Pacote Office.


Power BI - diferencial


**Necessário experiência na Indústria Farmacêutica.**",Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,"Descrição
: 
Descrição:
Estamos em busca de um profissional analítico, organizado e focado em resultados para atuar com melhoria contínua e qualidade dos processos operacionais.
Principais Responsabilidades:
Identificar falhas, desvios e oportunidades de melhoria nos processos;
Apoiar equipes operacionais com orientações e feedbacks;
Contribuir para a melhoria contínua das operações;
Atuar em conjunto com as áreas de Operações, Treinamento e Gestão;
Elaborar relatórios de qualidade e indicadores de desempenho (KPIs);
Realizar tratativas de pedidos problemáticos, devoluções e backlog das bases e franquias.
Outros requisitos
: 
Outros requisitos:
﻿
Conhecimento em Gestão da Qualidade e padronização de processos;
Indicadores de qualidade e performance;
Ferramentas da qualidade (PDCA, 5W2H, Ishikawa);
Análise de dados e relatórios;
Excel intermediário/avançado;
Conhecimento em melhoria contínua.",Vagas.com
Analista de Compensation Júnior - 115351,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Atendimento dos e-mails recebidos da rede de parceiros;
Aprovação de documentos fiscais;
Processamento de ajustes manuais de comissões;
Extração e confecção de relatórios financeiros da área.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino superior completo ou cursando em Administração, Recursos Humanos, Economia ou áreas correlatas.
Conhecimento em Remuneração, Cargos e Salários e/ou Benefícios.
Experiência com análise de dados e elaboração de relatórios.
Excel Intermediário/Avançado.
Inglês - intermediário.",Vagas.com
Analista de Controladoria Pleno,Casa K&M,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Controladoria Pleno para se juntar à nossa equipe! Se você é apaixonado por finanças e tem experiência em controladoria, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
- Realizar análises financeiras e contábeis;
- Elaborar relatórios gerenciais;
- Participar do processo de orçamento e planejamento financeiro;
- Realizar o fechamento contábil mensal;
- Identificar oportunidades de melhoria nos processos financeiros.
Requisitos:
- Formação em Ciências Contábeis, Administração ou áreas afins;
- Experiência em controladoria;
- Conhecimento avançado em Excel;
- Habilidade em análise de dados e elaboração de relatórios;
- Boa comunicação e habilidade em trabalhar em equipe.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!
Outros requisitos
: 
Conhecimento avançado em Excel 
Conhecimento em Protheus",Vagas.com
Analista de Operação Jr,J&T Express,São Luís / MA                                       A empresa aceita candidaturas de São Luís e cidades próximas,MA,"Descrição
: 
Monitoramento de dados: expedição x recebimento;
Acompanhar e reportar pedidos para vencer;
Acompanhar e justificar backlog, SLA, sem movimentação;
Acompanhar SHIPPING TIME;
Acompanhar pacotes problemáticos;
Acompanhar a taxa de Efetividade diariamente;
Acompanhar a área de abrangência;
Acompanhar as acareações e PNR;
Acompanhar performance de motoristas;
Monitorar entregas e tratativas;
Participar da reunião semanal com a gestão para alinhamento do Plano de trabalho;
Prospecção de motoristas;
Buscar reduzir custos operacionais e manter a eficiência;
Mentoria para os novos admitidos;
Prospecção de imovéis para novas bases;
Negociar fretes, realizar cálculos, e manter custos de acordo com o esperado;
Realizar entrevistas juntamente com o RH;
Realizar visitas nas bases;
Acompanhamento do ponto eletrônico da equipe, faltas e ajustes de horários da equipe;
Auxiliar nas demais atividades correlatas e inerentes ao cargo.",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno 
diurno
.
Se você é proativo e está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sob pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente em pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista Laboratorio I,bp bioenergy,Orindiúva / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 




Descrição 
 




Analista Laboratório I 




Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem manual e contínua em amostradores conforme procedimento e acionar a equipe de manutenção sempre que necessária intervenção nos mesmos.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação.


Inserir em formulários e no sistema dados e informações das análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Elaborar ou contribuir na elaboração de procedimentos, instruções de trabalhos, planos de qualidade.


Auxiliar nas informações para o Fechamento do Boletim.


Inserir em formulários e no sistema dados e informações das análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Monitorar o funcionamento dos equipamentos e amostradores verificando periodicamente o estado de calibração e conservação dos equipamentos analíticos, realizando testes nos equipamentos críticos, verificando a calibração dos mesmos conforme padrões estabelecidos, realizando calibrações e/ou encaminhando os equipamentos aos fornecedores ou assistência técnica, para manutenção e consertos nos casos mais críticos.


Auxiliar na criação e revisão de formulários, procedimentos e planos relacionados às suas atividades.


Participar do processo de auditorias de HouseKeeping e auxiliar na implantação de melhorias apresentadas nos resultados das verificações.




Requisitos Necessários:




Ensino Técnico ou Superior Completo em Química, Alimentos ou Açúcar e Álcool;


Registro no CRQ 12ª Região;


Desejável conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas;


Disponibilidade para atuar em turnos;


Disponibilidade para atuar na Unidade Moema (Orindiuva, Paulo de Faria, Icem, Palestina ou Fronteira).




""Todas as nossas vagas são elegíveis para pessoas com deficiência (PcD). Valorizamos a diversidade e acolhemos candidaturas de todas as pessoas, independentemente de gênero, idade, orientação sexual, raça, etnia ou qualquer outra característica.""




Outros requisitos
: sem comantarios",Vagas.com
Analista de Operações Junior,J&T Express,Vitória da Conquista / BA                                       A empresa aceita apenas candidaturas de Vitória da Conquista,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Morro do Chapéu / BA                                       A empresa aceita apenas candidaturas de Morro do Chapéu,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Xique-Xique / BA                                       A empresa aceita apenas candidaturas de Xique-Xique,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Itaberaba / BA                                       A empresa aceita apenas candidaturas de Itaberaba,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Jequié / BA                                       A empresa aceita apenas candidaturas de Jequié,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Ipirá / BA                                       A empresa aceita apenas candidaturas de Ipirá,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:


Gerenciar o processo de compras de ponta a ponta, garantindo eficiência, conformidade e economia;


Apoiar iniciativas estratégicas de sourcing, assegurando a aquisição eficaz de materiais indiretos e serviços de construção;


Analisar dados de compras e acompanhar indicadores de desempenho (KPIs) da área;


Elaborar relatórios gerenciais relacionados às atividades de compras, economias obtidas e performance de fornecedores;


Coordenar o processo de importação de peças de reposição, incluindo documentação, desembaraço aduaneiro e conformidade com normas internacionais;


Colaborar com as áreas internas para compreender as demandas do negócio e assegurar aquisições dentro dos prazos e requisitos estabelecidos.


 
Requisitos:


Ensino superior completo em Administração, Engenharia, Economia ou áreas correlatas;


Experiência com negociação e gestão de fornecedores;


Perfil analítico, boa comunicação e visão estratégica para tomada de decisões;


Domínio de Excel e familiaridade com ferramentas de Business Intelligence (BI);


Inglês intermediário/avançado;


Disponibilidade para viagens eventuais;


Disponibilidade para atuação 100% presencial - Piracicaba.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Pricing Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Executar as rotinas diárias de precificação, garantindo agilidade e precisão nas atualizações.


Atualizar preços em conformidade com as políticas e diretrizes comerciais estabelecidas.


Aplicar regras de precificação considerando margem, competitividade e objetivos financeiros da companhia.


Operacionalizar campanhas promocionais e tabloides, assegurando cumprimento de prazos e condições definidas.


Validar a consistência e a acuracidade dos preços praticados.


Garantir o cumprimento integral do calendário promocional.


Monitorar e analisar pesquisas de mercado e movimentações da concorrência.


Elaborar análises de margem, GMROI, giro, cobertura, elasticidade e performance de preços.


Desenvolver e manter indicadores e dashboards de acompanhamento.


Assegurar a aderência às políticas e diretrizes de Pricing da empresa.


Atuar de forma integrada com as áreas de Comercial, Marketing, Compras, BI, TI, Operações e Supply Chain.


        Vaga aberta também para PCD. 
Outros requisitos
: 


Ensino superior completo em Administração, Economia, Engenharia, Estatística, Ciência de Dados, Sistemas de Informação ou áreas correlatas.


Excel avançado


Power BI.


SQL.


Conhecimento em formação de preços, indicadores financeiros e análise de dados.


Diferenciais: Python, Machine Learning, Programação Linear e Forecast.",Vagas.com
