titulo,empresa,localizacao,uf,descricao,fonte
Analista Laboratório I,bp bioenergy,Edéia / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Descrição Sumária:
Executar análises e registros de resultados e comunicação. Monitorar o funcionamento dos equipamentos do laboratório, bem como participar das atividades de manutenção de entressafra e Programa de Qualidade.
Descrição das Responsabilidades:
Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.
Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.
Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.
Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.
Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA
Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.
Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.
Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.
Auxiliar na verificação dos equipamentos periodicamente quanto ao estado de calibração e conservação dos equipamentos analíticos, informar a liderança para realizar testes nos equipamentos críticos e aferir os mesmos conforme padrões estabelecidos.
Realizar solicitação e reposição de produtos químicos, reagentes e materiais em sua bancada.
Participar do processo de auditorias de Housekeeping e auxiliar na implantação de melhorias apresentadas nos resultados das verificações.
Realizar a organização e limpeza na área interna e externa dos laboratórios.
Realizar suas atividades seguindo as normas de segurança, sempre utilizando os EPI´s adequadamente, com atenção e cuidado no manuseio de reagentes e vidrarias.
Cumprir os procedimentos e demais documentos relacionados às suas atividades.
Substituir, quando necessário, outros analistas nas folgas, intervalos das refeições e afastamentos.
Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa.
Em período de entressafra o ocupante desse cargo poderá auxiliar em atividades de suporte às áreas industrial, agrícola, mecânica, elétrica e instrumentação, bem como trabalhos de manutenção, atividades de limpeza, montagem, desmontagem e manutenção de materiais e equipamentos, nunca exercendo a função de um Eletricista, Mecânico ou Soldador, seguindo integralmente os procedimentos e instruções de trabalho, respeitando os aspectos de segurança, qualidade e meio ambiente.
Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.
Requisitos Necessários:
• Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.
• Disponibilidade para atuar em turnos.
• Registro no CRQ 12ª Região.
• Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool e Açúcar e Análises Químicas.
• Local de Atuação: Unidade Tropical: Edéia/ GO.
• Disponibilidade para morar em: Edéia, Porteirão, Turvelândia ou Santa Helena de Goiás/ GO.
""Todas as nossas vagas são elegíveis para pessoas com deficiência (PcD). Valorizamos a diversidade e acolhemos candidaturas de todas as pessoas, independentemente de gênero, idade, orientação sexual, raça, etnia ou qualquer outra característica.""
Outros requisitos
: sem comantarios",Vagas.com
Analista de e-Commerce Pleno,Allied,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
•	Atuar na gestão e otimização do e-commerce, acompanhando indicadores-chave como taxa de conversão, ticket médio, CAC, LTV, ROI e ROAS.
•	Monitorar e analisar o funil completo do e-commerce (aquisição, conversão, recompra e retenção).
•	Operar e otimizar canais de aquisição pagos e orgânicos, com foco em Google Ads e Meta Ads (essencial), além de marketplaces quando aplicável.
•	Acompanhar dados de performance via Google Analytics / GA4, dashboards e relatórios gerenciais.
•	Trabalhar em conjunto com os times de marketing, vendas, operações e tecnologia para identificar e remover gargalos da jornada do cliente no e-commerce.
•	• Acompanhar, analisar e reportar testes A/B em páginas de produto, checkout, landing pages, campanhas, ofertas e comunicações, apoiando a tomada de decisão e a otimização contínua da performance.
•	Gerar insights a partir do comportamento do consumidor, propondo melhorias contínuas na experiência de compra e na performance do canal digital.
•	Apoiar iniciativas de Growth, estruturando experimentos voltados a aquisição, ativação, retenção e aumento de receita.
•	Realizar interface e acompanhamento de entregas junto a agências de mídia paga e redes sociais.
Requisitos Necessários
•	Ensino Superior completo em Marketing, Publicidade, Comunicação, Administração ou áreas correlatas;
•	Experiência comprovada em posições como Analista de E-commerce, Performance, Growth ou Marketing Digital;
•	Forte capacidade analítica, com visão orientada a dados e resultados;
•	Conhecimento em métricas de e-commerce, performance digital e funil de conversão;
•	Experiência com Google Ads, Meta Ads e Google Analytics (GA4);
•	Domínio do pacote Office, especialmente Excel para análises e relatórios;
•	Boa comunicação para atuação integrada com times internos e agências externas.
Diferenciais
•	Pós-graduação ou especialização em Marketing Digital, E-commerce ou áreas afins;
•	Experiência com gestão de marketplaces e/ou plataformas de e-commerce (VTEX, Shopify, Magento, etc.);
•	Conhecimento em CRO (Conversion Rate Optimization);
•	Vivência com metodologias ágeis e gestão de projetos;
•	Experiência com CRM, automação de marketing e retenção.
Benefícios
Assistencia médica
Assistência Odontologica
VR/VA (45/dia)
VT
Cartão Farmácia
Totalpass
Licença maternidade e paternidade estendida
PPR
PetLove",Vagas.com
Analista de Logística Junior,Hydro,Tubarão / SC                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SC,"Descrição
: 
Áreas de Responsabilidade:


Emitir notas fiscais e romaneios, garantindo conformidade com os pedidos liberados.


Planejar e organizar cargas com base na carteira de pedidos.


Definir e otimizar rotas de entrega de materiais.


Alinhar com a equipe de expedição a sequência de carregamento.


Controlar a necessidade e realizar a programação de veículos para carregamento.


Interagir com o time de Administração de Vendas para alinhamento de pedidos e liberação para faturamento.


Acompanhar o fluxo de carregamento e expedição, assegurando aderência aos prazos e pedidos.


Formação Acadêmica
Ensino superior completo em Logística, Administração, Engenharia ou áreas correlatas.
Conhecimentos e Habilidades


Experiência em emissão de notas fiscais.


Habilidade com planejamento de rotas e organização de cargas.


Excel (controle de dados, planilhas, relatórios e análises).


Outros requisitos
: 
Experiência prévia na área de logística será considerada um diferencial.
Perfil analítico com Atenção aos detalhes.
Boa comunicação
Organização e capacidade de trabalhar com prazos e priorização de demandas.
Proatividade e resolução de problemas.",Vagas.com
Analista Financeiro,BDG Serviços Financeiros,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. 
O candidato ideal terá experiência em finanças, contabilidade e análise de dados. Será responsável por gerenciar as finanças da empresa, preparar relatórios financeiros e fornecer análises financeiras para a equipe de liderança.
Responsabilidades:


Gerenciar as finanças da empresa, incluindo contas a pagar, fluxo de caixa e conciliação bancária.


Preparar relatórios financeiros, incluindo demonstrações financeiras, balanços patrimoniais e fluxos de caixa.


Fornecer análises financeiras para a equipe de liderança, incluindo previsões financeiras e análises de tendências.


Identificar oportunidades de melhoria nos processos financeiros e implementar soluções eficazes.


Requisitos:


Graduação em Finanças, Contabilidade ou área relacionadas.


Experiência com finanças, contabilidade e análise de dados.


Conhecimento avançado em Excel.


Desejável: 
Conhecimento em sistema NBS.
Local: 
Av: Raja Gabáglia - Bairro Estoril - BH - 
100% presencial",Vagas.com
Analista de Transportes Jr.,Confidencial,Camaçari / BA                                       A empresa aceita candidaturas de Camaçari e cidades próximas,BA,"Descrição
: 
Contribuir para o desenvolvimento e aprimoramento das soluções e dos controles logísticos, desde a coleta de
informações até a implantação dos mesmos, observando as necessidades internas, coletando dados, analisando as
informações, dimensionando recursos, sugerindo processos, elaborando fluxos, relatórios, apresentações e ferramentas
de controle em sua especialidade, para assegurar a viabilidade do processo, minimização de custos e melhoria contínua
dos níveis de serviço e da satisfação do cliente;
Analisar relatórios gerenciais diversos;
Analise econômicas e operacionais dos contratos de transporte (Cliente e Fornecedores);
Monitorar os contratos com os Fornecedores de transporte, buscando ações de melhorias e aplicando as penalidades
contratuais previstas;
Solicitar e acompanhar débitos diversos, aplicados aos Fornecedores;
Suportar Departamento de Expedição quanto ao cadastro de tarifa passiva no sistema;
Manter controles e formulários atualizados de acordo com o sistema de qualidade;
Executar outras atividades inerentes e correlatas ao cargo.
Outros requisitos
: 
N/A",Vagas.com
Analista Financeiro,Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Rotinas de contas a pagar:


Análise de documentos financeiros (dados fornecedores, descrição produtos/serviços, retenção de impostos e outros);


Análise de reembolsos de colaboradores;


Realizar lançamentos e baixa no sistema ERP do movimento financeiro;


Efetuar pagamento/provisão após autorização conforme a alçada de aprovação;


Pagamento e emissão do comprovante em canais bancários;


Fazer a conciliação bancária;


Efetuar o fechamento para financeiro e enviar para a contabilidade externa;


Enviar documentos para fechamento de câmbio e ou pagamento em moeda estrangeira;


Controlar, lançar, digitalizar, anexar e conciliar os pagamentos em sistema específico do ORACLE;


Enviar e controlar as informações da folha de pagamento mensal para a contabilidade;


Acompanhamento do fluxo de caixa da empresa.


Outros requisitos
: 


Conhecimento avançado em Excel;


Conhecimento em ORACLE módulos AP e RI;


Proatividade e agilidade;


Boa comunicação com bancos e fornecedores.",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno da noite.
Se você é proativo, está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sobre pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista Financeiro,Synchro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. O candidato ideal terá experiência em em orçamentos. Será responsável por preparar relatórios financeiros e fornecer análises para a equipe de liderança.
Responsabilidades:
- Preparação e acompanhamento do orçamento. Prestando informações à todo o nível gerencial da empresa
Requisitos:
- Bacharelado em Finanças, Contabilidade ou área relacionada.
- Experiência comprovada em finanças, contabilidade, análise de dados e orçamentos


Excel Avançado


Power BI 


Orçamentação 


Modelagem financeira 


Análise de variações 


Contabilidade gerencial 


Caso tenha interesse , clique no botão ""Candidate-se"" abaixo para se inscrever.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Serão considerados diferenciais conhecimentos em :
ERP (TOTVS/Senior/SAP/Oracle) — extração e entendimento das integrações
Automação / scripting (Python ou VBA — desejável)
Orçamento Base Zero (ZBB)
Lean",Vagas.com
Analista Comercial III,Oncoclínicas&Co,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista Comercial III - Laboratório
Zona Sul/SP
 
 
O que você irá fazer:   
•	Acompanhar a realização de contratos de alta complexidade/impacto financeiro das operadoras/seguradoras de saúde, levantando informações quanto aos dados das empresas, acordos estabelecidos, negociações de tabelas, dentre outros;
•	Analisar a viabilidade de negociações de contratos de alta complexidade/impacto financeiro junto às operadoras com a elaboração de cenários e estudos de viabilidade (inserção de custos, preços, cenários/concorrência), dentre outros;
•	Apoiar nas demandas das unidades e prestar esclarecimentos quanto às regras de operadoras, preços acordados, dificuldades técnicas ou operacionais relacionadas à negociação com operadoras de saúde, recursos de glosa, dentre outras;
•	Controlar a atualização e manutenção dos contratos vigentes;
•	Verificar dados de cadastro, faturamento (glosas, problemas no envio de arquivo XML, divergência de codificação, etc.) e inclusão de novos medicamentos junto ao convênio, garantindo a sua exatidão;
•	Analisar e subsidiar a gerência comercial, fornecendo comparativo de valores para negociação de reajuste junto aos convênios;
•	Executar outras atividades correlatas, a critério do superior imediato.
 
 O que você precisa ter:  
•	Ensino superior completo;
•	Experiência anterior na função no segmento de saúde (preferencialmente em laboratório);
Horário de trabalho:
•	Seg a Sex de 08h ás 18h
 
 Local de trabalho:
•	OCPM – Vila Nova Conceição - São Paulo/SP
 
O que oferecemos:
 
Pesando em seu desenvolvimento, oferecemos o PROGRAMA MAIS SABER – que proporciona descontos, conforme rede conveniada, em instituições de ensino superior e escolas de idiomas.
 
Para contribuir com sua saúde oferecemos o CLUDE SAÚDE – Programa de serviços como Telemedicina e Telepsicologia oferecendo suporte e recursos para cuidar da sua saúde física e mental.
 
Somos uma empresa da área de saúde e preocupados em seu bem-estar, oferecemos o PLANO DE SAÚDE e o PLANO ODONTOLÓGICO.
 
É claro que também temos um SEGURO DE VIDA que cobre as doenças ocupacionais.
 
Pensando em contribuir com sua refeição na hora do almoço, oferecemos o VALE REFEIÇÃO e VALE ALIMENTAÇÃO.
 
Para o seu salário render mais temos a ALLYA – plataforma de descontos.
 
E para se manter saudável, disponibilizamos o GYMPASS.
 
No mês do seu aniversário a Oncoclinicas&Co te presenteia com o DAY OFF, um dia de folga sem prejuízo na remuneração.
 
 
Venha construir com a gente!
E faça parte do time de pessoas extraordinárias que atuam com a missão de vencer o câncer!",Vagas.com
11143 - Analista de Marketing Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Instituição de grande relevância no cenário empresarial paulista, com forte atuação no apoio e desenvolvimento de empresas de diversos portes está em busca de um profissional para compor o seu time: 
Analista de Marketing Sênior.
Tem os requisitos da vaga? Venha fazer parte desse time!
HARD SKILLS:


Superior completo em Marketing, Relações Públicas ou áreas correlatas;


Experiência sólida na área de Marketing, com atuação comprovada em planejamento e execução estratégica de campanhas;


Experiência com gestão e otimização de campanhas e análise de performance;


Experiência em gestão de orçamento e controle de investimentos da área;


Experiência na organização de eventos, feiras e ações de ativação de marca.


Vivência com ferramentas de análise de dados e elaboração de relatórios gerenciais;


Vivência em planejamento de conteúdo e gestão de calendário editorial;


Conhecimento em métricas e KPIs (ROI, CAC, conversão, tráfego e engajamento).


SOFT SKILLS:


Comunicação assertiva;


Visão Estratégica;


Proatividade;


Capacidade Analítica;


Senso de prioridade;


Flexibilidade.


RESPONSABILIDADES:


Planejar, desenvolver e liderar a execução de campanhas de marketing (online e offline), garantindo alinhamento ao posicionamento da marca e aos objetivos estratégicos do negócio;


Definir estratégias de conteúdo e supervisionar a produção para redes sociais, site, newsletters e materiais institucionais, assegurando consistência de linguagem e identidade da marca;


Responsável pela criação de conteúdo e peças;


Acompanhar a execução orçamentária das campanhas sob sua responsabilidade;


Acompanhar e controlar o orçamento das ações de marketing, garantindo otimização de recursos;


Gerenciar estrategicamente os canais digitais, definindo calendário editorial, metas de performance, KPIs e planos de otimização contínua;


Planejar e coordenar eventos, feiras e ações de ativação de marca, sendo responsável por orçamento, fornecedores, cronogramas e avaliação de resultados;


Realizar análises de mercado e concorrência, identificando oportunidades estratégicas e propondo ações para fortalecimento da marca e geração de demanda;


Realizar cotações, negociar com fornecedores e acompanhar contratos e entregas;


Analisar indicadores de performance (ROI, CAC, conversão, engajamento, tráfego, entre outros), elaborando relatórios gerenciais e propondo planos de ação baseados em dados;


Apoiar a liderança na definição do planejamento estratégico de marketing e no acompanhamento do orçamento da área;


Atuar como referência técnica da área, orientando profissionais juniores e garantindo padronização de processos.


INFORMAÇÕES ADICIONAIS:


Contratação CLT + Benefícios;


Atuação presencial - segunda a sexta-feira, das 9h00 às 18h00;


Início imediato.",Vagas.com
Analista de Operações Pleno,Start RH,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
A J&T Express é conhecida como uma das maiores empresas do setor de transportes de logística, entrega expressa, armazenamento e cadeia de suprimentos. Estamos presentes em 13 países, como Indonésia, Vietnã, Malásia, Filipinas, Tailândia, Cambodja , Singapura, China, Arábia Saudita, Emirados Árabes Unidos, México e Brasil. Nossos serviços alcançam mais de 2 bilhões de pessoas ao redor do mundo. Todos os dias fornecemos aos nossos clientes uma experiência de entrega expressa de excelente qualidade e eficiência, altamente confiável, trazendo mais benefícios às pessoas e fazendo com que elas aproveitem as transformações da economia digital.
Nossos números: 240 centros de transferências de larga escala; 1.000 equipamentos de triagem inteligente; 23.000 pontos de distribuição; mais de 400.000 colaboradores. Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo.
Venha construir um futuro melhor conosco!
O desafio:
Nesta posição, você será o braço direito da supervisão, garantindo que a operação não apenas aconteça, mas seja financeiramente sustentável e estrategicamente eficiente. Sua missão será transformar dados em decisões que impactam diretamente o custo e a qualidade do nosso despacho. Responsável pelos processos de seleção de localização, cadastro e regularização de novos pontos.
Suas Principais Responsabilidades:
Gestão de Custos: Realizar a análise detalhada e o controle rigoroso das taxas e custos de despacho.
Suporte Operacional: Auxiliar a supervisão na gestão das operações de rede, identificando gargalos e oportunidades de melhoria.
Controle de Performance: Monitorar KPIs operacionais e garantir que as metas de custo e prazo sejam atingidas.
Relatórios Estratégicos: Elaborar reportes precisos sobre a saúde financeira e operacional da malha logística.
Requisitos:
Experiência: Em gestão de agências ou operações logísticas.
Expertise Financeira: Familiaridade sólida com controle de custos e operações online.
Domínio Técnico: Proficiência avançada no Pacote Office (especialmente Excel para modelagem de dados).
Perfil Analítico: Alta sensibilidade a números e raciocínio lógico apurado.
Adaptabilidade: Facilidade para atuar em um ambiente multicultural e de ritmo acelerado.
Diferenciais:
Experiência prévia em multinacionais do setor de E-commerce ou Logística.
Capacidade de propor soluções inovadoras para redução de custos fixos e variáveis.
Benefícios:
Vale transporte;
Vale refeição;
Vale alimentação;
Assistência Médica;
Assistência Odontológica;
Seguro de Vida;
Totalpass
Convênio Farmácia
Contratação :
 CLT
Local de trabalho:
 Atuação 100% presencial em Guarulhos.",Vagas.com
Analista Ambiental Pleno,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,"Descrição
: 
Principais responsabilidades:
Ações de gerenciamento de resíduos sólidos e PGRs (Plano de Gerenciamento de Resíduos sólidos);
Ações de Gerenciamento de recursos hídricos;
Responsabilidade no levantamento, análise e armazenamento de dados para reportes de sustentabilidade;
Implementação e gestão de indicadores da área via PowerBI;
Ações de acompanhamento ao monitoramento meteorológico;
Responsabilidade pela implementação e monitoramento de padrões de sustentabilidade da companhia;
Suporte em fiscalizações e auditorias ambientais internas;
Treinamento periódico de equipes, conforme cronograma da área;
Suporte a gestão da área.
Outros requisitos
: 
Formação: Graduação Completa em Engenharia Ambiental, Química, Florestal ou Biologia.
Conhecimentos técnicos: Afluentes industriais, gerenciamento de recursos hídricos e controles ambientais, sistema de gestão ambiental (ISO 14001).
Conhecimentos avançados: em legislações ambientais federais e estaduais (SP), operacionalização do sistema SIGOR CETESB.
Conhecimento básico: em frameworks e práticas de ESG.
Domínio: Excel, Word e PowerPoint (desejável Power BI).",Vagas.com
Analista de Controladoria Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Os Desafios:


Elaborar os relatórios para o fechamento mensal, apresentando os resultados de cada cliente da empresa;


Dar suporte na elaboração do orçamento anual da empresa;


Consolidar as informações semanais do “Flash Report”, garantindo as informações para a reunião de Top Team;


Acompanhar os KPI financeiros por centro de resultado;


Analisar mensalmente os resultados financeiros comparando o Real x Orçado;


 Analisar a rentabilidade dos clientes da empresa;


Zelar e cumprir os procedimentos, regras e normas de Saúde, Segurança do Trabalho e Meio Ambiente nas dependências da empresa.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 
O que buscamos:


Experiência sólida como Sr, preferencialmente vindo do setor de Serviços ou Logística.


Inglês Avançado/Fluente (imprescindível – haverá entrevista no idioma).


Domínio de Excel (Macros/Automação) e vivência em ERP (TOTVS/RM ou SAP).


Perfil ""mão na massa"" para proteção de dados e visão holística (Planta vs. Grupo).",Vagas.com
Analista Contábil Jr,Unimed Fesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições
- Apoiar as atividades de análise e controle contábil, realizando conciliações, classificações, lançamentos e provisionamentos relacionados à folha de pagamento, faturamento, impostos, custos e provisões bancárias.
- Registrar e controlar transações financeiras, ativos fixos e demais informações contábeis, garantindo a consolidação dos dados e a conformidade com os princípios contábeis, o cumprimento de prazos e a fidedignidade dos demonstrativos financeiros, atuando sob supervisão direta.
Requisitos e qualificações
- Superior Completo em Contabilidade/Ciências Contábeis e registro ativo no CRC
- Atuação com classificação contábil, utilizando o plano de contas de operadora de plano de saúde (RN 472);
- Experiência em análises e conciliações contábeis, incluindo:
Folha de pagamento;
Aplicações financeiras;
Créditos tributários;
Auditoria e Conformidade.
- Vivência no atendimento a auditorias externas, especialmente nos trabalhos relacionados a: Demonstrações Contábeis e PPA Trimestrais.
- Experiência na preparação de evidências contábeis para auditorias de acreditação e certificação, incluindo: ISO; RN 518; RN 507.",Vagas.com
Analista Tributário Pleno,Confidencial,Eusébio / CE                                       A empresa aceita candidaturas de Eusébio e cidades próximas,CE,"Descrição
: 
A Randstad Brasil é líder global em soluções de Recursos Humanos, atuando como um parceiro do talento em toda a sua jornada profissional.
Estamos com uma oportunidade temporária de  Analista Tributário Pleno - Tributos Indiretos para indústria alimentícia localizada no Eusébio-CE.
Modalidade de Trabalho: 100% Presencial. 
Horário de trabalho: 08:00 12:00 13:00 18:00 (Seg a Qui) 08:00 12:00 13:00 17:00 (Sex)
Requisitos:
Curso superior completo em Ciências Contábeis;
Experiência em apuração, consultoria ou planejamento tributário dos tributos indiretos sobre o consumo (ICMS, IPI, PIS e COFINS).
Bom conhecimento da legislação tributária dos tributos sobre o consumo.
Excel avançado.
Principais atividades:
Atuar como suporte no Projeto da Reforma Tributária do Consumo (CBS/IBS);
Estudo de legislação tributária;
Extração e manipulação de dados tributários;
Criação de modelos e cálculos tributários;
Criação de apresentação;
Auxílio na elaboração de treinamentos;
Criação de mapas de tributação antes e após a reforma tributária;
Outros requisitos
:",Vagas.com
Analista de Planejamento Jr,Chammas,Parauapebas / PA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PA,"Descrição
: 
Descrição:
COMO VOCÊ PODE CONTRIBUIR COM O NOSSO TIME:
Formação superior concluída em Engenharia, Administração, Geologia ou áreas correlatas;
Experiência ou vivência com rotinas de planejamento, controle e acompanhamento de projetos;
Conhecimento em análise de dados, indicadores de desempenho e elaboração de relatórios gerenciais;
Conhecimento em Pacote Office, com ênfase em Excel;
Desejável familiaridade com atividades de campo, especialmente em projetos de sondagem ou geotecnia;
Residir em Parauapebas/PA ou regiões próximas.
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Apoiar no planejamento e controle das atividades operacionais, garantindo o cumprimento de prazos e metas estabelecidas;
Acompanhar o andamento das atividades de campo, analisando produtividade e desempenho das equipes;
Consolidar e analisar dados operacionais, gerando relatórios periódicos com indicadores e insights para tomada de decisão;
Auxiliar na elaboração de cronogramas e no monitoramento de desvios, propondo ações corretivas quando necessário;
Participar de reuniões internas e com clientes, contribuindo com informações estratégicas e acompanhamento das demandas;
Apoiar na interface entre equipes de campo e áreas administrativas, garantindo alinhamento e eficiência nos processos.
PORQUE SOMAR AO NOSSO TIME:
44 horas semanais;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Vale Café - Por dia trabalhado;
Convênio médico e odontológico;
Auxílio-creche para mulheres (Crianças de 0 a 4 anos e 11 meses);
Seguro de vida;
Somos uma empresa cidadã: Licença maternidade e paternidade estendida;
Parceria Instituto Minere - O instituto Minere é focado em ensino profissionalizante para o setor de Mineração - Temos até 25% de desconto;
Descontos especiais em cursos de graduação e pós-graduação nas instituições PUC RS, FUMEC, Newton Paiva e Grupo Ânima;
Descontos diferenciados para estudar na OPEN ENGLISH;
Somos conveniados ao Sesc Minas - Você e sua família podem aproveitar uma série de vantagens e serviços oferecidos pela instituição;
Totalpass - Temos o compromisso com o seu bem-estar;
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A Chammas Engenharia acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.
Desejamos sucesso em todo processo!",Vagas.com
Analista de Sistemas Sr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
PRINCIPAIS ATIVIDADES:


Identificar necessidades de desenvolvimento de sistemas;


Coletar informações sobre fluxo, rotinas e procedimentos operacionais junto ao usuário;


Analisar viabilidade técnica de forma a encontrar as soluções mais adequadas;


Desenvolver funcionalidades e implantar soluções integradas de gestão nos processos de negócio da empresa;


Participar de projetos utilizando modelo SOA;


Construção e manutenção de aplicações com multicamadas e distribuídas;


Construção e Manutenção Web service e WCF.


REQUISITOS:


Formação completa em Sistema da Informação, Ciência da Computação, Análise de Sistema ou afins;


Experiência em .NET, ASP.NET, C#, HTML/CSS, JavaScript, Java , Angular e conceitos de banco de dados;


Conhecimento em banco Oracle 11g ou superior, Framework.NET (MVC);


Conhecimento da plataforma ERP.


Empresa oferece:
 
Salário + Benefícios: 
 
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico 
- Alimentação no local
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil 
- Desconto em Produtos
 - Clube de Vantagens 
 - Bônus atrelado a metas corporativas
- Convênios Diversos 
- Day Off
- Horário: Segunda a Sexta 08:12h as 18:00h 
 
LOCAL:  Barra da Tijuca",Vagas.com
