titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
 Atividades e Atribuições:


Planejar e executar iniciativas de marketing voltadas ao fortalecimento da marca e alinhado aos objetivos de negócio.


Atuar em parceria com as áreas técnicas, comerciais e de desenvolvimento de negócios para apoiar a divulgação de soluções, diferenciais e capacidades das empresas.


Gerenciar os canais digitais sob sua responsabilidade, incluindo sites, newsletters, landing pages e plataformas de automação de marketing, garantindo atualização, aderência estratégica e boa experiência dos usuários.


Administrar e evoluir o uso do RD Station, estruturando campanhas, segmentações, automações e acompanhamento da jornada dos públicos de interesse.


Monitorar indicadores de marketing e comunicação, desenvolvendo dashboards e relatórios executivos que apoiem a tomada de decisão.


Identificar oportunidades de mercado, tendências e movimentos da concorrência, gerando recomendações para fortalecimento de posicionamento e geração de oportunidades.


Apoiar iniciativas de marketing de serviços e relacionamento com clientes, contribuindo para ampliar a visibilidade e o reconhecimento da marca.


Apoiar o planejamento, a divulgação e a mensuração de resultados de eventos externos, feiras, fóruns e ações de relacionamento com o mercado.


Atuar como ponto focal de inteligência de marketing da área, conectando dados, canais, campanhas e objetivos de negócio.


Propor ações e campanhas orientadas a resultados, com foco em fortalecimento de marca, relacionamento e desenvolvimento de mercado.


Requisitos e Qualificações:


Pós-graduação ou especialização em Marketing, Marketing Digital, Negócios ou áreas correlatas.


Experiência em marketing B2B, marketing de serviços ou comunicação corporativa com forte interface com áreas de negócio.


Experiência na gestão de canais digitais corporativos, como sites, newsletters, landing pages e plataformas de automação de marketing.


Conhecimento avançado em RD Station ou ferramentas similares.


Conhecimento intermediário ou avançado em análise de dados, construção de dashboards e elaboração de relatórios gerenciais.


Experiência com acompanhamento e interpretação de indicadores de marketing e comunicação.


Capacidade de transformar dados em recomendações práticas para tomada de decisão.


Boa capacidade de planejamento, organização e gestão simultânea de múltiplos projetos.


Excelente comunicação e habilidade para atuar com diferentes áreas e níveis hierárquicos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Diferenciais:


Experiência em empresas de engenharia, tecnologia, energia, infraestrutura ou serviços B2B complexos.


Conhecimento em Power BI para construção e manutenção de dashboards.


Experiência com geração de demanda, marketing de relacionamento ou apoio a áreas comerciais.


Vivência em estratégias de Account-Based Marketing (ABM) ou marketing consultivo.


Experiência em eventos corporativos e relacionamento com clientes.",Vagas.com
Analista de Medição,"NORTEARH - PESSOAS, ORGANIZAÇÕES E NEGÓCIOS LTDA",Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
VAGA PARA ANALISTA DE MEDIÇÃO
Local: Belo Horizonte - MG
Atribuições:
Capacidade de gerenciamento de relatório diário de obra e discriminação correta das atividades executadas para aferição;
Habilidade em excel avançado/intermediário, para correção de automação de dados e medição;
Habilidade em autocad civil3D e Topograph ou similar, para análise de atividades e adequação ou correção de coordenadas;
Capacidade de gerenciamento de grande volume de dados de controle tecnológico para integração do processo de medição;
Conhecimento do aplicativo MQV (DNIT) para registro dos serviços e montagem do relatório de obra digital de serviços realizados;
Relatórios fotográficos e formatação no padrão de medição
Conhecimento em análise de medição e contrato;
Requisitos:
-Ensino Técnico, Administrador, Cadista ou Engenheiro.
- Experiência com medição de obra (conhecimento em medição DNIT é diferencial).
- Conhecimento em Excel Avançado: requisito prático importante.
- Capacidade de formatar informações de obra no padrão de medição.
- Rigor documental e fotográfico.
- Familiaridade com AutoCAD e topografia.
- Conhecimento do aplicativo MQVD (aplicativo do DNIT)
-Perfil com atenção a detalhe, organização e habilidade analítica
Regime de contratação (PJ ou CLT) Presencial
Horário: Segunda a Sexta de 07h30 às 17h30
Salário: a combinar
Benefícios
Vale-transporte.
Auxílio combustível (valor do VT a ser convertido).
Vale-alimentação: R$25,00 por dia útil trabalhado.
Plano de saúde (coparticipação para o funcionário).
Seguro de vida.",Vagas.com
Analista Comercial II,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades
Desenvolver análises e estudos para apoiar a definição e otimização das estratégias de cobrança.
Monitorar e analisar indicadores de recuperação de crédito, inadimplência, acionamentos e performance dos fornecedores.
Elaborar relatórios gerenciais, dashboards e apresentações executivas para suporte à tomada de decisão.
Identificar oportunidades de melhoria nas réguas de cobrança por meio de análises estatísticas e comportamentais da carteira.
Apoiar a segmentação de clientes e a definição de estratégias específicas para diferentes perfis de inadimplência.
Realizar o acompanhamento dos resultados das ações de cobrança, propondo ajustes e recomendações com base em evidências.
Atuar como interface entre as unidades, áreas corporativas e parceiros externos para alinhamento de processos e estratégias.
Apoiar o desenvolvimento e a implementação de novos canais, ferramentas e iniciativas voltadas para recuperação de receita.
Garantir a qualidade, consistência e governança das informações utilizadas nos processos da área.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Administração, Economia, Estatística, Engenharia, Matemática, Sistemas de Informação ou áreas correlatas.
Experiência em cobrança, recuperação de crédito, inteligência comercial ou áreas analíticas.
Excel avançado.
Conhecimento em análise de dados e construção de indicadores.
Experiência na elaboração de relatórios gerenciais e apresentações executivas.
Capacidade analítica para identificação de tendências, desvios e oportunidades de melhoria.
Boa comunicação e habilidade de relacionamento com diferentes áreas.
Diferenciais
Conhecimento em Power BI, SQL, Databricks ou ferramentas similares.
Experiência na gestão de estratégias de cobrança massiva.
Vivência com segmentação de carteira e análise de comportamento de clientes.
Conhecimento de modelagem de dados e automação de relatórios.
Experiência no setor de utilities, saneamento ou serviços regulados.",Vagas.com
Analista Administrativo Jr,Confidencial,Indaiatuba / SP                                       A empresa aceita candidaturas de Indaiatuba e cidades próximas,SP,"Descrição
: 


Realizar serviços gerais de escritório como: transcrição de dados, cadastros, somatórias, conferências e preenchimento de formulários, planilhas, e-mails, requisições, atas, pautas e agendas, alimentação de dados em sistemas, entre outros;


Arquivar documentos e correspondências recebidas de acordo com diretrizes, para atender necessidades administrativas;


Realizar o planejamento e a promoção de eventos diversos (grupos de trabalho, rodadas e entro de negócios, reuniões de diretoria e conselho), como: buscar patrocínios, enviar convites e links, confirmar presença, agendar salas, testar a estrutura, atuar como host em eventos online, recepcionar participantes, organizar o stand, entre outros;


Participar de eventos e reuniões em outras unidades de negócio, e representar sua regional em reuniões, congressos ou treinamento, quando necessário;


Garantir a comunicação externa: planejar o cronograma de ações, realizar posts em redes sociais e site para divulgações diversas, enviar e-mails marketing, editar artes pré-elaboradas seguindo padrão da identidade visual (em ferramentas diversas como Canva, Adobe, Power Point), entre outras;


Realizar o relacionamento: recepcionando e atendendo o associado (presencial, e-mail, WhatsApp e/ou telefone), esclarecendo dúvidas sobre produtos e serviços e atuando na reversão de solicitações de cancelamento. Realiza visitas esporádicas aos associados, conforme solicitação da diretoria.


Apoiar a liderança nos materiais a serem apresentados em reuniões (comitês, reuniões de diretoria, fornecedores, cliente e entre outras).


Outros requisitos
: 
﻿Ensino médio completo - desejável ensino superior cursando;
Experiência comprovada em área administrativa;
Conhecimento pacote office;
Desejável conhecimento das ferramentas CANVA e Protheus.",Vagas.com
Analista de Logística Pleno,Profarma,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Garantir a governança, acurácia e visão consolidada dos indicadores de performance através da coleta, tratamento e consolidação de dados operacionais;
Desenvolvimento de dashboards em Power BI e Excel; definição e acompanhamento de KPIs como média de entrega, tempo em rota, ocupação e SLA, garantindo consistência e confiabilidade das informações;
Identificar causas raízes dos desvios e direcionar planos de ação por meio de análises estruturadas e aprofundadas dos dados, como identificação de ineficiências operacionais e produtividade, construção de diagnósticos claros e acionáveis e acompanhamento da execução das ações corretivas com as áreas responsáveis;
Otimizar a produtividade e eficiência da operação last mile através do monitoramento contínuo de indicadores operacionais; 
Análise de utilização de recursos (veículos, rotas, tempo produtivo); geração de insights para melhoria de eficiência e aumento de performance;
Traduzir ganhos operacionais em impacto financeiro	a partir da análise de custos logísticos (custo por entrega, rota, utilização de frota); construção de análises que conectem performance operacional com redução de custos; apoio na tomada de decisão orientada a eficiência financeira;
Suportar a tomada de decisão da liderança por meio de análises e apresentações executivas desenvolvendo materiais gerenciais claros e estruturados conduzindo reuniões de resultado com liderança; apresentando indicadores, desvios, causas e recomendações de forma objetiva e orientada à decisão.
Outros requisitos
: 
Informática (Word, Power Point, Outlook);
Domínio em Excel avançado;
Domínio Power Point;
Domínio em Indicadores: Power BI.",Vagas.com
Analista Administrativo,MINASMAQUINAS,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,"Descrição
: 
Conduzir e orientar nos processos de gestão tais como, programa de qualidade, gestão ambiental, frota, financeiro, certificações, manutenção predial, obras, acompanhamento de terceiros, T.I, recursos humanos e infraestrutura. Atuação em órgãos públicos, e demais processos de rotinas administrativas da unidade.
Outros requisitos
: 


Experiência anterior com processos administrativos, análise de dados e relatórios


Conhecimento de processos de departamento pessoal e financeiro


Graduação completa ou em andamento em administração, recursos humanos, processos gerenciais ou áreas afins


Pacote Office nível intermediário",Vagas.com
Analista de Inovação Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Explorar novas oportunidades de produto e/ou negócio, incluindo processos de investigação científica;


Participar na identificação de novas oportunidades, e conforme as diretrizes definidas pela Gerência de Pesquisa Desenvolvimento, Inovação e Assuntos Regulatórios e Gerência de Novos Negócios, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;


Contribuir com dados para as reuniões de sua Gerência PDI&AR e Gerência de Novos Negócios, junto às demais áreas da empresa, levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações;


Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas e regulatórias, mercadológicas e financeiras;


Contribuir na validação do forecasting, enviado pelo Marketing de novos projetos;


Prestar suportes técnicos às áreas afins, com referência aos assuntos regulatórios, participando da elaboração dos relatórios de eficácia e segurança;


Elaborar os orçamentos de estudos clínicos;


Participar dos treinamentos dos protocolos clínicos para as equipes de pesquisa, quando necessário;


Participar de reuniões em associações relativos aos assuntos de estudos pré-clínicos e clínicos e outros relativos a novos produtos;


Monitoria e visita aos centros do estudo, mantendo contato com as equipes dos centros de estudo;


Contatar pesquisadores para discussão de protocolos clínicos juntamente com a consultora médica;


Selecionar centros de pesquisas e potenciais investigadores;


Contribuir na busca da melhor metodologia para elaboração de protocolos e brochura do investigador (quando aplicável) para estudos pré-clínicos e clínicos.


Modalidade de trabalho: 100% presencial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Farmácia ou cursos correlatos;


Pacote Office.


Power BI - diferencial


**Necessário experiência na Indústria Farmacêutica.**",Vagas.com
Analista de Qualidade Jr,J&T Express,Campos dos Goytacazes / RJ                                       A empresa aceita candidaturas de Campos dos Goytacazes e cidades próximas,RJ,"Descrição
: 
Descrição:
Estamos em busca de um profissional analítico, organizado e focado em resultados para atuar com melhoria contínua e qualidade dos processos operacionais.
Principais Responsabilidades:
Identificar falhas, desvios e oportunidades de melhoria nos processos;
Apoiar equipes operacionais com orientações e feedbacks;
Contribuir para a melhoria contínua das operações;
Atuar em conjunto com as áreas de Operações, Treinamento e Gestão;
Elaborar relatórios de qualidade e indicadores de desempenho (KPIs);
Realizar tratativas de pedidos problemáticos, devoluções e backlog das bases e franquias.
Outros requisitos
: 
Outros requisitos:
﻿
Conhecimento em Gestão da Qualidade e padronização de processos;
Indicadores de qualidade e performance;
Ferramentas da qualidade (PDCA, 5W2H, Ishikawa);
Análise de dados e relatórios;
Excel intermediário/avançado;
Conhecimento em melhoria contínua.",Vagas.com
Analista de Compensation Júnior - 115351,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Atendimento dos e-mails recebidos da rede de parceiros;
Aprovação de documentos fiscais;
Processamento de ajustes manuais de comissões;
Extração e confecção de relatórios financeiros da área.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino superior completo ou cursando em Administração, Recursos Humanos, Economia ou áreas correlatas.
Conhecimento em Remuneração, Cargos e Salários e/ou Benefícios.
Experiência com análise de dados e elaboração de relatórios.
Excel Intermediário/Avançado.
Inglês - intermediário.",Vagas.com
Analista Contábil Sr,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
- Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista de Projetos,Confidencial,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
O profissional deverá planejar do projeto ao roadmap, considerando gestão de recursos , priorização, monitoramento dos indicadores, comunicação aos stakeholders, gestão de documentação, suporte à execução do projeto, gestão de mudanças e crises.
Outros requisitos
: 
Residir em Hortolândia e Região.
Formação: Administração, Engenharias, Ciências da Computação, Sistemas de Informação.
Experiência sólida em ambiente industrial (manufatura, operações ou logística).
Vivência com gestão de projetos (planejamento, cronograma, controle de KPI's, gestão de riscos e mudanças).
Conhecimento nas metodologias PMI / PMBOK, Ágil, Hibrido.
Análise e controle de indicadores (dados, orçamento CAPEX/OPEX, gestão de desempenho, elaboração de relatórios executivos).
Domínio das ferramentas: Excel avançado, Power BI, MS Project, Jira, Trello, Asana, Power Point, Canva.
Experiência com processos (melhoria de processos, BPM e Padronização de documentos)",Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia. O banco de dados inDrive excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads.
Estamos em busca de um Analista de Cadastro para o aplicativo inDrive, com base na cidade de Recife/PE para trabalhar no turno 
diurno
.
Se você é proativo e está em busca de uma nova experiência, aguardamos seu currículo.
O que você vai fazer e habilidades requeridas:
-Análise de documentações;
-Realização de pesquisas telefônicas.
-Trabalho em equipe;
-Trabalho rápido, ser analista e atento;
-Comunicativo;
-Entender e resolver situações com facilidade e rapidez;
-Trabalhar sob pressão;
-Conhecimento de informática básica;
-Desejável experiência com atendimento ao cliente, preferencialmente em pesquisas ao consumidor.
Idiomas
:
Português - Nível Fluente",Vagas.com
Analista de Operações Junior,J&T Express,Morro do Chapéu / BA                                       A empresa aceita apenas candidaturas de Morro do Chapéu,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Xique-Xique / BA                                       A empresa aceita apenas candidaturas de Xique-Xique,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Itaberaba / BA                                       A empresa aceita apenas candidaturas de Itaberaba,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Jequié / BA                                       A empresa aceita apenas candidaturas de Jequié,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Ipirá / BA                                       A empresa aceita apenas candidaturas de Ipirá,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:


Gerenciar o processo de compras de ponta a ponta, garantindo eficiência, conformidade e economia;


Apoiar iniciativas estratégicas de sourcing, assegurando a aquisição eficaz de materiais indiretos e serviços de construção;


Analisar dados de compras e acompanhar indicadores de desempenho (KPIs) da área;


Elaborar relatórios gerenciais relacionados às atividades de compras, economias obtidas e performance de fornecedores;


Coordenar o processo de importação de peças de reposição, incluindo documentação, desembaraço aduaneiro e conformidade com normas internacionais;


Colaborar com as áreas internas para compreender as demandas do negócio e assegurar aquisições dentro dos prazos e requisitos estabelecidos.


 
Requisitos:


Ensino superior completo em Administração, Engenharia, Economia ou áreas correlatas;


Experiência com negociação e gestão de fornecedores;


Perfil analítico, boa comunicação e visão estratégica para tomada de decisões;


Domínio de Excel e familiaridade com ferramentas de Business Intelligence (BI);


Inglês intermediário/avançado;


Disponibilidade para viagens eventuais;


Disponibilidade para atuação 100% presencial - Piracicaba.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição


Desenvolver e implementar planos de ação voltados à melhoria contínua da qualidade de produtos e processos;  


Monitorar indicadores e dados de qualidade, identificando tendências, falhas recorrentes e oportunidades de melhoria;  


Conduzir treinamentos sobre boas práticas e padrões de qualidade para as equipes envolvidas;  


Realizar atendimento a fornecedores e revendedores, com acompanhamento de processos e emissão de notas de débito/crédito;  


Gerenciar e analisar itens não conformes, garantindo o tratamento adequado e participando ativamente de auditorias internas e externas;  


Acompanhar e reportar KPIs da área, elaborando relatórios operacionais e gerenciais mensais.


 
Requisitos


Ensino Superior completo em Engenharia, Gestão da Qualidade ou áreas correlatas;  


Inglês intermediário a avançado;  


Experiência prévia em rotinas e processos da área de Qualidade;  


Conhecimento em ferramentas como PDCA, FMEA, 5S, Ishikawa, entre outras;  


Perfil analítico, boa comunicação e foco em solução de problemas;  


Disponibilidade para atuação 100% presencial na região de Piracicaba-SP.


Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Operações Junior,J&T Express,Seabra / BA                                       A empresa aceita apenas candidaturas de Seabra,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Operações Junior,J&T Express,Irecê / BA                                       A empresa aceita apenas candidaturas de Irecê,BA,"Descrição
: 
Acompanhar operacionalmente uma carteira de bases, garantindo o cumprimento das metas operacionais;
Monitorar indicadores de desempenho (KPIs), como SLA, produtividade, qualidade, reclamações e pedidos retidos;
Analisar resultados e apoiar na elaboração de planos de ação para melhoria da performance operacional;
Atualizar e controlar informações em sistemas, assegurando a confiabilidade dos dados;
Identificar oportunidades de otimização dos processos logísticos e apoiar a melhoria contínua das operações;
Atuar como ponto de apoio entre as áreas operacionais, contribuindo para a resolução de demandas do dia a dia;
Participar de treinamentos e disseminar boas práticas, processos e utilização de sistemas;
Garantir o cumprimento das normas, procedimentos internos e padrões de qualidade da empresa;
Contribuir para a organização, eficiência operacional e desenvolvimento contínuo da rede de operações
Outros requisitos
: 
Ensino superior Completo (Logística, Administração ou áreas correlatas)
Pacote Office Intermediário
Conhecimento básico em Power BI e análise de indicadores
Noções de planejamento logístico e gestão operacional
Experiência prévia na área logística será um diferencial",Vagas.com
Analista de Pricing Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Executar as rotinas diárias de precificação, garantindo agilidade e precisão nas atualizações.


Atualizar preços em conformidade com as políticas e diretrizes comerciais estabelecidas.


Aplicar regras de precificação considerando margem, competitividade e objetivos financeiros da companhia.


Operacionalizar campanhas promocionais e tabloides, assegurando cumprimento de prazos e condições definidas.


Validar a consistência e a acuracidade dos preços praticados.


Garantir o cumprimento integral do calendário promocional.


Monitorar e analisar pesquisas de mercado e movimentações da concorrência.


Elaborar análises de margem, GMROI, giro, cobertura, elasticidade e performance de preços.


Desenvolver e manter indicadores e dashboards de acompanhamento.


Assegurar a aderência às políticas e diretrizes de Pricing da empresa.


Atuar de forma integrada com as áreas de Comercial, Marketing, Compras, BI, TI, Operações e Supply Chain.


        Vaga aberta também para PCD. 
Outros requisitos
: 


Ensino superior completo em Administração, Economia, Engenharia, Estatística, Ciência de Dados, Sistemas de Informação ou áreas correlatas.


Excel avançado


Power BI.


SQL.


Conhecimento em formação de preços, indicadores financeiros e análise de dados.


Diferenciais: Python, Machine Learning, Programação Linear e Forecast.",Vagas.com
Analista Produção Jr,Blau Farmacêutica,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 
O dia a dia da Oportunidade:
Responsável por atividades relacionadas aos processos da área produtiva, seguindo as legislações vigentes, Boas Práticas de Fabricação e Sistema da Qualidade Blau, através de indicadores de desempenho, documentações de processo, ferramentas de melhoria, procedimentos operacionais, análises de risco e outros. 
Garantir o preenchimento por parte do time operacional de documentos de processo, apontamento e controle
Monitorar a conferência de toda a documentação dos processos e o devido apontamento no sistema SAP
Acompanhar e monitorar a coleta e compilamento de dados de indicadores de performance, como o OEE
Elaborar e implementar melhorias nos procedimentos operacionais padrão, instruções de fabricação, análises de risco e demais documentos pertinentes ao processo
Realizar o acompanhamento da gestão dos treinamentos no sistema VIVA, desde a emissão de oferta programada até o cadastro dos treinamentos realizados
Participar de projetos de melhoria com base nas observações e ocorrências do dia a dia, buscando melhorar os índices de produtividade, qualidade e segurança
Outros requisitos
: 
Ensino superior completo em Farmácia ou áreas correlatas 
Desejável experiência em indústria farmacêutica
Desejável conhecimento em Boas Práticas de Fabricação
Conhecimentos em informática para utilização de pacote office",Vagas.com
