titulo,empresa,localizacao,uf,descricao,fonte
Analista de Benefícios,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atividades: 
•	Apuração e gestão mensal dos benefícios dos colaboradores;
•	Atualização e controle de formulários de benefícios;
•	Administração e entrega de cartões de benefícios em admissões e cancelamentos;
•	Lançamento de pagamentos de fornecedores em sistema; 
•	Rateio, controle contábil e cotação de benefícios;
•	Consolidação e apresentação de dados no que tange a benefícios;
•	Atendimento a colaboradores e de demandas relacionadas a área.
Outros requisitos
: 
Requisitos: 
•	Ensino superior em curso em áreas afins;
•	Excel avançado;
•	Experiência na área de Benefícios. 
Horário: Seg a Sex: Horário Comercial
Vaga para a região metropolitana de BH.
Desejável:
 disponibilidade de horários e conhecimento em Power BI
Benefícios: 
Compatíveis com os de mercado",Vagas.com
Analista de CRM Pleno,PROMOFARMA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Olá, estamos em busca de um(a) Analista de CRM Pleno com experiência em Análise de Dados para fortalecer nossa área de relacionamento com o cliente.
Você fará parte de um time focado em engajar, reter e encantar nossos clientes, garantindo que cada jornada — do e-mail às notificações mobile — seja relevante, humana e alinhada com nossa missão de cuidado e saúde.
Localização - Bairro: Lauzane Paulista Zona Norte São Paulo - SP
Operação diária de CRM


Rodar rotinas de NPS, acompanhar resultados e verificar caixa de entrada para tratativas.


Monitorar e revisar calendário de disparos, garantindo organização e consistência.


Executar revisões diárias de automações (ex.: “Sentimos sua falta”, reativação, boas-vindas). Execução e produção de campanhas


Montar campanhas de Email Marketing, SMS e Push Notification.


Criar, testar e validar campanhas (A/B tests, parâmetros, validação de links e renderização).


Garantir qualidade antes dos disparos: segmentação, regras e configurações técnicas. Mensuração e análises.


Acompanhar a performance de campanhas (abertura, clique, conversão, ROI).


Apoiar na mensuração de iniciativas omnichannel.


Atualizar bases analíticas (PromoClube, E-commerce e outras bases internas).


Apoiar na construção de slides e apresentações de resultados. Segmentação e clusterização


Auxiliar na construção e revisão de clusters de clientes para campanhas recorrentes.


Ajustar segmentações de acordo com comportamento, jornada e estratégia comercial.


Nossos diferenciais:


Horário flexível: 40h semanais.


Day off no mês de aniversário.


Desconto em faculdades.


Programa de treinamento - Plataforma de cursos 100% gratuito.


Telemedicina Conexa - 100 % gratuita.


Outros requisitos
: 
Obrigatórios
:


Conhecimento avançado em plataformas de CRM, automação ou Email Marketing.


Domínio de Excel/Google Sheets.


SQL avançado (para análise de dados)


Excel avançado;


BI avançado;


Noções de métricas de campanha (CTR, CTOR, conversão).


Organização e atenção a detalhes.


Importante ter:


Experiência prévia com varejo ou e-commerce.


Conhecimento de marketing digital e jornada do cliente.",Vagas.com
Analista de Automação Sr,Ferroport,São João da Barra / RJ                                       A empresa aceita candidaturas de São João da Barra e cidades próximas,RJ,"Descrição
: 
Realizar manutenções preventivas e corretivas nas áreas de automação, instrumentação e elétrica, assegurando o funcionamento e saúdo dos ativos.
Participar no dimensionamento, desenvolvimento e implantação de projetos de automação, instrumentação e elétrica, especificando soluções técnicas, principalmente na área de informática aplicada à automação industrial e aquisição de dados do processo produtivo.
Contribuir e atuar na detecção, relato e eliminação de anomalias do processo operacional através do controle das variáveis do processo.
Realizar análises de falhas dos equipamentos, propor soluções, realizar estudos de melhorias de performance dos equipamentos.
Implantar e desenvolver melhorias no ambiente virtualizado de servidores e notebooks da automação, envolvendo cibersegurança da automação, cabeamento estruturado e fusão de fibra",Vagas.com
Analista Sistemas Jr,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado
 
chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre
 “Melhores empresas para se trabalhar” 
pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2020 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: 
Analista Sistemas JR
Local de Trabalho:
 Louveira/SP
Quais são os requisitos?


Ensino superior cursando ou recém-concluído em: Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Desenvolvimento e manutenção de rotinas em ADVPL (Protheus), aplicando lógica de programação estruturada;


Atuação com bancos de dados relacionais, incluindo modelagem básica e execução de consultas SQL em SQL Server e MySQL;


Vivência na leitura, análise e documentação de processos e requisitos técnicos e funcionais;


Conhecimento em suporte a sistemas corporativos, integrações e processos de troca de dados entre plataformas;


Participação em processos de testes, homologações e projetos de implantação e melhoria contínua de sistemas;


Noções de utilização de APIs (REST/SOAP) e de ferramentas de versionamento de código e gestão de demandas (Git);


Conhecimento intermediário em Excel e em automação de processos, utilizando Power Automate, macros e scripts.


Quais são as principais responsabilidades?
Será responsável pela criação de novos usuários no ERP Protheus e nos demais sistemas corporativos, seguindo as orientações encaminhadas pelo RH por meio do CURT. Atuará no monitoramento contínuo do sistema ERP Protheus via Tcloud, acompanhando indicadores como memória, armazenamento, atualizações, processamento, uso de rede e desempenho geral do ambiente.
Realizará o levantamento e monitoramento dos sistemas integrados ao Protheus e dos bancos de dados, incluindo acompanhamento de capacidade, memória, acessos, processamento, licenças e demais parâmetros técnicos.
Atuará no levantamento e monitoramento dos sistemas em nuvem que não são administrados por terceiros, assegurando controle operacional e estabilidade dos ambientes. Atuará no registro e acompanhamento de requisitos funcionais junto aos gerentes de projetos, considerando as necessidades atuais e futuras das áreas, além de realizar testes básicos e apoiar os processos de homologação com as áreas usuárias.
Acompanhará chamados e demandas relacionadas aos sistemas internos, prestando suporte técnico e operacional.
Será responsável por criar, atualizar e manter documentações técnicas, como manuais, fluxogramas e especificações, bem como apoiar usuários com dúvidas técnicas relacionadas aos sistemas corporativos.
Como atividades de apoio, participará de reuniões de análise e entendimento de processos de negócio, apoiará analistas plenos e sêniores na análise de impactos de mudanças sistêmicas, sugerirá pequenas melhorias em funcionalidades e processos operacionais, apoiará no controle de backlog de demandas e chamados técnicos e colaborará na atualização contínua da base de conhecimento da área de TI.",Vagas.com
Analista Fiscal Sênior,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por garantir a conformidade fiscal da instituição, assegurando que todas as operações estejam corretamente registradas, conciliadas e classificadas. Atua preventivamente na mitigação de riscos fiscais, mantém processos robustos de controle e opera como ponto focal entre áreas e unidades, assegurando a integridade das informações fiscais e tributárias.
Principais Responsabilidades
Garantir que todas as notas fiscais recebidas e emitidas estejam integralmente lançadas no sistema.
Estruturar, executar e manter processos formais de conciliação fiscal (notas emitidas × notas lançadas; relatórios × ERP).
Assegurar que todo o faturamento esteja refletido corretamente no sistema.
Mapear e validar todas as operações fiscais (compra, venda, transferências, doações, remessas, serviços etc.).
Validar CFOP, CST/CSOSN, natureza da operação, bases de cálculo e tributos.
Atuar preventivamente na identificação e mitigação de riscos fiscais.
Garantir a consistência das informações para entrega do SPED Fiscal (EFD ICMS/IPI).
Apoiar a integração entre Fiscal × Contábil × Financeiro.
Preparar bases, relatórios e evidências para auditorias internas e externas.
Atuar como ponto focal junto às áreas de Compras, Faturamento, Financeiro e Contabilidade.
Manter comunicação contínua com as unidades do Sertão e São Paulo, garantindo alinhamento e precisão das informações.
Requisitos
Formação:
Ensino Superior completo em Contabilidade, Administração, Economia ou áreas correlatas.
Experiência:
Vivência prática em: Lançamento e conferência de NF-e / NFS-e
CFOP, CST/CSOSN e natureza da operação
Conciliação fiscal (emitido × lançado)
SPED Fiscal (EFD ICMS/IPI)
Cruzamento de dados entre sistemas
Conhecimentos essenciais:
Excel avançado
Classificação fiscal, tributação e validação de operações
Desejável:
Experiência com ERP (Alterdata, Protheus, Bimer ou similares)
Vivência em operações multiunidades ou terceiro setor
Experiência com auditorias
Power BI
Valorizamos e incentivamos
A candidatura de pessoas com deficiência às nossas vagas.
Atenção!
Fique atento à veracidade das vagas e se candidate apenas por nossos canais oficiais.
Nunca forneça dados pessoais ou financeiros antes de confirmar a autenticidade da oportunidade.
Todas as vagas dos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.
Outros requisitos
:",Vagas.com
Analista de Qualidade,J&T Express,Feira de Santana / BA                                       A empresa aceita apenas candidaturas de Feira de Santana,BA,"Descrição
: 
• Monitorar processos operacionais garantindo conformidade com os padrões de qualidade;
• Auditar a movimentação de pacotes, verificando casos de expediu e não chegou, pacotes sem movimentação e demais inconsistências;
• Treinar operação nos procedimentos operacionais padrão;
• Realizar duplo check e auditoria dos pacotes inseridos em lote pela operação.
• Apontar falhas operacionais e propor ações corretivas/preventivas junto às áreas responsáveis;
• Fornecer suporte às áreas de Operações e Qualidade no tratamento de não conformidades;
• Participar de reuniões de análise crítica, apresentando evidências via sistema.
• Contribuir para a melhoria contínua dos processos
Outros requisitos
: 
Conhecimento em auditoria de processos e análise de indicadores de qualidade;
Habilidade em Excel e/ou ferramentas de BI para análise de dados.",Vagas.com
Analista Contábil Pleno,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Análise de contas patrimoniais e de resultado, individuais e consolidados;
- Identificar e corrigir inconsistências, apoiando a elaboração de ajustes contábeis;
- Preparar e documentar suportes para auditorias internas e externas;
- Conhecimentos avançados em conciliação de folha de pagamento;
- Suporte em rotinas de fechamento mensal, trimestral e anual;
- Apurações de impostos;
- Participar de projetos de melhoria de processos e rotinas contábeis.
Outros requisitos
: 
- Formação em Ciências Contábeis;
- CRC ativo;
- Vicência com ERP Protheus;
- Desejável vivência prévia na Construção Civil Pesada;
- Conhecimento em legislação contábil e fiscal;
- Conhecimento em Excel avançado (SOMASES; SOMASE; PROCX; PROCV; PROCH; TABELAS DINÂMICAS; VALIDAÇÃO DE DADOS).
Outros requisitos:
Boa capacidade de comunicação; gestão do tempo e adaptabilidade.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista Contábil Sênior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Responsabilidades e Atribuições:


Conciliação e composição das contas contábeis;


Fechamento de balancetes de verificação mensal e anual;


Elaboração de demonstrações contábeis e notas explicativas;


Apresentação dos demonstrativos contábeis;


Cálculo e análise de tributos sobre o lucro (IRPJ/CSLL real e presumido);


Parametrização e ou revisão de regras de contabilização em ERP´s;


Atendimento aos auditores externos;


Apoiar as operações da empresa para manutenção da conformidade com as normas contábeis vigentes;


Implementar ações, projetos e programas relacionados à área contábil;


Realizar controle de dados e informações que subsidiem o acompanhamento dos indicadores da área, fazendo análise crítica das informações;


Demais atividades inerentes à área contábil.


Requisitos:


Graduação em Ciências Contábeis;


Pós-graduação em áreas correlatas;


Domínio do sistema Protheus/TOTVS;


Experiência anterior na função. 


Outros requisitos
:",Vagas.com
Analista de Processos,TIVIT,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Atuar nas atividades de planejamento, controle e programação da produção e serviços de
manutenção; controlar suprimentos (matéria-prima e outros insumos). Tratar informações
técnicas em registros e elaborar gráficos e relatórios de controle. Atuar nas atividades de suporte à gestão das rotinas administrativas e foco em processos, custos, gestão integrada, dentre outros.
Hard Skills   
    • Ensino Superior;
    • Conhecimento em Microsoft Power BI;
    • Conhecimento intermediário de Banco de dados e SAP;
    • Conhecimento avançado em Excel, incluindo, mas não se limitando a: Importação e exportação de dados, tabela e gráfico dinâmico, funções e fórmulas, obtenção de dados, consultas e conexões, criação de macros, programação em VBA;
    • CNH categoria B.
ATRIBUIÇÕES:
       1. Relatório da programação diária das contratadas;
2     Relatório consolidado da carteira de serviços;
3     Suporte as demandas internas do PCM e PIOp;
4     Coordenação da equipe de técnicos;
5   Elaboração de relatórios diversos, objetivando oferecer suporte técnico para garantir
condições efetivas para realização dos serviços;
6 Relatório consolidado mensal das justificativas de cancelamento dos serviços;
7     Relatório consolidado quinzenal das emissões de permissão para trabalho;
8     Relatório consolidado os itens de controle da atividade;
9 Relatório consolidado de análise crítica da qualidade do preenchimento das notas;
10 Monitoramento planos de manutenção de locais caracterizados como SO;
11 Apresentação de indicadores do processo de planejamento de manutenção e inspeção
estratificadas por área de atuação, por disciplina para uso pela gerência;
12 Análise da definição de prioridade de realização;
13 Análise das simultaneidades existentes e os devidos sincronismos;
14 Análise das confirmações de disponibilidade e de uso de recursos de serviços e materiais;
15 Monitoramento da realização dos serviços e, quando necessário renovar as PTs para
continuação dos serviços;
16 Análise da definição das condições de realização dos serviços;
17 Participação das reuniões de fechamento (realizadas no PIOp) dos pacotes de serviços, de
acordo com seus ciclos temporais;
18 Análise das garantias oferecidas de liberação dos equipamentos para realização dos serviços;
19 Participação no planejamento integrado de grandes serviços e paradas de unidade;
20 Suporte para liberação e acompanhamento dos serviços durante a execução;
21 Acompanhamento e análise dos registros e indicadores de planejamento;
22 Relatórios de cumprimento de manutenção e inspeção;
23 Serviços de Gestão de Custos;
24 Serviços de Gestão de SGI;
25     Controle dos custos de ordens, serviços. etc.;
26    Relatórios de custos;
27    Acompanhamento dos custos previstos x realizados;
28 Reclassificação dos custos indevidos via contabilidade;
29    Auxílio na elaboração do Plano Anual de Negócios da gerência;
30    Acompanhamento os Relatórios de Medição dos contratos;
31    Consolidação de Conteúdo Local;
32    Emissão de pagamentos de pequenas compras.;
33 Abertura de SSTs/ CSP;
34 Acompanhamento de processos licitatórios e aditivos;
35 Acompanhamento de indicadores;
36 Análise de documentação técnica para início dos processos;
37 Encaminhar demandas de processos;
38 Diligenciamento de processos.
Outros requisitos
: 
Soft Skills  
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções;
    • Demonstrar senso de observação - ser observador;
    • Manter-se versátil e dinâmico;
    • Demonstrar iniciativa;
    • Demonstrar objetividade;
    • Interpretar textos;
    • Cumprir normas de segurança, saúde e meio ambiente;
    • Trabalhar com ética;
    • Demonstrar pró-atividade.",Vagas.com
Analista Laboratorio II,bp bioenergy,Edéia / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Descrição Sumária:
Executar análises e registro de resultados. Executar atividades de forma organizada e segura, monitorando o funcionamento dos equipamentos do laboratório, participando das atividades de Manutenção de Entressafra e Programa de Qualidade. Auxiliar na criação e/ou revisão de documentos do laboratório, realizar controle de estoque laboratorial, coletas e análises microbiológicas. Executar sua função dando ênfase à segurança de alimentos, cumprindo os requisitos estabelecidos em relação às medidas de controle em sua área de atuação, conforme especificado para esta função.
Descrição das Responsabilidades:
Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.
Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.
Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.
Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.
Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA
Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.
Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.
Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.
Auxiliar na verificação dos equipamentos periodicamente quanto ao estado de calibração e conservação dos equipamentos analíticos, informar a liderança para realizar testes nos equipamentos críticos e aferir os mesmos conforme padrões estabelecidos.
Realizar solicitação e reposição de produtos químicos, reagentes e materiais em sua bancada.
Participar do processo de auditorias de Housekeeping e auxiliar na implantação de melhorias apresentadas nos resultados das verificações.
Realizar a organização e limpeza na área interna e externa dos laboratórios.
Realizar suas atividades seguindo as normas de segurança, sempre utilizando os EPI´s adequadamente, com atenção e cuidado no manuseio de reagentes e vidrarias.
Cumprir os procedimentos e demais documentos relacionados às suas atividades.
Substituir, quando necessário, outros analistas nas folgas, intervalos das refeições e afastamentos.
Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da Empresa.
Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.
Requisitos Necessários:
• Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.
• Disponibilidade para atuar em turnos.
• Registro no CRQ 12ª Região.
• Local de Atuação: Unidade Tropical: Edéia/ GO.
• Disponibilidade para residir: Edéia, Porteirão, Turvelândia e/ou Santa Helena de Goiás/ GO.
""Todas as nossas vagas são elegíveis para pessoas com deficiência (PcD). Valorizamos a diversidade e acolhemos candidaturas de todas as pessoas, independentemente de gênero, idade, orientação sexual, raça, etnia ou qualquer outra característica.""
Outros requisitos
: sem comantarios",Vagas.com
Analista de e-Commerce Pleno,Allied,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
•	Atuar na gestão e otimização do e-commerce, acompanhando indicadores-chave como taxa de conversão, ticket médio, CAC, LTV, ROI e ROAS.
•	Monitorar e analisar o funil completo do e-commerce (aquisição, conversão, recompra e retenção).
•	Operar e otimizar canais de aquisição pagos e orgânicos, com foco em Google Ads e Meta Ads (essencial), além de marketplaces quando aplicável.
•	Acompanhar dados de performance via Google Analytics / GA4, dashboards e relatórios gerenciais.
•	Trabalhar em conjunto com os times de marketing, vendas, operações e tecnologia para identificar e remover gargalos da jornada do cliente no e-commerce.
•	• Acompanhar, analisar e reportar testes A/B em páginas de produto, checkout, landing pages, campanhas, ofertas e comunicações, apoiando a tomada de decisão e a otimização contínua da performance.
•	Gerar insights a partir do comportamento do consumidor, propondo melhorias contínuas na experiência de compra e na performance do canal digital.
•	Apoiar iniciativas de Growth, estruturando experimentos voltados a aquisição, ativação, retenção e aumento de receita.
•	Realizar interface e acompanhamento de entregas junto a agências de mídia paga e redes sociais.
Requisitos Necessários
•	Ensino Superior completo em Marketing, Publicidade, Comunicação, Administração ou áreas correlatas;
•	Experiência comprovada em posições como Analista de E-commerce, Performance, Growth ou Marketing Digital;
•	Forte capacidade analítica, com visão orientada a dados e resultados;
•	Conhecimento em métricas de e-commerce, performance digital e funil de conversão;
•	Experiência com Google Ads, Meta Ads e Google Analytics (GA4);
•	Domínio do pacote Office, especialmente Excel para análises e relatórios;
•	Boa comunicação para atuação integrada com times internos e agências externas.
Diferenciais
•	Pós-graduação ou especialização em Marketing Digital, E-commerce ou áreas afins;
•	Experiência com gestão de marketplaces e/ou plataformas de e-commerce (VTEX, Shopify, Magento, etc.);
•	Conhecimento em CRO (Conversion Rate Optimization);
•	Vivência com metodologias ágeis e gestão de projetos;
•	Experiência com CRM, automação de marketing e retenção.
Benefícios
Assistencia médica
Assistência Odontologica
VR/VA (45/dia)
VT
Cartão Farmácia
Totalpass
Licença maternidade e paternidade estendida
PPR
PetLove",Vagas.com
Analista de SEO Jr.,PROMOFARMA,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
O objetivo principal é planejar e executar estratégias que melhorem o posicionamento orgânico do nosso site, aumentem o tráfego qualificado e gerem conversões.
Responsabilidades e Atribuições:
● Desenvolvimento de Estratégia: Planejar e executar a estratégia completa de
SEO, abrangendo os pilares técnico, de conteúdo e de autoridade (link
building).
● Auditorias e Otimizações: Realizar auditorias periódicas no site para
identificar oportunidades de melhoria e implementar otimizações on-page
(meta tags, títulos, estrutura de conteúdo, UX) e técnicas (velocidade de
carregamento, rastreamento, indexação, arquitetura da informação).
● Pesquisa de Palavras-chave: Realizar pesquisas aprofundadas de
palavras-chave, analisar a concorrência e o público-alvo para direcionar a
criação de conteúdo eficaz.
● SEO Off-Page: Desenvolver e gerenciar estratégias de link building e parcerias
para aumentar a autoridade de domínio.
● Monitoramento e Análise: Acompanhar e analisar métricas de desempenho
usando ferramentas de análise de dados (tráfego orgânico, posições de
palavras-chave, taxa de conversão) e elaborar relatórios com insights
acionáveis.
● Colaboração: Trabalhar em conjunto com equipes de conteúdo,
desenvolvimento e design para garantir a implementação correta das
estratégias de SEO.
● Atualização Contínua: Manter-se atualizado(a) sobre as melhores práticas de
SEO, mudanças nos algoritmos dos buscadores e tendências do setor.
Requisitos Técnicos:
● Experiência comprovada como Analista de SEO ou função similar em
marketing digital.
● Conhecimento profundo em SEO On-Page, Off-Page e Técnico.
● Domínio de ferramentas de SEO, como Google Analytics (GA4), Google Search
Console, SEMrush, Ahrefs, Screaming Frog ou similares.
● Familiaridade com linguagens de marcação web (HTML, CSS) e sistemas de
gerenciamento de conteúdo (CMS) como WordPress ou Shopify.
● Mentalidade analítica e orientada por dados para transformar métricas em
planos de ação.
Diferenciais:
● Experiência com e-commerce ou marcas de grande volume digital.
● Conhecimento em CRO (Conversion Rate Optimization) e testes A/B.
● Noções de UX Writing e acessibilidade digital.
● Certificações relevantes em SEO (ex: Semrush Academy, Google Digital
Garage).
Se você se encaixa nesse perfil, candidate-se agora mesmo clicando no botão abaixo!",Vagas.com
Analista de Sistemas,Confidencial,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Sistemas para se juntar à nossa equipe! Se você é apaixonado por tecnologia e tem experiência em desenvolvimento de sistemas, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
- Analisar e desenvolver sistemas de acordo com as necessidades da empresa;
-Criar apresentações de resultados para a diretoria;
- Realizar testes e manutenção dos sistemas;
- Identificar e solucionar problemas técnicos;
- Trabalhar em equipe para garantir a qualidade dos projetos.
Requisitos:
- Formação em Ciência da Computação, Sistemas de Informação ou áreas relacionadas;
- Experiência em desenvolvimento de sistemas;
- Conhecimento em linguagens de programação como Java, Python,;
- Conhecimento em banco de dados SQL;
-Conhecimento em PowerBi e indicadores;
- Habilidade em trabalhar em equipe e resolver problemas.
Se você se encaixa nesse perfil, não perca essa oportunidade! Candidate-se agora através do botão abaixo.",Vagas.com
Analista Ambiental V 027035,Lyon Engenharia,Uberaba / MG                                       A empresa aceita candidaturas de Uberaba e cidades próximas,MG,"Descrição
: 
Análise e consolidação dos dados das Inspeção de saúde e segurança realizadas em campo; 
Planejamento, implementação e gestão de técnicas relativas a gerenciamento de riscos através de metodologias reconhecidas e eficazes aprovadas pela Mosaic; 
Controle de documentação técnica e legal; 
Participação e elaboração de Treinamentos técnicos, legais referentes a procedimentos internos da Mosaic de SSMA; 
Atendimento a requisitos do sistema de gestão da Mosaic (MMS), incluindo procedimentos e diretrizes; acompanhamento de atividades em campo; 
Verificação do nível de atendimento e manutenção de organização e limpeza seguindo padrões Mosaic; 
Participações em reuniões junto às empresas contratadas e/ou equipe Mosaic; 
Promoção ao registro e resolução de desvios/quase acidentes junto às empresas contratadas; 
Realização e/ou acompanhamento de auditorias internas e/ou externas.
Formação em Engenharia Ambiental áreas afins.
Outros requisitos
:",Vagas.com
Analista Execução,COFCO INTERNATIONAL,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão: Responsável por apoiar os processos operacionais relacionados aos pagamentos de serviços vinculados às operações de contêineres e granel. Atuar garantindo a conformidade dos custos com as negociações comerciais, bem como a organização, registro e rastreabilidade dos documentos operacionais. Também é responsável por manter bases de dados atualizadas para suporte às análises e decisões da área. 
Responsabilidades: 
- Trabalhar a alocação dos custos no sistema interno da empresa de forma adequada
- Realizar o recebimento de notas fiscais e invoices relacionadas a embarques e processos de contêineres e granel.
- Inserir invoices no fluxo de pagamento, garantindo cumprimento dos prazos programados.
- Verificar a conformidade dos custos com as propostas comerciais negociadas, assegurando que as cobranças estão direcionadas a entidade e moeda correta.
- Unificar Documentos de Pagamento e Organizar no SharePoint
- Registrar todos os pagamentos na planilha de controle, mantendo rastreabilidade e histórico atualizado.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Acadêmico II,UNIFACS,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
A Instituição oferta formação em todas as áreas do conhecimento. A universidade tem mais de 50 anos de investimentos constantes em educação e atenção às demandas sociais, na Bahia. Uma das principais instituições de ensino superior no Nordeste, também tem mais de 15 anos de atuação em Feira de Santana. A UNIFACS também contribui para democratização do Ensino Superior ao disponibilizar uma oferta de cursos digitais com diversos polos dentro e fora do estado. São mais de cinco décadas de muitas realizações e a universidade acredita que, nas próximas décadas, é possível fazer muito mais na Bahia e com a Bahia.E esse compromisso direciona o desenvolvimento e a prática de seu projeto institucional e dos projetos pedagógicos dos cursos que oferece.
Analista Acadêmico II
Quais serão as atividades do seu dia a dia: 


Ser responsável por elaborar, acompanhar e atualizar indicadores academicos, construindo dashboards e materiais de suporte à gestão da área. 


Principais Responsabilidades:


Elaboração e divulgação de reports da área;


Análise e cruzamento de dados e bases, para preenchimento dos relatórios de competencia academica;


Criação de indicadores da área e dashboards;


Interface com outros departamentos.


Acompanhamento de dashboards academicos para fins de elaboração de documentos;


Acompanhamento de dados de pesquisa, elaboração e operacionalização de editais relacionados aos cursos de graduação e stricto sensu;


Relacionamento com coordenadores de curso;


Agendamento e participação em reuniões relacionadas ao academico.


O que você precisa ter para concorrer à vaga: 


Formação: Ensino Superior Completo com Especialização


Experiencia: Excel avançado e outras ferramentas office. Desejável conhecimento de dashboards e Power BI


Habilidades: Comunicativo, Analítico, Proativo, Focado em Resultado, Senso de responsabilidade


Onde você irá trabalhar: 
UNIFACS -  Campus Tancredo Neves - Endereço: Av. Tancredo Neves, 2131 - Caminho das Árvores, Salvador - BA, 41820-021
Horário: 
08:00  às17:00 ( 2ª,4ª,5ª e 6ª)  11:00 às 20:00(3ª) - 1 Hora de intervalo
Como funciona nosso processo seletivo:
1. Análise dos currículos
2. Entrevista e Inventário comportamental com nosso time de Recrutamento e Seleção
3. Entrevista Técnica com a liderança;
Ah, e vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
Boa sorte!
#Seja Anima",Vagas.com
