titulo,empresa,localizacao,uf,descricao,fonte
Analista de Controladoria Pleno,Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Controladoria Pleno
Requisitos da Vaga


Formação superior em Ciências Contábeis;


Pacote Office, especialmente Excel;


Experiência anterior em controladoria em empresas de engenharia, construção civil ou infraestrutura;


Vivência com gestão e controle de contratos/projetos;


Experiência prática com modelos de análise financeira e indicadores gerenciais.


Excel avançado (tabelas dinâmicas, fórmulas complexas, Power Query, macros/VBA);


Conhecimento avançado em Power BI (uso de templates, conexão de dados, criação de visuais);


ERP (SAP ou similares) – desejável;


Inglês intermediário será considerado diferencial;


CRC ativo será considerado diferencial.


Atribuições e Responsabilidades


Verificar o controle orçamentário de projetos e contratos (CAPEX e OPEX);


Elaborar e analisar relatórios financeiros, DRE por projeto e projeções de resultados;


Analisar as variações entre Orçado x Incorrido (receitas, custos, despesas, tributos, margens) de contratos;


Consolidar e acompanhar KPIs financeiros e operacionais;


Suportar os times de engenharia e planejamento na análise de viabilidade e performance de contratos;


Desenvolver e manter dashboards no Power BI com base em templates existentes e novas demandas;


Automatizar controles e relatórios financeiros utilizando Excel avançado (incluindo VBA e Power Query);


Atuar no fechamento mensal e forecast financeiro, garantindo acuracidade dos dados;


Interagir com diferentes áreas (planejamento, engenharia, contabilidade, financeiro e fiscal) para garantir a integridade das informações dos projetos;


Atender auditoria interna e externa


Local de Trabalho: 
São Paulo/ SP - Morumbi
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Tesouraria Pl,Direcional,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
FAÇA PARTE DO TIME QUE CONSTRÓI SONHOS! 
O grupo Direcional faz a diferença na vida de milhares de pessoas. Para seguir cumprindo seu propósito, temos um time formado por profissionais brilhantes, com o mesmo objetivo, e você pode ser o próximo talento a integrar nossa equipe, que hoje é referência no mercado. 
Responsabilidades e atribuições: 


Garantir que todos os pagamentos diários sejam realizados dentro do prazo;


Realizar aprovações dos pagamentos;


Verificar saldos e realizar aplicações financeiras de valores remanescentes;


Fazer conciliação bancária e movimentação entre contas;


Importar, tratar e analisar dados financeiros;


Manter comunicação constante com áreas internas (contabilidade, jurídico, central de notas, gerências operacionais).


Requisitos e qualificações: 


Curso superior completo;


Excel intermediário.


Informações adicionais: 
Além de fazer parte de uma das maiores empresas de construção civil do país, ter como mentor um profissional experiente, e fazer parte de um time diferenciado, você ainda terá:


PLR;


Vale Refeição ou Alimentação;


Vale Transporte;


Seguro de Vida;


Day Off;


Plano de Saúde e Odontológico;


DiriAcademy (universidade corporativa com cursos gratuitos e certificados).


Todas as nossas vagas são inclusivas! Se deseja fazer parte do nosso time transformando vidas e construindo um futuro melhor, cadastre seu currículo e venha compor o Grupo Direcional!",Vagas.com
11045 - Analista de Contabilidade Pleno,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Empresa referência no mercado financeiro, reconhecida por sua solidez, inovação e atuação estratégica em investimentos de alta performance, está em busca de um profissional para compor o seu time: 
Analista de Contabilidade Pleno.
*****Vaga por prazo determinado (8 a 10 meses) - cumprimento de licença maternidade******
Requisitos Técnicos:


Formação completa em Ciências Contábeis (obrigatório);


Experiência profissional no departamento contábil (obrigatório);


Vivência prática com o sistema SAP (obrigatório);


Excel avançado para aplicação de fórmulas, tabelas dinâmicas, gráficos, etc;


Inglês intermediário/ avançado terá perfil destacável, pois tem interações no idioma.


Diferenciais:


﻿V
ivência em empresas do ramo bancário.
Soft Skills:


Rápido aprendizado e multidisciplinaridade;


Perfil analítico, detalhista e organizado;


Proatividade, boa comunicação e facilidade para trabalhar em equipe.


Principais Responsabilidades:


Atuar no apoio e execução das rotinas contábeis;


Realizar lançamentos e conciliações bancárias;


Garantir a correta classificação, registro e conciliação das operações patrimoniais;


Manter balanços e balancetes atualizados e precisos;


Contribuir ativamente nos processos de fechamento contábil mensal e atendimento à auditoria;


Participar na preparação de DFs;


Fornecer suporte na análise de dados para tomada de decisões.


Informações Adicionais:


Contratação CLT + Benefícios (Alocação Talent Group);


Atuação 100% presencial na Faria Lima/ Itaim Bibi - SP;


Início imediato.",Vagas.com
Analista Financeiro,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
•	Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
•	Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
•	Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
•	Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
•	Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
•	Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
•	Realizar análise e tratativa de protestos, títulos e pendências bancárias;
•	Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Desejável domínio do sistema Protheus (módulo financeiro);
Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.",Vagas.com
Analista Contábil,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres busca de um(a) Analista Contábil para atuar com rotinas contábeis, fiscais e de demonstrações financeiras, garantindo a precisão das informações e conformidade com normas legais e procedimentos internos.
O profissional será responsável por registrar, analisar e controlar as movimentações contábeis da empresa, além de contribuir com a elaboração de relatórios gerenciais e cumprimento de obrigações acessórias.
Principais atividades:
Registrar transações financeiras diárias e efetuar lançamentos contábeis;
Verificar e assegurar a correta contabilização das transações;
Conciliar contas para elaboração de balancetes mensais;
Controlar créditos tributários e verificar obrigações acessórias;
Inserir dados e manter atualizados os registros e relatórios contábeis;
Apoiar colaboradores da empresa com informações e suporte contábil;
Analisar e corrigir discrepâncias contábeis e documentais;
Compilar relatórios gerenciais e apoiar na tomada de decisões;
Atuar conforme normas vigentes e manter-se atualizado quanto à legislação.
Requisitos:
Ensino superior completo em Ciências Contábeis, Economia ou Finanças;
Pós-graduação ou MBA em área tributária ou controladoria será um diferencial;
CRC ativo;
Conhecimento prático em escrituração fiscal e contábil, contas a pagar/receber;
Conhecimento no sistema Domínio;
Experiência com obrigações acessórias: DCTFweb, EFD REINF, ECD, ECF, DIRF, etc.;
Conhecimento do regime tributário Lucro Real;
Excel avançado;
📌 Tipo de vaga: Temporária com chance de efetivação.
Outros requisitos
:",Vagas.com
Analista de Compras Sênior,Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por planejar, conduzir e otimizar processos de aquisição de bens e serviços, garantindo alinhamento estratégico, compliance e eficiência operacional.
Principais Responsabilidades
• Desenvolver plano anual de compras alinhado ao planejamento estratégico da Instituição;
• Mapear necessidades internas e definir prioridades conforme impacto e urgência;
• Conduzir todo o ciclo de compras: levantamento de demandas, pesquisa de mercado, negociação e análise de propostas;
• Garantir conformidade com políticas internas e regras de financiadores, assegurando rastreabilidade documental;
• Elaborar, revisar e acompanhar contratos de fornecimento e monitorar desempenho dos fornecedores;
• Identificar oportunidades de redução de custos e mitigar riscos de mercado;
• Preparar relatórios sobre economia obtida, performance de fornecedores e cronograma de compras;
• Contribuir para melhorias nos processos e políticas internas de procurement.
Requisitos
• Ensino Superior completo em Administração, Economia, Engenharia ou áreas correlatas;
• Experiência comprovada em processos de compras e negociação;
• Conhecimento em compliance, gestão de contratos e análise de riscos;
• Habilidade com ferramentas de controle e relatórios;
• Competências-chave: negociação eficaz, organização, ética, visão estratégica e capacidade analítica.
Valorizamos e incentivamos a candidatura de pessoas com deficiência às nossas vagas
Atenção!
Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:
Verifique as oportunidades em fontes confiáveis.
Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio.
Desconfie de propostas que exijam qualquer tipo de pagamento.
Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.",Vagas.com
Analista de Projeto Sr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo HCFMUSP
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo- SP


 


Requisitos:
 
 Formação: Graduação completa na área da saúde e pós graduação em Gestão em Saúde ou em Gestão de Projetos. (obrigatoriedade de anexar documentação)
 
 
 
 Conhecimentos desejáveis:


Gestão em Saúde;


Gestão de Projetos;


Desenvolvimento de processos e análise crítica de projetos e de indicadores


 


 
Atribuições:
 


·        Apoiar a liderança, o acompanhamento e a implementação de projetos institucionais em parceria com as áreas envolvidas;


·        Desenvolver e manter controles detalhados dos entregáveis dos projetos, com base nas áreas de conhecimento e nas boas práticas do Guia PMBOK®;


·        Atuar de forma colaborativa com as diversas áreas institucionais, promovendo a integração e o alinhamento necessários para o planejamento, a execução e o monitoramento dos projetos.


·        Gerenciar dados, sistemas de informação e relatórios relacionados à execução, acompanhamento e desempenho dos projetos;


·        Elaborar e revisar documentos diversos, como fluxogramas, procedimentos operacionais padrão (POPs), apresentações, planos de trabalho e demais materiais técnicos;


Produzir relatórios analíticos com indicadores de desempenho e resultados dos projetos, contribuindo para a tomada de decisão.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
5,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 24/11/25 a 30/11/25",Vagas.com
Analista Imunohistoquimica III,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
ANALISTA DE LABORATÓRIO III - Imuno-histoquímica
São Paulo/SP
O que você irá fazer:
Avaliar resultados e laudos de exames de células verificando procedimentos adotados para garantir a qualidade e a precisão das informações transcritas;
Realizar controles internos dos relatórios de exames, do banco de dados de pacientes, dos parâmetros gerais dos equipamentos, das técnicas empregadas, dos procedimentos operacionais padrões (POPs) e dos reagentes, no intuito de assegurar a confiabilidade de resultados;
Participar da elaboração do plano de manutenção preventiva anual de equipamentos, comunicando os responsáveis sobre a necessidade de manutenção preventiva ou corretiva e acompanhando a execução do cronograma estabelecido;
Treinar, orientar e acompanhar novos colaboradores na execução das atividades laboratoriais, durante e após a realização dos exames, considerando o fluxo e o material necessário para exercer os procedimentos e garantir a confiabilidade do resultado;
Verificar e registrar os materiais, reagentes, anticorpos e soluções do estoque e, quando necessários, requisitar a compra dos materiais e insumos ao setor responsável e auxiliar na avaliação de fornecedores de reagentes e soluções, assegurando a qualidade e continuidade da produção;
Mapear o perfil dos médicos e convênios solicitantes dos exames via planilhas próprias, para definir estratégias de captação e manutenção de clientes;
Executar outras atividades correlatas, a critério do superior imediato.
O que você precisa ter:
Ensino superior completo em Biomedicina, Biologia, Farmácia ou áreas correlatas
Experiência sólida com processamento de imunohistoquímica
 Horário de trabalho:
Seg a Sex 07:00 ás 15:35 e Sábado de 07:00 ás 13:15
 Local de trabalho
:
Zona Sul, São Paulo/SP
Outros requisitos
:",Vagas.com
Analista da Qualidade,TekniPlex Materials Science Solutions,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analisar e elaborar os procedimentos e forma de execução de cada tarefa, preparando listas de verificação com base nas recomendações das normas, visando identificar métodos de auditoria para esses procedimentos.
Participar de comissões internas, visando encontrar soluções para aumento de produtividade, melhoria de qualidade, mudanças de processos e redução de custos.
Elaborar diálogos de qualidade e treinamentos referentes a Qualidade, aplicar aos setores envolvidos.
Elaborar/atualizar procedimentos e instruções de trabalho, visando atender aos requisitos das normas ISO9001/14001/FSSC22000.
Identificar deficiências em processos, sistemas e tarefas, promovendo a conscientização das pessoas e setores diretamente envolvidos, visando o seu engajamento na busca de soluções e implementação das ações corretivas.
Analisar as reclamações de clientes, elaborar planos de ação e acompanhar as implementações das ações.
Dar tratamento estatístico aos dados relacionados a desvios de qualidade, reclamações de clientes e fornecedores.
Apoiar as demais áreas na solução de problemas, identificando e removendo barreiras e obstáculos, atuando como facilitador para mudança de comportamentos e assimilação de mudanças.
Organizar e acompanhar o processo de calibração dos equipamentos.
Acompanhar os prestadores de serviço durante a realização do serviço nas dependências da fábrica.
Outros requisitos
: 
Vivência em fabricação de embalagens flexíveis;
Vivência em processo produtivo (extrusão, laminação)
Conhecimento nas ferramentas de qualidade (Ishikawa, 5PQ, 8D e outras);
Conhecimento em controle de calibração
Vivência em tratativas de reclamação de cliente – receber a reclamação junto ao setor de Assistência técnica, realizar a rastreabilidade da reclamação, buscar as informações internas para definição da procedência da reclamação, realizar reunião com equipe técnica para elaboração de plano de ação (usar metodologia adequada – ferramentas da qualidade), acompanhar a implementação das ações corretivas e avaliar a sua eficácia.",Vagas.com
Br | Consultor de Atendimento | Suporte - Internet Via Satélite,TP,N/A,N/A,"Descrição
: 
﻿Já pensou em trabalhar em um lugar dinâmico, em um ambiente colaborativo de constante transformação e crescimento?
É antenado com o mundo da tecnologia e rede de comunicação? Sim?! Então, essa vaga é para você!
Venha fazer parte de uma equipe que faz do atendimento ao cliente sua especialidade.
Atender de forma engajada com cordialidade e respeito, buscando a personalização, excelência, qualidade e satisfação do cliente.
#VemSerTP
Responsabilidades e Atribuições: 
Atender os clientes para SAC e Suporte técnico via voz e e-mail, junto a um sistema de monitoramento de internet, abertura e acompanhamento de chamados e incidências em sistema;
Sanar dúvidas técnicas ou sobre o negócio, através de orientações simples ou complexas sobre o uso do serviço e produto;
Proceder teste de diagnóstico remoto dos equipamentos instalados na casa do usuário, minimizando abertura de chamados técnicos de campo;
Estabelecer comunicação entre cliente e áreas de apoio.
Salário:
  R$ 1.743,37 + Benefícios
Horários:
 14h as 20h20
Escala
: 6x1
Jornada de
 06h20
Modalidade:
 Home Office
Local de trabalho
: Em casa
O que nós estamos buscando (Requisitos):
Ser maior de idade;
Ensino médio completo;
Desejável Ensino Superior Completo ou cursando, em áreas de tecnologias ou exatas;
Desejável ter experiência em Call Center com suporte técnico.
Residir em uma das cidades abaixo:
Alagoas (AL): Maceió;
Amazonas (AM): Manaus;
Ceará (CE): Eusébio, Fortaleza, Maracanaú, São Gonçalo do Amarante;
Maranhão (MA): São Luís;
Pará (PA): Barcarena, Belém;
Paraíba (PB): João Pessoa;
Pernambuco (PE): Jaboatão dos Guararapes, Olinda, Recife, São Lourenço da Mata;
Piauí (PI): Teresina;
Rio de Janeiro (RJ): Duque de Caxias, Itaboraí, Niterói, Nova Iguaçu, Rio de Janeiro, São Gonçalo;
Rio Grande do Norte (RN): Goianinha, Natal, Parnamirim;
São Paulo (SP): Americana, Barueri, Caieiras, Cajamar, Campinas, Carapicuíba, Cotia, Diadema, Guarujá, Guarulhos,
Hortolândia, Indaiatuba, Itapevi, Itu, Jundiaí,  Mauá, Mogi das Cruzes,  Osasco, Poá,  Santana de Parnaíba, Santo André, Santos, São Bernardo do Campo, São Caetano do Sul, São Paulo, Sorocaba, Suzano, Taboão da Serra.
Para trabalhar em casa, precisamos que você tenha um computador ou notebook com as seguintes configurações:
REQUISITOS DE TECNOLOGIA
HARDWARE E SOFTWARE
Computador (desktop ou notebook) adquirido a menos de 08 anos;
Sistema operacional Windows 10 ou superior;
Processador Core I3 de 5ª geração ou superior;
8 GB de memória RAM;
3.5 GB de espaço livre no disco rígido;
Placa de som - áudio AC97 / HD ou superior;
2 portas USB não utilizadas na máquina; 
HD de 150 GB;
Laptops compatíveis desde que apresentem características de hardware compatíveis ou superiores;
Teclado de trabalho, mouse e monitor (mínimo 17 polegadas ou superior);
Antivírus atualizados (o software antivírus é usado para evitar, detectar e remover arquivos nocivos);
 
HEADSET
Headset USB;
CÂMERA
Câmera HD com 3 MP para Chamadas e Gravações em Vídeo Widescreen 720p;
 
INTERNET
Conexão de internet de 50 Mbps ou superior (verificada através do teste de velocidade);
Velocidade upload 1Mbps (verificada através do teste de velocidade);
Serviço de Internet deve ser cabeada;
Internet sem frio é proibida;
Na TP, pessoas bem cuidadas constroem resultados extraordinários!
Somos referência no mercado quando o assunto é benefícios e não é por acaso. Aqui, valorizamos a qualidade de vida, o desenvolvimento e a segurança dos nossos colaboradores.
Conheça alguns dos diferenciais que fazem da TP um excelente lugar para trabalhar:
Desenvolvimento Profissional
Programa de Idiomas: disponível para todos os colaboradores.
Promoções Internas: incentivamos o crescimento dentro de casa!
Plano de Carreira JUMP: em apenas 3 meses, você já pode dar o próximo passo.
Convênio Educacional: descontos de até 50% para apoiar seu desenvolvimento.
Benefícios Financeiros
PLR diferenciada – reconhecemos e recompensamos o seu desempenho.
Vale-refeição e vale-alimentação.
Vale-combustível (para período da madrugada).
Cartão Bullla: adiantamento salarial e crédito consignado.
Seguro de Vida e Auxílio-Funeral: tranquilidade para você e sua família.
Saúde e Qualidade de Vida
TotalPass: qualidade de vida e acesso à rede de academias.
Plano de Saúde com dependentes – cuidamos de quem você ama.
Auxílio-Creche: até os 60 primeiros meses da criança, para apoiar quem é mãe ou pai.
Programa de Qualidade de Vida: bem-estar físico, mental, social e financeiro.
Todas as nossas vagas são diversas e se estendem a Pessoas com Deficiência.
Informamos que nossa seleção conta com diferentes fases, conduzidas de forma independente. Ao longo do percurso, você poderá ser chamado para participar de novas atividades conforme o avanço da triagem.
Vale lembrar que estar presente em todas as fases não garante a aprovação para a vaga. A análise do seu desempenho será feita pelo recrutador apenas após a finalização de todo o ciclo avaliativo.
Agradecemos seu interesse em fazer parte da TP e desejamos boa sorte!",Vagas.com
Br | Consultor de Atendimento | Suporte a Vendedores Home-Office,TP,N/A,N/A,"Descrição
: 
📦✨ Gosta de atendimento dinâmico, é ágil na resolução de problemas e manda bem na comunicação? Temos a vaga certa pra você! ✨📦
🌟💼 Aqui, você será o elo entre a plataforma e os vendedores parceiros, oferecendo suporte claro, eficiente e focado em resultado. Seu papel será essencial para garantir que cada vendedor tenha uma jornada simples e descomplicada.
Faça parte de um time que move o e-commerce com excelência todos os dias!
#VemSerTP
Responsabilidades e Atribuições:
  Prestar atendimento ao cliente através dos canais de entrada CHAT seguindo os procedimentos da empresa na íntegra, mantendo contato com vendedor e comprador.
Salário
: R$ 1.518,00
Horário
: Diversos horários 
Escala: 
6x1 (Folga alternada no final de semana) | 
Jornada de
 06h:20
Modalidade:
 Home-Office | 
Local de trabalho:
 Trabalhe de casa
O que nós estamos buscando (Requisitos):
Ser maior de idade;
Desejável experiência com atendimento ao cliente;
Residir em uma das cidades abaixo:
Alagoas (AL): Maceió;
Amazonas (AM): Manaus;
Ceará (CE): Eusébio, Fortaleza, Maracanaú, São Gonçalo do Amarante;
Distrito Federal (DF): Brasília, Taguatinga;
Maranhão (MA): São Luís;
Minas Gerais (MG): Belo Horizonte, Betim, Caeté, Contagem, Pedro Leopoldo, Vespasiano;
Pará (PA): Barcarena, Belém;
Paraíba (PB): João Pessoa;
Pernambuco (PE): Jaboatão dos Guararapes, Olinda, Recife, São Lourenço da Mata;
Piauí (PI): Teresina;
Rio de Janeiro (RJ): Duque de Caxias, Itaboraí, Niterói, Nova Iguaçu, Rio de Janeiro, São Gonçalo;
Rio Grande do Norte (RN): Goianinha, Natal, Parnamirim;
São Paulo (SP): Americana, Araçatuba, Atibaia, Barueri, Bragança Paulista, Caçapava, Caieiras, Cajamar, Campinas, Caraguatatuba, Carapicuíba, Cosmópolis, Cotia, Diadema, Franca, Guarujá, Guarulhos, Hortolândia, Indaiatuba, Itanhaém, Itapetininga, Itapevi, Itatiba, Itu, Jacareí, Jandira, Jundiaí, Lorena, Louveira, Mauá, Mogi das Cruzes, Mogi Mirim, Osasco, Paulínia, Poá, Presidente Prudente, Ribeirão Preto, Rio Claro, Salto, Santana de Parnaíba, Santo André, Santos, São Bernardo do Campo, São Caetano do Sul, São José do Rio Preto, São José dos Campos, São Paulo, Sorocaba, Suzano, Taboão da Serra, Tatuí, Taubaté, Ubatuba, Valinhos, Vinhedo, Votuporanga.
Requisitos tecnológicos:
HARDWARE E SOFTWARE
Computador (desktop ou notebook) adquirido há menos de 08 anos;
Sistema operacional Windows 10 ou superior;
Processador Core I3 de 5ª geração ou similar ou superior;
RAM - 8GB;
150GB de espaço livre no disco rígido;
Placa de som - áudio AC97 / HD ou superior;
2 portas USB não utilizadas na máquina;
Teclado de trabalho, mouse e monitor (mínimo 17 polegadas ou superior);
Antivírus atualizados (o software antivírus é usado para evitar, detectar e remover arquivos nocivos);
HEADSET
Headset USB;
CÂMERA
Câmera HD com 3 MP para Chamadas e Gravações em Vídeo Widescreen 720p;
INTERNET
Velocidade mínima de 50Mb (verificada através do teste de velocidade);
Velocidade upload 2 Mbps (verificada através do teste de velocidade);
Serviço de Internet deve ser cabeada;
Internet sem fio é proibida.
Na TP, pessoas bem cuidadas constroem resultados extraordinários!
Somos referência no mercado quando o assunto é benefícios e não é por acaso. Aqui, valorizamos a qualidade de vida, o desenvolvimento e a segurança dos nossos colaboradores.
Conheça alguns dos diferenciais que fazem da TP um excelente lugar para trabalhar:
Desenvolvimento Profissional
Programa de Idiomas: disponível para todos os colaboradores.
Promoções Internas: incentivamos o crescimento dentro de casa!
Plano de Carreira JUMP: em apenas 3 meses, você já pode dar o próximo passo.
Convênio Educacional: descontos de até 50% para apoiar seu desenvolvimento.
Benefícios Financeiros
PLR diferenciada – reconhecemos e recompensamos o seu desempenho.
Vale-refeição e vale-alimentação.
Vale-combustível (para período da madrugada).
Cartão Bullla: adiantamento salarial e crédito consignado.
Seguro de Vida e Auxílio-Funeral: tranquilidade para você e sua família.
Saúde e Qualidade de Vida
TotalPass: qualidade de vida e acesso à rede de academias.
Plano de Saúde com dependentes – cuidamos de quem você ama.
Auxílio-Creche: até os 60 primeiros meses da criança, para apoiar quem é mãe ou pai.
Programa de Qualidade de Vida: bem-estar físico, mental, social e financeiro.
Todas as nossas vagas são diversas e se estendem a Pessoas com Deficiência.
Informamos que nossa seleção conta com diferentes fases, conduzidas de forma independente. Ao longo do percurso, você poderá ser chamado para participar de novas atividades conforme o avanço da triagem.
Vale lembrar que estar presente em todas as fases não garante a aprovação para a vaga. A análise do seu desempenho será feita pelo recrutador apenas após a finalização de todo o ciclo avaliativo.
Agradecemos seu interesse em fazer parte da TP e desejamos boa sorte!",Vagas.com
Analista de Logística | Sistemas,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Garantir a estabilidade, continuidade e eficiência das operações logísticas suportadas pelo sistema SAP EWM, identificando e resolvendo proativamente falhas, mantendo a integridade dos dados e monitorando as interfaces, assegurando o funcionamento contínuo do armazém sem interrupções significativas.
Principais atividades:


Monitorar e analisar falhas de interface entre sistemas relacionados ao SAP EWM (ex.: ERP, TMS, WCS);


Prestar suporte às operações, solucionando erros no sistema e garantindo a continuidade das atividades;


Corrigir inconsistências e manter a integridade dos dados mestres e transacionais dentro do EWM;


Colaborar com equipes funcionais, técnicas e operacionais para resolver incidentes e promover melhorias;


Identificar oportunidades de melhorias no sistema e nos processos dentro da área logística;


Documentar incidentes, soluções e procedimentos operacionais padrão para referência futura;


Participar de atualizações de sistema, alterações de configuração e testes de novos projetos relacionados ao EWM.


Requisitos:




﻿
Ensino superior completo (TI, Logística, Administração ou Engenharia);


Conhecimento dos processos logísticos (recebimento, armazenamento, separação, expedição, inventário);


Experiência em análise de logs e solução de erros de sistema e interfaces;


Conhecimento básico de IDoc, RFCs, WebServices e integração com sistemas legados;


Conhecimento básico em ABAP para leitura e interpretação de código (Diferencial).


Outros Requisitos:
Inglês Avançado.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista DHO (Temporário),Personale Consultoria de RH,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
💼 Analista de DHO – Temporário (4 meses) | Setor Marítimo
📍 Local: [Inserir cidade/região]
🏢 Modelo de trabalho: Híbrido (4 dias presenciais e 1 dia home office)
🌊 Sobre a oportunidade:
Empresa do ramo marítimo busca Analista de DHO para atuar em projetos estratégicos de gestão de desempenho e remuneração.
Profissional com perfil analítico, organizado e boa comunicação, que goste de trabalhar com dados e processos estruturados.
🧭 Principais responsabilidades:
Conduzir e acompanhar ciclos de avaliação de desempenho (cronogramas, calibragens e consolidação de resultados);
Apoiar o controle interno de remuneração, garantindo conformidade dos dados;
Elaborar e monitorar cronogramas e entregas da área de DHO;
Atuar em processos de PLR, contribuindo em cálculos, relatórios e comunicações;
Interagir com os públicos administrativo e operacional, assegurando clareza e fluidez nas informações.
🎓 Requisitos:
✅ Ensino superior completo em Psicologia, Administração ou áreas correlatas;
✅ Excel intermediário (imprescindível);
✅ Experiência com avaliação de desempenho, PLR e remuneração variável;
✅ Perfil analítico, atenção aos detalhes e foco em resultados.
📌 Informações adicionais:
📄 Contrato: Temporário (4 meses) com chances de efetivação;
💰 Remuneração: A combinar (pretensão salarial);
🚎 Benefícios: Vale-transporte;
📆 Jornada: Segunda a sexta-feira (modelo híbrido – 4 presenciais + 1 home office).
💬 Tipo de vaga: Temporária
Área: Recursos Humanos / DHO
Segmento: Indústria Marítima
Outros requisitos
:",Vagas.com
