titulo,empresa,localizacao,uf,descricao,fonte
Analista Junior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um(a) Analista Junior, para atuar na área de Gestão e Operações e integrar nosso time e atuando no acompanhamento e organização das demandas comerciais, contribuindo para a eficiência dos processos, qualidade das informações e evolução do ciclo comercial.
Responsabilidades:
- Cadastro e acompanhamento de demandas comerciais nos sistemas
- Validação de informações e relacionamento com os responsáveis pelas demandas
- Categorização das demandas de acordo com perfil do cliente e serviço prestado
- Gestão da base cadastral de clientes
- Geração de Relatórios Periódicos: Extrair dados diários sobre o status das demandas monitorando o ciclo de vida das demandas até virar proposta e contrato
- Criação de Fórmulas e Manipulação de Dados: Unificar e cruzar dados de diversas fontes (planilhas, sistemas internos e e-mails)
- Buscar controle e automação de Processos: Controle de prazos e explorar ferramentas tecnológicas para acelerar análises
- Análise: Identificar pontos de melhoria nos processos
Requisitos obrigatórios:
Superior Completo em Administração, Economia, Engenharia ou áreas correlatas
Técnicas:
- Raciocínio lógico (avançado)
- Pacote Office (intermediário)
- Conhecimento de ferramentas de Inteligência Artificial (básico)
Comportamentais:
- Organização
- Proatividade e senso crítico / urgência
- Capacidade de trabalho em equipe / bom relacionamento interpessoal
- Maturidade e responsabilidade
- Flexibilidade e adaptabilidade
- Busca por aprendizado contínuo e crescimento profissional
Horário de trabalho:
09h às 18h.",Vagas.com
Analista de Digitalização,Audi do Brasil,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estruturar e coordenar práticas corporativas de gestão, qualidade e uso de dados, garantindo que os dados utilizados pelas áreas de negócio sejam confiáveis, bem definidos, rastreáveis, consistentes e alinhados aos objetivos estratégicos da empresa.
O papel atuará como elo entre negócio, TI e Digital, conectando necessidades de negócio, arquitetura de dados, plataformas analíticas, integrações e governança operacional dos dados.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Experiência em 
Data Management, Data Governance
 operacional, 
Data Quality, Data Strategy
, CRM 
Analytics,
 
Customer Intelligence
, BI ou áreas correlatas.


Experiência em iniciativas de qualidade, padronização, documentação, integração e uso corporativo de dados.


Experiência em definição de glossários funcionais, regras de negócio, o
wnership 
de dados, indicadores de qualidade e processos de melhoria contínua de dados.


Forte capacidade de transitar entre áreas de negócio, TI, arquitetura, 
analytics
 e liderança executiva.


Conhecimento de plataformas e ecossistemas de dados, como 
Databricks
, 
Data Lake
, Salesforce, BI, CRM, CDP, MDM ou ferramentas equivalentes.


Conhecimento de dados de clientes, CRM, marketing digital, jornada do consumidor e mensuração de campanhas.


Domínio de BI, modelagem de dados, indicadores executivos e análise de grandes volumes de dados.


Conhecimento em SQL e capacidade de interpretar estruturas de dados, integrações, fluxos e regras de negócio.


Desejável conhecimento em Salesforce, 
Marketing Cloud
, 
Data Cloud
 (data 360), 
Databricks
, Python, MDM ou CDPs.


Desejável familiaridade com temas de LGPD, segurança da informação e retenção documental, sem assumir responsabilidade jurídica sobre esses temas.",Vagas.com
Analista de Imobilizado,Confidencial,"Barueri / SP
              



                      A empresa aceita candidaturas de Barueri e cidades próximas",SP,"Descrição
: 
- Atuar com todo ciclo de vida dos ativos imobilizados.
- Realizar análises contábeis a partir de arquivos de base de dados do projeto;
- Emitir relatórios de acompanhamento e entrega de acordo com a etapa dos projetos;
- Realizar o processo de cotejamento de arquivos de base de dados do projeto;
- Elaborar demonstrativos de acordo com os dados trabalhados;
- Elaborar materiais de apresentações;
- Montar biblioteca de dados do projeto;
- Realizar o cotejamento fino nas instalações dos clientes.
Outros requisitos
: 
- Ensino Superior em Contabilidade, Administração, Gestão financeira ou áreas correlatas;
- Experiência prévia na área.",Vagas.com
Analista de CRM Sênior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de CRM Sênior para se juntar à nossa equipe! 
Responsabilidades:
Projetos com fundamentação estatística: aderência de perfil, propensão de evasão, recompra, churn
SQL para selects e joins como base de extração para análises
Análises integradas de dados de alunos, leads e campanhas
Apoio da área nas decisões de negócio — o ""business sense"" é cultivado ao longo da jornada
Requisitos:
Graduação ou pós em Matemática Aplicada, Estatística, Ciência de Dados ou correlatas
SQL sólido: joins, subqueries, window functions, CTEs
Python para análise de dados: pandas, numpy, automação de pipelines
Fundamentação estatística: regressão, clustering, testes de hipótese
Modelos preditivos: propensão, churn, evasão, segmentação
Se você é um profissional apaixonado por CRM e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Merchandising Sr,Wella Company,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Técnico,ERG Engenharia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista Ambiental,Tetra Tech América do Sul,"São Francisco do Conde / BA
              



                      A empresa aceita candidaturas de São Francisco do Conde e cidades próximas",BA,Descrição não encontrada,Vagas.com
Analista de Projetos III,Grupo Fleury,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Projetos II,Grupo Fleury,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de CRM,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de TI Sr,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Marketing Sênior,Suvinil,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
