titulo,empresa,localizacao,uf,descricao,fonte
Analista Contábil,Confidencial,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 


Analisar e conciliar as contas patrimoniais e de resultado das empresas;


Interpretar dados;


Participar dos processos de fechamento mensal, trimestral e anual;


Preparar demonstrações contábeis em consonância com as normas e CPCs;


Analisar variações de saldos contábeis e exatidão das informações;


Elaborar obrigações acessórias (ECD);


Suporte a auditoria externa fornecendo documentos e explicações necessárias;


Elaborar relatórios de acompanhamento, com indicadores e planilhas;


Atendimento e suporte técnico às áreas operacionais;


Contribuir na elaboração do planejamento estratégico da área contábil, com sugestões de melhorias nos controles e processos;


Executar demais atividades pertinentes ao cargo;


Zelar pelo sigilo e segurança das informações respeitando as normas e políticas de segurança da informação e proteção de dados.


Outros requisitos
: 


Ensino superior em Ciências Contábeis;


CRC Ativo;


Conhecimento em CPC’s e IFRS;


Conhecimento avançado em Excel;


Conhecimento em análise de balanços;


Conhecimento em elaboração de Notas Explicativas;


Experiência em sistema ERP – Sistema integrado de gestão empresarial;


Habilidade de comunicação escrita e verbal;


Proatividade e capacidade de trabalhar em equipe;


Desejável conhecimento tributário e em análise de custos;",Vagas.com
Analista de Paisagismo Pleno,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão
Planejar, conceber e gerenciar projetos de paisagismo e arborização urbana seguindo os padrões da Pacaembu para loteamentos e condomínios garantindo que o produto seja o melhor possível dentro das limitações existentes, acompanhamento das obras e promover espaços que melhoram a qualidade de vida dos clientes Pacaembu.
Responsabilidades


Análise crítica dos projetos de terraplenem com boa leitura de terreno e declividades;


Elaborar e/ ou acompanhar todas as etapas do projeto de paisagismo: concepção, anteprojeto, projeto legal, projeto executivo, arborização viária, projeto luminotécnico, projeto de irrigação;


Contratação e gerenciamento de terceirizados para projetos de paisagismo e arborização urbana;


Compatibilizar projeto de paisagismo com os projetos complementares;


Garantir que o projeto de paisagismo esteja dentro do orçamento previsto;


Elaboração de apresentações de conceito;


Acompanhamento de certificações de projetos;


Comunicação entre áreas diversas;


Conferir imagens e materiais de venda;


Análise de dados para melhoria contínua do produto, custos e obra;


Acompanhar a implantação do paisagismo na obra.


Outros requisitos
: 


Experiência com desenvolvimento de projeto de paisagismo em todas as etapas.


Autocad Avançado


Conhecimento em legislação de acessibilidade e NBRs aplicáveis;


Desejável conhecimento básico em urbanismo;


Experiência com acompanhamento de obra é um diferencial.


Superior completo em Arquitetura",Vagas.com
Analista Fiscal,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
•	Ensino superior completo ou em andamento em Ciências Contábeis, Administração,  ou áreas correlatas com previsão de conclusão para 2026;
•	Experiência básica na rotina fiscal (entrada e saída de notas fiscais);
•	Conhecimento dos principais CFOPs aplicados ao agronegócio, especialmente operações com soja, milho, algodão, sorgo, milheto e insumos agrícolas;
•	Noções sobre fundos e contribuições estaduais do Mato Grosso, tais como:
FETHAB, FASE, IMA, IMAD, IAGRO e INDEA;
•	Conhecimento sobre regras de tributação (ICMS, DIFAL, ICMS-ST e isenções do setor agro);
•	Familiaridade com documentos fiscais eletrônicos (NF-e, CT-e, MDF-e);
•	Excel intermediário (tratamento e conferência de dados);
•	Conhecimento básico das obrigações acessórias do MT (EFD ICMS/IPI, GIA, entre outras).
Outros requisitos
: 
•	Realizar análise e conferência de notas fiscais de saída.
•	Apoiar o controle e cálculo de fundos estaduais (FETHAB, FASE, etc.).
•	Validar CFOPs, CSTs, alíquotas e tributações das operações.
•	Auxiliar no atendimento de auditorias e fiscalizações internas e externas.
•	Participar da apuração mensal do ICMS e fundos estaduais.
•	Contribuir com o envio das obrigações acessórias estaduais.
•	Apoiar a área com relatórios e controles fiscais.",Vagas.com
Analista de Qualidade Jr.,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Realizar auditorias de rotina na companhia;
Ministrar treinamentos sobre métodos e ferramentas de qualidade; Atuar como consultor no gerenciamento da rotina (ex.: desvios de indicadores, sistemática de reuniões, entre outros); Instruir grupos de trabalho do início ao fim, aplicando métodos e ferramentas adequados às necessidades do cliente;
Utilizar o sistema DayWay para gestão de compromissos;
Dar suporte ao Sistema de Gestão Integrada (SGI), analisando, atualizando e monitorando indicadores, bem como planos de ação relacionados; Realizar treinamentos com as equipes locais sobre os conceitos de auditoria das normas NBR ISO 14001 e ISO 45001;
Capacitar funcionários da unidade em relação ao SGI e gerar dados para consolidação das informações acompanhadas em auditorias internas e externas.
Outros requisitos
: 
Ensino Superior Completo;
Formação como Auditor Interno NBR ISO 14001:2015 e ISO 45001:2018;
Domínio de métodos e ferramentas: PDCA, SDCA, Metodologias Ágeis e Lean;
Conhecimento intermediário no Pacote Office (Word, Excel, PowerPoint);
Conhecimento nas normas NBR ISO 14001 e ISO 45001;
Conhecimentos básicos em Segurança e Saúde Ocupacional;
Conhecimentos básicos em Gestão de Resíduos e temas ambientais.",Vagas.com
Analista Administrativo Jr.,Grupo JCA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nós do Grupo JCA acreditamos que a experiência do cliente vai além de entregar um produto ou serviço.
Nosso cliente quer ter uma experiência marcante em seu atendimento e buscamos, com seriedade, atender suas expectativas!
Estamos em busca de um(a) Analista Administrativo Júnior para compor nosso time Buslog!!
Se você é organizado(a), gosta de trabalhar com dados, relatórios e tem atenção aos detalhes, essa oportunidade pode ser para você.
O profissional atuará com foco na atualização e acompanhamento de Indicadores Operacionais, além de gerir o processo de Apropriação de Encomendas – envolvendo desde o controle até a destinação correta de mercadorias abandonadas ou indenizadas.
Responsabilidades:
Atualizar, manter e acompanhar os principais indicadores operacionais da Buslog;
Conduzir o processo de apropriação de encomendas: controle, acompanhamento e apoio na venda de mercadorias apropriadas;
Elaborar relatórios e análises de desempenho da área;
Atuar em parceria com áreas internas para garantir a correta destinação das encomendas apropriadas;
Apoiar nas rotinas administrativas e operacionais do setor.
Outros requisitos
: 
Ensino superior em andamento ou completo em Administração, Logística ou áreas correlatas;
Conhecimento intermediário em Excel (tabela dinâmica, gráficos, fórmulas);
Capacidade analítica, organização e atenção aos detalhes;
Boa comunicação e proatividade para atuar com diferentes áreas.",Vagas.com
Analista de Suprimentos Pleno,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 


Condução de negociações com fornecedores para redução de custos, otimização de preços e prazos, cálculo de saving, cost avoidance garantindo ou ampliando o PMP;


Equalização de propostas e desenvolvimento de cenários estratégicos com base no Total Cost of Ownership (TCO) para suporte à decisão;


Elaboração, revisão e negociação de cláusulas contratuais, assegurando conformidade com requisitos legais e políticas internas;


Condução de negociações alinhadas às políticas do Grupo, compliance, ESG e melhores práticas de mercado;


Orientação na elaboração de solicitações de compras e construção de escopos, minimizando erros e retrabalhos no processo de consulta ao mercado;


Atuação com carteiras diversificadas, garantindo diligenciamento eficaz das demandas e melhoria contínua dos processos;


Análise de bases de dados para construção de planos táticos e estratégicos voltados à otimização das categorias de compras;


Desenvolvimento de apresentações executivas para deliberação de cenários e suporte à alta gestão;


Manuseio e interpretação de relatórios de performance e indicadores-chave (KPIs) para embasar decisões estratégicas.


Outros requisitos
: 


Formação: Superior completo, desejável pós graduação;


Excel intermediário/avançado;


Perfil analítico.",Vagas.com
Analista de Redes Pl,TIVIT,Vitória / ES                                       A empresa aceita candidaturas de Vitória e cidades próximas,ES,"Descrição
: 
Atividades:
    • Capacidade para instalar, operar, monitorar e solucionar problemas de roteamento e switching de uma rede de médio porte, incluindo a segurança da rede básica, incluindo a implementação e verificação de conexões WAN de sites remotos;
    • Nível considerável de conhecimento e habilidades para configurar, implementar e dar suporte a redes locais sem fio, especialmente redes utilizando equipamentos Cisco;
    • Profissional de rede capaz de suportar uma rede sem fio básica em uma rede WLAN Cisco corporativa;
    • Instalação, solução de problemas e monitorar dispositivos de rede para manter a confidencialidade, integridade e disponibilidade de dados e dispositivos, e competência nas tecnologias que a Cisco utiliza na área de segurança da informação.
Outros requisitos
: 
Hard Skills    
    • Superior em Tecnologia da informação e/ou áreas afins;
    • Certificado de treinamento em curso oficial do fabricante de equipamentos Cisco;
    • Desejável: FCP Professional (Furukawa Certified Professional) ou certificação compatível de outros fabricantes de cabeamento estruturado;
    • Experiência em equipamentos de rede e telecomunicações;
    • Experiência com cabeamento estruturado.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista Contábil,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um Analista Contábil para se juntar à nossa equipe!
Responsabilidades:


Realizar análise, fechamento e conciliação de contas contábeis, garantindo a conformidade e precisão das informações;


Efetuar lançamentos contábeis diversos, com foco em custos e diferentes declarações (IBGE, Banco Central e Censo de Capital Estrangeiro);


Operacionalizar e entregar obrigações SPED Contabil ECD/ECF e demonstrações financeiras;


Contribuir no controle e gestão de Ativo Imobilizado incluindo Leasing IFRS-16, assegurando que todos os registros estejam atualizados e precisos;


Registro e reconciliação de Processos de Importação (Custos, despesas e adiantamentos);


Conhecimento de Transfer Pricing OCDE, controle de Inventário anual e atendimento a auditoria externa e interna (ICFR K-SOX);


Elaborar relatórios operacionais e gerenciais, fornecendo dados essenciais para tomada de decisão.


Requisitos:


Graduação completa em Ciências Contábeis ou áreas correlatas;


CRC Ativo;


Experiência sólida na área contábil, com domínio dos sistemas SAP e MasterSAF;


Conhecimento avançado no Pacote Office, especialmente em Excel;


Inglês Intermediário/Avançado;


Disponibilidade de atuação 100% presencial em Piracicaba.


Se você é uma pessoa proativa, organizada e com habilidade para trabalhar em equipe, candidate-se agora mesmo!
A candidatura é feita através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista de Custos,Confidencial,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Grupo de empresas de grande porte busca um(a) Analista de Custos e Resultados JR para atuar diretamente na gestão financeira de uma das maiores regionais da empresa.
Este(a) profissional terá um papel estratégico na análise de resultados, elaboração de balancetes e DREs, controle orçamentário e suporte ao planejamento estratégico, visando identificar oportunidades de melhoria e propor soluções que maximizem o desempenho do negócio.
Principais Responsabilidades:
Elaborar, acompanhar e detalhar as principais alavancas de resultados da empresa;
Realizar análises financeiras e econômicas para suportar a tomada de decisão;
Desenvolver e apresentar balancetes, DREs e relatórios financeiros;
Monitorar o desempenho econômico da regional, identificando desvios e propondo soluções de melhoria;
Participar ativamente do planejamento estratégico e da definição de metas financeiras;
Garantir a elaboração e o controle do orçamento, assegurando o cumprimento das diretrizes financeiras;
Trabalhar em conjunto com outras áreas para alinhar objetivos e resultados;
Realizar estudos e simulações financeiras para avaliar cenários e impactos econômicos.
Outros requisitos
: 
Graduação concluída ou em fase final (último ano) em Ciências Contábeis, Economia, Administração ou áreas correlatas;
Experiência em controladoria, com atuação em custos, resultados financeiros e gestão orçamentária;
Domínio na elaboração e análise de balancetes e DREs;
Conhecimento intermediário em ferramentas de análise de dados e planilhas, como Excel e Power BI;",Vagas.com
Analista de Contratos,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Cargo: 
Analista de Contratos
Principais responsabilidades:


Controlar e cadastrar contratos e documentos, realizando a gestão desde aditivos até o encerramento e arquivamento;


Atualizar planilhas de controle e elaborar relatórios referentes aos contratos de todas as unidades de saúde;


Analisar e interpretar dados, bem como identificar tendências e padrões;


Analisar e realizar as devidas correções nos contratos e demais procedimentos legais;


Analisar todos os contratos e aditivos, verificando necessidades de manutenção de cláusulas ou vigência, conforme o manual e regras internas;


Consultar a situação de regularidade dos prestadores de serviços junto aos órgãos legais, levantando possíveis irregularidades;


Verificar a conformidade legal dos processos de contratação, seguindo o fluxo do setor de contratos e o regulamento interno de compras e serviços;


Organizar pastas e arquivos digitais conforme a padronização do setor de contratos;


Responder pelos contratos e processos executados conforme demanda do setor de contratos;


Monitorar e controlar demandas contratuais, realizando lançamentos de informações, inclusões e baixas;


Elaborar notificações contratuais.


Requisitos desejáveis:


Conhecimento em Excel;


Boa escrita e capacidade de interpretação de texto e das solicitações (pedidos);


Capacidade de negociação.


Informações adicionais:


Local de trabalho: Zona Sul – São Paulo/SP


Horário: De segunda a sexta-feira, das 08h00 às 17h00


Modalidade: Híbrido


Outros requisitos
: 
Requisitos:


Ensino Superior em Direito completo ou cursando o 4º ano;


Experiência com Gestão de Contratos;


Conhecimento em termos contratuais.",Vagas.com
Analista Financeiro,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Profissional responsável por executar e apoiar as rotinas financeiras da empresa, garantindo a acuracidade das informações, o cumprimento de prazos e a conformidade com políticas internas e normas contábeis. Atuará de forma integrada com as áreas de suprimentos, recursos humanos, contabilidade e controladoria, com foco em eficiência operacional e suporte à tomada de decisão.
Principais atribuições:
•	Executar e controlar as rotinas de contas a pagar e tesouraria, assegurando a correta alocação dos pagamentos conforme centros de custo e projetos;
•	Efetuar lançamentos financeiros no sistema Protheus, realizar conciliações bancárias e acompanhamento diário de saldos e extratos;
•	Gerir e validar prestação de contas, reembolsos e cartões corporativos, assegurando conformidade documental;
•	Apoiar o fechamento financeiro mensal, garantindo a integridade das informações e o cumprimento de prazos;
•	Elaborar relatórios de fluxo de caixa e análises de variações financeiras para suporte à gestão;
•	Controlar e arquivar documentos fiscais e financeiros, mantendo rastreabilidade e atendimento a auditorias;
•	Realizar análise e tratativa de protestos, títulos e pendências bancárias;
•	Interagir com bancos e fornecedores, promovendo agilidade e confiabilidade nos processos de pagamento.
Outros requisitos
: 
Desejável domínio do sistema Protheus (módulo financeiro);
Excel avançado e habilidade em manipulação de grandes volumes de dados;
Vivência anterior em empresas de construção civil pesada será considerado um diferencial;
Perfil analítico, atenção a detalhes, organização e capacidade de trabalhar sob prazos e múltiplas demandas.",Vagas.com
Analista Acadêmico I,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA ACADÊMICO I
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Graduação concluída ou em curso em Pedagogia, Estatística, Administração, Gestão de Projetos ou áreas correlatas. Pós-graduação será considerada um diferencial;


Experiência com planejamento, monitoramento e controle de cronogramas e entregas;


Capacidade de leitura, organização e análise de dados acadêmicos;


Organização de fluxos e processos operacionais, com foco em prazos e resultados.


Habilidades de comunicação assertiva com diferentes públicos (docentes, líderes, áreas técnicas).


Perfil comportamental proativo, com atitude resolutiva diante de problemas e imprevistos. Capacidade analítica para identificar riscos e propor soluções. Foco em resultados, metas e qualidade na execução. Flexibilidade para atuar em ambientes dinâmicos e em constante mudança. Organização e gestão do tempo para lidar com múltiplas tarefas simultâneas.


Como será seu dia a dia como educador ou educadora: 


Monitorar as ações e projetos da área, garantindo o cumprimento de prazos, marcos e entregas;


Apoiar a liderança no planejamento e execução da Avaliação por Competências e demais processos de evolução acadêmica;


Atuar no suporte à gestão de projetos (sustentação e evolução), utilizando ferramentas de controle como cronogramas, checklists e painéis de status;


Consolidar e analisar dados de aplicações avaliativas, incluindo fluxo de recursos e Avaliação Institucional (AI), gerando relatórios e painéis gerenciais;


Interagir com áreas parceiras (acadêmica, suporte, tecnologia, coordenação de curso), assegurando alinhamento e fluidez nos processos;


Participar de reuniões de planejamento, revisão e alinhamento estratégico, contribuindo com insights e soluções;


Apoiar na padronização, atualização e organização de fluxos e documentos operacionais;


Acompanhar indicadores de engajamento de docentes e discentes, propondo melhorias contínuas nos processos avaliativos.


Conhecimentos que são bacanas para essa posição: 


Domínio de ferramentas como Excel e Power BI, além de vivência com dashboards e relatórios;


Familiaridade com sistemas acadêmicos (SIGA, SIAF, ULIFE).


Colaboração em times multidisciplinares e squads de projeto;


Modalidade de atuação e horário de trabalho
Remoto - de segunda a sexta das 9h às 19h, com 1h12 de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Wellhub
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Contabilidade Pl,Rio Brasil Terminal,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Contabilização e classificação de lançamentos contábeis, assim como realizar as conciliações contábeis e processar ajustes provenientes de conciliações;
Compilar os dados e preparar os indicadores da área;
Atuar tempestivamente no fechamento contábil no cumprimento de suas atribuições;
Preparar documentação de controles de informações contábeis tais como: provisões, despesas antecipadas; conta a receber e a pagar manuais e partes relacionadas, bancos e aplicações financeiras, estoques, PECLD,  gestão de ativos fixo, folha de pagamento e outras contas de média a alta complexidade, bem como a organização e manutenção dos documentos correspondentes, visando futuras pesquisas e atendimento a fiscalizações, auditorias e consultorias internas. 
Elaboração de notas explicativas e atendimento a auditoria de demonstração financeira e atendimento a fiscalização;
Gestão de ativos fixos: controle de aquisição/baixa/transferências, empaquetamento e inventário;
Atuar na rotina de inventários de estoque (anual e cíclicos), nas atividades de auditoria e processamento de ajustes financeiros;
Processar rotinas de fechamento mensal e anual do exercício em sistema integrado, bem como analisar os resultados de balancetes de fechamento;
Analisar, propor e validar melhorias contábeis em sistema integrado contábil;
Elaborar e cumprir com os procedimentos e instruções relativas à sua função, bem como garantir o cumprimento das normas e procedimentos gerais da empresa.
Executar outras atividades, caso haja necessidade imperiosa, com o mesmo grau de complexidade, de acordo com solicitações do Gestor da área e/ou recomendações do médico do trabalho.
Outros requisitos
: 
Formação Superior Ciências Contábeis - CRC ativo
Excel Avançado",Vagas.com
Analista Sênior de Cibersegurança,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
O Analista Sênior de Cibersegurança será responsável por apoiar, operar e evoluir o ecossistema de segurança corporativa da ELERA. Atuará como referência técnica em investigações, resposta a incidentes, proteção de endpoints, gestão de vulnerabilidades e identidade, contribuindo diretamente para a resiliência cibernética da organização.
Este profissional trabalhará com soluções como Microsoft Security Stack, Tenable, Check Point, Fortinet, BeyondTrust PAM, Cisco Umbrella, Archer, OneTrust, entre outras listadas na arquitetura de cibersegurança da empresa. Também será responsável por apoiar iniciativas de GRC, privacidade (LGPD), TPRM e segurança de dados garantindo que controles apropriados estejam em vigor para a segurança dos ativos de informação no ambiente de TI.
Escolaridade: 
Superior completo - Sistemas de informação / Ciência da Computação / Engenharia de Sistemas e Computação, e áreas afins;
Desejável pós graduação na área de Segurança da Informação;
Desejável cursos de extensão / especialização.
Idiomas: 
Inglês Avançado
Conhecimentos:
Identidade, Acesso e PAM
•	IAM (AD/Azure AD), MFA/2FA, SSPR e governança de identidades.
•	Implementação e operação de PAM (BeyondTrust).
•	Modelos de Zero Trust, RBAC e controle de acesso privilegiado.
Proteção de Endpoints, XDR e MDM
•	NGAV/EDR/XDR (Microsoft Defender for Endpoint e XDR).
•	Gestão e políticas MDM/Intune.
•	Hardening e benchmark de segurança Windows e Linux.
Segurança de Perímetro e Aplicações
•	WAF, firewall, VPN, IDS/IPS (Microsoft, Check Point, Fortinet).
•	Secure Web Gateway / DNS Security (Umbrella).
•	Conhecimento de OWASP Top 10 e mitigação de ataques.
Monitoramento, SIEM & SOC
•	Operação e tuning de SIEM (Microsoft Sentinel).
•	Threat hunting, correlação de eventos, investigação avançada.
•	Resposta a incidentes complexos em IT.
Vulnerability Management & Hardening
•	Tenable IT (scans, priorização de riscos, remediação).
•	Hardening de servidores, endpoints e ativos industriais.
Segurança de Dados, LGPD e GRC
•	DLP, CASB e classificação da informação (Purview/Microsoft).
•	Gestão de riscos e governança.
•	TPRM (avaliação de fornecedores, riscos de terceiros).
Conhecimentos Desejáveis / Diferencial (Não obrigatório):
•	PowerShell, PowerAutomate e/ou Python para automação.
•	Experiência com TI híbrida (on-prem, cloud e OT).
•	Noções de Threat Intelligence e análises MITRE ATT&CK.
•	Segurança OT


Conhecimento de Standards e Frameworks de segurança para IACS (por exemplo, IEC 62443, NIST Cybersecurity for OT, etc.)


Conhecimento dos protocolos de comunicação de redes OT (por exemplo: DNP3, Modbus, IEC 61850, OPC, OPC UA, PROFINET, etc.)


Conhecimento em ferramentas de segurança para ambientes de OT (ex. Anti-malware, Industrial Firewalls, IDS, Remote Access, etc)


Práticas de hardening e segmentação para ambientes industriais.


Experiências:
•	5 a 8 anos de experiência em segurança cibernética, incluindo SOC, monitoramento, incident response e gestão de vulnerabilidades.
•	Vivência com Microsoft Defender, Intune, Sentinel e Purview.
•	Experiência na operação do Tenable IT (One).
•	Atuação prévia com Check Point, Fortinet, Cisco Umbrella e BeyondTrust PAM.
•	Operação de SOC e processo de Resposta a incidentes;
•	Gestão de Ativos (Hardening) e Vulnerabilidades;
•	Participação ou liderança em investigações de incidentes relevantes.
•	Experiência com frameworks como NIST CSF, CIS Controls e MITRE ATT&CK
•	Condução de auditorias internas e/ou avaliações de conformidade.
Desejável (não obrigatório):
•	Experiência com estruturas OT (SCADA, FW e switches industriais, e etc).
•	Vivência prática em ambientes industriais é um diferencial significativo.
•	Criação de regras customizadas, queries KQL (Microsoft Sentinel).
Responsabilidades da Posição:
•	Estruturar e manter um programa de evolução da maturidade cibersegurança para ambiente da Elera;
•	Criar, analisar e reportar indicadores de resultado referentes a Segurança da Informação;
•	Desenho, implementação, operação e melhoria de controles de segurança da informação baseado nas principais referências em segurança da informação, tais como: CIS Benchmark, OWASP Top 10, e NIST Cybersecurity Framework;
•	Liderança Técnica em projetos multidisciplinares internos (cyber, infra, operações e outros) e externos (fornecedores) de cibersegurança.
•	Acompanhamento de fornecedores em projetos e entregas relacionadas à Segurança da Informação;
•	Acompanhar com fornecedores na revisão de configurações em ambiente de segurança de TI;
•	Acompanhamento de implementação de soluções de segurança para ambiente como NGFW (Checkpoint e Fortinet), Soluções EDR/Anti-malware (Windows Defender), Acesso remoto seguro (BT), SIEM (MS Sentinel) e etc;
•	Realizar assessment de segurança, análise de troubleshooting e análise de vulnerabilidades de cibersegurança na infraestrutura de TI;
•	Experiência com soluções de segurança sobre ambiente cloud Microsoft (Azure);
•	Acompanhar testes de invasão (Pentests) com a consultoria de segurança;
•	Interagir com o CSIRT/SOC no tratamento dos incidentes de segurança reportado;
•	Garantir a aplicação dos baselines de segurança e tratamento de CVEs enviados pela consultoria de segurança;
•	Participação na criação e validação de alertas de monitoramento no SOC;
•	Manter cadência de tratamento no processo de Gestão de Vulnerabilidades e Gestão de Compliance (Hardening);
•	Conduzir ou acompanhar projetos e recomendações de arquitetura segura;
•	Desenvolvimento de Políticas, normas, padrões e processos de segurança da informação para proteção da companhia;
•	Organização e condução de campanhas e atividades de conscientização em segurança da informação.
•	Apoio na definição, implantação e acompanhamento de indicadores de desempenho (KPI) e de risco (KRI);
•	Contato constante de alinhamento com o Cyber Corporate Team (Canada) – Inglês fluente/avançado imprescindível.
•	Acompanhamento da mudança e implementação de guidelines do Cyber Corporate Team (Canada);
•	Implementação de recomendações alinhadas com o Cyber Corporate Team (Canada);
•	Realização de visita eventual nas diversas plantas de energia (Solar, Eólica e Hidro) para realização de análises de risco / assessment de segurança e apoio na implementação de soluções de segurança;
Local de Trabalho:
 São Paulo/SP
Modelo de Trabalho: Híbrido (3x presenciais 2x ohme fofice)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.",Vagas.com
Analista Técnico,DCML,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Buscamos um profissional com perfil técnico, analítico e boa comunicação para atuar no acompanhamento de processos de garantia, suporte técnico ao cliente e análise de falhas em motores. O profissional será responsável por garantir a correta tratativa das demandas de garantia junto aos fabricantes, assegurando precisão nas análises, elegibilidade dos processos e atendimento aos prazos.
Responsabilidades:
•	Acompanhar e conduzir processos de garantia de ponta a ponta, desde a abertura até o encerramento.
•	Realizar análise técnica de falhas, interpretar evidências e emitir relatórios conclusivos.
•	Validar documentações e informações para definição de elegibilidade de garantia.
•	Elaborar laudos técnicos e relatórios de análise para suporte interno e aos fabricantes.
•	Controlar KPIs e indicadores relacionados a garantia, desempenho e reincidências.
•	Manter contato direto com clientes para tratativas técnicas, esclarecimento de dúvidas e alinhamento sobre processos de garantia.
•	Realizar interface com fabricantes para tratativas e atualizações sobre processos e políticas de garantia.
•	Contribuir tecnicamente com áreas correlatas (Engenharia, Serviços, Comercial) em análises e discussões técnicas.
Requisitos:
•	Formação técnica: Curso Técnico em Mecânica, Motores ou áreas correlatas (concluído).
•	Formação superior: Cursando Engenharia (qualquer modalidade relacionada será considerada).
•	Conhecimento técnico obrigatório: Motores diesel e fundamentos de análise de falhas.
•	Desejável: Vivência com processos de garantia, controles de indicadores e elaboração de relatórios técnicos.
•	Competências comportamentais: Boa comunicação, capacidade de análise crítica, organização e habilidade em lidar com clientes.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Experiência prévia em manutenção ou suporte técnico.
•	Conhecimento de sistemas de garantia, análise de dados e KPIs.
•	Facilidade para interpretar evidências de campo e correlacionar com modos de falha.",Vagas.com
